session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Awgu,South East,Enugu,Awgu,,,404,0,4,23,4,101.0,17.5652,101.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Enugu East,South East,Enugu,Enugu East,,,448,0,0,24,4,0.0,18.6667,112.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Enugu North,South East,Enugu,Enugu North,,,500,0,4,28,6,125.0,17.8571,83.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Enugu South,South East,Enugu,Enugu South,,,492,0,4,28,4,123.0,17.5714,123.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ezeagu,South East,Enugu,Ezeagu,,,743,0,4,42,8,185.75,17.6905,92.875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,787,0,8,45,10,98.375,17.4889,78.7
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,746,0,4,42,6,186.5,17.7619,124.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,618,0,4,33,8,154.5,18.7273,77.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,413,0,4,23,4,103.25,17.9565,103.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nkanu East,South East,Enugu,Nkanu East,,,539,0,4,29,6,134.75,18.5862,89.8333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nkanu West,South East,Enugu,Nkanu West,,,529,0,4,30,6,132.25,17.6333,88.1667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nsukka,South East,Enugu,Nsukka,,,746,0,4,42,6,186.5,17.7619,124.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Oji-River,South East,Enugu,Oji-River,,,743,0,4,42,8,185.75,17.6905,92.875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Udenu,South East,Enugu,Udenu,,,395,0,4,22,4,98.75,17.9545,98.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Udi,South East,Enugu,Udi,,,743,0,4,42,8,185.75,17.6905,92.875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,631,0,8,36,8,78.875,17.5278,78.875
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Aninri,South East,Enugu,Aninri,,,185,10,0,11,0,0.0,16.8182,0.0
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Awgu,South East,Enugu,Awgu,,,199,11,0,11,0,0.0,18.0909,0.0
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Enugu East,South East,Enugu,Enugu East,,,208,12,0,11,0,0.0,18.9091,0.0
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Enugu North,South East,Enugu,Enugu North,,,240,13,0,14,0,0.0,17.1429,0.0
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Enugu South,South East,Enugu,Enugu South,,,241,13,0,14,0,0.0,17.2143,0.0
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Ezeagu,South East,Enugu,Ezeagu,,,356,20,0,21,0,0.0,16.9524,0.0
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,377,20,0,25,0,0.0,15.08,0.0
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,359,20,0,21,0,0.0,17.0952,0.0
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,292,16,0,19,0,0.0,15.3684,0.0
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,200,11,0,11,0,0.0,18.1818,0.0
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Nkanu East,South East,Enugu,Nkanu East,,,258,14,0,17,0,0.0,15.1765,0.0
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Nkanu West,South East,Enugu,Nkanu West,,,256,14,0,15,0,0.0,17.0667,0.0
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Nsukka,South East,Enugu,Nsukka,,,359,20,0,24,0,0.0,14.9583,0.0
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Oji-River,South East,Enugu,Oji-River,,,356,20,0,19,0,0.0,18.7368,0.0
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Udenu,South East,Enugu,Udenu,,,190,10,0,11,0,0.0,17.2727,0.0
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Udi,South East,Enugu,Udi,,,356,20,0,20,0,0.0,17.8,0.0
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,299,16,0,20,0,0.0,14.95,0.0
2022/2023,Female,all,Private,SSS,SSS2,,lga,Aninri,South East,Enugu,Aninri,,,147,10,0,4,0,0.0,36.75,0.0
2022/2023,Female,all,Private,SSS,SSS2,,lga,Awgu,South East,Enugu,Awgu,,,160,11,0,3,0,0.0,53.3333,0.0
2022/2023,Female,all,Private,SSS,SSS2,,lga,Enugu East,South East,Enugu,Enugu East,,,167,12,0,1,0,0.0,167.0,0.0
2022/2023,Female,all,Private,SSS,SSS2,,lga,Enugu North,South East,Enugu,Enugu North,,,193,13,0,3,0,0.0,64.3333,0.0
2022/2023,Female,all,Private,SSS,SSS2,,lga,Enugu South,South East,Enugu,Enugu South,,,193,13,0,4,0,0.0,48.25,0.0
2022/2023,Female,all,Private,SSS,SSS2,,lga,Ezeagu,South East,Enugu,Ezeagu,,,286,20,0,6,0,0.0,47.6667,0.0
2022/2023,Female,all,Private,SSS,SSS2,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,303,20,0,11,0,0.0,27.5455,0.0
2022/2023,Female,all,Private,SSS,SSS2,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,289,20,0,7,0,0.0,41.2857,0.0
2022/2023,Female,all,Private,SSS,SSS2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,235,16,0,6,0,0.0,39.1667,0.0
2022/2023,Female,all,Private,SSS,SSS2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,159,11,0,5,0,0.0,31.8,0.0
2022/2023,Female,all,Private,SSS,SSS2,,lga,Nkanu East,South East,Enugu,Nkanu East,,,208,14,0,5,0,0.0,41.6,0.0
2022/2023,Female,all,Private,SSS,SSS2,,lga,Nkanu West,South East,Enugu,Nkanu West,,,207,14,0,5,0,0.0,41.4,0.0
2022/2023,Female,all,Private,SSS,SSS2,,lga,Nsukka,South East,Enugu,Nsukka,,,289,20,0,5,0,0.0,57.8,0.0
2022/2023,Female,all,Private,SSS,SSS2,,lga,Oji-River,South East,Enugu,Oji-River,,,287,20,0,4,0,0.0,71.75,0.0
2022/2023,Female,all,Private,SSS,SSS2,,lga,Udenu,South East,Enugu,Udenu,,,153,10,0,4,0,0.0,38.25,0.0
2022/2023,Female,all,Private,SSS,SSS2,,lga,Udi,South East,Enugu,Udi,,,287,20,0,3,0,0.0,95.6667,0.0
2022/2023,Female,all,Private,SSS,SSS2,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,241,16,0,5,0,0.0,48.2,0.0
2022/2023,Female,all,Private,SSS,SSS3,,lga,Aninri,South East,Enugu,Aninri,,,116,10,0,0,0,0.0,0.0,0.0
2022/2023,Female,all,Private,SSS,SSS3,,lga,Awgu,South East,Enugu,Awgu,,,126,11,0,0,0,0.0,0.0,0.0
2022/2023,Female,all,Private,SSS,SSS3,,lga,Enugu East,South East,Enugu,Enugu East,,,131,12,0,0,0,0.0,0.0,0.0
2022/2023,Female,all,Private,SSS,SSS3,,lga,Enugu North,South East,Enugu,Enugu North,,,151,13,0,0,0,0.0,0.0,0.0
2022/2023,Female,all,Private,SSS,SSS3,,lga,Enugu South,South East,Enugu,Enugu South,,,152,13,0,0,0,0.0,0.0,0.0
2022/2023,Female,all,Private,SSS,SSS3,,lga,Ezeagu,South East,Enugu,Ezeagu,,,225,20,0,0,0,0.0,0.0,0.0
2022/2023,Female,all,Private,SSS,SSS3,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,237,20,0,0,0,0.0,0.0,0.0
2022/2023,Female,all,Private,SSS,SSS3,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,226,20,0,0,0,0.0,0.0,0.0
2022/2023,Female,all,Private,SSS,SSS3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,184,16,0,0,0,0.0,0.0,0.0
2022/2023,Female,all,Private,SSS,SSS3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,126,11,0,0,0,0.0,0.0,0.0
2022/2023,Female,all,Private,SSS,SSS3,,lga,Nkanu East,South East,Enugu,Nkanu East,,,162,14,0,0,0,0.0,0.0,0.0
2022/2023,Female,all,Private,SSS,SSS3,,lga,Nkanu West,South East,Enugu,Nkanu West,,,162,14,0,0,0,0.0,0.0,0.0
2022/2023,Female,all,Private,SSS,SSS3,,lga,Nsukka,South East,Enugu,Nsukka,,,226,20,0,0,0,0.0,0.0,0.0
2022/2023,Female,all,Private,SSS,SSS3,,lga,Oji-River,South East,Enugu,Oji-River,,,225,20,0,0,0,0.0,0.0,0.0
2022/2023,Female,all,Private,SSS,SSS3,,lga,Udenu,South East,Enugu,Udenu,,,119,10,0,0,0,0.0,0.0,0.0
2022/2023,Female,all,Private,SSS,SSS3,,lga,Udi,South East,Enugu,Udi,,,225,20,0,0,0,0.0,0.0,0.0
2022/2023,Female,all,Private,SSS,SSS3,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,188,16,0,0,0,0.0,0.0,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Aninri,South East,Enugu,Aninri,,,9,0,1,4,0,9.0,2.25,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Awgu,South East,Enugu,Awgu,,,10,0,1,1,0,10.0,10.0,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Enugu East,South East,Enugu,Enugu East,,,11,0,1,3,0,11.0,3.6667,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Enugu North,South East,Enugu,Enugu North,,,12,0,1,4,0,12.0,3.0,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Enugu South,South East,Enugu,Enugu South,,,13,0,2,4,0,6.5,3.25,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Ezeagu,South East,Enugu,Ezeagu,,,18,0,1,4,0,18.0,4.5,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,19,0,3,7,0,6.3333,2.7143,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,19,0,2,5,0,9.5,3.8,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,15,0,2,4,0,7.5,3.75,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,10,0,2,4,0,5.0,2.5,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Nkanu East,South East,Enugu,Nkanu East,,,13,0,1,4,0,13.0,3.25,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Nkanu West,South East,Enugu,Nkanu West,,,13,0,1,3,0,13.0,4.3333,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Nsukka,South East,Enugu,Nsukka,,,19,0,1,5,0,19.0,3.8,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Oji-River,South East,Enugu,Oji-River,,,18,0,2,4,0,9.0,4.5,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Udenu,South East,Enugu,Udenu,,,10,0,0,4,0,0.0,2.5,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Udi,South East,Enugu,Udi,,,18,0,2,4,0,9.0,4.5,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,15,0,2,5,0,7.5,3.0,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Aninri,South East,Enugu,Aninri,,,7,0,2,3,0,3.5,2.3333,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Awgu,South East,Enugu,Awgu,,,8,0,2,1,0,4.0,8.0,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Enugu East,South East,Enugu,Enugu East,,,10,0,0,2,0,0.0,5.0,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Enugu North,South East,Enugu,Enugu North,,,11,0,2,3,0,5.5,3.6667,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Enugu South,South East,Enugu,Enugu South,,,11,0,2,3,0,5.5,3.6667,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Ezeagu,South East,Enugu,Ezeagu,,,15,0,2,3,0,7.5,5.0,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,14,0,4,5,0,3.5,2.8,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,15,0,2,4,0,7.5,3.75,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,11,0,2,3,0,5.5,3.6667,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,8,0,2,3,0,4.0,2.6667,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Nkanu East,South East,Enugu,Nkanu East,,,10,0,2,3,0,5.0,3.3333,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Nkanu West,South East,Enugu,Nkanu West,,,10,0,2,2,0,5.0,5.0,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Nsukka,South East,Enugu,Nsukka,,,16,0,2,4,0,8.0,4.0,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Oji-River,South East,Enugu,Oji-River,,,13,0,2,3,0,6.5,4.3333,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Udenu,South East,Enugu,Udenu,,,9,0,2,3,0,4.5,3.0,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Udi,South East,Enugu,Udi,,,14,0,2,3,0,7.0,4.6667,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,13,0,4,4,0,3.25,3.25,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Aninri,South East,Enugu,Aninri,,,4,0,1,0,0,4.0,0.0,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Awgu,South East,Enugu,Awgu,,,1,0,1,0,0,1.0,0.0,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Enugu East,South East,Enugu,Enugu East,,,3,0,0,0,0,0.0,0.0,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Enugu North,South East,Enugu,Enugu North,,,4,0,2,0,0,2.0,0.0,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Enugu South,South East,Enugu,Enugu South,,,4,0,2,0,0,2.0,0.0,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Ezeagu,South East,Enugu,Ezeagu,,,4,0,1,0,0,4.0,0.0,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,7,0,1,0,0,7.0,0.0,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,5,0,0,0,0,0.0,0.0,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,4,0,1,0,0,4.0,0.0,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,4,0,1,0,0,4.0,0.0,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Nkanu East,South East,Enugu,Nkanu East,,,4,0,2,0,0,2.0,0.0,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Nkanu West,South East,Enugu,Nkanu West,,,3,0,2,0,0,1.5,0.0,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Nsukka,South East,Enugu,Nsukka,,,5,0,2,0,0,2.5,0.0,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Oji-River,South East,Enugu,Oji-River,,,4,0,1,0,0,4.0,0.0,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Udenu,South East,Enugu,Udenu,,,4,0,1,0,0,4.0,0.0,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Udi,South East,Enugu,Udi,,,4,0,1,0,0,4.0,0.0,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,5,0,0,0,0,0.0,0.0,0.0
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aninri,South East,Enugu,Aninri,,,111,0,8,19,10,13.875,5.8421,11.1
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awgu,South East,Enugu,Awgu,,,117,0,10,21,9,11.7,5.5714,13.0
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Enugu East,South East,Enugu,Enugu East,,,128,0,4,23,12,32.0,5.5652,10.6667
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Enugu North,South East,Enugu,Enugu North,,,142,0,5,25,14,28.4,5.68,10.1429
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Enugu South,South East,Enugu,Enugu South,,,147,0,7,26,14,21.0,5.6538,10.5
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ezeagu,South East,Enugu,Ezeagu,,,214,0,12,38,18,17.8333,5.6316,11.8889
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,224,0,13,39,22,17.2308,5.7436,10.1818
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,218,0,9,39,20,24.2222,5.5897,10.9
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,175,0,11,31,16,15.9091,5.6452,10.9375
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,120,0,7,21,10,17.1429,5.7143,12.0
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nkanu East,South East,Enugu,Nkanu East,,,155,0,8,27,13,19.375,5.7407,11.9231
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nkanu West,South East,Enugu,Nkanu West,,,152,0,8,27,13,19.0,5.6296,11.6923
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nsukka,South East,Enugu,Nsukka,,,218,0,8,39,20,27.25,5.5897,10.9
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oji-River,South East,Enugu,Oji-River,,,214,0,12,38,18,17.8333,5.6316,11.8889
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Udenu,South East,Enugu,Udenu,,,114,0,4,20,12,28.5,5.7,9.5
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Udi,South East,Enugu,Udi,,,214,0,12,38,18,17.8333,5.6316,11.8889
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,180,0,12,30,17,15.0,6.0,10.5882
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aninri,South East,Enugu,Aninri,,,87,0,11,14,2,7.9091,6.2143,43.5
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awgu,South East,Enugu,Awgu,,,93,0,14,14,2,6.6429,6.6429,46.5
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Enugu East,South East,Enugu,Enugu East,,,101,0,14,17,3,7.2143,5.9412,33.6667
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Enugu North,South East,Enugu,Enugu North,,,111,0,15,18,5,7.4,6.1667,22.2
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Enugu South,South East,Enugu,Enugu South,,,115,0,17,19,4,6.7647,6.0526,28.75
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ezeagu,South East,Enugu,Ezeagu,,,169,0,20,27,7,8.45,6.2593,24.1429
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,176,0,25,29,10,7.04,6.069,17.6
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,171,0,24,29,6,7.125,5.8966,28.5
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,138,0,21,24,6,6.5714,5.75,23.0
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,94,0,11,14,3,8.5455,6.7143,31.3333
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nkanu East,South East,Enugu,Nkanu East,,,122,0,19,22,5,6.4211,5.5455,24.4
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nkanu West,South East,Enugu,Nkanu West,,,120,0,19,21,5,6.3158,5.7143,24.0
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nsukka,South East,Enugu,Nsukka,,,171,0,24,29,7,7.125,5.8966,24.4286
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oji-River,South East,Enugu,Oji-River,,,169,0,21,29,6,8.0476,5.8276,28.1667
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Udenu,South East,Enugu,Udenu,,,89,0,13,15,4,6.8462,5.9333,22.25
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Udi,South East,Enugu,Udi,,,169,0,21,30,6,8.0476,5.6333,28.1667
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,142,0,21,25,6,6.7619,5.68,23.6667
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aninri,South East,Enugu,Aninri,,,49,0,4,0,0,12.25,0.0,0.0
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awgu,South East,Enugu,Awgu,,,52,0,6,0,0,8.6667,0.0,0.0
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Enugu East,South East,Enugu,Enugu East,,,56,0,3,0,0,18.6667,0.0,0.0
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Enugu North,South East,Enugu,Enugu North,,,62,0,6,0,0,10.3333,0.0,0.0
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Enugu South,South East,Enugu,Enugu South,,,64,0,6,0,0,10.6667,0.0,0.0
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ezeagu,South East,Enugu,Ezeagu,,,95,0,6,0,0,15.8333,0.0,0.0
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,98,0,10,0,0,9.8,0.0,0.0
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,95,0,8,0,0,11.875,0.0,0.0
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,77,0,6,0,0,12.8333,0.0,0.0
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,53,0,4,0,0,13.25,0.0,0.0
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nkanu East,South East,Enugu,Nkanu East,,,68,0,7,0,0,9.7143,0.0,0.0
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nkanu West,South East,Enugu,Nkanu West,,,67,0,7,0,0,9.5714,0.0,0.0
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nsukka,South East,Enugu,Nsukka,,,95,0,9,0,0,10.5556,0.0,0.0
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oji-River,South East,Enugu,Oji-River,,,95,0,8,0,0,11.875,0.0,0.0
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Udenu,South East,Enugu,Udenu,,,49,0,6,0,0,8.1667,0.0,0.0
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Udi,South East,Enugu,Udi,,,95,0,6,0,0,15.8333,0.0,0.0
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,79,0,10,0,0,7.9,0.0,0.0
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Aninri,South East,Enugu,Aninri,,,656,0,28,28,18,23.4286,23.4286,36.4444
