session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos North,North Central,Plateau,Jos North,,,19,0,24,76,32,0.7917,0.25,0.5938
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos South,North Central,Plateau,Jos South,,,16,0,20,63,27,0.8,0.254,0.5926
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mangu,North Central,Plateau,Mangu,,,18,0,24,65,27,0.75,0.2769,0.6667
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,17,0,24,74,31,0.7083,0.2297,0.5484
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,10,0,20,50,19,0.5,0.2,0.5263
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos North,North Central,Plateau,Jos North,,,15,0,24,61,26,0.625,0.2459,0.5769
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos South,North Central,Plateau,Jos South,,,12,0,16,50,21,0.75,0.24,0.5714
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mangu,North Central,Plateau,Mangu,,,13,0,24,53,23,0.5417,0.2453,0.5652
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,13,0,24,58,24,0.5417,0.2241,0.5417
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6,0,20,31,11,0.3,0.1935,0.5455
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos North,North Central,Plateau,Jos North,,,8,0,24,35,14,0.3333,0.2286,0.5714
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos South,North Central,Plateau,Jos South,,,7,0,20,30,11,0.35,0.2333,0.6364
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mangu,North Central,Plateau,Mangu,,,7,0,24,31,11,0.2917,0.2258,0.6364
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,7,0,24,34,13,0.2917,0.2059,0.5385
2021/2022,Male,disabled,Public,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,65,0,80,153,66,0.8125,0.4248,0.9848
2021/2022,Male,disabled,Public,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,77,0,104,195,88,0.7404,0.3949,0.875
2021/2022,Male,disabled,Public,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,70,0,76,150,66,0.9211,0.4667,1.0606
2021/2022,Male,disabled,Public,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,63,0,80,149,66,0.7875,0.4228,0.9545
2021/2022,Male,disabled,Public,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,82,0,92,171,75,0.8913,0.4795,1.0933
2021/2022,Male,disabled,Public,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,52,0,76,127,56,0.6842,0.4094,0.9286
2021/2022,Male,disabled,Public,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,65,0,104,162,71,0.625,0.4012,0.9155
2021/2022,Male,disabled,Public,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,55,0,76,124,53,0.7237,0.4435,1.0377
2021/2022,Male,disabled,Public,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,54,0,80,124,54,0.675,0.4355,1.0
2021/2022,Male,disabled,Public,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,68,0,84,141,62,0.8095,0.4823,1.0968
2021/2022,Male,disabled,Public,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,42,0,84,102,44,0.5,0.4118,0.9545
2021/2022,Male,disabled,Public,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,51,0,100,130,57,0.51,0.3923,0.8947
2021/2022,Male,disabled,Public,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,45,0,76,101,43,0.5921,0.4455,1.0465
2021/2022,Male,disabled,Public,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,41,0,84,101,43,0.4881,0.4059,0.9535
2021/2022,Male,disabled,Public,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,54,0,88,113,49,0.6136,0.4779,1.102
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,292,0,144,554,251,2.0278,0.5271,1.1633
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,394,0,208,756,345,1.8942,0.5212,1.142
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,317,0,164,600,275,1.9329,0.5283,1.1527
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,281,0,164,575,263,1.7134,0.4887,1.0684
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,354,0,180,665,305,1.9667,0.5323,1.1607
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,258,0,148,495,224,1.7432,0.5212,1.1518
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,350,0,196,670,305,1.7857,0.5224,1.1475
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,282,0,168,533,243,1.6786,0.5291,1.1605
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,249,0,164,511,235,1.5183,0.4873,1.0596
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,314,0,192,590,269,1.6354,0.5322,1.1673
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,233,0,164,446,202,1.4207,0.5224,1.1535
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,316,0,216,604,275,1.463,0.5232,1.1491
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,254,0,160,480,218,1.5875,0.5292,1.1651
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,223,0,152,458,210,1.4671,0.4869,1.0619
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,282,0,176,530,243,1.6023,0.5321,1.1605
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,213,0,160,405,186,1.3312,0.5259,1.1452
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,289,0,204,551,251,1.4167,0.5245,1.1514
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,232,0,164,437,200,1.4146,0.5309,1.16
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,204,0,152,420,193,1.3421,0.4857,1.057
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,258,0,184,486,221,1.4022,0.5309,1.1674
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,199,0,152,379,174,1.3092,0.5251,1.1437
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,270,0,208,517,235,1.2981,0.5222,1.1489
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,217,0,164,411,187,1.3232,0.528,1.1604
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Mangu,North Central,Plateau,Mangu,,,192,0,164,394,181,1.1707,0.4873,1.0608
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,242,0,184,455,207,1.3152,0.5319,1.1691
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,178,0,156,343,157,1.141,0.519,1.1338
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,243,0,212,467,213,1.1462,0.5203,1.1408
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jos South,North Central,Plateau,Jos South,,,196,0,172,371,171,1.1395,0.5283,1.1462
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Mangu,North Central,Plateau,Mangu,,,175,0,160,355,162,1.0938,0.493,1.0802
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,218,0,188,410,188,1.1596,0.5317,1.1596
2021/2022,Male,disabled,Public,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,35,0,68,114,49,0.5147,0.307,0.7143
2021/2022,Male,disabled,Public,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,53,0,92,150,65,0.5761,0.3533,0.8154
2021/2022,Male,disabled,Public,SSS,SSS1,SSS1,lga,Jos South,North Central,Plateau,Jos South,,,39,0,72,120,52,0.5417,0.325,0.75
2021/2022,Male,disabled,Public,SSS,SSS1,SSS1,lga,Mangu,North Central,Plateau,Mangu,,,37,0,72,120,52,0.5139,0.3083,0.7115
2021/2022,Male,disabled,Public,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,35,0,84,137,60,0.4167,0.2555,0.5833
2021/2022,Male,disabled,Public,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,27,0,68,93,40,0.3971,0.2903,0.675
2021/2022,Male,disabled,Public,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,41,0,92,123,53,0.4457,0.3333,0.7736
2021/2022,Male,disabled,Public,SSS,SSS2,,lga,Jos South,North Central,Plateau,Jos South,,,29,0,72,97,41,0.4028,0.299,0.7073
2021/2022,Male,disabled,Public,SSS,SSS2,,lga,Mangu,North Central,Plateau,Mangu,,,31,0,72,99,42,0.4306,0.3131,0.7381
2021/2022,Male,disabled,Public,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,30,0,80,112,48,0.375,0.2679,0.625
2021/2022,Male,disabled,Public,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,20,0,68,74,30,0.2941,0.2703,0.6667
2021/2022,Male,disabled,Public,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,33,0,92,96,40,0.3587,0.3438,0.825
2021/2022,Male,disabled,Public,SSS,SSS3,,lga,Jos South,North Central,Plateau,Jos South,,,22,0,72,78,33,0.3056,0.2821,0.6667
2021/2022,Male,disabled,Public,SSS,SSS3,,lga,Mangu,North Central,Plateau,Mangu,,,20,0,72,78,32,0.2778,0.2564,0.625
2021/2022,Male,disabled,Public,SSS,SSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,22,0,80,88,36,0.275,0.25,0.6111
2021/2022,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,3,0,20,15,3,0.15,0.2,1.0
2021/2022,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Jos North,North Central,Plateau,Jos North,,,3,0,32,17,3,0.0938,0.1765,1.0
2021/2022,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Jos South,North Central,Plateau,Jos South,,,3,0,24,15,3,0.125,0.2,1.0
2021/2022,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Mangu,North Central,Plateau,Mangu,,,3,0,24,15,3,0.125,0.2,1.0
2021/2022,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,3,0,28,17,3,0.1071,0.1765,1.0
2021/2022,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,3,0,20,14,2,0.15,0.2143,1.5
2021/2022,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Jos North,North Central,Plateau,Jos North,,,3,0,28,15,3,0.1071,0.2,1.0
2021/2022,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Jos South,North Central,Plateau,Jos South,,,3,0,24,15,3,0.125,0.2,1.0
2021/2022,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Mangu,North Central,Plateau,Mangu,,,3,0,24,15,3,0.125,0.2,1.0
2021/2022,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,3,0,28,15,3,0.1071,0.2,1.0
2021/2022,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2,0,24,12,0,0.0833,0.1667,0.0
2021/2022,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Jos North,North Central,Plateau,Jos North,,,3,0,24,14,2,0.125,0.2143,1.5
2021/2022,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Jos South,North Central,Plateau,Jos South,,,2,0,24,13,1,0.0833,0.1538,2.0
2021/2022,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Mangu,North Central,Plateau,Mangu,,,1,0,24,12,0,0.0417,0.0833,0.0
2021/2022,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,2,0,32,15,3,0.0625,0.1333,0.6667
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,299,0,12,41,16,24.9167,7.2927,18.6875
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos North,North Central,Plateau,Jos North,,,381,0,12,49,21,31.75,7.7755,18.1429
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos South,North Central,Plateau,Jos South,,,295,0,12,40,17,24.5833,7.375,17.3529
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mangu,North Central,Plateau,Mangu,,,334,0,12,43,17,27.8333,7.7674,19.6471
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,393,0,20,52,20,19.65,7.5577,19.65
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,230,0,12,32,12,19.1667,7.1875,19.1667
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos North,North Central,Plateau,Jos North,,,294,0,12,40,15,24.5,7.35,19.6
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos South,North Central,Plateau,Jos South,,,231,0,12,33,11,19.25,7.0,21.0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mangu,North Central,Plateau,Mangu,,,258,0,12,35,13,21.5,7.3714,19.8462
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,307,0,16,41,16,19.1875,7.4878,19.1875
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,126,0,12,20,6,10.5,6.3,21.0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos North,North Central,Plateau,Jos North,,,162,0,12,25,7,13.5,6.48,23.1429
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos South,North Central,Plateau,Jos South,,,126,0,12,22,6,10.5,5.7273,21.0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mangu,North Central,Plateau,Mangu,,,142,0,12,22,6,11.8333,6.4545,23.6667
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,168,0,20,26,8,8.4,6.4615,21.0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1092,0,32,58,22,34.125,18.8276,49.6364
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,1288,0,40,68,27,32.2,18.9412,47.7037
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,888,0,28,50,19,31.7143,17.76,46.7368
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,909,0,24,49,20,37.875,18.551,45.45
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,1209,0,36,66,26,33.5833,18.3182,46.5
2022/2023,Female,all,Private,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,898,0,32,48,19,28.0625,18.7083,47.2632
2022/2023,Female,all,Private,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,1057,0,40,58,24,26.425,18.2241,44.0417
2022/2023,Female,all,Private,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,730,0,28,42,17,26.0714,17.381,42.9412
2022/2023,Female,all,Private,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,749,0,24,43,17,31.2083,17.4186,44.0588
2022/2023,Female,all,Private,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,990,0,36,57,24,27.5,17.3684,41.25
2022/2023,Female,all,Private,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,711,0,36,41,16,19.75,17.3415,44.4375
2022/2023,Female,all,Private,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,846,0,40,46,19,21.15,18.3913,44.5263
2022/2023,Female,all,Private,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,581,0,28,34,12,20.75,17.0882,48.4167
2022/2023,Female,all,Private,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,591,0,28,35,12,21.1071,16.8857,49.25
2022/2023,Female,all,Private,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,791,0,36,45,19,21.9722,17.5778,41.6316
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2172,0,40,140,61,54.3,15.5143,35.6066
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,3087,0,52,187,82,59.3654,16.508,37.6463
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,2550,0,44,159,69,57.9545,16.0377,36.9565
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,2349,0,44,145,63,53.3864,16.2,37.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,2970,0,52,179,77,57.1154,16.5922,38.5714
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1929,0,40,125,52,48.225,15.432,37.0962
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,2741,0,56,167,72,48.9464,16.4132,38.0694
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,2265,0,52,143,62,43.5577,15.8392,36.5323
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,2084,0,40,129,55,52.1,16.155,37.8909
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,2635,0,52,160,70,50.6731,16.4688,37.6429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1734,0,40,113,48,43.35,15.3451,36.125
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,2463,0,56,149,64,43.9821,16.5302,38.4844
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,2033,0,44,127,54,46.2045,16.0079,37.6481
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,1877,0,40,117,50,46.925,16.0427,37.54
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,2369,0,52,145,62,45.5577,16.3379,38.2097
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1583,0,40,103,44,39.575,15.3689,35.9773
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,2252,0,60,140,60,37.5333,16.0857,37.5333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,1861,0,52,117,49,35.7885,15.906,37.9796
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,1713,0,44,108,46,38.9318,15.8611,37.2391
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,2168,0,52,133,57,41.6923,16.3008,38.0351
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1483,0,40,98,41,37.075,15.1327,36.1707
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,2108,0,56,130,56,37.6429,16.2154,37.6429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,1742,0,44,111,47,39.5909,15.6937,37.0638
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Mangu,North Central,Plateau,Mangu,,,1604,0,40,101,43,40.1,15.8812,37.3023
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,2030,0,52,125,55,39.0385,16.24,36.9091
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1341,0,40,89,37,33.525,15.0674,36.2432
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,1907,0,56,119,52,34.0536,16.0252,36.6731
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Jos South,North Central,Plateau,Jos South,,,1576,0,44,100,43,35.8182,15.76,36.6512
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Mangu,North Central,Plateau,Mangu,,,1452,0,44,92,39,33.0,15.7826,37.2308
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,1833,0,56,114,49,32.7321,16.0789,37.4082
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,908,3,32,57,23,28.375,15.9298,39.4783
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,1060,3,40,65,26,26.5,16.3077,40.7692
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Jos South,North Central,Plateau,Jos South,,,755,3,24,48,20,31.4583,15.7292,37.75
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Mangu,North Central,Plateau,Mangu,,,979,3,36,61,23,27.1944,16.0492,42.5652
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,1049,3,36,65,24,29.1389,16.1385,43.7083
2022/2023,Female,all,Private,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,736,3,32,48,19,23.0,15.3333,38.7368
2022/2023,Female,all,Private,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,851,3,36,54,22,23.6389,15.7593,38.6818
2022/2023,Female,all,Private,SSS,SSS2,,lga,Jos South,North Central,Plateau,Jos South,,,607,3,28,41,15,21.6786,14.8049,40.4667
2022/2023,Female,all,Private,SSS,SSS2,,lga,Mangu,North Central,Plateau,Mangu,,,789,3,36,51,22,21.9167,15.4706,35.8636
2022/2023,Female,all,Private,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,844,3,36,53,23,23.4444,15.9245,36.6957
2022/2023,Female,all,Private,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,572,3,36,39,16,15.8889,14.6667,35.75
2022/2023,Female,all,Private,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,662,3,40,43,17,16.55,15.3953,38.9412
2022/2023,Female,all,Private,SSS,SSS3,,lga,Jos South,North Central,Plateau,Jos South,,,472,3,28,33,12,16.8571,14.303,39.3333
2022/2023,Female,all,Private,SSS,SSS3,,lga,Mangu,North Central,Plateau,Mangu,,,614,3,36,40,16,17.0556,15.35,38.375
2022/2023,Female,all,Private,SSS,SSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,656,3,36,42,18,18.2222,15.619,36.4444
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,34,0,20,14,2,1.7,2.4286,17.0
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Jos North,North Central,Plateau,Jos North,,,45,0,24,15,3,1.875,3.0,15.0
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Jos South,North Central,Plateau,Jos South,,,33,0,16,13,1,2.0625,2.5385,33.0
