session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,Female,all,Public,Vocational,Vocational Year 2,,lga,Doma,North Central,Nasarawa,Doma,,,30,0,24,12,12,1.25,2.5,2.5
2022/2023,Female,all,Public,Vocational,Vocational Year 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,37,0,20,12,12,1.85,3.0833,3.0833
2022/2023,Female,all,Public,Vocational,Vocational Year 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,34,0,24,12,12,1.4167,2.8333,2.8333
2022/2023,Female,all,Public,Vocational,Vocational Year 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,46,0,32,13,13,1.4375,3.5385,3.5385
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,23,0,16,12,12,1.4375,1.9167,1.9167
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Doma,North Central,Nasarawa,Doma,,,23,0,24,12,12,0.9583,1.9167,1.9167
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,27,0,24,12,12,1.125,2.25,2.25
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,26,0,20,12,12,1.3,2.1667,2.1667
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,34,0,32,13,13,1.0625,2.6154,2.6154
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,7,0,12,29,24,0.5833,0.2414,0.2917
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Doma,North Central,Nasarawa,Doma,,,5,0,12,27,21,0.4167,0.1852,0.2381
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,8,0,16,34,28,0.5,0.2353,0.2857
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,6,0,12,30,24,0.5,0.2,0.25
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,7,0,16,35,28,0.4375,0.2,0.25
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,6,0,16,24,21,0.375,0.25,0.2857
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Doma,North Central,Nasarawa,Doma,,,3,0,12,21,18,0.25,0.1429,0.1667
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,6,0,16,28,23,0.375,0.2143,0.2609
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,5,0,12,24,20,0.4167,0.2083,0.25
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,6,0,16,28,23,0.375,0.2143,0.2609
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,4,0,16,16,15,0.25,0.25,0.2667
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Doma,North Central,Nasarawa,Doma,,,3,0,12,15,15,0.25,0.2,0.2
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,3,0,12,18,17,0.25,0.1667,0.1765
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,3,0,12,16,16,0.25,0.1875,0.1875
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3,0,16,19,17,0.1875,0.1579,0.1765
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,23,0,24,36,28,0.9583,0.6389,0.8214
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,20,0,24,32,26,0.8333,0.625,0.7692
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,26,0,32,40,33,0.8125,0.65,0.7879
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,19,0,24,34,28,0.7917,0.5588,0.6786
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,20,0,20,33,25,1.0,0.6061,0.8
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,18,0,24,31,24,0.75,0.5806,0.75
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,17,0,24,28,22,0.7083,0.6071,0.7727
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,20,0,32,34,28,0.625,0.5882,0.7143
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,18,0,24,30,24,0.75,0.6,0.75
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,15,0,20,28,24,0.75,0.5357,0.625
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,13,0,24,26,22,0.5417,0.5,0.5909
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,11,0,24,23,18,0.4583,0.4783,0.6111
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,16,0,32,29,23,0.5,0.5517,0.6957
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,10,0,24,24,18,0.4167,0.4167,0.5556
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,12,0,20,24,22,0.6,0.5,0.5455
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,58,0,36,84,66,1.6111,0.6905,0.8788
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,74,0,48,105,84,1.5417,0.7048,0.881
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,69,0,36,91,72,1.9167,0.7582,0.9583
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,75,0,44,107,85,1.7045,0.7009,0.8824
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,75,0,44,103,82,1.7045,0.7282,0.9146
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,51,0,36,75,60,1.4167,0.68,0.85
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,63,0,40,94,74,1.575,0.6702,0.8514
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,60,0,36,81,65,1.6667,0.7407,0.9231
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,66,0,48,97,77,1.375,0.6804,0.8571
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,65,0,44,92,73,1.4773,0.7065,0.8904
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,44,0,36,68,56,1.2222,0.6471,0.7857
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,57,0,40,85,67,1.425,0.6706,0.8507
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,53,0,40,74,58,1.325,0.7162,0.9138
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,58,0,48,88,69,1.2083,0.6591,0.8406
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,59,0,44,84,66,1.3409,0.7024,0.8939
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,40,0,36,63,51,1.1111,0.6349,0.7843
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,53,0,40,79,64,1.325,0.6709,0.8281
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,49,0,40,68,53,1.225,0.7206,0.9245
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,55,0,48,81,65,1.1458,0.679,0.8462
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,54,0,44,76,61,1.2273,0.7105,0.8852
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,38,0,36,58,46,1.0556,0.6552,0.8261
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,50,0,44,73,59,1.1364,0.6849,0.8475
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Keffi,North Central,Nasarawa,Keffi,,,46,0,36,65,52,1.2778,0.7077,0.8846
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Lafia,North Central,Nasarawa,Lafia,,,51,0,44,75,60,1.1591,0.68,0.85
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,50,0,44,71,57,1.1364,0.7042,0.8772
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,35,0,36,54,42,0.9722,0.6481,0.8333
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,43,0,44,67,53,0.9773,0.6418,0.8113
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Keffi,North Central,Nasarawa,Keffi,,,42,0,40,58,47,1.05,0.7241,0.8936
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,46,0,44,69,55,1.0455,0.6667,0.8364
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,46,0,44,65,53,1.0455,0.7077,0.8679
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,11,0,28,36,30,0.3929,0.3056,0.3667
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Doma,North Central,Nasarawa,Doma,,,13,0,20,30,24,0.65,0.4333,0.5417
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,15,0,32,43,34,0.4688,0.3488,0.4412
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,18,0,28,39,32,0.6429,0.4615,0.5625
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,14,0,32,42,34,0.4375,0.3333,0.4118
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,9,0,28,30,24,0.3214,0.3,0.375
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Doma,North Central,Nasarawa,Doma,,,10,0,20,25,20,0.5,0.4,0.5
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,11,0,32,34,28,0.3438,0.3235,0.3929
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,12,0,28,32,26,0.4286,0.375,0.4615
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,12,0,32,35,28,0.375,0.3429,0.4286
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,7,0,28,24,20,0.25,0.2917,0.35
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Doma,North Central,Nasarawa,Doma,,,9,0,20,20,18,0.45,0.45,0.5
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,10,0,32,28,22,0.3125,0.3571,0.4545
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,11,0,32,26,20,0.3438,0.4231,0.55
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,9,0,32,28,22,0.2812,0.3214,0.4091
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,16,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,12,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,20,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,16,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,16,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,16,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,12,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,20,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,16,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,16,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,16,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,12,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,20,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,16,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,16,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,8,0,16,38,31,0.5,0.2105,0.2581
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Doma,North Central,Nasarawa,Doma,,,9,0,20,37,31,0.45,0.2432,0.2903
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,8,0,20,39,31,0.4,0.2051,0.2581
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,10,0,20,41,34,0.5,0.2439,0.2941
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,9,0,20,45,37,0.45,0.2,0.2432
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,6,0,16,30,24,0.375,0.2,0.25
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Doma,North Central,Nasarawa,Doma,,,8,0,16,31,25,0.5,0.2581,0.32
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,6,0,20,33,27,0.3,0.1818,0.2222
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,7,0,20,32,26,0.35,0.2188,0.2692
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,7,0,20,34,27,0.35,0.2059,0.2593
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3,0,16,19,18,0.1875,0.1579,0.1667
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Doma,North Central,Nasarawa,Doma,,,3,0,16,20,18,0.1875,0.15,0.1667
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,3,0,20,20,18,0.15,0.15,0.1667
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,4,0,20,20,18,0.2,0.2,0.2222
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4,0,20,22,20,0.2,0.1818,0.2
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,57,0,64,83,65,0.8906,0.6867,0.8769
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,49,0,64,81,63,0.7656,0.6049,0.7778
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,69,0,76,94,74,0.9079,0.734,0.9324
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,67,0,72,92,72,0.9306,0.7283,0.9306
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,78,0,84,111,87,0.9286,0.7027,0.8966
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,47,0,64,70,55,0.7344,0.6714,0.8545
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,40,0,60,69,57,0.6667,0.5797,0.7018
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,56,0,68,78,62,0.8235,0.7179,0.9032
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,55,0,72,77,63,0.7639,0.7143,0.873
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,63,0,96,93,74,0.6562,0.6774,0.8514
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,37,0,68,58,47,0.5441,0.6379,0.7872
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,31,0,60,57,45,0.5167,0.5439,0.6889
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,45,0,68,64,52,0.6618,0.7031,0.8654
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,43,0,72,62,48,0.5972,0.6935,0.8958
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,50,0,96,75,59,0.5208,0.6667,0.8475
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,213,0,148,328,256,1.4392,0.6494,0.832
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,196,0,120,277,217,1.6333,0.7076,0.9032
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,264,0,148,371,290,1.7838,0.7116,0.9103
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,221,0,140,327,255,1.5786,0.6758,0.8667
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,303,0,172,403,314,1.7616,0.7519,0.965
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,189,0,140,293,228,1.35,0.6451,0.8289
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,173,0,124,245,191,1.3952,0.7061,0.9058
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,234,0,156,330,258,1.5,0.7091,0.907
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,195,0,136,287,224,1.4338,0.6794,0.8705
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,269,0,168,355,276,1.6012,0.7577,0.9746
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,170,0,148,264,207,1.1486,0.6439,0.8213
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,155,0,116,221,173,1.3362,0.7014,0.896
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,209,0,152,296,231,1.375,0.7061,0.9048
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,175,0,148,259,201,1.1824,0.6757,0.8706
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,242,0,176,321,249,1.375,0.7539,0.9719
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,157,0,144,239,186,1.0903,0.6569,0.8441
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,143,0,116,203,160,1.2328,0.7044,0.8938
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,192,0,156,271,213,1.2308,0.7085,0.9014
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,161,0,140,235,183,1.15,0.6851,0.8798
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,220,0,172,295,229,1.2791,0.7458,0.9607
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,146,0,136,225,177,1.0735,0.6489,0.8249
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,133,0,124,191,149,1.0726,0.6963,0.8926
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Keffi,North Central,Nasarawa,Keffi,,,180,0,156,253,197,1.1538,0.7115,0.9137
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Lafia,North Central,Nasarawa,Lafia,,,149,0,136,221,173,1.0956,0.6742,0.8613
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,207,0,164,274,215,1.2622,0.7555,0.9628
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,132,0,148,205,159,0.8919,0.6439,0.8302
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,120,0,116,172,136,1.0345,0.6977,0.8824
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Keffi,North Central,Nasarawa,Keffi,,,163,0,160,227,177,1.0188,0.7181,0.9209
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,136,0,140,201,157,0.9714,0.6766,0.8662
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,188,0,180,248,193,1.0444,0.7581,0.9741
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,28,1,64,72,57,0.4375,0.3889,0.4912
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Doma,North Central,Nasarawa,Doma,,,26,0,60,71,57,0.4333,0.3662,0.4561
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,32,2,64,76,60,0.5,0.4211,0.5333
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,33,2,60,73,59,0.55,0.4521,0.5593
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,33,1,72,87,70,0.4583,0.3793,0.4714
