session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2021/2022,Male,disabled,Private,SSS,SSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,14,0,28,44,18,0.5,0.3182,0.7778
2021/2022,Male,disabled,Private,SSS,SSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,12,0,24,38,14,0.5,0.3158,0.8571
2021/2022,Male,disabled,Private,SSS,SSS3,,lga,Abi,South South,Cross River,Abi,,,8,0,28,33,13,0.2857,0.2424,0.6154
2021/2022,Male,disabled,Private,SSS,SSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,8,0,32,35,13,0.25,0.2286,0.6154
2021/2022,Male,disabled,Private,SSS,SSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,14,0,32,37,14,0.4375,0.3784,1.0
2021/2022,Male,disabled,Private,SSS,SSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,10,0,28,35,13,0.3571,0.2857,0.7692
2021/2022,Male,disabled,Private,SSS,SSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,8,0,24,31,12,0.3333,0.2581,0.6667
2021/2022,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Abi,South South,Cross River,Abi,,,2,0,16,13,1,0.125,0.1538,2.0
2021/2022,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,3,0,12,12,0,0.25,0.25,0.0
2021/2022,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3,0,20,14,2,0.15,0.2143,1.5
2021/2022,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Calabar South,South South,Cross River,Calabar South,,,2,0,16,14,2,0.125,0.1429,1.0
2021/2022,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Ogoja,South South,Cross River,Ogoja,,,3,0,12,12,0,0.25,0.25,0.0
2021/2022,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Abi,South South,Cross River,Abi,,,2,0,16,13,1,0.125,0.1538,2.0
2021/2022,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,3,0,12,12,0,0.25,0.25,0.0
2021/2022,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2,0,20,14,2,0.1,0.1429,1.0
2021/2022,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Calabar South,South South,Cross River,Calabar South,,,2,0,16,13,1,0.125,0.1538,2.0
2021/2022,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Ogoja,South South,Cross River,Ogoja,,,3,0,16,12,0,0.1875,0.25,0.0
2021/2022,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Abi,South South,Cross River,Abi,,,2,0,16,12,0,0.125,0.1667,0.0
2021/2022,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,3,0,16,12,0,0.1875,0.25,0.0
2021/2022,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2,0,20,12,0,0.1,0.1667,0.0
2021/2022,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Calabar South,South South,Cross River,Calabar South,,,2,0,16,12,0,0.125,0.1667,0.0
2021/2022,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Ogoja,South South,Cross River,Ogoja,,,3,0,12,12,0,0.25,0.25,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abi,South South,Cross River,Abi,,,14,0,24,64,26,0.5833,0.2188,0.5385
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,18,0,24,64,27,0.75,0.2812,0.6667
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,15,0,20,64,25,0.75,0.2344,0.6
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar South,South South,Cross River,Calabar South,,,16,0,20,65,25,0.8,0.2462,0.64
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogoja,South South,Cross River,Ogoja,,,13,0,16,57,23,0.8125,0.2281,0.5652
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abi,South South,Cross River,Abi,,,11,0,20,50,21,0.55,0.22,0.5238
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,14,0,24,51,21,0.5833,0.2745,0.6667
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,12,0,20,51,20,0.6,0.2353,0.6
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar South,South South,Cross River,Calabar South,,,13,0,20,51,20,0.65,0.2549,0.65
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogoja,South South,Cross River,Ogoja,,,10,0,16,46,18,0.625,0.2174,0.5556
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abi,South South,Cross River,Abi,,,7,0,24,31,10,0.2917,0.2258,0.7
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,7,0,24,31,10,0.2917,0.2258,0.7
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,7,0,20,30,11,0.35,0.2333,0.6364
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar South,South South,Cross River,Calabar South,,,7,0,20,30,11,0.35,0.2333,0.6364
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogoja,South South,Cross River,Ogoja,,,6,0,20,28,9,0.3,0.2143,0.6667
2021/2022,Male,disabled,Public,JSS,JSS1,JSS1,lga,Abi,South South,Cross River,Abi,,,68,0,88,147,61,0.7727,0.4626,1.1148
2021/2022,Male,disabled,Public,JSS,JSS1,JSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,61,0,72,129,53,0.8472,0.4729,1.1509
2021/2022,Male,disabled,Public,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,71,0,88,152,65,0.8068,0.4671,1.0923
2021/2022,Male,disabled,Public,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,64,0,84,148,64,0.7619,0.4324,1.0
2021/2022,Male,disabled,Public,JSS,JSS1,JSS1,lga,Ogoja,South South,Cross River,Ogoja,,,61,0,76,133,56,0.8026,0.4586,1.0893
2021/2022,Male,disabled,Public,JSS,JSS2,,lga,Abi,South South,Cross River,Abi,,,59,0,80,122,52,0.7375,0.4836,1.1346
2021/2022,Male,disabled,Public,JSS,JSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,48,0,72,106,46,0.6667,0.4528,1.0435
2021/2022,Male,disabled,Public,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,58,0,88,126,53,0.6591,0.4603,1.0943
2021/2022,Male,disabled,Public,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,51,0,84,121,50,0.6071,0.4215,1.02
2021/2022,Male,disabled,Public,JSS,JSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,46,0,72,110,48,0.6389,0.4182,0.9583
2021/2022,Male,disabled,Public,JSS,JSS3,,lga,Abi,South South,Cross River,Abi,,,44,0,80,98,40,0.55,0.449,1.1
2021/2022,Male,disabled,Public,JSS,JSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,39,0,76,86,35,0.5132,0.4535,1.1143
2021/2022,Male,disabled,Public,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,45,0,84,101,41,0.5357,0.4455,1.0976
2021/2022,Male,disabled,Public,JSS,JSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,41,0,84,98,42,0.4881,0.4184,0.9762
2021/2022,Male,disabled,Public,JSS,JSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,40,0,72,88,36,0.5556,0.4545,1.1111
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,282,0,156,565,250,1.8077,0.4991,1.128
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bekwarra,South South,Cross River,Bekwarra,,,270,0,152,518,230,1.7763,0.5212,1.1739
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,321,0,160,568,253,2.0062,0.5651,1.2688
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar South,South South,Cross River,Calabar South,,,327,0,168,559,251,1.9464,0.585,1.3028
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogoja,South South,Cross River,Ogoja,,,238,0,132,461,206,1.803,0.5163,1.1553
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,249,0,168,501,223,1.4821,0.497,1.1166
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,239,0,156,457,204,1.5321,0.523,1.1716
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,285,0,156,505,225,1.8269,0.5644,1.2667
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Calabar South,South South,Cross River,Calabar South,,,293,0,160,496,221,1.8312,0.5907,1.3258
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ogoja,South South,Cross River,Ogoja,,,213,0,140,407,183,1.5214,0.5233,1.1639
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abi,South South,Cross River,Abi,,,226,0,160,452,202,1.4125,0.5,1.1188
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,215,0,156,413,186,1.3782,0.5206,1.1559
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,257,0,168,456,202,1.5298,0.5636,1.2723
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar South,South South,Cross River,Calabar South,,,262,0,156,444,196,1.6795,0.5901,1.3367
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ogoja,South South,Cross River,Ogoja,,,190,0,128,369,166,1.4844,0.5149,1.1446
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abi,South South,Cross River,Abi,,,205,0,164,414,187,1.25,0.4952,1.0963
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bekwarra,South South,Cross River,Bekwarra,,,196,0,152,378,168,1.2895,0.5185,1.1667
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,234,0,172,415,184,1.3605,0.5639,1.2717
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Calabar South,South South,Cross River,Calabar South,,,239,0,160,407,180,1.4938,0.5872,1.3278
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ogoja,South South,Cross River,Ogoja,,,174,0,132,337,150,1.3182,0.5163,1.16
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abi,South South,Cross River,Abi,,,193,0,168,387,173,1.1488,0.4987,1.1156
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bekwarra,South South,Cross River,Bekwarra,,,184,0,148,355,159,1.2432,0.5183,1.1572
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,220,0,176,388,171,1.25,0.567,1.2865
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Calabar South,South South,Cross River,Calabar South,,,225,0,160,382,167,1.4062,0.589,1.3473
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ogoja,South South,Cross River,Ogoja,,,163,0,140,314,140,1.1643,0.5191,1.1643
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abi,South South,Cross River,Abi,,,173,0,164,349,154,1.0549,0.4957,1.1234
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bekwarra,South South,Cross River,Bekwarra,,,165,0,148,321,143,1.1149,0.514,1.1538
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,197,0,160,349,156,1.2312,0.5645,1.2628
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Calabar South,South South,Cross River,Calabar South,,,202,0,168,344,153,1.2024,0.5872,1.3203
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ogoja,South South,Cross River,Ogoja,,,147,0,132,284,124,1.1136,0.5176,1.1855
2021/2022,Male,disabled,Public,SSS,SSS1,SSS1,lga,Abi,South South,Cross River,Abi,,,42,0,72,114,49,0.5833,0.3684,0.8571
2021/2022,Male,disabled,Public,SSS,SSS1,SSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,29,0,72,108,45,0.4028,0.2685,0.6444
2021/2022,Male,disabled,Public,SSS,SSS1,SSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,37,0,76,116,47,0.4868,0.319,0.7872
2021/2022,Male,disabled,Public,SSS,SSS1,SSS1,lga,Calabar South,South South,Cross River,Calabar South,,,33,0,72,111,47,0.4583,0.2973,0.7021
2021/2022,Male,disabled,Public,SSS,SSS1,SSS1,lga,Ogoja,South South,Cross River,Ogoja,,,35,0,64,105,44,0.5469,0.3333,0.7955
2021/2022,Male,disabled,Public,SSS,SSS2,,lga,Abi,South South,Cross River,Abi,,,35,0,72,93,38,0.4861,0.3763,0.9211
2021/2022,Male,disabled,Public,SSS,SSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,23,0,68,89,37,0.3382,0.2584,0.6216
2021/2022,Male,disabled,Public,SSS,SSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,31,0,72,96,39,0.4306,0.3229,0.7949
2021/2022,Male,disabled,Public,SSS,SSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,28,0,68,91,38,0.4118,0.3077,0.7368
2021/2022,Male,disabled,Public,SSS,SSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,27,0,68,84,34,0.3971,0.3214,0.7941
2021/2022,Male,disabled,Public,SSS,SSS3,,lga,Abi,South South,Cross River,Abi,,,25,0,72,75,30,0.3472,0.3333,0.8333
2021/2022,Male,disabled,Public,SSS,SSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,17,0,64,70,27,0.2656,0.2429,0.6296
2021/2022,Male,disabled,Public,SSS,SSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,21,0,68,75,31,0.3088,0.28,0.6774
2021/2022,Male,disabled,Public,SSS,SSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,20,0,68,73,29,0.2941,0.274,0.6897
2021/2022,Male,disabled,Public,SSS,SSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,21,0,60,68,27,0.35,0.3088,0.7778
2021/2022,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Abi,South South,Cross River,Abi,,,3,0,24,15,3,0.125,0.2,1.0
2021/2022,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,3,0,24,15,3,0.125,0.2,1.0
2021/2022,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3,0,20,14,2,0.15,0.2143,1.5
2021/2022,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Calabar South,South South,Cross River,Calabar South,,,3,0,20,14,2,0.15,0.2143,1.5
2021/2022,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Ogoja,South South,Cross River,Ogoja,,,3,0,20,15,3,0.15,0.2,1.0
2021/2022,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Abi,South South,Cross River,Abi,,,3,0,24,13,1,0.125,0.2308,3.0
2021/2022,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,3,0,24,13,1,0.125,0.2308,3.0
2021/2022,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3,0,20,13,1,0.15,0.2308,3.0
2021/2022,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Calabar South,South South,Cross River,Calabar South,,,2,0,20,14,2,0.1,0.1429,1.0
2021/2022,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Ogoja,South South,Cross River,Ogoja,,,3,0,24,13,1,0.125,0.2308,3.0
2021/2022,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Abi,South South,Cross River,Abi,,,3,0,24,12,0,0.125,0.25,0.0
2021/2022,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,3,0,24,12,0,0.125,0.25,0.0
2021/2022,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3,0,20,12,0,0.15,0.25,0.0
2021/2022,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Calabar South,South South,Cross River,Calabar South,,,2,0,20,13,1,0.1,0.1538,2.0
2021/2022,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Ogoja,South South,Cross River,Ogoja,,,2,0,20,12,0,0.1,0.1667,0.0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abi,South South,Cross River,Abi,,,286,0,16,38,14,17.875,7.5263,20.4286
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,337,0,12,42,16,28.0833,8.0238,21.0625
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,324,0,16,43,16,20.25,7.5349,20.25
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar South,South South,Cross River,Calabar South,,,322,0,16,40,15,20.125,8.05,21.4667
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogoja,South South,Cross River,Ogoja,,,312,0,12,40,16,26.0,7.8,19.5
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abi,South South,Cross River,Abi,,,223,0,16,31,11,13.9375,7.1935,20.2727
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,261,0,12,33,12,21.75,7.9091,21.75
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,254,0,16,35,12,15.875,7.2571,21.1667
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar South,South South,Cross River,Calabar South,,,250,0,16,33,13,15.625,7.5758,19.2308
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogoja,South South,Cross River,Ogoja,,,244,0,12,33,11,20.3333,7.3939,22.1818
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abi,South South,Cross River,Abi,,,123,0,16,20,5,7.6875,6.15,24.6
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,143,0,12,21,6,11.9167,6.8095,23.8333
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,138,0,16,22,7,8.625,6.2727,19.7143
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar South,South South,Cross River,Calabar South,,,137,0,16,20,5,8.5625,6.85,27.4
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogoja,South South,Cross River,Ogoja,,,133,0,16,22,6,8.3125,6.0455,22.1667
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Abi,South South,Cross River,Abi,,,1051,0,28,53,20,37.5357,19.8302,52.55
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,835,0,28,45,16,29.8214,18.5556,52.1875
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1113,0,36,58,22,30.9167,19.1897,50.5909
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,830,0,20,45,16,41.5,18.4444,51.875
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Ogoja,South South,Cross River,Ogoja,,,854,0,24,46,17,35.5833,18.5652,50.2353
2022/2023,Female,all,Private,JSS,JSS2,,lga,Abi,South South,Cross River,Abi,,,863,0,28,44,16,30.8214,19.6136,53.9375
2022/2023,Female,all,Private,JSS,JSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,684,0,28,38,15,24.4286,18.0,45.6
2022/2023,Female,all,Private,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,912,0,32,50,19,28.5,18.24,48.0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,683,0,24,37,14,28.4583,18.4595,48.7857
2022/2023,Female,all,Private,JSS,JSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,704,0,24,38,15,29.3333,18.5263,46.9333
2022/2023,Female,all,Private,JSS,JSS3,,lga,Abi,South South,Cross River,Abi,,,689,0,28,37,14,24.6071,18.6216,49.2143
2022/2023,Female,all,Private,JSS,JSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,545,0,24,31,11,22.7083,17.5806,49.5455
2022/2023,Female,all,Private,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,729,0,32,39,14,22.7812,18.6923,52.0714
2022/2023,Female,all,Private,JSS,JSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,541,0,24,32,11,22.5417,16.9062,49.1818
2022/2023,Female,all,Private,JSS,JSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,556,0,24,32,11,23.1667,17.375,50.5455
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,2439,0,48,141,59,50.8125,17.2979,41.339
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bekwarra,South South,Cross River,Bekwarra,,,3056,0,56,176,75,54.5714,17.3636,40.7467
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2607,0,48,149,62,54.3125,17.4966,42.0484
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar South,South South,Cross River,Calabar South,,,2494,0,48,145,61,51.9583,17.2,40.8852
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogoja,South South,Cross River,Ogoja,,,2155,0,36,128,53,59.8611,16.8359,40.6604
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,2163,0,40,127,52,54.075,17.0315,41.5962
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,2712,0,56,157,66,48.4286,17.2739,41.0909
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2314,0,48,134,55,48.2083,17.2687,42.0727
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Calabar South,South South,Cross River,Calabar South,,,2215,0,44,130,54,50.3409,17.0385,41.0185
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ogoja,South South,Cross River,Ogoja,,,1914,0,36,113,46,53.1667,16.9381,41.6087
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Abi,South South,Cross River,Abi,,,1945,0,44,115,47,44.2045,16.913,41.383
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,2440,0,56,142,60,43.5714,17.1831,40.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2079,0,52,118,48,39.9808,17.6186,43.3125
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Calabar South,South South,Cross River,Calabar South,,,1991,0,52,116,47,38.2885,17.1638,42.3617
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ogoja,South South,Cross River,Ogoja,,,1720,0,36,104,43,47.7778,16.5385,40.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Abi,South South,Cross River,Abi,,,1777,0,44,105,45,40.3864,16.9238,39.4889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Bekwarra,South South,Cross River,Bekwarra,,,2227,0,56,130,54,39.7679,17.1308,41.2407
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1901,0,52,111,46,36.5577,17.1261,41.3261
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar South,South South,Cross River,Calabar South,,,1820,0,48,107,44,37.9167,17.0093,41.3636
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ogoja,South South,Cross River,Ogoja,,,1574,0,40,95,39,39.35,16.5684,40.359
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Abi,South South,Cross River,Abi,,,1663,0,48,99,40,34.6458,16.798,41.575
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Bekwarra,South South,Cross River,Bekwarra,,,2087,0,56,122,50,37.2679,17.1066,41.74
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1781,0,48,104,43,37.1042,17.125,41.4186
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar South,South South,Cross River,Calabar South,,,1704,0,44,102,43,38.7273,16.7059,39.6279
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ogoja,South South,Cross River,Ogoja,,,1471,0,36,90,36,40.8611,16.3444,40.8611
