session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2021/2022,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2,0,20,12,12,0.1,0.1667,0.1667
2021/2022,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Brass,South South,Bayelsa,Brass,,,1,0,20,12,12,0.05,0.0833,0.0833
2021/2022,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1,0,20,12,12,0.05,0.0833,0.0833
2021/2022,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Nembe,South South,Bayelsa,Nembe,,,1,0,24,12,12,0.0417,0.0833,0.0833
2021/2022,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,16,12,12,0.0,0.0,0.0
2021/2022,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1,0,20,12,12,0.05,0.0833,0.0833
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Brass,South South,Bayelsa,Brass,,,250,0,12,26,20,20.8333,9.6154,12.5
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,313,0,16,29,21,19.5625,10.7931,14.9048
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nembe,South South,Bayelsa,Nembe,,,317,0,12,31,23,26.4167,10.2258,13.7826
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,252,0,12,25,18,21.0,10.08,14.0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,294,0,12,29,21,24.5,10.1379,14.0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Brass,South South,Bayelsa,Brass,,,196,0,12,21,15,16.3333,9.3333,13.0667
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,243,0,16,24,17,15.1875,10.125,14.2941
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nembe,South South,Bayelsa,Nembe,,,245,0,12,26,19,20.4167,9.4231,12.8947
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,197,0,12,21,16,16.4167,9.381,12.3125
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,228,0,12,24,18,19.0,9.5,12.6667
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Brass,South South,Bayelsa,Brass,,,107,0,12,14,12,8.9167,7.6429,8.9167
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,133,0,16,15,13,8.3125,8.8667,10.2308
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nembe,South South,Bayelsa,Nembe,,,134,0,12,17,13,11.1667,7.8824,10.3077
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,108,0,12,14,12,9.0,7.7143,9.0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,125,0,12,15,12,10.4167,8.3333,10.4167
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,821,0,24,34,25,34.2083,24.1471,32.84
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,921,0,28,37,27,32.8929,24.8919,34.1111
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,853,0,28,34,26,30.4643,25.0882,32.8077
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,811,0,28,34,25,28.9643,23.8529,32.44
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,819,0,24,33,25,34.125,24.8182,32.76
2022/2023,Female,all,Private,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,675,0,28,29,22,24.1071,23.2759,30.6818
2022/2023,Female,all,Private,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,757,0,28,31,23,27.0357,24.4194,32.913
2022/2023,Female,all,Private,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,701,0,28,29,21,25.0357,24.1724,33.381
2022/2023,Female,all,Private,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,668,0,24,30,22,27.8333,22.2667,30.3636
2022/2023,Female,all,Private,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,671,0,28,28,21,23.9643,23.9643,31.9524
2022/2023,Female,all,Private,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,535,0,24,25,19,22.2917,21.4,28.1579
2022/2023,Female,all,Private,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,602,0,28,27,19,21.5,22.2963,31.6842
2022/2023,Female,all,Private,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,557,0,28,25,19,19.8929,22.28,29.3158
2022/2023,Female,all,Private,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,529,0,24,24,18,22.0417,22.0417,29.3889
2022/2023,Female,all,Private,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,534,0,28,24,18,19.0714,22.25,29.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,2031,0,36,88,64,56.4167,23.0795,31.7344
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2775,0,48,115,82,57.8125,24.1304,33.8415
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,2410,0,40,102,71,60.25,23.6275,33.9437
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,2471,0,40,104,74,61.775,23.7596,33.3919
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1775,0,32,75,53,55.4688,23.6667,33.4906
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,1805,0,36,79,55,50.1389,22.8481,32.8182
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2465,0,44,102,73,56.0227,24.1667,33.7671
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,2141,0,40,90,64,53.525,23.7889,33.4531
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,2195,0,44,92,66,49.8864,23.8587,33.2576
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1576,0,32,68,49,49.25,23.1765,32.1633
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,1623,0,32,72,52,50.7188,22.5417,31.2115
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2216,0,44,93,65,50.3636,23.828,34.0923
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,1924,0,40,83,58,48.1,23.1807,33.1724
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1975,0,40,83,58,49.375,23.7952,34.0517
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1418,0,28,63,45,50.6429,22.5079,31.5111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,1481,0,32,65,46,46.2812,22.7846,32.1957
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2023,0,52,85,59,38.9038,23.8,34.2881
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,1761,0,40,77,57,44.025,22.8701,30.8947
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1804,0,40,77,55,45.1,23.4286,32.8
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1295,0,32,57,41,40.4688,22.7193,31.5854
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,1387,0,36,62,44,38.5278,22.371,31.5227
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1895,0,48,80,56,39.4792,23.6875,33.8393
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,1647,0,40,71,51,41.175,23.1972,32.2941
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1688,0,40,74,52,42.2,22.8108,32.4615
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1212,0,28,53,37,43.2857,22.8679,32.7568
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,1255,0,36,57,41,34.8611,22.0175,30.6098
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1714,0,44,73,52,38.9545,23.4795,32.9615
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,1488,0,40,65,46,37.2,22.8923,32.3478
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1528,0,40,66,48,38.2,23.1515,31.8333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1096,0,28,48,34,39.1429,22.8333,32.2353
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,689,3,24,32,24,28.7083,21.5312,28.7083
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,761,3,28,35,27,27.1786,21.7429,28.1852
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,689,3,24,32,24,28.7083,21.5312,28.7083
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,644,3,24,30,23,26.8333,21.4667,28.0
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,751,3,28,34,24,26.8214,22.0882,31.2917
2022/2023,Female,all,Private,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,553,3,24,27,21,23.0417,20.4815,26.3333
2022/2023,Female,all,Private,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,611,3,28,30,22,21.8214,20.3667,27.7727
2022/2023,Female,all,Private,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,557,3,24,27,21,23.2083,20.6296,26.5238
2022/2023,Female,all,Private,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,522,3,24,26,20,21.75,20.0769,26.1
2022/2023,Female,all,Private,SSS,SSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,602,3,32,29,21,18.8125,20.7586,28.6667
2022/2023,Female,all,Private,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,430,3,28,23,17,15.3571,18.6957,25.2941
2022/2023,Female,all,Private,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,475,3,28,24,18,16.9643,19.7917,26.3889
2022/2023,Female,all,Private,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,435,3,24,23,17,18.125,18.913,25.5882
2022/2023,Female,all,Private,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,406,3,24,22,16,16.9167,18.4545,25.375
2022/2023,Female,all,Private,SSS,SSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,469,3,32,24,18,14.6562,19.5417,26.0556
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Brass,South South,Bayelsa,Brass,,,30,0,12,12,12,2.5,2.5,2.5
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,30,0,16,12,12,1.875,2.5,2.5
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Nembe,South South,Bayelsa,Nembe,,,29,0,12,12,12,2.4167,2.4167,2.4167
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,31,0,16,12,12,1.9375,2.5833,2.5833
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,30,0,16,12,12,1.875,2.5,2.5
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Brass,South South,Bayelsa,Brass,,,24,0,12,12,12,2.0,2.0,2.0
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,25,0,16,12,12,1.5625,2.0833,2.0833
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Nembe,South South,Bayelsa,Nembe,,,24,0,12,12,12,2.0,2.0,2.0
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,25,0,16,12,12,1.5625,2.0833,2.0833
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,25,0,16,12,12,1.5625,2.0833,2.0833
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Brass,South South,Bayelsa,Brass,,,18,0,12,12,12,1.5,1.5,1.5
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,19,0,16,12,12,1.1875,1.5833,1.5833
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Nembe,South South,Bayelsa,Nembe,,,18,0,16,12,12,1.125,1.5,1.5
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,18,0,16,12,12,1.125,1.5,1.5
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,18,0,20,12,12,0.9,1.5,1.5
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Brass,South South,Bayelsa,Brass,,,460,0,20,42,30,23.0,10.9524,15.3333
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,446,0,16,41,30,27.875,10.878,14.8667
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nembe,South South,Bayelsa,Nembe,,,410,0,16,39,27,25.625,10.5128,15.1852
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,449,0,20,41,29,22.45,10.9512,15.4828
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,413,0,20,38,28,20.65,10.8684,14.75
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Brass,South South,Bayelsa,Brass,,,357,0,20,33,25,17.85,10.8182,14.28
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,345,0,16,33,24,21.5625,10.4545,14.375
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nembe,South South,Bayelsa,Nembe,,,319,0,20,32,24,15.95,9.9688,13.2917
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,350,0,20,32,24,17.5,10.9375,14.5833
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,322,0,16,31,23,20.125,10.3871,14.0
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Brass,South South,Bayelsa,Brass,,,197,0,20,20,14,9.85,9.85,14.0714
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,190,0,16,22,16,11.875,8.6364,11.875
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nembe,South South,Bayelsa,Nembe,,,175,0,16,19,14,10.9375,9.2105,12.5
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,192,0,20,20,14,9.6,9.6,13.7143
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,176,0,20,19,14,8.8,9.2632,12.5714
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,2568,0,68,90,65,37.7647,28.5333,39.5077
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2642,0,72,93,65,36.6944,28.4086,40.6462
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,2519,0,72,90,64,34.9861,27.9889,39.3594
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,2477,0,72,90,65,34.4028,27.5222,38.1077
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2504,0,72,91,64,34.7778,27.5165,39.125
2022/2023,Female,all,Public,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,2112,0,72,74,53,29.3333,28.5405,39.8491
2022/2023,Female,all,Public,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2170,0,72,78,55,30.1389,27.8205,39.4545
2022/2023,Female,all,Public,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,2064,0,72,76,56,28.6667,27.1579,36.8571
2022/2023,Female,all,Public,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,2034,0,68,74,53,29.9118,27.4865,38.3774
2022/2023,Female,all,Public,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2054,0,72,74,53,28.5278,27.7568,38.7547
2022/2023,Female,all,Public,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,1683,0,72,61,45,23.375,27.5902,37.4
2022/2023,Female,all,Public,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1729,0,72,63,44,24.0139,27.4444,39.2955
2022/2023,Female,all,Public,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,1648,0,68,62,44,24.2353,26.5806,37.4545
2022/2023,Female,all,Public,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1622,0,68,60,44,23.8529,27.0333,36.8636
2022/2023,Female,all,Public,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1636,0,72,61,45,22.7222,26.8197,36.3556
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,8399,0,132,342,233,63.6288,24.5585,36.0472
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,8380,0,148,343,235,56.6216,24.4315,35.6596
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,8147,0,148,339,232,55.0473,24.0324,35.1164
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,7951,0,136,329,223,58.4632,24.1672,35.6547
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,8738,0,148,353,242,59.0405,24.7535,36.1074
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,7459,0,152,303,207,49.0724,24.6172,36.0338
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,7441,0,148,305,209,50.277,24.3967,35.6029
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,7235,0,136,301,206,53.1985,24.0365,35.1214
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,7060,0,136,290,198,51.9118,24.3448,35.6566
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,7759,0,148,316,215,52.4257,24.5538,36.0884
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,6708,0,148,274,187,45.3243,24.4818,35.8717
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,6690,0,144,275,189,46.4583,24.3273,35.3968
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,6506,0,152,272,187,42.8026,23.9191,34.7914
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,6349,0,140,258,180,45.35,24.6085,35.2722
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,6977,0,148,283,194,47.1419,24.6537,35.9639
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,6129,0,148,251,173,41.4122,24.4183,35.4277
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,6114,0,144,253,173,42.4583,24.166,35.341
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,5946,0,148,247,170,40.1757,24.0729,34.9765
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,5801,0,136,236,164,42.6544,24.5805,35.372
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,6374,0,152,259,179,41.9342,24.61,35.6089
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,5739,0,144,233,160,39.8542,24.6309,35.8688
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,5725,0,144,236,162,39.7569,24.2585,35.3395
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,5569,0,140,230,160,39.7786,24.213,34.8062
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,5430,0,140,221,153,38.7857,24.5701,35.4902
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,5970,0,148,242,168,40.3378,24.6694,35.5357
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,5188,0,140,209,145,37.0571,24.823,35.7793
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,5176,0,148,216,149,34.973,23.963,34.7383
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,5034,0,144,209,146,34.9583,24.0861,34.4795
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,4912,0,132,202,141,37.2121,24.3168,34.8369
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,5398,0,152,219,152,35.5132,24.6484,35.5132
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,1550,4,56,65,47,27.6786,23.8462,32.9787
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1652,4,60,67,46,27.5333,24.6567,35.913
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,1642,4,64,68,48,25.6562,24.1471,34.2083
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,1635,4,60,69,49,27.25,23.6957,33.3673
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1553,4,56,63,47,27.7321,24.6508,33.0426
2022/2023,Female,all,Public,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,1245,3,64,54,38,19.4531,23.0556,32.7632
