session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,18,0,60,53,41,0.3,0.3396,0.439
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,22,0,72,65,49,0.3056,0.3385,0.449
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,22,0,68,65,50,0.3235,0.3385,0.44
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Balanga,North East,Gombe,Balanga,,,0,0,20,14,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Gombe,North East,Gombe,Gombe,,,0,0,24,14,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,20,14,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Nafada,North East,Gombe,Nafada,,,1,0,24,14,12,0.0417,0.0714,0.0833
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1,0,24,14,12,0.0417,0.0714,0.0833
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Balanga,North East,Gombe,Balanga,,,0,0,20,13,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Gombe,North East,Gombe,Gombe,,,0,0,24,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,20,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Nafada,North East,Gombe,Nafada,,,0,0,20,14,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1,0,24,13,12,0.0417,0.0769,0.0833
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Balanga,North East,Gombe,Balanga,,,0,0,20,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Gombe,North East,Gombe,Gombe,,,0,0,24,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,20,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Nafada,North East,Gombe,Nafada,,,0,0,20,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,0,20,13,12,0.0,0.0,0.0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Balanga,North East,Gombe,Balanga,,,374,0,12,33,25,31.1667,11.3333,14.96
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gombe,North East,Gombe,Gombe,,,427,0,12,38,29,35.5833,11.2368,14.7241
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,348,0,12,32,26,29.0,10.875,13.3846
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nafada,North East,Gombe,Nafada,,,449,0,12,38,29,37.4167,11.8158,15.4828
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,451,0,16,41,32,28.1875,11.0,14.0938
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Balanga,North East,Gombe,Balanga,,,292,0,12,27,21,24.3333,10.8148,13.9048
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gombe,North East,Gombe,Gombe,,,331,0,12,31,25,27.5833,10.6774,13.24
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,272,0,12,27,21,22.6667,10.0741,12.9524
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nafada,North East,Gombe,Nafada,,,349,0,12,32,25,29.0833,10.9062,13.96
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,351,0,16,34,27,21.9375,10.3235,13.0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Balanga,North East,Gombe,Balanga,,,159,0,12,19,14,13.25,8.3684,11.3571
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gombe,North East,Gombe,Gombe,,,181,0,12,20,14,15.0833,9.05,12.9286
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,148,0,12,17,12,12.3333,8.7059,12.3333
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nafada,North East,Gombe,Nafada,,,191,0,12,20,14,15.9167,9.55,13.6429
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,191,0,16,20,15,11.9375,9.55,12.7333
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,795,0,24,43,31,33.125,18.4884,25.6452
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,876,0,28,47,35,31.2857,18.6383,25.0286
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,840,0,28,45,35,30.0,18.6667,24.0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,860,0,28,47,35,30.7143,18.2979,24.5714
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,873,0,24,47,35,36.375,18.5745,24.9429
2022/2023,Male,all,Private,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,650,0,24,36,29,27.0833,18.0556,22.4138
2022/2023,Male,all,Private,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,722,0,28,40,31,25.7857,18.05,23.2903
2022/2023,Male,all,Private,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,690,0,28,38,29,24.6429,18.1579,23.7931
2022/2023,Male,all,Private,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,708,0,28,40,31,25.2857,17.7,22.8387
2022/2023,Male,all,Private,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,720,0,24,39,31,30.0,18.4615,23.2258
2022/2023,Male,all,Private,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,518,0,24,31,25,21.5833,16.7097,20.72
2022/2023,Male,all,Private,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,573,0,28,32,26,20.4643,17.9062,22.0385
2022/2023,Male,all,Private,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,551,0,24,31,25,22.9583,17.7742,22.04
2022/2023,Male,all,Private,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,563,0,28,34,27,20.1071,16.5588,20.8519
2022/2023,Male,all,Private,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,572,0,28,33,25,20.4286,17.3333,22.88
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,2284,0,40,125,95,57.1,18.272,24.0421
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,2088,0,40,116,86,52.2,18.0,24.2791
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,2270,0,40,124,94,56.75,18.3065,24.1489
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,2812,0,52,151,113,54.0769,18.6225,24.885
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2568,0,48,139,104,53.5,18.4748,24.6923
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,2027,0,40,111,84,50.675,18.2613,24.131
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,1855,0,36,105,81,51.5278,17.6667,22.9012
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,2017,0,40,112,85,50.425,18.0089,23.7294
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,2496,0,48,136,103,52.0,18.3529,24.233
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2280,0,48,121,91,47.5,18.843,25.0549
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,1824,0,44,101,76,41.4545,18.0594,24.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,1667,0,40,94,70,41.675,17.734,23.8143
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1812,0,40,101,76,45.3,17.9406,23.8421
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,2244,0,48,121,91,46.75,18.5455,24.6593
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2049,0,48,109,83,42.6875,18.7982,24.6867
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,1665,0,40,93,71,41.625,17.9032,23.4507
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,1523,0,36,86,65,42.3056,17.7093,23.4308
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1657,0,40,93,70,41.425,17.8172,23.6714
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,2052,0,52,113,87,39.4615,18.1593,23.5862
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1873,0,48,102,78,39.0208,18.3627,24.0128
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,1561,0,40,88,67,39.025,17.7386,23.2985
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,1427,0,40,81,62,35.675,17.6173,23.0161
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1552,0,40,87,67,38.8,17.8391,23.1642
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,1922,0,52,105,79,36.9615,18.3048,24.3291
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1752,0,48,96,72,36.5,18.25,24.3333
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,1411,0,44,79,60,32.0682,17.8608,23.5167
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,1289,0,40,73,55,32.225,17.6575,23.4364
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1403,0,40,79,60,35.075,17.7595,23.3833
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,1737,0,48,96,73,36.1875,18.0938,23.7945
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1588,0,48,87,66,33.0833,18.2529,24.0606
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,814,3,32,45,35,25.4375,18.0889,23.2571
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,924,3,32,51,39,28.875,18.1176,23.6923
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,733,3,28,43,34,26.1786,17.0465,21.5588
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,930,3,36,50,38,25.8333,18.6,24.4737
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,867,3,28,47,36,30.9643,18.4468,24.0833
2022/2023,Male,all,Private,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,655,3,28,37,28,23.3929,17.7027,23.3929
2022/2023,Male,all,Private,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,746,3,32,41,32,23.3125,18.1951,23.3125
2022/2023,Male,all,Private,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,590,3,28,34,26,21.0714,17.3529,22.6923
2022/2023,Male,all,Private,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,747,3,36,41,32,20.75,18.2195,23.3438
2022/2023,Male,all,Private,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,699,3,32,39,31,21.8438,17.9231,22.5484
2022/2023,Male,all,Private,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,508,3,32,31,25,15.875,16.3871,20.32
2022/2023,Male,all,Private,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,578,3,32,34,27,18.0625,17.0,21.4074
2022/2023,Male,all,Private,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,461,3,28,28,22,16.4643,16.4643,20.9545
2022/2023,Male,all,Private,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,585,3,32,33,27,18.2812,17.7273,21.6667
2022/2023,Male,all,Private,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,545,3,32,32,24,17.0312,17.0312,22.7083
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Balanga,North East,Gombe,Balanga,,,79,0,12,12,12,6.5833,6.5833,6.5833
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Gombe,North East,Gombe,Gombe,,,92,0,16,12,12,5.75,7.6667,7.6667
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,77,0,12,12,12,6.4167,6.4167,6.4167
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Nafada,North East,Gombe,Nafada,,,103,0,16,13,12,6.4375,7.9231,8.5833
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,93,0,16,13,12,5.8125,7.1538,7.75
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Balanga,North East,Gombe,Balanga,,,67,0,12,12,12,5.5833,5.5833,5.5833
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Gombe,North East,Gombe,Gombe,,,77,0,12,12,12,6.4167,6.4167,6.4167
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,64,0,12,12,12,5.3333,5.3333,5.3333
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Nafada,North East,Gombe,Nafada,,,87,0,16,13,12,5.4375,6.6923,7.25
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,79,0,16,12,12,4.9375,6.5833,6.5833
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Balanga,North East,Gombe,Balanga,,,50,0,12,12,12,4.1667,4.1667,4.1667
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Gombe,North East,Gombe,Gombe,,,56,0,12,12,12,4.6667,4.6667,4.6667
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,47,0,12,12,12,3.9167,3.9167,3.9167
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Nafada,North East,Gombe,Nafada,,,64,0,16,12,12,4.0,5.3333,5.3333
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,57,0,16,12,12,3.5625,4.75,4.75
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Balanga,North East,Gombe,Balanga,,,562,0,16,48,37,35.125,11.7083,15.1892
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gombe,North East,Gombe,Gombe,,,588,0,20,51,39,29.4,11.5294,15.0769
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,549,0,16,46,35,34.3125,11.9348,15.6857
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nafada,North East,Gombe,Nafada,,,673,0,20,57,44,33.65,11.807,15.2955
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,641,0,20,55,43,32.05,11.6545,14.907
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Balanga,North East,Gombe,Balanga,,,437,0,16,40,30,27.3125,10.925,14.5667
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gombe,North East,Gombe,Gombe,,,459,0,20,42,32,22.95,10.9286,14.3438
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,426,0,20,37,29,21.3,11.5135,14.6897
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nafada,North East,Gombe,Nafada,,,522,0,20,45,35,26.1,11.6,14.9143
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,499,0,20,43,34,24.95,11.6047,14.6765
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Balanga,North East,Gombe,Balanga,,,241,0,16,24,18,15.0625,10.0417,13.3889
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gombe,North East,Gombe,Gombe,,,251,0,20,26,20,12.55,9.6538,12.55
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,233,0,16,24,18,14.5625,9.7083,12.9444
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nafada,North East,Gombe,Nafada,,,285,0,20,27,21,14.25,10.5556,13.5714
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,274,0,20,27,21,13.7,10.1481,13.0476
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,2131,0,68,105,81,31.3382,20.2952,26.3086
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,2363,0,72,116,86,32.8194,20.3707,27.4767
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,1904,0,64,98,75,29.75,19.4286,25.3867
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,2664,0,84,130,98,31.7143,20.4923,27.1837
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2540,0,80,124,93,31.75,20.4839,27.3118
2022/2023,Male,all,Public,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,1749,0,64,86,64,27.3281,20.3372,27.3281
2022/2023,Male,all,Public,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,1938,0,72,94,70,26.9167,20.617,27.6857
2022/2023,Male,all,Public,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1565,0,60,81,61,26.0833,19.321,25.6557
2022/2023,Male,all,Public,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,2188,0,80,107,82,27.35,20.4486,26.6829
2022/2023,Male,all,Public,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2085,0,84,103,78,24.8214,20.2427,26.7308
2022/2023,Male,all,Public,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,1396,0,68,71,54,20.5294,19.662,25.8519
2022/2023,Male,all,Public,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,1548,0,76,78,60,20.3684,19.8462,25.8
2022/2023,Male,all,Public,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1245,0,64,66,50,19.4531,18.8636,24.9
2022/2023,Male,all,Public,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,1742,0,88,87,65,19.7955,20.023,26.8
2022/2023,Male,all,Public,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1662,0,84,82,62,19.7857,20.2683,26.8065
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,7468,0,140,398,292,53.3429,18.7638,25.5753
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,8557,0,156,459,337,54.8526,18.6427,25.3917
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,7104,0,128,376,275,55.5,18.8936,25.8327
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,8988,0,168,474,349,53.5,18.962,25.7536
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,8748,0,164,470,345,53.3415,18.6128,25.3565
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,6632,0,144,355,259,46.0556,18.6817,25.6062
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,7599,0,160,409,300,47.4938,18.5795,25.33
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,6309,0,124,331,246,50.879,19.0604,25.6463
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,7981,0,160,420,309,49.8812,19.0024,25.8285
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,7768,0,164,419,309,47.3659,18.5394,25.1392
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,5962,0,132,319,234,45.1667,18.6897,25.4786
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,6832,0,156,367,271,43.7949,18.6158,25.2103
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,5668,0,124,297,220,45.7097,19.0842,25.7636
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,7176,0,160,380,278,44.85,18.8842,25.8129
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,6984,0,160,376,278,43.65,18.5745,25.1223
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,5448,0,132,290,214,41.2727,18.7862,25.4579
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,6244,0,152,335,247,41.0789,18.6388,25.2794
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,5184,0,128,272,203,40.5,19.0588,25.5369
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,6559,0,164,347,255,39.9939,18.902,25.7216
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,6382,0,160,343,253,39.8875,18.6064,25.2253
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,5102,0,136,269,200,37.5147,18.9665,25.51
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,5848,0,152,314,232,38.4737,18.6242,25.2069
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,4854,0,124,254,191,39.1452,19.1102,25.4136
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,6142,0,164,326,240,37.4512,18.8405,25.5917
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,5977,0,160,321,237,37.3562,18.6199,25.2194
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,4613,0,136,244,182,33.9191,18.9057,25.3462
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,5285,0,160,284,211,33.0312,18.6092,25.0474
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,4387,0,124,231,172,35.379,18.9913,25.5058
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,5551,0,160,294,218,34.6938,18.881,25.4633
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,5403,0,164,291,214,32.9451,18.567,25.2477
