session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,289,0,156,645,386,1.8526,0.4481,0.7487
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,318,0,172,721,433,1.8488,0.4411,0.7344
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,311,0,188,737,441,1.6543,0.422,0.7052
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,366,0,196,758,453,1.8673,0.4828,0.8079
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,290,0,184,666,398,1.5761,0.4354,0.7286
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,254,0,152,576,345,1.6711,0.441,0.7362
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,282,0,180,641,383,1.5667,0.4399,0.7363
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,276,0,188,655,392,1.4681,0.4214,0.7041
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,324,0,192,672,401,1.6875,0.4821,0.808
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,262,0,180,599,357,1.4556,0.4374,0.7339
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,227,0,156,519,312,1.4551,0.4374,0.7276
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,252,0,164,574,341,1.5366,0.439,0.739
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,248,0,180,588,349,1.3778,0.4218,0.7106
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Owerri West,South East,Imo,Owerri West,,,292,0,184,606,361,1.587,0.4818,0.8089
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,240,0,180,548,327,1.3333,0.438,0.7339
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,209,0,160,472,282,1.3062,0.4428,0.7411
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,231,0,172,528,314,1.343,0.4375,0.7357
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,227,0,176,539,319,1.2898,0.4212,0.7116
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,265,0,184,554,332,1.4402,0.4783,0.7982
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,225,0,192,513,305,1.1719,0.4386,0.7377
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,196,0,160,441,261,1.225,0.4444,0.751
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,216,0,184,493,294,1.1739,0.4381,0.7347
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,212,0,188,505,300,1.1277,0.4198,0.7067
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,249,0,184,517,310,1.3533,0.4816,0.8032
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,203,0,180,463,276,1.1278,0.4384,0.7355
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,176,0,164,401,238,1.0732,0.4389,0.7395
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,196,0,176,446,266,1.1136,0.4395,0.7368
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,192,0,176,456,273,1.0909,0.4211,0.7033
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,226,0,176,468,279,1.2841,0.4829,0.81
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,37,1,80,132,81,0.4625,0.2803,0.4568
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,33,2,68,121,76,0.4853,0.2727,0.4342
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,41,2,72,131,81,0.5694,0.313,0.5062
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,35,2,76,137,86,0.4605,0.2555,0.407
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,37,2,80,136,86,0.4625,0.2721,0.4302
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,31,1,76,107,67,0.4079,0.2897,0.4627
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,25,0,76,98,61,0.3289,0.2551,0.4098
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,32,1,80,105,65,0.4,0.3048,0.4923
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,30,2,80,112,70,0.375,0.2679,0.4286
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,28,1,80,110,68,0.35,0.2545,0.4118
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,25,1,72,85,53,0.3472,0.2941,0.4717
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,21,0,68,77,50,0.3088,0.2727,0.42
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,25,1,72,84,53,0.3472,0.2976,0.4717
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,24,0,80,88,55,0.3,0.2727,0.4364
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,22,0,76,86,55,0.2895,0.2558,0.4
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1,0,28,16,13,0.0357,0.0625,0.0769
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Okigwe,South East,Imo,Okigwe,,,1,0,24,16,13,0.0417,0.0625,0.0769
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Orlu,South East,Imo,Orlu,,,1,0,24,17,13,0.0417,0.0588,0.0769
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Owerri North,South East,Imo,Owerri North,,,1,0,28,16,13,0.0357,0.0625,0.0769
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Owerri West,South East,Imo,Owerri West,,,1,0,28,17,13,0.0357,0.0588,0.0769
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1,0,28,16,13,0.0357,0.0625,0.0769
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Okigwe,South East,Imo,Okigwe,,,0,0,24,15,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Orlu,South East,Imo,Orlu,,,1,0,28,16,13,0.0357,0.0625,0.0769
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Owerri North,South East,Imo,Owerri North,,,1,0,28,16,13,0.0357,0.0625,0.0769
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Owerri West,South East,Imo,Owerri West,,,0,0,28,16,13,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0,0,28,13,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Okigwe,South East,Imo,Okigwe,,,0,0,24,13,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Orlu,South East,Imo,Orlu,,,0,0,28,13,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Owerri North,South East,Imo,Owerri North,,,0,0,28,13,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Owerri West,South East,Imo,Owerri West,,,0,0,28,14,12,0.0,0.0,0.0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,484,0,16,54,34,30.25,8.963,14.2353
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okigwe,South East,Imo,Okigwe,,,497,0,16,54,35,31.0625,9.2037,14.2
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Orlu,South East,Imo,Orlu,,,481,0,16,53,34,30.0625,9.0755,14.1471
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri North,South East,Imo,Owerri North,,,522,0,16,56,36,32.625,9.3214,14.5
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri West,South East,Imo,Owerri West,,,475,0,12,52,33,39.5833,9.1346,14.3939
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,376,0,16,43,27,23.5,8.7442,13.9259
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okigwe,South East,Imo,Okigwe,,,387,0,16,43,29,24.1875,9.0,13.3448
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Orlu,South East,Imo,Orlu,,,374,0,16,42,27,23.375,8.9048,13.8519
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri North,South East,Imo,Owerri North,,,406,0,16,44,29,25.375,9.2273,14.0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri West,South East,Imo,Owerri West,,,370,0,12,41,27,30.8333,9.0244,13.7037
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,206,0,16,27,18,12.875,7.6296,11.4444
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okigwe,South East,Imo,Okigwe,,,212,0,12,26,18,17.6667,8.1538,11.7778
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Orlu,South East,Imo,Orlu,,,205,0,16,25,17,12.8125,8.2,12.0588
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri North,South East,Imo,Owerri North,,,222,0,20,26,18,11.1,8.5385,12.3333
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri West,South East,Imo,Owerri West,,,203,0,12,25,17,16.9167,8.12,11.9412
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1200,0,32,78,50,37.5,15.3846,24.0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,1119,0,32,73,47,34.9688,15.3288,23.8085
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,1007,0,28,67,43,35.9643,15.0299,23.4186
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,1222,0,40,79,48,30.55,15.4684,25.4583
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,1213,0,32,77,49,37.9062,15.7532,24.7551
2022/2023,Male,all,Private,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,984,0,36,66,42,27.3333,14.9091,23.4286
2022/2023,Male,all,Private,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,915,0,36,63,39,25.4167,14.5238,23.4615
2022/2023,Male,all,Private,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,828,0,28,56,35,29.5714,14.7857,23.6571
2022/2023,Male,all,Private,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,1003,0,36,66,42,27.8611,15.197,23.881
2022/2023,Male,all,Private,JSS,JSS2,,lga,Owerri West,South East,Imo,Owerri West,,,994,0,32,64,42,31.0625,15.5312,23.6667
2022/2023,Male,all,Private,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,783,0,36,53,34,21.75,14.7736,23.0294
2022/2023,Male,all,Private,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,730,0,32,52,33,22.8125,14.0385,22.1212
2022/2023,Male,all,Private,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,657,0,28,45,30,23.4643,14.6,21.9
2022/2023,Male,all,Private,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,801,0,36,54,35,22.25,14.8333,22.8857
2022/2023,Male,all,Private,JSS,JSS3,,lga,Owerri West,South East,Imo,Owerri West,,,796,0,32,52,34,24.875,15.3077,23.4118
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3051,0,48,209,126,63.5625,14.5981,24.2143
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,3265,0,60,224,136,54.4167,14.5759,24.0074
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,2993,0,52,212,128,57.5577,14.1179,23.3828
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,2669,0,44,181,111,60.6591,14.7459,24.045
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,2665,0,48,182,112,55.5208,14.6429,23.7946
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2710,0,48,188,113,56.4583,14.4149,23.9823
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,2900,0,56,199,121,51.7857,14.5729,23.9669
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,2654,0,56,188,115,47.3929,14.117,23.0783
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,2368,0,44,162,100,53.8182,14.6173,23.68
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,2366,0,44,163,101,53.7727,14.5153,23.4257
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2434,0,48,167,102,50.7083,14.5749,23.8627
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,2604,0,52,180,110,50.0769,14.4667,23.6727
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,2388,0,56,169,104,42.6429,14.1302,22.9615
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,2129,0,44,146,89,48.3864,14.5822,23.9213
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri West,South East,Imo,Owerri West,,,2126,0,48,146,90,44.2917,14.5616,23.6222
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2228,0,48,153,94,46.4167,14.5621,23.7021
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,2381,0,56,165,102,42.5179,14.4303,23.3431
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,2183,0,56,156,96,38.9821,13.9936,22.7396
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,1945,0,44,133,81,44.2045,14.6241,24.0123
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,1942,0,48,134,83,40.4583,14.4925,23.3976
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2086,0,48,143,88,43.4583,14.5874,23.7045
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,2230,0,56,156,94,39.8214,14.2949,23.7234
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,2045,0,52,145,90,39.3269,14.1034,22.7222
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,1822,0,44,125,79,41.4091,14.576,23.0633
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,1818,0,48,127,79,37.875,14.315,23.0127
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1883,0,52,131,82,36.2115,14.374,22.9634
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,2016,0,60,140,86,33.6,14.4,23.4419
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,1848,0,56,132,82,33.0,14.0,22.5366
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,1648,0,44,114,71,37.4545,14.4561,23.2113
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,1647,0,44,115,72,37.4318,14.3217,22.875
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1099,3,36,72,46,30.5278,15.2639,23.8913
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,1012,3,40,68,43,25.3,14.8824,23.5349
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,1015,3,40,68,44,25.375,14.9265,23.0682
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,893,3,32,61,38,27.9062,14.6393,23.5
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,990,3,36,66,41,27.5,15.0,24.1463
2022/2023,Male,all,Private,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,886,3,44,59,38,20.1364,15.0169,23.3158
2022/2023,Male,all,Private,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,816,3,32,55,34,25.5,14.8364,24.0
2022/2023,Male,all,Private,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,816,3,40,57,36,20.4,14.3158,22.6667
2022/2023,Male,all,Private,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,720,3,32,51,34,22.5,14.1176,21.1765
2022/2023,Male,all,Private,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,797,3,36,55,35,22.1389,14.4909,22.7714
2022/2023,Male,all,Private,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,685,3,36,49,31,19.0278,13.9796,22.0968
2022/2023,Male,all,Private,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,634,3,36,44,28,17.6111,14.4091,22.6429
2022/2023,Male,all,Private,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,634,3,36,45,29,17.6111,14.0889,21.8621
2022/2023,Male,all,Private,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,557,3,32,42,26,17.4062,13.2619,21.4231
2022/2023,Male,all,Private,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,619,3,36,45,31,17.1944,13.7556,19.9677
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,120,0,24,15,13,5.0,8.0,9.2308
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Okigwe,South East,Imo,Okigwe,,,109,0,20,15,12,5.45,7.2667,9.0833
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Orlu,South East,Imo,Orlu,,,111,0,24,15,13,4.625,7.4,8.5385
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Owerri North,South East,Imo,Owerri North,,,103,0,16,15,13,6.4375,6.8667,7.9231
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Owerri West,South East,Imo,Owerri West,,,103,0,20,14,12,5.15,7.3571,8.5833
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,102,0,20,14,12,5.1,7.2857,8.5
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Okigwe,South East,Imo,Okigwe,,,93,0,20,14,12,4.65,6.6429,7.75
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Orlu,South East,Imo,Orlu,,,94,0,20,14,12,4.7,6.7143,7.8333
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Owerri North,South East,Imo,Owerri North,,,87,0,20,13,12,4.35,6.6923,7.25
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Owerri West,South East,Imo,Owerri West,,,88,0,20,14,12,4.4,6.2857,7.3333
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,75,0,20,13,12,3.75,5.7692,6.25
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Okigwe,South East,Imo,Okigwe,,,67,0,20,12,12,3.35,5.5833,5.5833
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Orlu,South East,Imo,Orlu,,,69,0,20,13,12,3.45,5.3077,5.75
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Owerri North,South East,Imo,Owerri North,,,64,0,20,13,12,3.2,4.9231,5.3333
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Owerri West,South East,Imo,Owerri West,,,65,0,20,12,12,3.25,5.4167,5.4167
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,806,0,28,84,53,28.7857,9.5952,15.2075
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okigwe,South East,Imo,Okigwe,,,693,0,24,74,46,28.875,9.3649,15.0652
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Orlu,South East,Imo,Orlu,,,796,0,24,81,51,33.1667,9.8272,15.6078
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri North,South East,Imo,Owerri North,,,725,0,24,76,48,30.2083,9.5395,15.1042
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri West,South East,Imo,Owerri West,,,772,0,28,84,53,27.5714,9.1905,14.566
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,629,0,28,67,44,22.4643,9.3881,14.2955
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okigwe,South East,Imo,Okigwe,,,539,0,24,58,37,22.4583,9.2931,14.5676
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Orlu,South East,Imo,Orlu,,,620,0,24,65,42,25.8333,9.5385,14.7619
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri North,South East,Imo,Owerri North,,,565,0,24,60,38,23.5417,9.4167,14.8684
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri West,South East,Imo,Owerri West,,,602,0,28,66,43,21.5,9.1212,14.0
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,343,0,24,40,26,14.2917,8.575,13.1923
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okigwe,South East,Imo,Okigwe,,,296,0,24,35,23,12.3333,8.4571,12.8696
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Orlu,South East,Imo,Orlu,,,340,0,24,39,25,14.1667,8.7179,13.6
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri North,South East,Imo,Owerri North,,,309,0,24,37,24,12.875,8.3514,12.875
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri West,South East,Imo,Owerri West,,,329,0,28,37,24,11.75,8.8919,13.7083
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3045,0,96,192,118,31.7188,15.8594,25.8051
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,2830,0,84,172,105,33.6905,16.4535,26.9524
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,3091,0,100,196,119,30.91,15.7704,25.9748
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,2906,0,84,179,110,34.5952,16.2346,26.4182
