session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,2274,0,48,154,118,47.375,14.7662,19.2712
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,1936,0,36,129,100,53.7778,15.0078,19.36
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,2168,0,40,149,116,54.2,14.5503,18.6897
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,2453,0,52,170,131,47.1731,14.4294,18.7252
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,2370,0,52,160,124,45.5769,14.8125,19.1129
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,2078,0,44,142,111,47.2273,14.6338,18.7207
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,1767,0,40,119,93,44.175,14.8487,19.0
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,1983,0,40,137,106,49.575,14.4745,18.7075
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,2296,0,56,160,124,41.0,14.35,18.5161
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,2220,0,52,150,115,42.6923,14.8,19.3043
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,1946,0,48,133,103,40.5417,14.6316,18.8932
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,1655,0,36,111,86,45.9722,14.9099,19.2442
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,1856,0,40,129,101,46.4,14.3876,18.3762
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,2076,0,56,145,113,37.0714,14.3172,18.3717
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,2006,0,52,136,105,38.5769,14.75,19.1048
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,1759,0,44,121,94,39.9773,14.5372,18.7128
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,1496,0,40,100,78,37.4,14.96,19.1795
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,1677,0,40,117,90,41.925,14.3333,18.6333
2021/2022,Male,all,Private,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,1163,3,36,75,57,32.3056,15.5067,20.4035
2021/2022,Male,all,Private,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,982,3,32,63,49,30.6875,15.5873,20.0408
2021/2022,Male,all,Private,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,899,3,32,60,48,28.0938,14.9833,18.7292
2021/2022,Male,all,Private,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,890,3,28,60,46,31.7857,14.8333,19.3478
2021/2022,Male,all,Private,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,974,3,36,63,51,27.0556,15.4603,19.098
2021/2022,Male,all,Private,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,936,3,40,63,49,23.4,14.8571,19.102
2021/2022,Male,all,Private,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,791,2,32,53,43,24.7188,14.9245,18.3953
2021/2022,Male,all,Private,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,723,3,28,50,38,25.8214,14.46,19.0263
2021/2022,Male,all,Private,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,717,3,28,48,40,25.6071,14.9375,17.925
2021/2022,Male,all,Private,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,785,3,32,52,40,24.5312,15.0962,19.625
2021/2022,Male,all,Private,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,728,2,36,49,39,20.2222,14.8571,18.6667
2021/2022,Male,all,Private,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,614,2,32,43,33,19.1875,14.2791,18.6061
2021/2022,Male,all,Private,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,560,2,32,40,34,17.5,14.0,16.4706
2021/2022,Male,all,Private,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,558,1,32,39,31,17.4375,14.3077,18.0
2021/2022,Male,all,Private,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,610,3,36,42,36,16.9444,14.5238,16.9444
2021/2022,Male,all,Private,Vocational,Vocational Year 1,,lga,Biu,North East,Borno,Biu,,,128,0,20,16,15,6.4,8.0,8.5333
2021/2022,Male,all,Private,Vocational,Vocational Year 1,,lga,Chibok,North East,Borno,Chibok,,,104,0,20,14,14,5.2,7.4286,7.4286
2021/2022,Male,all,Private,Vocational,Vocational Year 1,,lga,Gwoza,North East,Borno,Gwoza,,,101,0,16,14,14,6.3125,7.2143,7.2143
2021/2022,Male,all,Private,Vocational,Vocational Year 1,,lga,Jere,North East,Borno,Jere,,,106,0,20,14,13,5.3,7.5714,8.1538
2021/2022,Male,all,Private,Vocational,Vocational Year 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,101,0,16,14,14,6.3125,7.2143,7.2143
2021/2022,Male,all,Private,Vocational,Vocational Year 2,,lga,Biu,North East,Borno,Biu,,,109,0,20,14,14,5.45,7.7857,7.7857
2021/2022,Male,all,Private,Vocational,Vocational Year 2,,lga,Chibok,North East,Borno,Chibok,,,88,0,20,14,14,4.4,6.2857,6.2857
2021/2022,Male,all,Private,Vocational,Vocational Year 2,,lga,Gwoza,North East,Borno,Gwoza,,,85,0,16,14,14,5.3125,6.0714,6.0714
2021/2022,Male,all,Private,Vocational,Vocational Year 2,,lga,Jere,North East,Borno,Jere,,,92,0,20,14,13,4.6,6.5714,7.0769
2021/2022,Male,all,Private,Vocational,Vocational Year 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,87,0,16,13,13,5.4375,6.6923,6.6923
2021/2022,Male,all,Private,Vocational,Vocational Year 3,,lga,Biu,North East,Borno,Biu,,,81,0,20,13,13,4.05,6.2308,6.2308
2021/2022,Male,all,Private,Vocational,Vocational Year 3,,lga,Chibok,North East,Borno,Chibok,,,64,0,16,12,12,4.0,5.3333,5.3333
2021/2022,Male,all,Private,Vocational,Vocational Year 3,,lga,Gwoza,North East,Borno,Gwoza,,,62,0,20,12,12,3.1,5.1667,5.1667
2021/2022,Male,all,Private,Vocational,Vocational Year 3,,lga,Jere,North East,Borno,Jere,,,66,0,16,13,13,4.125,5.0769,5.0769
2021/2022,Male,all,Private,Vocational,Vocational Year 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,63,0,16,12,12,3.9375,5.25,5.25
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Biu,North East,Borno,Biu,,,911,0,28,90,69,32.5357,10.1222,13.2029
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chibok,North East,Borno,Chibok,,,679,0,20,68,53,33.95,9.9853,12.8113
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwoza,North East,Borno,Gwoza,,,619,0,16,63,50,38.6875,9.8254,12.38
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jere,North East,Borno,Jere,,,680,0,16,69,55,42.5,9.8551,12.3636
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,671,0,16,68,52,41.9375,9.8676,12.9038
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Biu,North East,Borno,Biu,,,707,0,28,73,58,25.25,9.6849,12.1897
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chibok,North East,Borno,Chibok,,,528,0,20,55,44,26.4,9.6,12.0
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwoza,North East,Borno,Gwoza,,,482,0,16,51,41,30.125,9.451,11.7561
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jere,North East,Borno,Jere,,,528,0,16,55,45,33.0,9.6,11.7333
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,523,0,24,54,44,21.7917,9.6852,11.8864
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Biu,North East,Borno,Biu,,,389,0,28,42,34,13.8929,9.2619,11.4412
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chibok,North East,Borno,Chibok,,,290,0,20,34,27,14.5,8.5294,10.7407
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwoza,North East,Borno,Gwoza,,,265,0,20,31,25,13.25,8.5484,10.6
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jere,North East,Borno,Jere,,,292,0,16,34,27,18.25,8.5882,10.8148
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,287,0,20,35,29,14.35,8.2,9.8966
2021/2022,Male,all,Public,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,3399,0,88,201,156,38.625,16.9104,21.7885
2021/2022,Male,all,Public,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,2700,0,80,169,131,33.75,15.9763,20.6107
2021/2022,Male,all,Public,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,2694,0,76,162,125,35.4474,16.6296,21.552
2021/2022,Male,all,Public,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,2830,0,84,168,130,33.6905,16.8452,21.7692
2021/2022,Male,all,Public,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,2712,0,80,167,129,33.9,16.2395,21.0233
2021/2022,Male,all,Public,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,2788,0,92,165,128,30.3043,16.897,21.7812
2021/2022,Male,all,Public,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,2220,0,76,141,108,29.2105,15.7447,20.5556
2021/2022,Male,all,Public,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,2211,0,80,134,104,27.6375,16.5,21.2596
2021/2022,Male,all,Public,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,2323,0,80,138,107,29.0375,16.8333,21.7103
2021/2022,Male,all,Public,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,2224,0,80,138,108,27.8,16.1159,20.5926
2021/2022,Male,all,Public,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,2226,0,96,133,103,23.1875,16.7368,21.6117
2021/2022,Male,all,Public,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,1767,0,76,113,88,23.25,15.6372,20.0795
2021/2022,Male,all,Public,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,1762,0,80,109,86,22.025,16.1651,20.4884
2021/2022,Male,all,Public,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,1850,0,80,113,88,23.125,16.3717,21.0227
2021/2022,Male,all,Public,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,1775,0,76,111,86,23.3553,15.991,20.6395
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,11433,0,176,766,587,64.9602,14.9256,19.477
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,8712,0,140,593,451,62.2286,14.6914,19.3171
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,8576,0,124,565,432,69.1613,15.1788,19.8519
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,10128,0,152,664,511,66.6316,15.253,19.82
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,9574,0,148,644,492,64.6892,14.8665,19.4593
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,10156,0,188,681,521,54.0213,14.9134,19.4933
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,7735,0,140,527,402,55.25,14.6774,19.2413
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,7615,0,132,502,383,57.6894,15.1693,19.8825
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,8991,0,156,588,452,57.6346,15.2908,19.8916
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,8501,0,148,571,436,57.4392,14.8879,19.4977
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,9130,0,184,612,468,49.6196,14.9183,19.5085
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,6955,0,140,472,363,49.6786,14.7352,19.1598
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,6845,0,132,452,345,51.8561,15.1438,19.8406
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,8084,0,156,531,407,51.8205,15.2241,19.8624
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,7646,0,148,514,393,51.6622,14.8755,19.4555
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,8345,0,176,561,429,47.4148,14.8752,19.4522
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,6356,0,140,431,333,45.4,14.7471,19.0871
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,6259,0,132,413,318,47.4167,15.155,19.6824
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,7388,0,148,486,374,49.9189,15.2016,19.754
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,6987,0,144,470,360,48.5208,14.866,19.4083
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,7814,0,168,524,400,46.5119,14.9122,19.535
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,5951,0,136,405,312,43.7574,14.6938,19.0737
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,5861,0,136,385,296,43.0956,15.2234,19.8007
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,6918,0,160,453,349,43.2375,15.2715,19.8223
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,6542,0,140,439,338,46.7286,14.9021,19.355
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,7064,0,180,472,361,39.2444,14.9661,19.5679
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,5379,0,136,368,283,39.5515,14.6168,19.0071
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,5299,0,136,348,269,38.9632,15.227,19.6989
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,6255,0,164,411,316,38.1402,15.219,19.7943
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,5916,0,148,399,308,39.973,14.8271,19.2078
2021/2022,Male,all,Public,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,2421,3,84,149,116,28.8214,16.2483,20.8707
2021/2022,Male,all,Public,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,1974,3,60,123,95,32.9,16.0488,20.7789
2021/2022,Male,all,Public,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,1836,3,56,114,88,32.7857,16.1053,20.8636
2021/2022,Male,all,Public,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,2067,3,64,129,99,32.2969,16.0233,20.8788
2021/2022,Male,all,Public,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,1984,3,64,125,98,31.0,15.872,20.2449
2021/2022,Male,all,Public,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,1951,3,84,122,94,23.2262,15.9918,20.7553
2021/2022,Male,all,Public,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,1592,3,64,100,78,24.875,15.92,20.4103
2021/2022,Male,all,Public,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,1477,3,64,93,73,23.0781,15.8817,20.2329
2021/2022,Male,all,Public,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,1666,3,68,104,80,24.5,16.0192,20.825
2021/2022,Male,all,Public,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,1596,3,68,102,80,23.4706,15.6471,19.95
2021/2022,Male,all,Public,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,1514,3,84,96,74,18.0238,15.7708,20.4595
2021/2022,Male,all,Public,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,1239,3,64,78,62,19.3594,15.8846,19.9839
2021/2022,Male,all,Public,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,1147,3,64,74,58,17.9219,15.5,19.7759
2021/2022,Male,all,Public,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,1292,3,68,82,65,19.0,15.7561,19.8769
2021/2022,Male,all,Public,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,1241,3,68,82,62,18.25,15.1341,20.0161
2021/2022,Male,all,Public,Vocational,Vocational Year 1,,lga,Biu,North East,Borno,Biu,,,159,0,28,17,15,5.6786,9.3529,10.6
2021/2022,Male,all,Public,Vocational,Vocational Year 1,,lga,Chibok,North East,Borno,Chibok,,,127,0,20,15,15,6.35,8.4667,8.4667
2021/2022,Male,all,Public,Vocational,Vocational Year 1,,lga,Gwoza,North East,Borno,Gwoza,,,115,0,20,15,15,5.75,7.6667,7.6667
2021/2022,Male,all,Public,Vocational,Vocational Year 1,,lga,Jere,North East,Borno,Jere,,,130,0,16,16,15,8.125,8.125,8.6667
2021/2022,Male,all,Public,Vocational,Vocational Year 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,134,0,24,16,15,5.5833,8.375,8.9333
2021/2022,Male,all,Public,Vocational,Vocational Year 2,,lga,Biu,North East,Borno,Biu,,,136,0,28,16,15,4.8571,8.5,9.0667
2021/2022,Male,all,Public,Vocational,Vocational Year 2,,lga,Chibok,North East,Borno,Chibok,,,108,0,24,15,15,4.5,7.2,7.2
2021/2022,Male,all,Public,Vocational,Vocational Year 2,,lga,Gwoza,North East,Borno,Gwoza,,,97,0,16,14,14,6.0625,6.9286,6.9286
2021/2022,Male,all,Public,Vocational,Vocational Year 2,,lga,Jere,North East,Borno,Jere,,,110,0,16,15,14,6.875,7.3333,7.8571
2021/2022,Male,all,Public,Vocational,Vocational Year 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,115,0,24,15,15,4.7917,7.6667,7.6667
2021/2022,Male,all,Public,Vocational,Vocational Year 3,,lga,Biu,North East,Borno,Biu,,,101,0,24,14,14,4.2083,7.2143,7.2143
2021/2022,Male,all,Public,Vocational,Vocational Year 3,,lga,Chibok,North East,Borno,Chibok,,,79,0,20,12,12,3.95,6.5833,6.5833
2021/2022,Male,all,Public,Vocational,Vocational Year 3,,lga,Gwoza,North East,Borno,Gwoza,,,73,0,20,12,12,3.65,6.0833,6.0833
2021/2022,Male,all,Public,Vocational,Vocational Year 3,,lga,Jere,North East,Borno,Jere,,,80,0,16,13,13,5.0,6.1538,6.1538
2021/2022,Male,all,Public,Vocational,Vocational Year 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,86,0,24,13,13,3.5833,6.6154,6.6154
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Biu,North East,Borno,Biu,,,10,0,12,53,41,0.8333,0.1887,0.2439
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chibok,North East,Borno,Chibok,,,8,0,12,49,38,0.6667,0.1633,0.2105
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwoza,North East,Borno,Gwoza,,,9,0,12,47,38,0.75,0.1915,0.2368
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jere,North East,Borno,Jere,,,10,0,16,50,40,0.625,0.2,0.25
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,9,0,12,51,40,0.75,0.1765,0.225
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Biu,North East,Borno,Biu,,,8,0,12,42,34,0.6667,0.1905,0.2353
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chibok,North East,Borno,Chibok,,,7,0,12,39,31,0.5833,0.1795,0.2258
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwoza,North East,Borno,Gwoza,,,6,0,12,38,30,0.5,0.1579,0.2
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jere,North East,Borno,Jere,,,8,0,16,40,32,0.5,0.2,0.25
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,8,0,12,41,33,0.6667,0.1951,0.2424
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Biu,North East,Borno,Biu,,,4,0,12,26,21,0.3333,0.1538,0.1905
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chibok,North East,Borno,Chibok,,,3,0,12,25,20,0.25,0.12,0.15
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwoza,North East,Borno,Gwoza,,,3,0,12,24,20,0.25,0.125,0.15
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jere,North East,Borno,Jere,,,4,0,16,24,21,0.25,0.1667,0.1905
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,3,0,12,25,20,0.25,0.12,0.15
2021/2022,Male,disabled,Private,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,31,0,36,77,60,0.8611,0.4026,0.5167
2021/2022,Male,disabled,Private,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,23,0,24,60,47,0.9583,0.3833,0.4894
2021/2022,Male,disabled,Private,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,18,0,24,53,41,0.75,0.3396,0.439
2021/2022,Male,disabled,Private,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,22,0,28,62,49,0.7857,0.3548,0.449
2021/2022,Male,disabled,Private,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,22,0,32,66,50,0.6875,0.3333,0.44
2021/2022,Male,disabled,Private,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,26,0,36,64,50,0.7222,0.4062,0.52
2021/2022,Male,disabled,Private,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,21,0,24,50,40,0.875,0.42,0.525
2021/2022,Male,disabled,Private,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,14,0,24,42,34,0.5833,0.3333,0.4118
2021/2022,Male,disabled,Private,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,16,0,32,53,43,0.5,0.3019,0.3721
2021/2022,Male,disabled,Private,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,21,0,32,55,45,0.6562,0.3818,0.4667
2021/2022,Male,disabled,Private,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,21,0,32,53,42,0.6562,0.3962,0.5
2021/2022,Male,disabled,Private,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,17,0,28,41,34,0.6071,0.4146,0.5
2021/2022,Male,disabled,Private,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,12,0,24,35,29,0.5,0.3429,0.4138
2021/2022,Male,disabled,Private,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,14,0,32,43,35,0.4375,0.3256,0.4
2021/2022,Male,disabled,Private,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,15,0,32,45,35,0.4688,0.3333,0.4286
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,97,0,56,232,180,1.7321,0.4181,0.5389
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,108,0,52,218,169,2.0769,0.4954,0.6391
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,79,0,44,191,148,1.7955,0.4136,0.5338
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,75,0,40,159,123,1.875,0.4717,0.6098
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,79,0,44,185,143,1.7955,0.427,0.5524
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,85,0,56,206,159,1.5179,0.4126,0.5346
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,97,0,52,194,150,1.8654,0.5,0.6467
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,72,0,40,171,133,1.8,0.4211,0.5414
