session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,2111,4,84,121,71,25.131,17.4463,29.7324
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2411,6,88,138,80,27.3977,17.471,30.1375
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,1917,5,72,111,65,26.625,17.2703,29.4923
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,2126,6,80,124,74,26.575,17.1452,28.7297
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,2251,6,84,128,76,26.7976,17.5859,29.6184
2022/2023,Female,all,Public,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,1698,4,76,100,62,22.3421,16.98,27.3871
2022/2023,Female,all,Public,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1941,5,100,113,67,19.41,17.177,28.9701
2022/2023,Female,all,Public,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,1545,4,76,91,55,20.3289,16.978,28.0909
2022/2023,Female,all,Public,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,1710,4,80,101,60,21.375,16.9307,28.5
2022/2023,Female,all,Public,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,1814,4,88,105,62,20.6136,17.2762,29.2581
2022/2023,Female,all,Public,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,1321,3,84,78,46,15.7262,16.9359,28.7174
2022/2023,Female,all,Public,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1510,4,96,88,52,15.7292,17.1591,29.0385
2022/2023,Female,all,Public,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,1200,3,76,73,43,15.7895,16.4384,27.907
2022/2023,Female,all,Public,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,1332,3,80,79,47,16.65,16.8608,28.3404
2022/2023,Female,all,Public,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,1408,3,80,83,49,17.6,16.9639,28.7347
2022/2023,Female,all,Public,Vocational,Vocational Year 1,,lga,Daura,North West,Katsina,Daura,,,50,0,28,16,13,1.7857,3.125,3.8462
2022/2023,Female,all,Public,Vocational,Vocational Year 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,66,0,32,17,14,2.0625,3.8824,4.7143
2022/2023,Female,all,Public,Vocational,Vocational Year 1,,lga,Funtua,North West,Katsina,Funtua,,,45,0,24,15,12,1.875,3.0,3.75
2022/2023,Female,all,Public,Vocational,Vocational Year 1,,lga,Katsina,North West,Katsina,Katsina,,,51,0,28,16,13,1.8214,3.1875,3.9231
2022/2023,Female,all,Public,Vocational,Vocational Year 1,,lga,Mashi,North West,Katsina,Mashi,,,56,0,28,16,13,2.0,3.5,4.3077
2022/2023,Female,all,Public,Vocational,Vocational Year 2,,lga,Daura,North West,Katsina,Daura,,,43,0,24,15,12,1.7917,2.8667,3.5833
2022/2023,Female,all,Public,Vocational,Vocational Year 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,54,0,32,16,13,1.6875,3.375,4.1538
2022/2023,Female,all,Public,Vocational,Vocational Year 2,,lga,Funtua,North West,Katsina,Funtua,,,38,0,24,14,12,1.5833,2.7143,3.1667
2022/2023,Female,all,Public,Vocational,Vocational Year 2,,lga,Katsina,North West,Katsina,Katsina,,,44,0,28,14,12,1.5714,3.1429,3.6667
2022/2023,Female,all,Public,Vocational,Vocational Year 2,,lga,Mashi,North West,Katsina,Mashi,,,48,0,28,15,12,1.7143,3.2,4.0
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Daura,North West,Katsina,Daura,,,32,0,28,13,12,1.1429,2.4615,2.6667
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,40,0,28,15,12,1.4286,2.6667,3.3333
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Funtua,North West,Katsina,Funtua,,,27,0,20,12,12,1.35,2.25,2.25
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Katsina,North West,Katsina,Katsina,,,31,0,28,13,12,1.1071,2.3846,2.5833
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Mashi,North West,Katsina,Mashi,,,34,0,28,13,12,1.2143,2.6154,2.8333
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Daura,North West,Katsina,Daura,,,10,0,16,53,33,0.625,0.1887,0.303
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,9,0,16,56,34,0.5625,0.1607,0.2647
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Funtua,North West,Katsina,Funtua,,,7,0,12,43,27,0.5833,0.1628,0.2593
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina,North West,Katsina,Katsina,,,10,0,20,51,32,0.5,0.1961,0.3125
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mashi,North West,Katsina,Mashi,,,9,0,16,54,33,0.5625,0.1667,0.2727
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Daura,North West,Katsina,Daura,,,8,0,12,42,27,0.6667,0.1905,0.2963
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,8,0,16,45,28,0.5,0.1778,0.2857
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Funtua,North West,Katsina,Funtua,,,5,0,12,35,22,0.4167,0.1429,0.2273
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina,North West,Katsina,Katsina,,,8,0,16,42,27,0.5,0.1905,0.2963
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mashi,North West,Katsina,Mashi,,,6,0,16,44,28,0.375,0.1364,0.2143
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Daura,North West,Katsina,Daura,,,4,0,16,26,18,0.25,0.1538,0.2222
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3,0,20,29,19,0.15,0.1034,0.1579
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Funtua,North West,Katsina,Funtua,,,3,0,12,22,15,0.25,0.1364,0.2
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina,North West,Katsina,Katsina,,,4,0,16,26,17,0.25,0.1538,0.2353
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mashi,North West,Katsina,Mashi,,,4,0,20,27,18,0.2,0.1481,0.2222
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,27,0,32,63,39,0.8438,0.4286,0.6923
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,32,0,40,69,43,0.8,0.4638,0.7442
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,26,0,28,55,34,0.9286,0.4727,0.7647
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,27,0,32,59,36,0.8438,0.4576,0.75
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,24,0,32,54,32,0.75,0.4444,0.75
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,23,0,36,53,33,0.6389,0.434,0.697
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,25,0,40,58,36,0.625,0.431,0.6944
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,21,0,28,45,27,0.75,0.4667,0.7778
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,20,0,36,49,31,0.5556,0.4082,0.6452
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,20,0,28,45,29,0.7143,0.4444,0.6897
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,18,0,36,43,27,0.5,0.4186,0.6667
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,21,0,36,48,30,0.5833,0.4375,0.7
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,18,0,28,38,24,0.6429,0.4737,0.75
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,17,0,36,40,25,0.4722,0.425,0.68
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,14,0,32,37,23,0.4375,0.3784,0.6087
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,100,0,60,219,127,1.6667,0.4566,0.7874
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,135,0,68,230,133,1.9853,0.587,1.015
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,78,0,44,166,97,1.7727,0.4699,0.8041
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,96,0,56,192,111,1.7143,0.5,0.8649
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,105,0,60,209,122,1.75,0.5024,0.8607
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,89,0,56,194,113,1.5893,0.4588,0.7876
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,118,0,60,202,118,1.9667,0.5842,1.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,69,0,48,149,87,1.4375,0.4631,0.7931
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,86,0,60,170,98,1.4333,0.5059,0.8776
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,94,0,56,186,107,1.6786,0.5054,0.8785
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,78,0,56,176,103,1.3929,0.4432,0.7573
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,107,0,64,182,105,1.6719,0.5879,1.019
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,63,0,44,134,79,1.4318,0.4701,0.7975
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,78,0,56,154,91,1.3929,0.5065,0.8571
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,84,0,56,167,98,1.5,0.503,0.8571
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,72,0,56,161,92,1.2857,0.4472,0.7826
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,97,0,60,167,97,1.6167,0.5808,1.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,57,0,44,123,73,1.2955,0.4634,0.7808
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,71,0,52,142,83,1.3654,0.5,0.8554
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,78,0,56,155,91,1.3929,0.5032,0.8571
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,68,0,60,150,87,1.1333,0.4533,0.7816
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,91,0,60,158,94,1.5167,0.5759,0.9681
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,53,0,44,115,70,1.2045,0.4609,0.7571
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,66,0,52,133,78,1.2692,0.4962,0.8462
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,73,0,60,145,84,1.2167,0.5034,0.869
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,62,0,60,136,80,1.0333,0.4559,0.775
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,82,0,64,141,83,1.2812,0.5816,0.988
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,48,0,48,105,62,1.0,0.4571,0.7742
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,59,0,52,121,72,1.1346,0.4876,0.8194
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,65,0,60,131,77,1.0833,0.4962,0.8442
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,21,0,40,67,41,0.525,0.3134,0.5122
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,16,0,44,66,40,0.3636,0.2424,0.4
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,13,0,32,51,32,0.4062,0.2549,0.4062
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,16,0,44,64,40,0.3636,0.25,0.4
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,16,0,40,60,36,0.4,0.2667,0.4444
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,17,0,40,54,34,0.425,0.3148,0.5
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,14,0,44,55,33,0.3182,0.2545,0.4242
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,13,0,32,42,26,0.4062,0.3095,0.5
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,16,0,44,53,33,0.3636,0.3019,0.4848
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,12,0,40,50,30,0.3,0.24,0.4
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,14,0,44,44,27,0.3182,0.3182,0.5185
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,10,0,40,43,28,0.25,0.2326,0.3571
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,10,0,32,34,22,0.3125,0.2941,0.4545
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,11,0,44,42,26,0.25,0.2619,0.4231
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,10,0,40,40,25,0.25,0.25,0.4
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Daura,North West,Katsina,Daura,,,1,0,24,15,12,0.0417,0.0667,0.0833
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,0,0,24,15,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Funtua,North West,Katsina,Funtua,,,1,0,20,14,12,0.05,0.0714,0.0833
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Katsina,North West,Katsina,Katsina,,,1,0,28,16,13,0.0357,0.0625,0.0769
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Mashi,North West,Katsina,Mashi,,,1,0,20,14,12,0.05,0.0714,0.0833
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Daura,North West,Katsina,Daura,,,1,0,24,14,12,0.0417,0.0714,0.0833
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,0,0,24,15,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Funtua,North West,Katsina,Funtua,,,0,0,20,14,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Katsina,North West,Katsina,Katsina,,,0,0,24,14,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Mashi,North West,Katsina,Mashi,,,0,0,20,13,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Daura,North West,Katsina,Daura,,,0,0,24,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,0,0,24,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Funtua,North West,Katsina,Funtua,,,0,0,20,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Katsina,North West,Katsina,Katsina,,,0,0,28,13,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Mashi,North West,Katsina,Mashi,,,0,0,20,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Daura,North West,Katsina,Daura,,,14,0,24,72,44,0.5833,0.1944,0.3182
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,16,0,28,80,48,0.5714,0.2,0.3333
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Funtua,North West,Katsina,Funtua,,,12,0,24,65,40,0.5,0.1846,0.3
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina,North West,Katsina,Katsina,,,13,0,28,73,45,0.4643,0.1781,0.2889
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mashi,North West,Katsina,Mashi,,,14,0,28,71,44,0.5,0.1972,0.3182
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Daura,North West,Katsina,Daura,,,11,0,24,58,36,0.4583,0.1897,0.3056
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,12,0,28,63,39,0.4286,0.1905,0.3077
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Funtua,North West,Katsina,Funtua,,,9,0,24,53,33,0.375,0.1698,0.2727
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina,North West,Katsina,Katsina,,,10,0,28,58,35,0.3571,0.1724,0.2857
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mashi,North West,Katsina,Mashi,,,10,0,28,57,35,0.3571,0.1754,0.2857
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Daura,North West,Katsina,Daura,,,6,0,24,33,21,0.25,0.1818,0.2857
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,7,0,24,38,23,0.2917,0.1842,0.3043
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Funtua,North West,Katsina,Funtua,,,6,0,24,31,20,0.25,0.1935,0.3
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina,North West,Katsina,Katsina,,,5,0,24,34,22,0.2083,0.1471,0.2273
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mashi,North West,Katsina,Mashi,,,6,0,28,34,22,0.2143,0.1765,0.2727
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,87,0,96,177,102,0.9062,0.4915,0.8529
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,90,0,104,194,113,0.8654,0.4639,0.7965
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,72,0,80,155,89,0.9,0.4645,0.809
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,87,0,100,183,106,0.87,0.4754,0.8208
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,101,0,104,186,108,0.9712,0.543,0.9352
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,68,0,92,147,86,0.7391,0.4626,0.7907
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,73,0,108,162,94,0.6759,0.4506,0.7766
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,57,0,84,128,75,0.6786,0.4453,0.76
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,71,0,100,151,87,0.71,0.4702,0.8161
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,82,0,104,154,90,0.7885,0.5325,0.9111
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,54,0,96,118,70,0.5625,0.4576,0.7714
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,60,0,104,128,74,0.5769,0.4688,0.8108
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,45,0,84,103,61,0.5357,0.4369,0.7377
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,57,0,108,122,72,0.5278,0.4672,0.7917
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,64,0,104,123,72,0.6154,0.5203,0.8889
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,323,0,180,646,369,1.7944,0.5,0.8753
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,359,0,196,726,412,1.8316,0.4945,0.8714
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,327,0,160,582,330,2.0438,0.5619,0.9909
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,365,0,192,674,384,1.901,0.5415,0.9505
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,315,0,184,656,373,1.712,0.4802,0.8445
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,286,0,180,574,328,1.5889,0.4983,0.872
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,319,0,200,643,364,1.595,0.4961,0.8764
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,289,0,156,514,292,1.8526,0.5623,0.9897
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,324,0,196,598,340,1.6531,0.5418,0.9529
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,282,0,188,584,331,1.5,0.4829,0.852
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,259,0,184,517,295,1.4076,0.501,0.878
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,288,0,196,578,329,1.4694,0.4983,0.8754
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,259,0,152,463,265,1.7039,0.5594,0.9774
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,290,0,192,537,304,1.5104,0.54,0.9539
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,252,0,176,524,298,1.4318,0.4809,0.8456
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,235,0,184,471,268,1.2772,0.4989,0.8769
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,262,0,192,530,303,1.3646,0.4943,0.8647
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,237,0,164,425,243,1.4451,0.5576,0.9753
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,266,0,192,491,278,1.3854,0.5418,0.9568
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,229,0,184,479,272,1.2446,0.4781,0.8419
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,222,0,180,441,250,1.2333,0.5034,0.888
