session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wukari,North East,Taraba,Wukari,,,722,0,20,46,27,36.1,15.6957,26.7407
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,529,0,20,36,22,26.45,14.6944,24.0455
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Donga,North East,Taraba,Donga,,,484,0,16,33,22,30.25,14.6667,22.0
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jalingo,North East,Taraba,Jalingo,,,553,0,20,38,24,27.65,14.5526,23.0417
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sardauna,North East,Taraba,Sardauna,,,627,0,24,40,25,26.125,15.675,25.08
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wukari,North East,Taraba,Wukari,,,562,0,20,38,25,28.1,14.7895,22.48
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,292,0,20,22,15,14.6,13.2727,19.4667
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Donga,North East,Taraba,Donga,,,264,0,16,21,15,16.5,12.5714,17.6
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jalingo,North East,Taraba,Jalingo,,,304,0,20,23,16,15.2,13.2174,19.0
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sardauna,North East,Taraba,Sardauna,,,343,0,24,26,17,14.2917,13.1923,20.1765
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wukari,North East,Taraba,Wukari,,,308,0,20,25,17,15.4,12.32,18.1176
2021/2022,Male,all,Public,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2978,0,96,112,60,31.0208,26.5893,49.6333
2021/2022,Male,all,Public,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,2490,0,76,93,51,32.7632,26.7742,48.8235
2021/2022,Male,all,Public,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,2845,0,84,105,57,33.869,27.0952,49.9123
2021/2022,Male,all,Public,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,2911,0,84,109,58,34.6548,26.7064,50.1897
2021/2022,Male,all,Public,JSS,JSS1,JSS1,lga,Wukari,North East,Taraba,Wukari,,,2854,0,84,105,57,33.9762,27.181,50.0702
2021/2022,Male,all,Public,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2445,0,88,93,51,27.7841,26.2903,47.9412
2021/2022,Male,all,Public,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,2045,0,76,78,44,26.9079,26.2179,46.4773
2021/2022,Male,all,Public,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,2336,0,88,86,48,26.5455,27.1628,48.6667
2021/2022,Male,all,Public,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,2389,0,88,90,48,27.1477,26.5444,49.7708
2021/2022,Male,all,Public,JSS,JSS2,,lga,Wukari,North East,Taraba,Wukari,,,2341,0,80,89,49,29.2625,26.3034,47.7755
2021/2022,Male,all,Public,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1951,0,84,74,42,23.2262,26.3649,46.4524
2021/2022,Male,all,Public,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,1628,0,76,64,36,21.4211,25.4375,45.2222
2021/2022,Male,all,Public,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,1863,0,88,71,40,21.1705,26.2394,46.575
2021/2022,Male,all,Public,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,1906,0,84,74,42,22.6905,25.7568,45.381
2021/2022,Male,all,Public,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,1867,0,80,71,40,23.3375,26.2958,46.675
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,10073,0,168,403,209,59.9583,24.995,48.1962
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,8225,0,140,329,172,58.75,25.0,47.8198
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,9440,0,156,380,197,60.5128,24.8421,47.9188
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,10500,0,168,421,217,62.5,24.9406,48.3871
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wukari,North East,Taraba,Wukari,,,9199,0,164,383,199,56.0915,24.0183,46.2261
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,8946,0,164,357,185,54.5488,25.0588,48.3568
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,7304,0,128,292,154,57.0625,25.0137,47.4286
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,8383,0,156,338,176,53.7372,24.8018,47.6307
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,9325,0,168,375,195,55.506,24.8667,47.8205
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Wukari,North East,Taraba,Wukari,,,8169,0,156,339,176,52.3654,24.0973,46.4148
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,8042,0,172,321,168,46.7558,25.053,47.869
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,6568,0,136,262,138,48.2941,25.0687,47.5942
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,7539,0,156,305,159,48.3269,24.718,47.4151
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,8386,0,168,338,175,49.9167,24.8107,47.92
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Wukari,North East,Taraba,Wukari,,,7344,0,164,308,161,44.7805,23.8442,45.6149
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,7350,0,160,294,154,45.9375,25.0,47.7273
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,6001,0,140,241,127,42.8643,24.9004,47.252
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,6888,0,156,280,145,44.1538,24.6,47.5034
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,7663,0,180,308,160,42.5722,24.8799,47.8938
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Wukari,North East,Taraba,Wukari,,,6711,0,156,282,146,43.0192,23.7979,45.9658
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,6882,0,164,275,144,41.9634,25.0255,47.7917
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,5621,0,132,224,119,42.5833,25.0938,47.2353
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,6451,0,156,261,136,41.3526,24.7165,47.4338
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,7173,0,172,289,150,41.7035,24.8201,47.82
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Wukari,North East,Taraba,Wukari,,,6286,0,152,264,138,41.3553,23.8106,45.5507
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,6220,0,172,251,132,36.1628,24.7809,47.1212
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,5084,0,132,203,108,38.5152,25.0443,47.0741
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,5832,0,160,235,124,36.45,24.817,47.0323
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,6488,0,180,262,137,36.0444,24.7634,47.3577
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Wukari,North East,Taraba,Wukari,,,5684,0,160,237,123,35.525,23.9831,46.2114
2021/2022,Male,all,Public,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2071,3,72,78,43,28.7639,26.5513,48.1628
2021/2022,Male,all,Public,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,1725,3,60,69,39,28.75,25.0,44.2308
2021/2022,Male,all,Public,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,2043,3,72,76,42,28.375,26.8816,48.6429
2021/2022,Male,all,Public,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,2130,3,76,82,45,28.0263,25.9756,47.3333
2021/2022,Male,all,Public,SSS,SSS1,SSS1,lga,Wukari,North East,Taraba,Wukari,,,2031,3,72,78,45,28.2083,26.0385,45.1333
2021/2022,Male,all,Public,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1667,3,68,63,36,24.5147,26.4603,46.3056
2021/2022,Male,all,Public,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,1390,3,64,55,31,21.7188,25.2727,44.8387
2021/2022,Male,all,Public,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,1647,3,72,65,38,22.875,25.3385,43.3421
2021/2022,Male,all,Public,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,1714,3,76,68,40,22.5526,25.2059,42.85
2021/2022,Male,all,Public,SSS,SSS2,,lga,Wukari,North East,Taraba,Wukari,,,1638,3,68,64,37,24.0882,25.5938,44.2703
2021/2022,Male,all,Public,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1294,3,68,50,29,19.0294,25.88,44.6207
2021/2022,Male,all,Public,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,1076,3,64,44,26,16.8125,24.4545,41.3846
2021/2022,Male,all,Public,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,1277,3,72,50,29,17.7361,25.54,44.0345
2021/2022,Male,all,Public,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,1332,3,76,54,31,17.5263,24.6667,42.9677
2021/2022,Male,all,Public,SSS,SSS3,,lga,Wukari,North East,Taraba,Wukari,,,1272,3,68,51,29,18.7059,24.9412,43.8621
2021/2022,Male,all,Public,Vocational,Vocational Year 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,133,0,28,13,12,4.75,10.2308,11.0833
2021/2022,Male,all,Public,Vocational,Vocational Year 1,,lga,Donga,North East,Taraba,Donga,,,110,0,16,13,12,6.875,8.4615,9.1667
2021/2022,Male,all,Public,Vocational,Vocational Year 1,,lga,Jalingo,North East,Taraba,Jalingo,,,124,0,20,13,12,6.2,9.5385,10.3333
2021/2022,Male,all,Public,Vocational,Vocational Year 1,,lga,Sardauna,North East,Taraba,Sardauna,,,143,0,24,13,12,5.9583,11.0,11.9167
2021/2022,Male,all,Public,Vocational,Vocational Year 1,,lga,Wukari,North East,Taraba,Wukari,,,124,0,20,12,12,6.2,10.3333,10.3333
2021/2022,Male,all,Public,Vocational,Vocational Year 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,112,0,28,13,12,4.0,8.6154,9.3333
2021/2022,Male,all,Public,Vocational,Vocational Year 2,,lga,Donga,North East,Taraba,Donga,,,94,0,16,12,12,5.875,7.8333,7.8333
2021/2022,Male,all,Public,Vocational,Vocational Year 2,,lga,Jalingo,North East,Taraba,Jalingo,,,105,0,20,12,12,5.25,8.75,8.75
2021/2022,Male,all,Public,Vocational,Vocational Year 2,,lga,Sardauna,North East,Taraba,Sardauna,,,122,0,24,13,12,5.0833,9.3846,10.1667
2021/2022,Male,all,Public,Vocational,Vocational Year 2,,lga,Wukari,North East,Taraba,Wukari,,,106,0,24,12,12,4.4167,8.8333,8.8333
2021/2022,Male,all,Public,Vocational,Vocational Year 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,83,0,24,12,12,3.4583,6.9167,6.9167
2021/2022,Male,all,Public,Vocational,Vocational Year 3,,lga,Donga,North East,Taraba,Donga,,,69,0,16,12,12,4.3125,5.75,5.75
2021/2022,Male,all,Public,Vocational,Vocational Year 3,,lga,Jalingo,North East,Taraba,Jalingo,,,78,0,20,12,12,3.9,6.5,6.5
2021/2022,Male,all,Public,Vocational,Vocational Year 3,,lga,Sardauna,North East,Taraba,Sardauna,,,90,0,28,12,12,3.2143,7.5,7.5
2021/2022,Male,all,Public,Vocational,Vocational Year 3,,lga,Wukari,North East,Taraba,Wukari,,,78,0,24,12,12,3.25,6.5,6.5
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,13,0,12,37,23,1.0833,0.3514,0.5652
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Donga,North East,Taraba,Donga,,,8,0,12,28,18,0.6667,0.2857,0.4444
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jalingo,North East,Taraba,Jalingo,,,9,0,16,33,21,0.5625,0.2727,0.4286
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sardauna,North East,Taraba,Sardauna,,,10,0,16,32,20,0.625,0.3125,0.5
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wukari,North East,Taraba,Wukari,,,10,0,12,33,21,0.8333,0.303,0.4762
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,10,0,16,30,20,0.625,0.3333,0.5
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Donga,North East,Taraba,Donga,,,7,0,12,24,17,0.5833,0.2917,0.4118
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jalingo,North East,Taraba,Jalingo,,,8,0,20,29,19,0.4,0.2759,0.4211
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sardauna,North East,Taraba,Sardauna,,,8,0,16,26,18,0.5,0.3077,0.4444
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wukari,North East,Taraba,Wukari,,,7,0,12,27,18,0.5833,0.2593,0.3889
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,6,0,16,19,13,0.375,0.3158,0.4615
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Donga,North East,Taraba,Donga,,,3,0,12,16,13,0.25,0.1875,0.2308
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jalingo,North East,Taraba,Jalingo,,,4,0,16,18,14,0.25,0.2222,0.2857
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sardauna,North East,Taraba,Sardauna,,,5,0,12,17,13,0.4167,0.2941,0.3846
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wukari,North East,Taraba,Wukari,,,5,0,12,17,13,0.4167,0.2941,0.3846
2021/2022,Male,disabled,Private,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,28,0,32,43,25,0.875,0.6512,1.12
2021/2022,Male,disabled,Private,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,22,0,24,35,23,0.9167,0.6286,0.9565
2021/2022,Male,disabled,Private,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,25,0,24,41,25,1.0417,0.6098,1.0
2021/2022,Male,disabled,Private,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,26,0,36,47,28,0.7222,0.5532,0.9286
2021/2022,Male,disabled,Private,JSS,JSS1,JSS1,lga,Wukari,North East,Taraba,Wukari,,,25,0,32,43,26,0.7812,0.5814,0.9615
2021/2022,Male,disabled,Private,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,22,0,32,35,22,0.6875,0.6286,1.0
2021/2022,Male,disabled,Private,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,19,0,24,30,19,0.7917,0.6333,1.0
2021/2022,Male,disabled,Private,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,19,0,32,33,21,0.5938,0.5758,0.9048
2021/2022,Male,disabled,Private,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,20,0,36,39,24,0.5556,0.5128,0.8333
2021/2022,Male,disabled,Private,JSS,JSS2,,lga,Wukari,North East,Taraba,Wukari,,,20,0,32,36,22,0.625,0.5556,0.9091
2021/2022,Male,disabled,Private,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,18,0,28,30,20,0.6429,0.6,0.9
2021/2022,Male,disabled,Private,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,14,0,24,24,16,0.5833,0.5833,0.875
2021/2022,Male,disabled,Private,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,13,0,32,29,18,0.4062,0.4483,0.7222
2021/2022,Male,disabled,Private,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,17,0,36,33,21,0.4722,0.5152,0.8095
2021/2022,Male,disabled,Private,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,17,0,32,31,20,0.5312,0.5484,0.85
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,92,0,48,120,64,1.9167,0.7667,1.4375
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,72,0,40,102,55,1.8,0.7059,1.3091
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,75,0,48,115,63,1.5625,0.6522,1.1905
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,77,0,44,105,57,1.75,0.7333,1.3509
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wukari,North East,Taraba,Wukari,,,96,0,56,125,67,1.7143,0.768,1.4328
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,82,0,52,108,58,1.5769,0.7593,1.4138
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,66,0,44,93,51,1.5,0.7097,1.2941
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,67,0,52,103,56,1.2885,0.6505,1.1964
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,70,0,44,94,51,1.5909,0.7447,1.3725
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Wukari,North East,Taraba,Wukari,,,84,0,44,111,61,1.9091,0.7568,1.377
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,74,0,52,99,55,1.4231,0.7475,1.3455
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,59,0,44,84,47,1.3409,0.7024,1.2553
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,60,0,48,92,51,1.25,0.6522,1.1765
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,62,0,44,85,48,1.4091,0.7294,1.2917
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Wukari,North East,Taraba,Wukari,,,80,0,52,100,55,1.5385,0.8,1.4545
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,68,0,48,89,50,1.4167,0.764,1.36
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,55,0,40,78,43,1.375,0.7051,1.2791
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,55,0,44,85,47,1.25,0.6471,1.1702
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,58,0,40,79,44,1.45,0.7342,1.3182
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Wukari,North East,Taraba,Wukari,,,70,0,44,92,50,1.5909,0.7609,1.4
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,63,0,48,85,47,1.3125,0.7412,1.3404
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,51,0,40,72,41,1.275,0.7083,1.2439
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,52,0,48,80,44,1.0833,0.65,1.1818
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,54,0,40,73,40,1.35,0.7397,1.35
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Wukari,North East,Taraba,Wukari,,,66,0,52,86,48,1.2692,0.7674,1.375
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,57,0,52,76,44,1.0962,0.75,1.2955
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,46,0,44,67,37,1.0455,0.6866,1.2432
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,46,0,44,72,41,1.0455,0.6389,1.122
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,48,0,44,67,38,1.0909,0.7164,1.2632
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Wukari,North East,Taraba,Wukari,,,60,0,52,78,44,1.1538,0.7692,1.3636
2021/2022,Male,disabled,Private,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,18,0,36,44,28,0.5,0.4091,0.6429
2021/2022,Male,disabled,Private,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,13,0,28,36,22,0.4643,0.3611,0.5909
2021/2022,Male,disabled,Private,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,12,0,32,40,26,0.375,0.3,0.4615
2021/2022,Male,disabled,Private,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,16,0,36,41,24,0.4444,0.3902,0.6667
2021/2022,Male,disabled,Private,SSS,SSS1,SSS1,lga,Wukari,North East,Taraba,Wukari,,,16,0,36,40,24,0.4444,0.4,0.6667
2021/2022,Male,disabled,Private,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,12,0,32,37,22,0.375,0.3243,0.5455
2021/2022,Male,disabled,Private,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,11,0,28,28,20,0.3929,0.3929,0.55
2021/2022,Male,disabled,Private,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,12,0,28,32,20,0.4286,0.375,0.6
2021/2022,Male,disabled,Private,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,13,0,36,34,22,0.3611,0.3824,0.5909
2021/2022,Male,disabled,Private,SSS,SSS2,,lga,Wukari,North East,Taraba,Wukari,,,13,0,36,33,21,0.3611,0.3939,0.619
2021/2022,Male,disabled,Private,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,11,0,32,28,18,0.3438,0.3929,0.6111
2021/2022,Male,disabled,Private,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,8,0,28,22,14,0.2857,0.3636,0.5714
2021/2022,Male,disabled,Private,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,10,0,32,27,17,0.3125,0.3704,0.5882
2021/2022,Male,disabled,Private,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,10,0,32,29,19,0.3125,0.3448,0.5263
2021/2022,Male,disabled,Private,SSS,SSS3,,lga,Wukari,North East,Taraba,Wukari,,,8,0,32,26,17,0.25,0.3077,0.4706
2021/2022,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3,0,20,12,12,0.15,0.25,0.25
2021/2022,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Donga,North East,Taraba,Donga,,,2,0,20,12,12,0.1,0.1667,0.1667
2021/2022,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Jalingo,North East,Taraba,Jalingo,,,2,0,20,12,12,0.1,0.1667,0.1667
2021/2022,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Sardauna,North East,Taraba,Sardauna,,,3,0,20,12,12,0.15,0.25,0.25
2021/2022,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Wukari,North East,Taraba,Wukari,,,2,0,20,12,12,0.1,0.1667,0.1667
2021/2022,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3,0,24,12,12,0.125,0.25,0.25
2021/2022,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Donga,North East,Taraba,Donga,,,1,0,20,12,12,0.05,0.0833,0.0833
2021/2022,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Jalingo,North East,Taraba,Jalingo,,,2,0,20,12,12,0.1,0.1667,0.1667
2021/2022,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Sardauna,North East,Taraba,Sardauna,,,3,0,20,12,12,0.15,0.25,0.25
