"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","all","WAEC","3-5-year","University","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","38","26","9","10","0","0","12","17","0"
"2023/2024","Female","all","WAEC","3-5-year","University","ward","Bamble","North West","Katsina","Mashi","Bamble","","0","101","60","22","19","3","0","41","38","3"
"2023/2024","Female","all","WAEC","3-5-year","University","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","132","80","22","24","0","0","52","58","0"
"2023/2024","Female","all","WAEC","3-5-year","University","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","0","125","71","26","19","8","0","54","45","8"
"2023/2024","Female","all","WAEC","5+-year","College of Education","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","38","22","9","10","0","0","16","13","0"
"2023/2024","Female","all","WAEC","5+-year","College of Education","ward","Madobi A","North West","Katsina","Daura","Madobi A","","0","38","25","13","10","4","0","13","12","4"
"2023/2024","Female","all","WAEC","5+-year","College of Education","ward","Madobi B","North West","Katsina","Daura","Madobi B","","0","35","19","9","10","0","0","16","10","0"
"2023/2024","Female","all","WAEC","5+-year","College of Education","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","41","25","10","10","0","0","16","15","0"
"2023/2024","Female","all","WAEC","5+-year","College of Education","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","0","28","16","5","5","0","0","12","11","0"
"2023/2024","Female","all","WAEC","5+-year","College of Education","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","0","52","34","10","10","0","0","18","24","0"
"2023/2024","Female","all","WAEC","5+-year","College of Education","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","62","34","13","15","0","0","28","21","0"
"2023/2024","Female","all","WAEC","5+-year","College of Education","ward","Dukke","North West","Katsina","Funtua","Dukke","","0","59","34","14","10","4","0","25","20","4"
"2023/2024","Female","all","WAEC","5+-year","College of Education","ward","Goya","North West","Katsina","Funtua","Goya","","0","76","46","18","14","4","0","30","28","4"
"2023/2024","Female","all","WAEC","5+-year","College of Education","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","45","28","13","10","4","0","17","15","4"
"2023/2024","Female","all","WAEC","5+-year","College of Education","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","0","17","11","4","5","0","0","6","7","0"
"2023/2024","Female","all","WAEC","5+-year","College of Education","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","0","35","19","10","10","0","0","16","9","0"
"2023/2024","Female","all","WAEC","5+-year","College of Education","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","21","11","4","5","0","0","10","7","0"
"2023/2024","Female","all","WAEC","5+-year","College of Education","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","0","35","20","9","9","0","0","15","11","0"
"2023/2024","Female","all","WAEC","5+-year","Polytechnic","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","42","26","9","5","4","0","16","17","4"
"2023/2024","Female","all","WAEC","5+-year","Polytechnic","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","38","26","9","9","0","0","12","17","0"
"2023/2024","Female","all","WAEC","5+-year","Polytechnic","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","0","66","40","18","10","8","0","26","22","8"
"2023/2024","Female","all","WAEC","5+-year","Polytechnic","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","38","20","5","5","0","0","18","15","0"
"2023/2024","Female","all","WAEC","5+-year","Polytechnic","ward","Dukke","North West","Katsina","Funtua","Dukke","","0","38","22","9","10","0","0","16","13","0"
"2023/2024","Female","all","WAEC","5+-year","Polytechnic","ward","Goya","North West","Katsina","Funtua","Goya","","0","21","14","4","5","0","0","7","10","0"
"2023/2024","Female","all","WAEC","5+-year","Polytechnic","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","21","14","5","5","0","0","7","9","0"
"2023/2024","Female","all","WAEC","5+-year","Polytechnic","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","0","101","57","22","19","4","0","44","35","4"
"2023/2024","Female","all","WAEC","5+-year","Polytechnic","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","0","55","34","9","5","4","0","21","25","4"
"2023/2024","Female","all","WAEC","5+-year","Polytechnic","ward","Bamble","North West","Katsina","Mashi","Bamble","","0","87","48","22","20","3","0","39","26","3"
"2023/2024","Female","all","WAEC","5+-year","Polytechnic","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","31","20","9","10","0","0","11","11","0"
"2023/2024","Female","all","WAEC","5+-year","University","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","14","8","5","5","0","0","6","3","0"
"2023/2024","Female","all","WAEC","5+-year","University","ward","Madobi A","North West","Katsina","Daura","Madobi A","","0","59","37","18","10","8","0","22","19","8"
"2023/2024","Female","all","WAEC","5+-year","University","ward","Madobi B","North West","Katsina","Daura","Madobi B","","0","59","34","14","15","0","0","25","20","0"
"2023/2024","Female","all","WAEC","5+-year","University","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","35","20","9","5","4","0","15","11","4"
"2023/2024","Female","all","WAEC","5+-year","University","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","0","52","31","14","10","4","0","21","17","4"
"2023/2024","Female","all","WAEC","5+-year","University","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","35","20","5","5","0","0","15","15","0"
"2023/2024","Female","all","WAEC","5+-year","University","ward","Goya","North West","Katsina","Funtua","Goya","","0","14","8","5","5","0","0","6","3","0"
"2023/2024","Female","all","WAEC","5+-year","University","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","21","11","5","5","0","0","10","6","0"
"2023/2024","Female","all","WAEC","5+-year","University","ward","Bamble","North West","Katsina","Mashi","Bamble","","0","59","34","10","10","0","0","25","24","0"
"2023/2024","Female","all","WAEC","5+-year","University","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","84","48","14","14","0","0","36","34","0"
"2023/2024","Female","all","WAEC","5+-year","University","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","0","69","40","13","15","0","0","29","27","0"
"2023/2024","Female","disabled","NABTEB","1-year","College of Education","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","14","7","0","0","0","0","7","7","0"
"2023/2024","Female","disabled","NABTEB","1-year","College of Education","ward","Madobi A","North West","Katsina","Daura","Madobi A","","0","14","7","0","0","0","0","7","7","0"
"2023/2024","Female","disabled","NABTEB","1-year","College of Education","ward","Madobi B","North West","Katsina","Daura","Madobi B","","0","14","8","12","12","0","0","6","0","0"
"2023/2024","Female","disabled","NABTEB","1-year","College of Education","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","14","6","0","0","0","0","8","6","0"
"2023/2024","Female","disabled","NABTEB","1-year","College of Education","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","0","14","7","6","6","0","0","7","4","0"
"2023/2024","Female","disabled","NABTEB","1-year","College of Education","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","0","14","6","12","12","0","0","8","0","0"
"2023/2024","Female","disabled","NABTEB","1-year","College of Education","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","14","8","11","14","0","0","6","0","0"
"2023/2024","Female","disabled","NABTEB","1-year","College of Education","ward","Dukke","North West","Katsina","Funtua","Dukke","","0","14","7","6","6","0","0","7","3","0"
"2023/2024","Female","disabled","NABTEB","1-year","College of Education","ward","Goya","North West","Katsina","Funtua","Goya","","0","14","6","6","6","0","0","8","3","0"
"2023/2024","Female","disabled","NABTEB","1-year","College of Education","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","14","8","12","12","0","0","6","0","0"
"2023/2024","Female","disabled","NABTEB","1-year","College of Education","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","0","7","3","6","6","0","0","4","0","0"
"2023/2024","Female","disabled","NABTEB","1-year","College of Education","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","0","14","8","12","12","0","0","6","0","0"
"2023/2024","Female","disabled","NABTEB","1-year","College of Education","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","7","4","6","7","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","1-year","College of Education","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","0","7","4","6","6","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","1-year","Polytechnic","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","10","3","6","6","0","0","7","0","0"
"2023/2024","Female","disabled","NABTEB","1-year","Polytechnic","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","7","3","6","6","0","0","4","0","0"
"2023/2024","Female","disabled","NABTEB","1-year","Polytechnic","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","0","14","7","12","12","0","0","7","0","0"
"2023/2024","Female","disabled","NABTEB","1-year","Polytechnic","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","7","4","0","0","0","0","3","4","0"
"2023/2024","Female","disabled","NABTEB","1-year","Polytechnic","ward","Dukke","North West","Katsina","Funtua","Dukke","","0","14","7","11","12","0","0","7","0","0"
"2023/2024","Female","disabled","NABTEB","1-year","Polytechnic","ward","Goya","North West","Katsina","Funtua","Goya","","0","7","3","6","6","0","0","4","0","0"
"2023/2024","Female","disabled","NABTEB","1-year","Polytechnic","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","7","3","6","6","0","0","4","0","0"
"2023/2024","Female","disabled","NABTEB","1-year","Polytechnic","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","0","21","10","12","12","0","0","11","3","0"
"2023/2024","Female","disabled","NABTEB","1-year","Polytechnic","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","0","14","7","6","6","0","0","7","4","0"
"2023/2024","Female","disabled","NABTEB","1-year","Polytechnic","ward","Bamble","North West","Katsina","Mashi","Bamble","","0","17","11","12","12","0","0","6","1","0"
"2023/2024","Female","disabled","NABTEB","1-year","Polytechnic","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","7","4","5","6","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","1-year","University","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","7","4","6","6","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","1-year","University","ward","Madobi A","North West","Katsina","Daura","Madobi A","","0","14","7","0","0","0","0","7","7","0"
"2023/2024","Female","disabled","NABTEB","1-year","University","ward","Madobi B","North West","Katsina","Daura","Madobi B","","0","14","8","12","12","0","0","6","0","0"
"2023/2024","Female","disabled","NABTEB","1-year","University","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","7","3","6","6","0","0","4","0","0"
"2023/2024","Female","disabled","NABTEB","1-year","University","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","0","14","6","6","6","0","0","8","3","0"
"2023/2024","Female","disabled","NABTEB","1-year","University","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","10","7","6","7","0","0","3","1","0"
"2023/2024","Female","disabled","NABTEB","1-year","University","ward","Goya","North West","Katsina","Funtua","Goya","","0","7","3","6","6","0","0","4","0","0"
"2023/2024","Female","disabled","NABTEB","1-year","University","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","7","3","6","6","0","0","4","0","0"
"2023/2024","Female","disabled","NABTEB","1-year","University","ward","Bamble","North West","Katsina","Mashi","Bamble","","0","14","6","12","12","0","0","8","0","0"
"2023/2024","Female","disabled","NABTEB","1-year","University","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","17","11","12","12","0","0","6","1","0"
"2023/2024","Female","disabled","NABTEB","1-year","University","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","0","24","10","11","12","0","0","14","4","0"
"2023/2024","Female","disabled","NABTEB","2-year","College of Education","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","disabled","NABTEB","2-year","College of Education","ward","Madobi A","North West","Katsina","Daura","Madobi A","","0","6","7","0","0","0","0","0","7","0"
"2023/2024","Female","disabled","NABTEB","2-year","College of Education","ward","Madobi B","North West","Katsina","Daura","Madobi B","","0","6","8","0","0","0","0","0","8","0"
"2023/2024","Female","disabled","NABTEB","2-year","College of Education","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","disabled","NABTEB","2-year","College of Education","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","0","6","7","0","0","0","0","0","7","0"
"2023/2024","Female","disabled","NABTEB","2-year","College of Education","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","disabled","NABTEB","2-year","College of Education","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","6","8","0","0","0","0","0","8","0"
"2023/2024","Female","disabled","NABTEB","2-year","College of Education","ward","Dukke","North West","Katsina","Funtua","Dukke","","0","6","7","0","0","0","0","0","7","0"
"2023/2024","Female","disabled","NABTEB","2-year","College of Education","ward","Goya","North West","Katsina","Funtua","Goya","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","disabled","NABTEB","2-year","College of Education","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","6","8","0","0","0","0","0","8","0"
"2023/2024","Female","disabled","NABTEB","2-year","College of Education","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NABTEB","2-year","College of Education","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","0","6","8","0","0","0","0","0","8","0"
"2023/2024","Female","disabled","NABTEB","2-year","College of Education","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NABTEB","2-year","College of Education","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NABTEB","2-year","Polytechnic","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NABTEB","2-year","Polytechnic","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NABTEB","2-year","Polytechnic","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","0","6","7","0","0","0","0","0","7","0"
"2023/2024","Female","disabled","NABTEB","2-year","Polytechnic","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","3","4","0","0","0","0","0","4","0"
"2023/2024","Female","disabled","NABTEB","2-year","Polytechnic","ward","Dukke","North West","Katsina","Funtua","Dukke","","0","6","7","0","0","0","0","0","7","0"
"2023/2024","Female","disabled","NABTEB","2-year","Polytechnic","ward","Goya","North West","Katsina","Funtua","Goya","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NABTEB","2-year","Polytechnic","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NABTEB","2-year","Polytechnic","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","0","9","11","0","0","0","0","0","11","0"
"2023/2024","Female","disabled","NABTEB","2-year","Polytechnic","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","0","6","7","0","0","0","0","0","7","0"
"2023/2024","Female","disabled","NABTEB","2-year","Polytechnic","ward","Bamble","North West","Katsina","Mashi","Bamble","","0","10","7","0","0","0","0","4","7","0"
"2023/2024","Female","disabled","NABTEB","2-year","Polytechnic","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","3","4","0","0","0","0","0","4","0"
"2023/2024","Female","disabled","NABTEB","2-year","University","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NABTEB","2-year","University","ward","Madobi A","North West","Katsina","Daura","Madobi A","","0","6","7","0","0","0","0","0","7","0"
"2023/2024","Female","disabled","NABTEB","2-year","University","ward","Madobi B","North West","Katsina","Daura","Madobi B","","0","10","8","0","0","0","0","3","8","0"
"2023/2024","Female","disabled","NABTEB","2-year","University","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NABTEB","2-year","University","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","disabled","NABTEB","2-year","University","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","7","4","0","0","0","0","3","4","0"
"2023/2024","Female","disabled","NABTEB","2-year","University","ward","Goya","North West","Katsina","Funtua","Goya","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NABTEB","2-year","University","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NABTEB","2-year","University","ward","Bamble","North West","Katsina","Mashi","Bamble","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","disabled","NABTEB","2-year","University","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","10","8","0","0","0","0","3","8","0"
"2023/2024","Female","disabled","NABTEB","2-year","University","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","0","9","9","0","0","0","0","0","9","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","College of Education","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","College of Education","ward","Madobi A","North West","Katsina","Daura","Madobi A","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","College of Education","ward","Madobi B","North West","Katsina","Daura","Madobi B","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","College of Education","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","College of Education","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","College of Education","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","College of Education","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","6","4","0","0","0","0","3","4","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","College of Education","ward","Dukke","North West","Katsina","Funtua","Dukke","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","College of Education","ward","Goya","North West","Katsina","Funtua","Goya","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","College of Education","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","College of Education","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","College of Education","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","College of Education","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","College of Education","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","Polytechnic","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","Polytechnic","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","Polytechnic","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","0","6","7","0","0","0","0","0","7","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","Polytechnic","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","Polytechnic","ward","Dukke","North West","Katsina","Funtua","Dukke","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","Polytechnic","ward","Goya","North West","Katsina","Funtua","Goya","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","Polytechnic","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","Polytechnic","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","0","9","0","0","0","0","0","9","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","Polytechnic","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","Polytechnic","ward","Bamble","North West","Katsina","Mashi","Bamble","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","Polytechnic","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","University","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","University","ward","Madobi A","North West","Katsina","Daura","Madobi A","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","University","ward","Madobi B","North West","Katsina","Daura","Madobi B","","0","6","4","0","0","0","0","3","4","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","University","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","University","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","University","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","3","4","0","0","0","0","0","4","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","University","ward","Goya","North West","Katsina","Funtua","Goya","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","University","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","University","ward","Bamble","North West","Katsina","Mashi","Bamble","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","University","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","6","4","0","0","0","0","3","4","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","University","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","0","9","3","0","0","0","0","6","3","0"
"2023/2024","Female","disabled","NABTEB","5+-year","College of Education","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","College of Education","ward","Madobi A","North West","Katsina","Daura","Madobi A","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","College of Education","ward","Madobi B","North West","Katsina","Daura","Madobi B","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","College of Education","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","College of Education","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","College of Education","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","College of Education","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","College of Education","ward","Dukke","North West","Katsina","Funtua","Dukke","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","College of Education","ward","Goya","North West","Katsina","Funtua","Goya","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","College of Education","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","College of Education","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","College of Education","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","College of Education","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","College of Education","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","Polytechnic","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","Polytechnic","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","Polytechnic","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","Polytechnic","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","Polytechnic","ward","Dukke","North West","Katsina","Funtua","Dukke","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","Polytechnic","ward","Goya","North West","Katsina","Funtua","Goya","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","Polytechnic","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","Polytechnic","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","0","3","0","0","0","0","0","3","0","0"
