session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,179,203,17,16,0,0,0,186,1
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,113,126,9,8,0,0,0,117,1
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,164,191,18,17,0,0,0,173,1
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,108,129,11,10,0,0,0,118,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,38,46,10,8,1,0,0,36,2
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,117,133,25,24,0,0,0,108,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,93,106,18,16,1,0,0,88,2
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,166,189,35,32,1,0,0,154,3
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,0,209,238,44,40,1,0,0,194,4
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,77,86,15,13,1,0,0,71,2
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,175,189,34,32,1,0,0,155,2
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,159,185,32,27,1,0,0,153,5
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,160,191,32,31,0,0,0,159,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,117,143,27,24,1,0,0,116,3
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,202,231,42,40,1,0,0,189,2
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,100,103,17,16,0,0,0,86,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,64,70,10,9,0,0,0,60,1
2023/2024,Male,all,WAEC,1-year,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,77,83,116,105,3,0,0,0,11
2023/2024,Male,all,WAEC,1-year,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,160,179,250,249,0,0,0,0,1
2023/2024,Male,all,WAEC,1-year,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,51,56,79,62,5,0,0,0,17
2023/2024,Male,all,WAEC,1-year,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,121,149,213,191,6,0,0,0,22
2023/2024,Male,all,WAEC,1-year,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,107,119,176,172,1,0,0,0,4
2023/2024,Male,all,WAEC,1-year,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,130,153,213,191,6,0,0,0,22
2023/2024,Male,all,WAEC,1-year,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,81,93,153,129,7,0,0,0,24
2023/2024,Male,all,WAEC,1-year,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,210,238,329,276,15,0,0,0,53
2023/2024,Male,all,WAEC,1-year,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,185,225,310,276,10,0,0,0,34
2023/2024,Male,all,WAEC,1-year,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,132,159,232,191,11,0,0,0,41
2023/2024,Male,all,WAEC,1-year,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,249,295,449,424,7,0,0,0,25
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,177,198,18,17,0,0,0,180,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,49,56,5,4,0,0,0,51,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,81,96,8,7,0,0,0,88,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,0,53,70,8,7,0,0,0,62,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,145,163,14,13,0,0,0,149,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,49,63,5,4,0,0,0,58,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,45,50,5,4,0,0,0,45,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,47,60,5,4,0,0,0,55,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,103,116,9,8,0,0,0,107,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,75,83,5,4,0,0,0,78,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,108,129,13,11,1,0,0,116,2
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,70,83,8,7,0,0,0,75,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,26,30,5,4,0,0,0,25,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,75,83,15,13,1,0,0,68,2
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,62,66,9,8,0,0,0,57,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,109,123,22,21,0,0,0,101,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,0,146,166,29,27,1,0,0,137,2
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,49,56,10,8,1,0,0,46,2
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,111,123,22,19,1,0,0,101,3
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,101,116,19,18,0,0,0,97,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,98,116,22,19,1,0,0,94,3
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,75,89,18,16,1,0,0,71,2
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,130,149,28,24,1,0,0,121,4
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,60,63,10,8,1,0,0,53,2
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,36,40,8,5,1,0,0,32,3
2023/2024,Male,all,WAEC,2-year,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,49,53,79,62,5,0,0,0,17
2023/2024,Male,all,WAEC,2-year,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,107,120,176,148,8,0,0,0,28
2023/2024,Male,all,WAEC,2-year,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,32,36,37,36,0,0,0,0,1
2023/2024,Male,all,WAEC,2-year,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,85,103,153,129,7,0,0,0,24
2023/2024,Male,all,WAEC,2-year,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,64,70,97,86,3,0,0,0,11
2023/2024,Male,all,WAEC,2-year,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,72,83,116,105,3,0,0,0,11
2023/2024,Male,all,WAEC,2-year,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,53,63,97,86,3,0,0,0,11
2023/2024,Male,all,WAEC,2-year,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,132,149,199,186,4,0,0,0,13
2023/2024,Male,all,WAEC,2-year,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,114,141,195,191,1,0,0,0,4
2023/2024,Male,all,WAEC,2-year,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,79,93,139,124,4,0,0,0,15
2023/2024,Male,all,WAEC,2-year,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,149,173,269,253,4,0,0,0,16
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,117,129,12,11,0,0,0,117,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,34,36,2,1,0,0,0,34,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,56,65,7,6,0,0,0,58,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,0,38,46,5,4,0,0,0,41,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,107,119,9,8,0,0,0,110,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,32,40,4,3,0,0,0,36,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,28,33,2,1,0,0,0,31,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,30,36,4,3,0,0,0,32,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,75,83,8,7,0,0,0,75,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,47,53,4,3,0,0,0,49,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,77,86,9,7,1,0,0,77,2
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,49,60,5,4,0,0,0,55,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,15,20,2,1,0,0,0,18,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,47,53,9,8,0,0,0,44,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,40,43,7,5,1,0,0,36,2
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,66,80,12,10,1,0,0,68,2
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,0,94,110,17,16,0,0,0,93,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,32,36,5,4,0,0,0,31,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,68,73,12,11,0,0,0,61,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,64,73,12,11,0,0,0,61,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,64,76,15,13,1,0,0,61,2
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,43,50,9,8,0,0,0,41,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,81,91,17,16,0,0,0,74,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,34,36,5,4,0,0,0,31,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,28,30,5,4,0,0,0,25,1
2023/2024,Male,all,WAEC,3-5-year,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,34,40,37,36,0,0,0,3,1
2023/2024,Male,all,WAEC,3-5-year,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,64,69,97,96,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,23,26,37,36,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,47,56,79,78,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,45,50,79,62,5,0,0,0,17
2023/2024,Male,all,WAEC,3-5-year,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,53,63,79,78,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,30,36,60,59,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,87,99,111,105,2,0,0,0,6
2023/2024,Male,all,WAEC,3-5-year,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,75,86,139,105,10,0,0,0,34
2023/2024,Male,all,WAEC,3-5-year,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,51,63,74,73,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,94,109,157,156,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,62,69,7,6,0,0,0,62,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,15,20,1,0,0,0,0,19,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,32,40,4,3,0,0,0,36,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,0,21,26,2,1,0,0,0,24,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,56,59,5,4,0,0,0,54,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,17,20,2,1,0,0,0,18,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,15,16,1,0,0,0,0,15,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,15,20,2,1,0,0,0,18,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,45,49,4,3,0,0,0,45,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,28,30,2,1,0,0,0,28,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,38,45,4,3,0,0,0,41,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,23,26,2,1,0,0,0,24,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,9,10,2,1,0,0,0,8,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,28,30,5,4,0,0,0,25,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,21,28,5,4,0,0,0,23,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,34,40,7,5,1,0,0,33,2
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,0,40,45,7,6,0,0,0,38,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,13,14,2,1,0,0,0,12,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,34,36,5,4,0,0,0,31,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,40,46,7,6,0,0,0,39,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,38,46,7,6,0,0,0,39,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,32,36,7,6,0,0,0,29,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,49,59,12,8,1,0,0,47,4
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,28,30,5,4,0,0,0,25,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,15,16,2,1,0,0,0,14,1
2023/2024,Male,all,WAEC,5+-year,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,15,16,19,18,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,34,39,56,43,4,0,0,0,13
2023/2024,Male,all,WAEC,5+-year,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,11,10,19,18,0,0,1,0,1
2023/2024,Male,all,WAEC,5+-year,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,23,30,37,36,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,26,26,37,36,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,26,30,37,36,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,15,16,19,18,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,51,56,56,55,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,36,43,56,55,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,30,36,37,36,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,62,73,116,86,8,0,0,0,30
2023/2024,Male,disabled,NABTEB,1-year,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,8,8,2,1,0,0,0,6,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,3,3,1,0,0,0,0,2,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,5,5,2,1,0,0,0,3,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,0,3,3,1,0,0,0,0,2,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,7,5,1,0,0,0,2,4,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,3,3,1,0,0,0,0,2,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,3,3,1,0,0,0,0,2,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,3,3,1,0,0,0,0,2,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,5,5,2,1,0,0,0,3,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,3,3,1,0,0,0,0,2,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,5,5,1,0,0,0,0,4,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,3,3,1,0,0,0,0,2,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,3,3,2,1,0,0,0,1,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,5,5,4,3,0,0,0,1,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,5,5,2,1,0,0,0,3,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,5,5,4,3,0,0,0,1,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,0,8,8,4,3,0,0,0,4,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,3,3,2,1,0,0,0,1,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,5,5,2,1,0,0,0,3,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,5,5,4,3,0,0,0,1,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,5,5,4,3,0,0,0,1,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,5,5,4,3,0,0,0,1,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,8,8,6,5,0,0,0,2,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,3,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,3,3,2,1,0,0,0,1,1
2023/2024,Male,disabled,NABTEB,1-year,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,3,3,16,14,1,0,0,0,2
