"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Male","all","NABTEB","1-year","University","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","33","20","4","5","0","0","13","16","0"
"2023/2024","Male","all","NABTEB","1-year","University","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","93","58","17","14","4","0","35","41","4"
"2023/2024","Male","all","NABTEB","1-year","University","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","79","46","13","10","4","0","33","33","4"
"2023/2024","Male","all","NABTEB","1-year","University","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","36","20","5","5","0","0","16","15","0"
"2023/2024","Male","all","NABTEB","1-year","University","ward","Gungun Sarki","North West","Kebbi","Yauri","Gungun Sarki","","0","164","95","31","32","0","0","69","64","0"
"2023/2024","Male","all","NABTEB","1-year","University","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","44","26","9","9","0","0","18","17","0"
"2023/2024","Male","all","NABTEB","1-year","University","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","57","32","9","9","0","0","25","23","0"
"2023/2024","Male","all","NABTEB","1-year","University","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","158","96","31","22","9","0","62","65","9"
"2023/2024","Male","all","NABTEB","1-year","University","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","79","49","18","14","4","0","30","31","4"
"2023/2024","Male","all","NABTEB","2-year","College of Education","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","46","29","9","9","0","0","17","20","0"
"2023/2024","Male","all","NABTEB","2-year","College of Education","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","55","35","13","8","5","0","20","22","5"
"2023/2024","Male","all","NABTEB","2-year","College of Education","ward","Felande","North West","Kebbi","Argungu","Felande","","0","16","9","4","4","0","0","7","5","0"
"2023/2024","Male","all","NABTEB","2-year","College of Education","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","19","12","4","4","0","0","7","8","0"
"2023/2024","Male","all","NABTEB","2-year","College of Education","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","36","20","9","5","4","0","16","11","4"
"2023/2024","Male","all","NABTEB","2-year","College of Education","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","41","24","10","10","0","0","17","14","0"
"2023/2024","Male","all","NABTEB","2-year","College of Education","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","30","21","9","10","0","0","9","12","0"
"2023/2024","Male","all","NABTEB","2-year","College of Education","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","36","23","9","4","5","0","13","14","5"
"2023/2024","Male","all","NABTEB","2-year","College of Education","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","52","35","13","14","0","0","17","22","0"
"2023/2024","Male","all","NABTEB","2-year","College of Education","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","22","14","5","5","0","0","8","9","0"
"2023/2024","Male","all","NABTEB","2-year","College of Education","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","33","20","9","4","5","0","13","11","5"
"2023/2024","Male","all","NABTEB","2-year","College of Education","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","22","15","4","4","0","0","7","11","0"
"2023/2024","Male","all","NABTEB","2-year","College of Education","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","33","20","4","5","0","0","13","16","0"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","44","26","9","9","0","0","18","17","0"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","36","23","9","5","4","0","13","14","4"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","ward","Felande","North West","Kebbi","Argungu","Felande","","0","60","35","13","8","5","0","25","22","5"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","36","20","4","4","0","0","16","16","0"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","36","20","9","5","4","0","16","11","4"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","33","17","5","5","0","0","16","12","0"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","22","14","4","5","0","0","8","10","0"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","38","23","4","4","0","0","15","19","0"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","41","24","10","10","0","0","17","14","0"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","68","40","13","8","5","0","28","27","5"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","73","46","13","13","1","0","27","33","1"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","38","23","9","5","4","0","15","14","4"
"2023/2024","Male","all","NABTEB","2-year","University","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","33","20","4","5","0","0","13","16","0"
"2023/2024","Male","all","NABTEB","2-year","University","ward","Felande","North West","Kebbi","Argungu","Felande","","0","36","23","9","4","5","0","13","14","5"
"2023/2024","Male","all","NABTEB","2-year","University","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","66","43","13","13","0","0","23","30","0"
"2023/2024","Male","all","NABTEB","2-year","University","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","80","49","18","14","4","0","31","31","4"
"2023/2024","Male","all","NABTEB","2-year","University","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","27","17","5","5","0","0","10","12","0"
"2023/2024","Male","all","NABTEB","2-year","University","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","22","14","4","5","0","0","8","10","0"
"2023/2024","Male","all","NABTEB","2-year","University","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","57","35","13","9","5","0","22","22","5"
"2023/2024","Male","all","NABTEB","2-year","University","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","50","29","8","10","0","0","21","21","0"
"2023/2024","Male","all","NABTEB","2-year","University","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","19","12","5","5","0","0","7","7","0"
"2023/2024","Male","all","NABTEB","2-year","University","ward","Gungun Sarki","North West","Kebbi","Yauri","Gungun Sarki","","0","110","63","22","20","4","0","47","41","4"
"2023/2024","Male","all","NABTEB","2-year","University","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","27","17","4","5","0","0","10","13","0"
"2023/2024","Male","all","NABTEB","2-year","University","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","33","20","4","4","0","0","13","16","0"
"2023/2024","Male","all","NABTEB","2-year","University","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","104","63","18","18","0","0","41","45","0"
"2023/2024","Male","all","NABTEB","2-year","University","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","46","29","13","9","5","0","17","16","5"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","25","15","4","4","0","0","10","11","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","36","23","9","8","1","0","13","14","1"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","ward","Felande","North West","Kebbi","Argungu","Felande","","0","8","6","4","4","0","0","2","2","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","11","6","0","0","0","0","5","6","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","22","14","4","5","0","0","8","10","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","28","18","10","10","0","0","10","8","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","22","12","9","10","0","0","10","3","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","22","14","4","4","0","0","8","10","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","33","23","8","10","0","0","10","15","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","16","9","5","5","0","0","7","4","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","22","12","4","4","0","0","10","8","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","14","9","0","0","0","0","5","9","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","22","12","4","5","0","0","10","8","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","30","18","9","9","0","0","12","9","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","22","14","5","5","0","0","8","9","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","ward","Felande","North West","Kebbi","Argungu","Felande","","0","33","21","8","8","0","0","12","13","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","25","14","4","4","0","0","11","10","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","19","9","4","5","0","0","10","5","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","19","12","5","5","0","0","7","7","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","14","9","4","5","0","0","5","5","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","22","14","4","4","0","0","8","10","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","25","18","10","10","0","0","7","8","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","50","28","8","4","4","0","22","20","4"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","51","33","9","9","1","0","18","24","1"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","22","14","5","5","0","0","8","9","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","22","15","4","5","0","0","7","11","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","ward","Felande","North West","Kebbi","Argungu","Felande","","0","22","14","4","4","0","0","8","10","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","38","26","8","8","0","0","12","18","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","47","28","8","10","0","0","19","20","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","16","9","5","5","0","0","7","4","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","16","9","0","0","0","0","7","9","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","39","26","4","4","0","0","13","22","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","33","18","8","10","0","0","15","10","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","14","9","0","0","0","0","5","9","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","ward","Gungun Sarki","North West","Kebbi","Yauri","Gungun Sarki","","0","72","44","19","15","4","0","28","25","4"
"2023/2024","Male","all","NABTEB","3-5-year","University","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","19","12","4","5","0","0","7","8","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","22","14","4","4","0","0","8","10","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","60","35","13","14","0","0","25","22","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","30","18","8","10","0","0","12","10","0"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","19","9","4","0","4","0","10","5","4"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","22","15","5","4","1","0","7","10","1"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","ward","Felande","North West","Kebbi","Argungu","Felande","","0","5","3","0","0","0","0","2","3","0"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","8","6","0","0","0","0","2","6","0"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","14","9","4","5","0","0","5","5","0"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","16","12","0","0","0","0","4","12","0"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","13","6","0","0","0","0","7","6","0"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","14","9","4","4","0","0","5","5","0"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","21","15","4","5","0","0","6","11","0"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","8","6","0","0","0","0","2","6","0"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","14","9","4","4","0","0","5","5","0"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","5","3","0","0","0","0","2","3","0"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","11","6","4","0","4","0","5","2","4"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","13","9","0","0","0","0","4","9","0"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","14","9","5","5","0","0","5","4","0"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","ward","Felande","North West","Kebbi","Argungu","Felande","","0","19","12","0","0","0","0","7","12","0"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","14","9","4","0","4","0","5","5","4"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","11","6","0","0","0","0","5","6","0"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","11","6","5","0","5","0","5","1","5"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","8","6","0","0","0","0","2","6","0"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","14","9","4","0","4","0","5","5","4"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","16","6","0","0","0","0","10","6","0"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","19","15","0","0","0","0","4","15","0"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","35","21","8","0","8","0","14","13","8"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","11","6","0","0","0","0","5","6","0"
"2023/2024","Male","all","NABTEB","5+-year","University","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","11","6","4","0","4","0","5","2","4"
"2023/2024","Male","all","NABTEB","5+-year","University","ward","Felande","North West","Kebbi","Argungu","Felande","","0","11","6","0","0","0","0","5","6","0"
"2023/2024","Male","all","NABTEB","5+-year","University","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","19","12","4","0","4","0","7","8","4"
"2023/2024","Male","all","NABTEB","5+-year","University","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","30","21","8","10","0","0","9","13","0"
"2023/2024","Male","all","NABTEB","5+-year","University","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","11","6","5","0","5","0","5","1","5"
"2023/2024","Male","all","NABTEB","5+-year","University","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","5","3","0","0","0","0","2","3","0"
"2023/2024","Male","all","NABTEB","5+-year","University","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","22","12","0","0","0","0","10","12","0"
"2023/2024","Male","all","NABTEB","5+-year","University","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","22","15","0","0","0","0","7","15","0"
"2023/2024","Male","all","NABTEB","5+-year","University","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","8","3","0","0","0","0","5","3","0"
"2023/2024","Male","all","NABTEB","5+-year","University","ward","Gungun Sarki","North West","Kebbi","Yauri","Gungun Sarki","","0","38","21","10","5","5","0","17","13","5"
"2023/2024","Male","all","NABTEB","5+-year","University","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","8","6","4","0","4","0","2","2","4"
"2023/2024","Male","all","NABTEB","5+-year","University","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","11","6","4","0","4","0","5","2","4"
"2023/2024","Male","all","NABTEB","5+-year","University","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","30","21","0","0","0","0","9","21","0"
"2023/2024","Male","all","NABTEB","5+-year","University","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","16","9","0","0","0","0","7","9","0"
"2023/2024","Male","all","NECO","1-year","College of Education","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","114","69","26","22","4","0","45","43","4"
"2023/2024","Male","all","NECO","1-year","College of Education","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","177","107","42","34","8","0","70","65","8"
"2023/2024","Male","all","NECO","1-year","College of Education","ward","Felande","North West","Kebbi","Argungu","Felande","","0","46","30","13","9","4","0","16","17","4"
"2023/2024","Male","all","NECO","1-year","College of Education","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","51","30","13","9","4","0","21","17","4"
"2023/2024","Male","all","NECO","1-year","College of Education","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","108","66","21","17","4","0","42","45","4"
"2023/2024","Male","all","NECO","1-year","College of Education","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","105","66","25","22","4","0","39","41","4"
"2023/2024","Male","all","NECO","1-year","College of Education","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","91","53","21","18","4","0","38","32","4"
"2023/2024","Male","all","NECO","1-year","College of Education","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","117","68","25","17","8","0","49","43","8"
"2023/2024","Male","all","NECO","1-year","College of Education","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","166","101","42","34","8","0","65","59","8"
"2023/2024","Male","all","NECO","1-year","College of Education","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","54","33","13","13","0","0","21","20","0"
"2023/2024","Male","all","NECO","1-year","College of Education","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","86","53","17","17","0","0","33","36","0"
"2023/2024","Male","all","NECO","1-year","College of Education","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","57","35","13","8","5","0","22","22","5"
"2023/2024","Male","all","NECO","1-year","College of Education","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","94","61","21","17","4","0","33","40","4"
"2023/2024","Male","all","NECO","1-year","Polytechnic","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","125","78","34","30","4","0","47","44","4"
"2023/2024","Male","all","NECO","1-year","Polytechnic","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","88","58","25","21","4","0","30","33","4"
"2023/2024","Male","all","NECO","1-year","Polytechnic","ward","Felande","North West","Kebbi","Argungu","Felande","","0","165","101","38","34","4","0","64","63","4"
"2023/2024","Male","all","NECO","1-year","Polytechnic","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","106","58","21","17","4","0","48","37","4"
"2023/2024","Male","all","NECO","1-year","Polytechnic","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","106","63","25","21","4","0","43","38","4"
"2023/2024","Male","all","NECO","1-year","Polytechnic","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","100","61","17","17","0","0","39","44","0"
"2023/2024","Male","all","NECO","1-year","Polytechnic","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","66","38","13","13","0","0","28","25","0"
"2023/2024","Male","all","NECO","1-year","Polytechnic","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","94","56","21","17","4","0","38","35","4"
"2023/2024","Male","all","NECO","1-year","Polytechnic","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","96","63","25","22","4","0","33","38","4"
"2023/2024","Male","all","NECO","1-year","Polytechnic","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","205","119","42","34","8","0","86","77","8"
"2023/2024","Male","all","NECO","1-year","Polytechnic","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","265","155","59","47","12","0","110","96","12"
"2023/2024","Male","all","NECO","1-year","Polytechnic","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","97","61","21","17","4","0","36","40","4"
"2023/2024","Male","all","NECO","1-year","University","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","111","68","21","17","4","0","43","47","4"
"2023/2024","Male","all","NECO","1-year","University","ward","Felande","North West","Kebbi","Argungu","Felande","","0","106","63","25","21","4","0","43","38","4"
"2023/2024","Male","all","NECO","1-year","University","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","206","124","46","38","8","0","82","78","8"
"2023/2024","Male","all","NECO","1-year","University","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","245","150","58","51","7","0","95","92","7"
"2023/2024","Male","all","NECO","1-year","University","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","68","41","17","13","4","0","27","24","4"
"2023/2024","Male","all","NECO","1-year","University","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","51","30","13","9","4","0","21","17","4"
"2023/2024","Male","all","NECO","1-year","University","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","137","81","30","26","4","0","56","51","4"
"2023/2024","Male","all","NECO","1-year","University","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","154","93","33","30","4","0","61","60","4"
"2023/2024","Male","all","NECO","1-year","University","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","54","33","8","9","0","0","21","25","0"
"2023/2024","Male","all","NECO","1-year","University","ward","Gungun Sarki","North West","Kebbi","Yauri","Gungun Sarki","","0","319","195","68","56","12","0","124","127","12"
"2023/2024","Male","all","NECO","1-year","University","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","80","48","17","17","0","0","32","31","0"
"2023/2024","Male","all","NECO","1-year","University","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","103","61","17","17","0","0","42","44","0"
"2023/2024","Male","all","NECO","1-year","University","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","323","195","71","63","8","0","128","124","8"
