"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","disabled","NECO","2-year","Polytechnic","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Female","disabled","NECO","2-year","Polytechnic","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","2-year","Polytechnic","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","0","6","7","0","0","0","0","0","7","0"
"2023/2024","Female","disabled","NECO","2-year","University","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","0","9","10","0","0","0","0","0","10","0"
"2023/2024","Female","disabled","NECO","2-year","University","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","0","10","7","4","5","0","0","3","3","0"
"2023/2024","Female","disabled","NECO","2-year","University","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","0","20","14","0","0","0","0","6","14","0"
"2023/2024","Female","disabled","NECO","2-year","University","ward","Agbabu","South West","Ondo","Odigbo","Agbabu","","0","9","6","0","0","0","0","3","6","0"
"2023/2024","Female","disabled","NECO","2-year","University","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Female","disabled","NECO","2-year","University","ward","Ajue","South West","Ondo","Odigbo","Ajue","","0","12","10","0","0","0","0","3","10","0"
"2023/2024","Female","disabled","NECO","2-year","University","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","0","10","7","4","5","0","0","3","3","0"
"2023/2024","Female","disabled","NECO","2-year","University","ward","Bolorunduro I","South West","Ondo","Ondo East","Bolorunduro I","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Female","disabled","NECO","2-year","University","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","0","12","10","0","0","0","0","3","10","0"
"2023/2024","Female","disabled","NECO","2-year","University","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","2-year","University","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","0","9","10","5","5","0","0","0","5","0"
"2023/2024","Female","disabled","NECO","3-5-year","College of Education","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","College of Education","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","0","9","9","0","0","0","0","0","9","0"
"2023/2024","Female","disabled","NECO","3-5-year","College of Education","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","College of Education","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","disabled","NECO","3-5-year","College of Education","ward","Gbogi/Isikan I","South West","Ondo","Akure South","Gbogi/Isikan I","","0","15","12","0","0","0","0","3","12","0"
"2023/2024","Female","disabled","NECO","3-5-year","College of Education","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","College of Education","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","disabled","NECO","3-5-year","College of Education","ward","Asantan Oja","South West","Ondo","Ondo East","Asantan Oja","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","College of Education","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","College of Education","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","College of Education","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","0","9","6","0","0","0","0","3","6","0"
"2023/2024","Female","disabled","NECO","3-5-year","College of Education","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","0","9","9","0","0","0","0","0","9","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","ward","Agbabu","South West","Ondo","Odigbo","Agbabu","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","ward","Ajue","South West","Ondo","Odigbo","Ajue","","0","9","6","0","0","0","0","3","6","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","ward","Asantan Oja","South West","Ondo","Ondo East","Asantan Oja","","0","12","9","0","0","0","0","3","9","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","ward","Bolorunduro I","South West","Ondo","Ondo East","Bolorunduro I","","0","12","9","0","0","0","0","3","9","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","University","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","0","9","6","0","0","0","0","3","6","0"
"2023/2024","Female","disabled","NECO","3-5-year","University","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","University","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","0","12","6","0","0","0","0","6","6","0"
"2023/2024","Female","disabled","NECO","3-5-year","University","ward","Agbabu","South West","Ondo","Odigbo","Agbabu","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","disabled","NECO","3-5-year","University","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","University","ward","Ajue","South West","Ondo","Odigbo","Ajue","","0","12","6","0","0","0","0","6","6","0"
"2023/2024","Female","disabled","NECO","3-5-year","University","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","University","ward","Bolorunduro I","South West","Ondo","Ondo East","Bolorunduro I","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","University","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","0","9","6","0","0","0","0","3","6","0"
"2023/2024","Female","disabled","NECO","3-5-year","University","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","University","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","0","9","3","0","0","0","0","6","3","0"
"2023/2024","Female","disabled","NECO","5+-year","College of Education","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NECO","5+-year","College of Education","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NECO","5+-year","College of Education","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","5+-year","College of Education","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","5+-year","College of Education","ward","Gbogi/Isikan I","South West","Ondo","Akure South","Gbogi/Isikan I","","0","9","3","0","0","0","0","6","3","0"
"2023/2024","Female","disabled","NECO","5+-year","College of Education","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NECO","5+-year","College of Education","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Female","disabled","NECO","5+-year","College of Education","ward","Asantan Oja","South West","Ondo","Ondo East","Asantan Oja","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","5+-year","College of Education","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NECO","5+-year","College of Education","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NECO","5+-year","College of Education","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","5+-year","College of Education","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NECO","5+-year","Polytechnic","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Female","disabled","NECO","5+-year","Polytechnic","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","5+-year","Polytechnic","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","5+-year","Polytechnic","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NECO","5+-year","Polytechnic","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NECO","5+-year","Polytechnic","ward","Agbabu","South West","Ondo","Odigbo","Agbabu","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NECO","5+-year","Polytechnic","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","5+-year","Polytechnic","ward","Ajue","South West","Ondo","Odigbo","Ajue","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Female","disabled","NECO","5+-year","Polytechnic","ward","Asantan Oja","South West","Ondo","Ondo East","Asantan Oja","","0","9","6","0","0","0","0","3","6","0"
"2023/2024","Female","disabled","NECO","5+-year","Polytechnic","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NECO","5+-year","Polytechnic","ward","Bolorunduro I","South West","Ondo","Ondo East","Bolorunduro I","","0","9","9","0","0","0","0","0","9","0"
"2023/2024","Female","disabled","NECO","5+-year","Polytechnic","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NECO","5+-year","Polytechnic","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NECO","5+-year","Polytechnic","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NECO","5+-year","University","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","5+-year","University","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","5+-year","University","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","disabled","NECO","5+-year","University","ward","Agbabu","South West","Ondo","Odigbo","Agbabu","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NECO","5+-year","University","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NECO","5+-year","University","ward","Ajue","South West","Ondo","Odigbo","Ajue","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Female","disabled","NECO","5+-year","University","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","5+-year","University","ward","Bolorunduro I","South West","Ondo","Ondo East","Bolorunduro I","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NECO","5+-year","University","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Female","disabled","NECO","5+-year","University","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NECO","5+-year","University","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","WAEC","1-year","College of Education","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","0","10","6","4","4","0","0","4","2","0"
"2023/2024","Female","disabled","WAEC","1-year","College of Education","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","0","26","15","12","12","0","0","11","4","0"
"2023/2024","Female","disabled","WAEC","1-year","College of Education","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","0","13","10","4","4","0","0","3","6","0"
"2023/2024","Female","disabled","WAEC","1-year","College of Education","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","0","26","16","8","8","0","0","10","8","0"
"2023/2024","Female","disabled","WAEC","1-year","College of Education","ward","Gbogi/Isikan I","South West","Ondo","Akure South","Gbogi/Isikan I","","0","43","25","16","16","0","0","18","10","0"
"2023/2024","Female","disabled","WAEC","1-year","College of Education","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","0","16","13","4","4","0","0","3","9","0"
"2023/2024","Female","disabled","WAEC","1-year","College of Education","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","0","23","16","8","8","0","0","7","8","0"
"2023/2024","Female","disabled","WAEC","1-year","College of Education","ward","Asantan Oja","South West","Ondo","Ondo East","Asantan Oja","","0","13","10","4","4","0","0","3","6","0"
"2023/2024","Female","disabled","WAEC","1-year","College of Education","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","0","19","13","4","4","0","0","6","9","0"
"2023/2024","Female","disabled","WAEC","1-year","College of Education","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","0","6","3","4","4","0","0","3","0","0"
"2023/2024","Female","disabled","WAEC","1-year","College of Education","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","0","29","16","8","8","0","0","13","9","0"
"2023/2024","Female","disabled","WAEC","1-year","College of Education","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","0","10","6","4","4","0","0","4","2","0"
"2023/2024","Female","disabled","WAEC","1-year","Polytechnic","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","0","33","22","12","12","0","0","11","10","0"
"2023/2024","Female","disabled","WAEC","1-year","Polytechnic","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","0","13","10","4","4","0","0","3","6","0"
"2023/2024","Female","disabled","WAEC","1-year","Polytechnic","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","0","16","13","4","4","0","0","3","9","0"
"2023/2024","Female","disabled","WAEC","1-year","Polytechnic","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","0","10","6","4","4","0","0","4","2","0"
"2023/2024","Female","disabled","WAEC","1-year","Polytechnic","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","0","13","6","4","4","0","0","7","2","0"
"2023/2024","Female","disabled","WAEC","1-year","Polytechnic","ward","Agbabu","South West","Ondo","Odigbo","Agbabu","","0","19","13","8","8","0","0","6","6","0"
"2023/2024","Female","disabled","WAEC","1-year","Polytechnic","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","0","16","13","4","4","0","0","3","9","0"
"2023/2024","Female","disabled","WAEC","1-year","Polytechnic","ward","Ajue","South West","Ondo","Odigbo","Ajue","","0","26","19","8","8","0","0","7","11","0"
"2023/2024","Female","disabled","WAEC","1-year","Polytechnic","ward","Asantan Oja","South West","Ondo","Ondo East","Asantan Oja","","0","49","39","12","12","0","0","10","27","0"
"2023/2024","Female","disabled","WAEC","1-year","Polytechnic","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","0","20","12","8","8","0","0","8","4","0"
"2023/2024","Female","disabled","WAEC","1-year","Polytechnic","ward","Bolorunduro I","South West","Ondo","Ondo East","Bolorunduro I","","0","45","33","12","12","0","0","12","21","0"
"2023/2024","Female","disabled","WAEC","1-year","Polytechnic","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","0","13","10","4","4","0","0","3","6","0"
"2023/2024","Female","disabled","WAEC","1-year","Polytechnic","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","0","10","10","4","4","0","0","0","6","0"
"2023/2024","Female","disabled","WAEC","1-year","Polytechnic","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","0","16","10","4","4","0","0","6","6","0"
"2023/2024","Female","disabled","WAEC","1-year","University","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","0","26","19","8","8","0","0","7","11","0"
"2023/2024","Female","disabled","WAEC","1-year","University","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","0","19","16","4","4","0","0","3","12","0"
"2023/2024","Female","disabled","WAEC","1-year","University","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","0","35","23","8","8","0","0","12","15","0"
"2023/2024","Female","disabled","WAEC","1-year","University","ward","Agbabu","South West","Ondo","Odigbo","Agbabu","","0","20","13","8","8","0","0","7","6","0"
"2023/2024","Female","disabled","WAEC","1-year","University","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","0","10","10","4","4","0","0","0","6","0"
"2023/2024","Female","disabled","WAEC","1-year","University","ward","Ajue","South West","Ondo","Odigbo","Ajue","","0","32","20","8","8","0","0","12","12","0"
"2023/2024","Female","disabled","WAEC","1-year","University","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","0","23","16","4","4","0","0","7","12","0"
"2023/2024","Female","disabled","WAEC","1-year","University","ward","Bolorunduro I","South West","Ondo","Ondo East","Bolorunduro I","","0","10","6","4","4","0","0","4","2","0"
"2023/2024","Female","disabled","WAEC","1-year","University","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","0","29","20","8","8","0","0","9","12","0"
"2023/2024","Female","disabled","WAEC","1-year","University","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","0","10","6","4","4","0","0","4","2","0"
"2023/2024","Female","disabled","WAEC","1-year","University","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","0","23","16","8","8","0","0","7","8","0"
"2023/2024","Female","disabled","WAEC","2-year","College of Education","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","0","7","3","0","0","0","0","4","3","0"
"2023/2024","Female","disabled","WAEC","2-year","College of Education","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","0","12","12","0","0","0","0","0","12","0"
"2023/2024","Female","disabled","WAEC","2-year","College of Education","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","0","10","6","0","0","0","0","4","6","0"
"2023/2024","Female","disabled","WAEC","2-year","College of Education","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","0","13","12","4","4","0","0","1","8","0"
"2023/2024","Female","disabled","WAEC","2-year","College of Education","ward","Gbogi/Isikan I","South West","Ondo","Akure South","Gbogi/Isikan I","","0","27","18","4","4","0","0","9","14","0"
"2023/2024","Female","disabled","WAEC","2-year","College of Education","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","0","10","6","4","4","0","0","4","2","0"
"2023/2024","Female","disabled","WAEC","2-year","College of Education","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","0","12","9","0","0","0","0","3","9","0"
"2023/2024","Female","disabled","WAEC","2-year","College of Education","ward","Asantan Oja","South West","Ondo","Ondo East","Asantan Oja","","0","7","6","0","0","0","0","1","6","0"
"2023/2024","Female","disabled","WAEC","2-year","College of Education","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","0","16","10","4","4","0","0","6","6","0"
"2023/2024","Female","disabled","WAEC","2-year","College of Education","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","WAEC","2-year","College of Education","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","0","19","13","4","4","0","0","6","9","0"
"2023/2024","Female","disabled","WAEC","2-year","College of Education","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","0","7","3","0","0","0","0","4","3","0"
"2023/2024","Female","disabled","WAEC","2-year","Polytechnic","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","0","23","12","4","4","0","0","11","8","0"
"2023/2024","Female","disabled","WAEC","2-year","Polytechnic","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","0","10","6","4","4","0","0","4","2","0"
"2023/2024","Female","disabled","WAEC","2-year","Polytechnic","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","0","10","6","4","4","0","0","4","2","0"
"2023/2024","Female","disabled","WAEC","2-year","Polytechnic","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Female","disabled","WAEC","2-year","Polytechnic","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","0","7","6","0","0","0","0","1","6","0"
"2023/2024","Female","disabled","WAEC","2-year","Polytechnic","ward","Agbabu","South West","Ondo","Odigbo","Agbabu","","0","10","6","4","4","0","0","4","3","0"
"2023/2024","Female","disabled","WAEC","2-year","Polytechnic","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","0","10","6","4","4","0","0","4","2","0"
"2023/2024","Female","disabled","WAEC","2-year","Polytechnic","ward","Ajue","South West","Ondo","Odigbo","Ajue","","0","16","9","4","4","0","0","7","5","0"
"2023/2024","Female","disabled","WAEC","2-year","Polytechnic","ward","Asantan Oja","South West","Ondo","Ondo East","Asantan Oja","","0","33","22","12","12","0","0","11","10","0"
"2023/2024","Female","disabled","WAEC","2-year","Polytechnic","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","0","14","6","0","0","0","0","8","6","0"
"2023/2024","Female","disabled","WAEC","2-year","Polytechnic","ward","Bolorunduro I","South West","Ondo","Ondo East","Bolorunduro I","","0","33","22","8","8","0","0","11","14","0"
"2023/2024","Female","disabled","WAEC","2-year","Polytechnic","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","disabled","WAEC","2-year","Polytechnic","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","0","7","6","4","4","0","0","1","2","0"
"2023/2024","Female","disabled","WAEC","2-year","Polytechnic","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","0","10","6","4","4","0","0","4","2","0"
"2023/2024","Female","disabled","WAEC","2-year","University","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","0","19","9","4","4","0","0","10","5","0"
"2023/2024","Female","disabled","WAEC","2-year","University","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","0","13","10","4","4","0","0","3","6","0"
"2023/2024","Female","disabled","WAEC","2-year","University","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","0","26","16","8","8","0","0","10","8","0"
