session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,all,WAEC,3-5-year,College of Education,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,0,25,27,4,3,0,0,0,23,1
2023/2024,Female,all,WAEC,3-5-year,College of Education,ward,Aku I,South East,Enugu,Igbo-Etiti,Aku I,,0,19,22,4,2,1,0,0,18,2
2023/2024,Female,all,WAEC,3-5-year,College of Education,ward,Ekwegbe I,South East,Enugu,Igbo-Etiti,Ekwegbe I,,0,28,31,5,4,0,0,0,26,1
2023/2024,Female,all,WAEC,3-5-year,College of Education,ward,Umuozzi Vi,South East,Enugu,Igbo-Eze North,Umuozzi Vi,,0,28,31,4,3,0,0,0,27,1
2023/2024,Female,all,WAEC,3-5-year,College of Education,ward,Alor Agu,South East,Enugu,Igbo-Eze South,Alor Agu,,0,23,29,5,4,0,0,0,24,1
2023/2024,Female,all,WAEC,3-5-year,College of Education,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,0,26,31,5,4,0,0,0,26,1
2023/2024,Female,all,WAEC,3-5-year,College of Education,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,0,10,14,2,1,0,0,0,12,1
2023/2024,Female,all,WAEC,3-5-year,College of Education,ward,Owo,South East,Enugu,Nkanu East,Owo,,0,23,27,4,3,0,0,0,23,1
2023/2024,Female,all,WAEC,3-5-year,College of Education,ward,Akalite,South East,Enugu,Nsukka,Akalite,,0,18,20,4,3,0,0,0,16,1
2023/2024,Female,all,WAEC,3-5-year,College of Education,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,0,13,14,2,1,0,0,0,12,1
2023/2024,Female,all,WAEC,3-5-year,College of Education,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,0,28,33,5,4,0,0,0,28,1
2023/2024,Female,all,WAEC,3-5-year,College of Education,ward,Achiagu Iii,South East,Enugu,Oji-River,Achiagu Iii,,0,16,18,2,1,0,0,0,16,1
2023/2024,Female,all,WAEC,3-5-year,College of Education,ward,Imilike,South East,Enugu,Udenu,Imilike,,0,15,18,2,1,0,0,0,16,1
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,ward,Mbulu-Njodo East,South East,Enugu,Enugu East,Mbulu-Njodo East,,0,18,20,3,2,0,0,0,17,1
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,ward,Umuchigbo,South East,Enugu,Enugu East,Umuchigbo,,0,23,27,7,5,1,0,0,20,2
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,ward,Ogui New Layout,South East,Enugu,Enugu North,Ogui New Layout,,0,10,11,2,1,0,0,0,9,1
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,ward,Akwuke,South East,Enugu,Enugu South,Akwuke,,0,23,29,5,4,0,0,0,24,1
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,ward,Ugwuaji,South East,Enugu,Enugu South,Ugwuaji,,0,28,33,7,5,1,0,0,26,2
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,0,23,27,5,4,0,0,0,22,1
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,ward,Imezi Owa I,South East,Enugu,Ezeagu,Imezi Owa I,,0,18,20,3,2,0,0,0,17,1
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,ward,Mgbagbu Owa Ii,South East,Enugu,Ezeagu,Mgbagbu Owa Ii,,0,23,27,5,4,0,0,0,22,1
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,ward,Oghe Ii,South East,Enugu,Ezeagu,Oghe Ii,,0,19,22,5,4,0,0,0,17,1
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,0,13,15,2,1,0,0,0,13,1
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,ward,Ezzodo,South East,Enugu,Igbo-Eze North,Ezzodo,,0,18,20,3,2,0,0,0,17,1
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,ward,Umuozzi I,South East,Enugu,Igbo-Eze North,Umuozzi I,,0,15,18,3,2,0,0,0,15,1
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,0,19,22,5,4,0,0,0,17,1
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,0,28,31,7,5,1,0,0,24,2
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,0,16,20,3,2,0,0,0,17,1
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,0,26,29,5,4,0,0,0,24,1
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,0,13,14,3,2,0,0,0,11,1
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,ward,Obuoffia,South East,Enugu,Nkanu West,Obuoffia,,0,25,27,5,4,0,0,0,22,1
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,0,22,25,5,4,0,0,0,20,1
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,0,28,31,7,6,0,0,0,24,1
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,0,22,25,5,4,0,0,0,20,1
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,0,19,22,5,4,0,0,0,17,1
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,0,15,15,3,2,0,0,0,12,1
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,0,15,18,3,2,0,0,0,15,1
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,ward,Oji-River Ii,South East,Enugu,Oji-River,Oji-River Ii,,0,10,11,3,2,0,0,0,8,1
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,ward,Ugwuoba Iii,South East,Enugu,Oji-River,Ugwuoba Iii,,0,22,25,5,4,0,0,0,20,1
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,0,26,31,7,5,1,0,0,24,2
2023/2024,Female,all,WAEC,3-5-year,University,ward,Abakpa I,South East,Enugu,Enugu East,Abakpa I,,0,21,25,40,30,3,0,0,0,10
2023/2024,Female,all,WAEC,3-5-year,University,ward,Ibagwa-Nike/Edem,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,,0,16,20,40,30,3,0,0,0,10
2023/2024,Female,all,WAEC,3-5-year,University,ward,Mbuluiyiukwu,South East,Enugu,Enugu East,Mbuluiyiukwu,,0,26,31,40,39,0,0,0,0,1
2023/2024,Female,all,WAEC,3-5-year,University,ward,Ugwugo Nike,South East,Enugu,Enugu East,Ugwugo Nike,,0,26,27,40,30,3,0,0,0,10
2023/2024,Female,all,WAEC,3-5-year,University,ward,China Town,South East,Enugu,Enugu North,China Town,,0,29,33,54,45,3,0,0,0,9
2023/2024,Female,all,WAEC,3-5-year,University,ward,Independence Layout,South East,Enugu,Enugu North,Independence Layout,,0,15,18,40,30,3,0,0,0,10
2023/2024,Female,all,WAEC,3-5-year,University,ward,Ogbette East,South East,Enugu,Enugu North,Ogbette East,,0,21,22,40,39,0,0,0,0,1
2023/2024,Female,all,WAEC,3-5-year,University,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,0,28,31,54,53,0,0,0,0,1
2023/2024,Female,all,WAEC,3-5-year,University,ward,Ozalla I,South East,Enugu,Igbo-Etiti,Ozalla I,,0,18,22,40,30,3,0,0,0,10
2023/2024,Female,all,WAEC,3-5-year,University,ward,Essodo I,South East,Enugu,Igbo-Eze North,Essodo I,,0,23,29,54,41,4,0,0,0,13
2023/2024,Female,all,WAEC,3-5-year,University,ward,Umuozzi Iv,South East,Enugu,Igbo-Eze North,Umuozzi Iv,,0,23,27,54,41,4,0,0,0,13
2023/2024,Female,all,WAEC,3-5-year,University,ward,Ovoko (Umuelo/Ovoko Agu Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umuelo/Ovoko Agu Ward),,0,23,29,54,41,4,0,0,0,13
2023/2024,Female,all,WAEC,3-5-year,University,ward,Ehamufu Iii,South East,Enugu,Isi-Uzo,Ehamufu Iii,,0,15,18,25,24,0,0,0,0,1
2023/2024,Female,all,WAEC,3-5-year,University,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,0,31,38,65,56,3,0,0,0,9
2023/2024,Female,all,WAEC,5+-year,College of Education,ward,Abakpa I,South East,Enugu,Enugu East,Abakpa I,,0,12,15,2,1,0,0,0,13,1
2023/2024,Female,all,WAEC,5+-year,College of Education,ward,Abakpa Ii,South East,Enugu,Enugu East,Abakpa Ii,,0,12,14,2,1,0,0,0,12,1
2023/2024,Female,all,WAEC,5+-year,College of Education,ward,Trans-Ekulu,South East,Enugu,Enugu East,Trans-Ekulu,,0,13,14,2,1,0,0,0,12,1
2023/2024,Female,all,WAEC,5+-year,College of Education,ward,Umunevo,South East,Enugu,Enugu North,Umunevo,,0,10,14,2,1,0,0,0,12,1
2023/2024,Female,all,WAEC,5+-year,College of Education,ward,Amechi I,South East,Enugu,Enugu South,Amechi I,,0,9,11,2,1,0,0,0,9,1
2023/2024,Female,all,WAEC,5+-year,College of Education,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,0,13,14,1,0,0,0,0,13,1
2023/2024,Female,all,WAEC,5+-year,College of Education,ward,Aku I,South East,Enugu,Igbo-Etiti,Aku I,,0,15,15,2,1,0,0,0,13,1
2023/2024,Female,all,WAEC,5+-year,College of Education,ward,Ekwegbe I,South East,Enugu,Igbo-Etiti,Ekwegbe I,,0,12,14,1,0,0,0,0,13,1
2023/2024,Female,all,WAEC,5+-year,College of Education,ward,Umuozzi Vi,South East,Enugu,Igbo-Eze North,Umuozzi Vi,,0,16,18,1,0,0,0,0,17,1
2023/2024,Female,all,WAEC,5+-year,College of Education,ward,Alor Agu,South East,Enugu,Igbo-Eze South,Alor Agu,,0,16,20,4,3,0,0,0,16,1
2023/2024,Female,all,WAEC,5+-year,College of Education,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,0,16,20,2,1,0,0,0,18,1
2023/2024,Female,all,WAEC,5+-year,College of Education,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,0,6,7,1,0,0,0,0,6,1
2023/2024,Female,all,WAEC,5+-year,College of Education,ward,Owo,South East,Enugu,Nkanu East,Owo,,0,15,15,2,1,0,0,0,13,1
2023/2024,Female,all,WAEC,5+-year,College of Education,ward,Akalite,South East,Enugu,Nsukka,Akalite,,0,10,14,2,1,0,0,0,12,1
2023/2024,Female,all,WAEC,5+-year,College of Education,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,0,7,9,1,0,0,0,0,8,1
2023/2024,Female,all,WAEC,5+-year,College of Education,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,0,21,25,4,3,0,0,0,21,1
2023/2024,Female,all,WAEC,5+-year,College of Education,ward,Achiagu Iii,South East,Enugu,Oji-River,Achiagu Iii,,0,7,9,1,0,0,0,0,8,1
2023/2024,Female,all,WAEC,5+-year,College of Education,ward,Imilike,South East,Enugu,Udenu,Imilike,,0,9,11,1,0,0,0,0,10,1
2023/2024,Female,all,WAEC,5+-year,Polytechnic,ward,Mbulu-Njodo East,South East,Enugu,Enugu East,Mbulu-Njodo East,,0,9,9,2,1,0,0,0,7,1
2023/2024,Female,all,WAEC,5+-year,Polytechnic,ward,Umuchigbo,South East,Enugu,Enugu East,Umuchigbo,,0,13,15,3,2,0,0,0,12,1
2023/2024,Female,all,WAEC,5+-year,Polytechnic,ward,Ogui New Layout,South East,Enugu,Enugu North,Ogui New Layout,,0,7,9,2,1,0,0,0,7,1
2023/2024,Female,all,WAEC,5+-year,Polytechnic,ward,Akwuke,South East,Enugu,Enugu South,Akwuke,,0,12,14,3,2,0,0,0,11,1
2023/2024,Female,all,WAEC,5+-year,Polytechnic,ward,Ugwuaji,South East,Enugu,Enugu South,Ugwuaji,,0,13,15,3,2,0,0,0,12,1
2023/2024,Female,all,WAEC,5+-year,Polytechnic,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,0,13,14,3,2,0,0,0,11,1
2023/2024,Female,all,WAEC,5+-year,Polytechnic,ward,Imezi Owa I,South East,Enugu,Ezeagu,Imezi Owa I,,0,12,14,3,2,0,0,0,11,1
2023/2024,Female,all,WAEC,5+-year,Polytechnic,ward,Mgbagbu Owa Ii,South East,Enugu,Ezeagu,Mgbagbu Owa Ii,,0,13,15,3,2,0,0,0,12,1
2023/2024,Female,all,WAEC,5+-year,Polytechnic,ward,Oghe Iii,South East,Enugu,Ezeagu,Oghe Iii,,0,9,11,3,2,0,0,0,8,1
2023/2024,Female,all,WAEC,5+-year,Polytechnic,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,0,6,7,2,1,0,0,0,5,1
2023/2024,Female,all,WAEC,5+-year,Polytechnic,ward,Ezzodo,South East,Enugu,Igbo-Eze North,Ezzodo,,0,13,14,3,2,0,0,0,11,1
2023/2024,Female,all,WAEC,5+-year,Polytechnic,ward,Umuozzi I,South East,Enugu,Igbo-Eze North,Umuozzi I,,0,6,7,2,1,0,0,0,5,1
2023/2024,Female,all,WAEC,5+-year,Polytechnic,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,0,12,14,3,2,0,0,0,11,1
2023/2024,Female,all,WAEC,5+-year,Polytechnic,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,0,15,18,3,2,0,0,0,15,1
2023/2024,Female,all,WAEC,5+-year,Polytechnic,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,0,7,9,2,1,0,0,0,7,1
2023/2024,Female,all,WAEC,5+-year,Polytechnic,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,0,19,22,5,4,0,0,0,17,1
2023/2024,Female,all,WAEC,5+-year,Polytechnic,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,0,7,7,2,1,0,0,0,5,1
2023/2024,Female,all,WAEC,5+-year,Polytechnic,ward,Obuoffia,South East,Enugu,Nkanu West,Obuoffia,,0,19,20,3,2,0,0,0,17,1
2023/2024,Female,all,WAEC,5+-year,Polytechnic,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,0,12,14,2,1,0,0,0,12,1
2023/2024,Female,all,WAEC,5+-year,Polytechnic,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,0,18,20,3,2,0,0,0,17,1
2023/2024,Female,all,WAEC,5+-year,Polytechnic,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,0,12,14,2,1,0,0,0,12,1
2023/2024,Female,all,WAEC,5+-year,Polytechnic,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,0,9,11,2,1,0,0,0,9,1
2023/2024,Female,all,WAEC,5+-year,Polytechnic,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,0,10,11,2,1,0,0,0,9,1
2023/2024,Female,all,WAEC,5+-year,Polytechnic,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,0,6,7,2,1,0,0,0,5,1
2023/2024,Female,all,WAEC,5+-year,Polytechnic,ward,Oji-River Ii,South East,Enugu,Oji-River,Oji-River Ii,,0,6,7,2,1,0,0,0,5,1
2023/2024,Female,all,WAEC,5+-year,Polytechnic,ward,Ugwuoba Iii,South East,Enugu,Oji-River,Ugwuoba Iii,,0,15,18,3,2,0,0,0,15,1
2023/2024,Female,all,WAEC,5+-year,Polytechnic,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,0,12,14,3,2,0,0,0,11,1
2023/2024,Female,all,WAEC,5+-year,University,ward,Abakpa I,South East,Enugu,Enugu East,Abakpa I,,0,12,14,14,13,0,0,0,0,1
2023/2024,Female,all,WAEC,5+-year,University,ward,Ibagwa-Nike/Edem,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,,0,9,9,14,13,0,0,0,0,1
2023/2024,Female,all,WAEC,5+-year,University,ward,Mbuluiyiukwu,South East,Enugu,Enugu East,Mbuluiyiukwu,,0,15,18,25,24,0,0,0,0,1
2023/2024,Female,all,WAEC,5+-year,University,ward,Ugwugo Nike,South East,Enugu,Enugu East,Ugwugo Nike,,0,13,14,14,13,0,0,0,0,1
2023/2024,Female,all,WAEC,5+-year,University,ward,China Town,South East,Enugu,Enugu North,China Town,,0,15,14,29,15,4,0,1,0,14
2023/2024,Female,all,WAEC,5+-year,University,ward,Independence Layout,South East,Enugu,Enugu North,Independence Layout,,0,7,9,14,13,0,0,0,0,1
2023/2024,Female,all,WAEC,5+-year,University,ward,Ogbette East,South East,Enugu,Enugu North,Ogbette East,,0,10,14,14,13,0,0,0,0,1
2023/2024,Female,all,WAEC,5+-year,University,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,0,12,14,25,15,3,0,0,0,10
2023/2024,Female,all,WAEC,5+-year,University,ward,Ozalla I,South East,Enugu,Igbo-Etiti,Ozalla I,,0,12,14,25,24,0,0,0,0,1
2023/2024,Female,all,WAEC,5+-year,University,ward,Essodo I,South East,Enugu,Igbo-Eze North,Essodo I,,0,16,20,25,24,0,0,0,0,1
2023/2024,Female,all,WAEC,5+-year,University,ward,Umuozzi Iv,South East,Enugu,Igbo-Eze North,Umuozzi Iv,,0,16,20,25,24,0,0,0,0,1
2023/2024,Female,all,WAEC,5+-year,University,ward,Ovoko (Umuelo/Ovoko Agu Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umuelo/Ovoko Agu Ward),,0,16,20,25,24,0,0,0,0,1
2023/2024,Female,all,WAEC,5+-year,University,ward,Ehamufu Iii,South East,Enugu,Isi-Uzo,Ehamufu Iii,,0,13,14,14,13,0,0,0,0,1
2023/2024,Female,all,WAEC,5+-year,University,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,0,19,22,40,39,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,1-year,College of Education,ward,Abakpa I,South East,Enugu,Enugu East,Abakpa I,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,College of Education,ward,Abakpa Ii,South East,Enugu,Enugu East,Abakpa Ii,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,College of Education,ward,Trans-Ekulu,South East,Enugu,Enugu East,Trans-Ekulu,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,College of Education,ward,Umunevo,South East,Enugu,Enugu North,Umunevo,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,College of Education,ward,Amechi I,South East,Enugu,Enugu South,Amechi I,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,College of Education,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,College of Education,ward,Aku I,South East,Enugu,Igbo-Etiti,Aku I,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,College of Education,ward,Ekwegbe I,South East,Enugu,Igbo-Etiti,Ekwegbe I,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,College of Education,ward,Umuozzi Vii,South East,Enugu,Igbo-Eze North,Umuozzi Vii,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,College of Education,ward,Alor Agu,South East,Enugu,Igbo-Eze South,Alor Agu,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,College of Education,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,College of Education,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,College of Education,ward,Owo,South East,Enugu,Nkanu East,Owo,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,College of Education,ward,Akalite,South East,Enugu,Nsukka,Akalite,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,College of Education,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,College of Education,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,College of Education,ward,Achiagu Iii,South East,Enugu,Oji-River,Achiagu Iii,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,College of Education,ward,Imilike,South East,Enugu,Udenu,Imilike,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,Polytechnic,ward,Mbulu-Njodo East,South East,Enugu,Enugu East,Mbulu-Njodo East,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,Polytechnic,ward,Umuchigbo,South East,Enugu,Enugu East,Umuchigbo,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,Polytechnic,ward,Ogui New Layout,South East,Enugu,Enugu North,Ogui New Layout,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,Polytechnic,ward,Akwuke,South East,Enugu,Enugu South,Akwuke,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,Polytechnic,ward,Ugwuaji,South East,Enugu,Enugu South,Ugwuaji,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,Polytechnic,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,Polytechnic,ward,Imezi Owa I,South East,Enugu,Ezeagu,Imezi Owa I,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,Polytechnic,ward,Obeleagu Umana,South East,Enugu,Ezeagu,Obeleagu Umana,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,Polytechnic,ward,Oghe Iii,South East,Enugu,Ezeagu,Oghe Iii,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,Polytechnic,ward,Ette I,South East,Enugu,Igbo-Eze North,Ette I,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,Polytechnic,ward,Ezzodo,South East,Enugu,Igbo-Eze North,Ezzodo,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,Polytechnic,ward,Umuozzi I,South East,Enugu,Igbo-Eze North,Umuozzi I,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,Polytechnic,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,Polytechnic,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,Polytechnic,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,Polytechnic,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,0,3,2,1,0,0,0,1,1,1
2023/2024,Female,disabled,NABTEB,1-year,Polytechnic,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,Polytechnic,ward,Obuoffia,South East,Enugu,Nkanu West,Obuoffia,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,Polytechnic,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,Polytechnic,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,Polytechnic,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,Polytechnic,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,Polytechnic,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,Polytechnic,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,Polytechnic,ward,Oji-River Iii,South East,Enugu,Oji-River,Oji-River Iii,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,Polytechnic,ward,Ugwuoba Iii,South East,Enugu,Oji-River,Ugwuoba Iii,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,Polytechnic,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,1-year,University,ward,Abakpa I,South East,Enugu,Enugu East,Abakpa I,,0,2,2,11,9,1,0,0,0,2
2023/2024,Female,disabled,NABTEB,1-year,University,ward,Ibagwa-Nike/Edem,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,,0,2,2,11,10,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,1-year,University,ward,Mbuluiyiukwu,South East,Enugu,Enugu East,Mbuluiyiukwu,,0,2,2,11,9,1,0,0,0,2
2023/2024,Female,disabled,NABTEB,1-year,University,ward,Ugwugo Nike,South East,Enugu,Enugu East,Ugwugo Nike,,0,2,2,14,12,1,0,0,0,2
2023/2024,Female,disabled,NABTEB,1-year,University,ward,China Town,South East,Enugu,Enugu North,China Town,,0,4,4,22,19,1,0,0,0,3
2023/2024,Female,disabled,NABTEB,1-year,University,ward,Independence Layout,South East,Enugu,Enugu North,Independence Layout,,0,2,2,11,10,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,1-year,University,ward,Ogbette East,South East,Enugu,Enugu North,Ogbette East,,0,2,2,11,9,1,0,0,0,2
2023/2024,Female,disabled,NABTEB,1-year,University,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,0,2,2,11,10,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,1-year,University,ward,Ozalla I,South East,Enugu,Igbo-Etiti,Ozalla I,,0,2,2,11,9,1,0,0,0,2
