session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,all,NECO,2-year,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,34,41,77,54,6,0,0,0,23
2023/2024,Male,all,NECO,2-year,University,ward,Emai I,South South,Edo,Owan East,Emai I,,0,12,13,25,18,2,0,0,0,7
2023/2024,Male,all,NECO,2-year,University,ward,Emai II,South South,Edo,Owan East,Emai II,,0,16,18,25,24,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,11,12,1,0,0,0,0,11,1
2023/2024,Male,all,NECO,3-5-year,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,14,15,1,0,0,0,0,14,1
2023/2024,Male,all,NECO,3-5-year,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,12,14,1,0,0,0,0,13,1
2023/2024,Male,all,NECO,3-5-year,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,6,7,0,0,0,0,0,7,0
2023/2024,Male,all,NECO,3-5-year,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,11,14,1,0,0,0,0,13,1
2023/2024,Male,all,NECO,3-5-year,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,28,32,3,2,0,0,0,29,1
2023/2024,Male,all,NECO,3-5-year,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,19,21,1,0,0,0,0,20,1
2023/2024,Male,all,NECO,3-5-year,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,8,10,1,0,0,0,0,9,1
2023/2024,Male,all,NECO,3-5-year,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,0,35,39,2,1,0,0,0,37,1
2023/2024,Male,all,NECO,3-5-year,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,0,12,14,1,0,0,0,0,13,1
2023/2024,Male,all,NECO,3-5-year,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,19,22,2,1,0,0,0,20,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,14,17,11,10,0,0,0,6,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,7,8,7,3,1,0,0,1,4
2023/2024,Male,all,NECO,3-5-year,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,15,16,15,11,1,0,0,1,4
2023/2024,Male,all,NECO,3-5-year,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,11,13,7,6,0,0,0,6,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,17,19,11,10,0,0,0,8,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,27,32,20,19,0,0,0,12,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,0,6,6,3,2,0,0,0,3,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,14,18,11,10,0,0,0,7,1
2023/2024,Male,all,NECO,3-5-year,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,11,12,17,16,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,16,18,25,24,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,14,15,27,16,3,0,0,0,11
2023/2024,Male,all,NECO,3-5-year,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,8,10,17,16,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,13,14,25,20,1,0,0,0,5
2023/2024,Male,all,NECO,3-5-year,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,19,22,34,33,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,41,47,77,76,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,21,25,33,32,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,23,27,42,41,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,University,ward,Emai I,South South,Edo,Owan East,Emai I,,0,8,10,17,16,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,University,ward,Emai II,South South,Edo,Owan East,Emai II,,0,9,11,17,16,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,6,7,1,0,0,0,0,6,1
2023/2024,Male,all,NECO,5+-year,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,8,10,1,0,0,0,0,9,1
2023/2024,Male,all,NECO,5+-year,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,6,8,0,0,0,0,0,8,0
2023/2024,Male,all,NECO,5+-year,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,4,5,0,0,0,0,0,5,0
2023/2024,Male,all,NECO,5+-year,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,7,8,0,0,0,0,0,8,0
2023/2024,Male,all,NECO,5+-year,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,17,20,1,0,0,0,0,19,1
2023/2024,Male,all,NECO,5+-year,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,11,11,1,0,0,0,0,10,1
2023/2024,Male,all,NECO,5+-year,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,7,8,1,0,0,0,0,7,1
2023/2024,Male,all,NECO,5+-year,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,0,19,21,1,0,0,0,0,20,1
2023/2024,Male,all,NECO,5+-year,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,0,6,7,0,0,0,0,0,7,0
2023/2024,Male,all,NECO,5+-year,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,8,10,1,0,0,0,0,9,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,6,7,3,2,0,0,0,4,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,4,5,3,2,0,0,0,2,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,8,10,7,6,0,0,0,3,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,6,6,7,4,1,0,0,0,3
2023/2024,Male,all,NECO,5+-year,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,10,12,7,6,0,0,0,5,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,16,19,17,12,1,0,0,2,5
2023/2024,Male,all,NECO,5+-year,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,0,3,4,3,2,0,0,0,1,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,10,13,7,6,0,0,0,6,1
2023/2024,Male,all,NECO,5+-year,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,6,7,17,8,3,0,0,0,9
2023/2024,Male,all,NECO,5+-year,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,8,11,15,14,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,8,10,17,16,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,4,5,10,9,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,5,7,15,14,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,11,12,25,20,1,0,0,0,5
2023/2024,Male,all,NECO,5+-year,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,25,27,48,46,1,0,0,0,2
2023/2024,Male,all,NECO,5+-year,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,14,17,25,18,2,0,0,0,7
2023/2024,Male,all,NECO,5+-year,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,14,15,23,22,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,University,ward,Emai I,South South,Edo,Owan East,Emai I,,0,4,5,8,7,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,University,ward,Emai II,South South,Edo,Owan East,Emai II,,0,7,8,17,10,2,0,0,0,7
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,34,40,4,3,0,0,0,36,1
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,44,51,5,4,0,0,0,46,1
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,37,42,4,3,0,0,0,38,1
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,19,24,3,2,0,0,0,21,1
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,37,44,4,3,0,0,0,40,1
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,83,98,9,8,0,0,0,89,1
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,58,66,5,4,0,0,0,61,1
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,39,45,4,3,0,0,0,41,1
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,0,108,117,10,9,0,0,0,107,1
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,0,35,40,3,2,0,0,0,37,1
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,54,62,5,4,0,0,0,57,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,43,50,39,35,1,0,0,11,4
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,20,25,21,20,0,0,0,4,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,47,55,42,35,2,0,0,13,7
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,43,46,36,35,0,0,0,10,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,51,56,46,44,1,0,0,10,2
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,97,114,98,91,2,0,0,16,7
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,0,16,18,18,16,1,0,0,0,2
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,52,60,47,46,0,0,0,13,1
2023/2024,Male,all,WAEC,1-year,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,35,41,84,83,0,0,0,0,1
2023/2024,Male,all,WAEC,1-year,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,50,58,109,102,2,0,0,0,7
2023/2024,Male,all,WAEC,1-year,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,46,53,101,94,2,0,0,0,7
2023/2024,Male,all,WAEC,1-year,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,31,38,77,76,0,0,0,0,1
2023/2024,Male,all,WAEC,1-year,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,40,49,92,84,2,0,0,0,8
2023/2024,Male,all,WAEC,1-year,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,74,83,144,130,4,0,0,0,14
2023/2024,Male,all,WAEC,1-year,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,138,155,295,281,4,0,0,0,14
2023/2024,Male,all,WAEC,1-year,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,77,87,151,150,0,0,0,0,1
2023/2024,Male,all,WAEC,1-year,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,72,81,151,140,3,0,0,0,11
2023/2024,Male,all,WAEC,1-year,University,ward,Emai I,South South,Edo,Owan East,Emai I,,0,25,28,50,49,0,0,0,0,1
2023/2024,Male,all,WAEC,1-year,University,ward,Emai II,South South,Edo,Owan East,Emai II,,0,33,38,67,66,0,0,0,0,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,21,25,2,1,0,0,0,23,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,28,34,3,2,0,0,0,31,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,25,29,3,2,0,0,0,26,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,12,14,2,1,0,0,0,12,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,23,28,2,1,0,0,0,26,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,52,63,5,4,0,0,0,58,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,38,42,3,2,0,0,0,39,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,23,28,2,1,0,0,0,26,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,0,69,77,6,5,0,0,0,71,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,0,23,26,2,1,0,0,0,24,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,35,40,3,2,0,0,0,37,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,27,30,25,24,0,0,0,5,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,12,15,15,12,1,0,0,0,3
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,30,35,25,24,0,0,0,10,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,27,29,25,19,2,0,0,4,6
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,32,35,29,27,1,0,0,6,2
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,65,74,61,55,2,0,0,13,6
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,0,10,12,11,8,1,0,0,1,3
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,33,37,29,27,1,0,0,8,2
2023/2024,Male,all,WAEC,2-year,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,22,25,50,46,1,0,0,0,4
2023/2024,Male,all,WAEC,2-year,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,30,37,69,66,1,0,0,0,3
2023/2024,Male,all,WAEC,2-year,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,28,31,59,56,1,0,0,0,3
2023/2024,Male,all,WAEC,2-year,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,19,23,50,46,1,0,0,0,4
2023/2024,Male,all,WAEC,2-year,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,25,29,59,56,1,0,0,0,3
2023/2024,Male,all,WAEC,2-year,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,45,52,84,83,0,0,0,0,1
2023/2024,Male,all,WAEC,2-year,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,87,96,176,168,2,0,0,0,8
2023/2024,Male,all,WAEC,2-year,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,45,51,94,84,3,0,0,0,10
2023/2024,Male,all,WAEC,2-year,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,47,53,94,86,2,0,0,0,8
2023/2024,Male,all,WAEC,2-year,University,ward,Emai I,South South,Edo,Owan East,Emai I,,0,18,20,42,38,1,0,0,0,4
2023/2024,Male,all,WAEC,2-year,University,ward,Emai II,South South,Edo,Owan East,Emai II,,0,22,25,50,46,1,0,0,0,4
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,12,14,1,0,0,0,0,13,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,18,19,2,1,0,0,0,17,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,14,15,1,0,0,0,0,14,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,8,10,1,0,0,0,0,9,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,15,18,2,1,0,0,0,16,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,37,43,4,3,0,0,0,39,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,25,28,3,2,0,0,0,25,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,17,21,2,1,0,0,0,19,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,0,46,51,4,3,0,0,0,47,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,0,15,16,1,0,0,0,0,15,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,23,25,2,1,0,0,0,23,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,16,18,15,12,1,0,0,3,3
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,8,10,7,6,0,0,0,3,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,19,21,15,14,0,0,0,6,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,16,18,11,10,0,0,0,7,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,23,26,22,20,1,0,0,4,2
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,43,51,43,39,1,0,0,8,4
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,0,6,7,4,3,0,0,0,3,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,20,22,18,16,1,0,0,4,2
2023/2024,Male,all,WAEC,3-5-year,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,16,17,34,33,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,24,28,50,49,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,18,21,34,33,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,11,13,25,18,2,0,0,0,7
2023/2024,Male,all,WAEC,3-5-year,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,14,16,34,28,2,0,0,0,6
2023/2024,Male,all,WAEC,3-5-year,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,28,32,59,46,4,0,0,0,13
2023/2024,Male,all,WAEC,3-5-year,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,51,58,109,92,5,0,0,0,17
2023/2024,Male,all,WAEC,3-5-year,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,31,35,67,56,3,0,0,0,11
2023/2024,Male,all,WAEC,3-5-year,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,28,32,59,56,1,0,0,0,3
2023/2024,Male,all,WAEC,3-5-year,University,ward,Emai I,South South,Edo,Owan East,Emai I,,0,11,12,25,18,2,0,0,0,7
2023/2024,Male,all,WAEC,3-5-year,University,ward,Emai II,South South,Edo,Owan East,Emai II,,0,12,14,25,24,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,6,8,1,0,0,0,0,7,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,7,10,1,0,0,0,0,9,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,6,7,0,0,0,0,0,7,0
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,4,6,0,0,0,0,0,6,0
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,9,11,1,0,0,0,0,10,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,22,27,2,1,0,0,0,25,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,15,18,2,1,0,0,0,16,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,9,11,1,0,0,0,0,10,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,0,26,28,2,1,0,0,0,26,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,0,8,10,1,0,0,0,0,9,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,12,13,1,0,0,0,0,12,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,8,10,7,6,0,0,0,3,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,5,6,7,4,1,0,0,0,3
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,11,11,7,6,0,0,0,4,1
