session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,disabled,WAEC,2-year,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,4,5,0,0,0,0,0,5,0
2023/2024,Male,disabled,WAEC,2-year,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,2,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,WAEC,2-year,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,2,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,WAEC,2-year,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,0,6,7,1,0,0,0,0,6,1
2023/2024,Male,disabled,WAEC,2-year,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,0,1,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,WAEC,2-year,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,2,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,WAEC,2-year,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,2,2,2,1,0,0,0,0,1
2023/2024,Male,disabled,WAEC,2-year,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,2-year,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,3,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,WAEC,2-year,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,1,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,WAEC,2-year,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,3,3,2,1,0,0,0,1,1
2023/2024,Male,disabled,WAEC,2-year,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,6,6,2,1,0,0,0,4,1
2023/2024,Male,disabled,WAEC,2-year,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,0,0,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,WAEC,2-year,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,3,3,3,2,0,0,0,0,1
2023/2024,Male,disabled,WAEC,2-year,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,2,3,6,5,0,0,0,0,1
2023/2024,Male,disabled,WAEC,2-year,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,2,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,WAEC,2-year,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,3,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,WAEC,2-year,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,2,3,6,5,0,0,0,0,1
2023/2024,Male,disabled,WAEC,2-year,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,2,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,WAEC,2-year,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,4,4,6,5,0,0,0,0,1
2023/2024,Male,disabled,WAEC,2-year,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,7,8,13,12,0,0,0,0,1
2023/2024,Male,disabled,WAEC,2-year,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,3,4,7,6,0,0,0,0,1
2023/2024,Male,disabled,WAEC,2-year,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,3,4,6,5,0,0,0,0,1
2023/2024,Male,disabled,WAEC,2-year,University,ward,Emai I,South South,Edo,Owan East,Emai I,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,WAEC,2-year,University,ward,Emai II,South South,Edo,Owan East,Emai II,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,3-5-year,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,3-5-year,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,3-5-year,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,3-5-year,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,WAEC,3-5-year,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,3-5-year,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,3,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,WAEC,3-5-year,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,1,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,WAEC,3-5-year,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,3-5-year,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,0,4,4,0,0,0,0,0,4,0
2023/2024,Male,disabled,WAEC,3-5-year,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,3-5-year,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,0,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,2,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,3,4,2,0,1,0,0,2,2
2023/2024,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,0,0,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,3-5-year,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,WAEC,3-5-year,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,3-5-year,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,3-5-year,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,WAEC,3-5-year,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,3-5-year,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,3-5-year,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,3,5,0,0,0,0,0,5,0
2023/2024,Male,disabled,WAEC,3-5-year,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,2,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,WAEC,3-5-year,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,2,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,WAEC,3-5-year,University,ward,Emai I,South South,Edo,Owan East,Emai I,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,WAEC,3-5-year,University,ward,Emai II,South South,Edo,Owan East,Emai II,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,WAEC,5+-year,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,0,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,WAEC,5+-year,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,5+-year,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,WAEC,5+-year,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,WAEC,5+-year,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,WAEC,5+-year,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,5+-year,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,5+-year,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,WAEC,5+-year,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,0,2,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,WAEC,5+-year,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,WAEC,5+-year,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,WAEC,5+-year,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,0,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,WAEC,5+-year,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,WAEC,5+-year,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,WAEC,5+-year,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,WAEC,5+-year,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,0,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,WAEC,5+-year,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,2,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,WAEC,5+-year,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,WAEC,5+-year,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,5+-year,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,0,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,WAEC,5+-year,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,WAEC,5+-year,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,WAEC,5+-year,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,0,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,WAEC,5+-year,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,WAEC,5+-year,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,5+-year,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,3,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,WAEC,5+-year,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,WAEC,5+-year,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,5+-year,University,ward,Emai I,South South,Edo,Owan East,Emai I,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,WAEC,5+-year,University,ward,Emai II,South South,Edo,Owan East,Emai II,,0,0,1,0,0,0,0,0,1,0
2024/2025,Female,all,NABTEB,1-year,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,8.058549,4.606063,1.51696,1.390192,0,0,3.452486,3.089103,0.126768
2024/2025,Female,all,NABTEB,1-year,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,10.576846,6.045458,1.991009,1.824627,0,0,4.531389,4.054448,0.166382
2024/2025,Female,all,NABTEB,1-year,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,7.554891,4.318184,1.42215,1.303305,0,0,3.236706,2.896035,0.118845
2024/2025,Female,all,NABTEB,1-year,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,5.540253,3.166668,1.04291,0.955757,0,0,2.373585,2.123759,0.087153
2024/2025,Female,all,NABTEB,1-year,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,9.569528,5.4697,1.80139,1.650853,0,0,4.099828,3.668311,0.150537
2024/2025,Female,all,NABTEB,1-year,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,21.657352,12.378795,4.076829,3.736141,0,0,9.278558,8.301966,0.340688
2024/2025,Female,all,NABTEB,1-year,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,15.61344,8.924247,2.939109,2.693497,0,0,6.689193,5.985138,0.245612
2024/2025,Female,all,NABTEB,1-year,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,9.569528,5.4697,1.80139,1.650853,0,0,4.099828,3.668311,0.150537
2024/2025,Female,all,NABTEB,1-year,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,0,24.175648,13.818189,4.550879,4.170576,0,0,10.357459,9.26731,0.380303
2024/2025,Female,all,NABTEB,1-year,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,0,9.569528,5.4697,1.80139,1.650853,0,0,4.099828,3.668311,0.150537
2024/2025,Female,all,NABTEB,1-year,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,13.598802,7.772731,2.559869,2.345949,0,0,5.826071,5.212862,0.21392
2024/2025,Female,all,NABTEB,1-year,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,8.058549,4.606063,1.51696,1.390192,0.159989,0,3.452486,3.089103,0.126768
2024/2025,Female,all,NABTEB,1-year,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,4.029275,2.303032,0.75848,0.695096,0,0,1.726243,1.544552,0.063384
2024/2025,Female,all,NABTEB,1-year,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,12.087824,6.909094,2.275439,2.085288,0,0,5.17873,4.633655,0.190151
2024/2025,Female,all,NABTEB,1-year,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,10.073187,5.757579,1.896199,1.73774,0,0,4.315608,3.861379,0.158459
2024/2025,Female,all,NABTEB,1-year,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,13.095144,7.484853,2.465059,2.259062,0.159989,0,5.610291,5.019793,0.205997
2024/2025,Female,all,NABTEB,1-year,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,20.650033,11.803036,3.887209,3.562367,0.319979,0,8.846997,7.915827,0.324842
2024/2025,Female,all,NABTEB,1-year,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,0,4.532934,2.59091,0.85329,0.781983,0.159989,0,1.942023,1.73762,0.071307
2024/2025,Female,all,NABTEB,1-year,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,12.591484,7.196974,2.370249,2.172175,0,0,5.39451,4.826724,0.198074
2024/2025,Female,all,NABTEB,1-year,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,7.554891,4.318184,1.42215,1.303305,0.479968,0,3.236706,2.896035,0.118845
2024/2025,Female,all,NABTEB,1-year,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,12.591484,7.196974,2.370249,2.172175,0,0,5.39451,4.826724,0.198074
2024/2025,Female,all,NABTEB,1-year,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,9.569528,5.4697,1.80139,1.650853,0,0,4.099828,3.668311,0.150537
2024/2025,Female,all,NABTEB,1-year,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,8.058549,4.606063,1.51696,1.390192,0.479968,0,3.452486,3.089103,0.126768
2024/2025,Female,all,NABTEB,1-year,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,10.073187,5.757579,1.896199,1.73774,0,0,4.315608,3.861379,0.158459
2024/2025,Female,all,NABTEB,1-year,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,17.124418,9.787884,3.223539,2.954158,0.479968,0,7.336534,6.564345,0.269381
2024/2025,Female,all,NABTEB,1-year,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,29.715901,16.984857,5.593788,5.126333,0,0,12.731044,11.391069,0.467456
2024/2025,Female,all,NABTEB,1-year,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,17.628077,10.075763,3.318349,3.041045,0.319979,0,7.552314,6.757414,0.277304
2024/2025,Female,all,NABTEB,1-year,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,18.131737,10.363642,3.413159,3.127932,0.319979,0,7.768095,6.950483,0.285227
2024/2025,Female,all,NABTEB,1-year,University,ward,Emai I,South South,Edo,Owan East,Emai I,,0,7.554891,4.318184,1.42215,1.303305,0,0,3.236706,2.896035,0.118845
2024/2025,Female,all,NABTEB,1-year,University,ward,Emai II,South South,Edo,Owan East,Emai II,,0,7.554891,4.318184,1.42215,1.303305,0.479968,0,3.236706,2.896035,0.118845
2024/2025,Female,all,NABTEB,2-year,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,5.036593,2.878789,0.9481,0.86887,0,0,2.157804,1.93069,0.07923
2024/2025,Female,all,NABTEB,2-year,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,7.051231,4.030305,1.32734,1.216418,0,0,3.020926,2.702966,0.110922
2024/2025,Female,all,NABTEB,2-year,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,5.036593,2.878789,0.9481,0.86887,0,0,2.157804,1.93069,0.07923
2024/2025,Female,all,NABTEB,2-year,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,3.525615,2.015153,0.66367,0.608209,0,0,1.510463,1.351483,0.055461
2024/2025,Female,all,NABTEB,2-year,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,5.540253,3.166668,1.04291,0.955757,0,0,2.373585,2.123759,0.087153
2024/2025,Female,all,NABTEB,2-year,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,13.598802,7.772731,2.559869,2.345949,0,0,5.826071,5.212862,0.21392
2024/2025,Female,all,NABTEB,2-year,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,9.569528,5.4697,1.80139,1.650853,0,0,4.099828,3.668311,0.150537
2024/2025,Female,all,NABTEB,2-year,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,6.547571,3.742426,1.23253,1.129531,0,0,2.805145,2.509896,0.102999
2024/2025,Female,all,NABTEB,2-year,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,0,15.10978,8.636368,2.844299,2.60661,0,0,6.473412,5.792069,0.237689
2024/2025,Female,all,NABTEB,2-year,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,0,6.043913,3.454548,1.13772,1.042644,0,0,2.589365,2.316828,0.095076
2024/2025,Female,all,NABTEB,2-year,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,8.058549,4.606063,1.51696,1.390192,0,0,3.452486,3.089103,0.126768
2024/2025,Female,all,NABTEB,2-year,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,5.036593,2.878789,0.9481,0.86887,0.159989,0,2.157804,1.93069,0.07923
2024/2025,Female,all,NABTEB,2-year,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,3.021956,1.727273,0.56886,0.521322,0,0,1.294682,1.158414,0.047538
2024/2025,Female,all,NABTEB,2-year,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,7.051231,4.030305,1.32734,1.216418,0,0,3.020926,2.702966,0.110922
2024/2025,Female,all,NABTEB,2-year,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,6.043913,3.454548,1.13772,1.042644,0,0,2.589365,2.316828,0.095076
2024/2025,Female,all,NABTEB,2-year,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,8.562209,4.893942,1.61177,1.477079,0,0,3.668267,3.282172,0.134691
2024/2025,Female,all,NABTEB,2-year,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,13.095144,7.484853,2.465059,2.259062,0,0,5.610291,5.019793,0.205997
2024/2025,Female,all,NABTEB,2-year,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,0,2.518297,1.439395,0.47405,0.434435,0,0,1.078902,0.965345,0.039615
2024/2025,Female,all,NABTEB,2-year,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,8.562209,4.893942,1.61177,1.477079,0,0,3.668267,3.282172,0.134691
2024/2025,Female,all,NABTEB,2-year,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,5.036593,2.878789,0.9481,0.86887,0,0,2.157804,1.93069,0.07923
2024/2025,Female,all,NABTEB,2-year,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,8.058549,4.606063,1.51696,1.390192,0.479968,0,3.452486,3.089103,0.126768
2024/2025,Female,all,NABTEB,2-year,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,6.043913,3.454548,1.13772,1.042644,0,0,2.589365,2.316828,0.095076
2024/2025,Female,all,NABTEB,2-year,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,4.029275,2.303032,0.75848,0.695096,0,0,1.726243,1.544552,0.063384
2024/2025,Female,all,NABTEB,2-year,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,6.043913,3.454548,1.13772,1.042644,0,0,2.589365,2.316828,0.095076
2024/2025,Female,all,NABTEB,2-year,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,10.073187,5.757579,1.896199,1.73774,0.479968,0,4.315608,3.861379,0.158459
2024/2025,Female,all,NABTEB,2-year,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,18.131737,10.363642,3.413159,3.127932,0,0,7.768095,6.950483,0.285227
2024/2025,Female,all,NABTEB,2-year,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,10.576846,6.045458,1.991009,1.824627,0.479968,0,4.531389,4.054448,0.166382
2024/2025,Female,all,NABTEB,2-year,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,11.584165,6.621215,2.180629,1.998401,0.479968,0,4.962949,4.440586,0.182228
2024/2025,Female,all,NABTEB,2-year,University,ward,Emai I,South South,Edo,Owan East,Emai I,,0,4.532934,2.59091,0.85329,0.781983,0,0,1.942023,1.73762,0.071307
2024/2025,Female,all,NABTEB,2-year,University,ward,Emai II,South South,Edo,Owan East,Emai II,,0,4.532934,2.59091,0.85329,0.781983,0,0,1.942023,1.73762,0.071307
2024/2025,Female,all,NABTEB,3-5-year,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,3.525615,2.015153,0.66367,0.608209,0,0,1.510463,1.351483,0.055461
2024/2025,Female,all,NABTEB,3-5-year,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,4.532934,2.59091,0.85329,0.781983,0,0,1.942023,1.73762,0.071307
