session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,all,NABTEB,3-5-year,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,7,8,2,1,0,0,0,6,1
2023/2024,Male,all,NABTEB,3-5-year,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,12,14,2,1,0,0,0,12,1
2023/2024,Male,all,NABTEB,3-5-year,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,4,6,2,1,0,0,0,4,1
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,5,6,1,0,0,0,0,5,1
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0,33,40,3,2,0,0,0,37,1
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,20,24,3,2,0,0,0,21,1
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,20,22,3,2,0,0,0,19,1
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,7,8,1,0,0,0,0,7,1
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,7,8,1,0,0,0,0,7,1
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0,6,6,0,0,0,0,0,6,0
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,3,4,0,0,0,0,0,4,0
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,4,4,1,0,0,0,0,3,1
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,4,4,1,0,0,0,0,3,1
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,12,14,1,0,0,0,0,13,1
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,5,6,0,0,0,0,0,6,0
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,5,6,0,0,0,0,0,6,0
2023/2024,Male,all,NABTEB,3-5-year,University,ward,Dagona,North East,Yobe,Bade,Dagona,,0,13,16,0,0,0,0,0,16,0
2023/2024,Male,all,NABTEB,3-5-year,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,7,8,5,4,0,0,0,3,1
2023/2024,Male,all,NABTEB,3-5-year,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,5,4,0,0,0,0,1,4,0
2023/2024,Male,all,NABTEB,3-5-year,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,7,8,5,4,0,0,0,3,1
2023/2024,Male,all,NABTEB,3-5-year,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0,15,14,5,4,0,0,1,9,1
2023/2024,Male,all,NABTEB,3-5-year,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,10,10,5,4,0,0,0,5,1
2023/2024,Male,all,NABTEB,3-5-year,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,4,4,0,0,0,0,0,4,0
2023/2024,Male,all,NABTEB,3-5-year,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,11,14,9,8,0,0,0,5,1
2023/2024,Male,all,NABTEB,3-5-year,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,13,14,9,8,0,0,0,5,1
2023/2024,Male,all,NABTEB,3-5-year,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,17,18,5,0,1,0,0,13,5
2023/2024,Male,all,NABTEB,5+-year,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,0,3,2,0,0,0,0,1,2,0
2023/2024,Male,all,NABTEB,5+-year,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,9,12,0,0,0,0,0,12,0
2023/2024,Male,all,NABTEB,5+-year,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0,11,14,0,0,0,0,0,14,0
2023/2024,Male,all,NABTEB,5+-year,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,5,6,0,0,0,0,0,6,0
2023/2024,Male,all,NABTEB,5+-year,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,6,8,0,0,0,0,0,8,0
2023/2024,Male,all,NABTEB,5+-year,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,5,6,0,0,0,0,0,6,0
2023/2024,Male,all,NABTEB,5+-year,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,7,10,2,0,1,0,0,8,2
2023/2024,Male,all,NABTEB,5+-year,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,4,4,0,0,0,0,0,4,0
2023/2024,Male,all,NABTEB,5+-year,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,7,8,0,0,0,0,0,8,0
2023/2024,Male,all,NABTEB,5+-year,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,3,2,0,0,0,0,1,2,0
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,3,4,0,0,0,0,0,4,0
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0,18,22,1,0,0,0,0,21,1
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,13,16,1,0,0,0,0,15,1
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,13,14,0,0,0,0,0,14,0
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,5,4,0,0,0,0,1,4,0
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,3,4,0,0,0,0,0,4,0
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,2,4,0,0,0,0,0,4,0
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,3,4,0,0,0,0,0,4,0
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,3,4,0,0,0,0,0,4,0
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,7,8,0,0,0,0,0,8,0
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,3,4,0,0,0,0,0,4,0
2023/2024,Male,all,NABTEB,5+-year,University,ward,Dagona,North East,Yobe,Bade,Dagona,,0,6,8,0,0,0,0,0,8,0
2023/2024,Male,all,NABTEB,5+-year,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,4,4,0,0,0,0,0,4,0
2023/2024,Male,all,NABTEB,5+-year,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,3,4,0,0,0,0,0,4,0
2023/2024,Male,all,NABTEB,5+-year,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,5,4,0,0,0,0,1,4,0
2023/2024,Male,all,NABTEB,5+-year,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0,7,8,0,0,0,0,0,8,0
2023/2024,Male,all,NABTEB,5+-year,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,4,4,0,0,0,0,0,4,0
2023/2024,Male,all,NABTEB,5+-year,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,3,4,0,0,0,0,0,4,0
2023/2024,Male,all,NABTEB,5+-year,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,7,8,0,0,0,0,0,8,0
2023/2024,Male,all,NABTEB,5+-year,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,9,10,5,0,1,0,0,5,5
2023/2024,Male,all,NABTEB,5+-year,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,9,12,0,0,0,0,0,12,0
2023/2024,Male,all,NECO,1-year,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,0,22,24,3,2,0,0,0,21,1
2023/2024,Male,all,NECO,1-year,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,70,81,12,10,1,0,0,69,2
2023/2024,Male,all,NECO,1-year,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0,84,98,15,13,1,0,0,83,2
2023/2024,Male,all,NECO,1-year,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,40,43,5,4,0,0,0,38,1
2023/2024,Male,all,NECO,1-year,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,42,46,8,7,0,0,0,38,1
2023/2024,Male,all,NECO,1-year,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,51,59,10,7,1,0,0,49,3
2023/2024,Male,all,NECO,1-year,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,77,93,15,13,1,0,0,78,2
2023/2024,Male,all,NECO,1-year,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,35,38,5,4,0,0,0,33,1
2023/2024,Male,all,NECO,1-year,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,57,64,8,7,0,0,0,56,1
2023/2024,Male,all,NECO,1-year,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,20,23,4,3,0,0,0,19,1
2023/2024,Male,all,NECO,1-year,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,23,26,2,1,0,0,0,24,1
2023/2024,Male,all,NECO,1-year,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0,143,173,13,12,0,0,0,160,1
2023/2024,Male,all,NECO,1-year,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,92,109,7,6,0,0,0,102,1
2023/2024,Male,all,NECO,1-year,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,103,117,8,7,0,0,0,109,1
2023/2024,Male,all,NECO,1-year,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,34,37,2,1,0,0,0,35,1
2023/2024,Male,all,NECO,1-year,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,36,40,3,2,0,0,0,37,1
2023/2024,Male,all,NECO,1-year,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0,23,26,2,1,0,0,0,24,1
2023/2024,Male,all,NECO,1-year,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,15,19,1,0,0,0,0,18,1
2023/2024,Male,all,NECO,1-year,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,26,29,2,1,0,0,0,27,1
2023/2024,Male,all,NECO,1-year,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,20,24,2,1,0,0,0,22,1
2023/2024,Male,all,NECO,1-year,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,53,57,4,3,0,0,0,53,1
2023/2024,Male,all,NECO,1-year,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,18,20,1,0,0,0,0,19,1
2023/2024,Male,all,NECO,1-year,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,21,26,2,1,0,0,0,24,1
2023/2024,Male,all,NECO,1-year,University,ward,Dagona,North East,Yobe,Bade,Dagona,,0,59,65,20,18,1,0,0,45,2
2023/2024,Male,all,NECO,1-year,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,31,40,17,15,1,0,0,23,2
2023/2024,Male,all,NECO,1-year,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,19,23,10,7,1,0,0,13,3
2023/2024,Male,all,NECO,1-year,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,27,31,10,7,1,0,0,21,3
2023/2024,Male,all,NECO,1-year,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0,60,69,24,22,1,0,0,45,2
2023/2024,Male,all,NECO,1-year,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,37,40,14,13,0,0,0,26,1
2023/2024,Male,all,NECO,1-year,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,18,20,10,7,1,0,0,10,3
2023/2024,Male,all,NECO,1-year,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,51,60,27,22,1,0,0,33,5
2023/2024,Male,all,NECO,1-year,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,67,81,34,33,0,0,0,47,1
2023/2024,Male,all,NECO,1-year,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,72,78,31,29,1,0,0,47,2
2023/2024,Male,all,NECO,2-year,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,0,13,15,1,0,0,0,0,14,1
2023/2024,Male,all,NECO,2-year,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,44,49,8,7,0,0,0,41,1
2023/2024,Male,all,NECO,2-year,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0,51,59,8,7,0,0,0,51,1
2023/2024,Male,all,NECO,2-year,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,24,24,3,2,0,0,0,21,1
2023/2024,Male,all,NECO,2-year,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,29,33,5,4,0,0,0,28,1
2023/2024,Male,all,NECO,2-year,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,33,38,5,4,0,0,0,33,1
2023/2024,Male,all,NECO,2-year,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,47,55,10,7,1,0,0,45,3
2023/2024,Male,all,NECO,2-year,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,21,23,3,2,0,0,0,20,1
2023/2024,Male,all,NECO,2-year,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,37,43,5,4,0,0,0,38,1
2023/2024,Male,all,NECO,2-year,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,12,14,3,2,0,0,0,11,1
2023/2024,Male,all,NECO,2-year,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,14,15,1,0,0,0,0,14,1
2023/2024,Male,all,NECO,2-year,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0,92,108,8,7,0,0,0,100,1
2023/2024,Male,all,NECO,2-year,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,57,67,5,4,0,0,0,62,1
2023/2024,Male,all,NECO,2-year,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,68,76,5,4,0,0,0,71,1
2023/2024,Male,all,NECO,2-year,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,22,23,1,0,0,0,0,22,1
2023/2024,Male,all,NECO,2-year,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,23,24,2,1,0,0,0,22,1
2023/2024,Male,all,NECO,2-year,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0,16,17,1,0,0,0,0,16,1
2023/2024,Male,all,NECO,2-year,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,10,12,1,0,0,0,0,11,1
2023/2024,Male,all,NECO,2-year,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,18,19,1,0,0,0,0,18,1
2023/2024,Male,all,NECO,2-year,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,13,15,1,0,0,0,0,14,1
2023/2024,Male,all,NECO,2-year,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,35,37,3,2,0,0,0,34,1
2023/2024,Male,all,NECO,2-year,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,12,14,1,0,0,0,0,13,1
2023/2024,Male,all,NECO,2-year,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,13,15,1,0,0,0,0,14,1
2023/2024,Male,all,NECO,2-year,University,ward,Dagona,North East,Yobe,Bade,Dagona,,0,38,41,13,12,0,0,0,28,1
2023/2024,Male,all,NECO,2-year,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,21,26,14,11,1,0,0,12,3
2023/2024,Male,all,NECO,2-year,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,13,15,7,6,0,0,0,8,1
2023/2024,Male,all,NECO,2-year,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,19,23,7,6,0,0,0,16,1
2023/2024,Male,all,NECO,2-year,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0,38,43,16,14,1,0,0,27,2
2023/2024,Male,all,NECO,2-year,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,26,29,7,6,0,0,0,22,1
2023/2024,Male,all,NECO,2-year,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,11,14,7,3,1,0,0,7,4
2023/2024,Male,all,NECO,2-year,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,32,38,14,13,0,0,0,24,1
2023/2024,Male,all,NECO,2-year,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,42,50,24,18,2,0,0,26,6
2023/2024,Male,all,NECO,2-year,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,43,48,20,15,1,0,0,28,5
2023/2024,Male,all,NECO,3-5-year,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,0,8,9,1,0,0,0,0,8,1
2023/2024,Male,all,NECO,3-5-year,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,25,30,4,3,0,0,0,26,1
2023/2024,Male,all,NECO,3-5-year,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0,34,38,5,4,0,0,0,33,1
2023/2024,Male,all,NECO,3-5-year,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,15,15,3,1,1,0,0,12,2
2023/2024,Male,all,NECO,3-5-year,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,16,19,3,2,0,0,0,16,1
2023/2024,Male,all,NECO,3-5-year,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,20,24,3,2,0,0,0,21,1
2023/2024,Male,all,NECO,3-5-year,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,33,38,7,6,0,0,0,31,1
2023/2024,Male,all,NECO,3-5-year,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,14,15,3,2,0,0,0,12,1
2023/2024,Male,all,NECO,3-5-year,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,27,32,5,3,1,0,0,27,2
2023/2024,Male,all,NECO,3-5-year,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,7,9,1,0,0,0,0,8,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,7,9,1,0,0,0,0,8,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0,60,72,6,4,1,0,0,66,2
2023/2024,Male,all,NECO,3-5-year,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,40,48,4,3,0,0,0,44,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,43,48,3,2,0,0,0,45,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,13,14,1,0,0,0,0,13,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,14,15,1,0,0,0,0,14,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0,10,11,1,0,0,0,0,10,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,7,9,1,0,0,0,0,8,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,12,12,1,0,0,0,0,11,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,9,11,1,0,0,0,0,10,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,24,26,2,1,0,0,0,24,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,8,9,1,0,0,0,0,8,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,9,11,1,0,0,0,0,10,1
2023/2024,Male,all,NECO,3-5-year,University,ward,Dagona,North East,Yobe,Bade,Dagona,,0,25,30,13,7,2,0,0,17,6
2023/2024,Male,all,NECO,3-5-year,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,13,17,7,6,0,0,0,10,1
2023/2024,Male,all,NECO,3-5-year,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,7,9,3,2,0,0,0,6,1
2023/2024,Male,all,NECO,3-5-year,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,10,12,3,2,0,0,0,9,1
2023/2024,Male,all,NECO,3-5-year,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0,23,26,10,7,1,0,0,16,3
2023/2024,Male,all,NECO,3-5-year,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,17,19,7,6,0,0,0,12,1
2023/2024,Male,all,NECO,3-5-year,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,9,11,3,2,0,0,0,8,1
2023/2024,Male,all,NECO,3-5-year,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,21,28,10,9,0,0,0,18,1
2023/2024,Male,all,NECO,3-5-year,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,28,33,14,12,1,0,0,19,2
2023/2024,Male,all,NECO,3-5-year,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,32,33,10,9,0,0,0,23,1
2023/2024,Male,all,NECO,5+-year,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,0,4,5,1,0,0,0,0,4,1
2023/2024,Male,all,NECO,5+-year,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,14,14,1,0,0,0,0,13,1
2023/2024,Male,all,NECO,5+-year,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0,18,20,4,2,1,0,0,16,2
2023/2024,Male,all,NECO,5+-year,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,10,11,1,0,0,0,0,10,1
2023/2024,Male,all,NECO,5+-year,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,10,12,1,0,0,0,0,11,1
2023/2024,Male,all,NECO,5+-year,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,12,14,3,2,0,0,0,11,1
2023/2024,Male,all,NECO,5+-year,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,18,21,3,2,0,0,0,18,1
2023/2024,Male,all,NECO,5+-year,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,6,7,1,0,0,0,0,6,1
2023/2024,Male,all,NECO,5+-year,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,14,15,1,0,0,0,0,14,1
2023/2024,Male,all,NECO,5+-year,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,4,5,1,0,0,0,0,4,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,7,7,1,0,0,0,0,6,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0,31,39,2,1,0,0,0,37,1
