"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","disabled","NABTEB","3-5-year","College of Education","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","College of Education","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","College of Education","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","College of Education","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","0","9","3","0","0","0","0","6","3","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","College of Education","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","College of Education","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","College of Education","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","College of Education","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","College of Education","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","College of Education","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","Polytechnic","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","Polytechnic","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","Polytechnic","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","Polytechnic","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","0","9","3","0","0","0","0","6","3","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","Polytechnic","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","Polytechnic","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","0","9","0","0","0","0","0","9","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","Polytechnic","ward","Apado","North Central","Kwara","Ilorin East","Apado","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","Polytechnic","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","Polytechnic","ward","Adewole","North Central","Kwara","Ilorin West","Adewole","","0","12","0","0","0","0","0","12","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","Polytechnic","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","Polytechnic","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","Polytechnic","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","Polytechnic","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","University","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","University","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","University","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","University","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","University","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","University","ward","Apado","North Central","Kwara","Ilorin East","Apado","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","University","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","University","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","University","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","University","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","University","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","0","9","6","0","0","0","0","3","6","0"
"2023/2024","Female","disabled","NABTEB","3-5-year","University","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","College of Education","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","College of Education","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","College of Education","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","College of Education","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","College of Education","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","College of Education","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","College of Education","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","College of Education","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","College of Education","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","College of Education","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","Polytechnic","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","Polytechnic","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","Polytechnic","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","Polytechnic","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","Polytechnic","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","Polytechnic","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","Polytechnic","ward","Apado","North Central","Kwara","Ilorin East","Apado","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","Polytechnic","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","Polytechnic","ward","Adewole","North Central","Kwara","Ilorin West","Adewole","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","Polytechnic","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","Polytechnic","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","Polytechnic","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","Polytechnic","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","University","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","University","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","University","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","University","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","University","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","University","ward","Apado","North Central","Kwara","Ilorin East","Apado","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","University","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","University","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","University","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","University","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","University","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","NABTEB","5+-year","University","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","NECO","1-year","College of Education","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","0","17","12","10","10","0","0","5","2","0"
"2023/2024","Female","disabled","NECO","1-year","College of Education","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","20","12","8","10","0","0","8","5","0"
"2023/2024","Female","disabled","NECO","1-year","College of Education","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","23","15","8","10","0","0","8","7","0"
"2023/2024","Female","disabled","NECO","1-year","College of Education","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","0","30","15","15","15","0","0","15","2","0"
"2023/2024","Female","disabled","NECO","1-year","College of Education","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","0","13","6","5","5","0","0","7","1","0"
"2023/2024","Female","disabled","NECO","1-year","College of Education","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","7","3","4","5","0","0","4","0","0"
"2023/2024","Female","disabled","NECO","1-year","College of Education","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","10","6","5","5","0","0","4","1","0"
"2023/2024","Female","disabled","NECO","1-year","College of Education","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","17","9","9","10","0","0","8","1","0"
"2023/2024","Female","disabled","NECO","1-year","College of Education","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","0","10","6","4","5","0","0","4","2","0"
"2023/2024","Female","disabled","NECO","1-year","College of Education","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","10","6","5","5","0","0","4","1","0"
"2023/2024","Female","disabled","NECO","1-year","Polytechnic","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","10","6","5","5","0","0","4","1","0"
"2023/2024","Female","disabled","NECO","1-year","Polytechnic","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","7","3","4","5","0","0","4","0","0"
"2023/2024","Female","disabled","NECO","1-year","Polytechnic","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","0","10","6","5","5","0","0","4","1","0"
"2023/2024","Female","disabled","NECO","1-year","Polytechnic","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","0","33","18","15","15","0","0","15","5","0"
"2023/2024","Female","disabled","NECO","1-year","Polytechnic","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","10","6","4","5","0","0","4","2","0"
"2023/2024","Female","disabled","NECO","1-year","Polytechnic","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","0","33","18","12","13","0","0","15","6","0"
"2023/2024","Female","disabled","NECO","1-year","Polytechnic","ward","Apado","North Central","Kwara","Ilorin East","Apado","","0","23","12","9","10","0","0","11","4","0"
"2023/2024","Female","disabled","NECO","1-year","Polytechnic","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","0","20","9","8","10","0","0","11","2","0"
"2023/2024","Female","disabled","NECO","1-year","Polytechnic","ward","Adewole","North Central","Kwara","Ilorin West","Adewole","","0","40","24","18","20","0","0","16","6","0"
"2023/2024","Female","disabled","NECO","1-year","Polytechnic","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","17","9","10","10","0","0","8","1","0"
"2023/2024","Female","disabled","NECO","1-year","Polytechnic","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","0","17","9","10","10","0","0","8","1","0"
"2023/2024","Female","disabled","NECO","1-year","Polytechnic","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","7","3","5","5","0","0","4","0","0"
"2023/2024","Female","disabled","NECO","1-year","Polytechnic","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","7","3","5","5","0","0","4","0","0"
"2023/2024","Female","disabled","NECO","1-year","University","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","0","16","9","9","10","0","0","7","1","0"
"2023/2024","Female","disabled","NECO","1-year","University","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","13","9","4","5","0","0","4","5","0"
"2023/2024","Female","disabled","NECO","1-year","University","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","7","3","5","5","0","0","4","0","0"
"2023/2024","Female","disabled","NECO","1-year","University","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","14","6","10","10","0","0","8","0","0"
"2023/2024","Female","disabled","NECO","1-year","University","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","0","16","9","4","5","0","0","7","5","0"
"2023/2024","Female","disabled","NECO","1-year","University","ward","Apado","North Central","Kwara","Ilorin East","Apado","","0","20","9","9","10","0","0","11","1","0"
"2023/2024","Female","disabled","NECO","1-year","University","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","0","20","12","8","10","0","0","8","4","0"
"2023/2024","Female","disabled","NECO","1-year","University","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","7","3","5","5","0","0","4","0","0"
"2023/2024","Female","disabled","NECO","1-year","University","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","0","14","6","10","10","0","0","8","0","0"
"2023/2024","Female","disabled","NECO","1-year","University","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","13","6","4","5","0","0","7","2","0"
"2023/2024","Female","disabled","NECO","1-year","University","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","0","33","21","12","14","0","0","12","10","0"
"2023/2024","Female","disabled","NECO","1-year","University","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","17","9","8","9","0","0","8","2","0"
"2023/2024","Female","disabled","NECO","2-year","College of Education","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","0","14","6","0","0","0","0","8","6","0"
"2023/2024","Female","disabled","NECO","2-year","College of Education","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","13","9","0","0","0","0","4","9","0"
"2023/2024","Female","disabled","NECO","2-year","College of Education","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","10","9","0","0","0","0","1","9","0"
"2023/2024","Female","disabled","NECO","2-year","College of Education","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","0","17","12","0","0","0","0","5","12","0"
"2023/2024","Female","disabled","NECO","2-year","College of Education","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","0","7","6","0","0","0","0","1","6","0"
"2023/2024","Female","disabled","NECO","2-year","College of Education","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","2-year","College of Education","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","7","3","0","0","0","0","4","3","0"
"2023/2024","Female","disabled","NECO","2-year","College of Education","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","10","9","0","0","0","0","1","9","0"
"2023/2024","Female","disabled","NECO","2-year","College of Education","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","0","7","3","0","0","0","0","4","3","0"
"2023/2024","Female","disabled","NECO","2-year","College of Education","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","7","3","0","0","0","0","4","3","0"
"2023/2024","Female","disabled","NECO","2-year","Polytechnic","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","7","3","0","0","0","0","4","3","0"
"2023/2024","Female","disabled","NECO","2-year","Polytechnic","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","2-year","Polytechnic","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","0","7","3","0","0","0","0","4","3","0"
"2023/2024","Female","disabled","NECO","2-year","Polytechnic","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","0","17","12","0","0","0","0","5","12","0"
"2023/2024","Female","disabled","NECO","2-year","Polytechnic","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","7","3","0","0","0","0","4","3","0"
"2023/2024","Female","disabled","NECO","2-year","Polytechnic","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","0","21","12","0","0","0","0","9","12","0"
"2023/2024","Female","disabled","NECO","2-year","Polytechnic","ward","Apado","North Central","Kwara","Ilorin East","Apado","","0","13","9","0","0","0","0","4","9","0"
"2023/2024","Female","disabled","NECO","2-year","Polytechnic","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","0","10","9","0","0","0","0","1","9","0"
"2023/2024","Female","disabled","NECO","2-year","Polytechnic","ward","Adewole","North Central","Kwara","Ilorin West","Adewole","","0","31","12","0","0","0","0","19","12","0"
"2023/2024","Female","disabled","NECO","2-year","Polytechnic","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","10","6","0","0","0","0","4","6","0"
"2023/2024","Female","disabled","NECO","2-year","Polytechnic","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","0","10","6","0","0","0","0","4","6","0"
"2023/2024","Female","disabled","NECO","2-year","Polytechnic","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","7","3","0","0","0","0","4","3","0"
"2023/2024","Female","disabled","NECO","2-year","Polytechnic","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","2-year","University","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","0","10","6","0","0","0","0","4","6","0"
"2023/2024","Female","disabled","NECO","2-year","University","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","10","6","0","0","0","0","4","6","0"
"2023/2024","Female","disabled","NECO","2-year","University","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","7","3","0","0","0","0","4","3","0"
"2023/2024","Female","disabled","NECO","2-year","University","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","disabled","NECO","2-year","University","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","0","10","6","4","5","0","0","4","2","0"
"2023/2024","Female","disabled","NECO","2-year","University","ward","Apado","North Central","Kwara","Ilorin East","Apado","","0","10","9","0","0","0","0","1","9","0"
"2023/2024","Female","disabled","NECO","2-year","University","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","0","10","6","0","0","0","0","4","6","0"
"2023/2024","Female","disabled","NECO","2-year","University","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","2-year","University","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","disabled","NECO","2-year","University","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","10","6","0","0","0","0","4","6","0"
"2023/2024","Female","disabled","NECO","2-year","University","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","0","23","15","0","0","0","0","8","15","0"
"2023/2024","Female","disabled","NECO","2-year","University","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","10","6","0","0","0","0","4","6","0"
"2023/2024","Female","disabled","NECO","3-5-year","College of Education","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","disabled","NECO","3-5-year","College of Education","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","10","3","0","0","0","0","7","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","College of Education","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","10","6","0","0","0","0","4","6","0"
"2023/2024","Female","disabled","NECO","3-5-year","College of Education","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","0","13","9","0","0","0","0","4","9","0"
"2023/2024","Female","disabled","NECO","3-5-year","College of Education","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","College of Education","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","College of Education","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","7","3","0","0","0","0","4","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","College of Education","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","disabled","NECO","3-5-year","College of Education","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","0","7","3","0","0","0","0","4","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","College of Education","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","7","3","0","0","0","0","4","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","0","13","9","0","0","0","0","4","9","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","0","9","9","0","0","0","0","0","9","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","ward","Apado","North Central","Kwara","Ilorin East","Apado","","0","10","6","0","0","0","0","4","6","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","ward","Adewole","North Central","Kwara","Ilorin West","Adewole","","0","12","12","0","0","0","0","0","12","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","Polytechnic","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","University","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","disabled","NECO","3-5-year","University","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","7","3","0","0","0","0","4","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","University","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","NECO","3-5-year","University","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","disabled","NECO","3-5-year","University","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","0","10","6","0","0","0","0","4","6","0"
"2023/2024","Female","disabled","NECO","3-5-year","University","ward","Apado","North Central","Kwara","Ilorin East","Apado","","0","6","6","0","0","0","0","0","6","0"
