"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","disabled","WAEC","2-year","University","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","18","11","5","5","0","0","7","6","0"
"2023/2024","Female","disabled","WAEC","2-year","University","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","0","28","21","5","5","0","0","7","16","0"
"2023/2024","Female","disabled","WAEC","2-year","University","ward","Asa","South East","Abia","Aba South","Asa","","0","21","10","5","5","0","0","11","5","0"
"2023/2024","Female","disabled","WAEC","2-year","University","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","11","7","0","0","0","0","4","7","0"
"2023/2024","Female","disabled","WAEC","2-year","University","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","0","18","11","5","5","0","0","7","6","0"
"2023/2024","Female","disabled","WAEC","2-year","University","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","0","14","11","0","0","0","0","3","11","0"
"2023/2024","Female","disabled","WAEC","2-year","University","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","14","10","0","0","0","0","4","10","0"
"2023/2024","Female","disabled","WAEC","2-year","University","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Female","disabled","WAEC","2-year","University","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","0","21","14","5","5","0","0","7","9","0"
"2023/2024","Female","disabled","WAEC","2-year","University","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","0","7","3","0","0","0","0","4","3","0"
"2023/2024","Female","disabled","WAEC","2-year","University","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","14","11","5","5","0","0","3","6","0"
"2023/2024","Female","disabled","WAEC","3-5-year","College of Education","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","7","4","0","0","0","0","3","4","0"
"2023/2024","Female","disabled","WAEC","3-5-year","College of Education","ward","Eziama","South East","Abia","Aba North","Eziama","","0","18","11","0","0","0","0","7","11","0"
"2023/2024","Female","disabled","WAEC","3-5-year","College of Education","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","0","15","11","0","0","0","0","4","11","0"
"2023/2024","Female","disabled","WAEC","3-5-year","College of Education","ward","Aba River","South East","Abia","Aba South","Aba River","","0","7","7","0","0","0","0","0","7","0"
"2023/2024","Female","disabled","WAEC","3-5-year","College of Education","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","0","7","4","0","0","0","0","3","4","0"
"2023/2024","Female","disabled","WAEC","3-5-year","College of Education","ward","Asa","South East","Abia","Aba South","Asa","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Female","disabled","WAEC","3-5-year","College of Education","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","11","7","0","0","0","0","4","7","0"
"2023/2024","Female","disabled","WAEC","3-5-year","College of Education","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","0","18","11","5","0","5","0","7","6","5"
"2023/2024","Female","disabled","WAEC","3-5-year","College of Education","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","7","4","0","0","0","0","3","4","0"
"2023/2024","Female","disabled","WAEC","3-5-year","College of Education","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","11","7","0","0","0","0","4","7","0"
"2023/2024","Female","disabled","WAEC","3-5-year","College of Education","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","0","11","8","0","0","0","0","3","8","0"
"2023/2024","Female","disabled","WAEC","3-5-year","College of Education","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","0","12","9","0","0","0","0","3","9","0"
"2023/2024","Female","disabled","WAEC","3-5-year","College of Education","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","11","8","0","0","0","0","3","8","0"
"2023/2024","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","3","4","0","0","0","0","0","4","0"
"2023/2024","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Eziama","South East","Abia","Aba North","Eziama","","0","4","4","0","0","0","0","0","4","0"
"2023/2024","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","0","7","3","0","0","0","0","4","3","0"
"2023/2024","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Aba River","South East","Abia","Aba South","Aba River","","0","7","7","0","0","0","0","0","7","0"
"2023/2024","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Asa","South East","Abia","Aba South","Asa","","0","11","7","0","0","0","0","4","7","0"
"2023/2024","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","7","3","0","0","0","0","4","3","0"
"2023/2024","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","0","14","11","0","0","0","0","4","11","0"
"2023/2024","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","7","7","0","0","0","0","0","7","0"
"2023/2024","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","4","4","0","0","0","0","0","4","0"
"2023/2024","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","0","14","7","0","0","0","0","7","7","0"
"2023/2024","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","0","11","11","0","0","0","0","0","11","0"
"2023/2024","Female","disabled","WAEC","3-5-year","Polytechnic","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Female","disabled","WAEC","3-5-year","University","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","11","7","0","0","0","0","4","7","0"
"2023/2024","Female","disabled","WAEC","3-5-year","University","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","0","14","10","0","0","0","0","4","10","0"
"2023/2024","Female","disabled","WAEC","3-5-year","University","ward","Asa","South East","Abia","Aba South","Asa","","0","11","10","0","0","0","0","1","10","0"
"2023/2024","Female","disabled","WAEC","3-5-year","University","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","3","4","0","0","0","0","0","4","0"
"2023/2024","Female","disabled","WAEC","3-5-year","University","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","0","11","7","0","0","0","0","4","7","0"
"2023/2024","Female","disabled","WAEC","3-5-year","University","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","0","6","8","0","0","0","0","0","8","0"
"2023/2024","Female","disabled","WAEC","3-5-year","University","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","11","7","0","0","0","0","4","7","0"
"2023/2024","Female","disabled","WAEC","3-5-year","University","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Female","disabled","WAEC","3-5-year","University","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","0","11","7","0","0","0","0","4","7","0"
"2023/2024","Female","disabled","WAEC","3-5-year","University","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Female","disabled","WAEC","3-5-year","University","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","7","3","0","0","0","0","4","3","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","4","4","0","0","0","0","0","4","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","ward","Eziama","South East","Abia","Aba North","Eziama","","0","8","8","0","0","0","0","0","8","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","0","8","8","0","0","0","0","0","8","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","ward","Aba River","South East","Abia","Aba South","Aba River","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","0","4","4","0","0","0","0","0","4","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","ward","Asa","South East","Abia","Aba South","Asa","","0","4","0","0","0","0","0","4","0","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","4","4","0","0","0","0","0","4","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","0","8","8","0","0","0","0","0","8","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","4","4","0","0","0","0","0","4","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","0","4","4","0","0","0","0","0","4","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","0","4","4","0","0","0","0","0","4","0"
"2023/2024","Female","disabled","WAEC","5+-year","College of Education","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","4","4","0","0","0","0","0","4","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","4","0","0","0","0","0","4","0","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","ward","Eziama","South East","Abia","Aba North","Eziama","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","0","4","4","0","0","0","0","0","4","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","ward","Aba River","South East","Abia","Aba South","Aba River","","0","8","3","0","0","0","0","5","3","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","ward","Asa","South East","Abia","Aba South","Asa","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","0","8","3","0","0","0","0","5","3","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","4","4","0","0","0","0","0","4","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","4","4","0","0","0","0","0","4","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","0","8","4","0","0","0","0","4","4","0"
"2023/2024","Female","disabled","WAEC","5+-year","Polytechnic","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","4","0","0","0","0","0","4","0","0"
"2023/2024","Female","disabled","WAEC","5+-year","University","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Female","disabled","WAEC","5+-year","University","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","0","10","3","0","0","0","0","7","3","0"
"2023/2024","Female","disabled","WAEC","5+-year","University","ward","Asa","South East","Abia","Aba South","Asa","","0","8","7","0","0","0","0","1","7","0"
"2023/2024","Female","disabled","WAEC","5+-year","University","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","3","4","0","0","0","0","0","4","0"
"2023/2024","Female","disabled","WAEC","5+-year","University","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","0","4","4","0","0","0","0","0","4","0"
"2023/2024","Female","disabled","WAEC","5+-year","University","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","0","8","0","0","0","0","0","8","0","0"
"2023/2024","Female","disabled","WAEC","5+-year","University","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","8","3","0","0","0","0","5","3","0"
"2023/2024","Female","disabled","WAEC","5+-year","University","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","4","0","0","0","0","0","4","0","0"
"2023/2024","Female","disabled","WAEC","5+-year","University","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","0","8","7","0","0","0","0","1","7","0"
"2023/2024","Female","disabled","WAEC","5+-year","University","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Female","disabled","WAEC","5+-year","University","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Male","all","NABTEB","1-year","College of Education","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","68","52","11","11","0","0","16","41","0"
"2023/2024","Male","all","NABTEB","1-year","College of Education","ward","Eziama","South East","Abia","Aba North","Eziama","","0","142","99","32","28","5","0","43","67","5"
"2023/2024","Male","all","NABTEB","1-year","College of Education","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","0","125","99","38","27","11","0","26","61","11"
"2023/2024","Male","all","NABTEB","1-year","College of Education","ward","Aba River","South East","Abia","Aba South","Aba River","","0","91","69","22","22","0","0","22","47","0"
"2023/2024","Male","all","NABTEB","1-year","College of Education","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","0","78","56","16","11","5","0","22","40","5"
"2023/2024","Male","all","NABTEB","1-year","College of Education","ward","Asa","South East","Abia","Aba South","Asa","","0","44","30","11","11","0","0","14","19","0"
"2023/2024","Male","all","NABTEB","1-year","College of Education","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","77","57","17","16","1","0","20","40","1"
"2023/2024","Male","all","NABTEB","1-year","College of Education","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","0","142","112","38","32","6","0","30","74","6"
"2023/2024","Male","all","NABTEB","1-year","College of Education","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","54","39","11","6","5","0","15","28","5"
"2023/2024","Male","all","NABTEB","1-year","College of Education","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","91","65","17","16","1","0","26","48","1"
"2023/2024","Male","all","NABTEB","1-year","College of Education","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","0","121","90","22","22","0","0","31","68","0"
"2023/2024","Male","all","NABTEB","1-year","College of Education","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","0","128","95","32","27","5","0","33","63","5"
"2023/2024","Male","all","NABTEB","1-year","College of Education","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","94","73","22","22","0","0","21","51","0"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","34","26","11","11","0","0","8","15","0"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","ward","Eziama","South East","Abia","Aba North","Eziama","","0","27","22","6","6","0","0","5","16","0"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","0","64","52","16","16","0","0","12","36","0"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","ward","Aba River","South East","Abia","Aba South","Aba River","","0","68","52","22","16","6","0","16","30","6"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","ward","Asa","South East","Abia","Aba South","Asa","","0","61","47","11","11","0","0","14","36","0"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","57","43","11","11","0","0","14","32","0"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","0","139","109","33","27","6","0","30","76","6"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","54","39","11","11","0","0","15","28","0"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","54","43","16","11","5","0","11","27","5"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","0","105","78","22","22","0","0","27","56","0"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","0","115","99","27","27","0","0","16","72","0"
"2023/2024","Male","all","NABTEB","1-year","Polytechnic","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","61","47","11","11","0","0","14","36","0"
"2023/2024","Male","all","NABTEB","1-year","University","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","121","86","27","16","11","0","35","59","11"
"2023/2024","Male","all","NABTEB","1-year","University","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","0","186","147","43","32","11","0","39","104","11"
"2023/2024","Male","all","NABTEB","1-year","University","ward","Asa","South East","Abia","Aba South","Asa","","0","111","82","21","22","0","0","29","61","0"
"2023/2024","Male","all","NABTEB","1-year","University","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","64","52","16","11","5","0","12","36","5"
"2023/2024","Male","all","NABTEB","1-year","University","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","0","74","52","16","11","5","0","22","36","5"
"2023/2024","Male","all","NABTEB","1-year","University","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","0","95","73","21","21","0","0","22","52","0"
"2023/2024","Male","all","NABTEB","1-year","University","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","91","68","22","22","0","0","23","46","0"
"2023/2024","Male","all","NABTEB","1-year","University","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","27","22","6","6","0","0","5","16","0"
"2023/2024","Male","all","NABTEB","1-year","University","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","0","138","107","27","27","0","0","31","80","0"
"2023/2024","Male","all","NABTEB","1-year","University","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","0","44","35","11","11","0","0","9","24","0"
"2023/2024","Male","all","NABTEB","1-year","University","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","47","39","11","11","0","0","8","28","0"
"2023/2024","Male","all","NABTEB","2-year","College of Education","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","44","30","11","6","5","0","14","19","5"
"2023/2024","Male","all","NABTEB","2-year","College of Education","ward","Eziama","South East","Abia","Aba North","Eziama","","0","85","65","16","17","1","0","20","49","1"
"2023/2024","Male","all","NABTEB","2-year","College of Education","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","0","81","60","21","15","6","0","21","39","6"
"2023/2024","Male","all","NABTEB","2-year","College of Education","ward","Aba River","South East","Abia","Aba South","Aba River","","0","61","48","16","10","6","0","13","32","6"
"2023/2024","Male","all","NABTEB","2-year","College of Education","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","0","47","35","11","5","6","0","12","24","6"
"2023/2024","Male","all","NABTEB","2-year","College of Education","ward","Asa","South East","Abia","Aba South","Asa","","0","27","22","6","6","0","0","5","16","0"
"2023/2024","Male","all","NABTEB","2-year","College of Education","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","54","39","12","11","1","0","15","27","1"
"2023/2024","Male","all","NABTEB","2-year","College of Education","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","0","88","74","22","22","0","0","14","52","0"
"2023/2024","Male","all","NABTEB","2-year","College of Education","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","34","26","6","6","0","0","8","20","0"
"2023/2024","Male","all","NABTEB","2-year","College of Education","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","57","47","17","10","7","0","10","30","7"
"2023/2024","Male","all","NABTEB","2-year","College of Education","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","0","71","52","10","11","0","0","19","42","0"
"2023/2024","Male","all","NABTEB","2-year","College of Education","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","0","81","61","21","16","6","0","20","40","6"
"2023/2024","Male","all","NABTEB","2-year","College of Education","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","57","43","10","12","0","0","14","33","0"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","24","17","5","6","0","0","7","12","0"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","ward","Eziama","South East","Abia","Aba North","Eziama","","0","17","13","6","5","1","0","4","7","1"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","0","41","30","11","11","0","0","11","19","0"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","ward","Aba River","South East","Abia","Aba South","Aba River","","0","48","34","10","10","0","0","14","24","0"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","ward","Asa","South East","Abia","Aba South","Asa","","0","41","30","6","6","0","0","11","24","0"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","41","30","6","6","0","0","11","24","0"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","0","91","65","22","21","1","0","26","43","1"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","30","22","6","6","0","0","8","16","0"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","37","30","11","11","0","0","7","19","0"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","0","68","48","10","10","0","0","20","38","0"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","0","74","60","22","10","12","0","14","38","12"
"2023/2024","Male","all","NABTEB","2-year","Polytechnic","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","41","30","11","5","6","0","11","19","6"
"2023/2024","Male","all","NABTEB","2-year","University","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","75","52","10","10","0","0","23","42","0"
"2023/2024","Male","all","NABTEB","2-year","University","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","0","118","91","27","27","0","0","27","64","0"
"2023/2024","Male","all","NABTEB","2-year","University","ward","Asa","South East","Abia","Aba South","Asa","","0","71","52","16","17","0","0","19","36","0"
"2023/2024","Male","all","NABTEB","2-year","University","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","41","30","11","11","0","0","11","19","0"
"2023/2024","Male","all","NABTEB","2-year","University","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","0","44","35","11","11","0","0","9","24","0"
"2023/2024","Male","all","NABTEB","2-year","University","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","0","57","43","16","16","0","0","14","27","0"
"2023/2024","Male","all","NABTEB","2-year","University","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","57","44","17","11","6","0","13","27","6"
"2023/2024","Male","all","NABTEB","2-year","University","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","17","13","6","5","1","0","4","7","1"
"2023/2024","Male","all","NABTEB","2-year","University","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","0","81","61","16","16","0","0","20","45","0"
"2023/2024","Male","all","NABTEB","2-year","University","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","0","27","17","5","6","0","0","10","12","0"
"2023/2024","Male","all","NABTEB","2-year","University","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","30","26","5","6","0","0","4","21","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","30","22","5","6","0","0","8","17","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","ward","Eziama","South East","Abia","Aba North","Eziama","","0","61","48","15","17","0","0","13","33","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","0","55","39","15","16","0","0","16","24","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","ward","Aba River","South East","Abia","Aba South","Aba River","","0","34","26","10","10","0","0","8","16","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","0","34","26","5","5","0","0","8","21","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","ward","Asa","South East","Abia","Aba South","Asa","","0","17","13","6","6","0","0","4","7","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","0","30","26","11","10","1","0","4","15","1"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","0","57","48","10","12","0","0","9","38","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","0","20","13","6","6","0","0","7","7","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","0","38","26","11","10","1","0","12","15","1"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","0","48","39","10","11","0","0","9","29","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","0","55","39","15","16","0","0","16","24","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","ward","Amakama","South East","Abia","Umuahia South","Amakama","","0","41","30","10","11","0","0","11","20","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","0","17","13","5","6","0","0","4","8","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","ward","Eziama","South East","Abia","Aba North","Eziama","","0","10","9","6","5","1","0","1","3","1"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","0","24","17","6","6","0","0","7","11","0"
