"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Male","disabled","NABTEB","5+-year","University","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","University","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NECO","1-year","College of Education","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","0","9","6","4","4","0","0","3","2","0"
"2023/2024","Male","disabled","NECO","1-year","College of Education","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","0","24","15","12","12","0","0","9","4","0"
"2023/2024","Male","disabled","NECO","1-year","College of Education","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","12","9","4","4","0","0","3","5","0"
"2023/2024","Male","disabled","NECO","1-year","College of Education","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","0","24","18","12","12","0","0","6","6","0"
"2023/2024","Male","disabled","NECO","1-year","College of Education","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","0","18","12","12","12","0","0","6","2","0"
"2023/2024","Male","disabled","NECO","1-year","College of Education","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","0","36","21","12","12","0","0","15","9","0"
"2023/2024","Male","disabled","NECO","1-year","College of Education","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","0","30","18","12","12","0","0","12","6","0"
"2023/2024","Male","disabled","NECO","1-year","College of Education","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","0","9","6","4","4","0","0","3","2","0"
"2023/2024","Male","disabled","NECO","1-year","College of Education","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","12","9","4","4","0","0","3","5","0"
"2023/2024","Male","disabled","NECO","1-year","College of Education","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","0","9","6","4","4","0","0","3","2","0"
"2023/2024","Male","disabled","NECO","1-year","College of Education","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","0","15","9","8","8","0","0","6","2","0"
"2023/2024","Male","disabled","NECO","1-year","College of Education","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","6","3","4","4","0","0","3","0","0"
"2023/2024","Male","disabled","NECO","1-year","Polytechnic","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","15","12","8","8","0","0","3","4","0"
"2023/2024","Male","disabled","NECO","1-year","Polytechnic","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","0","18","9","8","8","0","0","9","2","0"
"2023/2024","Male","disabled","NECO","1-year","Polytechnic","ward","G.R.A","South East","Anambra","Onitsha North","G.R.A","","0","39","24","16","16","0","0","15","8","0"
"2023/2024","Male","disabled","NECO","1-year","Polytechnic","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","21","12","8","8","0","0","9","4","0"
"2023/2024","Male","disabled","NECO","1-year","Polytechnic","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","0","27","21","12","12","0","0","6","9","0"
"2023/2024","Male","disabled","NECO","1-year","Polytechnic","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","0","12","12","8","8","0","0","0","4","0"
"2023/2024","Male","disabled","NECO","1-year","Polytechnic","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","12","9","4","4","0","0","3","5","0"
"2023/2024","Male","disabled","NECO","1-year","University","ward","Achalla  I","South East","Anambra","Awka North","Achalla  I","","0","33","21","16","16","0","0","12","6","0"
"2023/2024","Male","disabled","NECO","1-year","University","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","0","33","18","12","12","0","0","15","6","0"
"2023/2024","Male","disabled","NECO","1-year","University","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","0","6","3","4","4","0","0","3","0","0"
"2023/2024","Male","disabled","NECO","1-year","University","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","9","6","4","4","0","0","3","2","0"
"2023/2024","Male","disabled","NECO","1-year","University","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","0","15","9","4","4","0","0","6","5","0"
"2023/2024","Male","disabled","NECO","1-year","University","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","0","6","6","4","4","0","0","0","2","0"
"2023/2024","Male","disabled","NECO","1-year","University","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","0","6","3","4","4","0","0","3","0","0"
"2023/2024","Male","disabled","NECO","1-year","University","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","0","9","6","4","4","0","0","3","2","0"
"2023/2024","Male","disabled","NECO","1-year","University","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","0","30","21","12","12","0","0","9","9","0"
"2023/2024","Male","disabled","NECO","1-year","University","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","0","21","12","8","8","0","0","9","4","0"
"2023/2024","Male","disabled","NECO","1-year","University","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","6","3","4","4","0","0","3","0","0"
"2023/2024","Male","disabled","NECO","1-year","University","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","18","12","8","8","0","0","6","5","0"
"2023/2024","Male","disabled","NECO","2-year","College of Education","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Male","disabled","NECO","2-year","College of Education","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","0","15","9","0","0","0","0","6","9","0"
"2023/2024","Male","disabled","NECO","2-year","College of Education","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","9","6","4","4","0","0","3","2","0"
"2023/2024","Male","disabled","NECO","2-year","College of Education","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","0","18","12","0","0","0","0","6","12","0"
"2023/2024","Male","disabled","NECO","2-year","College of Education","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","0","15","9","0","0","0","0","6","9","0"
"2023/2024","Male","disabled","NECO","2-year","College of Education","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","0","21","18","0","0","0","0","3","18","0"
"2023/2024","Male","disabled","NECO","2-year","College of Education","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","0","18","12","0","0","0","0","6","12","0"
"2023/2024","Male","disabled","NECO","2-year","College of Education","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Male","disabled","NECO","2-year","College of Education","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Male","disabled","NECO","2-year","College of Education","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Male","disabled","NECO","2-year","College of Education","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","0","9","6","0","0","0","0","3","6","0"
"2023/2024","Male","disabled","NECO","2-year","College of Education","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Male","disabled","NECO","2-year","Polytechnic","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","9","9","0","0","0","0","0","9","0"
"2023/2024","Male","disabled","NECO","2-year","Polytechnic","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","0","12","9","0","0","0","0","3","9","0"
"2023/2024","Male","disabled","NECO","2-year","Polytechnic","ward","G.R.A","South East","Anambra","Onitsha North","G.R.A","","0","24","15","0","0","0","0","9","15","0"
"2023/2024","Male","disabled","NECO","2-year","Polytechnic","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","12","6","0","0","0","0","6","6","0"
"2023/2024","Male","disabled","NECO","2-year","Polytechnic","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","0","18","12","4","4","0","0","6","8","0"
"2023/2024","Male","disabled","NECO","2-year","Polytechnic","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Male","disabled","NECO","2-year","Polytechnic","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Male","disabled","NECO","2-year","University","ward","Achalla  I","South East","Anambra","Awka North","Achalla  I","","0","21","15","0","0","0","0","6","15","0"
"2023/2024","Male","disabled","NECO","2-year","University","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","0","18","12","0","0","0","0","6","12","0"
"2023/2024","Male","disabled","NECO","2-year","University","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Male","disabled","NECO","2-year","University","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Male","disabled","NECO","2-year","University","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","0","9","6","4","4","0","0","3","2","0"
"2023/2024","Male","disabled","NECO","2-year","University","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Male","disabled","NECO","2-year","University","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Male","disabled","NECO","2-year","University","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Male","disabled","NECO","2-year","University","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","0","21","12","0","0","0","0","9","12","0"
"2023/2024","Male","disabled","NECO","2-year","University","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","0","12","12","0","0","0","0","0","12","0"
"2023/2024","Male","disabled","NECO","2-year","University","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Male","disabled","NECO","2-year","University","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","12","9","4","4","0","0","3","5","0"
"2023/2024","Male","disabled","NECO","3-5-year","College of Education","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Male","disabled","NECO","3-5-year","College of Education","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","0","9","9","0","0","0","0","0","9","0"
"2023/2024","Male","disabled","NECO","3-5-year","College of Education","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Male","disabled","NECO","3-5-year","College of Education","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","0","9","9","0","0","0","0","0","9","0"
"2023/2024","Male","disabled","NECO","3-5-year","College of Education","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","0","9","9","0","0","0","0","0","9","0"
"2023/2024","Male","disabled","NECO","3-5-year","College of Education","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","0","15","9","0","0","0","0","6","9","0"
"2023/2024","Male","disabled","NECO","3-5-year","College of Education","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","0","12","9","0","0","0","0","3","9","0"
"2023/2024","Male","disabled","NECO","3-5-year","College of Education","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Male","disabled","NECO","3-5-year","College of Education","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Male","disabled","NECO","3-5-year","College of Education","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Male","disabled","NECO","3-5-year","College of Education","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Male","disabled","NECO","3-5-year","College of Education","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Male","disabled","NECO","3-5-year","Polytechnic","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","9","6","0","0","0","0","3","6","0"
"2023/2024","Male","disabled","NECO","3-5-year","Polytechnic","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Male","disabled","NECO","3-5-year","Polytechnic","ward","G.R.A","South East","Anambra","Onitsha North","G.R.A","","0","15","12","0","0","0","0","3","12","0"
"2023/2024","Male","disabled","NECO","3-5-year","Polytechnic","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Male","disabled","NECO","3-5-year","Polytechnic","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","0","12","9","0","0","0","0","3","9","0"
"2023/2024","Male","disabled","NECO","3-5-year","Polytechnic","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Male","disabled","NECO","3-5-year","Polytechnic","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Male","disabled","NECO","3-5-year","University","ward","Achalla  I","South East","Anambra","Awka North","Achalla  I","","0","12","9","0","0","0","0","3","9","0"
"2023/2024","Male","disabled","NECO","3-5-year","University","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","0","12","9","0","0","0","0","3","9","0"
"2023/2024","Male","disabled","NECO","3-5-year","University","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Male","disabled","NECO","3-5-year","University","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Male","disabled","NECO","3-5-year","University","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Male","disabled","NECO","3-5-year","University","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Male","disabled","NECO","3-5-year","University","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Male","disabled","NECO","3-5-year","University","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Male","disabled","NECO","3-5-year","University","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","0","9","9","0","0","0","0","0","9","0"
"2023/2024","Male","disabled","NECO","3-5-year","University","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Male","disabled","NECO","3-5-year","University","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Male","disabled","NECO","3-5-year","University","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","9","6","0","0","0","0","3","6","0"
"2023/2024","Male","disabled","NECO","5+-year","College of Education","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Male","disabled","NECO","5+-year","College of Education","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Male","disabled","NECO","5+-year","College of Education","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Male","disabled","NECO","5+-year","College of Education","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","0","9","3","0","0","0","0","6","3","0"
"2023/2024","Male","disabled","NECO","5+-year","College of Education","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NECO","5+-year","College of Education","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","0","9","6","0","0","0","0","3","6","0"
"2023/2024","Male","disabled","NECO","5+-year","College of Education","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Male","disabled","NECO","5+-year","College of Education","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NECO","5+-year","College of Education","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NECO","5+-year","College of Education","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NECO","5+-year","College of Education","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Male","disabled","NECO","5+-year","College of Education","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NECO","5+-year","Polytechnic","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Male","disabled","NECO","5+-year","Polytechnic","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Male","disabled","NECO","5+-year","Polytechnic","ward","G.R.A","South East","Anambra","Onitsha North","G.R.A","","0","12","9","0","0","0","0","3","9","0"
"2023/2024","Male","disabled","NECO","5+-year","Polytechnic","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Male","disabled","NECO","5+-year","Polytechnic","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","0","9","6","0","0","0","0","3","6","0"
"2023/2024","Male","disabled","NECO","5+-year","Polytechnic","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Male","disabled","NECO","5+-year","Polytechnic","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NECO","5+-year","University","ward","Achalla  I","South East","Anambra","Awka North","Achalla  I","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Male","disabled","NECO","5+-year","University","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Male","disabled","NECO","5+-year","University","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NECO","5+-year","University","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NECO","5+-year","University","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","0","3","3","0","0","0","0","0","3","0"
"2023/2024","Male","disabled","NECO","5+-year","University","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NECO","5+-year","University","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NECO","5+-year","University","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NECO","5+-year","University","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Male","disabled","NECO","5+-year","University","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Male","disabled","NECO","5+-year","University","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NECO","5+-year","University","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","6","3","0","0","0","0","3","3","0"
"2023/2024","Male","disabled","WAEC","1-year","College of Education","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","0","15","8","4","4","0","0","7","4","0"
"2023/2024","Male","disabled","WAEC","1-year","College of Education","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","0","30","19","12","12","0","0","11","8","0"
"2023/2024","Male","disabled","WAEC","1-year","College of Education","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","15","11","4","4","0","0","4","7","0"
"2023/2024","Male","disabled","WAEC","1-year","College of Education","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","0","33","18","12","12","0","0","15","6","0"
"2023/2024","Male","disabled","WAEC","1-year","College of Education","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","0","27","17","10","12","0","0","10","7","0"
"2023/2024","Male","disabled","WAEC","1-year","College of Education","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","0","45","30","12","12","0","0","15","18","0"
"2023/2024","Male","disabled","WAEC","1-year","College of Education","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","0","39","24","12","12","0","0","15","12","0"
"2023/2024","Male","disabled","WAEC","1-year","College of Education","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","0","9","8","4","4","0","0","1","4","0"
"2023/2024","Male","disabled","WAEC","1-year","College of Education","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","15","11","3","4","0","0","4","8","0"
"2023/2024","Male","disabled","WAEC","1-year","College of Education","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","0","15","11","4","4","0","0","4","7","0"
"2023/2024","Male","disabled","WAEC","1-year","College of Education","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","0","18","12","8","8","0","0","6","4","0"
"2023/2024","Male","disabled","WAEC","1-year","College of Education","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","6","3","4","4","0","0","3","0","0"
"2023/2024","Male","disabled","WAEC","1-year","Polytechnic","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","24","14","8","8","0","0","10","6","0"
"2023/2024","Male","disabled","WAEC","1-year","Polytechnic","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","0","21","14","8","8","0","0","7","7","0"
"2023/2024","Male","disabled","WAEC","1-year","Polytechnic","ward","G.R.A","South East","Anambra","Onitsha North","G.R.A","","0","48","32","16","16","0","0","16","16","0"
"2023/2024","Male","disabled","WAEC","1-year","Polytechnic","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","27","19","8","8","0","0","8","11","0"
"2023/2024","Male","disabled","WAEC","1-year","Polytechnic","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","0","42","28","12","12","0","0","14","16","0"
"2023/2024","Male","disabled","WAEC","1-year","Polytechnic","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","0","18","12","8","8","0","0","6","4","0"
"2023/2024","Male","disabled","WAEC","1-year","Polytechnic","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","18","11","4","4","0","0","7","7","0"
"2023/2024","Male","disabled","WAEC","1-year","University","ward","Achalla  I","South East","Anambra","Awka North","Achalla  I","","0","39","28","16","16","0","0","11","12","0"
"2023/2024","Male","disabled","WAEC","1-year","University","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","0","45","27","12","12","0","0","18","15","0"
"2023/2024","Male","disabled","WAEC","1-year","University","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","0","9","5","4","4","0","0","4","1","0"
"2023/2024","Male","disabled","WAEC","1-year","University","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","9","6","4","4","0","0","3","2","0"
"2023/2024","Male","disabled","WAEC","1-year","University","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","0","22","14","4","4","0","0","8","10","0"
"2023/2024","Male","disabled","WAEC","1-year","University","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","0","12","8","4","4","0","0","4","4","0"
"2023/2024","Male","disabled","WAEC","1-year","University","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","0","9","6","4","4","0","0","3","2","0"
"2023/2024","Male","disabled","WAEC","1-year","University","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","0","15","11","4","4","0","0","4","7","0"
"2023/2024","Male","disabled","WAEC","1-year","University","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","0","39","27","11","12","0","0","12","16","0"
"2023/2024","Male","disabled","WAEC","1-year","University","ward","American Quarters","South East","Anambra","Onitsha North","American Quarters","","0","21","13","8","8","0","0","8","5","0"
"2023/2024","Male","disabled","WAEC","1-year","University","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","9","6","4","4","0","0","3","2","0"
"2023/2024","Male","disabled","WAEC","1-year","University","ward","Bridge Head III","South East","Anambra","Onitsha South","Bridge Head III","","0","27","16","8","8","0","0","11","8","0"
"2023/2024","Male","disabled","WAEC","2-year","College of Education","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","0","9","5","0","0","0","0","4","5","0"
"2023/2024","Male","disabled","WAEC","2-year","College of Education","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","0","18","14","8","8","0","0","4","6","0"
"2023/2024","Male","disabled","WAEC","2-year","College of Education","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","0","12","8","4","4","0","0","4","4","0"
"2023/2024","Male","disabled","WAEC","2-year","College of Education","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","0","21","11","0","0","0","0","10","11","0"
"2023/2024","Male","disabled","WAEC","2-year","College of Education","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","0","18","9","0","0","0","0","9","9","0"
"2023/2024","Male","disabled","WAEC","2-year","College of Education","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","0","30","22","12","12","0","0","8","10","0"
"2023/2024","Male","disabled","WAEC","2-year","College of Education","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","0","24","17","8","8","0","0","7","9","0"
"2023/2024","Male","disabled","WAEC","2-year","College of Education","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","0","6","6","0","0","0","0","0","6","0"
"2023/2024","Male","disabled","WAEC","2-year","College of Education","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","0","9","6","3","4","0","0","3","3","0"
"2023/2024","Male","disabled","WAEC","2-year","College of Education","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","0","9","5","4","4","0","0","4","1","0"
"2023/2024","Male","disabled","WAEC","2-year","College of Education","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","0","12","9","0","0","0","0","3","9","0"
