session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,all,NECO,1-year,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,210,178,9,0,0,0,32
2023/2024,Male,all,NECO,1-year,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,27,26,0,0,0,0,1
2023/2024,Male,all,NECO,1-year,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,71,59,3,0,0,0,12
2023/2024,Male,all,NECO,1-year,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,98,97,0,0,0,0,1
2023/2024,Male,all,NECO,1-year,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,71,59,3,0,0,0,12
2023/2024,Male,all,NECO,1-year,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,41,40,0,0,0,0,1
2023/2024,Male,all,NECO,1-year,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,85,73,3,0,0,0,12
2023/2024,Male,all,NECO,1-year,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,241,205,10,0,0,0,36
2023/2024,Male,all,NECO,1-year,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,156,132,7,0,0,0,24
2023/2024,Male,all,NECO,1-year,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,54,53,0,0,0,0,1
2023/2024,Male,all,NECO,1-year,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,183,160,6,0,0,0,23
2023/2024,Male,all,NECO,2-year,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,4,3,0,0,0,0,1
2023/2024,Male,all,NECO,2-year,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,12,11,0,0,0,0,1
2023/2024,Male,all,NECO,2-year,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,6,5,0,0,0,0,1
2023/2024,Male,all,NECO,2-year,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,10,9,0,0,0,0,1
2023/2024,Male,all,NECO,2-year,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,5,4,0,0,0,0,1
2023/2024,Male,all,NECO,2-year,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,12,11,0,0,0,0,1
2023/2024,Male,all,NECO,2-year,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,8,6,1,0,0,0,2
2023/2024,Male,all,NECO,2-year,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,2,1,0,0,0,0,1
2023/2024,Male,all,NECO,2-year,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,4,3,0,0,0,0,1
2023/2024,Male,all,NECO,2-year,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,4,3,0,0,0,0,1
2023/2024,Male,all,NECO,2-year,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,6,5,0,0,0,0,1
2023/2024,Male,all,NECO,2-year,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,2,1,0,0,0,0,1
2023/2024,Male,all,NECO,2-year,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,14,12,1,0,0,0,2
2023/2024,Male,all,NECO,2-year,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,14,13,0,0,0,0,1
2023/2024,Male,all,NECO,2-year,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,37,35,1,0,0,0,2
2023/2024,Male,all,NECO,2-year,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,26,25,0,0,0,0,1
2023/2024,Male,all,NECO,2-year,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,31,25,2,0,0,0,6
2023/2024,Male,all,NECO,2-year,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,9,8,0,0,0,0,1
2023/2024,Male,all,NECO,2-year,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,9,8,0,0,0,0,1
2023/2024,Male,all,NECO,2-year,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,176,150,7,0,0,0,26
2023/2024,Male,all,NECO,2-year,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,135,122,4,0,0,0,13
2023/2024,Male,all,NECO,2-year,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,14,13,0,0,0,0,1
2023/2024,Male,all,NECO,2-year,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,41,40,0,0,0,0,1
2023/2024,Male,all,NECO,2-year,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,68,59,3,0,0,0,9
2023/2024,Male,all,NECO,2-year,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,41,31,3,0,0,0,10
2023/2024,Male,all,NECO,2-year,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,27,26,0,0,0,0,1
2023/2024,Male,all,NECO,2-year,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,54,45,3,0,0,0,9
2023/2024,Male,all,NECO,2-year,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,152,136,4,0,0,0,16
2023/2024,Male,all,NECO,2-year,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,95,91,1,0,0,0,4
2023/2024,Male,all,NECO,2-year,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,41,28,4,0,0,0,13
2023/2024,Male,all,NECO,2-year,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,122,118,1,0,0,0,4
2023/2024,Male,all,NECO,3-5-year,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,2,1,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,8,7,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,4,3,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,6,5,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,4,3,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,9,7,1,0,0,0,2
2023/2024,Male,all,NECO,3-5-year,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,6,5,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,2,1,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,3,2,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,2,1,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,4,3,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,12,10,1,0,0,0,2
2023/2024,Male,all,NECO,3-5-year,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,7,6,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,26,22,1,0,0,0,4
2023/2024,Male,all,NECO,3-5-year,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,16,15,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,19,18,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,7,6,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,5,4,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,122,98,7,0,0,0,24
2023/2024,Male,all,NECO,3-5-year,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,68,67,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,14,13,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,27,26,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,41,28,4,0,0,0,13
2023/2024,Male,all,NECO,3-5-year,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,27,26,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,14,13,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,27,26,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,95,77,5,0,0,0,18
2023/2024,Male,all,NECO,3-5-year,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,54,42,3,0,0,0,12
2023/2024,Male,all,NECO,3-5-year,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,27,26,0,0,0,0,1
2023/2024,Male,all,NECO,3-5-year,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,81,77,1,0,0,0,4
2023/2024,Male,all,NECO,5+-year,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,5,4,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,2,1,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,4,3,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,3,2,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,4,3,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,3,2,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,2,1,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,2,1,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,2,1,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,7,6,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,5,4,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,12,9,1,0,0,0,3
2023/2024,Male,all,NECO,5+-year,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,9,8,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,12,7,1,0,0,0,5
2023/2024,Male,all,NECO,5+-year,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,5,4,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,5,4,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,54,53,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,54,53,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,14,0,4,0,0,0,14
2023/2024,Male,all,NECO,5+-year,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,14,13,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,27,26,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,14,13,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,14,0,4,0,0,0,14
2023/2024,Male,all,NECO,5+-year,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,14,13,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,54,53,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,27,26,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,14,13,0,0,0,0,1
2023/2024,Male,all,NECO,5+-year,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,27,26,0,0,0,0,1
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,9,8,0,0,0,0,1
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,1,1,22,21,0,0,0,0,1
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,9,8,0,0,0,0,1
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,1,1,18,17,0,0,0,0,1
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,13,11,1,0,0,0,2
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,1,1,26,24,1,0,0,0,2
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,1,17,16,0,0,0,0,1
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,5,4,0,0,0,0,1
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,9,8,0,0,0,0,1
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,9,8,0,0,0,0,1
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,11,10,0,0,0,0,1
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,3,2,0,0,0,0,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,28,27,0,0,0,0,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,30,29,0,0,0,0,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,1,1,71,62,3,0,0,0,9
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,1,46,44,1,0,0,0,2
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,1,1,69,62,2,0,0,0,7
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,20,18,1,0,0,0,2
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,24,22,1,0,0,0,2
2023/2024,Male,all,WAEC,1-year,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,1,1,329,324,1,0,0,0,5
2023/2024,Male,all,WAEC,1-year,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,1,1,271,251,6,0,0,0,20
2023/2024,Male,all,WAEC,1-year,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,47,46,0,0,0,0,1
2023/2024,Male,all,WAEC,1-year,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,105,104,0,0,0,0,1
2023/2024,Male,all,WAEC,1-year,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,119,118,0,0,0,0,1
2023/2024,Male,all,WAEC,1-year,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,81,77,1,0,0,0,4
2023/2024,Male,all,WAEC,1-year,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,58,52,2,0,0,0,6
2023/2024,Male,all,WAEC,1-year,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,119,118,0,0,0,0,1
2023/2024,Male,all,WAEC,1-year,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,1,1,305,289,4,0,0,0,16
2023/2024,Male,all,WAEC,1-year,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,176,175,0,0,0,0,1
2023/2024,Male,all,WAEC,1-year,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,95,91,1,0,0,0,4
2023/2024,Male,all,WAEC,1-year,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,224,223,0,0,0,0,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,5,4,0,0,0,0,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,14,13,0,0,0,0,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,6,5,0,0,0,0,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,12,11,0,0,0,0,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,8,7,0,0,0,0,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,16,15,0,0,0,0,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,13,12,0,0,0,0,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,3,2,0,0,0,0,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,5,4,0,0,0,0,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,6,5,0,0,0,0,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,8,7,0,0,0,0,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,2,1,0,0,0,0,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,18,15,1,0,0,0,3
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,20,18,1,0,0,0,2
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,1,1,42,40,1,0,0,0,2
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,28,27,0,0,0,0,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,42,38,1,0,0,0,4
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,14,13,0,0,0,0,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,14,13,0,0,0,0,1
2023/2024,Male,all,WAEC,2-year,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,210,195,4,0,0,0,15
2023/2024,Male,all,WAEC,2-year,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,166,157,3,0,0,0,9
2023/2024,Male,all,WAEC,2-year,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,34,24,3,0,0,0,10
2023/2024,Male,all,WAEC,2-year,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,71,66,1,0,0,0,5
2023/2024,Male,all,WAEC,2-year,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,81,80,0,0,0,0,1
2023/2024,Male,all,WAEC,2-year,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,58,52,2,0,0,0,6
2023/2024,Male,all,WAEC,2-year,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,47,38,3,0,0,0,9
2023/2024,Male,all,WAEC,2-year,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,81,66,4,0,0,0,15
2023/2024,Male,all,WAEC,2-year,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,190,189,0,0,0,0,1
2023/2024,Male,all,WAEC,2-year,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,129,128,0,0,0,0,1
2023/2024,Male,all,WAEC,2-year,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,58,52,2,0,0,0,6
2023/2024,Male,all,WAEC,2-year,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,166,146,6,0,0,0,20
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,3,2,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,9,8,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,3,2,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,7,6,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,5,4,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,10,9,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,7,6,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,2,1,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,3,2,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,4,3,0,0,0,0,1
