"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","0","16","8","3","4","0","0","8","5","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","24","14","3","4","0","0","10","11","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","0","39","22","8","8","0","0","17","14","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","16","11","4","4","0","0","5","7","0"
"2023/2024","Male","all","NABTEB","3-5-year","College of Education","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","21","11","4","4","0","0","10","7","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","16","11","4","4","0","0","5","7","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","0","50","34","11","8","3","0","16","23","3"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","42","28","8","8","0","0","14","20","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","0","37","20","6","8","0","0","17","14","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","0","42","25","6","8","0","0","17","19","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","0","10","5","3","3","0","0","5","2","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","10","6","3","4","0","0","4","3","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","0","37","22","6","8","0","0","15","16","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","0","29","19","8","8","0","0","10","11","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","13","8","4","4","0","0","5","4","0"
"2023/2024","Male","all","NABTEB","3-5-year","Polytechnic","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","10","5","4","4","0","0","5","1","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","26","16","8","8","0","0","10","8","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","0","58","36","11","11","1","0","22","25","1"
"2023/2024","Male","all","NABTEB","3-5-year","University","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","0","23","14","4","4","0","0","9","10","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","16","8","4","4","0","0","8","4","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","0","20","14","6","8","0","0","6","8","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","0","47","30","11","12","0","0","17","19","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","0","58","36","9","10","0","0","22","27","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","34","22","6","8","0","0","12","16","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","0","26","16","6","8","0","0","10","10","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","0","26","14","7","8","0","0","12","7","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","0","34","23","8","8","0","0","11","15","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","40","25","8","8","0","0","15","17","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","ward","Ene- Na - Ezeraku","South East","Ebonyi","Ohaozara","Ene- Na - Ezeraku","","0","60","38","14","16","0","0","22","24","0"
"2023/2024","Male","all","NABTEB","3-5-year","University","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","34","22","6","8","0","0","12","16","0"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","5","3","0","0","0","0","2","3","0"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","0","5","3","0","0","0","0","2","3","0"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","8","6","0","0","0","0","2","6","0"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","0","26","16","6","4","3","0","10","10","3"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","0","10","6","0","0","0","0","4","6","0"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","13","8","3","4","0","0","5","5","0"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","0","18","12","4","0","4","0","6","8","4"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","10","6","0","0","0","0","4","6","0"
"2023/2024","Male","all","NABTEB","5+-year","College of Education","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","13","8","4","4","0","0","5","4","0"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","8","6","0","0","0","0","2","6","0"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","0","23","16","8","8","0","0","7","8","0"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","18","14","8","4","4","0","4","6","4"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","0","13","11","3","4","0","0","2","8","0"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","0","21","12","6","4","3","0","9","6","3"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","0","5","3","0","0","0","0","2","3","0"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","5","3","0","0","0","0","2","3","0"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","0","21","14","3","4","0","0","7","11","0"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","0","18","11","8","0","8","0","7","3","8"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","10","6","4","0","4","0","4","2","4"
"2023/2024","Male","all","NABTEB","5+-year","Polytechnic","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","5","3","0","0","0","0","2","3","0"
"2023/2024","Male","all","NABTEB","5+-year","University","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","18","12","4","0","4","0","6","8","4"
"2023/2024","Male","all","NABTEB","5+-year","University","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","0","33","22","4","0","4","0","11","18","4"
"2023/2024","Male","all","NABTEB","5+-year","University","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","0","13","9","4","0","4","0","4","6","4"
"2023/2024","Male","all","NABTEB","5+-year","University","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","10","6","4","0","4","0","4","2","4"
"2023/2024","Male","all","NABTEB","5+-year","University","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","0","13","9","0","0","0","0","4","9","0"
"2023/2024","Male","all","NABTEB","5+-year","University","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","0","28","15","7","0","7","0","13","8","7"
"2023/2024","Male","all","NABTEB","5+-year","University","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","0","31","20","10","3","7","0","11","10","7"
"2023/2024","Male","all","NABTEB","5+-year","University","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","21","14","3","4","0","0","7","11","0"
"2023/2024","Male","all","NABTEB","5+-year","University","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","0","13","8","3","0","3","0","5","5","3"
"2023/2024","Male","all","NABTEB","5+-year","University","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","0","10","6","0","0","0","0","4","6","0"
"2023/2024","Male","all","NABTEB","5+-year","University","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","0","16","11","4","4","0","0","5","7","0"
"2023/2024","Male","all","NABTEB","5+-year","University","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","26","14","8","4","4","0","12","6","4"
"2023/2024","Male","all","NABTEB","5+-year","University","ward","Ene- Na - Ezeraku","South East","Ebonyi","Ohaozara","Ene- Na - Ezeraku","","0","38","22","6","4","3","0","16","16","3"
"2023/2024","Male","all","NABTEB","5+-year","University","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","21","14","6","4","3","0","7","8","3"
"2023/2024","Male","all","NECO","1-year","College of Education","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","41","27","11","8","3","0","14","16","3"
"2023/2024","Male","all","NECO","1-year","College of Education","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","0","44","27","11","12","0","0","17","16","0"
"2023/2024","Male","all","NECO","1-year","College of Education","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","85","57","23","19","4","0","28","34","4"
"2023/2024","Male","all","NECO","1-year","College of Education","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","0","193","125","42","35","7","0","68","83","7"
"2023/2024","Male","all","NECO","1-year","College of Education","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","0","72","42","15","12","3","0","30","27","3"
"2023/2024","Male","all","NECO","1-year","College of Education","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","99","66","23","19","4","0","33","43","4"
"2023/2024","Male","all","NECO","1-year","College of Education","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","0","176","106","34","32","3","0","70","72","3"
"2023/2024","Male","all","NECO","1-year","College of Education","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","85","54","23","19","4","0","31","31","4"
"2023/2024","Male","all","NECO","1-year","College of Education","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","96","61","19","15","4","0","35","42","4"
"2023/2024","Male","all","NECO","1-year","Polytechnic","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","72","47","15","15","0","0","25","32","0"
"2023/2024","Male","all","NECO","1-year","Polytechnic","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","0","223","140","57","46","11","0","83","83","11"
"2023/2024","Male","all","NECO","1-year","Polytechnic","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","201","133","49","46","3","0","68","84","3"
"2023/2024","Male","all","NECO","1-year","Polytechnic","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","0","157","96","30","27","4","0","61","66","4"
"2023/2024","Male","all","NECO","1-year","Polytechnic","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","0","177","108","38","30","8","0","69","70","8"
"2023/2024","Male","all","NECO","1-year","Polytechnic","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","0","52","34","15","12","3","0","18","19","3"
"2023/2024","Male","all","NECO","1-year","Polytechnic","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","41","27","11","12","0","0","14","16","0"
"2023/2024","Male","all","NECO","1-year","Polytechnic","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","0","168","100","37","35","3","0","68","63","3"
"2023/2024","Male","all","NECO","1-year","Polytechnic","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","0","143","91","30","30","0","0","52","61","0"
"2023/2024","Male","all","NECO","1-year","Polytechnic","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","61","39","15","12","3","0","22","24","3"
"2023/2024","Male","all","NECO","1-year","Polytechnic","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","41","25","7","8","0","0","16","18","0"
"2023/2024","Male","all","NECO","1-year","University","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","127","81","30","23","7","0","46","51","7"
"2023/2024","Male","all","NECO","1-year","University","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","0","283","174","61","53","8","0","109","113","8"
"2023/2024","Male","all","NECO","1-year","University","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","0","97","64","26","24","3","0","33","38","3"
"2023/2024","Male","all","NECO","1-year","University","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","85","52","15","16","0","0","33","37","0"
"2023/2024","Male","all","NECO","1-year","University","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","0","113","69","22","24","0","0","44","47","0"
"2023/2024","Male","all","NECO","1-year","University","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","0","226","143","53","42","11","0","83","90","11"
"2023/2024","Male","all","NECO","1-year","University","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","0","278","170","64","53","11","0","108","106","11"
"2023/2024","Male","all","NECO","1-year","University","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","165","103","38","31","7","0","62","65","7"
"2023/2024","Male","all","NECO","1-year","University","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","0","116","71","22","24","0","0","45","49","0"
"2023/2024","Male","all","NECO","1-year","University","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","0","116","77","30","28","3","0","39","47","3"
"2023/2024","Male","all","NECO","1-year","University","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","0","157","98","37","31","6","0","59","61","6"
"2023/2024","Male","all","NECO","1-year","University","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","193","121","46","38","8","0","72","75","8"
"2023/2024","Male","all","NECO","1-year","University","ward","Ene- Na - Ezeraku","South East","Ebonyi","Ohaozara","Ene- Na - Ezeraku","","0","297","190","71","63","9","0","107","119","9"
"2023/2024","Male","all","NECO","1-year","University","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","163","108","45","39","6","0","55","63","6"
"2023/2024","Male","all","NECO","2-year","College of Education","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","27","17","8","4","4","0","10","9","4"
"2023/2024","Male","all","NECO","2-year","College of Education","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","0","28","17","8","4","4","0","11","9","4"
"2023/2024","Male","all","NECO","2-year","College of Education","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","47","32","11","12","0","0","15","21","0"
"2023/2024","Male","all","NECO","2-year","College of Education","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","0","122","81","26","20","6","0","41","55","6"
"2023/2024","Male","all","NECO","2-year","College of Education","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","0","41","25","11","8","3","0","16","14","3"
"2023/2024","Male","all","NECO","2-year","College of Education","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","61","39","15","12","3","0","22","24","3"
"2023/2024","Male","all","NECO","2-year","College of Education","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","0","116","69","22","20","3","0","47","47","3"
"2023/2024","Male","all","NECO","2-year","College of Education","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","55","37","15","12","3","0","18","22","3"
"2023/2024","Male","all","NECO","2-year","College of Education","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","58","37","11","8","3","0","21","26","3"
"2023/2024","Male","all","NECO","2-year","Polytechnic","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","41","30","11","8","3","0","11","19","3"
"2023/2024","Male","all","NECO","2-year","Polytechnic","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","0","141","91","34","28","6","0","50","57","6"
"2023/2024","Male","all","NECO","2-year","Polytechnic","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","122","81","34","28","6","0","41","47","6"
"2023/2024","Male","all","NECO","2-year","Polytechnic","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","0","99","59","22","16","6","0","40","37","6"
"2023/2024","Male","all","NECO","2-year","Polytechnic","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","0","116","72","22","24","0","0","44","50","0"
"2023/2024","Male","all","NECO","2-year","Polytechnic","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","0","36","22","7","8","0","0","14","15","0"
"2023/2024","Male","all","NECO","2-year","Polytechnic","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","25","17","7","4","3","0","8","10","3"
"2023/2024","Male","all","NECO","2-year","Polytechnic","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","0","119","72","26","23","4","0","47","46","4"
"2023/2024","Male","all","NECO","2-year","Polytechnic","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","0","83","52","18","16","3","0","31","34","3"
"2023/2024","Male","all","NECO","2-year","Polytechnic","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","41","25","7","8","0","0","16","18","0"
"2023/2024","Male","all","NECO","2-year","Polytechnic","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","25","17","7","4","3","0","8","10","3"
"2023/2024","Male","all","NECO","2-year","University","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","86","52","18","20","0","0","34","34","0"
"2023/2024","Male","all","NECO","2-year","University","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","0","179","113","41","32","9","0","66","72","9"
"2023/2024","Male","all","NECO","2-year","University","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","0","60","40","14","12","3","0","20","26","3"
"2023/2024","Male","all","NECO","2-year","University","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","50","32","11","8","3","0","18","21","3"
"2023/2024","Male","all","NECO","2-year","University","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","0","78","50","14","16","0","0","28","36","0"
"2023/2024","Male","all","NECO","2-year","University","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","0","143","93","33","32","3","0","50","60","3"
"2023/2024","Male","all","NECO","2-year","University","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","0","176","111","45","36","9","0","65","66","9"
"2023/2024","Male","all","NECO","2-year","University","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","105","64","22","20","3","0","41","42","3"
"2023/2024","Male","all","NECO","2-year","University","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","0","77","47","14","16","0","0","30","33","0"
"2023/2024","Male","all","NECO","2-year","University","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","0","74","47","18","16","3","0","27","29","3"
"2023/2024","Male","all","NECO","2-year","University","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","0","97","61","22","20","3","0","36","39","3"
"2023/2024","Male","all","NECO","2-year","University","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","133","83","30","28","3","0","50","53","3"
"2023/2024","Male","all","NECO","2-year","University","ward","Ene- Na - Ezeraku","South East","Ebonyi","Ohaozara","Ene- Na - Ezeraku","","0","199","126","48","36","12","0","73","78","12"
"2023/2024","Male","all","NECO","2-year","University","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","110","72","30","27","4","0","38","42","4"
"2023/2024","Male","all","NECO","3-5-year","College of Education","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","16","12","4","4","0","0","4","8","0"
"2023/2024","Male","all","NECO","3-5-year","College of Education","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","0","16","10","4","4","0","0","6","6","0"
"2023/2024","Male","all","NECO","3-5-year","College of Education","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","36","22","11","8","3","0","14","11","3"
"2023/2024","Male","all","NECO","3-5-year","College of Education","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","0","85","55","16","16","0","0","30","39","0"
"2023/2024","Male","all","NECO","3-5-year","College of Education","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","0","25","12","4","4","0","0","13","8","0"
"2023/2024","Male","all","NECO","3-5-year","College of Education","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","39","25","7","8","0","0","14","18","0"
"2023/2024","Male","all","NECO","3-5-year","College of Education","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","0","69","42","14","12","3","0","27","28","3"
"2023/2024","Male","all","NECO","3-5-year","College of Education","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","39","25","11","8","3","0","14","14","3"
"2023/2024","Male","all","NECO","3-5-year","College of Education","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","36","22","7","8","0","0","14","15","0"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","30","20","7","4","3","0","10","13","3"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","0","83","52","18","20","0","0","31","34","0"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","86","57","22","20","3","0","29","35","3"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","0","72","47","15","16","0","0","25","32","0"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","ward","Ezeke Amasiri","South East","Ebonyi","Afikpo North","Ezeke Amasiri","","0","72","47","18","12","6","0","25","29","6"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","0","22","15","4","4","0","0","7","11","0"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","19","12","4","4","0","0","7","8","0"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","0","71","47","18","16","3","0","24","29","3"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","0","58","37","14","12","3","0","21","23","3"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","28","17","4","4","0","0","11","13","0"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","ward","Mgbom Okposi","South East","Ebonyi","Ohaozara","Mgbom Okposi","","0","19","12","4","4","0","0","7","8","0"
"2023/2024","Male","all","NECO","3-5-year","University","ward","Abakpa","South East","Ebonyi","Abakaliki","Abakpa","","0","58","37","12","12","0","0","21","25","0"
"2023/2024","Male","all","NECO","3-5-year","University","ward","Abaomege","South East","Ebonyi","Abakaliki","Abaomege","","0","116","74","22","24","0","0","42","52","0"
"2023/2024","Male","all","NECO","3-5-year","University","ward","Abofia","South East","Ebonyi","Abakaliki","Abofia","","0","41","27","11","8","3","0","14","16","3"
"2023/2024","Male","all","NECO","3-5-year","University","ward","Amata-Akpoha","South East","Ebonyi","Afikpo North","Amata-Akpoha","","0","33","20","7","4","3","0","13","13","3"
"2023/2024","Male","all","NECO","3-5-year","University","ward","Amogu Akpoha","South East","Ebonyi","Afikpo North","Amogu Akpoha","","0","41","27","8","8","0","0","14","19","0"
"2023/2024","Male","all","NECO","3-5-year","University","ward","Amaeke Ekoli","South East","Ebonyi","Afikpo South","Amaeke Ekoli","","0","91","57","18","20","0","0","34","39","0"
"2023/2024","Male","all","NECO","3-5-year","University","ward","Amaigbo","South East","Ebonyi","Afikpo South","Amaigbo","","0","104","67","21","24","0","0","37","46","0"
"2023/2024","Male","all","NECO","3-5-year","University","ward","Amangwu","South East","Ebonyi","Afikpo South","Amangwu","","0","66","42","14","16","0","0","24","28","0"
"2023/2024","Male","all","NECO","3-5-year","University","ward","Amuda / Amawula","South East","Ebonyi","Ezza North","Amuda / Amawula","","0","49","32","11","8","3","0","17","21","3"
"2023/2024","Male","all","NECO","3-5-year","University","ward","Ekka","South East","Ebonyi","Ezza North","Ekka","","0","50","32","11","12","0","0","18","21","0"
"2023/2024","Male","all","NECO","3-5-year","University","ward","Inyere","South East","Ebonyi","Ezza North","Inyere","","0","66","40","15","12","3","0","26","25","3"
"2023/2024","Male","all","NECO","3-5-year","University","ward","Amaechi okposi","South East","Ebonyi","Ohaozara","Amaechi okposi","","0","77","50","15","16","0","0","27","35","0"
