session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,disabled,NECO,5+-year,University,ward,Kwandiko,North West,Jigawa,Gwaram,Kwandiko,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Rorau,North West,Jigawa,Gwiwa,Rorau,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Matsaro,North West,Jigawa,Hadejia,Matsaro,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Gunka,North West,Jigawa,Jahun,Gunka,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Majawa,North West,Jigawa,Kafin-Hausa,Majawa,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Ruba,North West,Jigawa,Kafin-Hausa,Ruba,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Hadin,North West,Jigawa,Kaugawa,Hadin,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Ba'Auzini,North West,Jigawa,Kazaure,Ba'Auzini,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Karshi,North West,Jigawa,Ringim,Karshi,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Sintilmawa,North West,Jigawa,Ringim,Sintilmawa,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Baragumi,North West,Jigawa,Roni,Baragumi,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,University,ward,Taura,North West,Jigawa,Taura,Taura,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Gamsarka,North West,Jigawa,Auyo,Gamsarka,,0,7,7,1,0,0,0,0,6,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Insharuwa,North West,Jigawa,Babura,Insharuwa,,0,4,4,1,0,0,0,0,3,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,0,3,4,1,0,0,0,0,3,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Kantoga,North West,Jigawa,Birnin-Kudu,Kantoga,,0,3,4,1,0,0,0,0,3,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Gwaram Tsohuwa,North West,Jigawa,Gwaram,Gwaram Tsohuwa,,0,5,7,1,0,0,0,0,6,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Sara,North West,Jigawa,Gwaram,Sara,,0,3,2,1,0,0,0,1,1,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Dubantu,North West,Jigawa,Hadejia,Dubantu,,0,4,4,1,0,0,0,0,3,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Kale,North West,Jigawa,Jahun,Kale,,0,8,9,1,0,0,0,0,8,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,0,5,7,1,0,0,0,0,6,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Kafin Hausa,North West,Jigawa,Kafin-Hausa,Kafin Hausa,,0,4,4,1,0,0,0,0,3,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Arbus,North West,Jigawa,Kaugawa,Arbus,,0,8,9,1,0,0,0,0,8,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,0,5,4,0,0,0,0,1,4,0
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Tarabu,North West,Jigawa,Kirikasamma,Tarabu,,0,4,4,1,0,0,0,0,3,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Fulata,North West,Jigawa,Maigatari,Fulata,,0,8,9,1,0,0,0,0,8,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Malam Madori,North West,Jigawa,Malam-Madori,Malam Madori,,0,7,7,1,0,0,0,0,6,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Miga,North West,Jigawa,Miga,Miga,,0,5,7,1,0,0,0,0,6,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Ringim,North West,Jigawa,Ringim,Ringim,,0,3,2,1,0,0,0,1,1,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Roni,North West,Jigawa,Roni,Roni,,0,7,9,1,0,0,0,0,8,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Albasu,North West,Jigawa,Sule-Tankarkar,Albasu,,0,5,7,1,0,0,0,0,6,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Jeke,North West,Jigawa,Sule-Tankarkar,Jeke,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,1-year,College of Education,ward,Chakwaikwaiwa,North West,Jigawa,Taura,Chakwaikwaiwa,,0,4,4,1,0,0,0,0,3,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Auyo,North West,Jigawa,Auyo,Auyo,,0,5,4,1,0,0,0,1,3,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Takwasa,North West,Jigawa,Babura,Takwasa,,0,5,4,1,0,0,0,1,3,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,"Unguwar""Ya",North West,Jigawa,Birnin-Kudu,"Unguwar""Ya",,0,3,4,1,0,0,0,0,3,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Dingaya,North West,Jigawa,Gwaram,Dingaya,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Dabi,North West,Jigawa,Gwiwa,Dabi,,0,7,7,1,0,0,0,0,6,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Aujara,North West,Jigawa,Jahun,Aujara,,0,4,4,1,0,0,0,0,3,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Jabarna,North West,Jigawa,Jahun,Jabarna,,0,5,7,1,0,0,0,0,6,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,0,4,4,1,0,0,0,0,3,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Gayin,North West,Jigawa,Kirikasamma,Gayin,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Andaza,North West,Jigawa,Kiyawa,Andaza,,0,3,4,1,0,0,0,0,3,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,0,3,2,1,0,0,0,1,1,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Maje,North West,Jigawa,Kiyawa,Maje,,0,3,4,1,0,0,0,0,3,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Madana,North West,Jigawa,Maigatari,Madana,,0,5,7,1,0,0,0,0,6,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,0,3,2,1,0,0,0,1,1,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Tonikutara,North West,Jigawa,Malam-Madori,Tonikutara,,0,3,2,1,0,0,0,1,1,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Chai?Chai,North West,Jigawa,Ringim,Chai?Chai,,0,5,7,1,0,0,0,0,6,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Danladi,North West,Jigawa,Sule-Tankarkar,Danladi,,0,8,9,1,0,0,0,0,8,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Takatsaba,North West,Jigawa,Sule-Tankarkar,Takatsaba,,0,8,9,1,0,0,0,0,8,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Kwalam,North West,Jigawa,Taura,Kwalam,,0,7,7,1,0,0,0,0,6,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,ward,Karkarna,North West,Jigawa,Yankwashi,Karkarna,,0,5,4,1,0,0,0,1,3,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Batali,North West,Jigawa,Babura,Batali,,0,8,9,3,2,0,0,0,6,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Lafiya,North West,Jigawa,Birnin-Kudu,Lafiya,,0,4,4,4,3,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Zango,North West,Jigawa,Gumel,Zango,,0,7,7,3,2,0,0,0,4,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Guri,North West,Jigawa,Guri,Guri,,0,3,2,4,3,0,0,1,0,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Matara Baba,North West,Jigawa,Guri,Matara Baba,,0,7,9,3,2,0,0,0,6,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Kwandiko,North West,Jigawa,Gwaram,Kwandiko,,0,4,4,4,3,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Rorau,North West,Jigawa,Gwiwa,Rorau,,0,3,2,4,3,0,0,1,0,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Matsaro,North West,Jigawa,Hadejia,Matsaro,,0,3,4,4,3,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Gunka,North West,Jigawa,Jahun,Gunka,,0,7,7,3,2,0,0,0,4,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Majawa,North West,Jigawa,Kafin-Hausa,Majawa,,0,8,12,3,2,0,0,0,9,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Ruba,North West,Jigawa,Kafin-Hausa,Ruba,,0,5,4,3,2,0,0,1,1,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Hadin,North West,Jigawa,Kaugawa,Hadin,,0,8,9,4,3,0,0,0,5,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Ba'Auzini,North West,Jigawa,Kazaure,Ba'Auzini,,0,9,9,4,3,0,0,0,5,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,0,7,7,4,3,0,0,0,3,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,1-year,University,ward,Karshi,North West,Jigawa,Ringim,Karshi,,0,4,4,3,2,0,0,0,1,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Sintilmawa,North West,Jigawa,Ringim,Sintilmawa,,0,5,4,0,0,0,0,1,4,0
2022/2023,Male,disabled,WAEC,1-year,University,ward,Baragumi,North West,Jigawa,Roni,Baragumi,,0,5,4,4,3,0,0,1,0,1
2022/2023,Male,disabled,WAEC,1-year,University,ward,Taura,North West,Jigawa,Taura,Taura,,0,7,7,4,3,0,0,0,3,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Gatafa,North West,Jigawa,Auyo,Gatafa,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Insharuwa,North West,Jigawa,Babura,Insharuwa,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Kiyako,North West,Jigawa,Birnin-Kudu,Kiyako,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Gwaram Tsohuwa,North West,Jigawa,Gwaram,Gwaram Tsohuwa,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Sara,North West,Jigawa,Gwaram,Sara,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Gagulmari,North West,Jigawa,Hadejia,Gagulmari,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Kanwa,North West,Jigawa,Jahun,Kanwa,,0,5,7,1,0,0,0,0,6,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Kafin Hausa,North West,Jigawa,Kafin-Hausa,Kafin Hausa,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Arbus,North West,Jigawa,Kaugawa,Arbus,,0,5,4,0,0,0,0,1,4,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Tarabu,North West,Jigawa,Kirikasamma,Tarabu,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Fulata,North West,Jigawa,Maigatari,Fulata,,0,5,7,1,0,0,0,0,6,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Malam Madori,North West,Jigawa,Malam-Madori,Malam Madori,,0,5,4,0,0,0,0,1,4,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Miga,North West,Jigawa,Miga,Miga,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Ringim,North West,Jigawa,Ringim,Ringim,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Roni,North West,Jigawa,Roni,Roni,,0,5,7,1,0,0,0,0,6,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Albasu,North West,Jigawa,Sule-Tankarkar,Albasu,,0,4,2,0,0,0,0,2,2,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Jeke,North West,Jigawa,Sule-Tankarkar,Jeke,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,ward,Chakwaikwaiwa,North West,Jigawa,Taura,Chakwaikwaiwa,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Auyo,North West,Jigawa,Auyo,Auyo,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Takwasa,North West,Jigawa,Babura,Takwasa,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,"Unguwar""Ya",North West,Jigawa,Birnin-Kudu,"Unguwar""Ya",,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Dingaya,North West,Jigawa,Gwaram,Dingaya,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Dabi,North West,Jigawa,Gwiwa,Dabi,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Aujara,North West,Jigawa,Jahun,Aujara,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Jabarna,North West,Jigawa,Jahun,Jabarna,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Gayin,North West,Jigawa,Kirikasamma,Gayin,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Faki,North West,Jigawa,Kiyawa,Faki,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Maje,North West,Jigawa,Kiyawa,Maje,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Madana,North West,Jigawa,Maigatari,Madana,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Tonikutara,North West,Jigawa,Malam-Madori,Tonikutara,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Chai?Chai,North West,Jigawa,Ringim,Chai?Chai,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Danladi,North West,Jigawa,Sule-Tankarkar,Danladi,,0,5,7,1,0,0,0,0,6,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Takatsaba,North West,Jigawa,Sule-Tankarkar,Takatsaba,,0,5,4,1,0,0,0,1,3,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Kwalam,North West,Jigawa,Taura,Kwalam,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,ward,Karkarna,North West,Jigawa,Yankwashi,Karkarna,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Batali,North West,Jigawa,Babura,Batali,,0,5,4,0,0,0,0,1,4,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Lafiya,North West,Jigawa,Birnin-Kudu,Lafiya,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Zango,North West,Jigawa,Gumel,Zango,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Guri,North West,Jigawa,Guri,Guri,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Matara Baba,North West,Jigawa,Guri,Matara Baba,,0,5,4,3,2,0,0,1,1,1
2022/2023,Male,disabled,WAEC,2-year,University,ward,Kwandiko,North West,Jigawa,Gwaram,Kwandiko,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Rorau,North West,Jigawa,Gwiwa,Rorau,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Matsaro,North West,Jigawa,Hadejia,Matsaro,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Gunka,North West,Jigawa,Jahun,Gunka,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Majawa,North West,Jigawa,Kafin-Hausa,Majawa,,0,7,7,3,2,0,0,0,4,1
2022/2023,Male,disabled,WAEC,2-year,University,ward,Ruba,North West,Jigawa,Kafin-Hausa,Ruba,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Hadin,North West,Jigawa,Kaugawa,Hadin,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Ba'Auzini,North West,Jigawa,Kazaure,Ba'Auzini,,0,5,4,4,3,0,0,1,0,1
2022/2023,Male,disabled,WAEC,2-year,University,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Karshi,North West,Jigawa,Ringim,Karshi,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Sintilmawa,North West,Jigawa,Ringim,Sintilmawa,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Baragumi,North West,Jigawa,Roni,Baragumi,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,2-year,University,ward,Taura,North West,Jigawa,Taura,Taura,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Gatafa,North West,Jigawa,Auyo,Gatafa,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Insharuwa,North West,Jigawa,Babura,Insharuwa,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Kiyako,North West,Jigawa,Birnin-Kudu,Kiyako,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Gwaram Tsohuwa,North West,Jigawa,Gwaram,Gwaram Tsohuwa,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Tsangarwa,North West,Jigawa,Gwaram,Tsangarwa,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Gagulmari,North West,Jigawa,Hadejia,Gagulmari,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Kanwa,North West,Jigawa,Jahun,Kanwa,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Kafin Hausa,North West,Jigawa,Kafin-Hausa,Kafin Hausa,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Arbus,North West,Jigawa,Kaugawa,Arbus,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Tarabu,North West,Jigawa,Kirikasamma,Tarabu,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Fulata,North West,Jigawa,Maigatari,Fulata,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Malam Madori,North West,Jigawa,Malam-Madori,Malam Madori,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Miga,North West,Jigawa,Miga,Miga,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Ringim,North West,Jigawa,Ringim,Ringim,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Roni,North West,Jigawa,Roni,Roni,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Albasu,North West,Jigawa,Sule-Tankarkar,Albasu,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Jeke,North West,Jigawa,Sule-Tankarkar,Jeke,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,ward,Chakwaikwaiwa,North West,Jigawa,Taura,Chakwaikwaiwa,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Auyo,North West,Jigawa,Auyo,Auyo,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Takwasa,North West,Jigawa,Babura,Takwasa,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,"Unguwar""Ya",North West,Jigawa,Birnin-Kudu,"Unguwar""Ya",,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Dingaya,North West,Jigawa,Gwaram,Dingaya,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Dabi,North West,Jigawa,Gwiwa,Dabi,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Aujara,North West,Jigawa,Jahun,Aujara,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Jahun,North West,Jigawa,Jahun,Jahun,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Gayin,North West,Jigawa,Kirikasamma,Gayin,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Faki,North West,Jigawa,Kiyawa,Faki,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Maje,North West,Jigawa,Kiyawa,Maje,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Madana,North West,Jigawa,Maigatari,Madana,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Dangyatin,North West,Jigawa,Miga,Dangyatin,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Chai?Chai,North West,Jigawa,Ringim,Chai?Chai,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Danladi,North West,Jigawa,Sule-Tankarkar,Danladi,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Takatsaba,North West,Jigawa,Sule-Tankarkar,Takatsaba,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,ward,Kwalam,North West,Jigawa,Taura,Kwalam,,0,3,2,0,0,0,0,1,2,0
