session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,19,22,42,35,2,0,0,0,7
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,13,16,20,19,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,0,3,3,5,4,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,6,7,10,9,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,15,17,27,26,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,8,9,17,12,1,0,0,0,5
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,8,9,20,19,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,4,4,10,5,1,0,0,0,5
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,16,18,27,24,1,0,0,0,3
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,5,5,5,4,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,14,14,52,41,3,0,0,0,11
2023/2024,Male,all,WAEC,3-5-year,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,11,13,64,57,2,0,0,0,7
2023/2024,Male,all,WAEC,3-5-year,University,ward,Ede,North Central,Kogi,Idah,Ede,,0,4,4,12,11,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,University,ward,Ega,North Central,Kogi,Idah,Ega,,0,11,12,52,41,3,0,0,0,11
2023/2024,Male,all,WAEC,3-5-year,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,9,10,40,39,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,4,5,12,11,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,5,5,24,23,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,16,17,64,63,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,24,28,119,110,3,0,0,0,9
2023/2024,Male,all,WAEC,3-5-year,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,15,18,76,54,6,0,0,0,22
2023/2024,Male,all,WAEC,3-5-year,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,6,7,40,28,3,0,0,0,12
2023/2024,Male,all,WAEC,3-5-year,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,17,19,88,82,2,0,0,0,6
2023/2024,Male,all,WAEC,3-5-year,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,14,15,52,51,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,9,11,6,5,0,0,0,5,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,0,6,6,3,2,0,0,0,3,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,0,8,8,4,3,0,0,0,4,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,3,3,1,0,0,0,0,2,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,8,9,4,3,0,0,0,5,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,14,15,7,5,1,0,0,8,2
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,8,9,4,3,0,0,0,5,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,7,8,4,3,0,0,0,4,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,4,5,3,2,0,0,0,2,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,6,7,3,2,0,0,0,4,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,5,5,10,9,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,12,15,27,23,1,0,0,0,4
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,8,9,10,9,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,0,1,1,5,0,1,0,0,0,5
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,4,4,5,4,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,8,9,15,12,1,0,0,0,3
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,4,5,10,7,1,0,0,0,3
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,5,6,10,9,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,2,3,5,4,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,9,11,10,9,0,0,0,1,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,3,3,5,4,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,9,10,40,39,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,7,8,40,28,3,0,0,0,12
2023/2024,Male,all,WAEC,5+-year,University,ward,Ede,North Central,Kogi,Idah,Ede,,0,2,3,12,11,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,University,ward,Ega,North Central,Kogi,Idah,Ega,,0,6,7,12,11,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,5,6,24,23,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,2,3,12,0,3,0,0,0,12
2023/2024,Male,all,WAEC,5+-year,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,3,3,12,11,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,10,11,49,48,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,14,15,49,48,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,10,11,37,36,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,3,3,12,11,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,9,10,37,36,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,7,7,37,25,3,0,0,0,12
2023/2024,Male,disabled,NABTEB,1-year,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,2,2,3,2,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,0,1,1,1,0,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,0,1,1,3,2,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,1,1,1,0,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,1,1,1,0,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,2,2,3,2,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,1,1,1,0,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,1,1,1,0,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,1,1,1,0,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,1,1,1,0,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,1,1,3,2,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,2,2,12,11,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,0,1,1,4,3,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,1,1,4,3,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,1,1,9,7,1,0,0,0,2
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,1,1,4,3,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,1,1,9,7,1,0,0,0,2
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,1,1,4,3,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,1,1,9,7,1,0,0,0,2
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,1-year,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,1,1,19,18,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,1,1,8,7,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,University,ward,Ede,North Central,Kogi,Idah,Ede,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,1-year,University,ward,Ega,North Central,Kogi,Idah,Ega,,0,1,1,11,9,1,0,0,0,2
2023/2024,Male,disabled,NABTEB,1-year,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,1,1,11,9,1,0,0,0,2
2023/2024,Male,disabled,NABTEB,1-year,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,1-year,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,1-year,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,1,1,11,9,1,0,0,0,2
2023/2024,Male,disabled,NABTEB,1-year,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,2,2,32,28,1,0,0,0,4
2023/2024,Male,disabled,NABTEB,1-year,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,2,2,11,9,1,0,0,0,2
2023/2024,Male,disabled,NABTEB,1-year,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,1,1,11,9,1,0,0,0,2
2023/2024,Male,disabled,NABTEB,1-year,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,2,2,29,28,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,2,1,17,16,0,0,1,0,1
2023/2024,Male,disabled,NABTEB,2-year,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,0,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,0,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,0,0,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,0,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,0,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,0,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,0,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,University,ward,Ede,North Central,Kogi,Idah,Ede,,0,0,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,University,ward,Ega,North Central,Kogi,Idah,Ega,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,0,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,0,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,2-year,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,0,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,2-year,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,2-year,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,0,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,ward,Ede,North Central,Kogi,Idah,Ede,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,ward,Ega,North Central,Kogi,Idah,Ega,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,0,0,0,0,0,0,0,0,0
