"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","all","NECO","5+-year","College of Education","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","0","58","41","12","12","0","0","17","29","0"
"2023/2024","Female","all","NECO","5+-year","College of Education","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","29","18","6","6","0","0","11","12","0"
"2023/2024","Female","all","NECO","5+-year","College of Education","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","38","28","12","12","0","0","10","16","0"
"2023/2024","Female","all","NECO","5+-year","College of Education","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","62","41","18","19","0","0","21","23","0"
"2023/2024","Female","all","NECO","5+-year","College of Education","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","19","9","6","0","6","0","10","3","6"
"2023/2024","Female","all","NECO","5+-year","Polytechnic","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","0","43","28","12","12","0","0","15","16","0"
"2023/2024","Female","all","NECO","5+-year","Polytechnic","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","0","101","69","24","24","0","0","32","45","0"
"2023/2024","Female","all","NECO","5+-year","Polytechnic","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","72","50","12","12","0","0","22","38","0"
"2023/2024","Female","all","NECO","5+-year","Polytechnic","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","58","45","18","12","6","0","13","27","6"
"2023/2024","Female","all","NECO","5+-year","Polytechnic","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","0","82","55","18","19","0","0","27","37","0"
"2023/2024","Female","all","NECO","5+-year","Polytechnic","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","43","32","12","12","0","0","11","20","0"
"2023/2024","Female","all","NECO","5+-year","Polytechnic","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","0","34","23","6","6","0","0","11","17","0"
"2023/2024","Female","all","NECO","5+-year","Polytechnic","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","14","14","6","6","0","0","0","8","0"
"2023/2024","Female","all","NECO","5+-year","Polytechnic","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","0","34","23","6","6","0","0","11","17","0"
"2023/2024","Female","all","NECO","5+-year","Polytechnic","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","0","101","78","24","25","0","0","23","54","0"
"2023/2024","Female","all","NECO","5+-year","Polytechnic","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","34","23","6","6","0","0","11","17","0"
"2023/2024","Female","all","NECO","5+-year","Polytechnic","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","19","14","6","6","0","0","5","8","0"
"2023/2024","Female","all","NECO","5+-year","Polytechnic","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","34","23","6","6","0","0","11","17","0"
"2023/2024","Female","all","NECO","5+-year","Polytechnic","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","43","32","12","12","0","0","11","20","0"
"2023/2024","Female","all","NECO","5+-year","University","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","0","43","28","12","12","0","0","15","16","0"
"2023/2024","Female","all","NECO","5+-year","University","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","0","38","27","12","6","6","0","11","15","6"
"2023/2024","Female","all","NECO","5+-year","University","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","14","9","6","6","0","0","5","3","0"
"2023/2024","Female","all","NECO","5+-year","University","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","38","23","6","6","0","0","15","17","0"
"2023/2024","Female","all","NECO","5+-year","University","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","19","14","6","6","0","0","5","8","0"
"2023/2024","Female","all","NECO","5+-year","University","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","0","67","41","18","12","6","0","26","23","6"
"2023/2024","Female","all","NECO","5+-year","University","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","53","36","12","12","0","0","17","24","0"
"2023/2024","Female","all","NECO","5+-year","University","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","0","82","55","18","18","0","0","27","37","0"
"2023/2024","Female","all","NECO","5+-year","University","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","0","19","14","6","6","0","0","5","8","0"
"2023/2024","Female","all","NECO","5+-year","University","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","0","53","32","12","12","0","0","21","20","0"
"2023/2024","Female","all","NECO","5+-year","University","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","62","41","18","18","0","0","21","23","0"
"2023/2024","Female","all","NECO","5+-year","University","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","34","23","6","6","0","0","11","17","0"
"2023/2024","Female","all","NECO","5+-year","University","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","19","14","6","6","0","0","5","8","0"
"2023/2024","Female","all","NECO","5+-year","University","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","58","41","12","12","0","0","17","29","0"
"2023/2024","Female","all","WAEC","1-year","College of Education","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","120","85","33","35","0","0","35","52","0"
"2023/2024","Female","all","WAEC","1-year","College of Education","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","130","89","33","29","4","0","41","56","4"
"2023/2024","Female","all","WAEC","1-year","College of Education","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","0","343","225","77","70","7","0","118","148","7"
"2023/2024","Female","all","WAEC","1-year","College of Education","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","92","64","27","23","4","0","28","37","4"
"2023/2024","Female","all","WAEC","1-year","College of Education","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","125","94","38","35","3","0","31","56","3"
"2023/2024","Female","all","WAEC","1-year","College of Education","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","0","376","264","98","93","5","0","112","166","5"
"2023/2024","Female","all","WAEC","1-year","College of Education","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","154","106","33","35","0","0","48","73","0"
"2023/2024","Female","all","WAEC","1-year","College of Education","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","188","124","44","46","0","0","64","80","0"
"2023/2024","Female","all","WAEC","1-year","College of Education","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","314","222","88","76","12","0","92","134","12"
"2023/2024","Female","all","WAEC","1-year","College of Education","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","87","60","22","23","0","0","27","38","0"
"2023/2024","Female","all","WAEC","1-year","Polytechnic","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","0","275","187","60","64","0","0","88","127","0"
"2023/2024","Female","all","WAEC","1-year","Polytechnic","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","0","558","391","153","134","19","0","167","238","19"
"2023/2024","Female","all","WAEC","1-year","Polytechnic","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","405","277","99","88","11","0","128","178","11"
"2023/2024","Female","all","WAEC","1-year","Polytechnic","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","338","239","99","88","11","0","99","140","11"
"2023/2024","Female","all","WAEC","1-year","Polytechnic","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","0","415","281","104","94","10","0","134","177","10"
"2023/2024","Female","all","WAEC","1-year","Polytechnic","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","260","187","77","70","7","0","73","110","7"
"2023/2024","Female","all","WAEC","1-year","Polytechnic","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","0","270","183","71","64","7","0","87","112","7"
"2023/2024","Female","all","WAEC","1-year","Polytechnic","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","77","55","22","23","0","0","22","33","0"
"2023/2024","Female","all","WAEC","1-year","Polytechnic","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","0","174","115","44","41","3","0","59","71","3"
"2023/2024","Female","all","WAEC","1-year","Polytechnic","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","0","612","414","142","129","13","0","198","272","13"
"2023/2024","Female","all","WAEC","1-year","Polytechnic","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","198","124","38","35","3","0","74","86","3"
"2023/2024","Female","all","WAEC","1-year","Polytechnic","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","120","81","27","29","0","0","39","54","0"
"2023/2024","Female","all","WAEC","1-year","Polytechnic","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","193","145","55","53","2","0","48","90","2"
"2023/2024","Female","all","WAEC","1-year","Polytechnic","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","256","175","60","53","7","0","81","115","7"
"2023/2024","Female","all","WAEC","1-year","University","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","0","275","187","65","58","7","0","88","122","7"
"2023/2024","Female","all","WAEC","1-year","University","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","0","241","175","66","64","2","0","66","109","2"
"2023/2024","Female","all","WAEC","1-year","University","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","82","55","22","23","0","0","27","33","0"
"2023/2024","Female","all","WAEC","1-year","University","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","275","187","60","53","7","0","88","127","7"
"2023/2024","Female","all","WAEC","1-year","University","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","111","81","33","29","4","0","30","48","4"
"2023/2024","Female","all","WAEC","1-year","University","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","0","453","302","103","93","10","0","151","199","10"
"2023/2024","Female","all","WAEC","1-year","University","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","381","251","87","76","11","0","130","164","11"
"2023/2024","Female","all","WAEC","1-year","University","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","0","521","350","126","117","9","0","171","224","9"
"2023/2024","Female","all","WAEC","1-year","University","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","0","92","60","22","17","5","0","32","38","5"
"2023/2024","Female","all","WAEC","1-year","University","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","0","323","222","71","70","2","0","101","151","2"
"2023/2024","Female","all","WAEC","1-year","University","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","352","243","87","76","11","0","109","156","11"
"2023/2024","Female","all","WAEC","1-year","University","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","154","98","33","29","4","0","56","65","4"
"2023/2024","Female","all","WAEC","1-year","University","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","121","89","33","35","0","0","32","56","0"
"2023/2024","Female","all","WAEC","1-year","University","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","385","269","98","94","4","0","116","171","4"
"2023/2024","Female","all","WAEC","2-year","College of Education","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","77","55","22","23","0","0","22","33","0"
"2023/2024","Female","all","WAEC","2-year","College of Education","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","82","55","22","17","5","0","27","33","5"
"2023/2024","Female","all","WAEC","2-year","College of Education","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","0","227","149","55","46","10","0","78","94","10"
"2023/2024","Female","all","WAEC","2-year","College of Education","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","58","43","16","12","4","0","15","27","4"
"2023/2024","Female","all","WAEC","2-year","College of Education","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","82","60","22","23","0","0","22","38","0"
"2023/2024","Female","all","WAEC","2-year","College of Education","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","0","231","162","65","58","7","0","69","97","7"
"2023/2024","Female","all","WAEC","2-year","College of Education","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","96","64","22","17","5","0","32","42","5"
"2023/2024","Female","all","WAEC","2-year","College of Education","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","121","76","27","24","4","0","45","49","4"
"2023/2024","Female","all","WAEC","2-year","College of Education","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","202","144","55","52","5","0","58","89","5"
"2023/2024","Female","all","WAEC","2-year","College of Education","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","58","38","16","12","4","0","20","22","4"
"2023/2024","Female","all","WAEC","2-year","Polytechnic","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","0","188","123","44","34","10","0","65","79","10"
"2023/2024","Female","all","WAEC","2-year","Polytechnic","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","0","371","268","98","93","6","0","103","170","6"
"2023/2024","Female","all","WAEC","2-year","Polytechnic","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","270","179","60","58","3","0","91","119","3"
"2023/2024","Female","all","WAEC","2-year","Polytechnic","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","217","153","60","52","8","0","64","93","8"
"2023/2024","Female","all","WAEC","2-year","Polytechnic","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","0","284","191","65","58","7","0","93","126","7"
"2023/2024","Female","all","WAEC","2-year","Polytechnic","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","168","119","49","46","5","0","49","70","5"
"2023/2024","Female","all","WAEC","2-year","Polytechnic","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","0","149","98","38","35","3","0","51","60","3"
"2023/2024","Female","all","WAEC","2-year","Polytechnic","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","53","38","16","12","4","0","15","22","4"
"2023/2024","Female","all","WAEC","2-year","Polytechnic","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","0","101","68","27","23","4","0","33","41","4"
"2023/2024","Female","all","WAEC","2-year","Polytechnic","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","0","386","268","87","75","12","0","118","181","12"
"2023/2024","Female","all","WAEC","2-year","Polytechnic","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","121","72","22","17","5","0","49","50","5"
"2023/2024","Female","all","WAEC","2-year","Polytechnic","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","77","55","22","17","5","0","22","33","5"
"2023/2024","Female","all","WAEC","2-year","Polytechnic","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","116","85","33","35","0","0","31","52","0"
"2023/2024","Female","all","WAEC","2-year","Polytechnic","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","169","111","38","35","3","0","58","73","3"
"2023/2024","Female","all","WAEC","2-year","University","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","0","173","115","43","40","4","0","58","72","4"
"2023/2024","Female","all","WAEC","2-year","University","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","0","145","102","38","41","0","0","43","64","0"
"2023/2024","Female","all","WAEC","2-year","University","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","53","34","11","12","0","0","19","23","0"
"2023/2024","Female","all","WAEC","2-year","University","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","159","111","33","29","4","0","48","78","4"
"2023/2024","Female","all","WAEC","2-year","University","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","63","47","16","17","0","0","16","31","0"
"2023/2024","Female","all","WAEC","2-year","University","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","0","284","191","65","63","4","0","93","126","4"
"2023/2024","Female","all","WAEC","2-year","University","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","231","157","54","46","8","0","74","103","8"
"2023/2024","Female","all","WAEC","2-year","University","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","0","332","230","82","69","13","0","102","148","13"
"2023/2024","Female","all","WAEC","2-year","University","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","0","58","38","16","12","4","0","20","22","4"
"2023/2024","Female","all","WAEC","2-year","University","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","0","208","141","44","41","4","0","67","97","4"
"2023/2024","Female","all","WAEC","2-year","University","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","227","162","60","52","8","0","65","102","8"
"2023/2024","Female","all","WAEC","2-year","University","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","111","68","22","23","0","0","43","46","0"
"2023/2024","Female","all","WAEC","2-year","University","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","77","55","22","23","0","0","22","33","0"
"2023/2024","Female","all","WAEC","2-year","University","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","237","166","66","58","8","0","71","100","8"
"2023/2024","Female","all","WAEC","3-5-year","College of Education","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","48","34","16","12","4","0","14","18","4"
"2023/2024","Female","all","WAEC","3-5-year","College of Education","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","53","38","11","12","0","0","15","27","0"
"2023/2024","Female","all","WAEC","3-5-year","College of Education","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","0","149","98","32","29","4","0","51","66","4"
"2023/2024","Female","all","WAEC","3-5-year","College of Education","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","43","26","11","12","0","0","17","15","0"
"2023/2024","Female","all","WAEC","3-5-year","College of Education","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","53","34","16","12","4","0","19","18","4"
"2023/2024","Female","all","WAEC","3-5-year","College of Education","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","0","150","103","38","40","0","0","47","65","0"
"2023/2024","Female","all","WAEC","3-5-year","College of Education","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","63","43","16","12","4","0","20","27","4"
"2023/2024","Female","all","WAEC","3-5-year","College of Education","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","77","52","17","12","5","0","25","35","5"
"2023/2024","Female","all","WAEC","3-5-year","College of Education","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","125","89","38","29","9","0","36","51","9"
"2023/2024","Female","all","WAEC","3-5-year","College of Education","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","34","26","5","6","0","0","8","21","0"
"2023/2024","Female","all","WAEC","3-5-year","Polytechnic","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","0","120","81","27","24","4","0","39","54","4"
"2023/2024","Female","all","WAEC","3-5-year","Polytechnic","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","0","241","171","65","63","4","0","70","106","4"
"2023/2024","Female","all","WAEC","3-5-year","Polytechnic","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","183","128","43","40","4","0","55","85","4"
"2023/2024","Female","all","WAEC","3-5-year","Polytechnic","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","116","86","32","29","4","0","30","54","4"
"2023/2024","Female","all","WAEC","3-5-year","Polytechnic","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","0","179","120","43","35","8","0","59","77","8"
"2023/2024","Female","all","WAEC","3-5-year","Polytechnic","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","115","81","33","29","5","0","34","48","5"
"2023/2024","Female","all","WAEC","3-5-year","Polytechnic","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","0","111","77","27","23","4","0","34","50","4"
"2023/2024","Female","all","WAEC","3-5-year","Polytechnic","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","29","21","5","6","0","0","8","16","0"
"2023/2024","Female","all","WAEC","3-5-year","Polytechnic","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","0","72","47","16","17","0","0","25","31","0"
"2023/2024","Female","all","WAEC","3-5-year","Polytechnic","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","0","245","166","54","51","5","0","79","112","5"
"2023/2024","Female","all","WAEC","3-5-year","Polytechnic","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","77","51","16","12","4","0","26","35","4"
"2023/2024","Female","all","WAEC","3-5-year","Polytechnic","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","53","38","11","12","0","0","15","27","0"
"2023/2024","Female","all","WAEC","3-5-year","Polytechnic","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","67","51","22","17","5","0","16","29","5"
"2023/2024","Female","all","WAEC","3-5-year","Polytechnic","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","106","72","22","23","0","0","34","50","0"
"2023/2024","Female","all","WAEC","3-5-year","University","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","0","111","77","27","24","4","0","34","50","4"
"2023/2024","Female","all","WAEC","3-5-year","University","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","0","87","64","27","23","4","0","23","37","4"
"2023/2024","Female","all","WAEC","3-5-year","University","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","34","21","11","6","5","0","13","10","5"
"2023/2024","Female","all","WAEC","3-5-year","University","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","111","72","22","23","0","0","39","50","0"
"2023/2024","Female","all","WAEC","3-5-year","University","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","43","30","11","12","0","0","13","19","0"
"2023/2024","Female","all","WAEC","3-5-year","University","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","0","169","119","39","35","5","0","50","80","5"
"2023/2024","Female","all","WAEC","3-5-year","University","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","150","98","32","29","4","0","52","66","4"
"2023/2024","Female","all","WAEC","3-5-year","University","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","0","192","132","49","41","9","0","60","83","9"
"2023/2024","Female","all","WAEC","3-5-year","University","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","0","43","30","11","12","0","0","13","19","0"
"2023/2024","Female","all","WAEC","3-5-year","University","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","0","135","94","33","23","10","0","41","61","10"
"2023/2024","Female","all","WAEC","3-5-year","University","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","163","115","38","40","0","0","48","77","0"
"2023/2024","Female","all","WAEC","3-5-year","University","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","72","47","16","12","4","0","25","31","4"
"2023/2024","Female","all","WAEC","3-5-year","University","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","48","34","16","12","4","0","14","18","4"
"2023/2024","Female","all","WAEC","3-5-year","University","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","164","111","44","34","10","0","53","67","10"
"2023/2024","Female","all","WAEC","5+-year","College of Education","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","34","21","11","6","5","0","13","10","5"
"2023/2024","Female","all","WAEC","5+-year","College of Education","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","29","21","6","6","0","0","8","15","0"
"2023/2024","Female","all","WAEC","5+-year","College of Education","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","0","87","55","17","18","0","0","32","38","0"
"2023/2024","Female","all","WAEC","5+-year","College of Education","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","19","13","6","6","0","0","6","7","0"
