session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,all,NECO,5+-year,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,35,37,3,2,0,0,0,34,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,31,37,1,0,0,0,0,36,1
2023/2024,Male,all,NECO,5+-year,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,0,46,57,16,11,1,0,0,41,5
2023/2024,Male,all,NECO,5+-year,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,0,28,32,5,4,0,0,0,27,1
2023/2024,Male,all,NECO,5+-year,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,15,19,5,4,0,0,0,14,1
2023/2024,Male,all,NECO,5+-year,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,31,32,5,4,0,0,0,27,1
2023/2024,Male,all,NECO,5+-year,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,15,19,5,4,0,0,0,14,1
2023/2024,Male,all,NECO,5+-year,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,0,51,57,16,15,0,0,0,41,1
2023/2024,Male,all,NECO,5+-year,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,59,64,16,11,1,0,0,48,5
2023/2024,Male,all,NECO,5+-year,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,0,63,71,16,15,0,0,0,55,1
2023/2024,Male,all,NECO,5+-year,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,0,15,19,0,0,0,0,0,19,0
2023/2024,Male,all,NECO,5+-year,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,0,46,57,10,9,0,0,0,47,1
2023/2024,Male,all,NECO,5+-year,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,42,44,10,9,0,0,0,34,1
2023/2024,Male,all,NECO,5+-year,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,24,25,5,4,0,0,0,20,1
2023/2024,Male,all,NECO,5+-year,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,24,25,5,4,0,0,0,20,1
2023/2024,Male,all,NECO,5+-year,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,71,82,16,15,0,0,0,66,1
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,102,123,11,10,0,0,0,112,1
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,121,136,10,9,0,0,0,126,1
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,0,306,353,26,23,1,0,0,327,3
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,67,83,6,5,0,0,0,77,1
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,110,136,10,9,0,0,0,126,1
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,0,326,377,29,27,1,0,0,348,2
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,130,147,10,9,0,0,0,137,1
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,165,183,13,12,0,0,0,170,1
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,259,313,24,23,0,0,0,289,1
2023/2024,Male,all,WAEC,1-year,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,78,89,6,5,0,0,0,83,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,0,209,230,15,12,1,0,0,215,3
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,0,487,561,38,36,1,0,0,523,2
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,330,377,21,19,1,0,0,356,2
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,310,366,26,24,1,0,0,340,2
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,0,330,371,23,19,1,0,0,348,4
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,204,247,16,15,0,0,0,231,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,0,235,259,15,13,1,0,0,244,2
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,86,107,7,6,0,0,0,100,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,0,138,154,9,8,0,0,0,145,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,0,471,538,30,28,1,0,0,508,2
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,177,188,11,10,0,0,0,177,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,106,118,7,6,0,0,0,111,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,188,224,15,13,1,0,0,209,2
2023/2024,Male,all,WAEC,1-year,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,212,254,15,14,0,0,0,239,1
2023/2024,Male,all,WAEC,1-year,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,0,255,301,71,68,1,0,0,230,3
2023/2024,Male,all,WAEC,1-year,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,0,216,248,57,56,0,0,0,191,1
2023/2024,Male,all,WAEC,1-year,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,78,100,24,21,1,0,0,76,3
2023/2024,Male,all,WAEC,1-year,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,200,212,33,31,1,0,0,179,2
2023/2024,Male,all,WAEC,1-year,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,95,107,24,21,1,0,0,83,3
2023/2024,Male,all,WAEC,1-year,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,0,354,389,76,73,1,0,0,313,3
2023/2024,Male,all,WAEC,1-year,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,334,378,77,76,0,0,0,301,1
2023/2024,Male,all,WAEC,1-year,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,0,439,503,100,99,0,0,0,403,1
2023/2024,Male,all,WAEC,1-year,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,0,71,83,19,18,0,0,0,64,1
2023/2024,Male,all,WAEC,1-year,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,0,315,348,62,61,0,0,0,286,1
2023/2024,Male,all,WAEC,1-year,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,279,324,71,63,2,0,0,253,8
2023/2024,Male,all,WAEC,1-year,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,118,136,29,26,1,0,0,107,3
2023/2024,Male,all,WAEC,1-year,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,121,147,33,31,1,0,0,114,2
2023/2024,Male,all,WAEC,1-year,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,385,436,96,90,2,0,0,340,6
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,67,89,6,5,0,0,0,83,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,90,100,6,5,0,0,0,94,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,0,216,242,18,17,0,0,0,224,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,51,60,5,4,0,0,0,55,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,75,89,6,5,0,0,0,83,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,0,217,254,19,18,0,0,0,235,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,82,94,5,4,0,0,0,89,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,121,136,9,8,0,0,0,127,1
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,184,218,18,16,1,0,0,200,2
2023/2024,Male,all,WAEC,2-year,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,59,71,5,4,0,0,0,66,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,0,134,147,8,7,0,0,0,139,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,0,315,360,23,22,0,0,0,337,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,213,242,13,12,0,0,0,229,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,216,259,17,16,0,0,0,242,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,0,200,224,12,11,0,0,0,212,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,125,148,9,8,0,0,0,139,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,0,145,159,9,8,0,0,0,150,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,51,60,3,2,0,0,0,57,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,0,86,94,7,6,0,0,0,87,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,0,314,359,17,16,0,0,0,342,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,102,112,5,4,0,0,0,107,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,67,76,4,3,0,0,0,72,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,114,136,9,8,0,0,0,127,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,138,165,9,8,0,0,0,156,1
2023/2024,Male,all,WAEC,2-year,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,0,161,195,43,42,0,0,0,152,1
2023/2024,Male,all,WAEC,2-year,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,0,138,154,38,37,0,0,0,116,1
2023/2024,Male,all,WAEC,2-year,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,55,65,14,11,1,0,0,51,3
2023/2024,Male,all,WAEC,2-year,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,134,136,24,21,1,0,0,112,3
2023/2024,Male,all,WAEC,2-year,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,59,65,19,15,1,0,0,46,4
2023/2024,Male,all,WAEC,2-year,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,0,212,237,47,42,1,0,0,190,5
2023/2024,Male,all,WAEC,2-year,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,224,254,52,51,0,0,0,202,1
2023/2024,Male,all,WAEC,2-year,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,0,287,319,71,62,3,0,0,248,9
2023/2024,Male,all,WAEC,2-year,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,0,43,53,10,9,0,0,0,43,1
2023/2024,Male,all,WAEC,2-year,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,0,184,201,37,31,2,0,0,164,6
2023/2024,Male,all,WAEC,2-year,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,192,212,43,42,0,0,0,169,1
2023/2024,Male,all,WAEC,2-year,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,75,83,19,15,1,0,0,64,4
2023/2024,Male,all,WAEC,2-year,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,78,94,24,21,1,0,0,70,3
2023/2024,Male,all,WAEC,2-year,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,227,259,52,47,1,0,0,207,5
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,43,53,5,4,0,0,0,48,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,55,60,3,2,0,0,0,57,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,0,137,159,11,10,0,0,0,148,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,32,36,3,2,0,0,0,33,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,47,53,5,4,0,0,0,48,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,0,141,159,13,12,0,0,0,146,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,55,60,3,2,0,0,0,57,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,67,72,5,4,0,0,0,67,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,118,141,10,9,0,0,0,131,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,35,42,2,1,0,0,0,40,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,0,82,89,5,4,0,0,0,84,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,0,200,237,16,13,1,0,0,221,3
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,142,159,8,7,0,0,0,151,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,138,159,12,10,1,0,0,147,2
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,0,141,154,9,8,0,0,0,145,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,90,100,8,6,1,0,0,92,2
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,0,95,107,5,4,0,0,0,102,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,35,42,3,2,0,0,0,39,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,0,59,65,4,3,0,0,0,61,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,0,196,224,13,10,1,0,0,211,3
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,71,76,4,3,0,0,0,72,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,39,47,3,2,0,0,0,44,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,75,94,5,4,0,0,0,89,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,90,107,7,6,0,0,0,100,1
2023/2024,Male,all,WAEC,3-5-year,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,0,86,107,24,22,1,0,0,83,2
2023/2024,Male,all,WAEC,3-5-year,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,0,102,118,29,26,1,0,0,89,3
2023/2024,Male,all,WAEC,3-5-year,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,35,42,10,9,0,0,0,32,1
2023/2024,Male,all,WAEC,3-5-year,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,71,76,14,11,1,0,0,62,3
2023/2024,Male,all,WAEC,3-5-year,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,39,47,10,9,0,0,0,37,1
2023/2024,Male,all,WAEC,3-5-year,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,0,125,137,24,23,0,0,0,113,1
2023/2024,Male,all,WAEC,3-5-year,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,125,141,33,26,2,0,0,108,7
2023/2024,Male,all,WAEC,3-5-year,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,0,188,208,47,37,3,0,0,161,10
2023/2024,Male,all,WAEC,3-5-year,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,0,24,29,10,5,1,0,0,19,5
2023/2024,Male,all,WAEC,3-5-year,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,0,113,130,24,23,0,0,0,106,1
2023/2024,Male,all,WAEC,3-5-year,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,117,130,24,23,0,0,0,106,1
2023/2024,Male,all,WAEC,3-5-year,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,51,60,14,13,0,0,0,46,1
2023/2024,Male,all,WAEC,3-5-year,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,55,65,14,13,0,0,0,51,1
2023/2024,Male,all,WAEC,3-5-year,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,145,165,38,36,1,0,0,127,2
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,28,36,3,2,0,0,0,33,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,35,42,3,2,0,0,0,39,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,0,78,94,6,5,0,0,0,88,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,20,24,2,1,0,0,0,22,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,28,36,3,2,0,0,0,33,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,0,71,82,6,5,0,0,0,76,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,39,42,3,2,0,0,0,39,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,31,36,4,3,0,0,0,32,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,59,65,6,5,0,0,0,59,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,15,18,2,1,0,0,0,16,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,0,43,53,2,1,0,0,0,51,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,0,106,123,8,7,0,0,0,115,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,0,78,83,5,4,0,0,0,78,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,0,83,96,7,6,0,0,0,89,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,0,75,89,5,4,0,0,0,84,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,0,59,71,4,3,0,0,0,67,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,0,51,60,4,3,0,0,0,56,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,0,15,18,1,0,0,0,0,17,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,0,39,42,3,2,0,0,0,39,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,0,91,101,6,5,0,0,0,95,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,0,43,47,3,2,0,0,0,44,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,0,15,18,1,0,0,0,0,17,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,0,43,53,3,2,0,0,0,50,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,0,47,60,4,3,0,0,0,56,1
