"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2021/2022","Female","all","NABTEB","3-5-year","College of Education","ward","Kafin Madaki","North East","Bauchi","Ganjuwa","Kafin Madaki","","0","11","7","7","7","0","0","4","0","0"
"2021/2022","Female","all","NABTEB","3-5-year","College of Education","ward","Nasarawa North","North East","Bauchi","Ganjuwa","Nasarawa North","","0","28","19","7","7","0","0","9","12","0"
"2021/2022","Female","all","NABTEB","3-5-year","College of Education","ward","Zabi","North East","Bauchi","Giade","Zabi","","0","23","13","7","7","0","0","10","6","0"
"2021/2022","Female","all","NABTEB","3-5-year","College of Education","ward","Buzawa","North East","Bauchi","Itas/Gadau","Buzawa","","0","20","13","7","7","0","0","7","6","0"
"2021/2022","Female","all","NABTEB","3-5-year","College of Education","ward","Gadau","North East","Bauchi","Itas/Gadau","Gadau","","0","14","10","0","0","0","0","4","10","0"
"2021/2022","Female","all","NABTEB","3-5-year","College of Education","ward","Dogon Jeji ""B""","North East","Bauchi","Jama'Are","Dogon Jeji ""B""","","0","14","10","7","7","0","0","4","3","0"
"2021/2022","Female","all","NABTEB","3-5-year","College of Education","ward","Madachi/Gangai","North East","Bauchi","Katagum","Madachi/Gangai","","0","14","10","0","0","0","0","4","10","0"
"2021/2022","Female","all","NABTEB","3-5-year","College of Education","ward","Nasarawa Bakin Kasuwa","North East","Bauchi","Katagum","Nasarawa Bakin Kasuwa","","0","20","10","0","0","0","0","10","10","0"
"2021/2022","Female","all","NABTEB","3-5-year","College of Education","ward","Beni ""A""","North East","Bauchi","Kirfi","Beni ""A""","","0","8","7","6","7","0","0","1","1","0"
"2021/2022","Female","all","NABTEB","3-5-year","College of Education","ward","Wanka","North East","Bauchi","Kirfi","Wanka","","0","14","7","0","0","0","0","7","7","0"
"2021/2022","Female","all","NABTEB","3-5-year","College of Education","ward","Jarkasa","North East","Bauchi","Misau","Jarkasa","","0","17","10","7","0","7","0","7","3","7"
"2021/2022","Female","all","NABTEB","3-5-year","College of Education","ward","Kurmi","North East","Bauchi","Ningi","Kurmi","","0","14","10","0","0","0","0","4","10","0"
"2021/2022","Female","all","NABTEB","3-5-year","College of Education","ward","Ningi","North East","Bauchi","Ningi","Ningi","","0","25","16","6","7","0","0","9","10","0"
"2021/2022","Female","all","NABTEB","3-5-year","College of Education","ward","Bukul/Bangire","North East","Bauchi","Shira","Bukul/Bangire","","0","14","10","0","0","0","0","4","10","0"
"2021/2022","Female","all","NABTEB","3-5-year","College of Education","ward","Tsafi","North East","Bauchi","Shira","Tsafi","","0","17","13","7","0","7","0","4","6","7"
"2021/2022","Female","all","NABTEB","3-5-year","College of Education","ward","Kardam ""A""","North East","Bauchi","Tafawa-Balewa","Kardam ""A""","","0","20","10","7","0","7","0","10","3","7"
"2021/2022","Female","all","NABTEB","3-5-year","College of Education","ward","Tapshin","North East","Bauchi","Tafawa-Balewa","Tapshin","","0","14","10","0","0","0","0","4","10","0"
"2021/2022","Female","all","NABTEB","3-5-year","College of Education","ward","Wai","North East","Bauchi","Tafawa-Balewa","Wai","","0","14","10","0","0","0","0","4","10","0"
"2021/2022","Female","all","NABTEB","3-5-year","Polytechnic","ward","Gargawa","North East","Bauchi","Damban","Gargawa","","0","11","7","0","0","0","0","4","7","0"
"2021/2022","Female","all","NABTEB","3-5-year","Polytechnic","ward","Lago","North East","Bauchi","Darazo","Lago","","0","14","10","0","0","0","0","4","10","0"
"2021/2022","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bununu Central","North East","Bauchi","Dass","Bununu Central","","0","14","10","0","0","0","0","4","10","0"
"2021/2022","Female","all","NABTEB","3-5-year","Polytechnic","ward","Dott","North East","Bauchi","Dass","Dott","","0","11","7","6","7","0","0","4","1","0"
"2021/2022","Female","all","NABTEB","3-5-year","Polytechnic","ward","Yali","North East","Bauchi","Ganjuwa","Yali","","0","23","13","7","0","7","0","10","6","7"
"2021/2022","Female","all","NABTEB","3-5-year","Polytechnic","ward","Mashema","North East","Bauchi","Itas/Gadau","Mashema","","0","14","10","7","7","0","0","4","3","0"
"2021/2022","Female","all","NABTEB","3-5-year","Polytechnic","ward","Jama'Are 'A'","North East","Bauchi","Jama'Are","Jama'Are 'A'","","0","17","10","7","7","0","0","7","3","0"
"2021/2022","Female","all","NABTEB","3-5-year","Polytechnic","ward","Bulkachuwa/Dagaro","North East","Bauchi","Katagum","Bulkachuwa/Dagaro","","0","20","13","7","0","7","0","7","6","7"
"2021/2022","Female","all","NABTEB","3-5-year","Polytechnic","ward","Gambaki/Bidir","North East","Bauchi","Katagum","Gambaki/Bidir","","0","8","7","0","0","0","0","1","7","0"
"2021/2022","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ajilin/Gugulin","North East","Bauchi","Misau","Ajilin/Gugulin","","0","11","7","6","7","0","0","4","1","0"
"2021/2022","Female","all","NABTEB","3-5-year","Polytechnic","ward","Sirko","North East","Bauchi","Misau","Sirko","","0","11","7","6","7","0","0","4","1","0"
"2021/2022","Female","all","NABTEB","3-5-year","Polytechnic","ward","Burra / Kyata","North East","Bauchi","Ningi","Burra / Kyata","","0","23","13","6","0","6","0","10","7","6"
"2021/2022","Female","all","NABTEB","3-5-year","Polytechnic","ward","Kilbori","North East","Bauchi","Shira","Kilbori","","0","11","7","0","0","0","0","4","7","0"
"2021/2022","Female","all","NABTEB","3-5-year","Polytechnic","ward","Dull","North East","Bauchi","Tafawa-Balewa","Dull","","0","14","10","0","0","0","0","4","10","0"
"2021/2022","Female","all","NABTEB","3-5-year","University","ward","Garuza","North East","Bauchi","Damban","Garuza","","0","26","16","7","7","0","0","10","9","0"
"2021/2022","Female","all","NABTEB","3-5-year","University","ward","Darazo","North East","Bauchi","Darazo","Darazo","","0","11","7","0","0","0","0","4","7","0"
"2021/2022","Female","all","NABTEB","3-5-year","University","ward","Yautare","North East","Bauchi","Darazo","Yautare","","0","20","10","6","0","6","0","10","4","6"
"2021/2022","Female","all","NABTEB","3-5-year","University","ward","Zumbul/Lukshi","North East","Bauchi","Dass","Zumbul/Lukshi","","0","14","10","0","0","0","0","4","10","0"
"2021/2022","Female","all","NABTEB","3-5-year","University","ward","Gadiya","North East","Bauchi","Gamawa","Gadiya","","0","14","10","0","0","0","0","4","10","0"
"2021/2022","Female","all","NABTEB","3-5-year","University","ward","Kubi East","North East","Bauchi","Ganjuwa","Kubi East","","0","11","7","0","0","0","0","4","7","0"
"2021/2022","Female","all","NABTEB","3-5-year","University","ward","Miya East","North East","Bauchi","Ganjuwa","Miya East","","0","26","16","7","0","7","0","10","9","7"
"2021/2022","Female","all","NABTEB","3-5-year","University","ward","Doguwa Central","North East","Bauchi","Giade","Doguwa Central","","0","20","13","7","7","0","0","7","6","0"
"2021/2022","Female","all","NABTEB","3-5-year","University","ward","Isawa","North East","Bauchi","Giade","Isawa","","0","20","13","0","0","0","0","7","13","0"
"2021/2022","Female","all","NABTEB","3-5-year","University","ward","Jurara","North East","Bauchi","Jama'Are","Jurara","","0","17","10","7","7","0","0","7","3","0"
"2021/2022","Female","all","NABTEB","3-5-year","University","ward","Madara","North East","Bauchi","Katagum","Madara","","0","14","10","7","0","7","0","4","3","7"
"2021/2022","Female","all","NABTEB","3-5-year","University","ward","Kirfi","North East","Bauchi","Kirfi","Kirfi","","0","23","16","7","7","0","0","7","9","0"
"2021/2022","Female","all","NABTEB","3-5-year","University","ward","Hardawa","North East","Bauchi","Misau","Hardawa","","0","25","16","6","7","0","0","9","10","0"
"2021/2022","Female","all","NABTEB","3-5-year","University","ward","Jangu","North East","Bauchi","Ningi","Jangu","","0","14","7","0","0","0","0","7","7","0"
"2021/2022","Female","all","NABTEB","3-5-year","University","ward","Bula","North East","Bauchi","Tafawa-Balewa","Bula","","0","14","7","0","0","0","0","7","7","0"
"2021/2022","Female","all","NABTEB","3-5-year","University","ward","Bununu","North East","Bauchi","Tafawa-Balewa","Bununu","","0","17","13","7","0","7","0","4","6","7"
"2021/2022","Female","all","NABTEB","3-5-year","University","ward","Dajin","North East","Bauchi","Tafawa-Balewa","Dajin","","0","23","13","7","7","0","0","10","6","0"
"2021/2022","Female","all","NABTEB","3-5-year","University","ward","Kardam ""B""","North East","Bauchi","Tafawa-Balewa","Kardam ""B""","","0","11","7","7","7","0","0","4","0","0"
"2021/2022","Female","all","NABTEB","3-5-year","University","ward","Lere South","North East","Bauchi","Tafawa-Balewa","Lere South","","0","17","10","7","7","0","0","7","3","0"
"2021/2022","Female","all","NABTEB","3-5-year","University","ward","Toro / Tulai","North East","Bauchi","Toro","Toro / Tulai","","0","8","7","0","0","0","0","1","7","0"
"2021/2022","Female","all","NABTEB","5+-year","College of Education","ward","Lusa ""B""","North East","Bauchi","Bogoro","Lusa ""B""","","0","11","7","0","0","0","0","4","7","0"
"2021/2022","Female","all","NABTEB","5+-year","College of Education","ward","Jalam East","North East","Bauchi","Damban","Jalam East","","0","8","3","0","0","0","0","5","3","0"
"2021/2022","Female","all","NABTEB","5+-year","College of Education","ward","Yanda","North East","Bauchi","Damban","Yanda","","0","8","7","0","0","0","0","1","7","0"
"2021/2022","Female","all","NABTEB","5+-year","College of Education","ward","Papa","North East","Bauchi","Darazo","Papa","","0","6","3","0","0","0","0","3","3","0"
"2021/2022","Female","all","NABTEB","5+-year","College of Education","ward","Tauya","North East","Bauchi","Darazo","Tauya","","0","11","7","7","7","0","0","4","0","0"
"2021/2022","Female","all","NABTEB","5+-year","College of Education","ward","Gololo","North East","Bauchi","Gamawa","Gololo","","0","14","10","7","0","7","0","4","3","7"
"2021/2022","Female","all","NABTEB","5+-year","College of Education","ward","Udubo","North East","Bauchi","Gamawa","Udubo","","0","11","7","0","0","0","0","4","7","0"
"2021/2022","Female","all","NABTEB","5+-year","College of Education","ward","Gungura","North East","Bauchi","Ganjuwa","Gungura","","0","11","7","0","0","0","0","4","7","0"
"2021/2022","Female","all","NABTEB","5+-year","College of Education","ward","Kafin Madaki","North East","Bauchi","Ganjuwa","Kafin Madaki","","0","6","3","0","0","0","0","3","3","0"
"2021/2022","Female","all","NABTEB","5+-year","College of Education","ward","Nasarawa North","North East","Bauchi","Ganjuwa","Nasarawa North","","0","17","10","7","0","7","0","7","3","7"
"2021/2022","Female","all","NABTEB","5+-year","College of Education","ward","Zabi","North East","Bauchi","Giade","Zabi","","0","11","7","7","0","7","0","4","0","7"
"2021/2022","Female","all","NABTEB","5+-year","College of Education","ward","Buzawa","North East","Bauchi","Itas/Gadau","Buzawa","","0","11","10","0","0","0","0","1","10","0"
"2021/2022","Female","all","NABTEB","5+-year","College of Education","ward","Gadau","North East","Bauchi","Itas/Gadau","Gadau","","0","8","3","0","0","0","0","5","3","0"
"2021/2022","Female","all","NABTEB","5+-year","College of Education","ward","Dogon Jeji ""B""","North East","Bauchi","Jama'Are","Dogon Jeji ""B""","","0","8","7","0","0","0","0","1","7","0"
"2021/2022","Female","all","NABTEB","5+-year","College of Education","ward","Madachi/Gangai","North East","Bauchi","Katagum","Madachi/Gangai","","0","6","3","0","0","0","0","3","3","0"
"2021/2022","Female","all","NABTEB","5+-year","College of Education","ward","Nasarawa Bakin Kasuwa","North East","Bauchi","Katagum","Nasarawa Bakin Kasuwa","","0","8","7","0","0","0","0","1","7","0"
"2021/2022","Female","all","NABTEB","5+-year","College of Education","ward","Beni ""A""","North East","Bauchi","Kirfi","Beni ""A""","","0","6","3","0","0","0","0","3","3","0"
"2021/2022","Female","all","NABTEB","5+-year","College of Education","ward","Wanka","North East","Bauchi","Kirfi","Wanka","","0","6","3","0","0","0","0","3","3","0"
"2021/2022","Female","all","NABTEB","5+-year","College of Education","ward","Jarkasa","North East","Bauchi","Misau","Jarkasa","","0","8","7","0","0","0","0","1","7","0"
"2021/2022","Female","all","NABTEB","5+-year","College of Education","ward","Kurmi","North East","Bauchi","Ningi","Kurmi","","0","8","7","0","0","0","0","1","7","0"
"2021/2022","Female","all","NABTEB","5+-year","College of Education","ward","Ningi","North East","Bauchi","Ningi","Ningi","","0","14","10","6","7","0","0","4","4","0"
"2021/2022","Female","all","NABTEB","5+-year","College of Education","ward","Disina","North East","Bauchi","Shira","Disina","","0","8","3","0","0","0","0","5","3","0"
"2021/2022","Female","all","NABTEB","5+-year","College of Education","ward","Tsafi","North East","Bauchi","Shira","Tsafi","","0","11","7","0","0","0","0","4","7","0"
"2021/2022","Female","all","NABTEB","5+-year","College of Education","ward","Kardam ""A""","North East","Bauchi","Tafawa-Balewa","Kardam ""A""","","0","8","7","0","0","0","0","1","7","0"
"2021/2022","Female","all","NABTEB","5+-year","College of Education","ward","Tapshin","North East","Bauchi","Tafawa-Balewa","Tapshin","","0","11","7","0","0","0","0","4","7","0"
"2021/2022","Female","all","NABTEB","5+-year","College of Education","ward","Wai","North East","Bauchi","Tafawa-Balewa","Wai","","0","6","3","0","0","0","0","3","3","0"
"2021/2022","Female","all","NABTEB","5+-year","Polytechnic","ward","Gargawa","North East","Bauchi","Damban","Gargawa","","0","6","3","0","0","0","0","3","3","0"
"2021/2022","Female","all","NABTEB","5+-year","Polytechnic","ward","Lago","North East","Bauchi","Darazo","Lago","","0","8","3","0","0","0","0","5","3","0"
"2021/2022","Female","all","NABTEB","5+-year","Polytechnic","ward","Bununu Central","North East","Bauchi","Dass","Bununu Central","","0","8","3","0","0","0","0","5","3","0"
"2021/2022","Female","all","NABTEB","5+-year","Polytechnic","ward","Dott","North East","Bauchi","Dass","Dott","","0","6","3","0","0","0","0","3","3","0"
"2021/2022","Female","all","NABTEB","5+-year","Polytechnic","ward","Yali","North East","Bauchi","Ganjuwa","Yali","","0","14","10","0","0","0","0","4","10","0"
"2021/2022","Female","all","NABTEB","5+-year","Polytechnic","ward","Mashema","North East","Bauchi","Itas/Gadau","Mashema","","0","8","7","0","0","0","0","1","7","0"
"2021/2022","Female","all","NABTEB","5+-year","Polytechnic","ward","Jama'Are 'B'","North East","Bauchi","Jama'Are","Jama'Are 'B'","","0","8","7","0","0","0","0","1","7","0"
"2021/2022","Female","all","NABTEB","5+-year","Polytechnic","ward","Bulkachuwa/Dagaro","North East","Bauchi","Katagum","Bulkachuwa/Dagaro","","0","11","7","0","0","0","0","4","7","0"
"2021/2022","Female","all","NABTEB","5+-year","Polytechnic","ward","Gambaki/Bidir","North East","Bauchi","Katagum","Gambaki/Bidir","","0","6","3","0","0","0","0","3","3","0"
"2021/2022","Female","all","NABTEB","5+-year","Polytechnic","ward","Ajilin/Gugulin","North East","Bauchi","Misau","Ajilin/Gugulin","","0","8","7","0","0","0","0","1","7","0"
"2021/2022","Female","all","NABTEB","5+-year","Polytechnic","ward","Sirko","North East","Bauchi","Misau","Sirko","","0","8","3","0","0","0","0","5","3","0"
"2021/2022","Female","all","NABTEB","5+-year","Polytechnic","ward","Burra / Kyata","North East","Bauchi","Ningi","Burra / Kyata","","0","11","7","0","0","0","0","4","7","0"
"2021/2022","Female","all","NABTEB","5+-year","Polytechnic","ward","Kilbori","North East","Bauchi","Shira","Kilbori","","0","6","3","0","0","0","0","3","3","0"
"2021/2022","Female","all","NABTEB","5+-year","Polytechnic","ward","Dull","North East","Bauchi","Tafawa-Balewa","Dull","","0","8","3","0","0","0","0","5","3","0"
"2021/2022","Female","all","NABTEB","5+-year","University","ward","Garuza","North East","Bauchi","Damban","Garuza","","0","14","10","7","0","7","0","4","3","7"
"2021/2022","Female","all","NABTEB","5+-year","University","ward","Darazo","North East","Bauchi","Darazo","Darazo","","0","3","3","0","0","0","0","0","3","0"
"2021/2022","Female","all","NABTEB","5+-year","University","ward","Yautare","North East","Bauchi","Darazo","Yautare","","0","11","7","0","0","0","0","4","7","0"
"2021/2022","Female","all","NABTEB","5+-year","University","ward","Zumbul/Lukshi","North East","Bauchi","Dass","Zumbul/Lukshi","","0","6","3","0","0","0","0","3","3","0"
"2021/2022","Female","all","NABTEB","5+-year","University","ward","Gadiya","North East","Bauchi","Gamawa","Gadiya","","0","6","3","0","0","0","0","3","3","0"
"2021/2022","Female","all","NABTEB","5+-year","University","ward","Kubi East","North East","Bauchi","Ganjuwa","Kubi East","","0","6","3","0","0","0","0","3","3","0"
"2021/2022","Female","all","NABTEB","5+-year","University","ward","Miya East","North East","Bauchi","Ganjuwa","Miya East","","0","11","7","0","0","0","0","4","7","0"
"2021/2022","Female","all","NABTEB","5+-year","University","ward","Doguwa Central","North East","Bauchi","Giade","Doguwa Central","","0","8","3","0","0","0","0","5","3","0"
"2021/2022","Female","all","NABTEB","5+-year","University","ward","Isawa","North East","Bauchi","Giade","Isawa","","0","11","7","0","0","0","0","4","7","0"
"2021/2022","Female","all","NABTEB","5+-year","University","ward","Jurara","North East","Bauchi","Jama'Are","Jurara","","0","8","7","7","0","7","0","1","0","7"
"2021/2022","Female","all","NABTEB","5+-year","University","ward","Buskuri","North East","Bauchi","Katagum","Buskuri","","0","8","7","0","0","0","0","1","7","0"
"2021/2022","Female","all","NABTEB","5+-year","University","ward","Kirfi","North East","Bauchi","Kirfi","Kirfi","","0","14","10","7","0","7","0","4","3","7"
"2021/2022","Female","all","NABTEB","5+-year","University","ward","Hardawa","North East","Bauchi","Misau","Hardawa","","0","14","10","0","0","0","0","4","10","0"
"2021/2022","Female","all","NABTEB","5+-year","University","ward","Jangu","North East","Bauchi","Ningi","Jangu","","0","8","3","0","0","0","0","5","3","0"
"2021/2022","Female","all","NABTEB","5+-year","University","ward","Bula","North East","Bauchi","Tafawa-Balewa","Bula","","0","8","7","0","0","0","0","1","7","0"
"2021/2022","Female","all","NABTEB","5+-year","University","ward","Bununu","North East","Bauchi","Tafawa-Balewa","Bununu","","0","11","7","0","0","0","0","4","7","0"
"2021/2022","Female","all","NABTEB","5+-year","University","ward","Dajin","North East","Bauchi","Tafawa-Balewa","Dajin","","0","11","7","7","0","7","0","4","0","7"
"2021/2022","Female","all","NABTEB","5+-year","University","ward","Kardam ""B""","North East","Bauchi","Tafawa-Balewa","Kardam ""B""","","0","6","3","0","0","0","0","3","3","0"
"2021/2022","Female","all","NABTEB","5+-year","University","ward","Lere South","North East","Bauchi","Tafawa-Balewa","Lere South","","0","11","7","0","0","0","0","4","7","0"
"2021/2022","Female","all","NABTEB","5+-year","University","ward","Tilden Fulani","North East","Bauchi","Toro","Tilden Fulani","","0","6","3","0","0","0","0","3","3","0"
"2021/2022","Female","all","NECO","1-year","College of Education","ward","Lusa ""B""","North East","Bauchi","Bogoro","Lusa ""B""","","0","80","48","10","11","0","0","32","38","0"
"2021/2022","Female","all","NECO","1-year","College of Education","ward","Jalam East","North East","Bauchi","Damban","Jalam East","","0","39","26","5","6","0","0","13","21","0"
"2021/2022","Female","all","NECO","1-year","College of Education","ward","Yanda","North East","Bauchi","Damban","Yanda","","0","66","40","16","11","5","0","26","24","5"
"2021/2022","Female","all","NECO","1-year","College of Education","ward","Papa","North East","Bauchi","Darazo","Papa","","0","39","26","11","11","0","0","13","15","0"
"2021/2022","Female","all","NECO","1-year","College of Education","ward","Tauya","North East","Bauchi","Darazo","Tauya","","0","95","60","21","23","0","0","35","39","0"
"2021/2022","Female","all","NECO","1-year","College of Education","ward","Gololo","North East","Bauchi","Gamawa","Gololo","","0","98","63","26","28","0","0","35","37","0"
"2021/2022","Female","all","NECO","1-year","College of Education","ward","Udubo","North East","Bauchi","Gamawa","Udubo","","0","104","60","16","17","0","0","44","44","0"
"2021/2022","Female","all","NECO","1-year","College of Education","ward","Gungura","North East","Bauchi","Ganjuwa","Gungura","","0","83","51","16","17","0","0","32","35","0"
"2021/2022","Female","all","NECO","1-year","College of Education","ward","Kafin Madaki","North East","Bauchi","Ganjuwa","Kafin Madaki","","0","48","31","16","11","5","0","17","15","5"
"2021/2022","Female","all","NECO","1-year","College of Education","ward","Nasarawa North","North East","Bauchi","Ganjuwa","Nasarawa North","","0","104","60","21","23","0","0","44","39","0"
"2021/2022","Female","all","NECO","1-year","College of Education","ward","Zabi","North East","Bauchi","Giade","Zabi","","0","101","68","26","28","0","0","33","42","0"
"2021/2022","Female","all","NECO","1-year","College of Education","ward","Buzawa","North East","Bauchi","Itas/Gadau","Buzawa","","0","80","54","21","23","0","0","26","33","0"
"2021/2022","Female","all","NECO","1-year","College of Education","ward","Gadau","North East","Bauchi","Itas/Gadau","Gadau","","0","57","34","10","6","4","0","23","24","4"
"2021/2022","Female","all","NECO","1-year","College of Education","ward","Dogon Jeji ""B""","North East","Bauchi","Jama'Are","Dogon Jeji ""B""","","0","63","40","16","11","5","0","23","24","5"
"2021/2022","Female","all","NECO","1-year","College of Education","ward","Madachi/Gangai","North East","Bauchi","Katagum","Madachi/Gangai","","0","60","37","16","11","5","0","23","21","5"
"2021/2022","Female","all","NECO","1-year","College of Education","ward","Nasarawa Bakin Kasuwa","North East","Bauchi","Katagum","Nasarawa Bakin Kasuwa","","0","86","57","21","17","4","0","29","36","4"
"2021/2022","Female","all","NECO","1-year","College of Education","ward","Beni ""A""","North East","Bauchi","Kirfi","Beni ""A""","","0","42","26","11","11","0","0","16","15","0"
"2021/2022","Female","all","NECO","1-year","College of Education","ward","Jarkasa","North East","Bauchi","Misau","Jarkasa","","0","74","46","21","17","4","0","28","25","4"
"2021/2022","Female","all","NECO","1-year","College of Education","ward","Zadawa","North East","Bauchi","Misau","Zadawa","","0","63","40","11","11","0","0","23","29","0"
"2021/2022","Female","all","NECO","1-year","College of Education","ward","Kurmi","North East","Bauchi","Ningi","Kurmi","","0","65","40","16","11","5","0","25","24","5"
"2021/2022","Female","all","NECO","1-year","College of Education","ward","Ningi","North East","Bauchi","Ningi","Ningi","","0","110","68","26","23","3","0","42","42","3"
"2021/2022","Female","all","NECO","1-year","College of Education","ward","Disina","North East","Bauchi","Shira","Disina","","0","63","40","11","11","0","0","23","29","0"
"2021/2022","Female","all","NECO","1-year","College of Education","ward","Tumfafi","North East","Bauchi","Shira","Tumfafi","","0","80","48","16","17","0","0","32","32","0"
"2021/2022","Female","all","NECO","1-year","College of Education","ward","Kardam ""A""","North East","Bauchi","Tafawa-Balewa","Kardam ""A""","","0","83","54","21","23","0","0","29","33","0"
"2021/2022","Female","all","NECO","1-year","College of Education","ward","Tapshin","North East","Bauchi","Tafawa-Balewa","Tapshin","","0","68","46","11","11","0","0","22","35","0"
"2021/2022","Female","all","NECO","1-year","College of Education","ward","Wai","North East","Bauchi","Tafawa-Balewa","Wai","","0","68","40","16","17","0","0","28","24","0"
"2021/2022","Female","all","NECO","1-year","Polytechnic","ward","Gargawa","North East","Bauchi","Damban","Gargawa","","0","60","37","11","11","0","0","23","26","0"
"2021/2022","Female","all","NECO","1-year","Polytechnic","ward","Lago","North East","Bauchi","Darazo","Lago","","0","74","46","16","11","5","0","28","30","5"
"2021/2022","Female","all","NECO","1-year","Polytechnic","ward","Bununu Central","North East","Bauchi","Dass","Bununu Central","","0","63","37","11","11","0","0","26","26","0"
"2021/2022","Female","all","NECO","1-year","Polytechnic","ward","Dott","North East","Bauchi","Dass","Dott","","0","42","26","10","11","0","0","16","16","0"
"2021/2022","Female","all","NECO","1-year","Polytechnic","ward","Yali","North East","Bauchi","Ganjuwa","Yali","","0","110","68","21","17","4","0","42","47","4"
"2021/2022","Female","all","NECO","1-year","Polytechnic","ward","Mashema","North East","Bauchi","Itas/Gadau","Mashema","","0","68","46","16","17","0","0","22","30","0"
"2021/2022","Female","all","NECO","1-year","Polytechnic","ward","Jama'Are 'B'","North East","Bauchi","Jama'Are","Jama'Are 'B'","","0","66","43","16","11","5","0","23","27","5"
"2021/2022","Female","all","NECO","1-year","Polytechnic","ward","Bulkachuwa/Dagaro","North East","Bauchi","Katagum","Bulkachuwa/Dagaro","","0","80","51","21","17","4","0","29","30","4"
"2021/2022","Female","all","NECO","1-year","Polytechnic","ward","Gambaki/Bidir","North East","Bauchi","Katagum","Gambaki/Bidir","","0","45","28","11","6","5","0","17","17","5"
"2021/2022","Female","all","NECO","1-year","Polytechnic","ward","Ajilin/Gugulin","North East","Bauchi","Misau","Ajilin/Gugulin","","0","63","40","16","17","0","0","23","24","0"
"2021/2022","Female","all","NECO","1-year","Polytechnic","ward","Sirko","North East","Bauchi","Misau","Sirko","","0","65","43","11","11","0","0","22","32","0"
"2021/2022","Female","all","NECO","1-year","Polytechnic","ward","Burra / Kyata","North East","Bauchi","Ningi","Burra / Kyata","","0","89","60","21","17","4","0","29","39","4"
"2021/2022","Female","all","NECO","1-year","Polytechnic","ward","Kilbori","North East","Bauchi","Shira","Kilbori","","0","42","26","11","11","0","0","16","15","0"
"2021/2022","Female","all","NECO","1-year","Polytechnic","ward","Dull","North East","Bauchi","Tafawa-Balewa","Dull","","0","51","31","11","11","0","0","20","20","0"
"2021/2022","Female","all","NECO","1-year","University","ward","Gurbana","North East","Bauchi","Damban","Gurbana","","0","86","54","16","11","5","0","32","38","5"
"2021/2022","Female","all","NECO","1-year","University","ward","Darazo","North East","Bauchi","Darazo","Darazo","","0","42","26","11","6","5","0","16","15","5"
"2021/2022","Female","all","NECO","1-year","University","ward","Yautare","North East","Bauchi","Darazo","Yautare","","0","89","54","21","17","4","0","35","33","4"
"2021/2022","Female","all","NECO","1-year","University","ward","Zumbul/Lukshi","North East","Bauchi","Dass","Zumbul/Lukshi","","0","57","34","16","11","5","0","23","18","5"
"2021/2022","Female","all","NECO","1-year","University","ward","Gadiya","North East","Bauchi","Gamawa","Gadiya","","0","51","31","10","11","0","0","20","21","0"
"2021/2022","Female","all","NECO","1-year","University","ward","Kubi East","North East","Bauchi","Ganjuwa","Kubi East","","0","60","34","10","11","0","0","26","24","0"
"2021/2022","Female","all","NECO","1-year","University","ward","Miya East","North East","Bauchi","Ganjuwa","Miya East","","0","104","66","21","17","4","0","38","45","4"
"2021/2022","Female","all","NECO","1-year","University","ward","Doguwa Central","North East","Bauchi","Giade","Doguwa Central","","0","80","51","16","17","0","0","29","35","0"
"2021/2022","Female","all","NECO","1-year","University","ward","Isawa","North East","Bauchi","Giade","Isawa","","0","89","54","16","17","0","0","35","38","0"
"2021/2022","Female","all","NECO","1-year","University","ward","Jurara","North East","Bauchi","Jama'Are","Jurara","","0","71","46","21","17","4","0","25","25","4"
"2021/2022","Female","all","NECO","1-year","University","ward","Buskuri","North East","Bauchi","Katagum","Buskuri","","0","68","46","11","11","0","0","22","35","0"
"2021/2022","Female","all","NECO","1-year","University","ward","Kirfi","North East","Bauchi","Kirfi","Kirfi","","0","122","77","26","23","3","0","45","51","3"
"2021/2022","Female","all","NECO","1-year","University","ward","Hardawa","North East","Bauchi","Misau","Hardawa","","0","119","80","26","28","0","0","39","54","0"
"2021/2022","Female","all","NECO","1-year","University","ward","Jangu","North East","Bauchi","Ningi","Jangu","","0","60","37","11","5","6","0","23","26","6"
"2021/2022","Female","all","NECO","1-year","University","ward","Bula","North East","Bauchi","Tafawa-Balewa","Bula","","0","77","51","16","11","5","0","26","35","5"
"2021/2022","Female","all","NECO","1-year","University","ward","Dajin","North East","Bauchi","Tafawa-Balewa","Dajin","","0","107","71","26","23","3","0","36","45","3"
"2021/2022","Female","all","NECO","1-year","University","ward","Kardam ""B""","North East","Bauchi","Tafawa-Balewa","Kardam ""B""","","0","57","34","11","11","0","0","23","23","0"
"2021/2022","Female","all","NECO","1-year","University","ward","Lere South","North East","Bauchi","Tafawa-Balewa","Lere South","","0","71","46","16","11","5","0","25","30","5"
"2021/2022","Female","all","NECO","1-year","University","ward","Tilden Fulani","North East","Bauchi","Toro","Tilden Fulani","","0","36","20","5","6","0","0","16","15","0"
