session,gender,disability,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,WAEC,1-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,40,56,29,27,0,0,0,20,1
2023/2024,Female,ALL,WAEC,1-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,45,58,29,24,5,0,0,21,2
2023/2024,Female,ALL,WAEC,1-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,88,114,59,51,5,0,0,40,4
2023/2024,Female,ALL,WAEC,1-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,92,126,59,55,5,0,0,47,2
2023/2024,Female,ALL,WAEC,1-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,116,154,68,64,5,0,0,59,2
2023/2024,Female,ALL,WAEC,1-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,62,80,35,33,0,0,0,31,1
2023/2024,Female,ALL,WAEC,1-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,117,162,73,66,5,0,0,62,3
2023/2024,Female,ALL,WAEC,1-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,41,53,22,20,0,0,0,21,1
2023/2024,Female,ALL,WAEC,1-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,76,104,55,51,5,0,0,36,2
2023/2024,Female,ALL,WAEC,1-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,54,73,35,33,0,0,0,27,1
2023/2024,Female,ALL,WAEC,1-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,40,51,29,24,5,0,0,17,2
2023/2024,Female,ALL,WAEC,1-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,89,123,68,66,0,0,0,41,1
2023/2024,Female,ALL,WAEC,1-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,32,41,81,71,5,0,0,0,5
2023/2024,Female,ALL,WAEC,1-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,32,41,101,93,5,0,0,0,4
2023/2024,Female,ALL,WAEC,1-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,44,61,101,93,5,0,0,0,4
2023/2024,Female,ALL,WAEC,1-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,101,126,247,228,15,0,0,0,9
2023/2024,Female,ALL,WAEC,1-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,82,109,247,228,15,0,0,0,9
2023/2024,Female,ALL,WAEC,1-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,31,44,81,80,0,0,0,0,1
2023/2024,Female,ALL,WAEC,1-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,50,68,145,137,5,0,0,0,4
2023/2024,Female,ALL,WAEC,1-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,60,82,161,159,0,0,0,0,1
2023/2024,Female,ALL,WAEC,1-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,44,58,123,115,5,0,0,0,4
2023/2024,Female,ALL,WAEC,1-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,59,85,205,203,0,0,0,0,1
2023/2024,Female,ALL,WAEC,1-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,79,104,247,228,15,0,0,0,9
2023/2024,Female,ALL,WAEC,1-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,89,121,269,250,15,0,0,0,9
2023/2024,Female,ALL,WAEC,1-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,51,70,161,157,5,0,0,0,2
2023/2024,Female,ALL,WAEC,1-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,85,114,269,250,15,0,0,0,9
2023/2024,Female,ALL,WAEC,2-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,59,80,13,11,0,0,0,41,1
2023/2024,Female,ALL,WAEC,2-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,69,90,13,11,0,0,0,47,1
2023/2024,Female,ALL,WAEC,2-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,57,72,9,7,0,0,0,38,1
2023/2024,Female,ALL,WAEC,2-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,35,48,7,4,0,0,0,25,1
2023/2024,Female,ALL,WAEC,2-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,48,68,11,9,0,0,0,35,1
2023/2024,Female,ALL,WAEC,2-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,66,96,15,13,0,0,0,49,1
2023/2024,Female,ALL,WAEC,2-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,26,36,7,4,0,0,0,18,1
2023/2024,Female,ALL,WAEC,2-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,28,39,7,4,0,0,0,20,1
2023/2024,Female,ALL,WAEC,2-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,15,19,2,0,0,0,0,10,1
2023/2024,Female,ALL,WAEC,2-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,51,68,9,7,0,0,0,36,1
2023/2024,Female,ALL,WAEC,2-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,15,17,2,0,0,0,0,9,1
2023/2024,Female,ALL,WAEC,2-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,18,22,2,0,0,0,0,12,1
2023/2024,Female,ALL,WAEC,2-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,70,96,13,11,0,0,0,50,1
2023/2024,Female,ALL,WAEC,2-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,34,41,18,15,0,0,0,16,1
2023/2024,Female,ALL,WAEC,2-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,15,19,9,4,5,0,0,7,2
2023/2024,Female,ALL,WAEC,2-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,23,34,18,15,0,0,0,12,1
2023/2024,Female,ALL,WAEC,2-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,26,36,18,15,0,0,0,13,1
2023/2024,Female,ALL,WAEC,2-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,53,68,35,33,0,0,0,24,1
2023/2024,Female,ALL,WAEC,2-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,59,78,35,33,0,0,0,30,1
2023/2024,Female,ALL,WAEC,2-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,73,97,46,40,5,0,0,36,3
2023/2024,Female,ALL,WAEC,2-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,38,48,22,20,0,0,0,18,1
2023/2024,Female,ALL,WAEC,2-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,75,106,46,40,5,0,0,41,3
2023/2024,Female,ALL,WAEC,2-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,23,32,13,11,0,0,0,13,1
2023/2024,Female,ALL,WAEC,2-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,48,68,33,31,0,0,0,25,1
2023/2024,Female,ALL,WAEC,2-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,29,41,22,20,0,0,0,14,1
2023/2024,Female,ALL,WAEC,2-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,22,29,13,9,5,0,0,11,2
2023/2024,Female,ALL,WAEC,2-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,59,80,42,40,0,0,0,28,1
2023/2024,Female,ALL,WAEC,2-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,21,27,59,44,10,0,0,0,7
2023/2024,Female,ALL,WAEC,2-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,21,27,59,57,0,0,0,0,1
2023/2024,Female,ALL,WAEC,2-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,26,36,59,57,0,0,0,0,1
2023/2024,Female,ALL,WAEC,2-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,66,85,161,137,15,0,0,0,11
2023/2024,Female,ALL,WAEC,2-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,53,72,161,141,15,0,0,0,9
2023/2024,Female,ALL,WAEC,2-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,22,29,59,49,5,0,0,0,5
2023/2024,Female,ALL,WAEC,2-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,29,39,81,71,5,0,0,0,5
2023/2024,Female,ALL,WAEC,2-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,40,55,97,88,5,0,0,0,4
2023/2024,Female,ALL,WAEC,2-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,23,32,81,71,5,0,0,0,5
2023/2024,Female,ALL,WAEC,2-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,41,56,145,137,5,0,0,0,4
2023/2024,Female,ALL,WAEC,2-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,44,58,145,137,5,0,0,0,4
2023/2024,Female,ALL,WAEC,2-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,59,78,183,181,0,0,0,0,1
2023/2024,Female,ALL,WAEC,2-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,31,44,101,99,0,0,0,0,1
2023/2024,Female,ALL,WAEC,2-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,59,78,205,161,30,0,0,0,20
2023/2024,Female,ALL,WAEC,3-5-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,42,58,9,7,0,0,0,30,1
2023/2024,Female,ALL,WAEC,3-5-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,48,65,9,7,0,0,0,34,1
2023/2024,Female,ALL,WAEC,3-5-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,37,44,7,4,0,0,0,23,1
2023/2024,Female,ALL,WAEC,3-5-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,23,32,4,2,0,0,0,17,1
2023/2024,Female,ALL,WAEC,3-5-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,32,46,7,4,0,0,0,24,1
2023/2024,Female,ALL,WAEC,3-5-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,41,60,11,9,0,0,0,30,1
2023/2024,Female,ALL,WAEC,3-5-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,18,24,4,2,0,0,0,12,1
2023/2024,Female,ALL,WAEC,3-5-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,16,22,4,2,0,0,0,11,1
2023/2024,Female,ALL,WAEC,3-5-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,9,12,2,0,0,0,0,6,1
2023/2024,Female,ALL,WAEC,3-5-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,38,51,7,4,0,0,0,27,1
2023/2024,Female,ALL,WAEC,3-5-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,10,15,2,0,0,0,0,8,1
2023/2024,Female,ALL,WAEC,3-5-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,10,15,2,0,0,0,0,8,1
2023/2024,Female,ALL,WAEC,3-5-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,53,73,11,9,0,0,0,38,1
2023/2024,Female,ALL,WAEC,3-5-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,21,24,9,7,0,0,0,10,1
2023/2024,Female,ALL,WAEC,3-5-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,12,15,4,2,0,0,0,7,1
2023/2024,Female,ALL,WAEC,3-5-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,15,22,9,7,0,0,0,9,1
2023/2024,Female,ALL,WAEC,3-5-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,18,22,9,7,0,0,0,9,1
2023/2024,Female,ALL,WAEC,3-5-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,35,46,22,20,0,0,0,17,1
2023/2024,Female,ALL,WAEC,3-5-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,38,51,26,24,0,0,0,18,1
2023/2024,Female,ALL,WAEC,3-5-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,44,58,26,24,0,0,0,22,1
2023/2024,Female,ALL,WAEC,3-5-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,23,32,13,11,0,0,0,13,1
2023/2024,Female,ALL,WAEC,3-5-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,48,65,33,31,0,0,0,23,1
2023/2024,Female,ALL,WAEC,3-5-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,16,22,9,7,0,0,0,9,1
2023/2024,Female,ALL,WAEC,3-5-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,32,44,18,15,0,0,0,18,1
2023/2024,Female,ALL,WAEC,3-5-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,23,32,13,11,0,0,0,13,1
2023/2024,Female,ALL,WAEC,3-5-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,15,19,9,7,0,0,0,7,1
2023/2024,Female,ALL,WAEC,3-5-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,35,46,22,20,0,0,0,17,1
2023/2024,Female,ALL,WAEC,3-5-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,12,17,22,20,0,0,0,0,1
2023/2024,Female,ALL,WAEC,3-5-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,10,15,22,20,0,0,0,0,1
2023/2024,Female,ALL,WAEC,3-5-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,18,24,42,40,0,0,0,0,1
2023/2024,Female,ALL,WAEC,3-5-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,44,51,97,95,0,0,0,0,1
2023/2024,Female,ALL,WAEC,3-5-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,29,41,77,75,0,0,0,0,1
2023/2024,Female,ALL,WAEC,3-5-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,13,19,42,40,0,0,0,0,1
2023/2024,Female,ALL,WAEC,3-5-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,23,32,59,57,0,0,0,0,1
2023/2024,Female,ALL,WAEC,3-5-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,25,32,81,44,25,0,0,0,17
2023/2024,Female,ALL,WAEC,3-5-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,16,19,37,35,0,0,0,0,1
2023/2024,Female,ALL,WAEC,3-5-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,22,32,81,71,5,0,0,0,5
2023/2024,Female,ALL,WAEC,3-5-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,28,39,81,80,0,0,0,0,1
2023/2024,Female,ALL,WAEC,3-5-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,37,46,101,99,0,0,0,0,1
2023/2024,Female,ALL,WAEC,3-5-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,22,29,81,71,5,0,0,0,5
2023/2024,Female,ALL,WAEC,3-5-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,37,51,101,99,0,0,0,0,1
2023/2024,Female,ALL,WAEC,5+-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,19,24,4,2,0,0,0,12,1
2023/2024,Female,ALL,WAEC,5+-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,19,24,4,2,0,0,0,12,1
2023/2024,Female,ALL,WAEC,5+-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,16,19,2,0,0,0,0,10,1
2023/2024,Female,ALL,WAEC,5+-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,9,15,2,0,0,0,0,8,1
2023/2024,Female,ALL,WAEC,5+-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,16,22,2,0,0,0,0,12,1
2023/2024,Female,ALL,WAEC,5+-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,22,34,7,4,0,0,0,17,1
2023/2024,Female,ALL,WAEC,5+-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,9,12,2,0,0,0,0,6,1
2023/2024,Female,ALL,WAEC,5+-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,10,15,2,0,0,0,0,8,1
2023/2024,Female,ALL,WAEC,5+-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,4,9,2,0,0,0,0,4,1
2023/2024,Female,ALL,WAEC,5+-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,19,24,4,2,0,0,0,12,1
2023/2024,Female,ALL,WAEC,5+-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,6,9,2,0,0,0,0,4,1
2023/2024,Female,ALL,WAEC,5+-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,9,10,2,0,0,0,0,5,1
2023/2024,Female,ALL,WAEC,5+-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,31,41,7,4,0,0,0,21,1
2023/2024,Female,ALL,WAEC,5+-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,15,19,9,7,0,0,0,7,1
2023/2024,Female,ALL,WAEC,5+-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,6,7,4,2,0,0,0,2,1
2023/2024,Female,ALL,WAEC,5+-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,9,15,9,4,5,0,0,5,2
2023/2024,Female,ALL,WAEC,5+-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,9,12,4,2,0,0,0,5,1
2023/2024,Female,ALL,WAEC,5+-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,18,24,9,7,0,0,0,10,1
2023/2024,Female,ALL,WAEC,5+-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,18,27,13,9,5,0,0,10,2
2023/2024,Female,ALL,WAEC,5+-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,25,29,13,9,5,0,0,11,2
2023/2024,Female,ALL,WAEC,5+-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,12,15,9,4,5,0,0,5,2
2023/2024,Female,ALL,WAEC,5+-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,25,34,20,18,0,0,0,11,1
2023/2024,Female,ALL,WAEC,5+-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,6,10,4,2,0,0,0,4,1
2023/2024,Female,ALL,WAEC,5+-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,16,22,13,9,5,0,0,7,2
2023/2024,Female,ALL,WAEC,5+-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,10,15,9,4,5,0,0,5,2
2023/2024,Female,ALL,WAEC,5+-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,9,12,4,2,0,0,0,5,1
2023/2024,Female,ALL,WAEC,5+-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,22,29,18,15,0,0,0,9,1
2023/2024,Female,ALL,WAEC,5+-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,9,10,22,20,0,0,0,0,1
2023/2024,Female,ALL,WAEC,5+-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,6,7,22,20,0,0,0,0,1
2023/2024,Female,ALL,WAEC,5+-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,10,15,42,22,15,0,0,0,9
2023/2024,Female,ALL,WAEC,5+-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,22,29,64,44,15,0,0,0,9
2023/2024,Female,ALL,WAEC,5+-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,13,17,42,40,0,0,0,0,1
2023/2024,Female,ALL,WAEC,5+-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,6,7,22,20,0,0,0,0,1
2023/2024,Female,ALL,WAEC,5+-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,12,17,42,22,15,0,0,0,9
2023/2024,Female,ALL,WAEC,5+-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,16,20,42,40,0,0,0,0,1
2023/2024,Female,ALL,WAEC,5+-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,9,12,22,20,0,0,0,0,1
2023/2024,Female,ALL,WAEC,5+-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,12,17,42,40,0,0,0,0,1
2023/2024,Female,ALL,WAEC,5+-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,22,29,59,57,0,0,0,0,1
2023/2024,Female,ALL,WAEC,5+-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,23,32,81,66,10,0,0,0,7
2023/2024,Female,ALL,WAEC,5+-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,12,17,37,35,0,0,0,0,1
2023/2024,Female,ALL,WAEC,5+-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,21,27,64,62,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,1-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,3,5,2,0,0,0,0,2,1
2023/2024,Female,Disabled,NABTEB,1-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,4,5,2,0,0,0,0,2,1
2023/2024,Female,Disabled,NABTEB,1-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,3,5,2,0,0,0,0,2,1
2023/2024,Female,Disabled,NABTEB,1-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,1,2,0,0,0,0,0,1,0
2023/2024,Female,Disabled,NABTEB,1-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,3,5,2,0,0,0,0,2,1
2023/2024,Female,Disabled,NABTEB,1-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,3,5,2,0,0,0,0,2,1
2023/2024,Female,Disabled,NABTEB,1-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,1,2,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,1-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,1,2,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,1-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,1,2,0,0,0,0,0,1,0
2023/2024,Female,Disabled,NABTEB,1-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,3,5,2,0,0,0,0,2,1
2023/2024,Female,Disabled,NABTEB,1-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,1,2,0,0,0,0,0,1,0
2023/2024,Female,Disabled,NABTEB,1-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,1,2,0,0,0,0,0,1,0
2023/2024,Female,Disabled,NABTEB,1-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,6,5,2,0,0,0,1,2,1
2023/2024,Female,Disabled,NABTEB,1-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,1,2,4,2,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,1-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,1,2,4,2,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,1-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,1,2,4,2,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,1-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,1,2,4,2,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,1-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,3,5,7,4,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,1-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,3,5,7,4,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,1-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,3,5,7,4,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,1-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,1,2,4,2,0,0,0,0,1
