session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,8,10,1,0,0,0,0,9,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,27,32,3,2,0,0,0,29,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,9,10,1,0,0,0,0,9,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,9,10,1,0,0,0,0,9,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,45,49,4,3,0,0,0,45,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,18,22,6,4,1,0,0,16,2
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,9,11,2,1,0,0,0,9,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,15,18,6,5,0,0,0,12,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,14,16,4,3,0,0,0,12,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,31,33,10,9,0,0,0,23,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,33,37,10,9,0,0,0,27,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,33,37,10,9,0,0,0,27,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,16,19,6,4,1,0,0,13,2
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,45,53,17,14,1,0,0,36,3
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,12,14,4,3,0,0,0,10,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,31,38,15,11,1,0,0,23,4
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,18,21,6,5,0,0,0,15,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,12,14,4,3,0,0,0,10,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,30,35,10,9,0,0,0,25,1
2023/2024,Male,all,WAEC,3-5-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,11,13,19,10,3,0,0,0,9
2023/2024,Male,all,WAEC,3-5-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,13,14,19,18,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,14,16,19,18,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,37,40,54,52,1,0,0,0,2
2023/2024,Male,all,WAEC,3-5-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,20,24,37,30,2,0,0,0,7
2023/2024,Male,all,WAEC,3-5-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,10,11,17,16,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,20,24,27,26,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,21,24,37,30,2,0,0,0,7
2023/2024,Male,all,WAEC,3-5-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,12,14,27,20,2,0,0,0,7
2023/2024,Male,all,WAEC,3-5-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,17,21,37,32,1,0,0,0,5
2023/2024,Male,all,WAEC,3-5-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,24,25,37,32,1,0,0,0,5
2023/2024,Male,all,WAEC,3-5-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,28,32,54,40,4,0,0,0,14
2023/2024,Male,all,WAEC,3-5-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,16,19,27,26,0,0,0,0,1
2023/2024,Male,all,WAEC,3-5-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,27,30,46,42,1,0,0,0,4
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,19,21,2,1,0,0,0,19,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,16,19,2,1,0,0,0,17,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,17,18,1,0,0,0,0,17,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,11,13,1,0,0,0,0,12,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,16,21,2,1,0,0,0,19,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,24,29,3,2,0,0,0,26,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,10,13,2,1,0,0,0,11,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,7,8,1,0,0,0,0,7,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,4,5,1,0,0,0,0,4,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,14,16,1,0,0,0,0,15,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,6,8,1,0,0,0,0,7,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,4,5,1,0,0,0,0,4,1
2023/2024,Male,all,WAEC,5+-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,20,24,2,1,0,0,0,22,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,9,10,2,1,0,0,0,8,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,4,5,2,0,1,0,0,3,2
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,8,10,4,2,1,0,0,6,2
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,8,10,2,1,0,0,0,8,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,19,22,9,7,1,0,0,13,2
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,19,22,6,4,1,0,0,16,2
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,22,22,6,4,1,0,0,16,2
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,11,11,4,3,0,0,0,7,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,24,29,8,7,0,0,0,21,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,7,8,2,1,0,0,0,6,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,14,18,6,5,0,0,0,12,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,11,13,4,2,1,0,0,9,2
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,6,7,2,1,0,0,0,5,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,15,19,8,4,1,0,0,11,4
2023/2024,Male,all,WAEC,5+-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,5,7,10,9,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,7,8,10,9,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,9,11,10,9,0,0,0,1,1
2023/2024,Male,all,WAEC,5+-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,15,16,19,18,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,13,15,19,18,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,7,8,10,9,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,9,11,19,10,3,0,0,0,9
2023/2024,Male,all,WAEC,5+-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,10,12,19,18,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,7,10,10,9,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,12,16,27,20,2,0,0,0,7
2023/2024,Male,all,WAEC,5+-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,9,11,10,9,0,0,0,1,1
2023/2024,Male,all,WAEC,5+-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,14,18,19,18,0,0,0,0,1
2023/2024,Male,all,WAEC,5+-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,8,11,17,10,2,0,0,0,7
2023/2024,Male,all,WAEC,5+-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,17,21,29,28,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,3,3,1,0,0,0,0,2,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,3,4,1,0,0,0,0,3,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,3,3,1,0,0,0,0,2,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,1-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,3,3,1,0,0,0,0,2,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,3,3,1,0,0,0,0,2,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,1,2,1,0,0,0,0,1,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,1-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,1-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,3,3,1,0,0,0,0,2,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,1-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,1-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,4,5,1,0,0,0,0,4,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,1,2,2,1,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,1,2,2,1,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,3,3,2,1,0,0,0,1,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,3,3,3,2,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,3,3,2,1,0,0,0,1,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,4,5,6,5,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,1,2,2,1,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,3,3,3,2,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,1,2,2,1,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,3,3,2,1,0,0,0,1,1
2023/2024,Male,disabled,NABTEB,1-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,1-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,1,2,8,6,1,0,0,0,2
2023/2024,Male,disabled,NABTEB,1-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,1-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,3,3,7,6,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,3,3,16,15,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,1-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,2,2,8,6,1,0,0,0,2
2023/2024,Male,disabled,NABTEB,1-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,3,3,15,14,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,1,2,8,7,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,1,2,8,7,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,1,2,7,6,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,3,3,14,13,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,1,2,7,6,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,1-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,3,3,8,7,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,2-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,1,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,2,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,1,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,1,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,2,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,1,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,3,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,1,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,1,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,1,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,2,5,0,0,0,0,0,5,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,1,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,1,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NABTEB,2-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,2-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,2-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,2-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,2,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NABTEB,2-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,1,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NABTEB,2-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,2-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,2-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,1,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NABTEB,2-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,2-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,2-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,2-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,1,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NABTEB,2-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,2-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,1,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,1,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,1,0,0,0,0,0,1,0,0
