session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,disabled,NECO,2-year,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,7,7,0,0,0,0,0,7,0
2023/2024,Male,disabled,NECO,2-year,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,4,3,0,0,0,0,1,3,0
2023/2024,Male,disabled,NECO,2-year,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,2-year,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,2-year,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,6,7,0,0,0,0,0,7,0
2023/2024,Male,disabled,NECO,2-year,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,2-year,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,2-year,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,2-year,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,4,5,9,8,0,0,0,0,1
2023/2024,Male,disabled,NECO,2-year,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,5,7,0,0,0,0,0,7,0
2023/2024,Male,disabled,NECO,2-year,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,4,5,9,7,1,0,0,0,2
2023/2024,Male,disabled,NECO,2-year,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,3,5,0,0,0,0,0,5,0
2023/2024,Male,disabled,NECO,2-year,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,4,5,0,0,0,0,0,5,0
2023/2024,Male,disabled,NECO,2-year,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,6,7,0,0,0,0,0,7,0
2023/2024,Male,disabled,NECO,2-year,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,5,7,11,9,1,0,0,0,2
2023/2024,Male,disabled,NECO,2-year,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,3,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NECO,2-year,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,2-year,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,2,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NECO,3-5-year,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0,4,7,0,0,0,0,0,7,0
2023/2024,Male,disabled,NECO,3-5-year,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,4,5,0,0,0,0,0,5,0
2023/2024,Male,disabled,NECO,3-5-year,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,3-5-year,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,3-5-year,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,3-5-year,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,3-5-year,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,3-5-year,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,3,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NECO,3-5-year,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,3-5-year,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,3-5-year,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,4,3,0,0,0,0,1,3,0
2023/2024,Male,disabled,NECO,3-5-year,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,2,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,3,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,4,5,0,0,0,0,0,5,0
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,2,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,4,3,0,0,0,0,1,3,0
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,3-5-year,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,3-5-year,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,3,5,0,0,0,0,0,5,0
2023/2024,Male,disabled,NECO,3-5-year,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,2,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NECO,3-5-year,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,3-5-year,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,3,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NECO,3-5-year,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,3,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NECO,3-5-year,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,4,7,0,0,0,0,0,7,0
2023/2024,Male,disabled,NECO,3-5-year,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,4,5,0,0,0,0,0,5,0
2023/2024,Male,disabled,NECO,3-5-year,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,3-5-year,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,3-5-year,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,2,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NECO,5+-year,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0,4,0,0,0,0,0,4,0,0
2023/2024,Male,disabled,NECO,5+-year,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,5+-year,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,5+-year,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,5+-year,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,5+-year,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NECO,5+-year,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,5+-year,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,5+-year,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NECO,5+-year,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,5+-year,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,2,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NECO,5+-year,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NECO,5+-year,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,5+-year,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,2,0,0,0,0,0,2,0,0
2023/2024,Male,disabled,NECO,5+-year,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NECO,5+-year,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,5+-year,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,5+-year,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NECO,5+-year,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,3,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,NECO,5+-year,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,5+-year,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,5+-year,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NECO,5+-year,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,5+-year,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,5+-year,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,5+-year,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NECO,5+-year,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,5+-year,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,2,0,0,0,0,0,2,0,0
2023/2024,Male,disabled,NECO,5+-year,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,5+-year,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,2,0,0,0,0,0,2,0,0
2023/2024,Male,disabled,NECO,5+-year,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,5+-year,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,5+-year,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NECO,5+-year,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NECO,5+-year,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,5+-year,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,WAEC,1-year,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0,12,13,1,0,0,0,0,12,1
2023/2024,Male,disabled,WAEC,1-year,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,11,12,1,0,0,0,0,11,1
2023/2024,Male,disabled,WAEC,1-year,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,1-year,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,2,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,WAEC,1-year,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,6,7,0,0,0,0,0,7,0
2023/2024,Male,disabled,WAEC,1-year,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,3,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,WAEC,1-year,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,1-year,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,10,11,1,0,0,0,0,10,1
2023/2024,Male,disabled,WAEC,1-year,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,3,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,WAEC,1-year,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,2,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,WAEC,1-year,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,12,16,1,0,0,0,0,15,1
2023/2024,Male,disabled,WAEC,1-year,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,5,7,0,0,0,0,0,7,0
2023/2024,Male,disabled,WAEC,1-year,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,5,7,1,0,0,0,0,6,1
2023/2024,Male,disabled,WAEC,1-year,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,8,8,1,0,0,0,0,7,1
2023/2024,Male,disabled,WAEC,1-year,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,3,3,1,0,0,0,0,2,1
2023/2024,Male,disabled,WAEC,1-year,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,6,7,1,0,0,0,0,6,1
2023/2024,Male,disabled,WAEC,1-year,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,9,10,1,0,0,0,0,9,1
2023/2024,Male,disabled,WAEC,1-year,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,4,5,1,0,0,0,0,4,1
2023/2024,Male,disabled,WAEC,1-year,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,15,16,2,1,0,0,0,14,1
2023/2024,Male,disabled,WAEC,1-year,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,8,10,1,0,0,0,0,9,1
2023/2024,Male,disabled,WAEC,1-year,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,2,2,1,0,0,0,0,1,1
2023/2024,Male,disabled,WAEC,1-year,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,3,3,1,0,0,0,0,2,1
2023/2024,Male,disabled,WAEC,1-year,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,13,13,1,0,0,0,0,12,1
2023/2024,Male,disabled,WAEC,1-year,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,4,5,1,0,0,0,0,4,1
2023/2024,Male,disabled,WAEC,1-year,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,5,7,1,0,0,0,0,6,1
2023/2024,Male,disabled,WAEC,1-year,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,3,3,6,5,0,0,0,0,1
2023/2024,Male,disabled,WAEC,1-year,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,8,10,13,12,0,0,0,0,1
2023/2024,Male,disabled,WAEC,1-year,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,9,12,13,12,0,0,0,0,1
2023/2024,Male,disabled,WAEC,1-year,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,6,8,6,5,0,0,0,2,1
2023/2024,Male,disabled,WAEC,1-year,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,7,8,15,14,0,0,0,0,1
2023/2024,Male,disabled,WAEC,1-year,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,8,10,13,12,0,0,0,0,1
2023/2024,Male,disabled,WAEC,1-year,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,13,15,30,28,1,0,0,0,2
2023/2024,Male,disabled,WAEC,1-year,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,11,12,19,18,0,0,0,0,1
2023/2024,Male,disabled,WAEC,1-year,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,6,7,6,5,0,0,0,1,1
2023/2024,Male,disabled,WAEC,1-year,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,3,3,6,5,0,0,0,0,1
2023/2024,Male,disabled,WAEC,1-year,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,5,5,13,12,0,0,0,0,1
2023/2024,Male,disabled,WAEC,2-year,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0,8,10,0,0,0,0,0,10,0
2023/2024,Male,disabled,WAEC,2-year,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,7,8,0,0,0,0,0,8,0
2023/2024,Male,disabled,WAEC,2-year,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,2-year,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,2-year,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,4,5,0,0,0,0,0,5,0
2023/2024,Male,disabled,WAEC,2-year,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,2,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,WAEC,2-year,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,2-year,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,7,8,0,0,0,0,0,8,0
2023/2024,Male,disabled,WAEC,2-year,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,2-year,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,2-year,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,8,12,1,0,0,0,0,11,1
2023/2024,Male,disabled,WAEC,2-year,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,3,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,WAEC,2-year,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,3,3,1,0,0,0,0,2,1
2023/2024,Male,disabled,WAEC,2-year,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,5,7,1,0,0,0,0,6,1
2023/2024,Male,disabled,WAEC,2-year,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,2-year,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,4,5,1,0,0,0,0,4,1
2023/2024,Male,disabled,WAEC,2-year,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,5,5,1,0,0,0,0,4,1
2023/2024,Male,disabled,WAEC,2-year,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,3,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,WAEC,2-year,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,0,9,12,1,0,0,0,0,11,1
2023/2024,Male,disabled,WAEC,2-year,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,0,6,7,0,0,0,0,0,7,0
2023/2024,Male,disabled,WAEC,2-year,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,2-year,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,2,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,WAEC,2-year,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,7,8,1,0,0,0,0,7,1
2023/2024,Male,disabled,WAEC,2-year,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,2,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,WAEC,2-year,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,4,5,1,0,0,0,0,4,1
2023/2024,Male,disabled,WAEC,2-year,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,2-year,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,5,7,6,5,0,0,0,1,1
2023/2024,Male,disabled,WAEC,2-year,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,0,5,7,13,12,0,0,0,0,1
2023/2024,Male,disabled,WAEC,2-year,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,4,5,6,5,0,0,0,0,1
2023/2024,Male,disabled,WAEC,2-year,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,5,5,0,0,0,0,0,5,0
2023/2024,Male,disabled,WAEC,2-year,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,6,7,6,5,0,0,0,1,1
2023/2024,Male,disabled,WAEC,2-year,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,9,10,6,5,0,0,0,4,1
2023/2024,Male,disabled,WAEC,2-year,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,6,7,6,5,0,0,0,1,1
2023/2024,Male,disabled,WAEC,2-year,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,0,3,5,6,5,0,0,0,0,1
2023/2024,Male,disabled,WAEC,2-year,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,2-year,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,0,3,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,WAEC,3-5-year,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,0,5,7,0,0,0,0,0,7,0
2023/2024,Male,disabled,WAEC,3-5-year,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,0,4,7,0,0,0,0,0,7,0
2023/2024,Male,disabled,WAEC,3-5-year,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,3-5-year,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,0,1,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,WAEC,3-5-year,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,0,2,3,0,0,0,0,0,3,0
2023/2024,Male,disabled,WAEC,3-5-year,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,0,2,2,0,0,0,0,0,2,0
