"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Male","disabled","NECO","5+-year","University","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Male","disabled","NECO","5+-year","University","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","4","0","0","0","0","0","4","0","0"
"2023/2024","Male","disabled","NECO","5+-year","University","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NECO","5+-year","University","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","WAEC","1-year","College of Education","ward","Ward II Court/ Ada Allison","South South","Rivers","Bonny","Ward II Court/ Ada Allison","","0","45","24","12","16","0","0","21","12","0"
"2023/2024","Male","disabled","WAEC","1-year","College of Education","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","0","39","21","10","12","0","0","18","11","0"
"2023/2024","Male","disabled","WAEC","1-year","College of Education","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","8","3","3","4","0","0","5","0","0"
"2023/2024","Male","disabled","WAEC","1-year","College of Education","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","8","6","3","4","0","0","2","3","0"
"2023/2024","Male","disabled","WAEC","1-year","College of Education","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","23","12","3","4","0","0","11","9","0"
"2023/2024","Male","disabled","WAEC","1-year","College of Education","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","11","6","3","4","0","0","5","3","0"
"2023/2024","Male","disabled","WAEC","1-year","College of Education","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","0","8","3","3","4","0","0","5","0","0"
"2023/2024","Male","disabled","WAEC","1-year","College of Education","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","0","37","20","6","8","0","0","17","14","0"
"2023/2024","Male","disabled","WAEC","1-year","College of Education","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","11","6","3","4","0","0","5","3","0"
"2023/2024","Male","disabled","WAEC","1-year","College of Education","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","8","6","3","4","0","0","2","3","0"
"2023/2024","Male","disabled","WAEC","1-year","College of Education","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","45","29","6","8","0","0","16","23","0"
"2023/2024","Male","disabled","WAEC","1-year","College of Education","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","19","12","3","4","0","0","7","9","0"
"2023/2024","Male","disabled","WAEC","1-year","Polytechnic","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","0","19","12","4","4","0","0","7","8","0"
"2023/2024","Male","disabled","WAEC","1-year","Polytechnic","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","30","15","6","8","0","0","15","9","0"
"2023/2024","Male","disabled","WAEC","1-year","Polytechnic","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","11","6","3","4","0","0","5","3","0"
"2023/2024","Male","disabled","WAEC","1-year","Polytechnic","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","0","23","12","6","8","0","0","11","6","0"
"2023/2024","Male","disabled","WAEC","1-year","Polytechnic","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","34","18","6","8","0","0","16","12","0"
"2023/2024","Male","disabled","WAEC","1-year","Polytechnic","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","15","9","4","4","0","0","6","5","0"
"2023/2024","Male","disabled","WAEC","1-year","Polytechnic","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","0","56","29","10","12","0","0","27","19","0"
"2023/2024","Male","disabled","WAEC","1-year","Polytechnic","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","0","30","18","6","8","0","0","12","12","0"
"2023/2024","Male","disabled","WAEC","1-year","Polytechnic","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","8","3","3","4","0","0","5","0","0"
"2023/2024","Male","disabled","WAEC","1-year","Polytechnic","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","0","11","6","3","4","0","0","5","3","0"
"2023/2024","Male","disabled","WAEC","1-year","Polytechnic","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","49","24","6","8","0","0","25","18","0"
"2023/2024","Male","disabled","WAEC","1-year","Polytechnic","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","15","9","3","4","0","0","6","6","0"
"2023/2024","Male","disabled","WAEC","1-year","Polytechnic","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","19","12","3","4","0","0","7","9","0"
"2023/2024","Male","disabled","WAEC","1-year","University","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","11","6","3","4","0","0","5","3","0"
"2023/2024","Male","disabled","WAEC","1-year","University","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","31","18","6","8","0","0","13","12","0"
"2023/2024","Male","disabled","WAEC","1-year","University","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","0","34","21","6","8","0","0","13","15","0"
"2023/2024","Male","disabled","WAEC","1-year","University","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","23","14","3","4","0","0","9","11","0"
"2023/2024","Male","disabled","WAEC","1-year","University","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","26","15","7","8","0","0","11","8","0"
"2023/2024","Male","disabled","WAEC","1-year","University","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","31","18","6","8","0","0","13","12","0"
"2023/2024","Male","disabled","WAEC","1-year","University","ward","Ogan","South South","Rivers","Okrika","Ogan","","0","48","27","14","16","0","0","21","13","0"
"2023/2024","Male","disabled","WAEC","1-year","University","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","0","42","21","9","12","0","0","21","12","0"
"2023/2024","Male","disabled","WAEC","1-year","University","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","23","12","3","4","0","0","11","9","0"
"2023/2024","Male","disabled","WAEC","1-year","University","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","11","6","3","4","0","0","5","3","0"
"2023/2024","Male","disabled","WAEC","1-year","University","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","18","9","6","8","0","0","9","3","0"
"2023/2024","Male","disabled","WAEC","2-year","College of Education","ward","Ward II Court/ Ada Allison","South South","Rivers","Bonny","Ward II Court/ Ada Allison","","0","31","18","0","0","0","0","13","18","0"
"2023/2024","Male","disabled","WAEC","2-year","College of Education","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","0","27","15","4","4","0","0","12","11","0"
"2023/2024","Male","disabled","WAEC","2-year","College of Education","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Male","disabled","WAEC","2-year","College of Education","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","8","3","0","0","0","0","5","3","0"
"2023/2024","Male","disabled","WAEC","2-year","College of Education","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","15","9","3","4","0","0","6","6","0"
"2023/2024","Male","disabled","WAEC","2-year","College of Education","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","8","6","0","0","0","0","2","6","0"
"2023/2024","Male","disabled","WAEC","2-year","College of Education","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Male","disabled","WAEC","2-year","College of Education","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","0","27","15","3","4","0","0","12","12","0"
"2023/2024","Male","disabled","WAEC","2-year","College of Education","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","8","3","0","0","0","0","5","3","0"
"2023/2024","Male","disabled","WAEC","2-year","College of Education","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Male","disabled","WAEC","2-year","College of Education","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","30","21","6","8","0","0","9","15","0"
"2023/2024","Male","disabled","WAEC","2-year","College of Education","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","11","6","3","4","0","0","5","3","0"
"2023/2024","Male","disabled","WAEC","2-year","Polytechnic","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","0","11","6","3","4","0","0","5","3","0"
"2023/2024","Male","disabled","WAEC","2-year","Polytechnic","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","19","12","3","4","0","0","7","9","0"
"2023/2024","Male","disabled","WAEC","2-year","Polytechnic","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","8","3","0","0","0","0","5","3","0"
"2023/2024","Male","disabled","WAEC","2-year","Polytechnic","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","0","15","9","3","4","0","0","6","6","0"
"2023/2024","Male","disabled","WAEC","2-year","Polytechnic","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","19","9","3","4","0","0","10","6","0"
"2023/2024","Male","disabled","WAEC","2-year","Polytechnic","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","11","6","0","0","0","0","5","6","0"
"2023/2024","Male","disabled","WAEC","2-year","Polytechnic","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","0","34","21","7","8","0","0","13","14","0"
"2023/2024","Male","disabled","WAEC","2-year","Polytechnic","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","0","22","12","0","0","0","0","10","12","0"
"2023/2024","Male","disabled","WAEC","2-year","Polytechnic","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","8","3","0","0","0","0","5","3","0"
"2023/2024","Male","disabled","WAEC","2-year","Polytechnic","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","0","8","6","0","0","0","0","2","6","0"
"2023/2024","Male","disabled","WAEC","2-year","Polytechnic","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","26","15","6","8","0","0","11","9","0"
"2023/2024","Male","disabled","WAEC","2-year","Polytechnic","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","8","6","0","0","0","0","2","6","0"
"2023/2024","Male","disabled","WAEC","2-year","Polytechnic","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","15","9","3","4","0","0","6","6","0"
"2023/2024","Male","disabled","WAEC","2-year","University","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","8","3","0","0","0","0","5","3","0"
"2023/2024","Male","disabled","WAEC","2-year","University","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","19","12","3","4","0","0","7","9","0"
"2023/2024","Male","disabled","WAEC","2-year","University","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","0","19","12","6","8","0","0","7","6","0"
"2023/2024","Male","disabled","WAEC","2-year","University","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","15","9","3","4","0","0","6","6","0"
"2023/2024","Male","disabled","WAEC","2-year","University","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","19","9","0","0","0","0","10","9","0"
"2023/2024","Male","disabled","WAEC","2-year","University","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","23","12","3","4","0","0","11","9","0"
"2023/2024","Male","disabled","WAEC","2-year","University","ward","Ogan","South South","Rivers","Okrika","Ogan","","0","35","18","3","4","0","0","17","15","0"
"2023/2024","Male","disabled","WAEC","2-year","University","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","0","23","12","3","4","0","0","11","9","0"
"2023/2024","Male","disabled","WAEC","2-year","University","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","11","9","3","4","0","0","2","6","0"
"2023/2024","Male","disabled","WAEC","2-year","University","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","7","3","0","0","0","0","4","3","0"
"2023/2024","Male","disabled","WAEC","2-year","University","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","12","6","0","0","0","0","6","6","0"
"2023/2024","Male","disabled","WAEC","3-5-year","College of Education","ward","Ward II Court/ Ada Allison","South South","Rivers","Bonny","Ward II Court/ Ada Allison","","0","20","12","0","0","0","0","8","12","0"
"2023/2024","Male","disabled","WAEC","3-5-year","College of Education","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","0","16","12","0","0","0","0","4","12","0"
"2023/2024","Male","disabled","WAEC","3-5-year","College of Education","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Male","disabled","WAEC","3-5-year","College of Education","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Male","disabled","WAEC","3-5-year","College of Education","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","8","6","0","0","0","0","2","6","0"
"2023/2024","Male","disabled","WAEC","3-5-year","College of Education","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","8","3","0","0","0","0","5","3","0"
"2023/2024","Male","disabled","WAEC","3-5-year","College of Education","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Male","disabled","WAEC","3-5-year","College of Education","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","0","15","9","0","0","0","0","6","9","0"
"2023/2024","Male","disabled","WAEC","3-5-year","College of Education","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Male","disabled","WAEC","3-5-year","College of Education","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Male","disabled","WAEC","3-5-year","College of Education","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","19","9","3","4","0","0","10","6","0"
"2023/2024","Male","disabled","WAEC","3-5-year","College of Education","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","11","6","0","0","0","0","5","6","0"
"2023/2024","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","0","8","3","0","0","0","0","5","3","0"
"2023/2024","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","16","9","0","0","0","0","7","9","0"
"2023/2024","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","0","12","6","0","0","0","0","6","6","0"
"2023/2024","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","12","9","0","0","0","0","3","9","0"
"2023/2024","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","8","3","0","0","0","0","5","3","0"
"2023/2024","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","0","27","12","4","0","4","0","15","8","4"
"2023/2024","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","0","16","6","0","0","0","0","10","6","0"
"2023/2024","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","19","12","0","0","0","0","7","12","0"
"2023/2024","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Male","disabled","WAEC","3-5-year","Polytechnic","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","8","3","0","0","0","0","5","3","0"
"2023/2024","Male","disabled","WAEC","3-5-year","University","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Male","disabled","WAEC","3-5-year","University","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","15","9","0","0","0","0","6","9","0"
"2023/2024","Male","disabled","WAEC","3-5-year","University","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","0","12","6","0","0","0","0","6","6","0"
"2023/2024","Male","disabled","WAEC","3-5-year","University","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","11","6","0","0","0","0","5","6","0"
"2023/2024","Male","disabled","WAEC","3-5-year","University","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","12","6","0","0","0","0","6","6","0"
"2023/2024","Male","disabled","WAEC","3-5-year","University","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","15","9","0","0","0","0","6","9","0"
"2023/2024","Male","disabled","WAEC","3-5-year","University","ward","Ogan","South South","Rivers","Okrika","Ogan","","0","20","12","0","0","0","0","8","12","0"
"2023/2024","Male","disabled","WAEC","3-5-year","University","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","0","16","12","3","0","3","0","4","9","3"
"2023/2024","Male","disabled","WAEC","3-5-year","University","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","8","3","0","0","0","0","5","3","0"
"2023/2024","Male","disabled","WAEC","3-5-year","University","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Male","disabled","WAEC","3-5-year","University","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","8","6","0","0","0","0","2","6","0"
"2023/2024","Male","disabled","WAEC","5+-year","College of Education","ward","Ward II Court/ Ada Allison","South South","Rivers","Bonny","Ward II Court/ Ada Allison","","0","16","9","0","0","0","0","7","9","0"
"2023/2024","Male","disabled","WAEC","5+-year","College of Education","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","0","12","3","0","0","0","0","9","3","0"
"2023/2024","Male","disabled","WAEC","5+-year","College of Education","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","WAEC","5+-year","College of Education","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","4","0","0","0","0","0","4","0","0"
"2023/2024","Male","disabled","WAEC","5+-year","College of Education","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Male","disabled","WAEC","5+-year","College of Education","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Male","disabled","WAEC","5+-year","College of Education","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","0","4","0","0","0","0","0","4","0","0"
"2023/2024","Male","disabled","WAEC","5+-year","College of Education","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","0","8","3","0","0","0","0","5","3","0"
"2023/2024","Male","disabled","WAEC","5+-year","College of Education","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Male","disabled","WAEC","5+-year","College of Education","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","4","0","0","0","0","0","4","0","0"
"2023/2024","Male","disabled","WAEC","5+-year","College of Education","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","16","6","0","0","0","0","10","6","0"
"2023/2024","Male","disabled","WAEC","5+-year","College of Education","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Male","disabled","WAEC","5+-year","Polytechnic","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Male","disabled","WAEC","5+-year","Polytechnic","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","8","6","0","0","0","0","2","6","0"
"2023/2024","Male","disabled","WAEC","5+-year","Polytechnic","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Male","disabled","WAEC","5+-year","Polytechnic","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","0","8","3","0","0","0","0","5","3","0"
"2023/2024","Male","disabled","WAEC","5+-year","Polytechnic","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","8","6","0","0","0","0","2","6","0"
"2023/2024","Male","disabled","WAEC","5+-year","Polytechnic","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Male","disabled","WAEC","5+-year","Polytechnic","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","0","12","9","0","0","0","0","3","9","0"
"2023/2024","Male","disabled","WAEC","5+-year","Polytechnic","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","0","8","6","0","0","0","0","2","6","0"
"2023/2024","Male","disabled","WAEC","5+-year","Polytechnic","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","WAEC","5+-year","Polytechnic","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","0","4","0","0","0","0","0","4","0","0"
"2023/2024","Male","disabled","WAEC","5+-year","Polytechnic","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","8","6","0","0","0","0","2","6","0"
"2023/2024","Male","disabled","WAEC","5+-year","Polytechnic","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","4","0","0","0","0","0","4","0","0"
"2023/2024","Male","disabled","WAEC","5+-year","Polytechnic","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Male","disabled","WAEC","5+-year","University","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Male","disabled","WAEC","5+-year","University","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","8","3","0","0","0","0","5","3","0"
"2023/2024","Male","disabled","WAEC","5+-year","University","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","0","8","3","0","0","0","0","5","3","0"
"2023/2024","Male","disabled","WAEC","5+-year","University","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","8","3","0","0","0","0","5","3","0"
"2023/2024","Male","disabled","WAEC","5+-year","University","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","8","6","0","0","0","0","2","6","0"
"2023/2024","Male","disabled","WAEC","5+-year","University","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Male","disabled","WAEC","5+-year","University","ward","Ogan","South South","Rivers","Okrika","Ogan","","0","8","6","0","0","0","0","2","6","0"
"2023/2024","Male","disabled","WAEC","5+-year","University","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","0","8","3","0","0","0","0","5","3","0"
"2023/2024","Male","disabled","WAEC","5+-year","University","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Male","disabled","WAEC","5+-year","University","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","4","3","0","0","0","0","1","3","0"
"2023/2024","Male","disabled","WAEC","5+-year","University","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","0","0","0","0","0","0","0","0","0"
"2024/2025","Female","all","NABTEB","1-year","College of Education","ward","Ward II Court/ Ada Allison","South South","Rivers","Bonny","Ward II Court/ Ada Allison","","0","3514","2375","1120","927","232","0","1139","1255","193"
"2024/2025","Female","all","NABTEB","1-year","College of Education","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","0","2915","2162","1158","811","463","0","753","1004","348"
"2024/2025","Female","all","NABTEB","1-year","College of Education","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","695","502","270","270","0","0","193","232","0"
"2024/2025","Female","all","NABTEB","1-year","College of Education","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","0","695","405","135","116","0","0","290","270","19"
"2024/2025","Female","all","NABTEB","1-year","College of Education","ward","Alesa","South South","Rivers","Eleme","Alesa","","0","1796","1409","579","521","0","0","386","830","58"
"2024/2025","Female","all","NABTEB","1-year","College of Education","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","0","888","656","270","270","0","0","232","386","0"
"2024/2025","Female","all","NABTEB","1-year","College of Education","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","0","753","560","270","154","174","0","193","290","116"
"2024/2025","Female","all","NABTEB","1-year","College of Education","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","0","2278","1564","888","656","232","0","714","676","232"
"2024/2025","Female","all","NABTEB","1-year","College of Education","ward","Kalio","South South","Rivers","Okrika","Kalio","","0","888","560","309","270","0","0","328","251","39"
"2024/2025","Female","all","NABTEB","1-year","College of Education","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","0","753","560","444","270","232","0","193","116","174"
"2024/2025","Female","all","NABTEB","1-year","College of Education","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","0","2201","1660","888","656","232","0","541","772","232"
"2024/2025","Female","all","NABTEB","1-year","College of Education","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","0","1043","753","444","270","232","0","290","309","174"
"2024/2025","Female","all","NABTEB","1-year","Polytechnic","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","0","1313","907","309","270","0","0","405","599","39"
"2024/2025","Female","all","NABTEB","1-year","Polytechnic","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","0","2124","1564","888","656","232","0","560","676","232"
