"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2021/2022","Male","all","NABTEB","5+-year","University","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","0","22","17","5","5","0","0","5","12","0"
"2021/2022","Male","all","NABTEB","5+-year","University","ward","Ikot Ekpene II","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","","0","11","10","0","0","0","0","1","10","0"
"2021/2022","Male","all","NABTEB","5+-year","University","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","0","14","10","0","0","0","0","4","10","0"
"2021/2022","Male","all","NABTEB","5+-year","University","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","0","14","9","0","0","0","0","5","9","0"
"2021/2022","Male","all","NABTEB","5+-year","University","ward","Oron Urban II","South South","Akwa Ibom","Oron","Oron Urban II","","0","33","24","14","5","10","0","9","10","10"
"2021/2022","Male","all","NABTEB","5+-year","University","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","0","28","20","8","9","0","0","8","12","0"
"2021/2022","Male","all","NABTEB","5+-year","University","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","0","14","10","4","4","0","0","4","6","0"
"2021/2022","Male","all","NABTEB","5+-year","University","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","0","11","6","5","0","5","0","5","1","5"
"2021/2022","Male","all","NABTEB","5+-year","University","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","0","15","9","4","0","4","0","6","5","4"
"2021/2022","Male","all","NECO","1-year","College of Education","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","0","111","74","23","25","0","0","37","51","0"
"2021/2022","Male","all","NECO","1-year","College of Education","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","0","161","100","31","25","6","0","61","69","6"
"2021/2022","Male","all","NECO","1-year","College of Education","ward","Central I","South South","Akwa Ibom","Eket","Central I","","0","254","165","58","50","8","0","89","107","8"
"2021/2022","Male","all","NECO","1-year","College of Education","ward","Central III","South South","Akwa Ibom","Eket","Central III","","0","74","49","19","17","2","0","25","30","2"
"2021/2022","Male","all","NECO","1-year","College of Education","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","0","56","37","15","13","2","0","19","22","2"
"2021/2022","Male","all","NECO","1-year","College of Education","ward","Ikot Ekpene II","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","","0","275","189","61","58","5","0","86","128","5"
"2021/2022","Male","all","NECO","1-year","College of Education","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","0","164","108","35","33","4","0","56","73","4"
"2021/2022","Male","all","NECO","1-year","College of Education","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","0","80","49","12","13","0","0","31","37","0"
"2021/2022","Male","all","NECO","1-year","College of Education","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","0","96","69","23","21","2","0","27","46","2"
"2021/2022","Male","all","NECO","1-year","College of Education","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","0","84","51","19","17","2","0","33","32","2"
"2021/2022","Male","all","NECO","1-year","College of Education","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","0","139","91","27","26","2","0","48","64","2"
"2021/2022","Male","all","NECO","1-year","College of Education","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","0","77","51","15","17","0","0","26","36","0"
"2021/2022","Male","all","NECO","1-year","Polytechnic","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","0","80","54","19","17","2","0","26","35","2"
"2021/2022","Male","all","NECO","1-year","Polytechnic","ward","Abak Urban II","South South","Akwa Ibom","Abak","Abak Urban II","","0","136","92","30","30","2","0","44","62","2"
"2021/2022","Male","all","NECO","1-year","Polytechnic","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","0","84","51","15","13","2","0","33","36","2"
"2021/2022","Male","all","NECO","1-year","Polytechnic","ward","Central I","South South","Akwa Ibom","Eket","Central I","","0","127","83","27","25","2","0","44","56","2"
"2021/2022","Male","all","NECO","1-year","Polytechnic","ward","Central II","South South","Akwa Ibom","Eket","Central II","","0","222","146","43","42","2","0","76","103","2"
"2021/2022","Male","all","NECO","1-year","Polytechnic","ward","Central III","South South","Akwa Ibom","Eket","Central III","","0","106","71","27","21","6","0","35","44","6"
"2021/2022","Male","all","NECO","1-year","Polytechnic","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","0","136","91","31","29","2","0","45","60","2"
"2021/2022","Male","all","NECO","1-year","Polytechnic","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","0","56","34","12","13","0","0","22","22","0"
"2021/2022","Male","all","NECO","1-year","Polytechnic","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","0","84","54","15","17","0","0","30","39","0"
"2021/2022","Male","all","NECO","1-year","Polytechnic","ward","Oron Urban II","South South","Akwa Ibom","Oron","Oron Urban II","","0","90","60","19","17","2","0","30","41","2"
"2021/2022","Male","all","NECO","1-year","Polytechnic","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","0","74","49","15","17","0","0","25","34","0"
"2021/2022","Male","all","NECO","1-year","Polytechnic","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","0","158","108","34","30","4","0","50","74","4"
"2021/2022","Male","all","NECO","1-year","Polytechnic","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","0","56","37","12","13","0","0","19","25","0"
"2021/2022","Male","all","NECO","1-year","Polytechnic","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","0","77","51","19","17","2","0","26","32","2"
"2021/2022","Male","all","NECO","1-year","University","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","0","210","140","42","37","5","0","70","98","5"
"2021/2022","Male","all","NECO","1-year","University","ward","Abak Urban II","South South","Akwa Ibom","Abak","Abak Urban II","","0","226","146","38","34","4","0","80","108","4"
"2021/2022","Male","all","NECO","1-year","University","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","0","102","66","19","17","2","0","36","47","2"
"2021/2022","Male","all","NECO","1-year","University","ward","Central II","South South","Akwa Ibom","Eket","Central II","","0","80","54","15","17","0","0","26","39","0"
"2021/2022","Male","all","NECO","1-year","University","ward","Central III","South South","Akwa Ibom","Eket","Central III","","0","50","31","12","8","4","0","19","19","4"
"2021/2022","Male","all","NECO","1-year","University","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","0","180","126","38","38","2","0","54","88","2"
"2021/2022","Male","all","NECO","1-year","University","ward","Ikot Ekpene II","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","","0","77","54","19","17","2","0","23","35","2"
"2021/2022","Male","all","NECO","1-year","University","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","0","142","89","27","25","2","0","53","62","2"
"2021/2022","Male","all","NECO","1-year","University","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","0","136","88","23","21","2","0","48","65","2"
"2021/2022","Male","all","NECO","1-year","University","ward","Oron Urban II","South South","Akwa Ibom","Oron","Oron Urban II","","0","259","171","57","55","4","0","88","114","4"
"2021/2022","Male","all","NECO","1-year","University","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","0","222","145","50","46","4","0","77","95","4"
"2021/2022","Male","all","NECO","1-year","University","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","0","108","69","19","21","0","0","39","50","0"
"2021/2022","Male","all","NECO","1-year","University","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","0","102","69","23","21","2","0","33","46","2"
"2021/2022","Male","all","NECO","1-year","University","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","0","115","80","30","26","4","0","35","50","4"
"2021/2022","Male","all","NECO","2-year","College of Education","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","0","65","46","15","13","2","0","19","31","2"
"2021/2022","Male","all","NECO","2-year","College of Education","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","0","99","63","20","17","4","0","36","43","4"
"2021/2022","Male","all","NECO","2-year","College of Education","ward","Central I","South South","Akwa Ibom","Eket","Central I","","0","170","112","35","38","0","0","58","77","0"
"2021/2022","Male","all","NECO","2-year","College of Education","ward","Central III","South South","Akwa Ibom","Eket","Central III","","0","46","31","12","13","0","0","15","19","0"
"2021/2022","Male","all","NECO","2-year","College of Education","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","0","31","23","8","8","0","0","8","15","0"
"2021/2022","Male","all","NECO","2-year","College of Education","ward","Ikot Ekpene II","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","","0","173","115","38","38","2","0","58","77","2"
"2021/2022","Male","all","NECO","2-year","College of Education","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","0","99","63","19","17","2","0","36","44","2"
"2021/2022","Male","all","NECO","2-year","College of Education","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","0","56","34","8","8","0","0","22","26","0"
"2021/2022","Male","all","NECO","2-year","College of Education","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","0","59","43","15","17","0","0","16","28","0"
"2021/2022","Male","all","NECO","2-year","College of Education","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","0","56","37","15","13","2","0","19","22","2"
"2021/2022","Male","all","NECO","2-year","College of Education","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","0","89","60","16","16","0","0","29","44","0"
"2021/2022","Male","all","NECO","2-year","College of Education","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","0","53","34","11","8","3","0","19","23","3"
"2021/2022","Male","all","NECO","2-year","Polytechnic","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","0","50","31","12","8","4","0","19","19","4"
"2021/2022","Male","all","NECO","2-year","Polytechnic","ward","Abak Urban II","South South","Akwa Ibom","Abak","Abak Urban II","","0","89","60","19","21","0","0","29","41","0"
"2021/2022","Male","all","NECO","2-year","Polytechnic","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","0","46","31","8","8","0","0","15","23","0"
"2021/2022","Male","all","NECO","2-year","Polytechnic","ward","Central I","South South","Akwa Ibom","Eket","Central I","","0","77","51","15","17","0","0","26","36","0"
"2021/2022","Male","all","NECO","2-year","Polytechnic","ward","Central II","South South","Akwa Ibom","Eket","Central II","","0","139","89","27","25","2","0","50","62","2"
"2021/2022","Male","all","NECO","2-year","Polytechnic","ward","Central III","South South","Akwa Ibom","Eket","Central III","","0","65","43","16","12","4","0","22","27","4"
"2021/2022","Male","all","NECO","2-year","Polytechnic","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","0","87","57","19","17","2","0","30","38","2"
"2021/2022","Male","all","NECO","2-year","Polytechnic","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","0","34","23","8","8","0","0","11","15","0"
"2021/2022","Male","all","NECO","2-year","Polytechnic","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","0","56","34","12","8","4","0","22","22","4"
"2021/2022","Male","all","NECO","2-year","Polytechnic","ward","Oron Urban II","South South","Akwa Ibom","Oron","Oron Urban II","","0","53","34","12","8","4","0","19","22","4"
"2021/2022","Male","all","NECO","2-year","Polytechnic","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","0","46","31","12","8","4","0","15","19","4"
"2021/2022","Male","all","NECO","2-year","Polytechnic","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","0","111","71","23","21","3","0","40","48","3"
"2021/2022","Male","all","NECO","2-year","Polytechnic","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","0","37","23","8","8","0","0","14","15","0"
"2021/2022","Male","all","NECO","2-year","Polytechnic","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","0","46","31","12","13","0","0","15","19","0"
"2021/2022","Male","all","NECO","2-year","University","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","0","139","92","27","29","0","0","47","65","0"
"2021/2022","Male","all","NECO","2-year","University","ward","Abak Urban II","South South","Akwa Ibom","Abak","Abak Urban II","","0","152","94","27","21","6","0","58","67","6"
"2021/2022","Male","all","NECO","2-year","University","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","0","68","46","15","13","2","0","22","31","2"
"2021/2022","Male","all","NECO","2-year","University","ward","Central II","South South","Akwa Ibom","Eket","Central II","","0","50","34","12","8","4","0","16","22","4"
"2021/2022","Male","all","NECO","2-year","University","ward","Central III","South South","Akwa Ibom","Eket","Central III","","0","34","23","8","8","0","0","11","15","0"
"2021/2022","Male","all","NECO","2-year","University","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","0","117","80","23","25","0","0","37","57","0"
"2021/2022","Male","all","NECO","2-year","University","ward","Ikot Ekpene II","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","","0","50","34","12","8","4","0","16","22","4"
"2021/2022","Male","all","NECO","2-year","University","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","0","87","51","15","17","0","0","36","36","0"
"2021/2022","Male","all","NECO","2-year","University","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","0","87","54","16","12","4","0","33","38","4"
"2021/2022","Male","all","NECO","2-year","University","ward","Oron Urban II","South South","Akwa Ibom","Oron","Oron Urban II","","0","158","105","39","29","10","0","53","66","10"
"2021/2022","Male","all","NECO","2-year","University","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","0","136","92","30","30","2","0","44","62","2"
"2021/2022","Male","all","NECO","2-year","University","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","0","74","46","15","13","2","0","28","31","2"
"2021/2022","Male","all","NECO","2-year","University","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","0","65","46","15","13","2","0","19","31","2"
"2021/2022","Male","all","NECO","2-year","University","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","0","71","49","16","16","0","0","22","33","0"
"2021/2022","Male","all","NECO","3-5-year","College of Education","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","0","46","31","11","8","3","0","15","20","3"
"2021/2022","Male","all","NECO","3-5-year","College of Education","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","0","65","43","12","12","0","0","22","31","0"
"2021/2022","Male","all","NECO","3-5-year","College of Education","ward","Central I","South South","Akwa Ibom","Eket","Central I","","0","108","71","24","20","4","0","37","47","4"
"2021/2022","Male","all","NECO","3-5-year","College of Education","ward","Central III","South South","Akwa Ibom","Eket","Central III","","0","28","20","8","4","4","0","8","12","4"
"2021/2022","Male","all","NECO","3-5-year","College of Education","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","0","22","14","4","4","0","0","8","10","0"
"2021/2022","Male","all","NECO","3-5-year","College of Education","ward","Ikot Ekpene II","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","","0","109","74","26","20","6","0","35","48","6"
"2021/2022","Male","all","NECO","3-5-year","College of Education","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","0","65","42","16","12","4","0","23","26","4"
"2021/2022","Male","all","NECO","3-5-year","College of Education","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","0","34","20","8","4","4","0","14","12","4"
"2021/2022","Male","all","NECO","3-5-year","College of Education","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","0","40","29","12","8","4","0","11","17","4"
"2021/2022","Male","all","NECO","3-5-year","College of Education","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","0","34","23","8","8","0","0","11","15","0"
"2021/2022","Male","all","NECO","3-5-year","College of Education","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","0","65","40","12","8","4","0","25","28","4"
"2021/2022","Male","all","NECO","3-5-year","College of Education","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","0","31","20","8","4","4","0","11","12","4"
"2021/2022","Male","all","NECO","3-5-year","Polytechnic","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","0","37","23","8","8","0","0","14","15","0"
"2021/2022","Male","all","NECO","3-5-year","Polytechnic","ward","Abak Urban II","South South","Akwa Ibom","Abak","Abak Urban II","","0","53","31","12","8","4","0","22","19","4"
"2021/2022","Male","all","NECO","3-5-year","Polytechnic","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","0","28","17","4","4","0","0","11","13","0"
"2021/2022","Male","all","NECO","3-5-year","Polytechnic","ward","Central I","South South","Akwa Ibom","Eket","Central I","","0","53","34","12","8","4","0","19","22","4"
"2021/2022","Male","all","NECO","3-5-year","Polytechnic","ward","Central II","South South","Akwa Ibom","Eket","Central II","","0","100","59","20","21","0","0","41","39","0"
"2021/2022","Male","all","NECO","3-5-year","Polytechnic","ward","Central III","South South","Akwa Ibom","Eket","Central III","","0","41","25","8","8","0","0","16","17","0"
"2021/2022","Male","all","NECO","3-5-year","Polytechnic","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","0","56","37","11","13","0","0","19","26","0"
"2021/2022","Male","all","NECO","3-5-year","Polytechnic","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","0","22","14","4","4","0","0","8","10","0"
"2021/2022","Male","all","NECO","3-5-year","Polytechnic","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","0","34","20","8","8","0","0","14","12","0"
"2021/2022","Male","all","NECO","3-5-year","Polytechnic","ward","Oron Urban II","South South","Akwa Ibom","Oron","Oron Urban II","","0","37","23","8","8","0","0","14","15","0"
"2021/2022","Male","all","NECO","3-5-year","Polytechnic","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","0","34","20","8","8","0","0","14","12","0"
"2021/2022","Male","all","NECO","3-5-year","Polytechnic","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","0","65","43","16","12","4","0","22","27","4"
"2021/2022","Male","all","NECO","3-5-year","Polytechnic","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","0","22","14","4","4","0","0","8","10","0"
"2021/2022","Male","all","NECO","3-5-year","Polytechnic","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","0","25","20","8","4","4","0","5","12","4"
"2021/2022","Male","all","NECO","3-5-year","University","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","0","90","60","19","17","2","0","30","41","2"
"2021/2022","Male","all","NECO","3-5-year","University","ward","Abak Urban II","South South","Akwa Ibom","Abak","Abak Urban II","","0","90","57","16","16","0","0","33","41","0"
"2021/2022","Male","all","NECO","3-5-year","University","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","0","46","29","8","8","0","0","17","21","0"
"2021/2022","Male","all","NECO","3-5-year","University","ward","Central II","South South","Akwa Ibom","Eket","Central II","","0","34","23","8","8","0","0","11","15","0"
"2021/2022","Male","all","NECO","3-5-year","University","ward","Central III","South South","Akwa Ibom","Eket","Central III","","0","22","14","4","4","0","0","8","10","0"
"2021/2022","Male","all","NECO","3-5-year","University","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","0","84","54","20","12","8","0","30","34","8"
"2021/2022","Male","all","NECO","3-5-year","University","ward","Ikot Ekpene II","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","","0","31","23","8","8","0","0","8","15","0"
"2021/2022","Male","all","NECO","3-5-year","University","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","0","56","34","12","13","0","0","22","22","0"
"2021/2022","Male","all","NECO","3-5-year","University","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","0","59","37","12","12","0","0","22","25","0"
"2021/2022","Male","all","NECO","3-5-year","University","ward","Oron Urban II","South South","Akwa Ibom","Oron","Oron Urban II","","0","105","75","24","24","0","0","30","51","0"
"2021/2022","Male","all","NECO","3-5-year","University","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","0","92","60","20","16","4","0","32","40","4"
"2021/2022","Male","all","NECO","3-5-year","University","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","0","50","31","12","8","4","0","19","19","4"
"2021/2022","Male","all","NECO","3-5-year","University","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","0","37","26","8","8","0","0","11","18","0"
"2021/2022","Male","all","NECO","3-5-year","University","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","0","53","31","12","8","4","0","22","19","4"
"2021/2022","Male","all","NECO","5+-year","College of Education","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","0","25","17","4","4","0","0","8","13","0"
"2021/2022","Male","all","NECO","5+-year","College of Education","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","0","40","29","8","4","4","0","11","21","4"
"2021/2022","Male","all","NECO","5+-year","College of Education","ward","Central I","South South","Akwa Ibom","Eket","Central I","","0","50","34","8","8","0","0","16","26","0"
"2021/2022","Male","all","NECO","5+-year","College of Education","ward","Central III","South South","Akwa Ibom","Eket","Central III","","0","16","11","4","4","0","0","5","7","0"
"2021/2022","Male","all","NECO","5+-year","College of Education","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","0","12","9","4","4","0","0","3","5","0"
"2021/2022","Male","all","NECO","5+-year","College of Education","ward","Ikot Ekpene II","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","","0","68","46","16","12","4","0","22","30","4"
"2021/2022","Male","all","NECO","5+-year","College of Education","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","0","31","19","8","8","0","0","12","11","0"
"2021/2022","Male","all","NECO","5+-year","College of Education","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","0","16","8","4","4","0","0","8","4","0"
"2021/2022","Male","all","NECO","5+-year","College of Education","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","0","22","14","4","4","0","0","8","10","0"
"2021/2022","Male","all","NECO","5+-year","College of Education","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","0","16","8","4","4","0","0","8","4","0"
"2021/2022","Male","all","NECO","5+-year","College of Education","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","0","28","17","8","8","0","0","11","9","0"
"2021/2022","Male","all","NECO","5+-year","College of Education","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","0","13","8","0","0","0","0","5","8","0"
"2021/2022","Male","all","NECO","5+-year","Polytechnic","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","0","25","17","4","4","0","0","8","13","0"
"2021/2022","Male","all","NECO","5+-year","Polytechnic","ward","Abak Urban II","South South","Akwa Ibom","Abak","Abak Urban II","","0","28","19","8","8","0","0","9","11","0"
"2021/2022","Male","all","NECO","5+-year","Polytechnic","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","0","19","11","4","4","0","0","8","7","0"
"2021/2022","Male","all","NECO","5+-year","Polytechnic","ward","Central I","South South","Akwa Ibom","Eket","Central I","","0","28","17","4","4","0","0","11","13","0"
"2021/2022","Male","all","NECO","5+-year","Polytechnic","ward","Central II","South South","Akwa Ibom","Eket","Central II","","0","54","35","12","4","8","0","19","23","8"
"2021/2022","Male","all","NECO","5+-year","Polytechnic","ward","Central III","South South","Akwa Ibom","Eket","Central III","","0","21","17","4","4","0","0","4","13","0"
"2021/2022","Male","all","NECO","5+-year","Polytechnic","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","0","25","17","8","4","4","0","8","9","4"
"2021/2022","Male","all","NECO","5+-year","Polytechnic","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","0","12","8","4","0","4","0","4","4","4"
"2021/2022","Male","all","NECO","5+-year","Polytechnic","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","0","25","14","4","4","0","0","11","10","0"
"2021/2022","Male","all","NECO","5+-year","Polytechnic","ward","Oron Urban II","South South","Akwa Ibom","Oron","Oron Urban II","","0","22","14","4","4","0","0","8","10","0"
"2021/2022","Male","all","NECO","5+-year","Polytechnic","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","0","16","9","4","4","0","0","7","5","0"
"2021/2022","Male","all","NECO","5+-year","Polytechnic","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","0","31","22","8","8","0","0","9","14","0"
"2021/2022","Male","all","NECO","5+-year","Polytechnic","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","0","12","8","4","0","4","0","4","4","4"
"2021/2022","Male","all","NECO","5+-year","Polytechnic","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","0","22","14","4","4","0","0","8","10","0"
"2021/2022","Male","all","NECO","5+-year","University","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","0","38","25","8","8","0","0","13","17","0"
"2021/2022","Male","all","NECO","5+-year","University","ward","Abak Urban II","South South","Akwa Ibom","Abak","Abak Urban II","","0","59","37","8","8","0","0","22","29","0"
"2021/2022","Male","all","NECO","5+-year","University","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","0","28","17","4","4","0","0","11","13","0"
"2021/2022","Male","all","NECO","5+-year","University","ward","Central II","South South","Akwa Ibom","Eket","Central II","","0","19","11","4","4","0","0","8","7","0"
"2021/2022","Male","all","NECO","5+-year","University","ward","Central III","South South","Akwa Ibom","Eket","Central III","","0","12","8","4","4","0","0","4","4","0"
"2021/2022","Male","all","NECO","5+-year","University","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","0","37","26","8","8","0","0","11","18","0"
"2021/2022","Male","all","NECO","5+-year","University","ward","Ikot Ekpene II","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","","0","25","14","4","4","0","0","11","10","0"
"2021/2022","Male","all","NECO","5+-year","University","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","0","31","17","8","4","4","0","14","9","4"
"2021/2022","Male","all","NECO","5+-year","University","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","0","31","19","8","8","0","0","12","11","0"
"2021/2022","Male","all","NECO","5+-year","University","ward","Oron Urban II","South South","Akwa Ibom","Oron","Oron Urban II","","0","60","39","12","12","0","0","21","27","0"
"2021/2022","Male","all","NECO","5+-year","University","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","0","53","37","12","12","0","0","16","25","0"
"2021/2022","Male","all","NECO","5+-year","University","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","0","22","14","4","4","0","0","8","10","0"
