"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Male","disabled","NABTEB","1-year","College of Education","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","0","24","16","6","6","0","0","8","10","0"
"2023/2024","Male","disabled","NABTEB","1-year","College of Education","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","0","7","4","6","6","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","1-year","College of Education","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","0","21","12","6","7","0","0","9","8","0"
"2023/2024","Male","disabled","NABTEB","1-year","College of Education","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","0","14","8","12","14","0","0","6","0","0"
"2023/2024","Male","disabled","NABTEB","1-year","College of Education","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","0","7","4","0","0","0","0","3","4","0"
"2023/2024","Male","disabled","NABTEB","1-year","College of Education","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","0","21","12","12","13","0","0","9","4","0"
"2023/2024","Male","disabled","NABTEB","1-year","College of Education","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","0","7","4","6","7","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","1-year","College of Education","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","0","17","12","6","7","0","0","5","6","0"
"2023/2024","Male","disabled","NABTEB","1-year","College of Education","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","0","17","8","12","12","0","0","9","0","0"
"2023/2024","Male","disabled","NABTEB","1-year","College of Education","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","0","7","4","6","7","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","1-year","Polytechnic","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","0","7","4","6","7","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","1-year","Polytechnic","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","0","10","4","6","6","0","0","6","0","0"
"2023/2024","Male","disabled","NABTEB","1-year","Polytechnic","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","0","14","8","12","13","0","0","6","0","0"
"2023/2024","Male","disabled","NABTEB","1-year","Polytechnic","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","0","7","4","0","0","0","0","3","4","0"
"2023/2024","Male","disabled","NABTEB","1-year","Polytechnic","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","0","7","4","0","0","0","0","3","4","0"
"2023/2024","Male","disabled","NABTEB","1-year","Polytechnic","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","0","17","8","12","13","0","0","9","0","0"
"2023/2024","Male","disabled","NABTEB","1-year","Polytechnic","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","0","7","4","6","7","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","1-year","Polytechnic","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","0","14","8","12","14","0","0","6","0","0"
"2023/2024","Male","disabled","NABTEB","1-year","Polytechnic","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","0","10","4","6","7","0","0","6","0","0"
"2023/2024","Male","disabled","NABTEB","1-year","Polytechnic","ward","Gudun Karya","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","","0","21","12","6","6","0","0","9","8","0"
"2023/2024","Male","disabled","NABTEB","1-year","Polytechnic","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","0","7","4","6","6","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","1-year","Polytechnic","ward","Dafa","North Central","Abuja Federal Capital Territory","Kwali","Dafa","","0","7","4","6","7","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","1-year","Polytechnic","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","0","17","8","13","13","0","0","9","0","0"
"2023/2024","Male","disabled","NABTEB","1-year","University","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","0","7","4","6","7","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","1-year","University","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","0","7","4","6","6","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","1-year","University","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","0","7","4","6","7","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","1-year","University","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","0","7","4","0","0","0","0","3","4","0"
"2023/2024","Male","disabled","NABTEB","1-year","University","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","0","7","4","0","0","0","0","3","4","0"
"2023/2024","Male","disabled","NABTEB","1-year","University","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","0","21","12","18","21","0","0","9","0","0"
"2023/2024","Male","disabled","NABTEB","1-year","University","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","0","7","4","6","7","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","1-year","University","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","0","7","4","0","0","0","0","3","4","0"
"2023/2024","Male","disabled","NABTEB","1-year","University","ward","Gudun Karya","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","","0","7","4","0","0","0","0","3","4","0"
"2023/2024","Male","disabled","NABTEB","1-year","University","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","0","7","4","0","0","0","0","3","4","0"
"2023/2024","Male","disabled","NABTEB","1-year","University","ward","Dafa","North Central","Abuja Federal Capital Territory","Kwali","Dafa","","0","21","12","6","6","0","0","9","8","0"
"2023/2024","Male","disabled","NABTEB","1-year","University","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","0","7","4","6","7","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","2-year","College of Education","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","0","9","12","0","0","0","0","0","12","0"
"2023/2024","Male","disabled","NABTEB","2-year","College of Education","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","0","13","12","0","0","0","0","3","12","0"
"2023/2024","Male","disabled","NABTEB","2-year","College of Education","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","0","14","12","0","0","0","0","3","12","0"
"2023/2024","Male","disabled","NABTEB","2-year","College of Education","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","0","3","4","0","0","0","0","0","4","0"
"2023/2024","Male","disabled","NABTEB","2-year","College of Education","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","0","10","12","0","0","0","0","0","12","0"
"2023/2024","Male","disabled","NABTEB","2-year","College of Education","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","0","6","8","0","0","0","0","0","8","0"
"2023/2024","Male","disabled","NABTEB","2-year","College of Education","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","0","3","4","0","0","0","0","0","4","0"
"2023/2024","Male","disabled","NABTEB","2-year","College of Education","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","0","9","12","0","0","0","0","0","12","0"
"2023/2024","Male","disabled","NABTEB","2-year","College of Education","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","0","3","4","0","0","0","0","0","4","0"
"2023/2024","Male","disabled","NABTEB","2-year","College of Education","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","0","10","8","0","0","0","0","3","8","0"
"2023/2024","Male","disabled","NABTEB","2-year","College of Education","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","0","11","8","0","0","0","0","3","8","0"
"2023/2024","Male","disabled","NABTEB","2-year","College of Education","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","0","3","4","0","0","0","0","0","4","0"
"2023/2024","Male","disabled","NABTEB","2-year","Polytechnic","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","0","3","4","0","0","0","0","0","4","0"
"2023/2024","Male","disabled","NABTEB","2-year","Polytechnic","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","0","7","4","0","0","0","0","3","4","0"
"2023/2024","Male","disabled","NABTEB","2-year","Polytechnic","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","0","6","8","0","0","0","0","0","8","0"
"2023/2024","Male","disabled","NABTEB","2-year","Polytechnic","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","0","4","4","0","0","0","0","0","4","0"
"2023/2024","Male","disabled","NABTEB","2-year","Polytechnic","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","0","3","4","0","0","0","0","0","4","0"
"2023/2024","Male","disabled","NABTEB","2-year","Polytechnic","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","0","10","8","0","0","0","0","3","8","0"
"2023/2024","Male","disabled","NABTEB","2-year","Polytechnic","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","0","3","4","0","0","0","0","0","4","0"
"2023/2024","Male","disabled","NABTEB","2-year","Polytechnic","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","0","6","8","0","0","0","0","0","8","0"
"2023/2024","Male","disabled","NABTEB","2-year","Polytechnic","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","0","7","4","0","0","0","0","3","4","0"
"2023/2024","Male","disabled","NABTEB","2-year","Polytechnic","ward","Gudun Karya","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","","0","10","12","0","0","0","0","0","12","0"
"2023/2024","Male","disabled","NABTEB","2-year","Polytechnic","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","0","3","4","0","0","0","0","0","4","0"
"2023/2024","Male","disabled","NABTEB","2-year","Polytechnic","ward","Dafa","North Central","Abuja Federal Capital Territory","Kwali","Dafa","","0","3","4","0","0","0","0","0","4","0"
"2023/2024","Male","disabled","NABTEB","2-year","Polytechnic","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","0","10","8","0","0","0","0","3","8","0"
"2023/2024","Male","disabled","NABTEB","2-year","University","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","0","3","4","0","0","0","0","0","4","0"
"2023/2024","Male","disabled","NABTEB","2-year","University","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","0","3","4","0","0","0","0","0","4","0"
"2023/2024","Male","disabled","NABTEB","2-year","University","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","0","3","4","0","0","0","0","0","4","0"
"2023/2024","Male","disabled","NABTEB","2-year","University","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","0","3","4","0","0","0","0","0","4","0"
"2023/2024","Male","disabled","NABTEB","2-year","University","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","0","3","4","0","0","0","0","0","4","0"
"2023/2024","Male","disabled","NABTEB","2-year","University","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","0","9","12","0","0","0","0","0","12","0"
"2023/2024","Male","disabled","NABTEB","2-year","University","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","0","3","4","0","0","0","0","0","4","0"
"2023/2024","Male","disabled","NABTEB","2-year","University","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","0","3","4","0","0","0","0","0","4","0"
"2023/2024","Male","disabled","NABTEB","2-year","University","ward","Gudun Karya","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","","0","4","4","0","0","0","0","0","4","0"
"2023/2024","Male","disabled","NABTEB","2-year","University","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","0","7","4","0","0","0","0","3","4","0"
"2023/2024","Male","disabled","NABTEB","2-year","University","ward","Dafa","North Central","Abuja Federal Capital Territory","Kwali","Dafa","","0","9","12","0","0","0","0","0","12","0"
"2023/2024","Male","disabled","NABTEB","2-year","University","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","0","3","4","0","0","0","0","0","4","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","College of Education","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","0","9","4","0","0","0","0","6","4","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","College of Education","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","0","9","4","0","0","0","0","6","4","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","College of Education","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","0","11","4","0","0","0","0","7","4","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","College of Education","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","0","3","4","0","0","0","0","0","4","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","College of Education","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","0","10","4","0","0","0","0","7","4","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","College of Education","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","0","6","4","0","0","0","0","3","4","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","College of Education","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","College of Education","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","0","9","0","0","0","0","0","9","0","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","College of Education","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","College of Education","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","0","7","4","0","0","0","0","4","4","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","College of Education","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","0","7","4","0","0","0","0","4","4","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","College of Education","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","0","3","4","0","0","0","0","0","4","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","0","6","4","0","0","0","0","3","4","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","0","6","4","0","0","0","0","3","4","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","0","6","4","0","0","0","0","3","4","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","0","3","4","0","0","0","0","0","4","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","Gudun Karya","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","","0","11","0","0","0","0","0","11","0","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","0","3","4","0","0","0","0","0","4","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","Dafa","North Central","Abuja Federal Capital Territory","Kwali","Dafa","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","Polytechnic","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","0","6","4","0","0","0","0","3","4","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","University","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","University","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","University","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","University","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","0","3","4","0","0","0","0","0","4","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","University","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","University","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","0","9","0","0","0","0","0","9","0","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","University","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","0","3","4","0","0","0","0","0","4","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","University","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","University","ward","Gudun Karya","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","University","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","University","ward","Dafa","North Central","Abuja Federal Capital Territory","Kwali","Dafa","","0","9","0","0","0","0","0","9","0","0"
"2023/2024","Male","disabled","NABTEB","3-5-year","University","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","College of Education","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","College of Education","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","College of Education","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","0","4","0","0","0","0","0","4","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","College of Education","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","College of Education","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","0","7","0","0","0","0","0","7","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","College of Education","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","College of Education","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","College of Education","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","College of Education","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","College of Education","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","College of Education","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","College of Education","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","Polytechnic","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Gudun Karya","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Dafa","North Central","Abuja Federal Capital Territory","Kwali","Dafa","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","University","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","University","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","University","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","University","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","University","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","University","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","University","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","University","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","University","ward","Gudun Karya","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","University","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","University","ward","Dafa","North Central","Abuja Federal Capital Territory","Kwali","Dafa","","0","3","0","0","0","0","0","3","0","0"
"2023/2024","Male","disabled","NABTEB","5+-year","University","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","0","0","0","0","0","0","0","0","0","0"
"2023/2024","Male","disabled","NECO","1-year","College of Education","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","0","29","17","15","15","0","0","12","4","0"
"2023/2024","Male","disabled","NECO","1-year","College of Education","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","0","28","16","15","15","0","0","12","5","0"
"2023/2024","Male","disabled","NECO","1-year","College of Education","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","0","36","20","15","15","0","0","16","7","0"
"2023/2024","Male","disabled","NECO","1-year","College of Education","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","0","14","10","5","5","0","0","4","5","0"
"2023/2024","Male","disabled","NECO","1-year","College of Education","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","0","35","20","15","15","0","0","15","7","0"
