"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Male","all","NECO","2-year","Polytechnic","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","64","40","15","16","0","0","24","25","0"
"2023/2024","Male","all","NECO","2-year","Polytechnic","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","54","37","15","16","0","0","17","22","0"
"2023/2024","Male","all","NECO","2-year","Polytechnic","ward","Agu","South South","Delta","Oshimili South","Agu","","0","158","106","35","28","8","0","52","71","8"
"2023/2024","Male","all","NECO","2-year","Polytechnic","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","0","182","126","40","32","8","0","56","86","8"
"2023/2024","Male","all","NECO","2-year","Polytechnic","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","0","201","146","51","38","13","0","55","95","13"
"2023/2024","Male","all","NECO","2-year","Polytechnic","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","74","58","21","16","5","0","16","37","5"
"2023/2024","Male","all","NECO","2-year","Polytechnic","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","0","131","95","36","27","9","0","36","59","9"
"2023/2024","Male","all","NECO","2-year","Polytechnic","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","0","205","143","40","38","4","0","62","103","4"
"2023/2024","Male","all","NECO","2-year","Polytechnic","ward","Eghoro","South South","Delta","Warri North","Eghoro","","0","128","89","31","21","10","0","39","58","10"
"2023/2024","Male","all","NECO","2-year","Polytechnic","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","74","54","21","16","5","0","20","33","5"
"2023/2024","Male","all","NECO","2-year","Polytechnic","ward","Bowen","South South","Delta","Warri South","Bowen","","0","71","54","20","16","4","0","17","34","4"
"2023/2024","Male","all","NECO","2-year","Polytechnic","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","54","34","10","11","0","0","20","24","0"
"2023/2024","Male","all","NECO","2-year","University","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","64","48","20","16","4","0","16","28","4"
"2023/2024","Male","all","NECO","2-year","University","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","101","65","15","16","0","0","36","50","0"
"2023/2024","Male","all","NECO","2-year","University","ward","Agu","South South","Delta","Oshimili South","Agu","","0","67","51","15","16","0","0","16","36","0"
"2023/2024","Male","all","NECO","2-year","University","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","0","57","41","10","11","0","0","16","31","0"
"2023/2024","Male","all","NECO","2-year","University","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","50","34","15","11","4","0","16","19","4"
"2023/2024","Male","all","NECO","2-year","University","ward","Eghoro","South South","Delta","Warri North","Eghoro","","0","77","51","20","16","5","0","26","31","5"
"2023/2024","Male","all","NECO","2-year","University","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","154","109","36","33","4","0","45","73","4"
"2023/2024","Male","all","NECO","2-year","University","ward","Bowen","South South","Delta","Warri South","Bowen","","0","171","122","35","38","0","0","49","87","0"
"2023/2024","Male","all","NECO","2-year","University","ward","Edjeba","South South","Delta","Warri South","Edjeba","","0","117","79","30","27","4","0","38","49","4"
"2023/2024","Male","all","NECO","2-year","University","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","157","112","35","27","8","0","45","77","8"
"2023/2024","Male","all","NECO","3-5-year","College of Education","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","0","98","68","20","22","0","0","30","48","0"
"2023/2024","Male","all","NECO","3-5-year","College of Education","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","47","31","10","11","0","0","16","21","0"
"2023/2024","Male","all","NECO","3-5-year","College of Education","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","44","27","10","11","0","0","17","17","0"
"2023/2024","Male","all","NECO","3-5-year","College of Education","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","0","34","24","10","5","5","0","10","14","5"
"2023/2024","Male","all","NECO","3-5-year","College of Education","ward","Army Barracks Area","South South","Delta","Uvwie","Army Barracks Area","","0","151","103","35","26","10","0","48","68","10"
"2023/2024","Male","all","NECO","3-5-year","College of Education","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","67","47","15","16","0","0","20","32","0"
"2023/2024","Male","all","NECO","3-5-year","College of Education","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","0","68","51","15","17","0","0","17","36","0"
"2023/2024","Male","all","NECO","3-5-year","College of Education","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","0","34","20","5","5","0","0","14","15","0"
"2023/2024","Male","all","NECO","3-5-year","College of Education","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","24","17","5","6","0","0","7","12","0"
"2023/2024","Male","all","NECO","3-5-year","College of Education","ward","Edjeba","South South","Delta","Warri South","Edjeba","","0","57","40","15","11","5","0","17","25","5"
"2023/2024","Male","all","NECO","3-5-year","College of Education","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","20","17","5","6","0","0","3","12","0"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","0","47","34","10","11","0","0","13","24","0"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","40","31","10","11","0","0","9","21","0"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","34","27","10","11","0","0","7","17","0"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","ward","Agu","South South","Delta","Oshimili South","Agu","","0","101","68","20","22","0","0","33","48","0"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","0","124","88","25","27","0","0","36","63","0"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","0","135","95","30","33","0","0","40","65","0"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","57","41","15","16","0","0","16","26","0"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","0","84","61","20","22","0","0","23","41","0"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","0","141","99","30","27","5","0","42","69","5"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","ward","Eghoro","South South","Delta","Warri North","Eghoro","","0","81","57","15","16","0","0","24","42","0"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","57","41","15","16","0","0","16","26","0"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","ward","Bowen","South South","Delta","Warri South","Bowen","","0","37","27","10","11","0","0","10","17","0"
"2023/2024","Male","all","NECO","3-5-year","Polytechnic","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","34","20","5","5","0","0","14","15","0"
"2023/2024","Male","all","NECO","3-5-year","University","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","34","27","10","11","0","0","7","17","0"
"2023/2024","Male","all","NECO","3-5-year","University","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","67","45","15","16","0","0","22","30","0"
"2023/2024","Male","all","NECO","3-5-year","University","ward","Agu","South South","Delta","Oshimili South","Agu","","0","44","34","10","11","0","0","10","24","0"
"2023/2024","Male","all","NECO","3-5-year","University","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","0","34","24","5","6","0","0","10","19","0"
"2023/2024","Male","all","NECO","3-5-year","University","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","30","20","5","5","0","0","10","15","0"
"2023/2024","Male","all","NECO","3-5-year","University","ward","Eghoro","South South","Delta","Warri North","Eghoro","","0","44","34","10","10","0","0","10","24","0"
"2023/2024","Male","all","NECO","3-5-year","University","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","100","68","25","22","4","0","32","43","4"
"2023/2024","Male","all","NECO","3-5-year","University","ward","Bowen","South South","Delta","Warri South","Bowen","","0","111","78","30","16","14","0","33","48","14"
"2023/2024","Male","all","NECO","3-5-year","University","ward","Edjeba","South South","Delta","Warri South","Edjeba","","0","80","54","20","16","4","0","26","34","4"
"2023/2024","Male","all","NECO","3-5-year","University","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","104","72","20","22","0","0","32","52","0"
"2023/2024","Male","all","NECO","5+-year","College of Education","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","0","50","38","15","11","5","0","12","23","5"
"2023/2024","Male","all","NECO","5+-year","College of Education","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","20","14","5","5","0","0","6","9","0"
"2023/2024","Male","all","NECO","5+-year","College of Education","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","20","14","5","5","0","0","6","9","0"
"2023/2024","Male","all","NECO","5+-year","College of Education","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","0","24","17","5","5","0","0","7","12","0"
"2023/2024","Male","all","NECO","5+-year","College of Education","ward","Army Barracks Area","South South","Delta","Uvwie","Army Barracks Area","","0","77","58","20","15","5","0","19","38","5"
"2023/2024","Male","all","NECO","5+-year","College of Education","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","41","31","10","10","0","0","10","21","0"
"2023/2024","Male","all","NECO","5+-year","College of Education","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","0","33","27","10","6","5","0","6","17","5"
"2023/2024","Male","all","NECO","5+-year","College of Education","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","0","17","10","0","0","0","0","7","10","0"
"2023/2024","Male","all","NECO","5+-year","College of Education","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","10","7","0","0","0","0","3","7","0"
"2023/2024","Male","all","NECO","5+-year","College of Education","ward","Edjeba","South South","Delta","Warri South","Edjeba","","0","27","21","5","5","0","0","6","16","0"
"2023/2024","Male","all","NECO","5+-year","College of Education","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","10","7","0","0","0","0","3","7","0"
"2023/2024","Male","all","NECO","5+-year","Polytechnic","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","0","20","14","5","6","0","0","6","9","0"
"2023/2024","Male","all","NECO","5+-year","Polytechnic","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","24","17","10","0","10","0","7","7","10"
"2023/2024","Male","all","NECO","5+-year","Polytechnic","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","20","14","5","5","0","0","6","9","0"
"2023/2024","Male","all","NECO","5+-year","Polytechnic","ward","Agu","South South","Delta","Oshimili South","Agu","","0","58","40","15","11","5","0","18","25","5"
"2023/2024","Male","all","NECO","5+-year","Polytechnic","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","0","61","38","15","11","5","0","23","23","5"
"2023/2024","Male","all","NECO","5+-year","Polytechnic","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","0","71","51","15","16","0","0","20","36","0"
"2023/2024","Male","all","NECO","5+-year","Polytechnic","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","20","14","5","5","0","0","6","9","0"
"2023/2024","Male","all","NECO","5+-year","Polytechnic","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","0","54","37","10","11","0","0","17","27","0"
"2023/2024","Male","all","NECO","5+-year","Polytechnic","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","0","78","54","15","15","0","0","24","39","0"
"2023/2024","Male","all","NECO","5+-year","Polytechnic","ward","Eghoro","South South","Delta","Warri North","Eghoro","","0","51","34","10","10","0","0","17","24","0"
"2023/2024","Male","all","NECO","5+-year","Polytechnic","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","30","24","5","6","0","0","6","19","0"
"2023/2024","Male","all","NECO","5+-year","Polytechnic","ward","Bowen","South South","Delta","Warri South","Bowen","","0","20","17","5","6","0","0","3","12","0"
"2023/2024","Male","all","NECO","5+-year","Polytechnic","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","13","10","5","0","5","0","3","5","5"
"2023/2024","Male","all","NECO","5+-year","University","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","17","14","5","5","0","0","3","9","0"
"2023/2024","Male","all","NECO","5+-year","University","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","38","24","10","5","5","0","14","14","5"
"2023/2024","Male","all","NECO","5+-year","University","ward","Agu","South South","Delta","Oshimili South","Agu","","0","30","20","10","6","4","0","10","10","4"
"2023/2024","Male","all","NECO","5+-year","University","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","0","24","17","5","6","0","0","7","12","0"
"2023/2024","Male","all","NECO","5+-year","University","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","14","10","5","5","0","0","4","5","0"
"2023/2024","Male","all","NECO","5+-year","University","ward","Eghoro","South South","Delta","Warri North","Eghoro","","0","24","21","5","5","0","0","3","16","0"
"2023/2024","Male","all","NECO","5+-year","University","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","51","34","10","12","0","0","17","24","0"
"2023/2024","Male","all","NECO","5+-year","University","ward","Bowen","South South","Delta","Warri South","Bowen","","0","64","45","15","16","0","0","19","30","0"
"2023/2024","Male","all","NECO","5+-year","University","ward","Edjeba","South South","Delta","Warri South","Edjeba","","0","41","27","10","5","5","0","14","17","5"
"2023/2024","Male","all","NECO","5+-year","University","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","54","37","10","11","0","0","17","27","0"
"2023/2024","Male","all","WAEC","1-year","College of Education","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","0","318","215","77","63","14","0","103","138","14"
"2023/2024","Male","all","WAEC","1-year","College of Education","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","154","108","34","29","5","0","46","74","5"
"2023/2024","Male","all","WAEC","1-year","College of Education","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","154","98","29","24","5","0","56","69","5"
"2023/2024","Male","all","WAEC","1-year","College of Education","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","0","111","79","34","29","5","0","32","45","5"
"2023/2024","Male","all","WAEC","1-year","College of Education","ward","Army Barracks Area","South South","Delta","Uvwie","Army Barracks Area","","0","506","343","116","97","19","0","163","227","19"
"2023/2024","Male","all","WAEC","1-year","College of Education","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","228","162","58","54","5","0","66","104","5"
"2023/2024","Male","all","WAEC","1-year","College of Education","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","0","231","162","63","53","10","0","69","99","10"
"2023/2024","Male","all","WAEC","1-year","College of Education","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","0","94","63","19","15","4","0","31","44","4"
"2023/2024","Male","all","WAEC","1-year","College of Education","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","67","48","14","15","0","0","19","34","0"
"2023/2024","Male","all","WAEC","1-year","College of Education","ward","Edjeba","South South","Delta","Warri South","Edjeba","","0","194","136","58","49","9","0","58","78","9"
"2023/2024","Male","all","WAEC","1-year","College of Education","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","67","48","19","19","0","0","19","29","0"
"2023/2024","Male","all","WAEC","1-year","Polytechnic","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","0","151","111","43","34","9","0","40","68","9"
"2023/2024","Male","all","WAEC","1-year","Polytechnic","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","137","99","33","34","0","0","38","66","0"
"2023/2024","Male","all","WAEC","1-year","Polytechnic","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","114","79","29","29","0","0","35","50","0"
"2023/2024","Male","all","WAEC","1-year","Polytechnic","ward","Agu","South South","Delta","Oshimili South","Agu","","0","277","194","62","59","4","0","83","132","4"
"2023/2024","Male","all","WAEC","1-year","Polytechnic","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","0","385","269","87","78","10","0","116","182","10"
"2023/2024","Male","all","WAEC","1-year","Polytechnic","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","0","395","269","97","87","10","0","126","172","10"
"2023/2024","Male","all","WAEC","1-year","Polytechnic","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","178","130","53","44","9","0","48","77","9"
"2023/2024","Male","all","WAEC","1-year","Polytechnic","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","0","308","216","86","73","13","0","92","130","13"
"2023/2024","Male","all","WAEC","1-year","Polytechnic","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","0","432","292","92","77","15","0","140","200","15"
"2023/2024","Male","all","WAEC","1-year","Polytechnic","ward","Eghoro","South South","Delta","Warri North","Eghoro","","0","275","184","62","54","8","0","91","122","8"
"2023/2024","Male","all","WAEC","1-year","Polytechnic","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","147","105","43","39","4","0","42","62","4"
"2023/2024","Male","all","WAEC","1-year","Polytechnic","ward","Bowen","South South","Delta","Warri South","Bowen","","0","134","98","43","34","9","0","36","55","9"
"2023/2024","Male","all","WAEC","1-year","Polytechnic","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","121","82","24","19","5","0","39","58","5"
"2023/2024","Male","all","WAEC","1-year","University","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","127","95","39","34","5","0","32","56","5"
"2023/2024","Male","all","WAEC","1-year","University","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","221","149","48","44","4","0","72","101","4"
"2023/2024","Male","all","WAEC","1-year","University","ward","Agu","South South","Delta","Oshimili South","Agu","","0","154","114","39","34","5","0","40","75","5"
"2023/2024","Male","all","WAEC","1-year","University","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","0","121","79","24","19","5","0","42","55","5"
"2023/2024","Male","all","WAEC","1-year","University","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","101","70","24","20","4","0","31","46","4"
"2023/2024","Male","all","WAEC","1-year","University","ward","Eghoro","South South","Delta","Warri North","Eghoro","","0","134","98","38","34","4","0","36","60","4"
"2023/2024","Male","all","WAEC","1-year","University","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","309","229","92","78","14","0","80","137","14"
"2023/2024","Male","all","WAEC","1-year","University","ward","Bowen","South South","Delta","Warri South","Bowen","","0","372","269","101","88","13","0","103","168","13"
"2023/2024","Male","all","WAEC","1-year","University","ward","Edjeba","South South","Delta","Warri South","Edjeba","","0","265","191","72","58","14","0","74","119","14"
"2023/2024","Male","all","WAEC","1-year","University","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","322","219","67","54","13","0","103","152","13"
"2023/2024","Male","all","WAEC","2-year","College of Education","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","0","188","131","43","35","8","0","57","88","8"
"2023/2024","Male","all","WAEC","2-year","College of Education","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","84","57","19","15","4","0","27","38","4"
"2023/2024","Male","all","WAEC","2-year","College of Education","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","84","54","14","10","4","0","30","40","4"
"2023/2024","Male","all","WAEC","2-year","College of Education","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","0","74","54","19","19","0","0","20","35","0"
"2023/2024","Male","all","WAEC","2-year","College of Education","ward","Army Barracks Area","South South","Delta","Uvwie","Army Barracks Area","","0","324","216","67","60","8","0","108","149","8"
"2023/2024","Male","all","WAEC","2-year","College of Education","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","147","101","38","30","8","0","46","63","8"
"2023/2024","Male","all","WAEC","2-year","College of Education","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","0","148","105","48","35","13","0","43","57","13"
"2023/2024","Male","all","WAEC","2-year","College of Education","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","0","60","41","10","10","0","0","19","31","0"
"2023/2024","Male","all","WAEC","2-year","College of Education","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","47","32","10","10","0","0","15","22","0"
"2023/2024","Male","all","WAEC","2-year","College of Education","ward","Edjeba","South South","Delta","Warri South","Edjeba","","0","124","92","33","30","4","0","32","59","4"
"2023/2024","Male","all","WAEC","2-year","College of Education","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","44","32","14","10","4","0","12","18","4"
"2023/2024","Male","all","WAEC","2-year","Polytechnic","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","0","90","67","24","24","0","0","23","43","0"
"2023/2024","Male","all","WAEC","2-year","Polytechnic","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","94","64","24","20","4","0","30","40","4"
"2023/2024","Male","all","WAEC","2-year","Polytechnic","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","74","54","19","19","0","0","20","35","0"
"2023/2024","Male","all","WAEC","2-year","Polytechnic","ward","Agu","South South","Delta","Oshimili South","Agu","","0","171","118","39","35","4","0","53","79","4"
"2023/2024","Male","all","WAEC","2-year","Polytechnic","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","0","245","171","53","39","14","0","74","118","14"
"2023/2024","Male","all","WAEC","2-year","Polytechnic","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","0","251","168","62","55","8","0","83","106","8"
"2023/2024","Male","all","WAEC","2-year","Polytechnic","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","104","79","29","24","5","0","25","50","5"
"2023/2024","Male","all","WAEC","2-year","Polytechnic","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","0","212","149","58","48","10","0","63","91","10"
"2023/2024","Male","all","WAEC","2-year","Polytechnic","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","0","278","188","57","53","4","0","90","131","4"
"2023/2024","Male","all","WAEC","2-year","Polytechnic","ward","Eghoro","South South","Delta","Warri North","Eghoro","","0","181","124","43","34","9","0","57","81","9"
"2023/2024","Male","all","WAEC","2-year","Polytechnic","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","104","73","29","29","0","0","31","44","0"
"2023/2024","Male","all","WAEC","2-year","Polytechnic","ward","Bowen","South South","Delta","Warri South","Bowen","","0","90","67","29","24","5","0","23","38","5"
"2023/2024","Male","all","WAEC","2-year","Polytechnic","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","77","54","19","15","4","0","23","35","4"
"2023/2024","Male","all","WAEC","2-year","University","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","70","51","19","19","0","0","19","32","0"
"2023/2024","Male","all","WAEC","2-year","University","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","165","111","34","34","0","0","54","77","0"
"2023/2024","Male","all","WAEC","2-year","University","ward","Agu","South South","Delta","Oshimili South","Agu","","0","104","76","29","24","5","0","28","47","5"
"2023/2024","Male","all","WAEC","2-year","University","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","0","77","54","19","15","4","0","23","35","4"
"2023/2024","Male","all","WAEC","2-year","University","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","60","44","14","15","0","0","16","30","0"
"2023/2024","Male","all","WAEC","2-year","University","ward","Eghoro","South South","Delta","Warri North","Eghoro","","0","88","63","24","20","4","0","25","39","4"
"2023/2024","Male","all","WAEC","2-year","University","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","185","137","53","43","10","0","48","84","10"
"2023/2024","Male","all","WAEC","2-year","University","ward","Bowen","South South","Delta","Warri South","Bowen","","0","224","165","57","49","9","0","59","108","9"
"2023/2024","Male","all","WAEC","2-year","University","ward","Edjeba","South South","Delta","Warri South","Edjeba","","0","178","123","43","39","4","0","55","80","4"
"2023/2024","Male","all","WAEC","2-year","University","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","201","140","43","34","9","0","61","97","9"
"2023/2024","Male","all","WAEC","3-5-year","College of Education","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","0","121","83","29","25","4","0","38","54","4"
"2023/2024","Male","all","WAEC","3-5-year","College of Education","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","54","38","10","10","0","0","16","28","0"
"2023/2024","Male","all","WAEC","3-5-year","College of Education","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","54","35","10","10","0","0","19","25","0"
"2023/2024","Male","all","WAEC","3-5-year","College of Education","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","0","44","32","14","10","4","0","12","18","4"
"2023/2024","Male","all","WAEC","3-5-year","College of Education","ward","Army Barracks Area","South South","Delta","Uvwie","Army Barracks Area","","0","218","146","43","40","4","0","72","103","4"
"2023/2024","Male","all","WAEC","3-5-year","College of Education","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","94","63","24","20","4","0","31","39","4"
"2023/2024","Male","all","WAEC","3-5-year","College of Education","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","0","91","67","24","25","0","0","24","43","0"
"2023/2024","Male","all","WAEC","3-5-year","College of Education","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","0","34","22","5","5","0","0","12","17","0"
"2023/2024","Male","all","WAEC","3-5-year","College of Education","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","0","30","22","10","5","5","0","8","12","5"
"2023/2024","Male","all","WAEC","3-5-year","College of Education","ward","Edjeba","South South","Delta","Warri South","Edjeba","","0","78","57","24","20","4","0","21","33","4"
"2023/2024","Male","all","WAEC","3-5-year","College of Education","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","0","24","16","5","5","0","0","8","11","0"
"2023/2024","Male","all","WAEC","3-5-year","Polytechnic","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","0","67","51","19","15","4","0","16","32","4"
"2023/2024","Male","all","WAEC","3-5-year","Polytechnic","ward","Ebu","South South","Delta","Oshimili North","Ebu","","0","58","41","20","10","10","0","17","21","10"
"2023/2024","Male","all","WAEC","3-5-year","Polytechnic","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","0","47","32","14","10","4","0","15","18","4"
"2023/2024","Male","all","WAEC","3-5-year","Polytechnic","ward","Agu","South South","Delta","Oshimili South","Agu","","0","114","79","34","25","9","0","35","45","9"
"2023/2024","Male","all","WAEC","3-5-year","Polytechnic","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","0","167","118","33","30","4","0","49","85","4"
"2023/2024","Male","all","WAEC","3-5-year","Polytechnic","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","0","164","117","34","35","0","0","47","83","0"
"2023/2024","Male","all","WAEC","3-5-year","Polytechnic","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","0","74","54","19","20","0","0","20","35","0"
"2023/2024","Male","all","WAEC","3-5-year","Polytechnic","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","0","147","102","38","38","0","0","45","64","0"
"2023/2024","Male","all","WAEC","3-5-year","Polytechnic","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","0","177","121","38","30","8","0","56","83","8"
