session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,disabled,WAEC,5+-year,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,2,4,0,0,0,0,0,4,0
2023/2024,Female,disabled,WAEC,5+-year,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0,2,4,0,0,0,0,0,4,0
2023/2024,Female,disabled,WAEC,5+-year,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0,7,8,0,0,0,0,0,8,0
2023/2024,Female,disabled,WAEC,5+-year,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,2,0,0,0,0,0,2,0,0
2023/2024,Female,disabled,WAEC,5+-year,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,2,0,0,0,0,0,2,0,0
2023/2024,Female,disabled,WAEC,5+-year,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,disabled,WAEC,5+-year,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,2,4,0,0,0,0,0,4,0
2023/2024,Female,disabled,WAEC,5+-year,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,2,0,0,0,0,0,2,0,0
2023/2024,Female,disabled,WAEC,5+-year,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,disabled,WAEC,5+-year,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0,5,8,0,0,0,0,0,8,0
2023/2024,Female,disabled,WAEC,5+-year,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,5,4,0,0,0,0,1,4,0
2023/2024,Female,disabled,WAEC,5+-year,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0,2,0,0,0,0,0,2,0,0
2023/2024,Female,disabled,WAEC,5+-year,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0,5,4,0,0,0,0,1,4,0
2023/2024,Female,disabled,WAEC,5+-year,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,2,4,0,0,0,0,0,4,0
2023/2024,Female,disabled,WAEC,5+-year,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,2,4,0,0,0,0,0,4,0
2023/2024,Female,disabled,WAEC,5+-year,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,2,0,0,0,0,0,2,0,0
2023/2024,Female,disabled,WAEC,5+-year,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,disabled,WAEC,5+-year,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,2,4,0,0,0,0,0,4,0
2023/2024,Female,disabled,WAEC,5+-year,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,2,4,0,0,0,0,0,4,0
2023/2024,Female,disabled,WAEC,5+-year,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0,5,4,0,0,0,0,1,4,0
2023/2024,Female,disabled,WAEC,5+-year,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,2,0,0,0,0,0,2,0,0
2023/2024,Female,disabled,WAEC,5+-year,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0,2,4,0,0,0,0,0,4,0
2023/2024,Female,disabled,WAEC,5+-year,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,2,0,0,0,0,0,2,0,0
2023/2024,Female,disabled,WAEC,5+-year,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,5,4,0,0,0,0,1,4,0
2023/2024,Female,disabled,WAEC,5+-year,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0,5,8,0,0,0,0,0,8,0
2023/2024,Female,disabled,WAEC,5+-year,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0,2,0,0,0,0,0,2,0,0
2023/2024,Female,disabled,WAEC,5+-year,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,5,8,0,0,0,0,0,8,0
2023/2024,Female,disabled,WAEC,5+-year,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,2,4,0,0,0,0,0,4,0
2023/2024,Female,disabled,WAEC,5+-year,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,2,0,0,0,0,0,2,0,0
2023/2024,Female,disabled,WAEC,5+-year,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,5,8,0,0,0,0,0,8,0
2023/2024,Female,disabled,WAEC,5+-year,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,2,4,0,0,0,0,0,4,0
2023/2024,Female,disabled,WAEC,5+-year,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0,7,4,0,0,0,0,3,4,0
2023/2024,Female,disabled,WAEC,5+-year,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0,5,4,0,0,0,0,1,4,0
2023/2024,Female,disabled,WAEC,5+-year,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0,7,4,0,0,0,0,3,4,0
2023/2024,Female,disabled,WAEC,5+-year,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,2,4,0,0,0,0,0,4,0
2023/2024,Female,disabled,WAEC,5+-year,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0,5,8,0,0,0,0,0,8,0
2023/2024,Male,all,NABTEB,1-year,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,117,136,29,24,1,0,0,107,5
2023/2024,Male,all,NABTEB,1-year,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,47,54,12,11,0,0,0,42,1
2023/2024,Male,all,NABTEB,1-year,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0,64,77,17,16,0,0,0,60,1
2023/2024,Male,all,NABTEB,1-year,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0,136,159,29,24,1,0,0,130,5
2023/2024,Male,all,NABTEB,1-year,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,67,76,12,11,0,0,0,64,1
2023/2024,Male,all,NABTEB,1-year,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,58,65,11,10,0,0,0,54,1
2023/2024,Male,all,NABTEB,1-year,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,26,30,5,4,0,0,0,25,1
2023/2024,Male,all,NABTEB,1-year,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,35,41,12,6,2,0,0,29,6
2023/2024,Male,all,NABTEB,1-year,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,40,47,12,11,0,0,0,35,1
2023/2024,Male,all,NABTEB,1-year,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0,47,54,12,6,2,0,0,42,6
2023/2024,Male,all,NABTEB,1-year,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0,87,112,23,22,0,0,0,89,1
2023/2024,Male,all,NABTEB,1-year,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,108,123,18,17,0,0,0,105,1
2023/2024,Male,all,NABTEB,1-year,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0,78,95,23,22,0,0,0,72,1
2023/2024,Male,all,NABTEB,1-year,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0,119,141,24,23,0,0,0,117,1
2023/2024,Male,all,NABTEB,1-year,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,50,59,36,25,3,0,0,23,11
2023/2024,Male,all,NABTEB,1-year,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,50,59,24,23,0,0,0,35,1
2023/2024,Male,all,NABTEB,1-year,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,50,54,24,13,3,0,0,30,11
2023/2024,Male,all,NABTEB,1-year,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,29,30,11,10,0,0,0,19,1
2023/2024,Male,all,NABTEB,1-year,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,47,59,24,23,0,0,0,35,1
2023/2024,Male,all,NABTEB,1-year,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,35,41,13,12,0,0,0,28,1
2023/2024,Male,all,NABTEB,1-year,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0,55,54,11,10,0,0,1,43,1
2023/2024,Male,all,NABTEB,1-year,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,37,35,11,10,0,0,2,24,1
2023/2024,Male,all,NABTEB,1-year,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0,55,65,24,23,0,0,0,41,1
2023/2024,Male,all,NABTEB,1-year,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,29,35,6,5,0,0,0,29,1
2023/2024,Male,all,NABTEB,1-year,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,119,136,25,19,2,0,0,111,6
2023/2024,Male,all,NABTEB,1-year,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0,155,172,30,26,1,0,0,142,4
2023/2024,Male,all,NABTEB,1-year,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0,29,30,6,5,0,0,0,24,1
2023/2024,Male,all,NABTEB,1-year,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,119,136,31,25,2,0,0,105,6
2023/2024,Male,all,NABTEB,1-year,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,40,54,12,11,0,0,0,42,1
2023/2024,Male,all,NABTEB,1-year,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,84,95,18,14,1,0,0,77,4
2023/2024,Male,all,NABTEB,1-year,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,66,82,12,11,0,0,0,70,1
2023/2024,Male,all,NABTEB,1-year,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,90,112,19,18,0,0,0,93,1
2023/2024,Male,all,NABTEB,1-year,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0,143,166,32,26,2,0,0,134,6
2023/2024,Male,all,NABTEB,1-year,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0,73,88,18,17,0,0,0,70,1
2023/2024,Male,all,NABTEB,1-year,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0,124,141,24,23,0,0,0,117,1
2023/2024,Male,all,NABTEB,1-year,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,29,35,6,5,0,0,0,29,1
2023/2024,Male,all,NABTEB,1-year,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0,92,100,25,13,3,0,0,75,12
2023/2024,Male,all,NABTEB,2-year,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,73,88,17,16,0,0,0,71,1
2023/2024,Male,all,NABTEB,2-year,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,29,35,5,4,0,0,0,30,1
2023/2024,Male,all,NABTEB,2-year,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0,37,47,12,6,2,0,0,35,6
2023/2024,Male,all,NABTEB,2-year,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0,90,107,23,22,0,0,0,84,1
2023/2024,Male,all,NABTEB,2-year,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,40,47,12,11,0,0,0,35,1
2023/2024,Male,all,NABTEB,2-year,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,38,47,11,10,0,0,0,36,1
2023/2024,Male,all,NABTEB,2-year,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,18,17,5,4,0,0,1,12,1
2023/2024,Male,all,NABTEB,2-year,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,23,30,6,5,0,0,0,24,1
2023/2024,Male,all,NABTEB,2-year,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,29,35,12,6,2,0,0,23,6
2023/2024,Male,all,NABTEB,2-year,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0,29,35,6,5,0,0,0,29,1
2023/2024,Male,all,NABTEB,2-year,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0,58,71,11,10,0,0,0,60,1
2023/2024,Male,all,NABTEB,2-year,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,63,71,12,11,0,0,0,59,1
2023/2024,Male,all,NABTEB,2-year,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0,46,60,12,11,0,0,0,48,1
2023/2024,Male,all,NABTEB,2-year,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0,78,95,18,17,0,0,0,77,1
2023/2024,Male,all,NABTEB,2-year,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,32,41,24,23,0,0,0,17,1
2023/2024,Male,all,NABTEB,2-year,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,35,41,11,10,0,0,0,30,1
2023/2024,Male,all,NABTEB,2-year,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,32,35,13,12,0,0,0,22,1
2023/2024,Male,all,NABTEB,2-year,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,21,24,11,10,0,0,0,13,1
2023/2024,Male,all,NABTEB,2-year,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,29,35,11,10,0,0,0,24,1
2023/2024,Male,all,NABTEB,2-year,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,21,24,13,12,0,0,0,11,1
2023/2024,Male,all,NABTEB,2-year,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0,32,35,11,10,0,0,0,24,1
2023/2024,Male,all,NABTEB,2-year,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,21,24,11,10,0,0,0,13,1
2023/2024,Male,all,NABTEB,2-year,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0,35,41,24,13,3,0,0,17,11
2023/2024,Male,all,NABTEB,2-year,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,18,17,6,5,0,0,1,11,1
2023/2024,Male,all,NABTEB,2-year,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,73,88,12,11,0,0,0,76,1
2023/2024,Male,all,NABTEB,2-year,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0,95,112,24,20,1,0,0,88,4
2023/2024,Male,all,NABTEB,2-year,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0,18,17,6,5,0,0,1,11,1
2023/2024,Male,all,NABTEB,2-year,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,78,95,12,11,0,0,0,83,1
2023/2024,Male,all,NABTEB,2-year,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,26,30,6,5,0,0,0,24,1
2023/2024,Male,all,NABTEB,2-year,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,52,60,12,11,0,0,0,48,1
2023/2024,Male,all,NABTEB,2-year,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,44,47,12,11,0,0,0,35,1
2023/2024,Male,all,NABTEB,2-year,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,58,65,19,14,1,0,0,46,5
2023/2024,Male,all,NABTEB,2-year,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0,90,101,26,20,2,0,0,75,6
2023/2024,Male,all,NABTEB,2-year,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0,47,54,12,11,0,0,0,42,1
2023/2024,Male,all,NABTEB,2-year,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0,79,95,17,16,0,0,0,78,1
2023/2024,Male,all,NABTEB,2-year,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,21,24,6,5,0,0,0,18,1
2023/2024,Male,all,NABTEB,2-year,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0,61,71,12,11,0,0,0,59,1
2023/2024,Male,all,NABTEB,3-5-year,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,50,52,11,10,0,0,0,41,1
2023/2024,Male,all,NABTEB,3-5-year,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,18,17,5,4,0,0,1,12,1
2023/2024,Male,all,NABTEB,3-5-year,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0,26,30,5,4,0,0,0,25,1
2023/2024,Male,all,NABTEB,3-5-year,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0,52,70,12,11,0,0,0,58,1
2023/2024,Male,all,NABTEB,3-5-year,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,26,29,12,11,0,0,0,17,1
2023/2024,Male,all,NABTEB,3-5-year,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,23,22,5,4,0,0,1,17,1
2023/2024,Male,all,NABTEB,3-5-year,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,11,11,5,4,0,0,0,6,1
2023/2024,Male,all,NABTEB,3-5-year,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,15,17,6,5,0,0,0,11,1
2023/2024,Male,all,NABTEB,3-5-year,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,21,17,6,5,0,0,4,11,1
2023/2024,Male,all,NABTEB,3-5-year,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0,18,17,6,5,0,0,1,11,1
2023/2024,Male,all,NABTEB,3-5-year,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0,40,41,12,11,0,0,0,29,1
2023/2024,Male,all,NABTEB,3-5-year,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,47,47,12,6,2,0,0,35,6
2023/2024,Male,all,NABTEB,3-5-year,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0,32,35,12,11,0,0,0,23,1
2023/2024,Male,all,NABTEB,3-5-year,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0,50,59,18,17,0,0,0,41,1
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,21,24,13,12,0,0,0,11,1
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,21,24,11,10,0,0,0,13,1
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,18,17,11,10,0,0,1,6,1
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,11,11,11,10,0,0,0,0,1
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,18,24,11,10,0,0,0,13,1
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,15,11,0,0,0,0,4,11,0
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0,21,24,11,0,3,0,0,13,11
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,15,17,0,0,0,0,0,17,0
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0,23,30,11,10,0,0,0,19,1
2023/2024,Male,all,NABTEB,3-5-year,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,11,17,6,5,0,0,0,11,1
2023/2024,Male,all,NABTEB,3-5-year,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,52,60,12,11,0,0,0,48,1
2023/2024,Male,all,NABTEB,3-5-year,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0,61,71,12,7,1,0,0,59,5
2023/2024,Male,all,NABTEB,3-5-year,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0,11,17,7,6,0,0,0,10,1
2023/2024,Male,all,NABTEB,3-5-year,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,55,65,12,11,0,0,0,53,1
2023/2024,Male,all,NABTEB,3-5-year,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,18,24,6,5,0,0,0,18,1
2023/2024,Male,all,NABTEB,3-5-year,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,35,41,12,7,1,0,0,29,5
2023/2024,Male,all,NABTEB,3-5-year,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,26,29,6,5,0,0,0,23,1
2023/2024,Male,all,NABTEB,3-5-year,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,37,41,7,6,0,0,0,34,1
2023/2024,Male,all,NABTEB,3-5-year,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0,60,71,13,12,0,0,0,58,1
2023/2024,Male,all,NABTEB,3-5-year,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0,29,29,12,7,1,0,0,17,5
2023/2024,Male,all,NABTEB,3-5-year,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0,52,65,17,16,0,0,0,48,1
2023/2024,Male,all,NABTEB,3-5-year,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,15,17,6,5,0,0,0,11,1
2023/2024,Male,all,NABTEB,3-5-year,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0,38,41,12,11,0,0,0,29,1
2023/2024,Male,all,NABTEB,5+-year,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,26,36,11,6,1,0,0,25,5
2023/2024,Male,all,NABTEB,5+-year,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,8,11,5,0,1,0,0,6,5
2023/2024,Male,all,NABTEB,5+-year,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0,21,24,5,4,0,0,0,19,1
2023/2024,Male,all,NABTEB,5+-year,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0,29,30,0,0,0,0,0,30,0
2023/2024,Male,all,NABTEB,5+-year,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,14,17,0,0,0,0,0,17,0
2023/2024,Male,all,NABTEB,5+-year,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,15,12,0,0,0,0,3,12,0
2023/2024,Male,all,NABTEB,5+-year,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,6,11,0,0,0,0,0,11,0
2023/2024,Male,all,NABTEB,5+-year,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,11,11,0,0,0,0,0,11,0
2023/2024,Male,all,NABTEB,5+-year,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,8,11,0,0,0,0,0,11,0
2023/2024,Male,all,NABTEB,5+-year,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0,8,11,0,0,0,0,0,11,0
2023/2024,Male,all,NABTEB,5+-year,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0,23,22,6,0,2,0,1,16,6
2023/2024,Male,all,NABTEB,5+-year,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,29,29,5,0,1,0,0,24,5
2023/2024,Male,all,NABTEB,5+-year,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0,17,22,12,0,3,0,0,10,12
2023/2024,Male,all,NABTEB,5+-year,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0,26,30,6,0,2,0,0,24,6
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,8,11,0,0,0,0,0,11,0
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,11,11,11,0,3,0,0,0,11
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,11,11,0,0,0,0,0,11,0
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,6,6,0,0,0,0,0,6,0
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,8,11,11,0,3,0,0,0,11
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,8,11,0,0,0,0,0,11,0
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0,11,11,0,0,0,0,0,11,0
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,8,6,0,0,0,0,2,6,0
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0,11,17,11,10,0,0,0,6,1
2023/2024,Male,all,NABTEB,5+-year,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,0,8,6,0,0,0,0,2,6,0
2023/2024,Male,all,NABTEB,5+-year,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0,26,29,6,0,2,0,0,23,6
2023/2024,Male,all,NABTEB,5+-year,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0,34,35,0,0,0,0,0,35,0
2023/2024,Male,all,NABTEB,5+-year,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0,6,6,0,0,0,0,0,6,0
2023/2024,Male,all,NABTEB,5+-year,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,32,41,12,6,2,0,0,29,6
2023/2024,Male,all,NABTEB,5+-year,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,11,11,6,0,2,0,0,5,6
2023/2024,Male,all,NABTEB,5+-year,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,20,22,0,0,0,0,0,22,0
2023/2024,Male,all,NABTEB,5+-year,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,15,17,0,0,0,0,0,17,0
