session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ereja,South West,Osun,Ilesha West,Ereja,,1240,0,40,76,52,31.0,16.3158,23.8462,10.32,49.26,10.2,7.55,16.74,10.61,10.63
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,604,0,20,40,28,30.2,15.1,21.5714,11.14,27.85,5.26,4.17,8.9,5.7,5.69
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Alagba,South West,Osun,Osogbo,Alagba,,569,0,20,40,27,28.45,14.225,21.0741,11.64,29.2,5.33,4.27,9.23,5.94,5.94
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,771,0,24,53,37,32.125,14.5472,20.8378,11.69,38.84,6.41,5.18,11.12,7.16,7.16
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,849,0,28,55,38,30.3214,15.4364,22.3421,10.88,37.5,7.29,5.64,12.23,7.8,7.81
2019/2020,Male,all,Public,JSS,JSS2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,639,0,24,42,29,26.625,15.2143,22.0345,10.79,28.29,6.25,4.9,10.4,6.63,6.63
2019/2020,Male,all,Public,JSS,JSS2,,ward,Alusekere,South West,Osun,Ede North,Alusekere,,816,0,32,56,38,25.5,14.5714,21.4737,11.16,39.06,8.43,6.71,14.26,9.13,9.12
2019/2020,Male,all,Public,JSS,JSS2,,ward,Apaso,South West,Osun,Ede North,Apaso,,479,0,20,32,22,23.95,14.9688,21.7727,10.78,21.48,5.22,4.13,8.65,5.52,5.51
2019/2020,Male,all,Public,JSS,JSS2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,661,0,24,41,29,27.5417,16.122,22.7931,10.28,26.23,6.16,4.74,9.99,6.33,6.33
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,692,0,28,44,31,24.7143,15.7273,22.3226,10.35,28.27,7.21,5.64,11.71,7.42,7.42
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,661,0,24,42,29,27.5417,15.7381,22.7931,10.49,27.53,6.18,4.74,10.17,6.46,6.46
2019/2020,Male,all,Public,JSS,JSS2,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,745,0,28,47,33,26.6071,15.8511,22.5758,10.39,30.38,7.21,5.58,11.75,7.45,7.45
2019/2020,Male,all,Public,JSS,JSS2,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,818,0,28,49,34,29.2143,16.6939,24.0588,10,30.65,7.08,5.24,11.41,7.2,7.21
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,608,0,24,38,26,25.3333,16.0,23.3846,10.17,24.11,6.12,4.62,9.91,6.26,6.27
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,718,0,28,46,32,25.6429,15.6087,22.4375,10.47,29.98,7.23,5.62,11.83,7.51,7.51
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ereja,South West,Osun,Ilesha West,Ereja,,1018,0,36,62,42,28.2778,16.4194,24.2381,10.08,39.16,9.11,6.68,14.77,9.33,9.35
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,497,0,20,34,23,24.85,14.6176,21.6087,11.08,23.52,5.25,4.16,8.85,5.66,5.66
2019/2020,Male,all,Public,JSS,JSS2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,467,0,20,33,22,23.35,14.1515,21.2273,11.31,23.32,5.29,4.24,9.01,5.78,5.77
2019/2020,Male,all,Public,JSS,JSS2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,633,0,24,44,31,26.375,14.3864,20.4194,11.43,31.28,6.4,5.29,10.89,7,6.98
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,700,0,28,46,32,25.0,15.2174,21.875,10.69,30.61,7.29,5.76,12.03,7.66,7.65
2019/2020,Male,all,Public,JSS,JSS3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,510,0,24,34,23,21.25,15.0,22.1739,10.55,22.31,6.21,4.87,10.2,6.48,6.48
2019/2020,Male,all,Public,JSS,JSS3,,ward,Alusekere,South West,Osun,Ede North,Alusekere,,651,0,36,45,31,18.0833,14.4667,21.0,10.75,29.88,9.44,7.71,15.5,9.88,9.85
2019/2020,Male,all,Public,JSS,JSS3,,ward,Apaso,South West,Osun,Ede North,Apaso,,381,0,20,26,18,19.05,14.6538,21.1667,10.68,17.17,5.23,4.25,8.57,5.46,5.44
2019/2020,Male,all,Public,JSS,JSS3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,526,0,24,34,24,21.9167,15.4706,21.9167,10.34,21.74,6.2,4.93,10.02,6.35,6.34
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,551,0,28,35,24,19.6786,15.7429,22.9583,9.97,21.62,7.13,5.49,11.36,7.16,7.16
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,526,0,24,34,23,21.9167,15.4706,22.8696,10.27,21.74,6.15,4.72,9.98,6.32,6.32
2019/2020,Male,all,Public,JSS,JSS3,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,594,0,28,39,27,21.2143,15.2308,22.0,10.42,25.2,7.24,5.73,11.77,7.47,7.46
2019/2020,Male,all,Public,JSS,JSS3,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,655,0,28,40,28,23.3929,16.375,23.3929,9.85,24.44,7.09,5.39,11.25,7.08,7.08
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,483,0,24,30,20,20.125,16.1,24.15,9.73,18.19,6.04,4.47,9.56,6.01,6.02
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,571,0,28,38,26,20.3929,15.0263,21.9615,10.49,24.73,7.25,5.74,11.84,7.52,7.51
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ereja,South West,Osun,Ilesha West,Ereja,,810,0,40,50,34,20.25,16.2,23.8235,9.71,30.15,10.08,7.56,15.9,9.99,9.99
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,395,0,20,27,19,19.75,14.6296,20.7895,10.78,17.96,5.26,4.33,8.63,5.5,5.48
2019/2020,Male,all,Public,JSS,JSS3,,ward,Alagba,South West,Osun,Osogbo,Alagba,,373,0,20,27,18,18.65,13.8148,20.7222,11.24,18.86,5.3,4.34,8.95,5.73,5.72
2019/2020,Male,all,Public,JSS,JSS3,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,504,0,28,35,24,18.0,14.4,21.0,10.78,23.33,7.35,6,12.09,7.71,7.69
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,557,0,28,37,26,19.8929,15.0541,21.4231,10.48,23.94,7.28,5.88,11.81,7.5,7.48
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,2771,0,48,204,138,57.7292,13.5833,20.0797,14.39,188.93,8.95,10.76,26.67,17.6,17.65
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alusekere,South West,Osun,Ede North,Alusekere,,3672,0,60,247,168,61.2,14.8664,21.8571,13.39,213.33,10.66,12.35,31.38,20.55,20.64
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Apaso,South West,Osun,Ede North,Apaso,,2498,0,40,168,113,62.45,14.869,22.1062,13.46,146.13,7.1,8.14,21.02,13.77,13.84
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,2832,0,52,191,129,54.4615,14.8272,21.9535,12.95,158.89,9.12,10.66,26.41,17.23,17.29
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,2915,0,48,205,139,60.7292,14.2195,20.9712,13.96,184.6,8.75,10.3,26.01,17.11,17.17
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,2720,0,44,186,125,61.8182,14.6237,21.76,13.64,163.9,7.88,9.1,23.38,15.34,15.41
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Biladu,South West,Osun,Ilesha East,Biladu,,3126,0,56,229,155,55.8214,13.6507,20.1677,14.18,208.63,10.37,12.5,30.71,20.23,20.28
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,3928,0,68,265,180,57.7647,14.8226,21.8222,13.19,224.95,12.02,14.02,35.09,22.94,23.03
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,2874,0,48,198,133,59.875,14.5152,21.609,13.6,173.79,8.6,10,25.44,16.69,16.76
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,2753,0,48,196,133,57.3542,14.0459,20.6992,13.89,175.15,8.76,10.44,25.88,17.01,17.06
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ereja,South West,Osun,Ilesha West,Ereja,,4516,0,80,315,213,56.45,14.3365,21.2019,13.54,274.29,14.38,16.98,42.2,27.66,27.76
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,2103,0,40,145,97,52.575,14.5034,21.6804,13.09,121.9,7.06,8.3,20.5,13.39,13.44
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alagba,South West,Osun,Osogbo,Alagba,,2229,0,40,154,103,55.725,14.474,21.6408,13.34,132.25,7.12,8.32,20.84,13.64,13.69
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,2720,0,52,194,131,52.3077,14.0206,20.7634,13.54,168.44,9.39,11.27,27.41,17.97,18.01
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,2827,0,48,199,135,58.8958,14.206,20.9407,13.85,177.44,8.73,10.31,25.81,16.96,17.02
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,2460,0,52,181,122,47.3077,13.5912,20.1639,13.59,157.12,9.47,11.6,27.46,18.01,18.04
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Alusekere,South West,Osun,Ede North,Alusekere,,3261,0,64,218,147,50.9531,14.9587,22.1837,12.6,175.92,11.08,12.98,31.73,20.63,20.7
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Apaso,South West,Osun,Ede North,Apaso,,2217,0,40,148,100,55.425,14.9797,22.17,12.89,122.58,6.99,8.12,20.23,13.19,13.24
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,2515,0,48,168,112,52.3958,14.9702,22.4554,12.67,136.68,8.3,9.62,23.93,15.57,15.63
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,2589,0,48,183,123,53.9375,14.1475,21.0488,13.53,159.04,8.64,10.26,25.29,16.58,16.63
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,2415,0,52,165,111,46.4423,14.6364,21.7568,12.56,132.27,9.04,10.76,25.69,16.69,16.74
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,2776,0,60,203,138,46.2667,13.6749,20.1159,13.45,173.98,10.89,13.42,31.38,20.56,20.58
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,3487,0,68,234,158,51.2794,14.9017,22.0696,12.67,189.94,11.81,13.87,33.88,22.04,22.12
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,2554,0,48,176,118,53.2083,14.5114,21.6441,13.14,148.46,8.49,9.98,24.67,16.11,16.17
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,2444,0,48,175,118,50.9167,13.9657,20.7119,13.49,151.23,8.66,10.43,25.21,16.52,16.56
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ereja,South West,Osun,Ilesha West,Ereja,,4010,0,80,281,191,50.125,14.2705,20.9948,13.16,236.48,14.26,17.15,41.13,26.87,26.94
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1869,0,40,129,87,46.725,14.4884,21.4828,12.71,104.66,7,8.38,19.96,12.99,13.02
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,1979,0,40,137,92,49.475,14.4453,21.5109,12.93,113.44,7.04,8.37,20.27,13.22,13.26
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,2414,0,48,173,116,50.2917,13.9538,20.8103,13.45,149.05,8.64,10.38,25.14,16.47,16.51
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,2509,0,52,177,119,48.25,14.1751,21.084,13.09,148.2,9.24,11.1,26.62,17.38,17.43
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,2211,0,52,162,109,42.5192,13.6481,20.2844,13.17,135.78,9.35,11.54,26.72,17.46,17.48
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Alusekere,South West,Osun,Ede North,Alusekere,,2930,0,64,197,133,45.7812,14.8731,22.0301,12.32,154.75,11.01,13.07,31.1,20.17,20.22
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Apaso,South West,Osun,Ede North,Apaso,,1993,0,44,134,90,45.2955,14.8731,22.1444,12.28,104.94,7.55,8.94,21.32,13.82,13.86
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,2263,0,44,152,102,51.4318,14.8882,22.1863,12.68,123.61,7.64,8.92,21.94,14.28,14.33
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,2327,0,48,165,111,48.4792,14.103,20.964,13.18,139.06,8.56,10.3,24.71,16.15,16.19
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,2171,0,44,148,99,49.3409,14.6689,21.9293,12.72,120.57,7.67,9.03,21.99,14.31,14.36
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,2497,0,60,183,123,41.6167,13.6448,20.3008,13.11,152.51,10.77,13.3,30.7,20.05,20.06
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,3136,0,64,211,143,49.0,14.8626,21.9301,12.55,169.3,11.1,13.13,31.62,20.55,20.61
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,2297,0,48,160,107,47.8542,14.3562,21.4673,12.89,131.95,8.45,10.06,24.26,15.81,15.86
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,2196,0,52,157,106,42.2308,13.9873,20.717,12.84,128.15,9.22,11.3,26.14,17.03,17.05
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ereja,South West,Osun,Ilesha West,Ereja,,3605,0,84,253,171,42.9167,14.249,21.0819,12.65,203.63,14.75,17.93,41.72,27.14,27.18
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1680,0,36,117,79,46.6667,14.359,21.2658,12.82,95.74,6.34,7.62,18.1,11.79,11.82
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Alagba,South West,Osun,Osogbo,Alagba,,1780,0,40,124,83,44.5,14.3548,21.4458,12.66,100.1,6.99,8.39,19.89,12.94,12.97
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,2170,0,48,156,105,45.2083,13.9103,20.6667,13.12,130.55,8.58,10.45,24.6,16.07,16.1
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,2255,0,52,158,106,43.3654,14.2722,21.2736,12.65,127.34,9.11,11,25.84,16.8,16.84
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,2021,0,52,149,100,38.8654,13.5638,20.21,12.98,122.65,9.31,11.58,26.36,17.2,17.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Alusekere,South West,Osun,Ede North,Alusekere,,2678,0,68,181,123,39.3824,14.7956,21.7724,11.95,137.06,11.61,14.05,32.17,20.78,20.82
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Apaso,South West,Osun,Ede North,Apaso,,1822,0,44,123,83,41.4091,14.813,21.9518,12.07,94.29,7.52,9.02,21,13.58,13.61
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,2066,0,48,139,93,43.0417,14.8633,22.2151,12.12,107.34,8.19,9.72,23.01,14.89,14.93
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,2127,0,56,149,100,37.9821,14.2752,21.27,12.27,115.84,9.7,11.85,27.08,17.55,17.57
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1985,0,52,135,90,38.1731,14.7037,22.0556,11.91,102.03,8.84,10.61,24.54,15.85,15.88
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,2281,0,60,166,112,38.0167,13.741,20.3661,12.75,134.11,10.65,13.26,29.97,19.51,19.52
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,2865,0,60,194,132,47.75,14.768,21.7045,12.55,155.42,10.43,12.44,29.63,19.26,19.31
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,2099,0,52,146,98,40.3654,14.3767,21.4184,12.35,114.53,9.01,10.93,25.3,16.41,16.44
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,2008,0,48,143,96,41.8333,14.042,20.9167,12.75,115.97,8.47,10.33,23.99,15.62,15.64
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ereja,South West,Osun,Ilesha West,Ereja,,3295,0,76,230,156,43.3553,14.3261,21.1218,12.62,184.65,13.32,16.19,37.67,24.5,24.54
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1535,0,40,107,71,38.375,14.3458,21.6197,12.21,83,6.89,8.33,19.28,12.49,12.51
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Alagba,South West,Osun,Osogbo,Alagba,,1626,0,36,113,75,45.1667,14.3894,21.68,12.66,91.39,6.28,7.47,17.91,11.65,11.68
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1984,0,48,143,96,41.3333,13.8741,20.6667,12.87,116.98,8.52,10.45,24.18,15.76,15.78
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,2063,0,52,145,97,39.6731,14.2276,21.268,12.42,114.4,9.05,11,25.42,16.5,16.53
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1894,0,48,139,93,39.4583,13.6259,20.3656,12.96,114.35,8.57,10.61,24.31,15.85,15.87
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Alusekere,South West,Osun,Ede North,Alusekere,,2508,0,64,170,114,39.1875,14.7529,22.0,11.95,128.93,10.9,13.09,30.29,19.57,19.61
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Apaso,South West,Osun,Ede North,Apaso,,1705,0,40,115,77,42.625,14.8261,22.1429,12.13,88.79,6.84,8.13,19.18,12.41,12.44
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1935,0,52,131,88,37.2115,14.771,21.9886,11.8,97.92,8.82,10.64,24.34,15.7,15.73
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,1992,0,52,139,93,38.3077,14.3309,21.4194,12.24,107.89,8.99,10.92,25.1,16.26,16.28
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1859,0,48,127,86,38.7292,14.6378,21.6163,12.03,96.78,8.23,9.99,22.83,14.76,14.78
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,2135,0,60,155,104,35.5833,13.7742,20.5288,12.53,122.87,10.57,13.15,29.52,19.18,19.18
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,2684,0,64,182,123,41.9375,14.7473,21.8211,12.16,140.63,10.98,13.2,30.74,19.9,19.94
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1966,0,48,135,92,40.9583,14.563,21.3696,12.26,104.95,8.3,10.11,23.2,15.03,15.05
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1881,0,48,135,90,39.1875,13.9333,20.9,12.64,108.41,8.44,10.33,23.82,15.49,15.51
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ereja,South West,Osun,Ilesha West,Ereja,,3086,0,76,216,146,40.6053,14.287,21.137,12.46,170.77,13.26,16.18,37.23,24.17,24.21
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1438,0,36,101,67,39.9444,14.2376,21.4627,12.42,79.78,6.25,7.55,17.6,11.42,11.45
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Alagba,South West,Osun,Osogbo,Alagba,,1523,0,40,105,71,38.075,14.5048,21.4507,12.09,80.39,6.88,8.39,19.1,12.36,12.37
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1858,0,52,134,90,35.7308,13.8657,20.6444,12.46,105.63,9.13,11.33,25.47,16.53,16.54
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1932,0,52,135,91,37.1538,14.3111,21.2308,12.18,104.11,8.99,11.02,24.99,16.18,16.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1712,0,56,126,84,30.5714,13.5873,20.381,12.32,97.77,9.82,12.36,27.13,17.59,17.58
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Alusekere,South West,Osun,Ede North,Alusekere,,2266,0,68,152,102,33.3235,14.9079,22.2157,11.43,109.6,11.37,13.77,30.96,19.89,19.92
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Apaso,South West,Osun,Ede North,Apaso,,1542,0,44,104,69,35.0455,14.8269,22.3478,11.59,76.3,7.38,8.86,20.29,13.06,13.08
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1750,0,44,118,79,39.7727,14.8305,22.1519,11.93,89.38,7.47,8.94,20.79,13.43,13.46
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,1801,0,52,127,85,34.6346,14.1811,21.1882,12.1,97.15,8.97,11.04,24.84,16.07,16.08
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1680,0,44,115,77,38.1818,14.6087,21.8182,12,87.49,7.52,9.07,20.89,13.5,13.52
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1930,0,60,140,94,32.1667,13.7857,20.5319,12.27,108.28,10.49,13.15,28.98,18.78,18.77
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,2426,0,68,163,109,35.6765,14.8834,22.2569,11.6,119.66,11.43,13.75,31.38,20.19,20.23
