session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Public,SSS,SSS3,,ward,Apaso,South West,Osun,Ede North,Apaso,,32,26,0,1.8752,1,0,17.0648,32,36.41,0.9845,0,0.6629,0,0,0
2024/2025,Female,all,Private,SSS,SSS3,,ward,Apaso,South West,Osun,Ede North,Apaso,,13,10,0,0.9376,1,0,13.8652,13,36.41,0.4922,0,0.6629,0,0,0
2024/2025,Male,all,Private,SSS,SSS3,,ward,Apaso,South West,Osun,Ede North,Apaso,,11,9,0,0.9376,1,0,11.7321,11,36.41,0.4922,0,0.6629,0,0,0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,Alagba,South West,Osun,Osogbo,Alagba,,6,0,1.0259,4.6879,2,5.8485,1.2799,3,36.41,2.4611,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,Alagba,South West,Osun,Osogbo,Alagba,,6,0,1.0259,4.6879,2,5.8485,1.2799,3,36.41,2.4611,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,ward,Alagba,South West,Osun,Osogbo,Alagba,,2,0,1,1.8752,1,2,1.0666,2,36.41,0.9845,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,ward,Alagba,South West,Osun,Osogbo,Alagba,,2,0,1,1.8752,1,2,1.0666,2,36.41,0.9845,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,5,0,1.0259,3.7503,1,4.8738,1.3332,5,36.41,1.9689,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,5,0,1.0259,3.7503,1,4.8738,1.3332,5,36.41,1.9689,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,2,0,1,1.8752,1,2,1.0666,2,36.41,0.9845,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,2,0,1,1.8752,1,2,1.0666,2,36.41,0.9845,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alagba,South West,Osun,Osogbo,Alagba,,78,0,7.1811,53.4422,15,10.8618,1.4595,5.2,36.41,28.0572,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alagba,South West,Osun,Osogbo,Alagba,,74,0,7.1811,53.4422,15,10.3048,1.3847,4.9333,36.41,28.0572,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alagba,South West,Osun,Osogbo,Alagba,,34,0,8,23.4396,7,4.25,1.4505,4.8571,36.41,12.3058,2.4336,4.6403,2.912,0.1272,2.5
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alagba,South West,Osun,Osogbo,Alagba,,32,0,8,23.4396,7,4,1.3652,4.5714,36.41,12.3058,2.4336,4.6403,2.912,0.1272,2.5
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,72,0,6.1552,48.7543,13,11.6974,1.4768,5.5385,36.41,25.596,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,68,0,6.1552,48.7543,13,11.0476,1.3947,5.2308,36.41,25.596,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,31,0,8,20.6268,6,3.875,1.5029,5.1667,36.41,10.8291,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,29,0,8,20.6268,6,3.625,1.4059,4.8333,36.41,10.8291,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Alagba,South West,Osun,Osogbo,Alagba,,70,0,6.1552,47.8167,13,11.3725,1.4639,5.3846,36.41,25.1038,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Alagba,South West,Osun,Osogbo,Alagba,,68,0,6.1552,47.8167,13,11.0476,1.4221,5.2308,36.41,25.1038,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Alagba,South West,Osun,Osogbo,Alagba,,30,0,7,20.6268,6,4.2857,1.4544,5,36.41,10.8291,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Alagba,South West,Osun,Osogbo,Alagba,,29,0,7,20.6268,6,4.1429,1.4059,4.8333,36.41,10.8291,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Alagba,South West,Osun,Osogbo,Alagba,,61,0,5.1294,42.1912,12,11.8922,1.4458,5.0833,36.41,22.1504,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Alagba,South West,Osun,Osogbo,Alagba,,59,0,5.1294,42.1912,12,11.5023,1.3984,4.9167,36.41,22.1504,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Alagba,South West,Osun,Osogbo,Alagba,,26,0,7,17.8141,5,3.7143,1.4595,5.2,36.41,9.3524,2.1294,3.3145,2.548,0.1113,2.1875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Alagba,South West,Osun,Osogbo,Alagba,,25,0,7,17.8141,5,3.5714,1.4034,5,36.41,9.3524,2.1294,3.3145,2.548,0.1113,2.1875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Alagba,South West,Osun,Osogbo,Alagba,,51,0,4.1035,35.6281,10,12.4284,1.4315,5.1,36.41,18.7048,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Alagba,South West,Osun,Osogbo,Alagba,,50,0,4.1035,35.6281,10,12.1847,1.4034,5,36.41,18.7048,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Alagba,South West,Osun,Osogbo,Alagba,,22,0,5,15.0013,5,4.4,1.4665,4.4,36.41,7.8757,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Alagba,South West,Osun,Osogbo,Alagba,,22,0,5,15.0013,5,4.4,1.4665,4.4,36.41,7.8757,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Alagba,South West,Osun,Osogbo,Alagba,,51,0,4.1035,34.6906,10,12.4284,1.4701,5.1,36.41,18.2126,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Alagba,South West,Osun,Osogbo,Alagba,,49,0,4.1035,34.6906,10,11.941,1.4125,4.9,36.41,18.2126,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Alagba,South West,Osun,Osogbo,Alagba,,22,0,5,15.0013,4,4.4,1.4665,5.5,36.41,7.8757,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Alagba,South West,Osun,Osogbo,Alagba,,21,0,5,15.0013,4,4.2,1.3999,5.25,36.41,7.8757,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,ward,Alagba,South West,Osun,Osogbo,Alagba,,24,0,2.0517,15.0013,7,11.6976,1.5999,3.4286,36.41,7.8757,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,ward,Alagba,South West,Osun,Osogbo,Alagba,,24,0,2.0517,15.0013,7,11.6976,1.5999,3.4286,36.41,7.8757,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,ward,Alagba,South West,Osun,Osogbo,Alagba,,8,0,2,5.6255,3,4,1.4221,2.6667,36.41,2.9534,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,ward,Alagba,South West,Osun,Osogbo,Alagba,,8,0,2,5.6255,3,4,1.4221,2.6667,36.41,2.9534,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,disabled,Public,JSS,JSS2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,24,0,2.0517,15.0013,7,11.6976,1.5999,3.4286,36.41,7.8757,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Male,disabled,Public,JSS,JSS2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,24,0,2.0517,15.0013,7,11.6976,1.5999,3.4286,36.41,7.8757,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Female,disabled,Private,JSS,JSS2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,8,0,2,5.6255,3,4,1.4221,2.6667,36.41,2.9534,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,disabled,Private,JSS,JSS2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,8,0,2,5.6255,3,4,1.4221,2.6667,36.41,2.9534,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,disabled,Public,JSS,JSS3,,ward,Alagba,South West,Osun,Osogbo,Alagba,,25,0,2.0517,15.0013,7,12.185,1.6665,3.5714,36.41,7.8757,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Male,disabled,Public,JSS,JSS3,,ward,Alagba,South West,Osun,Osogbo,Alagba,,23,0,2.0517,15.0013,7,11.2102,1.5332,3.2857,36.41,7.8757,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Female,disabled,Private,JSS,JSS3,,ward,Alagba,South West,Osun,Osogbo,Alagba,,8,0,2,5.6255,3,4,1.4221,2.6667,36.41,2.9534,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,disabled,Private,JSS,JSS3,,ward,Alagba,South West,Osun,Osogbo,Alagba,,8,0,2,5.6255,3,4,1.4221,2.6667,36.41,2.9534,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,ward,Alagba,South West,Osun,Osogbo,Alagba,,4,0,1.0259,2.8127,2,3.899,1.4221,2,36.41,1.4767,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,ward,Alagba,South West,Osun,Osogbo,Alagba,,4,0,1.0259,2.8127,2,3.899,1.4221,2,36.41,1.4767,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,0,0,0.9376,1,0,1.0666,1,36.41,0.4922,0,0.6629,0,0,0
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,0,0,0.9376,1,0,1.0666,1,36.41,0.4922,0,0.6629,0,0,0
2024/2025,Female,disabled,Public,SSS,SSS2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,3,0,0,2.8127,1,0,1.0666,3,36.41,1.4767,0,0.6629,0,0,0
2024/2025,Male,disabled,Public,SSS,SSS2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,3,0,0,2.8127,1,0,1.0666,3,36.41,1.4767,0,0.6629,0,0,0
2024/2025,Female,disabled,Private,SSS,SSS2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,0,0,0.9376,1,0,1.0666,1,36.41,0.4922,0,0.6629,0,0,0
2024/2025,Male,disabled,Private,SSS,SSS2,,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,0,0,0.9376,1,0,1.0666,1,36.41,0.4922,0,0.6629,0,0,0
2024/2025,Female,disabled,Public,SSS,SSS3,,ward,Alagba,South West,Osun,Osogbo,Alagba,,3,2,0,1.8752,1,0,1.5998,3,36.41,0.9845,0,0.6629,0,0,0
2024/2025,Male,disabled,Public,SSS,SSS3,,ward,Alagba,South West,Osun,Osogbo,Alagba,,3,2,0,1.8752,1,0,1.5998,3,36.41,0.9845,0,0.6629,0,0,0
2024/2025,Female,disabled,Private,SSS,SSS3,,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,1,0,0.9376,1,0,1.0666,1,36.41,0.4922,0,0.6629,0,0,0
2024/2025,Male,disabled,Private,SSS,SSS3,,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,1,0,0.9376,1,0,1.0666,1,36.41,0.4922,0,0.6629,0,0,0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,6,0,1.0259,4.6879,2,5.8485,1.2799,3,36.41,2.4611,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,6,0,1.0259,4.6879,2,5.8485,1.2799,3,36.41,2.4611,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,2,0,1,1.8752,1,2,1.0666,2,36.41,0.9845,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,2,0,1,1.8752,1,2,1.0666,2,36.41,0.9845,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,5,0,1.0259,3.7503,1,4.8738,1.3332,5,36.41,1.9689,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,5,0,1.0259,3.7503,1,4.8738,1.3332,5,36.41,1.9689,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,2,0,1,1.8752,1,2,1.0666,2,36.41,0.9845,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,2,0,1,1.8752,1,2,1.0666,2,36.41,0.9845,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,78,0,7.1811,53.4422,15,10.8618,1.4595,5.2,36.41,28.0572,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,74,0,7.1811,53.4422,15,10.3048,1.3847,4.9333,36.41,28.0572,2.1845,9.9435,2.6139,0.1142,2.2441
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,34,0,8,23.4396,7,4.25,1.4505,4.8571,36.41,12.3058,2.4336,4.6403,2.912,0.1272,2.5
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,32,0,8,23.4396,7,4,1.3652,4.5714,36.41,12.3058,2.4336,4.6403,2.912,0.1272,2.5
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,72,0,6.1552,48.7543,13,11.6974,1.4768,5.5385,36.41,25.596,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,68,0,6.1552,48.7543,13,11.0476,1.3947,5.2308,36.41,25.596,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,31,0,8,20.6268,6,3.875,1.5029,5.1667,36.41,10.8291,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,29,0,8,20.6268,6,3.625,1.4059,4.8333,36.41,10.8291,2.4336,3.9774,2.912,0.1272,2.5
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,70,0,6.1552,47.8167,13,11.3725,1.4639,5.3846,36.41,25.1038,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,68,0,6.1552,47.8167,13,11.0476,1.4221,5.2308,36.41,25.1038,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,30,0,7,20.6268,6,4.2857,1.4544,5,36.41,10.8291,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,29,0,7,20.6268,6,4.1429,1.4059,4.8333,36.41,10.8291,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,61,0,5.1294,42.1912,12,11.8922,1.4458,5.0833,36.41,22.1504,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,59,0,5.1294,42.1912,12,11.5023,1.3984,4.9167,36.41,22.1504,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,26,0,7,17.8141,5,3.7143,1.4595,5.2,36.41,9.3524,2.1294,3.3145,2.548,0.1113,2.1875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,25,0,7,17.8141,5,3.5714,1.4034,5,36.41,9.3524,2.1294,3.3145,2.548,0.1113,2.1875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,51,0,4.1035,35.6281,10,12.4284,1.4315,5.1,36.41,18.7048,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,50,0,4.1035,35.6281,10,12.1847,1.4034,5,36.41,18.7048,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,22,0,5,15.0013,5,4.4,1.4665,4.4,36.41,7.8757,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,22,0,5,15.0013,5,4.4,1.4665,4.4,36.41,7.8757,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,51,0,4.1035,34.6906,10,12.4284,1.4701,5.1,36.41,18.2126,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,49,0,4.1035,34.6906,10,11.941,1.4125,4.9,36.41,18.2126,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,22,0,5,15.0013,4,4.4,1.4665,5.5,36.41,7.8757,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,21,0,5,15.0013,4,4.2,1.3999,5.25,36.41,7.8757,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,24,0,2.0517,15.0013,7,11.6976,1.5999,3.4286,36.41,7.8757,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,24,0,2.0517,15.0013,7,11.6976,1.5999,3.4286,36.41,7.8757,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,8,0,2,5.6255,3,4,1.4221,2.6667,36.41,2.9534,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,8,0,2,5.6255,3,4,1.4221,2.6667,36.41,2.9534,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,disabled,Public,JSS,JSS2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,24,0,2.0517,15.0013,7,11.6976,1.5999,3.4286,36.41,7.8757,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Male,disabled,Public,JSS,JSS2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,24,0,2.0517,15.0013,7,11.6976,1.5999,3.4286,36.41,7.8757,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Female,disabled,Private,JSS,JSS2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,8,0,2,5.6255,3,4,1.4221,2.6667,36.41,2.9534,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,disabled,Private,JSS,JSS2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,8,0,2,5.6255,3,4,1.4221,2.6667,36.41,2.9534,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,disabled,Public,JSS,JSS3,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,25,0,2.0517,15.0013,7,12.185,1.6665,3.5714,36.41,7.8757,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Male,disabled,Public,JSS,JSS3,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,23,0,2.0517,15.0013,7,11.2102,1.5332,3.2857,36.41,7.8757,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,Female,disabled,Private,JSS,JSS3,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,8,0,2,5.6255,3,4,1.4221,2.6667,36.41,2.9534,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Male,disabled,Private,JSS,JSS3,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,8,0,2,5.6255,3,4,1.4221,2.6667,36.41,2.9534,0.6084,1.9887,0.728,0.0318,0.625
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,4,0,0,2.8127,2,0,1.4221,2,36.41,1.4767,0,1.3258,0,0,0
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,4,0,0,2.8127,2,0,1.4221,2,36.41,1.4767,0,1.3258,0,0,0
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1,0,0,0.9376,1,0,1.0666,1,36.41,0.4922,0,0.6629,0,0,0
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1,0,0,0.9376,1,0,1.0666,1,36.41,0.4922,0,0.6629,0,0,0
2024/2025,Female,disabled,Public,SSS,SSS2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,3,0,0,2.8127,1,0,1.0666,3,36.41,1.4767,0,0.6629,0,0,0
2024/2025,Male,disabled,Public,SSS,SSS2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,3,0,0,2.8127,1,0,1.0666,3,36.41,1.4767,0,0.6629,0,0,0
2024/2025,Female,disabled,Private,SSS,SSS2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1,0,0,0.9376,1,0,1.0666,1,36.41,0.4922,0,0.6629,0,0,0
2024/2025,Male,disabled,Private,SSS,SSS2,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1,0,0,0.9376,1,0,1.0666,1,36.41,0.4922,0,0.6629,0,0,0
2024/2025,Female,disabled,Public,SSS,SSS3,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,3,2,0,1.8752,1,0,1.5998,3,36.41,0.9845,0,0.6629,0,0,0
2024/2025,Male,disabled,Public,SSS,SSS3,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,3,2,0,1.8752,1,0,1.5998,3,36.41,0.9845,0,0.6629,0,0,0
2024/2025,Female,disabled,Private,SSS,SSS3,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1,1,0,0.9376,1,0,1.0666,1,36.41,0.4922,0,0.6629,0,0,0
2024/2025,Male,disabled,Private,SSS,SSS3,,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1,1,0,0.9376,1,0,1.0666,1,36.41,0.4922,0,0.6629,0,0,0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,6,0,1.0259,4.6879,2,5.8485,1.2799,3,36.41,2.4611,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,6,0,1.0259,4.6879,2,5.8485,1.2799,3,36.41,2.4611,0.3121,1.3258,0.3734,0.0163,0.3206
