session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,21,0,1,9,7,4.7447,1.1862,5.9309,36.41,8,2,5,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,20,0,1,9,7,4.5291,1.1323,5.6613,36.41,8,2,5,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,22,0,0,6,12,12.6141,1.9942,3.6972,36.41,5,1,9,1,1,1
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,22,0,0,6,12,12.6141,1.9942,3.6972,36.41,5,1,9,1,1,1
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,7,0,0,3,5,4.3134,1.1502,2.8756,36.41,3,1,4,1,1,1
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,7,0,0,3,5,4.3134,1.1502,2.8756,36.41,3,1,4,1,1,1
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,19,0,0,6,12,10.8875,1.7212,3.1911,36.41,5,1,9,1,1,1
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,19,0,0,6,12,10.8875,1.7212,3.1911,36.41,5,1,9,1,1,1
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,6,0,0,3,5,3.723,0.9928,2.482,36.41,3,1,4,1,1,1
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,6,0,0,3,5,3.723,0.9928,2.482,36.41,3,1,4,1,1,1
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,20,0,0,6,12,11.3411,1.7929,3.3241,36.41,5,1,9,1,1,1
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,19,0,0,6,12,10.4338,1.6495,3.0581,36.41,5,1,9,1,1,1
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,6,0,0,3,5,3.723,0.9928,2.482,36.41,3,1,4,1,1,1
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,6,0,0,3,5,3.723,0.9928,2.482,36.41,3,1,4,1,1,1
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,4,0,0,1,3,0,1.7726,2.1567,36.41,1,0,3,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,4,0,0,1,3,0,1.7726,2.1567,36.41,1,0,3,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1,0,0,1,2,0,0.8627,1.0783,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1,0,0,1,2,0,0.8627,1.0783,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,2,0,0,1,2,0,1.1475,2.7922,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,2,0,0,1,2,0,1.1475,2.7922,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1,0,0,1,2,0,0.7446,0.9307,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1,0,0,1,2,0,0.7446,0.9307,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,3,2.156678,0,1,2,0,1.9941,3.235,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,3,2.156678,0,1,2,0,1.9941,3.235,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1,1.078339,0,1,2,0,0.8626,1.0783,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1,1.078339,0,1,2,0,0.8626,1.0783,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,5,0,0,2,3,5.4435,1.377,2.7922,36.41,2,0,3,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,5,0,0,2,3,5.4435,1.377,2.7922,36.41,2,0,3,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,2,0,0,1,2,1.8615,0.7446,1.8615,36.41,1,0,1,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,2,0,0,1,2,1.8615,0.7446,1.8615,36.41,1,0,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,4,0,0,2,2,4.5362,1.4344,4.6537,36.41,1,0,1,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,4,0,0,2,2,4.5362,1.4344,4.6537,36.41,1,0,1,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,2,0,0,1,2,1.8615,0.7446,1.8615,36.41,1,0,1,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,2,0,0,1,2,1.8615,0.7446,1.8615,36.41,1,0,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,73,0,1,21,26,11.7128,1.8192,5.6074,36.41,19,3,20,3,3,5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,69,0,1,21,26,11.1122,1.726,5.3198,36.41,19,3,20,3,3,5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,32,0,1,14,12,4.583,1.1732,5.2377,36.41,13,4,9,4,4,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,30,0,1,14,12,4.3134,1.1042,4.9296,36.41,13,4,9,4,4,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,58,0,1,20,23,10.8873,1.5888,5.1549,36.41,18,3,17,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,55,0,1,20,23,10.2824,1.5005,4.8685,36.41,18,3,17,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,25,0,1,13,10,3.6066,1.0492,4.8088,36.41,11,4,8,4,4,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,23,0,1,13,10,3.3739,0.9815,4.4986,36.41,11,4,8,4,4,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,66,0,1,19,23,12.2635,1.8247,5.8065,36.41,17,3,17,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,64,0,1,19,23,11.9131,1.7726,5.6406,36.41,17,3,17,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,28,0,1,13,10,4.0438,1.1764,5.3917,36.41,11,4,8,4,4,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,27,0,1,13,10,3.909,1.1372,5.212,36.41,11,4,8,4,4,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,49,0,1,17,21,11.0686,1.5555,4.7313,36.41,15,2,16,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,48,0,1,17,21,10.7057,1.5045,4.5761,36.41,15,2,16,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,21,0,1,11,9,3.457,1.0189,4.8399,36.41,10,3,7,3,3,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,20,0,1,11,9,3.3241,0.9797,4.6537,36.41,10,3,7,3,3,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,41,0,1,14,17,11.5676,1.54,4.7468,36.41,13,2,13,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,40,0,1,14,17,11.3408,1.5098,4.6537,36.41,13,2,13,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,18,0,1,9,9,4.0953,1.0238,4.0953,36.41,8,2,7,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,18,0,1,9,9,4.0953,1.0238,4.0953,36.41,8,2,7,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,48,0,1,14,17,13.4021,1.8325,5.4996,36.41,12,2,13,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,46,0,1,14,17,12.8766,1.7606,5.2839,36.41,12,2,13,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,21,0,1,9,7,4.7447,1.1862,5.9309,36.41,8,2,5,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,20,0,1,9,7,4.5291,1.1323,5.6613,36.41,8,2,5,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,22,0,0,6,12,12.6141,1.9942,3.6972,36.41,5,1,9,1,1,1
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,22,0,0,6,12,12.6141,1.9942,3.6972,36.41,5,1,9,1,1,1
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,7,0,0,3,5,4.3134,1.1502,2.8756,36.41,3,1,4,1,1,1
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,7,0,0,3,5,4.3134,1.1502,2.8756,36.41,3,1,4,1,1,1
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,19,0,0,6,12,10.8875,1.7212,3.1911,36.41,5,1,9,1,1,1
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,19,0,0,6,12,10.8875,1.7212,3.1911,36.41,5,1,9,1,1,1
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,6,0,0,3,5,3.723,0.9928,2.482,36.41,3,1,4,1,1,1
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,6,0,0,3,5,3.723,0.9928,2.482,36.41,3,1,4,1,1,1
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,20,0,0,6,12,11.3411,1.7929,3.3241,36.41,5,1,9,1,1,1
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,19,0,0,6,12,10.4338,1.6495,3.0581,36.41,5,1,9,1,1,1
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,6,0,0,3,5,3.723,0.9928,2.482,36.41,3,1,4,1,1,1
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,6,0,0,3,5,3.723,0.9928,2.482,36.41,3,1,4,1,1,1
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,4,0,0,1,3,4.2045,1.7726,2.1567,36.41,1,0,3,0,0,1
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,4,0,0,1,3,4.2045,1.7726,2.1567,36.41,1,0,3,0,0,1
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,0,0,1,2,0,0.8627,1.0783,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,0,0,1,2,0,0.8627,1.0783,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,2,0,0,1,2,0,1.1475,2.7922,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,2,0,0,1,2,0,1.1475,2.7922,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,0,0,1,2,0,0.7446,0.9307,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,0,0,1,2,0,0.7446,0.9307,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,3,2.156678,0,1,2,0,1.9941,3.235,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,3,2.156678,0,1,2,0,1.9941,3.235,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,1.078339,0,1,2,0,0.8626,1.0783,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,1.078339,0,1,2,0,0.8626,1.0783,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,5,0,0,2,3,5.4435,1.377,2.7922,36.41,2,0,3,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,5,0,0,2,3,5.4435,1.377,2.7922,36.41,2,0,3,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,2,0,0,1,2,1.8615,0.7446,1.8615,36.41,1,0,1,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,2,0,0,1,2,1.8615,0.7446,1.8615,36.41,1,0,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,4,0,0,2,2,4.5362,1.4344,4.6537,36.41,1,0,1,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,4,0,0,2,2,4.5362,1.4344,4.6537,36.41,1,0,1,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,2,0,0,1,2,1.8615,0.7446,1.8615,36.41,1,0,1,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,2,0,0,1,2,1.8615,0.7446,1.8615,36.41,1,0,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,73,0,1,21,26,11.7128,1.8192,5.6074,36.41,19,3,20,3,3,5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,69,0,1,21,26,11.1122,1.726,5.3198,36.41,19,3,20,3,3,5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,32,0,1,14,12,4.583,1.1732,5.2377,36.41,13,4,9,4,4,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,30,0,1,14,12,4.3134,1.1042,4.9296,36.41,13,4,9,4,4,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,58,0,1,20,23,10.8873,1.5888,5.1549,36.41,18,3,17,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,55,0,1,20,23,10.2824,1.5005,4.8685,36.41,18,3,17,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,25,0,1,13,10,3.6066,1.0492,4.8088,36.41,11,4,8,4,4,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,23,0,1,13,10,3.3739,0.9815,4.4986,36.41,11,4,8,4,4,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,66,0,1,19,23,12.2635,1.8247,5.8065,36.41,17,3,17,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,64,0,1,19,23,11.9131,1.7726,5.6406,36.41,17,3,17,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,28,0,1,13,10,4.0438,1.1764,5.3917,36.41,11,4,8,4,4,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,27,0,1,13,10,3.909,1.1372,5.212,36.41,11,4,8,4,4,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,49,0,1,17,21,11.0686,1.5555,4.7313,36.41,15,2,16,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,48,0,1,17,21,10.7057,1.5045,4.5761,36.41,15,2,16,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,21,0,1,11,9,3.457,1.0189,4.8399,36.41,10,3,7,3,3,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,20,0,1,11,9,3.3241,0.9797,4.6537,36.41,10,3,7,3,3,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,41,0,1,14,17,11.5676,1.54,4.7468,36.41,13,2,13,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,40,0,1,14,17,11.3408,1.5098,4.6537,36.41,13,2,13,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,18,0,1,9,9,4.0953,1.0238,4.0953,36.41,8,2,7,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,18,0,1,9,9,4.0953,1.0238,4.0953,36.41,8,2,7,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,48,0,1,14,17,13.4021,1.8325,5.4996,36.41,12,2,13,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,46,0,1,14,17,12.8766,1.7606,5.2839,36.41,12,2,13,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,21,0,1,9,7,4.7447,1.1862,5.9309,36.41,8,2,5,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,20,0,1,9,7,4.5291,1.1323,5.6613,36.41,8,2,5,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,22,0,0,6,12,12.6141,1.9942,3.6972,36.41,5,1,9,1,1,1
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,22,0,0,6,12,12.6141,1.9942,3.6972,36.41,5,1,9,1,1,1
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,7,0,0,3,5,4.3134,1.1502,2.8756,36.41,3,1,4,1,1,1
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,7,0,0,3,5,4.3134,1.1502,2.8756,36.41,3,1,4,1,1,1
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,19,0,0,6,12,10.8875,1.7212,3.1911,36.41,5,1,9,1,1,1
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,19,0,0,6,12,10.8875,1.7212,3.1911,36.41,5,1,9,1,1,1
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,6,0,0,3,5,3.723,0.9928,2.482,36.41,3,1,4,1,1,1
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,6,0,0,3,5,3.723,0.9928,2.482,36.41,3,1,4,1,1,1
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,20,0,0,6,12,11.3411,1.7929,3.3241,36.41,5,1,9,1,1,1
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,19,0,0,6,12,10.4338,1.6495,3.0581,36.41,5,1,9,1,1,1
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,6,0,0,3,5,3.723,0.9928,2.482,36.41,3,1,4,1,1,1
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,6,0,0,3,5,3.723,0.9928,2.482,36.41,3,1,4,1,1,1
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,4,0,0,1,3,0,1.7726,2.1567,36.41,1,0,3,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,4,0,0,1,3,0,1.7726,2.1567,36.41,1,0,3,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,1,0,0,1,2,0,0.8627,1.0783,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,1,0,0,1,2,0,0.8627,1.0783,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,2,0,0,1,2,0,1.1475,2.7922,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,2,0,0,1,2,0,1.1475,2.7922,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,1,0,0,1,2,0,0.7446,0.9307,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,1,0,0,1,2,0,0.7446,0.9307,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,3,2.156678,0,1,2,0,1.9941,3.235,36.41,1,0,1,0,0,0
