session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,131,0,4,10,3,32.75,13.1,43.6667,11.94,8.17,0.47,0.41,1.93,1.25,1.28
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,86,0,4,7,2,21.5,12.2857,43.0,11.75,5.62,0.47,0.42,1.9,1.23,1.26
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,125,0,4,9,3,31.25,13.8889,41.6667,11.24,6.86,0.46,0.43,1.83,1.18,1.2
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,77,0,4,7,2,19.25,11.0,38.5,12.92,6.17,0.5,0.47,2.06,1.34,1.37
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,117,0,4,9,3,29.25,13.0,39.0,11.85,7.23,0.48,0.46,1.91,1.24,1.26
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,106,0,4,9,3,26.5,11.7778,35.3333,12.84,7.82,0.51,0.51,2.05,1.33,1.36
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,107,0,4,9,3,26.75,11.8889,35.6667,12.74,7.76,0.51,0.5,2.03,1.32,1.35
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,93,0,4,8,2,23.25,11.625,46.5,12.47,6.88,0.48,0.39,2.01,1.3,1.34
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,123,0,4,9,3,30.75,13.6667,41.0,11.38,6.95,0.47,0.44,1.85,1.19,1.22
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,128,0,4,10,3,32.0,12.8,42.6667,12.16,8.32,0.48,0.42,1.96,1.27,1.3
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,100,0,4,9,3,25.0,11.1111,33.3333,13.47,8.2,0.53,0.54,2.13,1.4,1.42
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,143,0,8,11,4,17.875,13.0,35.75,11.04,8.12,0.94,1.01,3.6,2.3,2.34
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,85,0,4,7,2,21.25,12.1429,42.5,11.87,5.67,0.47,0.42,1.92,1.24,1.27
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,74,0,4,7,2,18.5,10.5714,37.0,13.37,6.38,0.52,0.49,2.12,1.39,1.42
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,80,0,4,7,2,20.0,11.4286,40.0,12.5,5.97,0.49,0.45,2,1.3,1.33
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,72,0,4,7,2,18.0,10.2857,36.0,13.69,6.53,0.52,0.5,2.16,1.42,1.45
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,48,0,4,5,1,12.0,9.6,48.0,13.71,4.77,0.5,0.38,2.18,1.43,1.47
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,69,0,4,6,2,17.25,11.5,34.5,12.33,4.98,0.5,0.52,1.97,1.28,1.3
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,42,0,4,4,0,10.5,10.5,0.0,12.64,3.47,0.49,0.43,2.03,1.32,1.35
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,64,0,4,6,2,16.0,10.6667,32.0,13.17,5.32,0.53,0.56,2.09,1.36,1.39
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,57,0,4,6,2,14.25,9.5,28.5,14.32,5.76,0.56,0.63,2.24,1.48,1.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,58,0,4,5,1,14.5,11.6,58.0,11.57,4.02,0.44,0.31,1.89,1.22,1.25
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,50,0,4,5,1,12.5,10.0,50.0,13.22,4.59,0.49,0.36,2.11,1.38,1.42
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,67,0,4,6,2,16.75,11.1667,33.5,12.65,5.11,0.51,0.54,2.02,1.31,1.34
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,70,0,4,6,2,17.5,11.6667,35.0,12.18,4.92,0.5,0.51,1.95,1.27,1.29
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,55,0,4,6,2,13.75,9.1667,27.5,14.37,5.76,0.57,0.65,2.24,1.48,1.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,79,0,4,7,2,19.75,11.2857,39.5,12.64,6.04,0.49,0.46,2.02,1.32,1.34
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,47,0,4,5,1,11.75,9.4,47.0,13.82,4.8,0.5,0.38,2.19,1.44,1.48
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,326,0,12,15,5,27.1667,21.7333,65.2,6.99,7.1,2.57,0.83,3.78,2.26,2.33
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,397,0,12,16,6,33.0833,24.8125,66.1667,6.43,6.92,2.54,0.82,3.55,2.09,2.15
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,268,0,8,12,4,33.5,22.3333,67.0,7.09,5.78,1.72,0.54,2.55,1.53,1.58
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,272,0,8,12,4,34.0,22.6667,68.0,7.01,5.72,1.71,0.53,2.53,1.51,1.56
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,280,0,8,12,4,35.0,23.3333,70.0,6.85,5.59,1.7,0.51,2.49,1.48,1.53
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,272,0,8,13,4,34.0,20.9231,68.0,7.55,6.71,1.73,0.53,2.68,1.62,1.67
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,311,0,12,14,4,25.9167,22.2143,77.75,6.7,6.42,2.53,0.69,3.67,2.18,2.26
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,248,0,8,12,4,31.0,20.6667,62.0,7.54,6.14,1.74,0.58,2.67,1.62,1.66
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,270,0,8,13,4,33.75,20.7692,67.5,7.59,6.75,1.74,0.53,2.69,1.63,1.68
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,264,0,8,13,4,33.0,20.3077,66.0,7.73,6.87,1.74,0.55,2.72,1.66,1.71
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,401,0,12,17,6,33.4167,23.5882,66.8333,6.74,7.75,2.55,0.81,3.68,2.18,2.25
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,358,0,12,17,6,29.8333,21.0588,59.6667,7.38,8.47,2.61,0.91,3.93,2.37,2.44
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,293,0,8,13,4,36.625,22.5385,73.25,7.13,6.34,1.71,0.49,2.56,1.54,1.59
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,377,0,12,16,6,31.4167,23.5625,62.8333,6.69,7.2,2.56,0.86,3.65,2.17,2.23
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,211,0,8,10,4,26.375,21.1,52.75,7.28,4.85,1.75,0.68,2.59,1.55,1.6
2019/2020,Male,all,Private,JSS,JSS2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,268,0,12,13,4,22.3333,20.6154,67.0,7.08,6.26,2.57,0.81,3.82,2.29,2.36
2019/2020,Male,all,Private,JSS,JSS2,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,326,0,12,14,4,27.1667,23.2857,81.5,6.45,6.19,2.51,0.66,3.57,2.1,2.18
2019/2020,Male,all,Private,JSS,JSS2,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,219,0,8,10,4,27.375,21.9,54.75,7.06,4.7,1.74,0.66,2.53,1.51,1.55
2019/2020,Male,all,Private,JSS,JSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,223,0,8,10,4,27.875,22.3,55.75,6.95,4.64,1.73,0.65,2.5,1.49,1.53
2019/2020,Male,all,Private,JSS,JSS2,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,229,0,8,10,4,28.625,22.9,57.25,6.8,4.54,1.72,0.63,2.46,1.46,1.5
2019/2020,Male,all,Private,JSS,JSS2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,223,0,8,11,4,27.875,20.2727,55.75,7.58,5.61,1.76,0.65,2.67,1.62,1.66
2019/2020,Male,all,Private,JSS,JSS2,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,256,0,12,12,4,21.3333,21.3333,64.0,6.92,5.61,2.57,0.84,3.75,2.24,2.31
2019/2020,Male,all,Private,JSS,JSS2,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,203,0,8,10,4,25.375,20.3,50.75,7.51,5,1.77,0.71,2.65,1.6,1.64
2019/2020,Male,all,Private,JSS,JSS2,,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,223,0,8,11,4,27.875,20.2727,55.75,7.58,5.61,1.76,0.65,2.67,1.62,1.66
2019/2020,Male,all,Private,JSS,JSS2,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,217,0,8,11,4,27.125,19.7273,54.25,7.75,5.73,1.77,0.66,2.72,1.65,1.7
2019/2020,Male,all,Private,JSS,JSS2,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,330,0,12,14,4,27.5,23.5714,82.5,6.39,6.13,2.5,0.65,3.55,2.08,2.16
2019/2020,Male,all,Private,JSS,JSS2,,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,291,0,12,14,5,24.25,20.7857,58.2,7.21,6.78,2.61,0.93,3.86,2.32,2.38
2019/2020,Male,all,Private,JSS,JSS2,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,242,0,8,11,4,30.25,22.0,60.5,7.1,5.26,1.73,0.6,2.54,1.52,1.57
2019/2020,Male,all,Private,JSS,JSS2,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,309,0,12,14,4,25.75,22.0714,77.25,6.74,6.46,2.53,0.7,3.69,2.19,2.27
2019/2020,Male,all,Private,JSS,JSS2,,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,172,0,8,9,3,21.5,19.1111,57.3333,7.65,4.64,1.76,0.63,2.69,1.63,1.68
2019/2020,Male,all,Private,JSS,JSS3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,215,0,12,10,4,17.9167,21.5,53.75,6.99,4.65,2.61,1,3.76,2.25,2.31
2019/2020,Male,all,Private,JSS,JSS3,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,258,0,12,12,4,21.5,21.5,64.5,6.88,5.58,2.57,0.84,3.73,2.22,2.29
2019/2020,Male,all,Private,JSS,JSS3,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,174,0,8,8,2,21.75,21.75,87.0,6.67,3.68,1.67,0.41,2.45,1.45,1.5
2019/2020,Male,all,Private,JSS,JSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,178,0,8,8,2,22.25,22.25,89.0,6.55,3.61,1.67,0.4,2.41,1.42,1.48
2019/2020,Male,all,Private,JSS,JSS3,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,184,0,8,8,2,23.0,23.0,92.0,6.37,3.52,1.66,0.39,2.36,1.39,1.44
2019/2020,Male,all,Private,JSS,JSS3,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,178,0,8,9,3,22.25,19.7778,59.3333,7.43,4.51,1.74,0.61,2.63,1.59,1.64
2019/2020,Male,all,Private,JSS,JSS3,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,203,0,8,10,4,25.375,20.3,50.75,7.51,5,1.77,0.71,2.65,1.6,1.64
2019/2020,Male,all,Private,JSS,JSS3,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,164,0,8,8,2,20.5,20.5,82.0,7.01,3.87,1.69,0.44,2.54,1.52,1.57
2019/2020,Male,all,Private,JSS,JSS3,,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,176,0,8,9,3,22.0,19.5556,58.6667,7.5,4.56,1.75,0.61,2.65,1.6,1.65
2019/2020,Male,all,Private,JSS,JSS3,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,174,0,8,9,3,21.75,19.3333,58.0,7.57,4.6,1.75,0.62,2.67,1.62,1.67
2019/2020,Male,all,Private,JSS,JSS3,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,264,0,12,12,4,22.0,22.0,66.0,6.75,5.47,2.56,0.82,3.68,2.18,2.25
2019/2020,Male,all,Private,JSS,JSS3,,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,235,0,12,11,4,19.5833,21.3636,58.75,6.97,5.14,2.59,0.92,3.76,2.24,2.31
2019/2020,Male,all,Private,JSS,JSS3,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,192,0,8,10,4,24.0,19.2,48.0,7.87,5.23,1.79,0.75,2.74,1.67,1.71
2019/2020,Male,all,Private,JSS,JSS3,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,246,0,12,12,4,20.5,20.5,61.5,7.16,5.8,2.59,0.88,3.84,2.31,2.38
2019/2020,Male,all,Private,JSS,JSS3,,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,137,0,8,8,2,17.125,17.125,68.5,8.18,4.5,1.76,0.53,2.85,1.75,1.8
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1632,0,28,71,27,58.2857,22.9859,60.4444,8.06,38.99,3.49,2.08,9.84,6.02,6.2
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,1392,0,24,61,23,58.0,22.8197,60.5217,8.1,33.68,3,1.78,8.47,5.19,5.34
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,742,0,12,35,13,61.8333,21.2,57.0769,8.9,21.28,1.56,0.95,4.56,2.83,2.91
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,884,0,16,40,14,55.25,22.1,63.1429,8.2,22.43,2,1.14,5.7,3.5,3.61
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1218,0,20,53,20,60.9,22.9811,60.9,8.18,29.56,2.51,1.48,7.11,4.36,4.49
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,694,0,12,32,12,57.8333,21.6875,57.8333,8.52,18.57,1.53,0.93,4.4,2.72,2.79
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,625,0,12,28,10,52.0833,22.3214,62.5,7.98,15.25,1.49,0.86,4.19,2.56,2.64
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,936,0,16,43,16,58.5,21.7674,58.5,8.51,24.96,2.04,1.23,5.87,3.62,3.73
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,628,0,12,29,10,52.3333,21.6552,62.8,8.22,16.3,1.5,0.86,4.29,2.63,2.71
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,921,0,16,43,16,57.5625,21.4186,57.5625,8.61,25.23,2.05,1.25,5.92,3.66,3.76
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,1245,0,20,52,19,62.25,23.9423,65.5263,7.89,28.06,2.46,1.37,6.92,4.22,4.35
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,1233,0,20,55,20,61.65,22.4182,61.65,8.39,31.58,2.52,1.46,7.26,4.47,4.61
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,850,0,16,37,14,53.125,22.973,60.7143,7.84,19.7,1.98,1.19,5.5,3.35,3.45
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,989,0,16,45,16,61.8125,21.9778,61.8125,8.56,26.38,2.03,1.16,5.9,3.64,3.75
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,814,0,16,37,14,50.875,22.0,58.1429,8.08,20.29,2.01,1.24,5.63,3.44,3.54
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1450,0,28,64,24,51.7857,22.6562,60.4167,7.88,34.28,3.47,2.09,9.66,5.89,6.07
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,1237,0,24,54,20,51.5417,22.9074,61.85,7.78,28.56,2.95,1.75,8.2,4.99,5.14
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,660,0,12,31,11,55.0,21.2903,60.0,8.51,18.02,1.53,0.9,4.4,2.72,2.8
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,785,0,12,36,14,65.4167,21.8056,56.0714,8.85,21.72,1.56,0.96,4.54,2.82,2.89
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1080,0,20,48,18,54.0,22.5,60.0,8.03,26.24,2.5,1.5,7.01,4.29,4.41
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,616,0,12,28,10,51.3333,22.0,61.6,8.06,15.4,1.49,0.88,4.22,2.58,2.66
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,558,0,12,25,9,46.5,22.32,62.0,7.73,13.15,1.47,0.87,4.08,2.48,2.56
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,832,0,16,38,14,52.0,21.8947,59.4286,8.15,21.09,2.01,1.21,5.67,3.48,3.58
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,558,0,12,26,10,46.5,21.4615,55.8,8.08,14.22,1.51,0.97,4.22,2.58,2.65
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,818,0,16,38,14,51.125,21.5263,58.4286,8.25,21.33,2.02,1.23,5.72,3.52,3.62
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,1105,0,20,47,17,55.25,23.5106,65.0,7.72,24.78,2.44,1.38,6.8,4.14,4.26
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,1095,0,20,49,18,54.75,22.3469,60.8333,8.11,27.09,2.5,1.48,7.06,4.33,4.46
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,755,0,12,33,12,62.9167,22.8788,62.9167,8.28,18.71,1.5,0.86,4.31,2.65,2.73
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,880,0,16,41,15,55.0,21.4634,58.6667,8.45,23.64,2.04,1.23,5.84,3.6,3.7
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,724,0,12,33,12,60.3333,21.9394,60.3333,8.52,19.22,1.53,0.9,4.41,2.72,2.8
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1303,0,28,58,22,46.5357,22.4655,59.2273,7.72,30.31,3.45,2.13,9.5,5.77,5.94
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,1111,0,24,49,18,46.2917,22.6735,61.7222,7.61,25.33,2.93,1.75,8.07,4.89,5.04
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,592,0,12,28,10,49.3333,21.1429,59.2,8.29,15.83,1.52,0.91,4.31,2.65,2.73
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,706,0,16,32,12,44.125,22.0625,58.8333,7.74,16.77,1.98,1.22,5.44,3.31,3.4
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,970,0,20,43,16,48.5,22.5581,60.625,7.76,22.66,2.46,1.48,6.82,4.15,4.27
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,556,0,12,26,10,46.3333,21.3846,55.6,8.1,14.26,1.52,0.97,4.23,2.59,2.66
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,502,0,12,23,8,41.8333,21.8261,62.75,7.67,12,1.47,0.86,4.06,2.46,2.54
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,748,0,16,34,12,46.75,22.0,62.3333,7.85,18.17,1.97,1.16,5.51,3.36,3.46
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,500,0,8,24,8,62.5,20.8333,62.5,9.02,14.9,1.03,0.58,3.08,1.92,1.97
