session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,40,40,0.1194,1,1,335.0084,40.0,40.0,15,4,11,14,0,7,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,37,37,0.1104,1,1,335.1449,37.0,37.0,15,5,10,9,1,3,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,34,34,0.1015,1,1,334.9754,34.0,34.0,8,5,6,12,0,4,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,4,0,0.0119,1,1,336.1345,4.0,4.0,2,1,3,2,0,1,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,17,0,0.0675,1,1,251.8519,17.0,17.0,7,3,1,3,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,19,0,0.0754,1,1,251.9894,19.0,19.0,4,3,3,3,0,2,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,17,0,0.0675,1,1,251.8519,17.0,17.0,3,2,3,4,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,17,0,0.0675,1,1,251.8519,17.0,17.0,5,2,1,4,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,55,0,0.219,2,2,251.1416,27.5,27.5,18,5,7,19,1,4,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,53,0,0.2104,2,2,251.9011,26.5,26.5,17,7,3,11,1,9,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,52,0,0.2042,1,1,254.6523,52.0,52.0,18,8,6,7,0,4,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,50,0,0.1981,1,1,252.3978,50.0,50.0,16,7,3,7,0,4,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,50,0,0.1993,1,1,250.8781,50.0,50.0,8,6,4,14,0,6,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,50,0,0.1993,1,1,250.8781,50.0,50.0,15,7,6,16,0,6,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,13,13,0.0516,1,1,251.938,13.0,13.0,3,2,3,3,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,12,12,0.0476,1,1,252.1008,12.0,12.0,3,1,2,4,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,12,12,0.0476,1,1,252.1008,12.0,12.0,2,1,2,1,0,1,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,59,0,0.1761,2,1,335.0369,29.5,59.0,15,9,4,13,0,8,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,66,0,0.197,2,1,335.0254,33.0,66.0,21,6,10,19,1,8,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,62,0,0.1851,1,1,334.9541,62.0,62.0,18,10,10,9,1,7,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,60,0,0.1791,1,1,335.0084,60.0,60.0,8,5,11,15,0,4,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,195,0,0.5834,5,2,334.2475,39.0,97.5,46,15,18,67,1,24,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,188,0,0.5605,5,2,335.4148,37.6,94.0,60,17,21,28,4,27,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,182,0,0.5441,5,2,334.4973,36.4,91.0,38,23,23,39,3,12,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,177,0,0.5277,5,1,335.4179,35.4,177.0,62,13,12,49,3,22,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,178,0,0.531,5,1,335.2166,35.6,178.0,63,21,16,41,1,16,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,178,0,0.531,5,1,335.2166,35.6,178.0,57,19,15,58,2,21,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,48,48,0.1433,1,1,334.9616,48.0,48.0,15,4,11,14,0,7,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,44,44,0.1313,1,1,335.1104,44.0,44.0,15,5,10,9,1,3,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,41,41,0.1224,1,1,334.9673,41.0,41.0,8,5,6,12,0,4,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,8,0,0.0239,1,1,334.728,8.0,8.0,2,1,3,2,0,1,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,394,0,1.5635,12,4,251.9987,32.8333,98.5,15,6,4,9,0,6,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,593,0,2.3532,14,8,251.9973,42.3571,74.125,10,7,5,12,0,4,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,559,0,2.2183,13,7,251.9948,43.0,79.8571,7,5,4,11,1,5,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,542,0,2.1508,13,7,251.9993,41.6923,77.4286,12,3,7,5,0,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1683,0,6.6778,44,16,252.0291,38.25,105.1875,23,15,11,28,1,17,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1617,0,6.4152,43,15,252.0576,37.6047,107.8,32,18,10,18,1,9,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1569,0,6.2277,41,15,251.9389,38.2683,104.6,34,11,14,20,1,8,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1522,0,6.0401,40,14,251.9826,38.05,108.7143,30,10,10,15,1,17,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1531,0,6.0776,41,15,251.9086,37.3415,102.0667,21,13,10,24,2,14,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1532,0,6.0776,40,15,252.0732,38.3,102.1333,37,12,14,32,0,13,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,392,392,1.5556,10,7,251.9928,39.2,56.0,10,4,5,7,0,4,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,360,360,1.4286,9,7,251.995,40.0,51.4286,7,5,6,4,0,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,338,338,1.3413,8,6,251.9943,42.25,56.3333,9,5,6,5,0,2,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,42,0,0.1667,2,1,251.9496,21.0,42.0,1,1,1,1,0,1,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1397,0,4.1701,44,13,335.004,31.75,107.4615,54,13,16,43,2,22,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,2103,0,6.2776,49,28,335.0006,42.9184,75.1071,18,22,21,18,1,14,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1983,0,5.9194,46,26,335.0002,43.1087,76.2692,20,21,19,16,1,16,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1923,0,5.7403,45,26,334.9999,42.7333,73.9615,45,11,19,28,2,18,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,5969,0,17.8186,157,57,334.987,38.0191,104.7193,98,85,36,107,6,40,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,5734,0,17.1179,151,55,334.971,37.9735,104.2545,147,86,43,69,3,38,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,5567,0,16.6173,146,53,335.0123,38.1301,105.0377,70,76,48,121,5,67,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,5399,0,16.1168,142,51,334.9921,38.0211,105.8627,66,83,43,88,2,63,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,5433,0,16.2169,143,52,335.0209,37.993,104.4808,138,48,50,126,4,54,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,5433,0,16.2169,143,52,335.0209,37.993,104.4808,133,66,33,141,4,30,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1393,1393,4.1582,34,25,335.0007,40.9706,55.72,23,11,21,16,1,8,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1277,1277,3.8119,31,23,335.0035,41.1935,55.5217,15,10,21,26,0,12,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1200,1200,3.5821,29,22,334.999,41.3793,54.5455,32,7,13,26,0,5,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,148,0,0.4418,5,4,334.9932,29.6,37.0,8,3,6,9,0,3,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,579,0,2.2976,18,6,252.0021,32.1667,96.5,15,6,4,9,0,6,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,647,0,2.5675,15,9,251.9961,43.1333,71.8889,10,7,5,12,0,4,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,610,0,2.4206,14,8,252.0036,43.5714,76.25,7,5,4,11,1,5,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,591,0,2.3452,14,8,252.0041,42.2143,73.875,12,3,7,5,0,4,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1928,0,7.6512,50,18,251.9866,38.56,107.1111,23,15,11,28,1,17,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1852,0,7.3503,49,17,251.9625,37.7959,108.9412,32,18,10,18,1,9,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1798,0,7.1353,47,17,251.9866,38.2553,105.7647,34,11,14,20,1,8,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1744,0,6.9204,46,16,252.0086,37.913,109.0,30,10,10,15,1,17,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1755,0,6.9634,46,17,252.0321,38.1522,103.2353,21,13,10,24,2,14,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1755,0,6.9634,46,17,252.0321,38.1522,103.2353,37,12,14,32,0,13,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,470,470,1.8651,11,9,251.9972,42.7273,52.2222,10,4,5,7,0,4,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,431,431,1.7103,11,8,252.0026,39.1818,53.875,7,5,6,4,0,2,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,405,405,1.6071,10,7,252.0067,40.5,57.8571,9,5,6,5,0,2,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,83,0,0.3294,3,2,251.9733,27.6667,41.5,1,1,1,1,0,1,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,2052,0,6.1254,64,20,334.9985,32.0625,102.6,54,13,16,43,2,22,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,2296,0,6.8537,53,31,335.0015,43.3208,74.0645,18,22,21,18,1,14,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,2164,0,6.4597,50,29,335.0001,43.28,74.6207,20,21,19,16,1,16,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,2099,0,6.2657,49,28,334.9985,42.8367,74.9643,45,11,19,28,2,18,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,6839,0,20.4153,180,65,334.9939,37.9944,105.2154,98,85,36,107,6,40,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,6570,0,19.6124,173,63,334.9921,37.9769,104.2857,147,86,43,69,3,38,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,6378,0,19.039,168,61,334.9966,37.9643,104.5574,70,76,48,121,5,67,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,6186,0,18.4655,162,59,335.0031,38.1852,104.8475,66,83,43,88,2,63,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,6225,0,18.5802,164,59,335.0341,37.9573,105.5085,138,48,50,126,4,54,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,6224,0,18.5802,163,60,334.9802,38.184,103.7333,133,66,33,141,4,30,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1669,1669,4.9821,41,30,334.9993,40.7073,55.6333,23,11,21,16,1,8,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1530,1530,4.5672,37,28,334.9974,41.3514,54.6429,15,10,21,26,0,12,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1437,1437,4.2896,35,26,334.9963,41.0571,55.2692,32,7,13,26,0,5,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,296,0,0.8836,11,8,334.9932,26.9091,37.0,8,3,6,9,0,3,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,26,0,0.1032,1,1,251.938,26.0,26.0,15,6,4,9,0,6,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,39,0,0.1548,1,1,251.938,39.0,39.0,10,7,5,12,0,4,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,36,0,0.1429,1,1,251.9244,36.0,36.0,7,5,4,11,1,5,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,35,0,0.1389,1,1,251.9798,35.0,35.0,12,3,7,5,0,4,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,109,0,0.4338,3,2,251.2679,36.3333,54.5,23,15,11,28,1,17,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,105,0,0.4167,3,2,251.9798,35.0,52.5,32,18,10,18,1,9,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,102,0,0.4045,3,1,252.1632,34.0,102.0,34,11,14,20,1,8,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,99,0,0.3923,2,1,252.3579,49.5,99.0,30,10,10,15,1,17,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,100,0,0.3948,3,1,253.2928,33.3333,100.0,21,13,10,24,2,14,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,99,0,0.3948,2,1,250.7599,49.5,99.0,37,12,14,32,0,13,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,25,25,0.0992,1,1,252.0161,25.0,25.0,10,4,5,7,0,4,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,23,23,0.0913,1,1,251.9168,23.0,23.0,7,5,6,4,0,2,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,22,22,0.0873,1,1,252.0046,22.0,22.0,9,5,6,5,0,2,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,3,0,0.0119,1,1,252.1008,3.0,3.0,1,1,1,1,0,1,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,91,0,0.2716,3,1,335.0515,30.3333,91.0,54,13,16,43,2,22,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,137,0,0.409,3,2,334.9633,45.6667,68.5,18,22,21,18,1,14,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,129,0,0.3851,3,2,334.9779,43.0,64.5,20,21,19,16,1,16,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,125,0,0.3731,3,2,335.0308,41.6667,62.5,45,11,19,28,2,18,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,388,0,1.1572,10,4,335.2921,38.8,97.0,98,85,36,107,6,40,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,372,0,1.1117,10,4,334.6226,37.2,93.0,147,86,43,69,3,38,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,361,0,1.0792,10,4,334.507,36.1,90.25,70,76,48,121,5,67,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,351,0,1.0467,9,3,335.3396,39.0,117.0,66,83,43,88,2,63,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,353,0,1.0532,9,4,335.169,39.2222,88.25,138,48,50,126,4,54,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,353,0,1.0532,9,3,335.169,39.2222,117.6667,133,66,33,141,4,30,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,91,91,0.2716,2,2,335.0515,45.5,45.5,23,11,21,16,1,8,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,83,83,0.2478,2,2,334.9475,41.5,41.5,15,10,21,26,0,12,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,78,78,0.2328,2,1,335.0515,39.0,78.0,32,7,13,26,0,5,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,10,0,0.0299,1,1,334.4482,10.0,10.0,8,3,6,9,0,3,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,38,0,0.1508,1,1,251.9894,38.0,38.0,15,6,4,9,0,6,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,42,0,0.1667,1,1,251.9496,42.0,42.0,10,7,5,12,0,4,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,40,0,0.1587,1,1,252.0479,40.0,40.0,7,5,4,11,1,5,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,38,0,0.1508,1,1,251.9894,38.0,38.0,12,3,7,5,0,4,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,125,0,0.4973,3,2,251.3573,41.6667,62.5,23,15,11,28,1,17,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,121,0,0.4777,3,2,253.297,40.3333,60.5,32,18,10,18,1,9,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,117,0,0.4638,3,1,252.2639,39.0,117.0,34,11,14,20,1,8,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,113,0,0.4498,3,1,251.2228,37.6667,113.0,30,10,10,15,1,17,14.4
