session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,811,0,7.1811,51,21,112.9353,15.902,38.619,36.41,26.775,2.1845,13.9209,2.6139,0.1142,2.2441
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,365,0,7,17,7,90.7143,37.3529,90.7143,62.0,12.92,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,270,0,7,17,7,90.7143,37.3529,90.7143,62.0,12.92,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,all,Public,JSS,JSS2,,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,744,0,6.1552,42,17,120.8734,17.7143,43.7647,36.41,22.05,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Male,all,Public,JSS,JSS2,,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,815,0,6.1552,42,17,132.4084,19.4048,47.9412,36.41,22.05,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Female,all,Private,JSS,JSS2,,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,248,0,5,14,6,103.8,37.0714,86.5,62.0,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,JSS,JSS2,,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,271,0,5,14,6,103.8,37.0714,86.5,62.0,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,JSS,JSS3,,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,672,0,5.1294,38,15,131.0095,17.6842,44.8,36.41,19.95,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,747,0,5.1294,38,15,145.6311,19.6579,49.8,36.41,19.95,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,224,0,5,13,5,94.6,36.3846,94.6,62.0,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,JSS,JSS3,,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,249,0,5,13,5,94.6,36.3846,94.6,62.0,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,607,0,4.1035,33,13,147.9225,18.3939,46.6923,36.41,17.325,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,625,0,4.1035,33,13,152.309,18.9394,48.0769,36.41,17.325,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,202,0,4,11,5,102.5,37.2727,82.0,62.0,8.36,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,208,0,4,11,5,102.5,37.2727,82.0,62.0,8.36,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,SSS,SSS2,,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,540,0,5.1294,33,14,105.2755,16.3636,38.5714,36.41,17.325,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS2,,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,706,0,5.1294,33,14,137.6379,21.3939,50.4286,36.41,17.325,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS2,,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,180,0,5,11,5,83.0,37.7273,83.0,62.0,8.36,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,SSS,SSS2,,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,235,0,5,11,5,83.0,37.7273,83.0,62.0,8.36,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,SSS,SSS3,,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,553,442,4.1035,32,13,134.763,17.2812,42.5385,36.41,16.8,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS3,,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,656,525,4.1035,32,13,159.8635,20.5,50.4615,36.41,16.8,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS3,,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,184,147,4,11,5,100.5,36.5455,80.4,62.0,8.36,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,SSS,SSS3,,ward,Dundaye/Gumburawa,North West,Sokoto,Wamakko,Dundaye/Gumburawa,,218,174,4,11,5,100.5,36.5455,80.4,62.0,8.36,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,11,0,1.0259,9,3,10.7223,1.2222,3.6667,36.41,4.725,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,12,0,1.0259,9,3,11.697,1.3333,4,36.41,4.725,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,5,0,1,4,1,127.0,31.75,127.0,62.0,3.04,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,5,0,1,4,1,127.0,31.75,127.0,62.0,3.04,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,6,0,1.0259,5,2,5.8485,1.2,3,36.41,2.625,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,6,0,1.0259,5,2,5.8485,1.2,3,36.41,2.625,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2,0,1,2,1,63.0,31.5,63.0,62.0,1.52,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3,0,1,2,1,63.0,31.5,63.0,62.0,1.52,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,275,0,28.7244,225,57,9.5737,1.2222,4.8246,36.41,118.125,8.738,37.7853,10.4557,0.4567,8.9764
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,336,0,28.7244,225,57,11.6974,1.4933,5.8947,36.41,118.125,8.738,37.7853,10.4557,0.4567,8.9764
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,118,0,36,97,25,90.9722,33.7629,131.0,62.0,73.72,14.4,17.28,28.08,23.04,25.2
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,144,0,36,97,25,90.9722,33.7629,131.0,62.0,73.72,14.4,17.28,28.08,23.04,25.2
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,256,0,26.6727,207,53,9.5978,1.2367,4.8302,36.41,108.675,8.1138,35.1337,9.7089,0.4241,8.3352
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,307,0,26.6727,207,53,11.5099,1.4831,5.7925,36.41,108.675,8.1138,35.1337,9.7089,0.4241,8.3352
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,110,0,33,89,23,91.3939,33.8876,131.1304,62.0,67.64,13.2,15.84,25.74,21.12,23.1
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,132,0,33,89,23,91.3939,33.8876,131.1304,62.0,67.64,13.2,15.84,25.74,21.12,23.1
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,242,0,25.6468,196,50,9.4359,1.2347,4.84,36.41,102.9,7.8018,33.145,9.3354,0.4078,8.0146
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,290,0,25.6468,196,50,11.3075,1.4796,5.8,36.41,102.9,7.8018,33.145,9.3354,0.4078,8.0146
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,104,0,31,84,22,92.0,33.9524,129.6364,62.0,63.84,12.4,14.88,24.18,19.84,21.7
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,124,0,31,84,22,92.0,33.9524,129.6364,62.0,63.84,12.4,14.88,24.18,19.84,21.7
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,203,0,21.5433,167,42,9.4229,1.2156,4.8333,36.41,87.675,6.5535,27.8418,7.8418,0.3425,6.7323
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,250,0,21.5433,167,42,11.6045,1.497,5.9524,36.41,87.675,6.5535,27.8418,7.8418,0.3425,6.7323
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,87,0,27,72,18,89.8889,33.7083,134.8333,62.0,54.72,10.8,12.96,21.06,17.28,18.9
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,107,0,27,72,18,89.8889,33.7083,134.8333,62.0,54.72,10.8,12.96,21.06,17.28,18.9
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,173,0,17.4398,138,35,9.9198,1.2536,4.9429,36.41,72.45,5.3052,23.2015,6.3481,0.2773,5.4499
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,201,0,17.4398,138,35,11.5254,1.4565,5.7429,36.41,72.45,5.3052,23.2015,6.3481,0.2773,5.4499
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,74,0,21,59,15,95.4286,33.9661,133.6,62.0,44.84,8.4,10.08,16.38,13.44,14.7
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,86,0,21,59,15,95.4286,33.9661,133.6,62.0,44.84,8.4,10.08,16.38,13.44,14.7
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,127,0,14.3622,106,27,8.8427,1.1981,4.7037,36.41,55.65,4.369,17.8983,5.2278,0.2284,4.4882
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,161,0,14.3622,106,27,11.21,1.5189,5.963,36.41,55.65,4.369,17.8983,5.2278,0.2284,4.4882
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,54,0,17,46,12,90.6471,33.5,128.4167,62.0,34.96,6.8,8.16,13.26,10.88,11.9
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,69,0,17,46,12,90.6471,33.5,128.4167,62.0,34.96,6.8,8.16,13.26,10.88,11.9
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,88,0,7.1811,51,21,12.2544,1.7255,4.1905,36.41,26.775,2.1845,13.9209,2.6139,0.1142,2.2441
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,65,0,7.1811,51,21,9.0515,1.2745,3.0952,36.41,26.775,2.1845,13.9209,2.6139,0.1142,2.2441
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,29,0,7,17,7,91.0,37.4706,91.0,62.0,12.92,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,22,0,7,17,7,91.0,37.4706,91.0,62.0,12.92,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,disabled,Public,JSS,JSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,60,0,6.1552,42,17,9.7479,1.4286,3.5294,36.41,22.05,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,JSS,JSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,65,0,6.1552,42,17,10.5602,1.5476,3.8235,36.41,22.05,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,JSS,JSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,20,0,5,14,6,104.2,37.2143,86.8333,62.0,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,disabled,Private,JSS,JSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,22,0,5,14,6,104.2,37.2143,86.8333,62.0,10.64,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,disabled,Public,JSS,JSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,54,0,5.1294,38,15,10.5275,1.4211,3.6,36.41,19.95,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,JSS,JSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,60,0,5.1294,38,15,11.6973,1.5789,4,36.41,19.95,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,JSS,JSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,18,0,5,13,5,95.0,36.5385,95.0,62.0,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,disabled,Private,JSS,JSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,20,0,5,13,5,95.0,36.5385,95.0,62.0,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,49,0,4.1035,33,13,11.941,1.4848,3.7692,36.41,17.325,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,50,0,4.1035,33,13,12.1847,1.5152,3.8462,36.41,17.325,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,16,0,4,11,5,103.0,37.4545,82.4,62.0,8.36,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,17,0,4,11,5,103.0,37.4545,82.4,62.0,8.36,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,disabled,Public,SSS,SSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,43,0,5.1294,33,14,8.383,1.303,3.0714,36.41,17.325,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,SSS,SSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,57,0,5.1294,33,14,11.1124,1.7273,4.0714,36.41,17.325,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,SSS,SSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,14,0,5,11,5,83.2,37.8182,83.2,62.0,8.36,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,disabled,Private,SSS,SSS2,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,19,0,5,11,5,83.2,37.8182,83.2,62.0,8.36,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,disabled,Public,SSS,SSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,44,35,4.1035,32,13,10.7226,1.375,3.3846,36.41,16.8,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,disabled,Public,SSS,SSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,53,42,4.1035,32,13,12.9158,1.6562,4.0769,36.41,16.8,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,SSS,SSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,15,12,4,11,5,101.0,36.7273,80.8,62.0,8.36,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,disabled,Private,SSS,SSS3,,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,18,14,4,11,5,101.0,36.7273,80.8,62.0,8.36,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,11,0,1.0259,9,3,10.7223,1.2222,3.6667,36.41,4.725,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,12,0,1.0259,9,3,11.697,1.3333,4,36.41,4.725,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,5,0,1,4,1,126.0,31.5,126.0,62.0,3.04,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,5,0,1,4,1,126.0,31.5,126.0,62.0,3.04,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,6,0,1.0259,5,2,5.8485,1.2,3,36.41,2.625,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,6,0,1.0259,5,2,5.8485,1.2,3,36.41,2.625,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,2,0,1,2,1,61.0,30.5,61.0,62.0,1.52,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,3,0,1,2,1,61.0,30.5,61.0,62.0,1.52,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,275,0,28.7244,225,57,9.5737,1.2222,4.8246,36.41,118.125,8.738,37.7853,10.4557,0.4567,8.9764
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,336,0,28.7244,225,57,11.6974,1.4933,5.8947,36.41,118.125,8.738,37.7853,10.4557,0.4567,8.9764
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,118,0,36,97,25,90.9167,33.7423,130.92,62.0,73.72,14.4,17.28,28.08,23.04,25.2
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,144,0,36,97,25,90.9167,33.7423,130.92,62.0,73.72,14.4,17.28,28.08,23.04,25.2
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,256,0,26.6727,207,53,9.5978,1.2367,4.8302,36.41,108.675,8.1138,35.1337,9.7089,0.4241,8.3352
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,307,0,26.6727,207,53,11.5099,1.4831,5.7925,36.41,108.675,8.1138,35.1337,9.7089,0.4241,8.3352
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,110,0,33,89,23,91.3333,33.8652,131.0435,62.0,67.64,13.2,15.84,25.74,21.12,23.1
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,131,0,33,89,23,91.3333,33.8652,131.0435,62.0,67.64,13.2,15.84,25.74,21.12,23.1
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,242,0,24.6209,196,50,9.829,1.2347,4.84,36.41,102.9,7.4897,33.145,8.962,0.3915,7.694
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,290,0,24.6209,196,50,11.7786,1.4796,5.8,36.41,102.9,7.4897,33.145,8.962,0.3915,7.694
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,104,0,31,84,22,91.9355,33.9286,129.5455,62.0,63.84,12.4,14.88,24.18,19.84,21.7
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,124,0,31,84,22,91.9355,33.9286,129.5455,62.0,63.84,12.4,14.88,24.18,19.84,21.7
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,203,0,21.5433,167,42,9.4229,1.2156,4.8333,36.41,87.675,6.5535,27.8418,7.8418,0.3425,6.7323
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,250,0,21.5433,167,42,11.6045,1.497,5.9524,36.41,87.675,6.5535,27.8418,7.8418,0.3425,6.7323
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,87,0,27,72,18,89.8148,33.6806,134.7222,62.0,54.72,10.8,12.96,21.06,17.28,18.9
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,107,0,27,72,18,89.8148,33.6806,134.7222,62.0,54.72,10.8,12.96,21.06,17.28,18.9
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,173,0,17.4398,138,35,9.9198,1.2536,4.9429,36.41,72.45,5.3052,23.2015,6.3481,0.2773,5.4499
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,201,0,17.4398,138,35,11.5254,1.4565,5.7429,36.41,72.45,5.3052,23.2015,6.3481,0.2773,5.4499
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,74,0,21,59,15,95.4286,33.9661,133.6,62.0,44.84,8.4,10.08,16.38,13.44,14.7
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,86,0,21,59,15,95.4286,33.9661,133.6,62.0,44.84,8.4,10.08,16.38,13.44,14.7
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,127,0,14.3622,106,27,8.8427,1.1981,4.7037,36.41,55.65,4.369,17.8983,5.2278,0.2284,4.4882
