session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,disabled,Public,JSS,JSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,111,0,9.2328,66,27,12.0224,1.6818,4.1111,36.41,34.65,2.8086,17.8983,3.3607,0.1468,2.8852
2024/2025,Female,disabled,Private,JSS,JSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,29,0,9,22,9,91.7778,37.5455,91.7778,62.0,16.72,3.6,4.32,7.02,5.76,6.3
2024/2025,Male,disabled,Private,JSS,JSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,37,0,9,22,9,91.7778,37.5455,91.7778,62.0,16.72,3.6,4.32,7.02,5.76,6.3
2024/2025,Female,disabled,Public,JSS,JSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,84,0,9.2328,62,25,9.098,1.3548,3.36,36.41,32.55,2.8086,16.5725,3.3607,0.1468,2.8852
2024/2025,Male,disabled,Public,JSS,JSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,101,0,9.2328,62,25,10.9393,1.629,4.04,36.41,32.55,2.8086,16.5725,3.3607,0.1468,2.8852
2024/2025,Female,disabled,Private,JSS,JSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,28,0,9,21,9,86.1111,36.9048,86.1111,62.0,15.96,3.6,4.32,7.02,5.76,6.3
2024/2025,Male,disabled,Private,JSS,JSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,34,0,9,21,9,86.1111,36.9048,86.1111,62.0,15.96,3.6,4.32,7.02,5.76,6.3
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,67,0,8.207,52,21,8.1638,1.2885,3.1905,36.41,27.3,2.4966,13.9209,2.9873,0.1305,2.5647
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,89,0,8.207,52,21,10.8444,1.7115,4.2381,36.41,27.3,2.4966,13.9209,2.9873,0.1305,2.5647
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,22,0,7,18,7,93.1429,36.2222,93.1429,62.0,13.68,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,30,0,7,18,7,93.1429,36.2222,93.1429,62.0,13.68,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,disabled,Public,SSS,SSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,65,0,7.1811,50,20,9.0515,1.3,3.25,36.41,26.25,2.1845,13.258,2.6139,0.1142,2.2441
2024/2025,Male,disabled,Public,SSS,SSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,86,0,7.1811,50,20,11.9759,1.72,4.3,36.41,26.25,2.1845,13.258,2.6139,0.1142,2.2441
2024/2025,Female,disabled,Private,SSS,SSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,22,0,7,17,7,90.0,37.0588,90.0,62.0,12.92,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,disabled,Private,SSS,SSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,29,0,7,17,7,90.0,37.0588,90.0,62.0,12.92,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,disabled,Public,SSS,SSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,56,45,7.1811,44,18,7.7982,1.2727,3.1111,36.41,23.1,2.1845,11.9322,2.6139,0.1142,2.2441
2024/2025,Male,disabled,Public,SSS,SSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,77,61,7.1811,44,18,10.7226,1.75,4.2778,36.41,23.1,2.1845,11.9322,2.6139,0.1142,2.2441
2024/2025,Female,disabled,Private,SSS,SSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,19,15,6,15,6,92.3333,36.9333,92.3333,62.0,11.4,2.4,2.88,4.68,3.84,4.2
2024/2025,Male,disabled,Private,SSS,SSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,26,20,6,15,6,92.3333,36.9333,92.3333,62.0,11.4,2.4,2.88,4.68,3.84,4.2
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,18,0,2.0517,14,4,8.7732,1.2857,4.5,36.41,7.35,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,18,0,2.0517,14,4,8.7732,1.2857,4.5,36.41,7.35,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,8,0,2,6,2,97.5,32.5,97.5,62.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,8,0,2,6,2,97.5,32.5,97.5,62.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,8,0,1.0259,7,2,7.798,1.1429,4,36.41,3.675,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,10,0,1.0259,7,2,9.7475,1.4286,5,36.41,3.675,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,4,0,1,3,1,97.0,32.3333,97.0,62.0,2.28,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,4,0,1,3,1,97.0,32.3333,97.0,62.0,2.28,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,166,0,19.4916,145,37,8.5165,1.1448,4.4865,36.41,76.125,5.9293,24.5273,7.0949,0.3099,6.0911
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,227,0,19.4916,145,37,11.646,1.5655,6.1351,36.41,76.125,5.9293,24.5273,7.0949,0.3099,6.0911
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,71,0,24,62,16,87.7917,33.9839,131.6875,62.0,47.12,9.6,11.52,18.72,15.36,16.8
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,97,0,24,62,16,87.7917,33.9839,131.6875,62.0,47.12,9.6,11.52,18.72,15.36,16.8
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,153,0,18.4657,134,34,8.2856,1.1418,4.5,36.41,70.35,5.6173,22.5386,6.7215,0.2936,5.7705
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,210,0,18.4657,134,34,11.3724,1.5672,6.1765,36.41,70.35,5.6173,22.5386,6.7215,0.2936,5.7705
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,66,0,22,58,15,88.3636,33.5172,129.6,62.0,44.08,8.8,10.56,17.16,14.08,15.4
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,90,0,22,58,15,88.3636,33.5172,129.6,62.0,44.08,8.8,10.56,17.16,14.08,15.4
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,156,0,17.4398,132,34,8.9451,1.1818,4.5882,36.41,69.3,5.3052,22.5386,6.3481,0.2773,5.4499
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,202,0,17.4398,132,34,11.5827,1.5303,5.9412,36.41,69.3,5.3052,22.5386,6.3481,0.2773,5.4499
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,67,0,22,57,15,87.2273,33.6667,127.9333,62.0,43.32,8.8,10.56,17.16,14.08,15.4
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,86,0,22,57,15,87.2273,33.6667,127.9333,62.0,43.32,8.8,10.56,17.16,14.08,15.4
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,141,0,16.414,123,31,8.5902,1.1463,4.5484,36.41,64.575,4.9931,20.5499,5.9747,0.261,5.1294
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,193,0,16.414,123,31,11.7583,1.5691,6.2258,36.41,64.575,4.9931,20.5499,5.9747,0.261,5.1294
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,61,0,21,53,14,85.2381,33.7736,127.8571,62.0,40.28,8.4,10.08,16.38,13.44,14.7
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,83,0,21,53,14,85.2381,33.7736,127.8571,62.0,40.28,8.4,10.08,16.38,13.44,14.7
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,134,0,14.3622,112,29,9.33,1.1964,4.6207,36.41,58.8,4.369,19.2241,5.2278,0.2284,4.4882
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,170,0,14.3622,112,29,11.8366,1.5179,5.8621,36.41,58.8,4.369,19.2241,5.2278,0.2284,4.4882
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,57,0,18,48,13,90.4444,33.9167,125.2308,62.0,36.48,7.2,8.64,14.04,11.52,12.6
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,73,0,18,48,13,90.4444,33.9167,125.2308,62.0,36.48,7.2,8.64,14.04,11.52,12.6
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,113,0,12.3105,95,24,9.1792,1.1895,4.7083,36.41,49.875,3.7449,15.9096,4.481,0.1957,3.847
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,144,0,12.3105,95,24,11.6973,1.5158,6,36.41,49.875,3.7449,15.9096,4.481,0.1957,3.847
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,48,0,15,41,11,91.8667,33.6098,125.2727,62.0,31.16,6.0,7.2,11.7,9.6,10.5
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,62,0,15,41,11,91.8667,33.6098,125.2727,62.0,31.16,6.0,7.2,11.7,9.6,10.5
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,91,0,11.2846,73,29,8.0641,1.2466,3.1379,36.41,38.325,3.4328,19.2241,4.1076,0.1794,3.5264
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,128,0,11.2846,73,29,11.3429,1.7534,4.4138,36.41,38.325,3.4328,19.2241,4.1076,0.1794,3.5264
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,30,0,11,25,10,83.0909,36.56,91.4,62.0,19.0,4.4,5.28,8.58,7.04,7.7
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,43,0,11,25,10,83.0909,36.56,91.4,62.0,19.0,4.4,5.28,8.58,7.04,7.7
2024/2025,Female,disabled,Public,JSS,JSS2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,88,0,9.2328,66,27,9.5312,1.3333,3.2593,36.41,34.65,2.8086,17.8983,3.3607,0.1468,2.8852
2024/2025,Male,disabled,Public,JSS,JSS2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,110,0,9.2328,66,27,11.914,1.6667,4.0741,36.41,34.65,2.8086,17.8983,3.3607,0.1468,2.8852
2024/2025,Female,disabled,Private,JSS,JSS2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,29,0,9,22,9,91.6667,37.5,91.6667,62.0,16.72,3.6,4.32,7.02,5.76,6.3
2024/2025,Male,disabled,Private,JSS,JSS2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,37,0,9,22,9,91.6667,37.5,91.6667,62.0,16.72,3.6,4.32,7.02,5.76,6.3
2024/2025,Female,disabled,Public,JSS,JSS3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,84,0,9.2328,62,25,9.098,1.3548,3.36,36.41,32.55,2.8086,16.5725,3.3607,0.1468,2.8852
2024/2025,Male,disabled,Public,JSS,JSS3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,101,0,9.2328,62,25,10.9393,1.629,4.04,36.41,32.55,2.8086,16.5725,3.3607,0.1468,2.8852
2024/2025,Female,disabled,Private,JSS,JSS3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,28,0,9,21,9,86.1111,36.9048,86.1111,62.0,15.96,3.6,4.32,7.02,5.76,6.3
2024/2025,Male,disabled,Private,JSS,JSS3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,34,0,9,21,9,86.1111,36.9048,86.1111,62.0,15.96,3.6,4.32,7.02,5.76,6.3
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,67,0,8.207,52,21,8.1638,1.2885,3.1905,36.41,27.3,2.4966,13.9209,2.9873,0.1305,2.5647
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,89,0,8.207,52,21,10.8444,1.7115,4.2381,36.41,27.3,2.4966,13.9209,2.9873,0.1305,2.5647
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,22,0,7,18,7,92.8571,36.1111,92.8571,62.0,13.68,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,30,0,7,18,7,92.8571,36.1111,92.8571,62.0,13.68,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,disabled,Public,SSS,SSS2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,65,0,7.1811,50,20,9.0515,1.3,3.25,36.41,26.25,2.1845,13.258,2.6139,0.1142,2.2441
2024/2025,Male,disabled,Public,SSS,SSS2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,86,0,7.1811,50,20,11.9759,1.72,4.3,36.41,26.25,2.1845,13.258,2.6139,0.1142,2.2441
2024/2025,Female,disabled,Private,SSS,SSS2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,22,0,7,17,7,89.7143,36.9412,89.7143,62.0,12.92,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,disabled,Private,SSS,SSS2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,29,0,7,17,7,89.7143,36.9412,89.7143,62.0,12.92,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,disabled,Public,SSS,SSS3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,56,45,6.1552,44,18,9.098,1.2727,3.1111,36.41,23.1,1.8724,11.9322,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,SSS,SSS3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,77,61,6.1552,44,18,12.5097,1.75,4.2778,36.41,23.1,1.8724,11.9322,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,SSS,SSS3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,19,15,6,15,6,92.3333,36.9333,92.3333,62.0,11.4,2.4,2.88,4.68,3.84,4.2
2024/2025,Male,disabled,Private,SSS,SSS3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,26,20,6,15,6,92.3333,36.9333,92.3333,62.0,11.4,2.4,2.88,4.68,3.84,4.2
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,18,0,2.0517,14,4,8.7732,1.2857,4.5,36.41,7.35,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,19,0,2.0517,14,4,9.2606,1.3571,4.75,36.41,7.35,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,8,0,2,6,2,98.5,32.8333,98.5,62.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,8,0,2,6,2,98.5,32.8333,98.5,62.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,8,0,1.0259,7,2,7.798,1.1429,4,36.41,3.675,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,10,0,1.0259,7,2,9.7475,1.4286,5,36.41,3.675,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,4,0,1,3,1,99.0,33.0,99.0,62.0,2.28,0.4,0.48,0.78,0.64,0.7
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,4,0,1,3,1,99.0,33.0,99.0,62.0,2.28,0.4,0.48,0.78,0.64,0.7
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,166,0,19.4916,145,37,8.5165,1.1448,4.4865,36.41,76.125,5.9293,24.5273,7.0949,0.3099,6.0911
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,227,0,19.4916,145,37,11.646,1.5655,6.1351,36.41,76.125,5.9293,24.5273,7.0949,0.3099,6.0911
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,71,0,24,63,16,87.875,33.4762,131.8125,62.0,47.88,9.6,11.52,18.72,15.36,16.8
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,97,0,24,63,16,87.875,33.4762,131.8125,62.0,47.88,9.6,11.52,18.72,15.36,16.8
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,153,0,18.4657,134,34,8.2856,1.1418,4.5,36.41,70.35,5.6173,22.5386,6.7215,0.2936,5.7705
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,210,0,18.4657,134,34,11.3724,1.5672,6.1765,36.41,70.35,5.6173,22.5386,6.7215,0.2936,5.7705
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,66,0,22,58,15,88.4091,33.5345,129.6667,62.0,44.08,8.8,10.56,17.16,14.08,15.4
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,90,0,22,58,15,88.4091,33.5345,129.6667,62.0,44.08,8.8,10.56,17.16,14.08,15.4
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,157,0,17.4398,132,34,9.0024,1.1894,4.6176,36.41,69.3,5.3052,22.5386,6.3481,0.2773,5.4499
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,202,0,17.4398,132,34,11.5827,1.5303,5.9412,36.41,69.3,5.3052,22.5386,6.3481,0.2773,5.4499
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,67,0,22,57,15,87.3182,33.7018,128.0667,62.0,43.32,8.8,10.56,17.16,14.08,15.4
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,87,0,22,57,15,87.3182,33.7018,128.0667,62.0,43.32,8.8,10.56,17.16,14.08,15.4
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,141,0,16.414,123,31,8.5902,1.1463,4.5484,36.41,64.575,4.9931,20.5499,5.9747,0.261,5.1294
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,193,0,16.414,123,31,11.7583,1.5691,6.2258,36.41,64.575,4.9931,20.5499,5.9747,0.261,5.1294
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,61,0,21,53,14,85.3333,33.8113,128.0,62.0,40.28,8.4,10.08,16.38,13.44,14.7
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,83,0,21,53,14,85.3333,33.8113,128.0,62.0,40.28,8.4,10.08,16.38,13.44,14.7
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,134,0,14.3622,112,29,9.33,1.1964,4.6207,36.41,58.8,4.369,19.2241,5.2278,0.2284,4.4882
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,170,0,14.3622,112,29,11.8366,1.5179,5.8621,36.41,58.8,4.369,19.2241,5.2278,0.2284,4.4882
