session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,235,0,1,10,9,36.1659,11.7776,36.1659,62.0,12,4,5,4,6,6
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,310,0,1,10,9,47.6008,15.5014,47.6008,62.0,12,4,5,4,6,6
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,705,606.026494,1,19,24,123.1597,19.2617,42.1151,36.41,15,2,18,2,0,2
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,961,827.085981,1,19,24,168.0087,26.2759,57.4515,36.41,15,2,18,2,0,2
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,235,201.649385,1,9,8,42.0552,13.3042,42.0552,62.0,10,3,4,4,5,5
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,321,276.054773,1,9,8,57.5114,18.1937,57.5114,62.0,10,3,4,4,5,5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,194,0,0,6,5,101.6162,16.6489,52.1215,36.41,5,1,4,1,0,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,200,0,0,6,5,104.7917,17.1692,53.7503,36.41,5,1,4,1,0,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,83,0,0,4,3,44.6756,11.7776,44.6756,62.0,4,1,1,1,2,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,86,0,0,4,3,46.0717,12.1456,46.0717,62.0,4,1,1,1,2,2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,88,0,0,3,3,92.5388,15.1624,47.4678,36.41,2,0,2,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,108,0,0,3,3,113.4054,18.5814,58.1713,36.41,2,0,2,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,38,0,0,2,1,40.9526,10.7961,40.9526,62.0,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,46,0,0,2,1,49.3293,13.0044,49.3293,62.0,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,2084,0,3,61,49,115.0177,17.2855,60.5913,36.41,48,8,36,5,0,8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,2845,0,3,61,49,157.0083,23.596,82.712,36.41,48,8,36,5,0,8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,893,0,3,37,21,40.0336,12.2561,60.0503,62.0,42,12,17,14,21,21
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,1219,0,3,37,21,54.6362,16.7266,81.9542,62.0,42,12,17,14,21,21
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,1655,0,3,57,45,96.4224,14.8551,52.3679,36.41,44,7,33,5,0,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,2270,0,3,57,45,132.2091,20.3685,71.8039,36.41,44,7,33,5,0,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,709,0,3,35,20,34.649,10.3942,50.8185,62.0,39,11,15,13,19,19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,973,0,3,35,20,47.5524,14.2651,69.7435,62.0,39,11,15,13,19,19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,1961,0,3,56,45,120.9441,17.8644,62.0365,36.41,44,7,33,5,0,7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,2530,0,3,56,45,156.0031,23.0429,80.0195,36.41,44,7,33,5,0,7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,840,0,3,34,20,41.0751,12.5382,60.2435,62.0,39,11,15,13,19,19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,1084,0,3,34,20,52.9859,16.1739,77.7127,62.0,39,11,15,13,19,19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,1529,0,2,52,41,100.1962,14.9485,53.0522,36.41,41,6,30,5,0,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,2086,0,2,52,41,136.7136,20.3966,72.3876,36.41,41,6,30,5,0,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,655,0,3,32,19,33.551,10.5137,50.3265,62.0,36,11,15,12,18,18
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,894,0,3,32,19,45.7836,14.347,68.6754,62.0,36,11,15,12,18,18
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,1446,0,2,47,38,108.289,15.5247,53.6299,36.41,37,6,28,4,0,6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,1841,0,2,47,38,137.9049,19.7706,68.2971,36.41,37,6,28,4,0,6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,620,0,3,29,17,37.0228,10.9802,51.2624,62.0,33,9,13,11,16,16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,789,0,3,29,17,47.1576,13.9859,65.2951,62.0,33,9,13,11,16,16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,1413,0,2,40,32,123.4222,17.8806,63.3079,36.41,31,5,23,3,0,5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,1810,0,2,40,32,158.1101,22.906,81.1006,36.41,31,5,23,3,0,5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,606,0,2,25,15,43.4214,12.5637,59.211,62.0,28,8,11,9,13,13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,776,0,2,25,15,55.6426,16.0999,75.8763,62.0,28,8,11,9,13,13
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,1143,0,2,31,38,108.9375,18.8268,42.3902,36.41,24,4,28,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,1606,0,2,31,38,153.0858,26.4567,59.5694,36.41,24,4,28,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,381,0,2,15,13,37.252,12.9631,40.9772,62.0,17,6,8,7,9,10
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,535,0,2,15,13,52.3488,18.2166,57.5837,62.0,17,6,8,7,9,10
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,948,0,1,28,36,110.3849,17.2638,37.7467,36.41,22,4,26,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,1195,0,1,28,36,139.216,21.7729,47.6057,36.41,22,4,26,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,316,0,1,13,12,37.7467,12.2126,37.7467,62.0,15,5,6,5,8,8
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,398,0,1,13,12,47.5712,15.3912,47.5712,62.0,15,5,6,5,8,8
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,913,0,1,26,33,106.3526,17.7063,39.2773,36.41,21,4,24,3,0,4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,1097,0,1,26,33,127.8247,21.2811,47.2072,36.41,21,4,24,3,0,4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,305,0,1,13,12,36.4023,12.3384,36.4023,62.0,14,5,6,5,8,8
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,365,0,1,13,12,43.6414,14.7921,43.6414,62.0,14,5,6,5,8,8
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,844,0,1,22,28,110.6335,19.5211,43.2366,36.41,17,3,20,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,1114,0,1,22,28,145.9785,25.7577,57.0498,36.41,17,3,20,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,281,0,1,11,9,43.1339,13.2664,43.1339,62.0,12,4,5,4,6,6
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,371,0,1,11,9,56.9984,17.5306,56.9984,62.0,12,4,5,4,6,6
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,704,0,1,21,27,105.5024,16.9403,37.8812,36.41,17,3,19,2,0,3
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,929,0,1,21,27,139.0714,22.3304,49.9343,36.41,17,3,19,2,0,3
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,235,0,1,10,9,36.033,11.7343,36.033,62.0,12,4,5,4,6,6
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,309,0,1,10,9,47.4678,15.4581,47.4678,62.0,12,4,5,4,6,6
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,705,606.026494,1,19,24,123.1597,19.2617,42.1151,36.41,15,2,18,2,0,2
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,961,827.085981,1,19,24,168.0087,26.2759,57.4515,36.41,15,2,18,2,0,2
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,235,201.649385,1,9,8,42.0552,13.3042,42.0552,62.0,10,3,4,4,5,5
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,321,276.054773,1,9,8,57.5114,18.1937,57.5114,62.0,10,3,4,4,5,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,16,0,0,6,5,8.1656,1.3379,4.1883,36.41,5,1,4,1,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,16,0,0,6,5,8.6192,1.4122,4.421,36.41,5,1,4,1,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,7,0,0,4,3,3.723,0.9815,3.723,62.0,4,1,1,1,2,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,7,0,0,4,3,3.723,0.9815,3.723,62.0,4,1,1,1,2,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,7,0,0,3,3,7.2579,1.1892,3.723,36.41,2,0,2,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,9,0,0,3,3,9.0724,1.4865,4.6537,36.41,2,0,2,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,3,0,0,2,1,3.723,0.9815,3.723,62.0,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,3,0,0,2,1,3.723,0.9815,3.723,62.0,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,166,0,3,61,49,9.1837,1.3802,4.838,36.41,48,8,36,5,0,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,228,0,3,61,49,12.5585,1.8874,6.6158,36.41,48,8,36,5,0,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,71,0,3,37,21,3.1901,0.9766,4.7852,62.0,42,12,17,14,21,21
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,97,0,3,37,21,4.3583,1.3343,6.5375,62.0,42,12,17,14,21,21
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,132,0,3,57,45,7.7118,1.1881,4.1883,36.41,44,7,33,5,0,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,182,0,3,57,45,10.5848,1.6307,5.7487,36.41,44,7,33,5,0,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,57,0,3,35,20,2.7922,0.8376,4.0953,62.0,39,11,15,13,19,19
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,78,0,3,35,20,3.8076,1.1422,5.5844,62.0,39,11,15,13,19,19
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,157,0,3,56,45,9.7077,1.4339,4.9794,36.41,44,7,33,5,0,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,203,0,3,56,45,12.4901,1.8449,6.4066,36.41,44,7,33,5,0,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,67,0,3,34,20,3.284,1.0025,4.8166,62.0,39,11,15,13,19,19
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,87,0,3,34,20,4.2644,1.3017,6.2544,62.0,39,11,15,13,19,19
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,122,0,2,52,41,7.9953,1.1928,4.2334,36.41,41,6,30,5,0,6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,167,0,2,52,41,10.9439,1.6327,5.7946,36.41,41,6,30,5,0,6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,53,0,3,32,19,2.7036,0.8472,4.0554,62.0,36,11,15,12,18,18
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,72,0,3,32,19,3.6786,1.1528,5.518,62.0,36,11,15,12,18,18
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,116,0,2,47,38,8.6839,1.245,4.3007,36.41,37,6,28,4,0,6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,147,0,2,47,38,11.0168,1.5794,5.4561,36.41,37,6,28,4,0,6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,49,0,3,29,17,2.9473,0.8741,4.0809,62.0,33,9,13,11,16,16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,63,0,3,29,17,3.7747,1.1195,5.2265,62.0,33,9,13,11,16,16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,113,0,2,40,32,9.8983,1.434,5.0772,36.41,31,5,23,3,0,5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,144,0,2,40,32,12.6138,1.8274,6.4701,36.41,31,5,23,3,0,5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,48,0,2,25,15,3.4507,0.9984,4.7055,62.0,28,8,11,9,13,13
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,62,0,2,25,15,4.4572,1.2897,6.0779,62.0,28,8,11,9,13,13
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,91,0,2,31,38,8.6959,1.5028,3.3838,36.41,24,4,28,3,0,4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,128,0,2,31,38,12.2316,2.1139,4.7596,36.41,24,4,28,3,0,4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,30,0,2,15,13,2.9409,1.0234,3.235,62.0,17,6,8,7,9,10
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,43,0,2,15,13,4.2154,1.4669,4.6369,62.0,17,6,8,7,9,10
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,76,0,1,28,36,8.8711,1.3874,3.0335,36.41,22,4,26,3,0,4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,96,0,1,28,36,11.1897,1.75,3.8264,36.41,22,4,26,3,0,4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,25,0,1,13,12,2.9991,0.9703,2.9991,62.0,15,5,6,5,8,8
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,32,0,1,13,12,3.8264,1.238,3.8264,62.0,15,5,6,5,8,8
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,73,0,1,26,33,8.4679,1.4098,3.1273,36.41,21,4,24,3,0,4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,88,0,1,26,33,10.2824,1.7119,3.7974,36.41,21,4,24,3,0,4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,24,0,1,13,12,2.8956,0.9815,2.8956,62.0,14,5,6,5,8,8
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,29,0,1,13,12,3.5161,1.1918,3.5161,62.0,14,5,6,5,8,8
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,67,0,1,22,28,8.8034,1.5533,3.4404,36.41,17,3,20,2,0,3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,89,0,1,22,28,11.694,2.0634,4.5701,36.41,17,3,20,2,0,3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,22,0,1,11,9,3.3891,1.0424,3.3891,62.0,12,4,5,4,6,6
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,30,0,1,11,9,4.6215,1.4214,4.6215,62.0,12,4,5,4,6,6
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,56,0,1,21,27,8.4246,1.3527,3.0249,36.41,17,3,19,2,0,3
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,74,0,1,21,27,11.1464,1.7898,4.0022,36.41,17,3,19,2,0,3
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,19,0,1,10,9,2.9252,0.9526,2.9252,62.0,12,4,5,4,6,6
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,25,0,1,10,9,3.8559,1.2557,3.8559,62.0,12,4,5,4,6,6
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,56,48.525253,1,19,24,8.4092,1.5344,3.3548,36.41,15,3,18,2,0,3
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,77,65.778676,1,19,24,11.5626,2.1097,4.6129,36.41,15,3,18,2,0,3
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,19,16.175084,1,9,8,3.4147,1.0803,3.4147,62.0,10,3,4,4,5,5
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,26,21.566779,1,9,8,4.6728,1.4782,4.6728,62.0,10,3,4,4,5,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,16,0,0,6,5,8.1656,1.3379,4.1883,36.41,5,1,4,1,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,16,0,0,6,5,8.6192,1.4122,4.421,36.41,5,1,4,1,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,7,0,0,4,3,3.723,0.9815,3.723,62.0,4,1,1,1,2,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,7,0,0,4,3,3.723,0.9815,3.723,62.0,4,1,1,1,2,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,7,0,0,3,3,7.2579,1.1892,3.723,36.41,2,0,2,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,9,0,0,3,3,9.0724,1.4865,4.6537,36.41,2,0,2,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,3,0,0,2,1,3.723,0.9815,3.723,62.0,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,3,0,0,2,1,3.723,0.9815,3.723,62.0,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,166,0,3,61,49,9.1837,1.3802,4.838,36.41,48,8,36,5,0,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,228,0,3,61,49,12.5585,1.8874,6.6158,36.41,48,8,36,5,0,8
