session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,184.0,0,62.2019,2,1,2.9581,92.0,184.0,1.3294,1.276,0.1542,0.8878,1.0357,0.2076,41.47
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,78.0,0,27.6453,1,1,2.8215,78.0,78.0,0.6647,0.638,0.1542,0.4439,0.5179,0.1038,41.47
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,74.0,0,27.6453,1,1,2.6768,74.0,74.0,0.6647,0.638,0.1542,0.4439,0.5179,0.1038,41.47
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,71.0,0,24.1896,1,1,2.9351,71.0,71.0,0.6647,0.638,0.1542,0.4439,0.5179,0.1038,41.47
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,154.0,0,82.9358,4,2,1.8569,38.5,77.0,2.6589,2.552,0.3084,1.7756,2.0714,0.4152,41.47
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,148.0,0,79.4802,4,2,1.8621,37.0,74.0,2.6589,2.552,0.3084,1.7756,2.0714,0.4152,41.47
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,144.0,0,79.4802,4,1,1.8118,36.0,144.0,2.6589,2.552,0.1542,1.7756,2.0714,0.4152,41.47
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,140.0,0,76.0245,3,1,1.8415,46.6667,140.0,1.9941,1.914,0.1542,1.3317,1.5536,0.3114,41.47
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,141.0,0,76.0245,4,1,1.8547,35.25,141.0,2.6589,2.552,0.1542,1.7756,2.0714,0.4152,41.47
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,141.0,0,76.0245,4,1,1.8547,35.25,141.0,2.6589,2.552,0.1542,1.7756,2.0714,0.4152,41.47
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,62.0,40,13.8226,1,1,4.4854,62.0,62.0,0.6647,0.638,0.1542,0.4439,0.5179,0.1038,41.47
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,57.0,37,13.8226,1,1,4.1237,57.0,57.0,0.6647,0.638,0.1542,0.4439,0.5179,0.1038,41.47
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,53.0,34,13.8226,1,1,3.8343,53.0,53.0,0.6647,0.638,0.1542,0.4439,0.5179,0.1038,41.47
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,7.0,0,3.4557,1,1,2.0256,7.0,7.0,0.6647,0.638,0.1542,0.4439,0.5179,0.1038,41.47
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,609.0,0,341.9769,5,2,1.7808,121.8,304.5,3.2449,3.1157,0.2043,3.4209,2.9645,0.3541,44.17
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,339.0,0,469.3088,6,3,0.7223,56.5,113.0,3.8939,3.7388,0.3064,4.1051,3.5574,0.425,44.17
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,320.0,0,440.2044,5,3,0.7269,64.0,106.6667,3.2449,3.1157,0.3064,3.4209,2.9645,0.3541,44.17
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,310.0,0,429.2902,5,3,0.7221,62.0,103.3333,3.2449,3.1157,0.3064,3.4209,2.9645,0.3541,44.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,657.0,0,1309.6989,18,7,0.5016,36.5,93.8571,11.6816,11.2165,0.715,12.3154,10.6721,1.2749,44.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,630.0,0,1258.7662,17,7,0.5005,37.0588,90.0,11.0326,10.5934,0.715,11.6312,10.0792,1.2041,44.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,612.0,0,1222.3857,17,6,0.5007,36.0,102.0,11.0326,10.5934,0.6128,11.6312,10.0792,1.2041,44.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,594.0,0,1182.3671,16,6,0.5024,37.125,99.0,10.3836,9.9702,0.6128,10.947,9.4863,1.1333,44.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,597.0,0,1189.6432,17,6,0.5018,35.1176,99.5,11.0326,10.5934,0.6128,11.6312,10.0792,1.2041,44.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,597.0,0,1189.6432,17,6,0.5018,35.1176,99.5,11.0326,10.5934,0.6128,11.6312,10.0792,1.2041,44.17
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,262.0,161,341.9769,4,3,0.7661,65.5,87.3333,2.5959,2.4926,0.3064,2.7368,2.3716,0.2833,44.17
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,241.0,148,312.8725,4,3,0.7703,60.25,80.3333,2.5959,2.4926,0.3064,2.7368,2.3716,0.2833,44.17
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,226.0,139,294.6823,3,3,0.7669,75.3333,75.3333,1.9469,1.8694,0.3064,2.0526,1.7787,0.2125,44.17
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,3.0,0,40.0186,1,1,0.075,3.0,3.0,0.649,0.6231,0.1021,0.6842,0.5929,0.0708,44.17
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,2163.0,0,715.3216,18,5,3.0238,120.1667,432.6,11.6816,11.2165,0.5107,12.3154,10.6721,1.2749,44.17
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1204.0,0,438.8688,20,11,2.7434,60.2,109.4545,12.9795,12.4628,1.1236,13.6838,11.8579,1.4166,44.17
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1135.0,0,414.6792,19,11,2.7371,59.7368,103.1818,12.3305,11.8397,1.1236,12.9996,11.265,1.3458,44.17
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1100.0,0,400.8565,18,11,2.7441,61.1111,100.0,11.6816,11.2165,1.1236,12.3154,10.6721,1.2749,44.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,2326.0,0,1254.4045,64,23,1.8543,36.3438,101.1304,41.5345,39.881,2.3492,43.7881,37.9451,4.5331,44.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,2234.0,0,1206.0253,62,22,1.8524,36.0323,101.5455,40.2365,38.6347,2.2471,42.4197,36.7593,4.3914,44.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,2169.0,0,1168.013,60,22,1.857,36.15,98.5909,38.9386,37.3884,2.2471,41.0513,35.5736,4.2497,44.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,2103.0,0,1133.4564,58,21,1.8554,36.2586,100.1429,37.6406,36.1421,2.145,39.683,34.3878,4.1081,44.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,2116.0,0,1140.3677,58,21,1.8555,36.4828,100.7619,37.6406,36.1421,2.145,39.683,34.3878,4.1081,44.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,2116.0,0,1140.3677,59,21,1.8555,35.8644,100.7619,38.2896,36.7653,2.145,40.3672,34.9807,4.1789,44.17
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,929.0,571,203.8839,14,10,4.5565,66.3571,92.9,9.0857,8.724,1.0214,9.5786,8.3005,0.9916,44.17
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,852.0,524,186.6056,13,10,4.5658,65.5385,85.2,8.4367,8.1008,1.0214,8.8945,7.7076,0.9208,44.17
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,800.0,492,176.2386,12,9,4.5393,66.6667,88.8889,7.7877,7.4777,0.9193,8.2103,7.1147,0.8499,44.17
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,11.0,0,17.2783,2,2,0.6366,5.5,5.5,1.298,1.2463,0.2043,1.3684,1.1858,0.1417,44.17
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1031.0,0,582.0884,9,3,1.7712,114.5556,343.6667,5.8408,5.6083,0.3064,6.1577,5.336,0.6375,44.17
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,436.0,0,593.0026,7,4,0.7352,62.2857,109.0,4.5428,4.362,0.4086,4.7893,4.1502,0.4958,44.17
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,412.0,0,560.2601,7,4,0.7354,58.8571,103.0,4.5428,4.362,0.4086,4.7893,4.1502,0.4958,44.17
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,400.0,0,542.0698,7,4,0.7379,57.1429,100.0,4.5428,4.362,0.4086,4.7893,4.1502,0.4958,44.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,868.0,0,1738.9892,24,9,0.4991,36.1667,96.4444,15.5754,14.9554,0.9193,16.4205,14.2294,1.6999,44.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,834.0,0,1673.5042,24,8,0.4984,34.75,104.25,15.5754,14.9554,0.8171,16.4205,14.2294,1.6999,44.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,809.0,0,1622.5715,23,8,0.4986,35.1739,101.125,14.9265,14.3322,0.8171,15.7363,13.6365,1.6291,44.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,785.0,0,1575.2768,22,8,0.4983,35.6818,98.125,14.2775,13.7091,0.8171,15.0522,13.0436,1.5582,44.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,790.0,0,1582.5529,22,8,0.4992,35.9091,98.75,14.2775,13.7091,0.8171,15.0522,13.0436,1.5582,44.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,790.0,0,1582.5529,22,8,0.4992,35.9091,98.75,14.2775,13.7091,0.8171,15.0522,13.0436,1.5582,44.17
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,348.0,224,472.9468,5,4,0.7358,69.6,87.0,3.2449,3.1157,0.4086,3.4209,2.9645,0.3541,44.17
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,319.0,205,432.9283,5,4,0.7368,63.8,79.75,3.2449,3.1157,0.4086,3.4209,2.9645,0.3541,44.17
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,300.0,193,407.4619,5,4,0.7363,60.0,75.0,3.2449,3.1157,0.4086,3.4209,2.9645,0.3541,44.17
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,40.0,0,98.2274,1,1,0.4072,40.0,40.0,0.649,0.6231,0.1021,0.6842,0.5929,0.0708,44.17
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,3659.0,0,1223.3036,30,9,2.9911,121.9667,406.5556,19.4693,18.6942,0.9193,20.5257,17.7868,2.1249,44.17
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1549.0,0,556.3612,25,15,2.7842,61.96,103.2667,16.2244,15.5785,1.5321,17.1047,14.8223,1.7707,44.17
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1461.0,0,525.2603,24,14,2.7815,60.875,104.3571,15.5754,14.9554,1.43,16.4205,14.2294,1.6999,44.17
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1415.0,0,507.982,23,13,2.7855,61.5217,108.8462,14.9265,14.3322,1.3278,15.7363,13.6365,1.6291,44.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,3078.0,0,1669.0837,86,31,1.8441,35.7907,99.2903,55.8119,53.5901,3.1664,58.8403,50.9888,6.0913,44.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,2957.0,0,1603.4261,82,30,1.8442,36.061,98.5667,53.216,51.0975,3.0642,56.1035,48.6172,5.808,44.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,2870.0,0,1555.0469,80,29,1.8456,35.875,98.9655,51.9181,49.8512,2.9621,54.7351,47.4314,5.6663,44.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,2784.0,0,1510.1233,77,28,1.8436,36.1558,99.4286,49.9712,47.9818,2.86,52.6826,45.6527,5.4538,44.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,2801.0,0,1517.0346,78,28,1.8464,35.9103,100.0357,50.6201,48.6049,2.86,53.3667,46.2456,5.5247,44.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,2801.0,0,1517.0346,78,28,1.8464,35.9103,100.0357,50.6201,48.6049,2.86,53.3667,46.2456,5.5247,44.17
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1236.0,795,283.3641,19,14,4.3619,65.0526,88.2857,12.3305,11.8397,1.43,12.9996,11.265,1.3458,44.17
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1131.0,728,259.1745,18,13,4.3639,62.8333,87.0,11.6816,11.2165,1.3278,12.3154,10.6721,1.2749,44.17
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1063.0,684,241.8962,17,12,4.3944,62.5294,88.5833,11.0326,10.5934,1.2257,11.6312,10.0792,1.2041,44.17
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,141.0,0,41.4679,5,4,3.4002,28.2,35.25,3.2449,3.1157,0.4086,3.4209,2.9645,0.3541,44.17
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,38.0,0,21.8283,1,1,1.7409,38.0,38.0,0.649,0.6231,0.1021,0.6842,0.5929,0.0708,44.17
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,22.0,0,29.1044,1,1,0.7559,22.0,22.0,0.649,0.6231,0.1021,0.6842,0.5929,0.0708,44.17
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,21.0,0,29.1044,1,1,0.7215,21.0,21.0,0.649,0.6231,0.1021,0.6842,0.5929,0.0708,44.17
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,20.0,0,25.4664,1,1,0.7853,20.0,20.0,0.649,0.6231,0.1021,0.6842,0.5929,0.0708,44.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,43.0,0,87.3133,2,2,0.4925,21.5,21.5,1.298,1.2463,0.2043,1.3684,1.1858,0.1417,44.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,41.0,0,83.6752,2,2,0.49,20.5,20.5,1.298,1.2463,0.2043,1.3684,1.1858,0.1417,44.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,40.0,0,80.0372,1,1,0.4998,40.0,40.0,0.649,0.6231,0.1021,0.6842,0.5929,0.0708,44.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,39.0,0,76.3991,1,1,0.5105,39.0,39.0,0.649,0.6231,0.1021,0.6842,0.5929,0.0708,44.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,39.0,0,76.3991,1,1,0.5105,39.0,39.0,0.649,0.6231,0.1021,0.6842,0.5929,0.0708,44.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,39.0,0,76.3991,1,1,0.5105,39.0,39.0,0.649,0.6231,0.1021,0.6842,0.5929,0.0708,44.17
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,16.0,10,21.8283,1,1,0.733,16.0,16.0,0.649,0.6231,0.1021,0.6842,0.5929,0.0708,44.17
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,16.0,10,21.8283,1,1,0.733,16.0,16.0,0.649,0.6231,0.1021,0.6842,0.5929,0.0708,44.17
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,15.0,9,18.1903,1,1,0.8246,15.0,15.0,0.649,0.6231,0.1021,0.6842,0.5929,0.0708,44.17
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0.649,0.6231,0.1021,0.6842,0.5929,0.0708,44.17
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,140.0,0,44.9236,1,1,3.1164,140.0,140.0,0.649,0.6231,0.1021,0.6842,0.5929,0.0708,44.17
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,78.0,0,27.6453,1,1,2.8215,78.0,78.0,0.649,0.6231,0.1021,0.6842,0.5929,0.0708,44.17
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,74.0,0,27.6453,1,1,2.6768,74.0,74.0,0.649,0.6231,0.1021,0.6842,0.5929,0.0708,44.17
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,71.0,0,24.1896,1,1,2.9351,71.0,71.0,0.649,0.6231,0.1021,0.6842,0.5929,0.0708,44.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,151.0,0,82.9358,4,2,1.8207,37.75,75.5,2.5959,2.4926,0.2043,2.7368,2.3716,0.2833,44.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,145.0,0,79.4802,4,2,1.8244,36.25,72.5,2.5959,2.4926,0.2043,2.7368,2.3716,0.2833,44.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,141.0,0,76.0245,4,1,1.8547,35.25,141.0,2.5959,2.4926,0.1021,2.7368,2.3716,0.2833,44.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,137.0,0,72.5689,3,1,1.8879,45.6667,137.0,1.9469,1.8694,0.1021,2.0526,1.7787,0.2125,44.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,138.0,0,76.0245,4,1,1.8152,34.5,138.0,2.5959,2.4926,0.1021,2.7368,2.3716,0.2833,44.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,138.0,0,76.0245,3,1,1.8152,46.0,138.0,1.9469,1.8694,0.1021,2.0526,1.7787,0.2125,44.17
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,60.0,37,13.8226,1,1,4.3407,60.0,60.0,0.649,0.6231,0.1021,0.6842,0.5929,0.0708,44.17
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,55.0,34,10.367,1,1,5.3053,55.0,55.0,0.649,0.6231,0.1021,0.6842,0.5929,0.0708,44.17
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,52.0,32,10.367,1,1,5.0159,52.0,52.0,0.649,0.6231,0.1021,0.6842,0.5929,0.0708,44.17
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1.0,0,0.0,1,1,0.0,1.0,1.0,0.649,0.6231,0.1021,0.6842,0.5929,0.0708,44.17
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,68.0,0,36.3805,1,1,1.8691,68.0,68.0,0.649,0.6231,0.1021,0.6842,0.5929,0.0708,44.17
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,28.0,0,40.0186,1,1,0.6997,28.0,28.0,0.649,0.6231,0.1021,0.6842,0.5929,0.0708,44.17
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,27.0,0,36.3805,1,1,0.7422,27.0,27.0,0.649,0.6231,0.1021,0.6842,0.5929,0.0708,44.17
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,25.0,0,36.3805,1,1,0.6872,25.0,25.0,0.649,0.6231,0.1021,0.6842,0.5929,0.0708,44.17
