session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Isi-Uzo Ward 1,South East,Enugu,Isi-Uzo,Isi-Uzo Ward 1,,2,5,1.72,2,1,1.1628,1.0,2.0,1.8316,0.7226,0.4487,0.3846,0.4542,0.0667,39.96
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Isi-Uzo Ward 2,South East,Enugu,Isi-Uzo,Isi-Uzo Ward 2,,2,5,1.32,2,1,1.5152,1.0,2.0,1.4109,0.6128,0.3181,0.3731,0.523,0.0516,32.34
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Isi-Uzo Ward 3,South East,Enugu,Isi-Uzo,Isi-Uzo Ward 3,,1,5,0.96,1,0,1.0417,1.0,0.0,0.912,0.4833,0.0,0.1607,0.3744,0.0254,41.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Isi-Uzo Ward 1,South East,Enugu,Isi-Uzo,Isi-Uzo Ward 1,,1,0,0.43,1,0,2.3256,1.0,0.0,0.9158,0.3613,0.0,0.1923,0.2271,0.0334,39.96
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Isi-Uzo Ward 2,South East,Enugu,Isi-Uzo,Isi-Uzo Ward 2,,1,0,0.33,0,0,3.0303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.34
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Isi-Uzo Ward 3,South East,Enugu,Isi-Uzo,Isi-Uzo Ward 3,,0,0,0.24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Nkanu East Ward 1,South East,Enugu,Nkanu East,Nkanu East Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Nkanu East Ward 2,South East,Enugu,Nkanu East,Nkanu East Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.27
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Nkanu East Ward 3,South East,Enugu,Nkanu East,Nkanu East Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.88
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Nkanu East Ward 1,South East,Enugu,Nkanu East,Nkanu East Ward 1,,47,0,1.0379,2,1,45.2837,23.5,47.0,1.6211,0.75,0.3576,0.3205,0.4969,0.0485,35.71
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Nkanu East Ward 2,South East,Enugu,Nkanu East,Nkanu East Ward 2,,36,0,0.7966,2,1,45.1921,18.0,36.0,2.0543,0.7143,0.3888,0.3444,0.6364,0.0537,42.27
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Nkanu East Ward 3,South East,Enugu,Nkanu East,Nkanu East Ward 3,,27,0,0.5793,1,0,46.608,27.0,0.0,0.6547,0.3876,0.0,0.2378,0.2526,0.0402,34.88
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Nkanu East Ward 1,South East,Enugu,Nkanu East,Nkanu East Ward 1,,44,0,1.0379,2,1,42.3933,22.0,44.0,1.6211,0.75,0.3576,0.3205,0.4969,0.0485,35.71
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Nkanu East Ward 2,South East,Enugu,Nkanu East,Nkanu East Ward 2,,34,0,0.7966,2,1,42.6814,17.0,34.0,2.0543,0.7143,0.3888,0.3444,0.6364,0.0537,42.27
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Nkanu East Ward 3,South East,Enugu,Nkanu East,Nkanu East Ward 3,,24,0,0.5793,1,0,41.4293,24.0,0.0,0.6547,0.3876,0.0,0.2378,0.2526,0.0402,34.88
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Nkanu East Ward 1,South East,Enugu,Nkanu East,Nkanu East Ward 1,,41,0,1.0379,2,1,39.5028,20.5,41.0,1.6211,0.75,0.3576,0.3205,0.4969,0.0485,35.71
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Nkanu East Ward 2,South East,Enugu,Nkanu East,Nkanu East Ward 2,,32,0,0.7966,2,1,40.1707,16.0,32.0,2.0543,0.7143,0.3888,0.3444,0.6364,0.0537,42.27
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Nkanu East Ward 3,South East,Enugu,Nkanu East,Nkanu East Ward 3,,23,0,0.5793,1,0,39.7031,23.0,0.0,0.6547,0.3876,0.0,0.2378,0.2526,0.0402,34.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Nkanu East Ward 1,South East,Enugu,Nkanu East,Nkanu East Ward 1,,203,0,3.1562,8,3,64.3179,25.375,67.6667,6.4846,2.9998,1.0727,1.2819,1.9877,0.1942,35.71
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Nkanu East Ward 2,South East,Enugu,Nkanu East,Nkanu East Ward 2,,156,0,2.4222,7,3,64.4043,22.2857,52.0,7.1901,2.5,1.1665,1.2054,2.2275,0.188,42.27
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Nkanu East Ward 3,South East,Enugu,Nkanu East,Nkanu East Ward 3,,113,0,1.7616,5,2,64.1462,22.6,56.5,3.2735,1.9378,0.8598,1.1891,1.2632,0.2012,34.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Nkanu East Ward 1,South East,Enugu,Nkanu East,Nkanu East Ward 1,,195,0,3.1562,8,3,61.7832,24.375,65.0,6.4846,2.9998,1.0727,1.2819,1.9877,0.1942,35.71
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Nkanu East Ward 2,South East,Enugu,Nkanu East,Nkanu East Ward 2,,150,0,2.4222,6,2,61.9272,25.0,75.0,6.1629,2.1429,0.7777,1.0332,1.9093,0.1612,42.27
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Nkanu East Ward 3,South East,Enugu,Nkanu East,Nkanu East Ward 3,,109,0,1.7616,5,2,61.8756,21.8,54.5,3.2735,1.9378,0.8598,1.1891,1.2632,0.2012,34.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Nkanu East Ward 1,South East,Enugu,Nkanu East,Nkanu East Ward 1,,190,0,3.1562,8,3,60.199,23.75,63.3333,6.4846,2.9998,1.0727,1.2819,1.9877,0.1942,35.71
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Nkanu East Ward 2,South East,Enugu,Nkanu East,Nkanu East Ward 2,,145,0,2.4222,6,2,59.8629,24.1667,72.5,6.1629,2.1429,0.7777,1.0332,1.9093,0.1612,42.27
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Nkanu East Ward 3,South East,Enugu,Nkanu East,Nkanu East Ward 3,,106,0,1.7616,5,2,60.1726,21.2,53.0,3.2735,1.9378,0.8598,1.1891,1.2632,0.2012,34.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Nkanu East Ward 1,South East,Enugu,Nkanu East,Nkanu East Ward 1,,184,0,3.1562,8,3,58.298,23.0,61.3333,6.4846,2.9998,1.0727,1.2819,1.9877,0.1942,35.71
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Nkanu East Ward 2,South East,Enugu,Nkanu East,Nkanu East Ward 2,,141,0,2.4222,6,2,58.2115,23.5,70.5,6.1629,2.1429,0.7777,1.0332,1.9093,0.1612,42.27
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Nkanu East Ward 3,South East,Enugu,Nkanu East,Nkanu East Ward 3,,102,0,1.7616,5,2,57.9019,20.4,51.0,3.2735,1.9378,0.8598,1.1891,1.2632,0.2012,34.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Nkanu East Ward 1,South East,Enugu,Nkanu East,Nkanu East Ward 1,,186,0,3.1562,8,3,58.9316,23.25,62.0,6.4846,2.9998,1.0727,1.2819,1.9877,0.1942,35.71
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Nkanu East Ward 2,South East,Enugu,Nkanu East,Nkanu East Ward 2,,142,0,2.4222,6,2,58.6244,23.6667,71.0,6.1629,2.1429,0.7777,1.0332,1.9093,0.1612,42.27
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Nkanu East Ward 3,South East,Enugu,Nkanu East,Nkanu East Ward 3,,104,0,1.7616,5,2,59.0372,20.8,52.0,3.2735,1.9378,0.8598,1.1891,1.2632,0.2012,34.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Nkanu East Ward 1,South East,Enugu,Nkanu East,Nkanu East Ward 1,,186,0,3.1562,8,3,58.9316,23.25,62.0,6.4846,2.9998,1.0727,1.2819,1.9877,0.1942,35.71
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Nkanu East Ward 2,South East,Enugu,Nkanu East,Nkanu East Ward 2,,142,0,2.4222,6,2,58.6244,23.6667,71.0,6.1629,2.1429,0.7777,1.0332,1.9093,0.1612,42.27
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Nkanu East Ward 3,South East,Enugu,Nkanu East,Nkanu East Ward 3,,104,0,1.7616,5,2,59.0372,20.8,52.0,3.2735,1.9378,0.8598,1.1891,1.2632,0.2012,34.88
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Nkanu East Ward 1,South East,Enugu,Nkanu East,Nkanu East Ward 1,,49,0,0.9963,2,1,49.182,24.5,49.0,1.6211,0.75,0.3576,0.3205,0.4969,0.0485,35.71
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Nkanu East Ward 2,South East,Enugu,Nkanu East,Nkanu East Ward 2,,38,0,0.7646,2,1,49.6992,19.0,38.0,2.0543,0.7143,0.3888,0.3444,0.6364,0.0537,42.27
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Nkanu East Ward 3,South East,Enugu,Nkanu East,Nkanu East Ward 3,,28,0,0.5561,1,0,50.3507,28.0,0.0,0.6547,0.3876,0.0,0.2378,0.2526,0.0402,34.88
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Nkanu East Ward 1,South East,Enugu,Nkanu East,Nkanu East Ward 1,,46,0,0.9963,2,1,46.1708,23.0,46.0,1.6211,0.75,0.3576,0.3205,0.4969,0.0485,35.71
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Nkanu East Ward 2,South East,Enugu,Nkanu East,Nkanu East Ward 2,,36,0,0.7646,2,1,47.0834,18.0,36.0,2.0543,0.7143,0.3888,0.3444,0.6364,0.0537,42.27
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Nkanu East Ward 3,South East,Enugu,Nkanu East,Nkanu East Ward 3,,26,0,0.5561,1,0,46.7542,26.0,0.0,0.6547,0.3876,0.0,0.2378,0.2526,0.0402,34.88
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Nkanu East Ward 1,South East,Enugu,Nkanu East,Nkanu East Ward 1,,44,101,0.9963,2,1,44.1634,22.0,44.0,1.6211,0.75,0.3576,0.3205,0.4969,0.0485,35.71
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Nkanu East Ward 2,South East,Enugu,Nkanu East,Nkanu East Ward 2,,33,101,0.7646,2,1,43.1598,16.5,33.0,2.0543,0.7143,0.3888,0.3444,0.6364,0.0537,42.27
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Nkanu East Ward 3,South East,Enugu,Nkanu East,Nkanu East Ward 3,,24,101,0.5561,1,0,43.1577,24.0,0.0,0.6547,0.3876,0.0,0.2378,0.2526,0.0402,34.88
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Nkanu East Ward 1,South East,Enugu,Nkanu East,Nkanu East Ward 1,,24,0,0.3303,1,1,72.6612,24.0,24.0,0.8106,0.375,0.3576,0.1602,0.2485,0.0243,35.71
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Nkanu East Ward 2,South East,Enugu,Nkanu East,Nkanu East Ward 2,,18,0,0.2535,1,0,71.0059,18.0,0.0,1.0272,0.3571,0.0,0.1722,0.3182,0.0269,42.27
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Nkanu East Ward 3,South East,Enugu,Nkanu East,Nkanu East Ward 3,,13,0,0.1844,0,0,70.4989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.88
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Nkanu East Ward 1,South East,Enugu,Nkanu East,Nkanu East Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Nkanu East Ward 2,South East,Enugu,Nkanu East,Nkanu East Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.27
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Nkanu East Ward 3,South East,Enugu,Nkanu East,Nkanu East Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.88
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Nkanu East Ward 1,South East,Enugu,Nkanu East,Nkanu East Ward 1,,130,0,2.8667,6,3,45.3483,21.6667,43.3333,4.8634,2.2499,1.0727,0.9614,1.4908,0.1456,35.71
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Nkanu East Ward 2,South East,Enugu,Nkanu East,Nkanu East Ward 2,,100,0,2.2,5,2,45.4545,20.0,50.0,5.1358,1.7857,0.7777,0.861,1.5911,0.1343,42.27
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Nkanu East Ward 3,South East,Enugu,Nkanu East,Nkanu East Ward 3,,73,0,1.6,4,1,45.625,18.25,73.0,2.6188,1.5502,0.4299,0.9512,1.0105,0.161,34.88
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Nkanu East Ward 1,South East,Enugu,Nkanu East,Nkanu East Ward 1,,121,0,2.8667,6,2,42.2088,20.1667,60.5,4.8634,2.2499,0.7151,0.9614,1.4908,0.1456,35.71
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Nkanu East Ward 2,South East,Enugu,Nkanu East,Nkanu East Ward 2,,93,0,2.2,5,2,42.2727,18.6,46.5,5.1358,1.7857,0.7777,0.861,1.5911,0.1343,42.27
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Nkanu East Ward 3,South East,Enugu,Nkanu East,Nkanu East Ward 3,,68,0,1.6,3,1,42.5,22.6667,68.0,1.9641,1.1627,0.4299,0.7134,0.7579,0.1207,34.88
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Nkanu East Ward 1,South East,Enugu,Nkanu East,Nkanu East Ward 1,,114,0,2.8667,6,2,39.767,19.0,57.0,4.8634,2.2499,0.7151,0.9614,1.4908,0.1456,35.71
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Nkanu East Ward 2,South East,Enugu,Nkanu East,Nkanu East Ward 2,,87,0,2.2,5,2,39.5455,17.4,43.5,5.1358,1.7857,0.7777,0.861,1.5911,0.1343,42.27
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Nkanu East Ward 3,South East,Enugu,Nkanu East,Nkanu East Ward 3,,64,0,1.6,3,1,40.0,21.3333,64.0,1.9641,1.1627,0.4299,0.7134,0.7579,0.1207,34.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Nkanu East Ward 1,South East,Enugu,Nkanu East,Nkanu East Ward 1,,327,0,5.0883,14,5,64.2651,23.3571,65.4,11.348,5.2497,1.7878,2.2433,3.4785,0.3398,35.71
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Nkanu East Ward 2,South East,Enugu,Nkanu East,Nkanu East Ward 2,,251,0,3.905,10,4,64.2766,25.1,62.75,10.2715,3.5714,1.5553,1.722,3.1821,0.2686,42.27
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Nkanu East Ward 3,South East,Enugu,Nkanu East,Nkanu East Ward 3,,183,0,2.84,8,3,64.4366,22.875,61.0,5.2376,3.1005,1.2898,1.9025,2.0211,0.3219,34.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Nkanu East Ward 1,South East,Enugu,Nkanu East,Nkanu East Ward 1,,315,0,5.0883,13,5,61.9067,24.2308,63.0,10.5374,4.8747,1.7878,2.0831,3.2301,0.3156,35.71
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Nkanu East Ward 2,South East,Enugu,Nkanu East,Nkanu East Ward 2,,241,0,3.905,10,4,61.7157,24.1,60.25,10.2715,3.5714,1.5553,1.722,3.1821,0.2686,42.27
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Nkanu East Ward 3,South East,Enugu,Nkanu East,Nkanu East Ward 3,,176,0,2.84,8,3,61.9718,22.0,58.6667,5.2376,3.1005,1.2898,1.9025,2.0211,0.3219,34.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Nkanu East Ward 1,South East,Enugu,Nkanu East,Nkanu East Ward 1,,306,0,5.0883,13,5,60.138,23.5385,61.2,10.5374,4.8747,1.7878,2.0831,3.2301,0.3156,35.71
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Nkanu East Ward 2,South East,Enugu,Nkanu East,Nkanu East Ward 2,,234,0,3.905,10,4,59.9232,23.4,58.5,10.2715,3.5714,1.5553,1.722,3.1821,0.2686,42.27
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Nkanu East Ward 3,South East,Enugu,Nkanu East,Nkanu East Ward 3,,171,0,2.84,8,3,60.2113,21.375,57.0,5.2376,3.1005,1.2898,1.9025,2.0211,0.3219,34.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Nkanu East Ward 1,South East,Enugu,Nkanu East,Nkanu East Ward 1,,296,0,5.0883,13,5,58.1727,22.7692,59.2,10.5374,4.8747,1.7878,2.0831,3.2301,0.3156,35.71
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Nkanu East Ward 2,South East,Enugu,Nkanu East,Nkanu East Ward 2,,228,0,3.905,10,4,58.3867,22.8,57.0,10.2715,3.5714,1.5553,1.722,3.1821,0.2686,42.27
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Nkanu East Ward 3,South East,Enugu,Nkanu East,Nkanu East Ward 3,,165,0,2.84,7,3,58.0986,23.5714,55.0,4.5829,2.7129,1.2898,1.6647,1.7685,0.2817,34.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Nkanu East Ward 1,South East,Enugu,Nkanu East,Nkanu East Ward 1,,299,0,5.0883,13,5,58.7623,23.0,59.8,10.5374,4.8747,1.7878,2.0831,3.2301,0.3156,35.71
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Nkanu East Ward 2,South East,Enugu,Nkanu East,Nkanu East Ward 2,,230,0,3.905,10,4,58.8988,23.0,57.5,10.2715,3.5714,1.5553,1.722,3.1821,0.2686,42.27
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Nkanu East Ward 3,South East,Enugu,Nkanu East,Nkanu East Ward 3,,167,0,2.84,7,3,58.8028,23.8571,55.6667,4.5829,2.7129,1.2898,1.6647,1.7685,0.2817,34.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Nkanu East Ward 1,South East,Enugu,Nkanu East,Nkanu East Ward 1,,299,0,5.0883,13,5,58.7623,23.0,59.8,10.5374,4.8747,1.7878,2.0831,3.2301,0.3156,35.71
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Nkanu East Ward 2,South East,Enugu,Nkanu East,Nkanu East Ward 2,,230,0,3.905,10,4,58.8988,23.0,57.5,10.2715,3.5714,1.5553,1.722,3.1821,0.2686,42.27
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Nkanu East Ward 3,South East,Enugu,Nkanu East,Nkanu East Ward 3,,167,0,2.84,7,3,58.8028,23.8571,55.6667,4.5829,2.7129,1.2898,1.6647,1.7685,0.2817,34.88
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Nkanu East Ward 1,South East,Enugu,Nkanu East,Nkanu East Ward 1,,135,0,2.7233,6,3,49.5722,22.5,45.0,4.8634,2.2499,1.0727,0.9614,1.4908,0.1456,35.71
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Nkanu East Ward 2,South East,Enugu,Nkanu East,Nkanu East Ward 2,,104,0,2.09,5,2,49.7608,20.8,52.0,5.1358,1.7857,0.7777,0.861,1.5911,0.1343,42.27
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Nkanu East Ward 3,South East,Enugu,Nkanu East,Nkanu East Ward 3,,75,0,1.52,4,1,49.3421,18.75,75.0,2.6188,1.5502,0.4299,0.9512,1.0105,0.161,34.88
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Nkanu East Ward 1,South East,Enugu,Nkanu East,Nkanu East Ward 1,,126,0,2.7233,6,2,46.2674,21.0,63.0,4.8634,2.2499,0.7151,0.9614,1.4908,0.1456,35.71
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Nkanu East Ward 2,South East,Enugu,Nkanu East,Nkanu East Ward 2,,97,0,2.09,5,2,46.4115,19.4,48.5,5.1358,1.7857,0.7777,0.861,1.5911,0.1343,42.27
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Nkanu East Ward 3,South East,Enugu,Nkanu East,Nkanu East Ward 3,,71,0,1.52,3,1,46.7105,23.6667,71.0,1.9641,1.1627,0.4299,0.7134,0.7579,0.1207,34.88
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Nkanu East Ward 1,South East,Enugu,Nkanu East,Nkanu East Ward 1,,119,276,2.7233,6,2,43.697,19.8333,59.5,4.8634,2.2499,0.7151,0.9614,1.4908,0.1456,35.71
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Nkanu East Ward 2,South East,Enugu,Nkanu East,Nkanu East Ward 2,,91,276,2.09,5,2,43.5407,18.2,45.5,5.1358,1.7857,0.7777,0.861,1.5911,0.1343,42.27
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Nkanu East Ward 3,South East,Enugu,Nkanu East,Nkanu East Ward 3,,66,276,1.52,3,1,43.4211,22.0,66.0,1.9641,1.1627,0.4299,0.7134,0.7579,0.1207,34.88
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Nkanu East Ward 1,South East,Enugu,Nkanu East,Nkanu East Ward 1,,31,0,0.43,1,1,72.093,31.0,31.0,0.8106,0.375,0.3576,0.1602,0.2485,0.0243,35.71
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Nkanu East Ward 2,South East,Enugu,Nkanu East,Nkanu East Ward 2,,24,0,0.33,1,0,72.7273,24.0,0.0,1.0272,0.3571,0.0,0.1722,0.3182,0.0269,42.27
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Nkanu East Ward 3,South East,Enugu,Nkanu East,Nkanu East Ward 3,,17,0,0.24,1,0,70.8333,17.0,0.0,0.6547,0.3876,0.0,0.2378,0.2526,0.0402,34.88
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Nkanu East Ward 1,South East,Enugu,Nkanu East,Nkanu East Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Nkanu East Ward 2,South East,Enugu,Nkanu East,Nkanu East Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.27
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Nkanu East Ward 3,South East,Enugu,Nkanu East,Nkanu East Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.88
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Nkanu East Ward 1,South East,Enugu,Nkanu East,Nkanu East Ward 1,,47,0,1.0379,2,1,45.2837,23.5,47.0,1.6211,0.75,0.3576,0.3205,0.4969,0.0485,35.71
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Nkanu East Ward 2,South East,Enugu,Nkanu East,Nkanu East Ward 2,,36,0,0.7966,2,1,45.1921,18.0,36.0,2.0543,0.7143,0.3888,0.3444,0.6364,0.0537,42.27
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Nkanu East Ward 3,South East,Enugu,Nkanu East,Nkanu East Ward 3,,27,0,0.5793,1,0,46.608,27.0,0.0,0.6547,0.3876,0.0,0.2378,0.2526,0.0402,34.88
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Nkanu East Ward 1,South East,Enugu,Nkanu East,Nkanu East Ward 1,,44,0,1.0379,2,1,42.3933,22.0,44.0,1.6211,0.75,0.3576,0.3205,0.4969,0.0485,35.71
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Nkanu East Ward 2,South East,Enugu,Nkanu East,Nkanu East Ward 2,,34,0,0.7966,2,1,42.6814,17.0,34.0,2.0543,0.7143,0.3888,0.3444,0.6364,0.0537,42.27
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Nkanu East Ward 3,South East,Enugu,Nkanu East,Nkanu East Ward 3,,25,0,0.5793,1,0,43.1555,25.0,0.0,0.6547,0.3876,0.0,0.2378,0.2526,0.0402,34.88
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Nkanu East Ward 1,South East,Enugu,Nkanu East,Nkanu East Ward 1,,41,0,1.0379,2,1,39.5028,20.5,41.0,1.6211,0.75,0.3576,0.3205,0.4969,0.0485,35.71
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Nkanu East Ward 2,South East,Enugu,Nkanu East,Nkanu East Ward 2,,32,0,0.7966,2,1,40.1707,16.0,32.0,2.0543,0.7143,0.3888,0.3444,0.6364,0.0537,42.27
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Nkanu East Ward 3,South East,Enugu,Nkanu East,Nkanu East Ward 3,,23,0,0.5793,1,0,39.7031,23.0,0.0,0.6547,0.3876,0.0,0.2378,0.2526,0.0402,34.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Nkanu East Ward 1,South East,Enugu,Nkanu East,Nkanu East Ward 1,,209,0,3.1562,8,3,66.2189,26.125,69.6667,6.4846,2.9998,1.0727,1.2819,1.9877,0.1942,35.71
