session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Maryland,South East,Enugu,Enugu South,Maryland,,3,0,0,2,1,3.235,0.5361,3.235,36.41,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Maryland,South East,Enugu,Enugu South,Maryland,,3,0,0,2,1,3.235,0.5361,3.235,36.41,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,4,0,0,2,1,4.5362,0.804,4.6537,36.41,2,1,1,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,4,0,0,2,1,4.5362,0.804,4.6537,36.41,2,1,1,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,3,0,0,2,1,2.7922,0.4627,2.7922,36.41,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,3,0,0,2,1,2.7922,0.4627,2.7922,36.41,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,6,0,0,2,2,6.3067,0.8942,3.235,36.41,2,1,2,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,5,0,0,2,2,5.2556,0.7452,2.6959,36.41,2,1,2,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,3,0,0,2,1,3.235,0.5361,3.235,36.41,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,3,0,0,2,1,3.235,0.5361,3.235,36.41,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,4,0,0,2,2,4.5362,0.6432,2.3269,36.41,2,1,2,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,5,0,0,2,2,5.4435,0.7718,2.7922,36.41,2,1,2,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,3,0,0,2,1,2.7922,0.4627,2.7922,36.41,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,3,0,0,2,1,2.7922,0.4627,2.7922,36.41,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,5,0,0,2,2,5.4435,0.7718,2.7922,36.41,2,1,2,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,5,0,0,2,2,5.4435,0.7718,2.7922,36.41,2,1,2,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,3,0,0,2,1,2.7922,0.4627,2.7922,36.41,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,3,0,0,2,1,2.7922,0.4627,2.7922,36.41,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,5,0,0,2,1,5.2556,0.9315,5.3917,36.41,2,1,1,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,5,0,0,2,1,5.2556,0.9315,5.3917,36.41,2,1,1,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,3,0,0,2,1,3.235,0.5361,3.235,36.41,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,3,0,0,2,1,3.235,0.5361,3.235,36.41,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Maryland,South East,Enugu,Enugu South,Maryland,,7,0,0,2,2,7.3579,1.0433,3.7742,36.41,2,1,2,1,1,1
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Maryland,South East,Enugu,Enugu South,Maryland,,6,0,0,2,2,6.3067,0.8942,3.235,36.41,2,1,2,1,1,1
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Maryland,South East,Enugu,Enugu South,Maryland,,1,0,0,1,1,0,0.5361,1.0783,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Maryland,South East,Enugu,Enugu South,Maryland,,1,0,0,1,1,0,0.5361,1.0783,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,6,0,0,2,2,6.3507,0.9005,3.2576,36.41,2,1,2,1,1,1
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,5,0,0,2,2,5.4435,0.7718,2.7922,36.41,2,1,2,1,1,1
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,1,0,0,1,1,0,0.4627,0.9307,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,1,0,0,1,1,0,0.4627,0.9307,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,6,0,0,2,2,6.3507,0.9005,3.2576,36.41,2,1,2,1,1,1
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,5,0,0,2,2,5.4435,0.7718,2.7922,36.41,2,1,2,1,1,1
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,1,0,0,1,1,0,0.4627,0.9307,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,1,0,0,1,1,0,0.4627,0.9307,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Maryland,South East,Enugu,Enugu South,Maryland,,7,0,0,2,2,7.3579,1.0433,3.7742,36.41,2,1,2,1,1,1
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Maryland,South East,Enugu,Enugu South,Maryland,,6,0,0,2,2,6.3067,0.8942,3.235,36.41,2,1,2,1,1,1
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Maryland,South East,Enugu,Enugu South,Maryland,,1,0,0,1,1,0,0.5361,1.0783,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Maryland,South East,Enugu,Enugu South,Maryland,,1,0,0,1,1,0,0.5361,1.0783,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,6,0,0,2,2,6.3507,0.9005,3.2576,36.41,2,1,2,1,1,1
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,4,0,0,2,2,4.5362,0.6432,2.3269,36.41,2,1,2,1,1,1
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,1,0,0,1,1,0,0.4627,0.9307,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,1,0,0,1,1,0,0.4627,0.9307,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,6,5.391695,0,2,2,6.3067,1.1178,3.235,36.41,2,1,2,1,1,1
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,5,4.313356,0,2,2,5.2556,0.9315,2.6958,36.41,2,1,2,1,1,1
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,1,1.078339,0,1,1,0,0.5361,1.0783,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Maryland,South East,Enugu,Enugu South,Maryland,,1,0,0,1,1,0,0.5361,1.0783,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,2,0,0,1,1,0,0.6432,1.8615,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,2,0,0,1,1,0,0.6432,1.8615,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,1,0,0,1,1,0,0.4627,0.9307,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,1,0,0,1,1,0,0.4627,0.9307,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,2,0,0,1,1,0,0.6432,1.8615,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,2,0,0,1,1,0,0.6432,1.8615,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,1,0,0,1,1,0,0.4627,0.9307,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,1,0,0,1,1,0,0.4627,0.9307,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,6,0,0,2,2,6.3067,0.8942,3.235,36.41,2,1,2,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,6,0,0,2,2,6.3067,0.8942,3.235,36.41,2,1,2,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,3,0,0,2,1,3.235,0.5361,3.235,36.41,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,3,0,0,2,1,3.235,0.5361,3.235,36.41,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,5,0,0,2,2,5.4435,0.7718,2.7922,36.41,2,1,2,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,5,0,0,2,2,5.4435,0.7718,2.7922,36.41,2,1,2,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,3,0,0,2,1,2.7922,0.4627,2.7922,36.41,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,3,0,0,2,1,2.7922,0.4627,2.7922,36.41,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,6,0,0,2,2,6.3067,0.8942,3.235,36.41,2,1,2,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,6,0,0,2,2,6.3067,0.8942,3.235,36.41,2,1,2,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,3,0,0,2,1,3.235,0.5361,3.235,36.41,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,3,0,0,2,1,3.235,0.5361,3.235,36.41,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,5,0,0,2,2,5.4435,0.7718,2.7922,36.41,2,1,2,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,5,0,0,2,2,5.4435,0.7718,2.7922,36.41,2,1,2,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,3,0,0,2,1,2.7922,0.4627,2.7922,36.41,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,3,0,0,2,1,2.7922,0.4627,2.7922,36.41,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,5,0,0,2,2,5.4435,0.7718,2.7922,36.41,2,1,2,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,5,0,0,2,2,5.4435,0.7718,2.7922,36.41,2,1,2,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,3,0,0,2,1,2.7922,0.4627,2.7922,36.41,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,3,0,0,2,1,2.7922,0.4627,2.7922,36.41,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,6,0,0,2,2,6.3067,0.8942,3.235,36.41,2,1,2,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,6,0,0,2,2,6.3067,0.8942,3.235,36.41,2,1,2,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,3,0,0,2,1,3.235,0.5361,3.235,36.41,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,3,0,0,2,1,3.235,0.5361,3.235,36.41,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,8,0,0,2,2,8.409,1.1923,4.3134,36.41,2,1,2,1,1,1
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,7,0,0,2,2,7.3579,1.0433,3.7742,36.41,2,1,2,1,1,1
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,1,0,0,1,1,0,0.5361,1.0783,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,1,0,0,1,1,0,0.5361,1.0783,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,6,0,0,2,2,6.3507,0.9005,3.2576,36.41,2,1,2,1,1,1
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,6,0,0,2,2,6.3507,0.9005,3.2576,36.41,2,1,2,1,1,1
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,1,0,0,1,1,0,0.4627,0.9307,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,1,0,0,1,1,0,0.4627,0.9307,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,6,0,0,2,2,6.3507,0.9005,3.2576,36.41,2,1,2,1,1,1
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,5,0,0,2,2,5.4435,0.7718,2.7922,36.41,2,1,2,1,1,1
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,1,0,0,1,1,0,0.4627,0.9307,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,1,0,0,1,1,0,0.4627,0.9307,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,7,0,0,2,2,7.3579,1.0433,3.7742,36.41,2,1,2,1,1,1
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,6,0,0,2,2,6.3067,0.8942,3.235,36.41,2,1,2,1,1,1
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,1,0,0,1,1,0,0.5361,1.0783,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,1,0,0,1,1,0,0.5361,1.0783,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,6,0,0,2,2,6.3507,0.9005,3.2576,36.41,2,1,2,1,1,1
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,5,0,0,2,2,5.4435,0.7718,2.7922,36.41,2,1,2,1,1,1
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,1,0,0,1,1,0,0.4627,0.9307,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,1,0,0,1,1,0,0.4627,0.9307,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,6,5.391695,0,2,2,6.3067,1.1178,3.235,36.41,2,1,2,1,1,1
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,5,4.313356,0,2,2,5.2556,0.9315,2.6958,36.41,2,1,2,1,1,1
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,1,1.078339,0,1,1,0,0.5361,1.0783,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,1,0,0,1,1,0,0.5361,1.0783,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,1,0,0,1,1,0,0.3216,0.9307,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,1,0,0,1,1,0,0.3216,0.9307,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,1,0,0,1,1,0,0.4627,0.9307,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,1,0,0,1,1,0,0.4627,0.9307,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,2,0,0,1,1,0,0.6432,1.8615,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,2,0,0,1,1,0,0.6432,1.8615,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,1,0,0,1,1,0,0.4627,0.9307,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,1,0,0,1,1,0,0.4627,0.9307,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,5,0,0,2,1,5.2556,0.9315,5.3917,36.41,2,1,1,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,5,0,0,2,1,5.2556,0.9315,5.3917,36.41,2,1,1,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,3,0,0,2,1,3.235,0.5361,3.235,36.41,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,3,0,0,2,1,3.235,0.5361,3.235,36.41,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,4,0,0,2,1,4.5362,0.804,4.6537,36.41,2,1,1,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,4,0,0,2,1,4.5362,0.804,4.6537,36.41,2,1,1,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,3,0,0,2,1,2.7922,0.4627,2.7922,36.41,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,3,0,0,2,1,2.7922,0.4627,2.7922,36.41,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,5,0,0,2,1,5.2556,0.9315,5.3917,36.41,2,1,1,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,5,0,0,2,1,5.2556,0.9315,5.3917,36.41,2,1,1,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,3,0,0,2,1,3.235,0.5361,3.235,36.41,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,3,0,0,2,1,3.235,0.5361,3.235,36.41,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,4,0,0,2,1,4.5362,0.804,4.6537,36.41,2,1,1,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,4,0,0,2,1,4.5362,0.804,4.6537,36.41,2,1,1,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,3,0,0,2,1,2.7922,0.4627,2.7922,36.41,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,3,0,0,2,1,2.7922,0.4627,2.7922,36.41,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,4,0,0,2,1,4.5362,0.804,4.6537,36.41,2,1,1,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,4,0,0,2,1,4.5362,0.804,4.6537,36.41,2,1,1,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,3,0,0,2,1,2.7922,0.4627,2.7922,36.41,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,3,0,0,2,1,2.7922,0.4627,2.7922,36.41,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,5,0,0,2,1,5.2556,0.9315,5.3917,36.41,2,1,1,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,5,0,0,2,1,5.2556,0.9315,5.3917,36.41,2,1,1,1,1,1
