session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,disabled,Private,SSS,SSS2,,ward,Amechi Ii,South East,Enugu,Enugu South,Amechi Ii,,1,0,0,1.5913,1,0,0.6284,1,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,disabled,Private,SSS,SSS2,,ward,Amechi Ii,South East,Enugu,Enugu South,Amechi Ii,,1,0,0,1.5913,1,0,0.6284,1,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,disabled,Public,SSS,SSS3,,ward,Amechi Ii,South East,Enugu,Enugu South,Amechi Ii,,6,5,1.0259,6.365,2,5.8485,0.9427,3,36.41,3.3416,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,SSS,SSS3,,ward,Amechi Ii,South East,Enugu,Enugu South,Amechi Ii,,5,4,1.0259,6.365,2,4.8738,0.7855,2.5,36.41,3.3416,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,SSS,SSS3,,ward,Amechi Ii,South East,Enugu,Enugu South,Amechi Ii,,1,1,0,1.5913,1,0,0.6284,1,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,disabled,Private,SSS,SSS3,,ward,Amechi Ii,South East,Enugu,Enugu South,Amechi Ii,,1,0,0,1.5913,1,0,0.6284,1,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,3,0,0,3.1825,1,0,0.9427,3,36.41,1.6708,0,0.6629,0,0,0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,3,0,0,3.1825,1,0,0.9427,3,36.41,1.6708,0,0.6629,0,0,0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,2,0,1,3.1825,1,2,0.6284,2,36.41,1.6708,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,2,0,1,3.1825,1,2,0.6284,2,36.41,1.6708,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,4,0,0,4.7738,1,0,0.8379,4,36.41,2.5062,0,0.6629,0,0,0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,3,0,0,4.7738,1,0,0.6284,3,36.41,2.5062,0,0.6629,0,0,0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,2,0,1,3.1825,1,2,0.6284,2,36.41,1.6708,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,2,0,1,3.1825,1,2,0.6284,2,36.41,1.6708,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,10,0,1.0259,12.73,2,9.7475,0.7855,5,36.41,6.6833,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,10,0,1.0259,12.73,2,9.7475,0.7855,5,36.41,6.6833,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,6,0,2,7.9563,2,3,0.7541,3,36.41,4.1771,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,6,0,2,7.9563,2,3,0.7541,3,36.41,4.1771,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,10,0,1.0259,12.73,2,9.7475,0.7855,5,36.41,6.6833,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,10,0,1.0259,12.73,2,9.7475,0.7855,5,36.41,6.6833,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,5,0,1,6.365,1,5,0.7855,5,36.41,3.3416,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,5,0,1,6.365,1,5,0.7855,5,36.41,3.3416,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,10,0,1.0259,12.73,2,9.7475,0.7855,5,36.41,6.6833,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,10,0,1.0259,12.73,2,9.7475,0.7855,5,36.41,6.6833,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,6,0,2,7.9563,2,3,0.7541,3,36.41,4.1771,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,5,0,2,7.9563,2,2.5,0.6284,2.5,36.41,4.1771,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,10,0,1.0259,12.73,2,9.7475,0.7855,5,36.41,6.6833,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,11,0,1.0259,12.73,2,10.7223,0.8641,5.5,36.41,6.6833,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,6,0,2,7.9563,2,3,0.7541,3,36.41,4.1771,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,6,0,2,7.9563,2,3,0.7541,3,36.41,4.1771,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,10,0,1.0259,12.73,2,9.7475,0.7855,5,36.41,6.6833,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,10,0,1.0259,12.73,2,9.7475,0.7855,5,36.41,6.6833,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,6,0,2,7.9563,2,3,0.7541,3,36.41,4.1771,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,6,0,2,7.9563,2,3,0.7541,3,36.41,4.1771,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,10,0,1.0259,12.73,2,9.7475,0.7855,5,36.41,6.6833,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,10,0,1.0259,12.73,2,9.7475,0.7855,5,36.41,6.6833,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,5,0,1,6.365,1,5,0.7855,5,36.41,3.3416,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,5,0,1,6.365,1,5,0.7855,5,36.41,3.3416,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,13,0,1.0259,14.3213,4,12.6718,0.9077,3.25,36.41,7.5187,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,12,0,1.0259,14.3213,4,11.697,0.8379,3,36.41,7.5187,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,2,0,1,1.5913,1,2,1.2568,2,36.41,0.8354,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,1,0,1,1.5913,1,1,0.6284,1,36.41,0.8354,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,JSS,JSS2,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,13,0,1.0259,14.3213,4,12.6718,0.9077,3.25,36.41,7.5187,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,JSS,JSS2,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,12,0,1.0259,14.3213,4,11.697,0.8379,3,36.41,7.5187,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,JSS,JSS2,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,2,0,1,1.5913,1,2,1.2568,2,36.41,0.8354,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,JSS,JSS2,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,1,0,1,1.5913,1,1,0.6284,1,36.41,0.8354,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,JSS,JSS3,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,13,0,1.0259,12.73,4,12.6718,1.0212,3.25,36.41,6.6833,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,JSS,JSS3,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,11,0,1.0259,12.73,4,10.7223,0.8641,2.75,36.41,6.6833,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,JSS,JSS3,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,2,0,1,1.5913,1,2,1.2568,2,36.41,0.8354,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,JSS,JSS3,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,1,0,1,1.5913,1,1,0.6284,1,36.41,0.8354,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,13,0,1.0259,12.73,4,12.6718,1.0212,3.25,36.41,6.6833,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,10,0,1.0259,12.73,4,9.7475,0.7855,2.5,36.41,6.6833,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,2,0,1,1.5913,1,2,1.2568,2,36.41,0.8354,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,1,0,1,1.5913,1,1,0.6284,1,36.41,0.8354,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,SSS,SSS2,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,13,0,1.0259,12.73,3,12.6718,1.0212,4.3333,36.41,6.6833,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,SSS,SSS2,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,10,0,1.0259,12.73,3,9.7475,0.7855,3.3333,36.41,6.6833,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,SSS,SSS2,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,2,0,1,1.5913,1,2,1.2568,2,36.41,0.8354,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,SSS,SSS2,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,1,0,1,1.5913,1,1,0.6284,1,36.41,0.8354,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,SSS,SSS3,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,11,9,1.0259,11.1388,3,10.7223,0.9875,3.6667,36.41,5.8479,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,SSS,SSS3,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,9,7,1.0259,11.1388,3,8.7728,0.808,3,36.41,5.8479,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,SSS,SSS3,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,1,1,0,1.5913,1,0,0.6284,1,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,disabled,Private,SSS,SSS3,,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,1,1,0,1.5913,1,0,0.6284,1,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,1,0,0,3.1825,1,0,0.3142,1,36.41,1.6708,0,0.6629,0,0,0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,1,0,0,3.1825,1,0,0.3142,1,36.41,1.6708,0,0.6629,0,0,0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,1,0,0,1.5913,1,0,0.6284,1,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,1,0,0,1.5913,1,0,0.6284,1,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,2,0,0,3.1825,1,0,0.6284,2,36.41,1.6708,0,0.6629,0,0,0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,2,0,0,3.1825,1,0,0.6284,2,36.41,1.6708,0,0.6629,0,0,0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,1,0,0,1.5913,1,0,0.6284,1,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,1,0,0,1.5913,1,0,0.6284,1,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,5,0,1.0259,6.365,1,4.8738,0.7855,5,36.41,3.3416,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,5,0,1.0259,6.365,1,4.8738,0.7855,5,36.41,3.3416,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,3,0,1,4.7738,1,3,0.6284,3,36.41,2.5062,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,3,0,1,4.7738,1,3,0.6284,3,36.41,2.5062,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,5,0,1.0259,6.365,1,4.8738,0.7855,5,36.41,3.3416,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,5,0,1.0259,6.365,1,4.8738,0.7855,5,36.41,3.3416,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,3,0,1,4.7738,1,3,0.6284,3,36.41,2.5062,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,3,0,1,4.7738,1,3,0.6284,3,36.41,2.5062,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,5,0,1.0259,6.365,1,4.8738,0.7855,5,36.41,3.3416,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,5,0,1.0259,6.365,1,4.8738,0.7855,5,36.41,3.3416,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,3,0,1,4.7738,1,3,0.6284,3,36.41,2.5062,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,3,0,1,4.7738,1,3,0.6284,3,36.41,2.5062,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,5,0,1.0259,6.365,1,4.8738,0.7855,5,36.41,3.3416,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,5,0,1.0259,6.365,1,4.8738,0.7855,5,36.41,3.3416,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,3,0,1,4.7738,1,3,0.6284,3,36.41,2.5062,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,3,0,1,4.7738,1,3,0.6284,3,36.41,2.5062,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,5,0,1.0259,6.365,1,4.8738,0.7855,5,36.41,3.3416,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,5,0,1.0259,6.365,1,4.8738,0.7855,5,36.41,3.3416,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,3,0,1,4.7738,1,3,0.6284,3,36.41,2.5062,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,3,0,1,4.7738,1,3,0.6284,3,36.41,2.5062,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,5,0,1.0259,6.365,1,4.8738,0.7855,5,36.41,3.3416,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,5,0,1.0259,6.365,1,4.8738,0.7855,5,36.41,3.3416,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,3,0,1,3.1825,1,3,0.9427,3,36.41,1.6708,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,3,0,1,3.1825,1,3,0.9427,3,36.41,1.6708,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,7,0,1.0259,7.9563,2,6.8233,0.8798,3.5,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,6,0,1.0259,7.9563,2,5.8485,0.7541,3,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,1,0,0,1.5913,1,0,0.6284,1,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,1,0,0,1.5913,1,0,0.6284,1,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,disabled,Public,JSS,JSS2,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,7,0,1.0259,7.9563,2,6.8233,0.8798,3.5,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,JSS,JSS2,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,6,0,1.0259,7.9563,2,5.8485,0.7541,3,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,JSS,JSS2,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,1,0,0,1.5913,1,0,0.6284,1,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,disabled,Private,JSS,JSS2,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,1,0,0,1.5913,1,0,0.6284,1,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,disabled,Public,JSS,JSS3,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,6,0,1.0259,7.9563,2,5.8485,0.7541,3,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,JSS,JSS3,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,6,0,1.0259,7.9563,2,5.8485,0.7541,3,36.41,4.1771,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,JSS,JSS3,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,1,0,0,1.5913,1,0,0.6284,1,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,disabled,Private,JSS,JSS3,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,1,0,0,1.5913,1,0,0.6284,1,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,7,0,1.0259,6.365,2,6.8233,1.0998,3.5,36.41,3.3416,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,5,0,1.0259,6.365,2,4.8738,0.7855,2.5,36.41,3.3416,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,1,0,0,1.5913,1,0,0.6284,1,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,1,0,0,1.5913,1,0,0.6284,1,36.41,0.8354,0,0.6629,0,0,0
2024/2025,Female,disabled,Public,SSS,SSS2,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,7,0,1.0259,6.365,2,6.8233,1.0998,3.5,36.41,3.3416,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,SSS,SSS2,,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,5,0,1.0259,6.365,2,4.8738,0.7855,2.5,36.41,3.3416,0.3121,1.3258,0.3734,0.0163,0.3206
