session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Madana,North West,Jigawa,Maigatari,Madana,,179,0,0,5,5,185.9849,25.5861,47.7005,36.41,5,1,4,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Madana,North West,Jigawa,Maigatari,Madana,,181,0,0,5,5,187.7994,25.8357,48.1659,36.41,5,1,4,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Madana,North West,Jigawa,Maigatari,Madana,,20,0,0,2,1,21.407,7.343,21.407,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Madana,North West,Jigawa,Maigatari,Madana,,20,0,0,2,1,21.407,7.343,21.407,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Madana,North West,Jigawa,Maigatari,Madana,,214,0,0,5,5,222.8375,30.656,57.1522,36.41,5,1,4,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Madana,North West,Jigawa,Maigatari,Madana,,204,0,0,5,5,212.3263,29.2099,54.4564,36.41,5,1,4,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Madana,North West,Jigawa,Maigatari,Madana,,24,0,0,2,1,25.8803,8.8774,25.8803,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Madana,North West,Jigawa,Maigatari,Madana,,23,0,0,2,1,24.8019,8.5075,24.8019,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Madana,North West,Jigawa,Maigatari,Madana,,169,0,0,5,4,176.0053,26.2309,60.1879,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Madana,North West,Jigawa,Maigatari,Madana,,184,0,0,5,4,191.4284,28.5295,65.4621,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Madana,North West,Jigawa,Maigatari,Madana,,19,0,0,2,1,20.4763,7.0238,20.4763,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Madana,North West,Jigawa,Maigatari,Madana,,21,0,0,2,1,22.3378,7.6623,22.3378,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Madana,North West,Jigawa,Maigatari,Madana,,171,0,0,5,4,177.8197,26.5014,60.8084,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Madana,North West,Jigawa,Maigatari,Madana,,158,0,0,5,4,164.2111,24.4732,56.1547,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Madana,North West,Jigawa,Maigatari,Madana,,19,0,0,2,1,20.4763,7.0238,20.4763,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Madana,North West,Jigawa,Maigatari,Madana,,17,0,0,2,1,18.6148,6.3852,18.6148,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Madana,North West,Jigawa,Maigatari,Madana,,251,0,0,5,5,130.3454,35.8617,66.8574,36.41,5,1,4,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Madana,North West,Jigawa,Maigatari,Madana,,175,0,0,5,5,90.9264,25.0164,46.6384,36.41,5,1,4,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Madana,North West,Jigawa,Maigatari,Madana,,28,0,0,2,1,30.1937,10.357,30.1937,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Madana,North West,Jigawa,Maigatari,Madana,,19,0,0,2,1,20.4886,7.028,20.4886,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Madana,North West,Jigawa,Maigatari,Madana,,97,0,0,2,4,100.9078,30.078,34.5071,36.41,2,1,3,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Madana,North West,Jigawa,Maigatari,Madana,,116,0,0,2,4,120.8791,36.0309,41.3366,36.41,2,1,3,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Madana,North West,Jigawa,Maigatari,Madana,,8,0,0,1,1,0,5.9183,8.6268,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Madana,North West,Jigawa,Maigatari,Madana,,9,0,0,1,1,0,6.6581,9.7051,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Madana,North West,Jigawa,Maigatari,Madana,,86,0,0,2,3,89.8171,32.1266,46.0717,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Madana,North West,Jigawa,Maigatari,Madana,,77,0,0,2,3,79.8374,28.5569,40.9526,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Madana,North West,Jigawa,Maigatari,Madana,,7,0,0,1,1,0,5.1082,7.4459,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Madana,North West,Jigawa,Maigatari,Madana,,6,0,0,1,1,0,4.4697,6.5152,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Madana,North West,Jigawa,Maigatari,Madana,,70,0,0,2,3,72.5795,25.9608,37.2296,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Madana,North West,Jigawa,Maigatari,Madana,,68,0,0,2,3,70.765,25.3118,36.2989,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Madana,North West,Jigawa,Maigatari,Madana,,5,0,0,1,1,0,3.8311,5.5844,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Madana,North West,Jigawa,Maigatari,Madana,,5,0,0,1,1,0,3.8311,5.5844,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Madana,North West,Jigawa,Maigatari,Madana,,68,0,0,2,3,0,31.4879,36.1247,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Madana,North West,Jigawa,Maigatari,Madana,,68,0,0,2,3,0,31.4879,36.1247,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Madana,North West,Jigawa,Maigatari,Madana,,5,0,0,1,1,0,3.6989,5.3917,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Madana,North West,Jigawa,Maigatari,Madana,,5,0,0,1,1,0,3.6989,5.3917,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Madana,North West,Jigawa,Maigatari,Madana,,55,0,0,2,3,0,25.5552,29.3183,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Madana,North West,Jigawa,Maigatari,Madana,,59,0,0,2,3,0,27.1778,31.1798,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Madana,North West,Jigawa,Maigatari,Madana,,4,0,0,1,1,0,3.1926,4.6537,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Madana,North West,Jigawa,Maigatari,Madana,,4,0,0,1,1,0,3.1926,4.6537,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Madana,North West,Jigawa,Maigatari,Madana,,57,48.525253,0,2,3,0,26.318,30.1935,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Madana,North West,Jigawa,Maigatari,Madana,,65,54.995287,0,2,3,0,30.0777,34.5068,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Madana,North West,Jigawa,Maigatari,Madana,,4,3.235017,0,1,1,0,2.9591,4.3134,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Madana,North West,Jigawa,Maigatari,Madana,,5,4.313356,0,1,1,0,3.6989,5.3917,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,120,0,0,4,4,125.1996,24.8791,42.8141,36.41,3,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,139,0,0,4,4,144.2517,28.6651,49.3293,36.41,3,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,14,0,0,1,1,0,10.2164,14.8919,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,16,0,0,1,1,0,11.4934,16.7533,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,42,0,0,1,1,0,25.9608,44.6756,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,44,0,0,1,1,0,27.0425,46.5371,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,4,0,0,1,1,0,3.1926,4.6537,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,4,0,0,1,1,0,3.1926,4.6537,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,633,0,1,15,13,164.5045,31.8051,67.5044,36.41,13,3,10,2,2,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,613,0,1,15,13,159.2487,30.789,65.3477,36.41,13,3,10,2,2,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,73,0,0,5,3,77.6408,10.6529,38.8204,36.41,5,1,2,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,70,0,0,5,3,74.4058,10.209,37.2029,36.41,5,1,2,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,506,0,1,14,12,131.3267,26.8414,59.8777,36.41,13,3,9,2,2,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,510,0,1,14,12,132.4608,27.0732,60.3948,36.41,13,3,9,2,2,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,58,0,0,4,1,61.4289,10.5356,61.4289,36.41,4,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,59,0,0,4,1,62.3597,10.6953,62.3597,36.41,4,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,604,0,1,14,12,156.8835,32.0649,71.5302,36.41,13,3,9,2,2,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,575,0,1,14,12,149.2627,30.5073,68.0555,36.41,13,3,9,2,2,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,70,0,0,4,1,74.4058,12.7613,74.4058,36.41,4,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,67,0,0,4,1,71.1707,12.2065,71.1707,36.41,4,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,478,0,1,14,12,124.0686,26.1038,56.5684,36.41,12,3,9,2,2,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,519,0,1,14,12,134.729,28.3467,61.4289,36.41,12,3,9,2,2,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,55,0,0,4,1,58.6367,10.0567,58.6367,36.41,4,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,59,0,0,4,1,63.2904,10.8549,63.2904,36.41,4,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,484,0,1,13,11,125.6563,28.0902,64.4538,36.41,12,3,8,2,2,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,446,0,1,13,11,115.9032,25.9099,59.4511,36.41,12,3,8,2,2,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,55,0,0,4,1,58.6367,10.0567,58.6367,36.41,4,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,51,0,0,4,1,53.983,9.2586,53.983,36.41,4,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,708,0,1,14,12,147.1599,37.5971,83.8713,36.41,13,3,9,3,3,4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,495,0,1,14,12,102.8017,26.2642,58.5901,36.41,13,3,9,3,3,4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,81,0,0,4,3,43.1338,14.7957,43.1338,36.41,4,1,2,1,1,2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,57,0,0,4,3,30.1937,10.357,30.1937,36.41,4,1,2,1,1,2
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,275,0,0,6,9,142.9597,31.9575,41.9015,36.41,6,1,7,1,1,2
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,329,0,0,6,9,170.8158,38.1846,50.0661,36.41,6,1,7,1,1,2
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,23,0,0,2,1,24.802,8.5075,24.802,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,27,0,0,2,1,29.1154,9.9871,29.1154,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,244,0,0,6,8,127.0203,32.4507,43.4346,36.41,5,1,6,1,1,2
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,218,0,0,6,8,113.411,28.9738,38.7809,36.41,5,1,6,1,1,2
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,21,0,0,2,1,22.3378,7.6623,22.3378,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,18,0,0,2,1,19.5456,6.7045,19.5456,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,198,0,0,5,7,102.9772,30.6929,42.2557,36.41,4,1,5,1,1,2
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,194,0,0,5,7,100.7089,30.0168,41.3249,36.41,4,1,5,1,1,2
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,17,0,0,1,1,0,12.132,17.6841,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,17,0,0,1,1,0,12.132,17.6841,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,192,0,0,4,5,199.7136,35.7171,51.2216,36.41,4,1,4,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,192,0,0,4,5,199.7136,35.7171,51.2216,36.41,4,1,4,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,16,0,0,1,1,0,11.8366,17.2536,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,16,0,0,1,1,0,11.8366,17.2536,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,155,0,0,4,5,161.4894,28.881,41.418,36.41,4,1,4,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,166,0,0,4,5,172.3763,30.828,44.2102,36.41,4,1,4,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,13,0,0,1,1,0,9.5779,13.9611,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,14,0,0,1,1,0,10.2164,14.8919,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,159,135.870709,0,4,5,165.0251,32.7931,42.3248,36.41,3,1,4,1,1,1
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,183,156.359149,0,4,5,190.2518,37.806,48.7948,36.41,3,1,4,1,1,1
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,13,10.78339,0,1,1,0,9.6172,14.0184,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,15,12.940067,0,1,1,0,11.0967,16.1751,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,39,0,0,1,1,0,24.3383,41.8834,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,45,0,0,1,1,0,27.5834,47.4678,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,4,0,0,1,1,0,3.1926,4.6537,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,5,0,0,1,1,0,3.8311,5.5844,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,13,0,0,0,1,0,24.3383,13.9611,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,14,0,0,0,1,0,25.9608,14.8919,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,2,0,0,1,1,0,1.277,1.8615,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,2,0,0,1,1,0,1.277,1.8615,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,204,0,0,5,4,212.3265,31.6441,72.6086,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,197,0,0,5,4,204.9686,30.5475,70.0924,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,23,0,0,2,1,24.8019,8.5075,24.8019,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,22,0,0,2,1,23.7236,8.1376,23.7236,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,163,0,0,5,4,169.6546,25.2845,58.0162,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,165,0,0,5,4,171.469,25.5549,58.6367,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,18,0,0,2,1,0,6.7045,19.5456,36.41,2,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,18,0,0,2,1,0,6.7045,19.5456,36.41,2,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,195,0,0,5,4,202.8662,30.2342,69.3735,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,185,0,0,5,4,192.355,28.6676,65.779,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,22,0,0,2,1,23.7236,8.1376,23.7236,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,21,0,0,2,1,22.6452,7.7677,22.6452,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,154,0,0,4,4,159.6749,25.9605,54.6035,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,167,0,0,4,4,173.2835,28.173,59.2572,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,17,0,0,2,1,18.6148,6.3852,18.6148,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,19,0,0,2,1,20.4763,7.0238,20.4763,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,156,0,0,4,4,162.3966,26.403,55.5342,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,144,0,0,4,4,149.6952,24.338,51.1908,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,17,0,0,2,1,0,6.3852,18.6148,36.41,2,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,17,0,0,2,1,0,6.066,17.6841,36.41,2,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,229,0,0,5,4,118.7825,35.4038,81.2354,36.41,4,1,3,1,1,2
