session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,20,17,0.311092,0,0,64.2896,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,18,15,0.257024,0,0,70.0323,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,16,14,0.261641,0,0,61.1525,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,6,0,0.051097,0,0,117.4246,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,197,0,7.268858,1,1,27.1019,197.0,197.0,0,0,0,0,0,0,51.73
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,103,0,0.547381,1,0,188.1687,103.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,97,0,0.54165,1,1,179.0825,97.0,97.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,94,0,0.544013,1,1,172.79,94.0,94.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,263,0,1.711826,4,4,153.6371,65.75,65.75,3,3,2,3,3,0,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,253,0,1.642431,5,4,154.0399,50.6,63.25,3,3,2,3,3,1,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,246,0,1.565633,6,3,157.125,41.0,82.0,4,4,0,4,4,1,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,238,0,1.561053,5,4,152.4611,47.6,59.5,4,4,0,4,4,1,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,240,0,1.561949,5,3,153.6542,48.0,80.0,4,4,0,3,4,1,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,240,0,1.561949,5,4,153.6542,48.0,60.0,3,3,0,3,3,1,51.73
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,69,59,0.284469,1,1,242.5573,69.0,69.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,63,54,0.223289,1,0,282.145,63.0,0.0,1,0,0,0,1,0,51.73
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,60,51,0.215271,1,0,278.7185,60.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,19,0,0.047555,0,0,399.5368,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,2,0,0.046943,0,0,42.6052,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,6,0,0.062726,0,0,95.6547,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,6,0,0.057747,0,0,103.9012,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,5,0,0.058054,0,0,86.1262,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,6,0,0.058365,0,0,102.8017,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,5,0,0.058365,0,0,85.6681,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,5,0,0.058365,0,0,85.6681,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,1,1,0.068001,0,0,14.7057,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,1,1,0.037506,0,0,26.6623,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,1,1,0.039119,0,0,25.5628,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,7,0,0.430223,0,0,16.2706,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,7,0,0.064391,0,0,108.7103,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,6,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,6,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,18,0,0.076042,0,0,236.7115,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,17,0,0.07934,0,0,214.2688,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,17,0,0.082716,0,0,205.5233,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,16,0,0.073918,0,0,216.455,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,16,0,0.073918,0,0,216.455,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,17,0,0.073918,0,0,229.9834,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,5,4,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,3,3,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,3,3,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,3,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,4,0,0.06288,0,0,63.6127,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,4,0,0.058521,0,0,68.3512,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,4,0,0.058679,0,0,68.168,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,5,0,0.058679,0,0,85.21,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,4,0,0.058679,0,0,68.168,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,4,0,0.058679,0,0,68.168,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,1,1,0.069962,0,0,14.2934,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,1,1,0.036021,0,0,27.7617,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,1,1,0.037123,0,0,26.9371,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,14,0,0.470159,0,0,29.7772,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,6,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,6,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,6,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,18,0,0.076604,0,0,234.9753,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,16,0,0.079543,0,0,201.1503,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,16,0,0.082716,0,0,193.4337,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,15,0,0.074316,0,0,201.8414,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,15,0,0.074316,0,0,201.8414,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,15,0,0.074117,0,0,202.3839,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,5,4,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,5,4,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,4,3,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,18,0,1.33563,0,0,13.4768,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,15,0,0.234923,0,0,63.8506,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,15,0,0.235944,1,0,63.5744,15.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,14,0,0.235288,0,0,59.5016,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,43,0,0.705604,1,1,60.9407,43.0,43.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,42,0,0.646752,2,1,64.9399,21.0,42.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,39,0,0.64646,1,1,60.3286,39.0,39.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,38,0,0.64489,1,1,58.9248,38.0,38.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,39,0,0.646254,1,1,60.3478,39.0,39.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,39,0,0.646254,1,1,60.3478,39.0,39.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,10,9,0.161194,0,0,62.0369,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,9,8,0.159755,0,0,56.3361,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,9,8,0.155141,0,0,58.0116,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,3,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,59,0,3.184403,0,1,18.5278,0.0,59.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,54,0,0.313296,1,0,172.3612,54.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,51,0,0.312939,1,1,162.9709,51.0,51.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,49,0,0.308693,1,1,158.7336,49.0,49.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,150,0,0.933784,3,3,160.6367,50.0,50.0,2,2,0,2,2,0,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,144,0,0.860917,2,3,167.2636,72.0,48.0,2,2,0,2,1,0,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,140,0,0.861267,3,2,162.5513,46.6667,70.0,2,2,0,2,2,0,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,136,0,0.858471,3,2,158.4212,45.3333,68.0,2,2,0,2,2,0,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,136,0,0.860756,3,2,158.0007,45.3333,68.0,2,2,0,2,2,0,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,136,0,0.860756,2,2,158.0007,68.0,68.0,2,2,0,2,2,0,51.73
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,35,31,0.14863,1,1,235.4839,35.0,35.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,32,28,0.147835,1,0,216.457,32.0,0.0,1,0,0,0,1,0,51.73
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,30,26,0.148378,1,0,202.1861,30.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,9,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,30,0,1.788077,0,0,16.7778,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,17,0,0.235719,0,0,72.1197,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,15,0,0.23377,1,0,64.1656,15.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,15,0,0.233015,0,0,64.3734,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,40,0,0.702439,1,1,56.9444,40.0,40.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,39,0,0.644163,2,1,60.5437,19.5,39.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,37,0,0.643675,1,1,57.4824,37.0,37.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,36,0,0.650302,1,1,55.3589,36.0,36.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,37,0,0.644776,1,1,57.3843,37.0,37.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,37,0,0.644776,1,1,57.3843,37.0,37.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,11,9,0.155547,0,0,70.7183,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,11,9,0.154215,0,0,71.3291,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,9,8,0.156985,0,0,57.3303,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,4,0,0.051097,0,0,78.2831,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,104,0,4.088724,0,1,25.4358,0.0,104.0,0,0,0,0,0,0,51.73
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,56,0,0.312789,1,0,179.0346,56.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,52,0,0.309514,1,1,168.0056,52.0,52.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,51,0,0.310864,1,1,164.0589,51.0,51.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,141,0,0.933723,3,3,151.0084,47.0,47.0,2,2,0,2,2,0,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,135,0,0.860322,2,3,156.9181,67.5,45.0,2,2,0,2,1,0,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,131,0,0.861099,3,2,152.1312,43.6667,65.5,2,2,0,2,2,0,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,128,0,0.85858,3,2,149.0833,42.6667,64.0,2,2,0,2,2,0,51.73
