session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0.0,0,131.3151,1,1,0.0,0.0,0.0,0.4948,0.2048,0.4268,0.3737,0.3206,0.16,34.19
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,39.0,0,58.7462,1,1,0.6639,39.0,39.0,0.4948,0.2048,0.4268,0.3737,0.3206,0.16,34.19
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,36.0,0,55.2906,1,1,0.6511,36.0,36.0,0.4948,0.2048,0.4268,0.3737,0.3206,0.16,34.19
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,35.0,0,55.2906,1,1,0.633,35.0,35.0,0.4948,0.2048,0.4268,0.3737,0.3206,0.16,34.19
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,203.0,0,179.6943,4,2,1.1297,50.75,101.5,1.9792,0.8192,0.8535,1.4949,1.2824,0.6401,34.19
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,195.0,0,172.783,4,2,1.1286,48.75,97.5,1.9792,0.8192,0.8535,1.4949,1.2824,0.6401,34.19
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,189.0,0,165.8717,4,1,1.1394,47.25,189.0,1.9792,0.8192,0.4268,1.4949,1.2824,0.6401,34.19
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,184.0,0,162.416,3,1,1.1329,61.3333,184.0,1.4844,0.6144,0.4268,1.1212,0.9618,0.4801,34.19
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,185.0,0,162.416,4,1,1.1391,46.25,185.0,1.9792,0.8192,0.4268,1.4949,1.2824,0.6401,34.19
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,185.0,0,162.416,4,1,1.1391,46.25,185.0,1.9792,0.8192,0.4268,1.4949,1.2824,0.6401,34.19
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,32.0,50,31.1009,1,1,1.0289,32.0,32.0,0.4948,0.2048,0.4268,0.3737,0.3206,0.16,34.19
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,29.0,46,27.6453,1,1,1.049,29.0,29.0,0.4948,0.2048,0.4268,0.3737,0.3206,0.16,34.19
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,27.0,43,27.6453,1,1,0.9767,27.0,27.0,0.4948,0.2048,0.4268,0.3737,0.3206,0.16,34.19
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.4948,0.2048,0.4268,0.3737,0.3206,0.16,34.19
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0.0,0,349.2531,2,1,0.0,0.0,0.0,1.2704,0.4232,0.3363,0.7647,0.6009,0.2412,35.3
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,372.0,0,483.861,7,4,0.7688,53.1429,93.0,4.4464,1.4811,1.3451,2.6766,2.1031,0.8441,35.3
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,350.0,0,454.7566,6,4,0.7696,58.3333,87.5,3.8112,1.2695,1.3451,2.2942,1.8027,0.7235,35.3
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,340.0,0,440.2044,6,4,0.7724,56.6667,85.0,3.8112,1.2695,1.3451,2.2942,1.8027,0.7235,35.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,832.0,0,1346.0795,21,7,0.6181,39.619,118.8571,13.3391,4.4434,2.354,8.0298,6.3094,2.5322,35.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,798.0,0,1291.5087,21,7,0.6179,38.0,114.0,13.3391,4.4434,2.354,8.0298,6.3094,2.5322,35.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,775.0,0,1255.1282,20,7,0.6175,38.75,110.7143,12.7039,4.2318,2.354,7.6475,6.009,2.4116,35.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,752.0,0,1215.1096,19,7,0.6189,39.5789,107.4286,12.0687,4.0202,2.354,7.2651,5.7085,2.291,35.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,757.0,0,1222.3857,20,7,0.6193,37.85,108.1429,12.7039,4.2318,2.354,7.6475,6.009,2.4116,35.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,757.0,0,1222.3857,20,7,0.6193,37.85,108.1429,12.7039,4.2318,2.354,7.6475,6.009,2.4116,35.3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,364.0,239,349.2531,6,4,1.0422,60.6667,91.0,3.8112,1.2695,1.3451,2.2942,1.8027,0.7235,35.3
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,333.0,219,320.1486,5,4,1.0401,66.6,83.25,3.176,1.058,1.3451,1.9119,1.5022,0.6029,35.3
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,312.0,205,298.3203,5,4,1.0459,62.4,78.0,3.176,1.058,1.3451,1.9119,1.5022,0.6029,35.3
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0.0,0,40.0186,1,1,0.0,0.0,0.0,0.6352,0.2116,0.3363,0.3824,0.3004,0.1206,35.3
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0.0,0,718.7772,3,1,0.0,0.0,0.0,1.9056,0.6348,0.3363,1.1471,0.9013,0.3617,35.3
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,535.0,0,452.6914,10,6,1.1818,53.5,89.1667,6.352,2.1159,2.0177,3.8237,3.0045,1.2058,35.3
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,505.0,0,428.5018,9,5,1.1785,56.1111,101.0,5.7168,1.9043,1.6814,3.4414,2.704,1.0852,35.3
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,489.0,0,414.6792,9,5,1.1792,54.3333,97.8,5.7168,1.9043,1.6814,3.4414,2.704,1.0852,35.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1196.0,0,1288.9611,31,11,0.9279,38.5806,108.7273,19.6911,6.5593,3.6991,11.8536,9.3139,3.738,35.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1149.0,0,1237.1262,29,11,0.9288,39.6207,104.4545,18.4207,6.1361,3.6991,11.0888,8.713,3.4968,35.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1116.0,0,1202.5696,29,10,0.928,38.4828,111.6,18.4207,6.1361,3.3628,11.0888,8.713,3.4968,35.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1082.0,0,1164.5573,28,10,0.9291,38.6429,108.2,17.7855,5.9245,3.3628,10.7064,8.4126,3.3763,35.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1089.0,0,1171.4687,28,10,0.9296,38.8929,108.9,17.7855,5.9245,3.3628,10.7064,8.4126,3.3763,35.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1088.0,0,1171.4687,28,10,0.9287,38.8571,108.8,17.7855,5.9245,3.3628,10.7064,8.4126,3.3763,35.3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,522.0,343,207.3396,8,6,2.5176,65.25,87.0,5.0816,1.6927,2.0177,3.059,2.4036,0.9646,35.3
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,479.0,315,190.0613,8,6,2.5202,59.875,79.8333,5.0816,1.6927,2.0177,3.059,2.4036,0.9646,35.3
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,449.0,295,179.6943,7,5,2.4987,64.1429,89.8,4.4464,1.4811,1.6814,2.6766,2.1031,0.8441,35.3
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0.0,0,17.2783,1,1,0.0,0.0,0.0,0.6352,0.2116,0.3363,0.3824,0.3004,0.1206,35.3
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0.0,0,822.1999,5,2,0.0,0.0,0.0,3.176,1.058,0.6726,1.9119,1.5022,0.6029,35.3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,360.0,0,858.5804,12,7,0.4193,30.0,51.4286,7.6224,2.5391,2.354,4.5885,3.6054,1.447,35.3
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,339.0,0,811.2857,11,6,0.4179,30.8182,56.5,6.9872,2.3275,2.0177,4.2061,3.3049,1.3264,35.3
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,329.0,0,785.8194,11,6,0.4187,29.9091,54.8333,6.9872,2.3275,2.0177,4.2061,3.3049,1.3264,35.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1895.0,0,2506.6183,40,14,0.756,47.375,135.3571,25.4079,8.4636,4.708,15.2949,12.0179,4.8232,35.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1821.0,0,2408.3908,39,14,0.7561,46.6923,130.0714,24.7727,8.252,4.708,14.9126,11.7175,4.7027,35.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1767.0,0,2339.2678,37,14,0.7554,47.7568,126.2143,23.5023,7.8289,4.708,14.1478,11.1166,4.4615,35.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1714.0,0,2270.1448,36,13,0.755,47.6111,131.8462,22.8671,7.6173,4.3717,13.7654,10.8162,4.3409,35.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1725.0,0,2281.059,37,13,0.7562,46.6216,132.6923,23.5023,7.8289,4.3717,14.1478,11.1166,4.4615,35.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1725.0,0,2281.059,37,13,0.7562,46.6216,132.6923,23.5023,7.8289,4.3717,14.1478,11.1166,4.4615,35.3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,293.0,465,680.3158,11,8,0.4307,26.6364,36.625,6.9872,2.3275,2.6903,4.2061,3.3049,1.3264,35.3
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,269.0,426,622.107,10,8,0.4324,26.9,33.625,6.352,2.1159,2.6903,3.8237,3.0045,1.2058,35.3
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,253.0,401,585.7265,10,7,0.4319,25.3,36.1429,6.352,2.1159,2.354,3.8237,3.0045,1.2058,35.3
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0.0,0,134.6079,2,2,0.0,0.0,0.0,1.2704,0.4232,0.6726,0.7647,0.6009,0.2412,35.3
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0.0,0,1731.2855,8,2,0.0,0.0,0.0,5.0816,1.6927,0.6726,3.059,2.4036,0.9646,35.3
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,518.0,0,805.1687,17,10,0.6433,30.4706,51.8,10.7983,3.597,3.3628,6.5003,5.1076,2.0499,35.3
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,488.0,0,760.2452,16,9,0.6419,30.5,54.2222,10.1631,3.3855,3.0266,6.118,4.8072,1.9293,35.3
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,473.0,0,736.0555,16,9,0.6426,29.5625,52.5556,10.1631,3.3855,3.0266,6.118,4.8072,1.9293,35.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,2728.0,0,2405.1392,58,21,1.1342,47.0345,129.9048,36.8414,12.2723,7.062,22.1776,17.426,6.9937,35.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,2620.0,0,2308.3807,55,20,1.135,47.6364,131.0,34.9358,11.6375,6.7257,21.0305,16.5247,6.632,35.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,2544.0,0,2242.7232,54,20,1.1343,47.1111,127.2,34.3006,11.4259,6.7257,20.6482,16.2242,6.5114,35.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,2467.0,0,2173.61,52,19,1.135,47.4423,129.8421,33.0302,11.0027,6.3894,19.8834,15.6233,6.2702,35.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,2482.0,0,2187.4326,52,19,1.1347,47.7308,130.6316,33.0302,11.0027,6.3894,19.8834,15.6233,6.2702,35.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,2482.0,0,2187.4326,53,19,1.1347,46.8302,130.6316,33.6654,11.2143,6.3894,20.2658,15.9238,6.3908,35.3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,423.0,670,407.7679,16,12,1.0374,26.4375,35.25,10.1631,3.3855,4.0354,6.118,4.8072,1.9293,35.3
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,387.0,614,373.2113,15,11,1.0369,25.8,35.1818,9.5279,3.1739,3.6991,5.7356,4.5067,1.8087,35.3
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,363.0,576,349.0216,14,10,1.0401,25.9286,36.3,8.8928,2.9623,3.3628,5.3532,4.2063,1.6881,35.3
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0.0,0,58.7462,3,3,0.0,0.0,0.0,1.9056,0.6348,1.0089,1.1471,0.9013,0.3617,35.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0.0,0,25.4664,1,1,0.0,0.0,0.0,0.6352,0.2116,0.3363,0.3824,0.3004,0.1206,35.3
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,25.0,0,32.7425,1,1,0.7635,25.0,25.0,0.6352,0.2116,0.3363,0.3824,0.3004,0.1206,35.3
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,23.0,0,29.1044,1,1,0.7903,23.0,23.0,0.6352,0.2116,0.3363,0.3824,0.3004,0.1206,35.3
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,22.0,0,29.1044,1,1,0.7559,22.0,22.0,0.6352,0.2116,0.3363,0.3824,0.3004,0.1206,35.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,54.0,0,87.3133,2,2,0.6185,27.0,27.0,1.2704,0.4232,0.6726,0.7647,0.6009,0.2412,35.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,52.0,0,83.6752,2,2,0.6215,26.0,26.0,1.2704,0.4232,0.6726,0.7647,0.6009,0.2412,35.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,51.0,0,80.0372,1,1,0.6372,51.0,51.0,0.6352,0.2116,0.3363,0.3824,0.3004,0.1206,35.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,49.0,0,80.0372,1,1,0.6122,49.0,49.0,0.6352,0.2116,0.3363,0.3824,0.3004,0.1206,35.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,49.0,0,80.0372,1,1,0.6122,49.0,49.0,0.6352,0.2116,0.3363,0.3824,0.3004,0.1206,35.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,49.0,0,80.0372,1,1,0.6122,49.0,49.0,0.6352,0.2116,0.3363,0.3824,0.3004,0.1206,35.3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,24.0,16,21.8283,1,1,1.0995,24.0,24.0,0.6352,0.2116,0.3363,0.3824,0.3004,0.1206,35.3
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,21.0,14,21.8283,1,1,0.9621,21.0,21.0,0.6352,0.2116,0.3363,0.3824,0.3004,0.1206,35.3
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,20.0,13,18.1903,1,1,1.0995,20.0,20.0,0.6352,0.2116,0.3363,0.3824,0.3004,0.1206,35.3
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0.6352,0.2116,0.3363,0.3824,0.3004,0.1206,35.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0.0,0,48.3792,1,1,0.0,0.0,0.0,0.6352,0.2116,0.3363,0.3824,0.3004,0.1206,35.3
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,35.0,0,31.1009,1,1,1.1254,35.0,35.0,0.6352,0.2116,0.3363,0.3824,0.3004,0.1206,35.3
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,32.0,0,27.6453,1,1,1.1575,32.0,32.0,0.6352,0.2116,0.3363,0.3824,0.3004,0.1206,35.3
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,32.0,0,27.6453,1,1,1.1575,32.0,32.0,0.6352,0.2116,0.3363,0.3824,0.3004,0.1206,35.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,78.0,0,82.9358,2,2,0.9405,39.0,39.0,1.2704,0.4232,0.6726,0.7647,0.6009,0.2412,35.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,74.0,0,79.4802,2,2,0.931,37.0,37.0,1.2704,0.4232,0.6726,0.7647,0.6009,0.2412,35.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,72.0,0,79.4802,2,1,0.9059,36.0,72.0,1.2704,0.4232,0.3363,0.7647,0.6009,0.2412,35.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,70.0,0,76.0245,1,1,0.9208,70.0,70.0,0.6352,0.2116,0.3363,0.3824,0.3004,0.1206,35.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,71.0,0,76.0245,2,1,0.9339,35.5,71.0,1.2704,0.4232,0.3363,0.7647,0.6009,0.2412,35.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,71.0,0,76.0245,2,1,0.9339,35.5,71.0,1.2704,0.4232,0.3363,0.7647,0.6009,0.2412,35.3
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,33.0,22,13.8226,1,1,2.3874,33.0,33.0,0.6352,0.2116,0.3363,0.3824,0.3004,0.1206,35.3
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,30.0,20,13.8226,1,1,2.1704,30.0,30.0,0.6352,0.2116,0.3363,0.3824,0.3004,0.1206,35.3
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,29.0,19,10.367,1,1,2.7973,29.0,29.0,0.6352,0.2116,0.3363,0.3824,0.3004,0.1206,35.3
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.6352,0.2116,0.3363,0.3824,0.3004,0.1206,35.3
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0.0,0,50.9327,1,1,0.0,0.0,0.0,0.6352,0.2116,0.3363,0.3824,0.3004,0.1206,35.3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,23.0,0,54.5708,1,1,0.4215,23.0,23.0,0.6352,0.2116,0.3363,0.3824,0.3004,0.1206,35.3
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,22.0,0,50.9327,1,1,0.4319,22.0,22.0,0.6352,0.2116,0.3363,0.3824,0.3004,0.1206,35.3
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,21.0,0,50.9327,1,1,0.4123,21.0,21.0,0.6352,0.2116,0.3363,0.3824,0.3004,0.1206,35.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,123.0,0,163.7124,3,2,0.7513,41.0,61.5,1.9056,0.6348,0.6726,1.1471,0.9013,0.3617,35.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,119.0,0,156.4363,3,2,0.7607,39.6667,59.5,1.9056,0.6348,0.6726,1.1471,0.9013,0.3617,35.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,116.0,0,152.7982,2,1,0.7592,58.0,116.0,1.2704,0.4232,0.3363,0.7647,0.6009,0.2412,35.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,112.0,0,149.1602,2,1,0.7509,56.0,112.0,1.2704,0.4232,0.3363,0.7647,0.6009,0.2412,35.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,112.0,0,149.1602,2,1,0.7509,56.0,112.0,1.2704,0.4232,0.3363,0.7647,0.6009,0.2412,35.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,112.0,0,149.1602,2,1,0.7509,56.0,112.0,1.2704,0.4232,0.3363,0.7647,0.6009,0.2412,35.3
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,19.0,30,43.6566,1,1,0.4352,19.0,19.0,0.6352,0.2116,0.3363,0.3824,0.3004,0.1206,35.3
