session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,71,0,1,19,22,11.3408,1.8555,5.8171,36.41,15,3,17,2,0,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,38,0,1,19,22,6.124,1.002,3.1413,36.41,15,3,17,2,0,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,30,0,1,14,11,3.9091,1.1125,4.8864,62.0,15,4,8,5,6,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,16,0,1,14,11,2.0476,0.5827,2.5595,62.0,15,4,8,5,6,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,40,0,3,39,42,2.3094,0.5196,1.7374,36.41,30,7,32,5,0,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,184,0,3,39,42,10.6398,2.3937,8.0044,36.41,30,7,32,5,0,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,17,0,3,26,20,0.7978,0.3306,1.5956,62.0,29,11,21,13,18,19
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,78,0,3,26,20,3.6565,1.5151,7.313,62.0,29,11,21,13,18,19
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,101,0,1,30,34,12.8239,1.6902,5.4816,36.41,23,3,25,2,0,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,102,0,1,30,34,13.0342,1.7179,5.5714,36.41,23,3,25,2,0,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,43,0,2,21,14,4.0053,1.0373,5.6074,62.0,23,6,11,7,9,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,43,0,2,21,14,4.0053,1.0373,5.6074,62.0,23,6,11,7,9,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,83,0,4,63,67,3.0954,0.6571,2.2493,36.41,49,11,50,8,1,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,285,0,4,63,67,10.6738,2.2657,7.7562,36.41,49,11,50,8,1,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,36,0,5,43,31,1.108,0.4199,2.1153,62.0,48,17,32,20,27,28
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,122,0,5,43,31,3.8116,1.4446,7.2767,62.0,48,17,32,20,27,28
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,111,0,1,31,34,11.7379,1.7775,6.0208,36.41,24,4,25,3,0,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,99,0,1,31,34,10.5115,1.5918,5.3917,36.41,24,4,25,3,0,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,48,0,2,22,17,4.4674,1.1019,5.212,62.0,24,6,11,7,9,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,43,0,2,22,17,4.0053,0.9879,4.6728,62.0,24,6,11,7,9,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,101,0,1,33,36,10.7361,1.5282,5.0833,36.41,26,4,27,3,0,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,93,0,1,33,36,9.8288,1.3991,4.6537,36.41,26,4,27,3,0,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,43,0,2,23,17,3.4903,0.9391,4.6537,62.0,26,6,12,7,10,11
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,40,0,2,23,17,3.2576,0.8765,4.3435,62.0,26,6,12,7,10,11
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,85,0,1,30,34,10.8871,1.435,4.6537,36.41,23,3,25,2,0,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,87,0,1,30,34,11.0686,1.4589,4.7313,36.41,23,3,25,2,0,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,37,0,2,21,14,3.457,0.8953,4.8399,62.0,23,6,11,7,9,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,37,0,2,21,14,3.457,0.8953,4.8399,62.0,23,6,11,7,9,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,111,0,1,33,36,11.7379,1.6708,5.5576,36.41,26,4,27,3,0,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,112,0,1,33,36,11.9131,1.6958,5.6406,36.41,26,4,27,3,0,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,48,0,2,23,17,4.4674,1.0518,5.212,62.0,26,6,11,7,9,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,48,0,2,23,17,4.4674,1.0518,5.212,62.0,26,6,11,7,9,9
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,89,0,1,24,42,11.3523,1.8703,3.882,36.41,19,3,32,2,0,3
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,87,0,1,24,42,11.1421,1.8357,3.8102,36.41,19,3,32,2,0,3
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,28,0,1,11,14,4.583,1.2331,3.6664,62.0,13,3,6,4,5,5
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,26,0,1,11,14,4.3134,1.1606,3.4507,62.0,13,3,6,4,5,5
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,111,0,2,31,53,10.1096,1.7861,3.8209,36.41,24,4,40,3,0,4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,93,0,2,31,53,8.4246,1.4884,3.1841,36.41,24,4,40,3,0,4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,34,0,1,16,17,3.723,1.1019,3.723,62.0,17,5,9,6,8,8
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,28,0,1,16,17,3.1025,0.9183,3.1025,62.0,17,5,9,6,8,8
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,95,0,1,28,48,10.1312,1.7168,3.6682,36.41,22,4,36,3,0,4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,85,0,1,28,48,9.0727,1.5375,3.285,36.41,22,4,36,3,0,4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,30,0,1,14,17,3.9091,1.1125,3.2576,62.0,15,4,8,5,6,7
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,26,0,1,14,17,3.3507,0.9536,2.7922,62.0,15,4,8,5,6,7
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,119,0,1,29,48,12.6139,2.0878,4.5671,36.41,22,4,36,3,0,4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,94,0,1,29,48,9.986,1.6529,3.6156,36.41,22,4,36,3,0,4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,36,0,1,15,17,3.9539,1.2539,3.9539,62.0,16,5,9,6,8,8
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,30,0,1,15,17,3.235,1.0259,3.235,62.0,16,5,9,6,8,8
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,93,0,1,27,48,11.7944,1.7062,3.5587,36.41,21,3,36,2,0,3
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,84,0,1,27,48,10.7057,1.5487,3.2302,36.41,21,3,36,2,0,3
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,28,0,1,14,17,3.723,1.0595,3.1025,62.0,15,4,8,5,6,7
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,26,0,1,14,17,3.3507,0.9536,2.7922,62.0,15,4,8,5,6,7
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,101,52.838609,1,25,42,12.8239,2.0557,4.3852,36.41,19,3,32,2,0,3
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,84,44.211897,1,25,42,10.7216,1.7187,3.6664,36.41,19,3,32,2,0,3
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,31,16.175084,1,13,14,4.0977,1.2634,4.0977,62.0,14,4,8,5,6,7
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,26,14.018406,1,13,14,3.4507,1.0639,3.4507,62.0,14,4,8,5,6,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,71,0,1,19,22,11.3408,1.8555,5.8171,36.41,15,3,17,2,0,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,38,0,1,19,22,6.124,1.002,3.1413,36.41,15,3,17,2,0,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,30,0,1,14,11,3.9091,1.1125,4.8864,62.0,15,4,8,5,6,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,16,0,1,14,11,2.0476,0.5827,2.5595,62.0,15,4,8,5,6,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,40,0,3,39,42,2.3094,0.5196,1.7374,36.41,30,7,32,5,0,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,184,0,3,39,42,10.6398,2.3937,8.0044,36.41,30,7,32,5,0,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,17,0,3,26,20,0.7978,0.3306,1.5956,62.0,29,11,21,13,18,19
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,78,0,3,26,20,3.6565,1.5151,7.313,62.0,29,11,21,13,18,19
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,101,0,1,30,34,12.8239,1.6902,5.4816,36.41,23,3,25,2,0,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,101,0,1,30,34,12.8239,1.6902,5.4816,36.41,23,3,25,2,0,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,43,0,2,21,14,4.0053,1.0373,5.6074,62.0,23,6,11,7,9,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,43,0,2,21,14,4.0053,1.0373,5.6074,62.0,23,6,11,7,9,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,83,0,4,63,67,3.0954,0.6571,2.2493,36.41,49,11,50,8,1,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,285,0,4,63,67,10.6738,2.2657,7.7562,36.41,49,11,50,8,1,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,36,0,5,43,31,1.108,0.4199,2.1153,62.0,48,17,32,20,27,28
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,122,0,5,43,31,3.8116,1.4446,7.2767,62.0,48,17,32,20,27,28
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,111,0,1,31,34,11.7379,1.7775,6.0208,36.41,24,4,25,3,0,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,99,0,1,31,34,10.5115,1.5918,5.3917,36.41,24,4,25,3,0,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,48,0,2,22,17,4.4674,1.1019,5.212,62.0,24,6,11,7,9,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,43,0,2,22,17,4.0053,0.9879,4.6728,62.0,24,6,11,7,9,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,101,0,1,33,36,10.7361,1.5282,5.0833,36.41,26,4,27,3,0,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,93,0,1,33,36,9.8288,1.3991,4.6537,36.41,26,4,27,3,0,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,43,0,2,23,17,3.4903,0.9391,4.6537,62.0,26,6,12,7,10,11
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,40,0,2,23,17,3.2576,0.8765,4.3435,62.0,26,6,12,7,10,11
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,85,0,1,30,34,10.8871,1.435,4.6537,36.41,23,3,25,2,0,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,87,0,1,30,34,11.0686,1.4589,4.7313,36.41,23,3,25,2,0,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,37,0,2,20,14,3.457,0.9424,4.8399,62.0,22,6,11,7,9,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,37,0,2,20,14,3.457,0.9424,4.8399,62.0,22,6,11,7,9,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,111,0,1,33,36,11.7379,1.6708,5.5576,36.41,26,4,27,3,0,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,112,0,1,33,36,11.9131,1.6958,5.6406,36.41,26,4,27,3,0,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,48,0,2,23,17,4.4674,1.0518,5.212,62.0,26,6,11,7,9,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,48,0,2,23,17,4.4674,1.0518,5.212,62.0,26,6,11,7,9,9
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,89,0,1,24,42,11.3523,1.8703,3.882,36.41,19,3,32,2,0,3
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,87,0,1,24,42,11.1421,1.8357,3.8102,36.41,19,3,32,2,0,3
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,28,0,1,11,14,4.583,1.2331,3.6664,62.0,13,3,6,4,5,5
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,26,0,1,11,14,4.3134,1.1606,3.4507,62.0,13,3,6,4,5,5
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,111,0,2,31,53,10.1096,1.7861,3.8209,36.41,24,4,40,3,0,4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,93,0,2,31,53,8.4246,1.4884,3.1841,36.41,24,4,40,3,0,4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,34,0,1,16,17,3.723,1.1019,3.723,62.0,17,5,9,6,8,8
