session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,all,Public,Pre-Primary/Primary,K1,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,464.439857,0,3.0776,19.891035,6,150.9098,23.3492,77.4066,36.41,10.442794,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Male,all,Public,Pre-Primary/Primary,K1,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,248.5079,0,3.0776,19.891035,6,80.7473,12.4935,41.418,36.41,10.442794,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,Female,all,Private,Pre-Primary/Primary,K1,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,199.178616,0,4,13.514586,3,49.7947,14.738,66.3929,62.0,10.271085,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,Pre-Primary/Primary,K1,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,106.104496,0,4,13.514586,3,26.5261,7.8511,35.3682,62.0,10.271085,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,Pre-Primary/Primary,K2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,259.676794,0,9.2328,40.646898,12,28.1255,6.3886,21.6397,36.41,21.339622,2.8086,7.9548,3.3607,0.1468,2.8852
2024/2025,Male,all,Public,Pre-Primary/Primary,K2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,1200.656144,0,9.2328,40.646898,12,130.0425,29.5387,100.0547,36.41,21.339622,2.8086,7.9548,3.3607,0.1468,2.8852
2024/2025,Female,all,Private,Pre-Primary/Primary,K2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,110.758202,0,11,27.029172,5,10.0689,4.0977,22.1516,62.0,20.542171,4.4,5.28,8.58,7.04,7.7
2024/2025,Male,all,Private,Pre-Primary/Primary,K2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,514.699882,0,11,27.029172,5,46.7909,19.0424,102.94,62.0,20.542171,4.4,5.28,8.58,7.04,7.7
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,656.712162,0,4.1035,31.133794,10,160.0371,21.0932,65.6712,36.41,16.345242,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,663.182232,0,4.1035,31.133794,10,161.6138,21.301,66.3182,36.41,16.345242,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,281.448069,0,5,21.623338,4,56.2896,13.0159,70.362,62.0,16.433737,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,283.60476,0,5,21.623338,4,56.721,13.1157,70.9012,62.0,16.433737,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,543.552859,0,13.3363,65.726899,20,40.7574,8.2699,27.1776,36.41,34.506622,4.0569,13.258,4.8544,0.212,4.1676
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,1856.828688,0,13.3363,65.726899,20,139.2312,28.2507,92.8414,36.41,34.506622,4.0569,13.258,4.8544,0.212,4.1676
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,232.685299,0,17,44.598134,9,13.6874,5.2174,25.8539,62.0,33.894582,6.8,8.16,13.26,10.88,11.9
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,795.783724,0,17,44.598134,9,46.8108,17.8434,88.4204,62.0,33.894582,6.8,8.16,13.26,10.88,11.9
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,723.56903,0,4.1035,32.86345,10,176.3297,22.0174,72.3569,36.41,17.253311,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,651.319961,0,4.1035,32.86345,10,158.723,19.819,65.132,36.41,17.253311,1.2483,6.629,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,309.484816,0,6,22.974796,5,51.5808,13.4706,61.897,62.0,17.460845,2.4,2.88,4.68,3.84,4.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,279.291176,0,6,22.974796,5,46.5485,12.1564,55.8582,62.0,17.460845,2.4,2.88,4.68,3.84,4.2
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,658.034026,0,5.1294,34.593105,11,128.2867,19.0221,59.8213,36.41,18.16138,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,601.258813,0,5.1294,34.593105,11,117.2182,17.3809,54.6599,36.41,18.16138,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,282.014583,0,6,24.326255,5,47.0024,11.593,56.4029,62.0,18.487954,2.4,2.88,4.68,3.84,4.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,256.88457,0,6,24.326255,5,42.8141,10.56,51.3769,62.0,18.487954,2.4,2.88,4.68,3.84,4.2
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,556.583236,0,4.1035,31.133794,9,135.6362,17.8771,61.8426,36.41,16.345242,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,566.821389,0,4.1035,31.133794,9,138.1312,18.206,62.9802,36.41,16.345242,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,238.269746,0,5,21.623338,4,47.6539,11.0191,59.5674,62.0,16.433737,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,242.923452,0,5,21.623338,4,48.5847,11.2343,60.7309,62.0,16.433737,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,722.491563,0,5.1294,34.593105,10,140.853,20.8854,72.2492,36.41,18.16138,1.5604,6.629,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,733.275019,0,5.1294,34.593105,10,142.9553,21.1971,73.3275,36.41,18.16138,1.5604,6.629,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,309.485192,0,6,22.974796,5,51.5809,13.4706,61.897,62.0,17.460845,2.4,2.88,4.68,3.84,4.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,313.798574,0,6,22.974796,5,52.2998,13.6584,62.7597,62.0,17.460845,2.4,2.88,4.68,3.84,4.2
2024/2025,Female,all,Public,JSS,JSS1,JSS1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,581.22906,0,4.1035,25.080001,12,141.6423,23.175,48.4358,36.41,13.167001,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,JSS,JSS1,JSS1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,575.837325,0,4.1035,25.080001,12,140.3283,22.96,47.9864,36.41,13.167001,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,JSS,JSS1,JSS1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,179.00561,0,3,12.163127,4,59.6685,14.7171,44.7514,62.0,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,Male,all,Private,JSS,JSS1,JSS1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,176.848916,0,3,12.163127,4,58.9496,14.5398,44.2122,62.0,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,Female,all,Public,JSS,JSS2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,721.324428,0,5.1294,32.86345,15,140.6255,21.9491,48.0883,36.41,17.253311,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,601.258813,0,5.1294,32.86345,15,117.2182,18.2957,40.0839,36.41,17.253311,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,221.516405,0,5,16.217503,5,44.3033,13.6591,44.3033,62.0,12.325302,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,all,Private,JSS,JSS2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,185.217498,0,5,16.217503,5,37.0435,11.4208,37.0435,62.0,12.325302,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,all,Public,JSS,JSS3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,627.319567,0,5.1294,29.404139,14,122.2988,21.3344,44.8085,36.41,15.437173,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,JSS,JSS3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,554.721754,0,5.1294,29.404139,14,108.1455,18.8654,39.623,36.41,15.437173,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,JSS,JSS3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,192.663428,0,4,14.866045,5,48.1659,12.96,38.5327,62.0,11.298194,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,JSS,JSS3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,170.325639,0,4,14.866045,5,42.5814,11.4574,34.0651,62.0,11.298194,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,SSS,SSS1,SSS1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,774.254266,0,5.1294,29.404139,14,150.9444,26.3315,55.3039,36.41,15.437173,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,all,Public,SSS,SSS1,SSS1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,615.737028,0,5.1294,29.404139,14,120.0408,20.9405,43.9812,36.41,15.437173,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,all,Private,SSS,SSS1,SSS1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,238.315032,0,4,14.866045,5,59.5788,16.0308,47.663,62.0,11.298194,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,SSS,SSS1,SSS1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,188.710998,0,4,14.866045,5,47.1777,12.6941,37.7422,62.0,11.298194,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,SSS,SSS2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,604.051037,0,4.1035,28.539312,14,147.2039,21.1656,43.1465,36.41,14.983139,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,549.137306,0,4.1035,28.539312,14,133.8217,19.2414,39.2241,36.41,14.983139,1.2483,9.2806,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,185.217498,0,4,13.514586,4,46.3044,13.705,46.3044,62.0,10.271085,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,SSS,SSS2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,168.464157,0,4,13.514586,4,42.116,12.4654,42.116,62.0,10.271085,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,all,Public,SSS,SSS3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,654.551747,524.072734,4.1035,25.944829,12,159.5106,25.2286,54.546,36.41,13.621035,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Male,all,Public,SSS,SSS3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,551.031207,441.040634,4.1035,25.944829,12,134.2832,21.2386,45.9193,36.41,13.621035,1.2483,7.9548,1.4937,0.0652,1.2823
2024/2025,Female,all,Private,SSS,SSS3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,200.571046,160.672505,4,13.514586,4,50.1428,14.8411,50.1428,62.0,10.271085,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,all,Private,SSS,SSS3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,169.299216,135.870709,4,13.514586,4,42.3248,12.5271,42.3248,62.0,10.271085,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,46.53706,0,4.1035,25.080001,8,11.3408,1.8555,5.8171,36.41,13.167001,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,25.130012,0,4.1035,25.080001,8,6.124,1.002,3.1413,36.41,13.167001,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,19.545565,0,5,17.568962,4,3.9091,1.1125,4.8864,62.0,13.352411,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,10.238153,0,5,17.568962,4,2.0476,0.5827,2.5595,62.0,13.352411,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,26.060754,0,11.2846,50.160002,15,2.3094,0.5196,1.7374,36.41,26.334001,3.4328,9.9435,4.1076,0.1794,3.5264
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,120.065614,0,11.2846,50.160002,15,10.6398,2.3937,8.0044,36.41,26.334001,3.4328,9.9435,4.1076,0.1794,3.5264
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,11.168894,0,14,33.786465,7,0.7978,0.3306,1.5956,62.0,25.677713,5.6,6.72,10.92,8.96,9.8
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,51.190766,0,14,33.786465,7,3.6565,1.5151,7.313,62.0,25.677713,5.6,6.72,10.92,8.96,9.8
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,65.779051,0,5.1294,38.917243,12,12.8239,1.6902,5.4816,36.41,20.431553,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,66.857396,0,5.1294,38.917243,12,13.0342,1.7179,5.5714,36.41,20.431553,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,28.036972,0,7,27.029172,5,4.0053,1.0373,5.6074,62.0,20.542171,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,28.036972,0,7,27.029172,5,4.0053,1.0373,5.6074,62.0,20.542171,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,53.982989,0,17.4398,82.158624,24,3.0954,0.6571,2.2493,36.41,43.133278,5.3052,15.9096,6.3481,0.2773,5.4499
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,186.148239,0,17.4398,82.158624,24,10.6738,2.2657,7.7562,36.41,43.133278,5.3052,15.9096,6.3481,0.2773,5.4499
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,23.26853,0,21,55.409803,11,1.108,0.4199,2.1153,62.0,42.11145,8.4,10.08,16.38,13.44,14.7
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,80.043743,0,21,55.409803,11,3.8116,1.4446,7.2767,62.0,42.11145,8.4,10.08,16.38,13.44,14.7
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,72.249069,0,6.1552,40.646898,12,11.7379,1.7775,6.0208,36.41,21.339622,1.8724,7.9548,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,64.700658,0,6.1552,40.646898,12,10.5115,1.5918,5.3917,36.41,21.339622,1.8724,7.9548,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,31.271985,0,7,28.380631,6,4.4674,1.1019,5.212,62.0,21.569279,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,28.036952,0,7,28.380631,6,4.0053,0.9879,4.6728,62.0,21.569279,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,66.082625,0,6.1552,43.241381,13,10.7361,1.5282,5.0833,36.41,22.701725,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,60.498178,0,6.1552,43.241381,13,9.8288,1.3991,4.6537,36.41,22.701725,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,27.922236,0,8,29.732089,6,3.4903,0.9391,4.6537,62.0,22.596388,3.2,3.84,6.24,5.12,5.6
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,26.060754,0,8,29.732089,6,3.2576,0.8765,4.3435,62.0,22.596388,3.2,3.84,6.24,5.12,5.6
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,55.844472,0,5.1294,38.917243,12,10.8871,1.435,4.6537,36.41,20.431553,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,56.775213,0,5.1294,38.917243,12,11.0686,1.4589,4.7313,36.41,20.431553,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,24.199271,0,7,27.029172,5,3.457,0.8953,4.8399,62.0,20.542171,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,24.199271,0,7,27.029172,5,3.457,0.8953,4.8399,62.0,20.542171,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,72.249156,0,6.1552,43.241381,13,11.7379,1.6708,5.5576,36.41,22.701725,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,73.327502,0,6.1552,43.241381,13,11.9131,1.6958,5.6406,36.41,22.701725,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,31.272023,0,7,29.732089,6,4.4674,1.0518,5.212,62.0,22.596388,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,31.272023,0,7,29.732089,6,4.4674,1.0518,5.212,62.0,22.596388,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,58.230741,0,5.1294,31.133794,15,11.3523,1.8703,3.882,36.41,16.345242,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,57.152394,0,5.1294,31.133794,15,11.1421,1.8357,3.8102,36.41,16.345242,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,18.3319,0,4,14.866045,5,4.583,1.2331,3.6664,62.0,11.298194,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,17.253553,0,4,14.866045,5,4.3134,1.1606,3.4507,62.0,11.298194,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,disabled,Public,JSS,JSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,72.597813,0,7.1811,40.646898,19,10.1096,1.7861,3.8209,36.41,21.339622,2.1845,12.5951,2.6139,0.1142,2.2441
2024/2025,Male,disabled,Public,JSS,JSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,60.498178,0,7.1811,40.646898,19,8.4246,1.4884,3.1841,36.41,21.339622,2.1845,12.5951,2.6139,0.1142,2.2441
2024/2025,Female,disabled,Private,JSS,JSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,22.337789,0,6,20.271879,6,3.723,1.1019,3.723,62.0,15.406628,2.4,2.88,4.68,3.84,4.2
2024/2025,Male,disabled,Private,JSS,JSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,18.614824,0,6,20.271879,6,3.1025,0.9183,3.1025,62.0,15.406628,2.4,2.88,4.68,3.84,4.2
2024/2025,Female,disabled,Public,JSS,JSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,62.35966,0,6.1552,36.32276,17,10.1312,1.7168,3.6682,36.41,19.069449,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,JSS,JSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,55.844472,0,6.1552,36.32276,17,9.0727,1.5375,3.285,36.41,19.069449,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,JSS,JSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,19.545565,0,5,17.568962,6,3.9091,1.1125,3.2576,62.0,13.352411,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,disabled,Private,JSS,JSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,16.753342,0,5,17.568962,6,3.3507,0.9536,2.7922,62.0,13.352411,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,77.641096,0,6.1552,37.187588,17,12.6139,2.0878,4.5671,36.41,19.523484,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,61.465868,0,6.1552,37.187588,17,9.986,1.6529,3.6156,36.41,19.523484,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,23.723668,0,6,18.92042,6,3.9539,1.2539,3.9539,62.0,14.37952,2.4,2.88,4.68,3.84,4.2
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,19.410274,0,6,18.92042,6,3.235,1.0259,3.235,62.0,14.37952,2.4,2.88,4.68,3.84,4.2
2024/2025,Female,disabled,Public,SSS,SSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,60.498178,0,5.1294,35.457933,17,11.7944,1.7062,3.5587,36.41,18.615415,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,SSS,SSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,54.913731,0,5.1294,35.457933,17,10.7057,1.5487,3.2302,36.41,18.615415,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,SSS,SSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,18.614824,0,5,17.568962,6,3.723,1.0595,3.1025,62.0,13.352411,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,disabled,Private,SSS,SSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,16.753342,0,5,17.568962,6,3.3507,0.9536,2.7922,62.0,13.352411,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,disabled,Public,SSS,SSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,65.778676,52.838609,5.1294,31.998622,15,12.8239,2.0557,4.3852,36.41,16.799277,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,SSS,SSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,54.995287,44.211897,5.1294,31.998622,15,10.7216,1.7187,3.6664,36.41,16.799277,1.5604,9.9435,1.8671,0.0816,1.6029
