session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,71,0,6.1552,50,13,11.535,1.42,5.4615,36.41,26.25,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,65,0,6.1552,50,13,10.5602,1.3,5,36.41,26.25,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,30,0,8,22,6,90.75,33.0,121.0,62.0,16.72,3.2,3.84,6.24,5.12,5.6
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,28,0,8,22,6,90.75,33.0,121.0,62.0,16.72,3.2,3.84,6.24,5.12,5.6
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,60,0,5.1294,45,12,11.6973,1.3333,5,36.41,23.625,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,61,0,5.1294,45,12,11.8922,1.3556,5.0833,36.41,23.625,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,26,0,7,20,5,92.5714,32.4,129.6,62.0,15.2,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,26,0,7,20,5,92.5714,32.4,129.6,62.0,15.2,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,67,0,6.1552,50,13,10.8851,1.34,5.1538,36.41,26.25,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,68,0,6.1552,50,13,11.0476,1.36,5.2308,36.41,26.25,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,29,0,7,22,6,103.5714,32.9545,120.8333,62.0,16.72,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,29,0,7,22,6,103.5714,32.9545,120.8333,62.0,16.72,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,54,0,5.1294,36,15,10.5275,1.5,3.6,36.41,18.9,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,53,0,5.1294,36,15,10.3326,1.4722,3.5333,36.41,18.9,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,17,0,4,11,5,103.5,37.6364,82.8,62.0,8.36,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,16,0,4,11,5,103.5,37.6364,82.8,62.0,8.36,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,disabled,Public,JSS,JSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,78,0,7.1811,47,19,10.8618,1.6596,4.1053,36.41,24.675,2.1845,12.5951,2.6139,0.1142,2.2441
2024/2025,Male,disabled,Public,JSS,JSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,65,0,7.1811,47,19,9.0515,1.383,3.4211,36.41,24.675,2.1845,12.5951,2.6139,0.1142,2.2441
2024/2025,Female,disabled,Private,JSS,JSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,24,0,6,15,6,91.1667,36.4667,91.1667,62.0,11.4,2.4,2.88,4.68,3.84,4.2
2024/2025,Male,disabled,Private,JSS,JSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,20,0,6,15,6,91.1667,36.4667,91.1667,62.0,11.4,2.4,2.88,4.68,3.84,4.2
2024/2025,Female,disabled,Public,JSS,JSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,67,0,6.1552,42,17,10.8851,1.5952,3.9412,36.41,22.05,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,JSS,JSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,60,0,6.1552,42,17,9.7479,1.4286,3.5294,36.41,22.05,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,JSS,JSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,21,0,5,13,6,98.0,37.6923,81.6667,62.0,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,disabled,Private,JSS,JSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,18,0,5,13,6,98.0,37.6923,81.6667,62.0,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,72,0,6.1552,43,17,11.6974,1.6744,4.2353,36.41,22.575,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,57,0,6.1552,43,17,9.2605,1.3256,3.3529,36.41,22.575,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,22,0,6,14,6,82.8333,35.5,82.8333,62.0,10.64,2.4,2.88,4.68,3.84,4.2
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,18,0,6,14,6,82.8333,35.5,82.8333,62.0,10.64,2.4,2.88,4.68,3.84,4.2
2024/2025,Female,disabled,Public,SSS,SSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,65,0,5.1294,41,17,12.672,1.5854,3.8235,36.41,21.525,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,SSS,SSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,59,0,5.1294,41,17,11.5023,1.439,3.4706,36.41,21.525,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,SSS,SSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,20,0,5,13,6,95.6,36.7692,79.6667,62.0,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,disabled,Private,SSS,SSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,18,0,5,13,6,95.6,36.7692,79.6667,62.0,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,disabled,Public,SSS,SSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,61,49,5.1294,37,15,11.8922,1.6486,4.0667,36.41,19.425,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,SSS,SSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,51,41,5.1294,37,15,9.9427,1.3784,3.4,36.41,19.425,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,SSS,SSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,19,15,5,12,5,86.2,35.9167,86.2,62.0,9.12,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,disabled,Private,SSS,SSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,16,13,5,12,5,86.2,35.9167,86.2,62.0,9.12,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,50,0,4.1035,29,8,12.1847,1.7241,6.25,36.41,15.225,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,27,0,4.1035,29,8,6.5797,0.931,3.375,36.41,15.225,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,21,0,5,13,4,82.0,31.5385,102.5,62.0,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,11,0,5,13,4,82.0,31.5385,102.5,62.0,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,28,0,11.2846,58,15,2.4813,0.4828,1.8667,36.41,30.45,3.4328,9.9435,4.1076,0.1794,3.5264
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,129,0,11.2846,58,15,11.4315,2.2241,8.6,36.41,30.45,3.4328,9.9435,4.1076,0.1794,3.5264
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,12,0,14,25,7,60.0,33.6,120.0,62.0,19.0,5.6,6.72,10.92,8.96,9.8
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,55,0,14,25,7,60.0,33.6,120.0,62.0,19.0,5.6,6.72,10.92,8.96,9.8
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,61,0,5.1294,45,12,11.8922,1.3556,5.0833,36.41,23.625,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,62,0,5.1294,45,12,12.0872,1.3778,5.1667,36.41,23.625,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,26,0,7,20,5,93.5714,32.75,131.0,62.0,15.2,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,26,0,7,20,5,93.5714,32.75,131.0,62.0,15.2,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,58,0,17.4398,95,24,3.3257,0.6105,2.4167,36.41,49.875,5.3052,15.9096,6.3481,0.2773,5.4499
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,200,0,17.4398,95,24,11.468,2.1053,8.3333,36.41,49.875,5.3052,15.9096,6.3481,0.2773,5.4499
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,25,0,21,41,11,65.8095,33.7073,125.6364,62.0,31.16,8.4,10.08,16.38,13.44,14.7
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,86,0,21,41,11,65.8095,33.7073,125.6364,62.0,31.16,8.4,10.08,16.38,13.44,14.7
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,67,0,6.1552,47,12,10.8851,1.4255,5.5833,36.41,24.675,1.8724,7.9548,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,60,0,6.1552,47,12,9.7479,1.2766,5,36.41,24.675,1.8724,7.9548,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,29,0,7,21,6,97.7143,32.5714,114.0,62.0,15.96,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,26,0,7,21,6,97.7143,32.5714,114.0,62.0,15.96,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,71,0,6.1552,50,13,11.535,1.42,5.4615,36.41,26.25,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,65,0,6.1552,50,13,10.5602,1.3,5,36.41,26.25,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,30,0,8,22,6,90.625,32.9545,120.8333,62.0,16.72,3.2,3.84,6.24,5.12,5.6
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,28,0,8,22,6,90.625,32.9545,120.8333,62.0,16.72,3.2,3.84,6.24,5.12,5.6
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,60,0,5.1294,45,12,11.6973,1.3333,5,36.41,23.625,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,61,0,5.1294,45,12,11.8922,1.3556,5.0833,36.41,23.625,1.5604,7.9548,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,26,0,7,20,5,92.4286,32.35,129.4,62.0,15.2,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,26,0,7,20,5,92.4286,32.35,129.4,62.0,15.2,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,67,0,6.1552,50,13,10.8851,1.34,5.1538,36.41,26.25,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,68,0,6.1552,50,13,11.0476,1.36,5.2308,36.41,26.25,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,29,0,7,22,6,103.2857,32.8636,120.5,62.0,16.72,2.8,3.36,5.46,4.48,4.9
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,29,0,7,22,6,103.2857,32.8636,120.5,62.0,16.72,2.8,3.36,5.46,4.48,4.9
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,54,0,5.1294,36,15,10.5275,1.5,3.6,36.41,18.9,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,53,0,5.1294,36,15,10.3326,1.4722,3.5333,36.41,18.9,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,17,0,4,11,5,103.25,37.5455,82.6,62.0,8.36,1.6,1.92,3.12,2.56,2.8
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,16,0,4,11,5,103.25,37.5455,82.6,62.0,8.36,1.6,1.92,3.12,2.56,2.8
2024/2025,Female,disabled,Public,JSS,JSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,78,0,7.1811,47,19,10.8618,1.6596,4.1053,36.41,24.675,2.1845,12.5951,2.6139,0.1142,2.2441
2024/2025,Male,disabled,Public,JSS,JSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,65,0,7.1811,47,19,9.0515,1.383,3.4211,36.41,24.675,2.1845,12.5951,2.6139,0.1142,2.2441
2024/2025,Female,disabled,Private,JSS,JSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,24,0,6,15,6,91.1667,36.4667,91.1667,62.0,11.4,2.4,2.88,4.68,3.84,4.2
2024/2025,Male,disabled,Private,JSS,JSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,20,0,6,15,6,91.1667,36.4667,91.1667,62.0,11.4,2.4,2.88,4.68,3.84,4.2
2024/2025,Female,disabled,Public,JSS,JSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,67,0,6.1552,42,17,10.8851,1.5952,3.9412,36.41,22.05,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,JSS,JSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,60,0,6.1552,42,17,9.7479,1.4286,3.5294,36.41,22.05,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,JSS,JSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,21,0,5,13,6,97.6,37.5385,81.3333,62.0,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,disabled,Private,JSS,JSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,18,0,5,13,6,97.6,37.5385,81.3333,62.0,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,72,0,6.1552,43,17,11.6974,1.6744,4.2353,36.41,22.575,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,57,0,6.1552,43,17,9.2605,1.3256,3.3529,36.41,22.575,1.8724,11.2693,2.2405,0.0979,1.9235
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,22,0,6,14,6,82.6667,35.4286,82.6667,62.0,10.64,2.4,2.88,4.68,3.84,4.2
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,18,0,6,14,6,82.6667,35.4286,82.6667,62.0,10.64,2.4,2.88,4.68,3.84,4.2
2024/2025,Female,disabled,Public,SSS,SSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,65,0,5.1294,41,17,12.672,1.5854,3.8235,36.41,21.525,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,SSS,SSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,59,0,5.1294,41,17,11.5023,1.439,3.4706,36.41,21.525,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,SSS,SSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,20,0,5,13,6,95.4,36.6923,79.5,62.0,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,disabled,Private,SSS,SSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,18,0,5,13,6,95.4,36.6923,79.5,62.0,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,disabled,Public,SSS,SSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,61,49,5.1294,37,15,11.8922,1.6486,4.0667,36.41,19.425,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,SSS,SSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,51,41,5.1294,37,15,9.9427,1.3784,3.4,36.41,19.425,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,SSS,SSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,19,15,5,12,5,86.2,35.9167,86.2,62.0,9.12,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,disabled,Private,SSS,SSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,16,13,5,12,5,86.2,35.9167,86.2,62.0,9.12,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,50,0,4.1035,29,8,12.1847,1.7241,6.25,36.41,15.225,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,27,0,4.1035,29,8,6.5797,0.931,3.375,36.41,15.225,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,21,0,5,13,4,82.0,31.5385,102.5,62.0,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,11,0,5,13,4,82.0,31.5385,102.5,62.0,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,28,0,11.2846,58,15,2.4813,0.4828,1.8667,36.41,30.45,3.4328,9.9435,4.1076,0.1794,3.5264
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,129,0,11.2846,58,15,11.4315,2.2241,8.6,36.41,30.45,3.4328,9.9435,4.1076,0.1794,3.5264
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,12,0,14,25,7,60.0,33.6,120.0,62.0,19.0,5.6,6.72,10.92,8.96,9.8
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,55,0,14,25,7,60.0,33.6,120.0,62.0,19.0,5.6,6.72,10.92,8.96,9.8
