session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Central,North Central,Niger,Kontagora,Central,,0,0,8,5,4,0.0,0.0,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,1,0,8,5,4,0.125,0.2,0.25,28,4.8,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,0,8,5,4,0.0,0.0,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,1,0,8,5,4,0.125,0.2,0.25,28,4.8,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0,0,4,5,4,0.0,0.0,0.0,28,4.8,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Baro,North Central,Niger,Agaie,Baro,,0,0,8,5,4,0.0,0.0,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Boku,North Central,Niger,Agaie,Boku,,0,0,8,5,4,0.0,0.0,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0,0,8,5,4,0.0,0.0,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Bariki,North Central,Niger,Bida,Bariki,,0,0,8,5,4,0.0,0.0,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,0,8,5,4,0.0,0.0,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,0,4,4,4,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0,0,8,5,4,0.0,0.0,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,0,8,5,4,0.0,0.0,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,1,0,12,5,4,0.0833,0.2,0.25,28,4.8,6.3,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Central,North Central,Niger,Kontagora,Central,,0,0,8,5,4,0.0,0.0,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0,0,8,5,4,0.0,0.0,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,0,4,4,4,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,0,0,8,5,4,0.0,0.0,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0,0,4,4,4,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Baro,North Central,Niger,Agaie,Baro,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Boku,North Central,Niger,Agaie,Boku,,0,0,8,5,4,0.0,0.0,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,0,0,8,5,4,0.0,0.0,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Bariki,North Central,Niger,Bida,Bariki,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Dokodza,North Central,Niger,Bida,Dokodza,,0,0,4,4,4,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,0,0,4,4,4,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,0,12,5,4,0.0,0.0,0.0,28,4.8,6.3,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Central,North Central,Niger,Kontagora,Central,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0,0,4,4,4,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Baro,North Central,Niger,Agaie,Baro,,139,0,4,14,10,34.75,9.9286,13.9,15.65,13.44,0.72,1.29,2.36,1.57,1.55
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Boku,North Central,Niger,Agaie,Boku,,170,0,4,18,13,42.5,9.4444,13.0769,15.81,17.28,0.74,1.38,2.37,1.58,1.56
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,200,0,8,19,14,25.0,10.5263,14.2857,15.58,18.24,1.43,2.52,4.7,3.13,3.1
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bariki,North Central,Niger,Bida,Bariki,,112,0,4,12,9,28.0,9.3333,12.4444,15.95,11.52,0.76,1.45,2.39,1.59,1.56
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,169,0,4,17,12,42.25,9.9412,14.0833,15.61,16.32,0.72,1.28,2.35,1.57,1.55
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dokodza,North Central,Niger,Bida,Dokodza,,91,0,4,10,7,22.75,9.1,13.0,15.83,9.6,0.74,1.38,2.37,1.58,1.56
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,134,0,4,14,10,33.5,9.5714,13.4,15.74,13.44,0.73,1.34,2.37,1.58,1.55
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,144,0,4,15,11,36.0,9.6,13.0909,15.81,14.4,0.74,1.38,2.37,1.58,1.56
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Makera,North Central,Niger,Chanchaga,Makera,,113,0,4,12,9,28.25,9.4167,12.5556,15.92,11.52,0.76,1.43,2.38,1.59,1.56
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,199,0,8,19,14,24.875,10.4737,14.2143,15.59,18.24,1.43,2.53,4.71,3.13,3.1
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Central,North Central,Niger,Kontagora,Central,,123,0,4,13,9,30.75,9.4615,13.6667,15.69,12.48,0.73,1.32,2.36,1.57,1.55
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,186,0,4,18,13,46.5,10.3333,14.3077,15.57,17.28,0.71,1.26,2.35,1.56,1.55
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,118,0,4,12,9,29.5,9.8333,13.1111,15.8,11.52,0.74,1.37,2.37,1.58,1.56
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,189,0,8,19,14,23.625,9.9474,13.5,15.72,18.24,1.46,2.67,4.73,3.15,3.11
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,123,0,4,13,9,30.75,9.4615,13.6667,15.69,12.48,0.73,1.32,2.36,1.57,1.55
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Baro,North Central,Niger,Agaie,Baro,,108,0,4,12,9,27.0,9.0,12.0,16.06,11.52,0.77,1.5,2.39,1.6,1.57
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Boku,North Central,Niger,Agaie,Boku,,131,0,4,14,10,32.75,9.3571,13.1,15.8,13.44,0.74,1.37,2.37,1.58,1.56
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,155,0,4,16,11,38.75,9.6875,14.0909,15.61,15.36,0.72,1.28,2.35,1.57,1.55
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bariki,North Central,Niger,Bida,Bariki,,87,0,4,9,7,21.75,9.6667,12.4286,15.95,8.64,0.76,1.45,2.39,1.59,1.56
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,132,0,4,14,10,33.0,9.4286,13.2,15.78,13.44,0.74,1.36,2.37,1.58,1.56
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dokodza,North Central,Niger,Bida,Dokodza,,71,0,4,9,7,17.75,7.8889,10.1429,16.61,8.64,0.84,1.77,2.44,1.63,1.59
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,104,0,4,11,8,26.0,9.4545,13.0,15.83,10.56,0.74,1.38,2.37,1.58,1.56
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,111,0,4,12,9,27.75,9.25,12.3333,15.97,11.52,0.76,1.46,2.39,1.59,1.56
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,88,0,4,10,7,22.0,8.8,12.5714,15.92,9.6,0.76,1.43,2.38,1.59,1.56
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,155,0,8,16,11,19.375,9.6875,14.0909,15.61,15.36,1.44,2.55,4.71,3.13,3.1
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Central,North Central,Niger,Kontagora,Central,,95,0,4,10,7,23.75,9.5,13.5714,15.71,9.6,0.73,1.33,2.36,1.57,1.55
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,145,0,4,14,10,36.25,10.3571,14.5,15.54,13.44,0.71,1.24,2.35,1.56,1.55
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,92,0,4,10,7,23.0,9.2,13.1429,15.8,9.6,0.74,1.37,2.37,1.58,1.56
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,147,0,8,15,11,18.375,9.8,13.3636,15.75,14.4,1.47,2.69,4.73,3.15,3.11
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,95,0,4,11,8,23.75,8.6364,11.875,16.09,10.56,0.78,1.52,2.4,1.6,1.57
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Baro,North Central,Niger,Agaie,Baro,,59,0,4,7,5,14.75,8.4286,11.8,16.11,6.72,0.78,1.53,2.4,1.6,1.57
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Boku,North Central,Niger,Agaie,Boku,,72,0,4,9,7,18.0,8.0,10.2857,16.56,8.64,0.83,1.75,2.44,1.63,1.59
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,85,0,8,9,7,10.625,9.4444,12.1429,15.99,8.62,1.53,2.96,4.78,3.18,3.13
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bariki,North Central,Niger,Bida,Bariki,,48,0,4,6,4,12.0,8.0,12.0,16.06,5.76,0.77,1.5,2.39,1.6,1.57
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,73,0,4,9,7,18.25,8.1111,10.4286,16.51,8.64,0.83,1.73,2.44,1.63,1.59
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dokodza,North Central,Niger,Bida,Dokodza,,38,0,4,5,4,9.5,7.6,9.5,16.85,4.8,0.87,1.89,2.47,1.65,1.6
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,57,0,4,7,5,14.25,8.1429,11.4,16.21,6.72,0.79,1.58,2.41,1.61,1.57
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,62,0,4,7,5,15.5,8.8571,12.4,15.96,6.72,0.76,1.45,2.39,1.59,1.56
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,49,0,4,7,5,12.25,7.0,9.8,16.73,6.72,0.85,1.84,2.46,1.64,1.59
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,85,0,8,9,7,10.625,9.4444,12.1429,15.99,8.62,1.53,2.96,4.78,3.18,3.13
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Central,North Central,Niger,Kontagora,Central,,52,0,4,7,5,13.0,7.4286,10.4,16.52,6.72,0.83,1.73,2.44,1.63,1.59
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,80,0,4,9,7,20.0,8.8889,11.4286,16.21,8.64,0.79,1.57,2.41,1.61,1.57
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,50,0,4,7,5,12.5,7.1429,10.0,16.66,6.72,0.84,1.8,2.45,1.64,1.59
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,80,0,8,9,7,10.0,8.8889,11.4286,16.21,8.64,1.58,3.15,4.82,3.21,3.15
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,51,0,4,7,5,12.75,7.2857,10.2,16.59,6.72,0.84,1.76,2.44,1.63,1.59
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Baro,North Central,Niger,Agaie,Baro,,221,0,8,14,10,27.625,15.7857,22.1,10.52,9.15,2.07,1.63,3.39,2.15,2.15
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Boku,North Central,Niger,Agaie,Boku,,326,0,8,21,15,40.75,15.5238,21.7333,11.56,15.29,2.12,1.66,3.68,2.37,2.37
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,362,0,12,24,17,30.1667,15.0833,21.2941,11.17,16.73,3.16,2.54,5.35,3.42,3.42
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Bariki,North Central,Niger,Bida,Bariki,,235,0,8,15,11,29.375,15.6667,21.3636,10.76,10.01,2.09,1.69,3.45,2.2,2.2
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,350,0,8,20,14,43.75,17.5,25.0,10.4,13.18,2.03,1.44,3.38,2.14,2.15
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Dokodza,North Central,Niger,Bida,Dokodza,,195,0,4,13,9,48.75,15.0,21.6667,12.46,10.32,1.08,0.83,1.96,1.27,1.28
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,334,0,12,21,15,27.8333,15.9048,22.2667,10.46,13.65,3.1,2.43,5.06,3.21,3.21
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,317,0,8,19,13,39.625,16.6842,24.3846,10.62,12.78,2.05,1.48,3.43,2.19,2.19
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Makera,North Central,Niger,Chanchaga,Makera,,270,0,8,17,12,33.75,15.8824,22.5,10.83,11.54,2.08,1.6,3.48,2.22,2.22
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Arewa,North Central,Niger,Kontagora,Arewa,,424,0,12,26,18,35.3333,16.3077,23.5556,10.62,17.38,3.08,2.29,5.14,3.27,3.28
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Central,North Central,Niger,Kontagora,Central,,258,0,8,17,12,32.25,15.1765,21.5,11.23,11.95,2.11,1.67,3.58,2.3,2.3
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Gabas,North Central,Niger,Kontagora,Gabas,,309,0,8,20,14,38.625,15.45,22.0714,11.44,14.43,2.11,1.63,3.65,2.34,2.35
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,340,0,8,20,14,42.5,17.0,24.2857,10.63,13.46,2.05,1.48,3.44,2.19,2.19
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,401,0,12,25,17,33.4167,16.04,23.5882,10.65,16.76,3.08,2.29,5.15,3.28,3.29
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,291,0,8,18,12,36.375,16.1667,24.25,10.72,12.22,2.05,1.48,3.46,2.2,2.21
2019/2020,Male,all,Private,JSS,JSS2,,ward,Baro,North Central,Niger,Agaie,Baro,,182,0,8,12,8,22.75,15.1667,22.75,10.51,7.88,2.06,1.58,3.39,2.16,2.16
2019/2020,Male,all,Private,JSS,JSS2,,ward,Boku,North Central,Niger,Agaie,Boku,,268,0,8,17,12,33.5,15.7647,22.3333,10.9,11.61,2.08,1.61,3.5,2.23,2.23
2019/2020,Male,all,Private,JSS,JSS2,,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,297,0,12,20,14,24.75,14.85,21.2143,10.95,13.61,3.15,2.55,5.26,3.36,3.35
2019/2020,Male,all,Private,JSS,JSS2,,ward,Bariki,North Central,Niger,Bida,Bariki,,192,0,8,13,9,24.0,14.7692,21.3333,10.94,8.85,2.1,1.69,3.5,2.24,2.23
2019/2020,Male,all,Private,JSS,JSS2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,289,0,8,18,12,36.125,16.0556,24.0833,10.78,12.29,2.05,1.49,3.48,2.22,2.22
2019/2020,Male,all,Private,JSS,JSS2,,ward,Dokodza,North Central,Niger,Bida,Dokodza,,160,0,4,11,8,40.0,14.5455,20.0,12.32,8.51,1.09,0.9,1.94,1.26,1.25
2019/2020,Male,all,Private,JSS,JSS2,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,276,0,8,17,12,34.5,16.2353,23.0,10.64,11.35,2.06,1.57,3.43,2.18,2.19
2019/2020,Male,all,Private,JSS,JSS2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,262,0,8,16,12,32.75,16.375,21.8333,10.54,10.46,2.08,1.65,3.4,2.16,2.15
2019/2020,Male,all,Private,JSS,JSS2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,221,0,8,14,10,27.625,15.7857,22.1,10.52,9.15,2.07,1.63,3.39,2.15,2.15
2019/2020,Male,all,Private,JSS,JSS2,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,348,0,12,21,15,29.0,16.5714,23.2,10.11,13.21,3.06,2.33,4.93,3.11,3.11
2019/2020,Male,all,Private,JSS,JSS2,,ward,Central,North Central,Niger,Kontagora,Central,,211,0,8,15,11,26.375,14.0667,19.1818,11.77,10.91,2.17,1.88,3.71,2.39,2.38
2019/2020,Male,all,Private,JSS,JSS2,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,256,0,8,17,12,32.0,15.0588,21.3333,11.31,12.02,2.11,1.69,3.6,2.31,2.31
2019/2020,Male,all,Private,JSS,JSS2,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,278,0,8,17,12,34.75,16.3529,23.1667,10.58,11.29,2.06,1.55,3.42,2.17,2.18
2019/2020,Male,all,Private,JSS,JSS2,,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,328,0,12,21,15,27.3333,15.619,21.8667,10.61,13.85,3.12,2.47,5.12,3.26,3.25
2019/2020,Male,all,Private,JSS,JSS2,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,240,0,8,15,11,30.0,16.0,21.8182,10.57,9.84,2.08,1.65,3.4,2.16,2.16
2019/2020,Male,all,Private,JSS,JSS3,,ward,Baro,North Central,Niger,Agaie,Baro,,145,0,8,10,8,18.125,14.5,18.125,11,6.63,2.16,1.99,3.49,2.23,2.21
2019/2020,Male,all,Private,JSS,JSS3,,ward,Boku,North Central,Niger,Agaie,Boku,,215,0,8,14,10,26.875,15.3571,21.5,10.77,9.36,2.09,1.67,3.45,2.2,2.2
2019/2020,Male,all,Private,JSS,JSS3,,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,237,0,12,16,11,19.75,14.8125,21.5455,10.61,10.51,3.12,2.51,5.12,3.25,3.25
2019/2020,Male,all,Private,JSS,JSS3,,ward,Bariki,North Central,Niger,Bida,Bariki,,154,0,8,11,8,19.25,14.0,19.25,11.29,7.62,2.15,1.87,3.58,2.3,2.28
2019/2020,Male,all,Private,JSS,JSS3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,231,0,12,14,10,19.25,16.5,23.1,9.55,8.22,3.03,2.34,4.69,2.94,2.94
2019/2020,Male,all,Private,JSS,JSS3,,ward,Dokodza,North Central,Niger,Bida,Dokodza,,129,0,4,9,7,32.25,14.3333,18.4286,12.08,6.7,1.1,0.98,1.9,1.23,1.22
2019/2020,Male,all,Private,JSS,JSS3,,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,219,0,8,15,11,27.375,14.6,19.9091,11.41,10.59,2.14,1.81,3.62,2.32,2.31
2019/2020,Male,all,Private,JSS,JSS3,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,209,0,8,14,10,26.125,14.9286,20.9,11.02,9.57,2.11,1.72,3.52,2.25,2.25
2019/2020,Male,all,Private,JSS,JSS3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,176,0,8,12,8,22.0,14.6667,22.0,10.82,8.1,2.08,1.64,3.47,2.21,2.21
2019/2020,Male,all,Private,JSS,JSS3,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,278,0,12,17,12,23.1667,16.3529,23.1667,9.86,10.38,3.04,2.33,4.82,3.04,3.04
2019/2020,Male,all,Private,JSS,JSS3,,ward,Central,North Central,Niger,Kontagora,Central,,170,0,8,12,8,21.25,14.1667,21.25,11.14,8.34,2.11,1.69,3.56,2.28,2.27
2019/2020,Male,all,Private,JSS,JSS3,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,203,0,8,13,9,25.375,15.6154,22.5556,10.44,8.45,2.06,1.6,3.37,2.14,2.14
2019/2020,Male,all,Private,JSS,JSS3,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,223,0,8,14,10,27.875,15.9286,22.3,10.44,9.09,2.07,1.61,3.37,2.14,2.14
