session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,18.0,26,10.367,1,1,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,17.0,24,10.367,1,1,1.6398,17.0,17.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,17.0,0,0.0,1,1,0.0,17.0,17.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0.0,0,32.7425,1,1,0.0,0.0,0.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,15.0,0,32.7425,1,1,0.4581,15.0,15.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,15.0,0,32.7425,1,1,0.4581,15.0,15.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,14.0,0,29.1044,1,1,0.481,14.0,14.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,44.0,0,94.5894,2,2,0.4652,22.0,22.0,1,1,1,1,1,1,40.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,43.0,0,90.9513,2,2,0.4728,21.5,21.5,1,1,1,1,1,1,40.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,41.0,0,87.3133,1,1,0.4696,41.0,41.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,40.0,0,87.3133,1,1,0.4581,40.0,40.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,40.0,0,87.3133,1,1,0.4581,40.0,40.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,40.0,0,87.3133,1,1,0.4581,40.0,40.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,6.0,10,25.4664,1,1,0.2356,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,5.0,9,25.4664,1,1,0.1963,5.0,5.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,5.0,8,21.8283,1,1,0.2291,5.0,5.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,8.0,0,7.2761,1,1,1.0995,8.0,8.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0.0,0,65.6575,1,1,0.0,0.0,0.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,53.0,0,31.1009,1,1,1.7041,53.0,53.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,51.0,0,27.6453,1,1,1.8448,51.0,51.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,49.0,0,27.6453,1,1,1.7725,49.0,49.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,158.0,0,93.3028,4,2,1.6934,39.5,79.0,2,1,1,2,1,1,40.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,151.0,0,86.3915,4,2,1.7479,37.75,75.5,2,1,1,2,1,1,40.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,148.0,0,86.3915,4,1,1.7131,37.0,148.0,2,1,0,2,1,1,40.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,144.0,0,82.9358,3,1,1.7363,48.0,144.0,2,1,0,1,1,1,40.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,144.0,0,82.9358,4,1,1.7363,36.0,144.0,2,1,0,2,1,1,40.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,144.0,0,82.9358,3,1,1.7363,48.0,144.0,2,1,0,1,1,1,40.17
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,20.0,34,13.8226,1,1,1.4469,20.0,20.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,19.0,31,13.8226,1,1,1.3746,19.0,19.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,18.0,30,13.8226,1,1,1.3022,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,23.0,0,3.4557,1,1,6.6557,23.0,23.0,1,0,0,0,0,0,40.17
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Makera,North Central,Niger,Chanchaga,Makera,,0.0,0,396.5477,5,1,0.0,0.0,0.0,3,1,0,2,2,2,40.17
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Makera,North Central,Niger,Chanchaga,Makera,,278.0,0,538.4318,5,3,0.5163,55.6,92.6667,3,1,1,2,2,2,40.17
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,263.0,0,509.3274,5,3,0.5164,52.6,87.6667,3,1,1,2,2,2,40.17
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,254.0,0,491.1371,5,3,0.5172,50.8,84.6667,3,1,1,2,2,2,40.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Makera,North Central,Niger,Chanchaga,Makera,,663.0,0,1506.1538,16,6,0.4402,41.4375,110.5,8,5,2,7,6,6,40.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,637.0,0,1444.3069,16,6,0.441,39.8125,106.1667,8,5,2,7,6,6,40.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,619.0,0,1404.2883,15,6,0.4408,41.2667,103.1667,8,4,2,7,6,6,40.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Makera,North Central,Niger,Chanchaga,Makera,,599.0,0,1360.6317,15,5,0.4402,39.9333,119.8,8,4,2,7,6,6,40.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Makera,North Central,Niger,Chanchaga,Makera,,604.0,0,1367.9078,15,5,0.4416,40.2667,120.8,8,4,2,7,6,6,40.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Makera,North Central,Niger,Chanchaga,Makera,,604.0,0,1367.9078,15,5,0.4416,40.2667,120.8,8,4,2,7,6,6,40.17
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Makera,North Central,Niger,Chanchaga,Makera,,102.0,146,392.9097,4,3,0.2596,25.5,34.0,2,1,1,2,1,1,40.17
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,93.0,134,360.1672,3,2,0.2582,31.0,46.5,2,1,1,1,1,1,40.17
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,88.0,126,338.3389,3,2,0.2601,29.3333,44.0,2,1,1,1,1,1,40.17
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Makera,North Central,Niger,Chanchaga,Makera,,91.0,0,50.9327,1,1,1.7867,91.0,91.0,1,0,0,0,0,0,40.17
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Makera,North Central,Niger,Chanchaga,Makera,,0.0,0,832.814,16,5,0.0,0.0,0.0,8,5,2,7,6,6,40.17
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Makera,North Central,Niger,Chanchaga,Makera,,989.0,0,504.5263,18,10,1.9603,54.9444,98.9,9,5,4,8,7,7,40.17
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,933.0,0,476.881,17,10,1.9565,54.8824,93.3,9,5,4,7,6,6,40.17
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,904.0,0,463.0584,17,10,1.9522,53.1765,90.4,9,5,4,7,6,6,40.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Makera,North Central,Niger,Chanchaga,Makera,,2352.0,0,1444.4658,59,21,1.6283,39.8644,112.0,31,17,9,26,22,22,40.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,2260.0,0,1385.7196,56,21,1.6309,40.3571,107.619,29,16,9,24,21,21,40.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,2193.0,0,1344.2517,55,20,1.6314,39.8727,109.65,29,16,8,24,21,21,40.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Makera,North Central,Niger,Chanchaga,Makera,,2127.0,0,1306.2394,53,19,1.6283,40.1321,111.9474,28,15,8,23,20,20,40.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Makera,North Central,Niger,Chanchaga,Makera,,2140.0,0,1313.1507,53,19,1.6297,40.3774,112.6316,28,15,8,23,20,20,40.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Makera,North Central,Niger,Chanchaga,Makera,,2141.0,0,1313.1507,53,19,1.6304,40.3962,112.6842,28,15,8,23,20,20,40.17
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Makera,North Central,Niger,Chanchaga,Makera,,360.0,518,234.9849,13,9,1.532,27.6923,40.0,7,4,4,6,5,5,40.17
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,330.0,474,214.2509,12,9,1.5403,27.5,36.6667,6,3,4,5,4,4,40.17
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,310.0,446,200.4283,11,8,1.5467,28.1818,38.75,6,3,3,5,4,4,40.17
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Makera,North Central,Niger,Chanchaga,Makera,,312.0,0,20.734,2,2,15.0477,156.0,156.0,1,1,1,1,1,1,40.17
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Makera,North Central,Niger,Chanchaga,Makera,,0.0,0,593.0026,7,2,0.0,0.0,0.0,4,2,1,3,3,3,40.17
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Makera,North Central,Niger,Chanchaga,Makera,,274.0,0,593.0026,6,3,0.4621,45.6667,91.3333,3,2,1,3,2,2,40.17
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,260.0,0,560.2601,5,3,0.4641,52.0,86.6667,3,1,1,2,2,2,40.17
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,252.0,0,545.7079,5,3,0.4618,50.4,84.0,3,1,1,2,2,2,40.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Makera,North Central,Niger,Chanchaga,Makera,,814.0,0,1746.2653,19,7,0.4661,42.8421,116.2857,10,5,3,8,7,7,40.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,782.0,0,1680.7803,18,7,0.4653,43.4444,111.7143,9,5,3,8,7,7,40.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,759.0,0,1629.8476,18,7,0.4657,42.1667,108.4286,9,5,3,8,7,7,40.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Makera,North Central,Niger,Chanchaga,Makera,,736.0,0,1582.5529,17,6,0.4651,43.2941,122.6667,9,5,2,7,6,6,40.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Makera,North Central,Niger,Chanchaga,Makera,,742.0,0,1589.829,18,6,0.4667,41.2222,123.6667,9,5,2,8,7,7,40.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Makera,North Central,Niger,Chanchaga,Makera,,742.0,0,1589.829,17,6,0.4667,43.6471,123.6667,9,5,2,7,6,6,40.17
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Makera,North Central,Niger,Chanchaga,Makera,,106.0,177,476.5849,4,3,0.2224,26.5,35.3333,2,1,1,2,1,1,40.17
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,97.0,162,436.5663,4,3,0.2222,24.25,32.3333,2,1,1,2,1,1,40.17
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,92.0,153,411.0999,4,3,0.2238,23.0,30.6667,2,1,1,2,1,1,40.17
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Makera,North Central,Niger,Chanchaga,Makera,,119.0,0,101.8655,1,1,1.1682,119.0,119.0,1,0,0,0,0,0,40.17
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Makera,North Central,Niger,Chanchaga,Makera,,0.0,0,1240.5819,24,7,0.0,0.0,0.0,13,7,3,10,9,9,40.17
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Makera,North Central,Niger,Chanchaga,Makera,,975.0,0,559.8169,20,12,1.7416,48.75,81.25,10,6,5,9,7,7,40.17
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,920.0,0,528.7159,19,11,1.7401,48.4211,83.6364,10,5,5,8,7,7,40.17
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,891.0,0,511.4376,18,11,1.7421,49.5,81.0,9,5,5,8,7,7,40.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Makera,North Central,Niger,Chanchaga,Makera,,2888.0,0,1675.995,68,25,1.7232,42.4706,115.52,36,20,10,30,25,25,40.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,2773.0,0,1610.3375,65,24,1.722,42.6615,115.5417,34,19,10,28,24,24,40.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,2692.0,0,1561.9582,63,23,1.7235,42.7302,117.0435,33,18,10,28,24,24,40.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Makera,North Central,Niger,Chanchaga,Makera,,2612.0,0,1513.579,61,22,1.7257,42.8197,118.7273,32,18,9,27,23,23,40.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Makera,North Central,Niger,Chanchaga,Makera,,2627.0,0,1523.946,61,22,1.7238,43.0656,119.4091,32,18,9,27,23,23,40.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Makera,North Central,Niger,Chanchaga,Makera,,2627.0,0,1523.946,62,22,1.7238,42.371,119.4091,32,18,9,27,23,23,40.17
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Makera,North Central,Niger,Chanchaga,Makera,,377.0,628,283.3641,15,11,1.3304,25.1333,34.2727,8,4,5,7,6,6,40.17
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,346.0,576,259.1745,14,10,1.335,24.7143,34.6,7,4,4,6,5,5,40.17
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,325.0,541,245.3518,13,10,1.3246,25.0,32.5,7,4,4,6,5,5,40.17
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Makera,North Central,Niger,Chanchaga,Makera,,413.0,0,44.9236,4,3,9.1934,103.25,137.6667,2,1,1,2,1,1,40.17
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Makera,North Central,Niger,Chanchaga,Makera,,0.0,0,25.4664,1,1,0.0,0.0,0.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Makera,North Central,Niger,Chanchaga,Makera,,18.0,0,32.7425,1,1,0.5497,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,18.0,0,32.7425,1,1,0.5497,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,16.0,0,32.7425,1,1,0.4887,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Makera,North Central,Niger,Chanchaga,Makera,,43.0,0,98.2274,2,2,0.4378,21.5,21.5,1,1,1,1,1,1,40.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,42.0,0,94.5894,2,2,0.444,21.0,21.0,1,1,1,1,1,1,40.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,40.0,0,90.9513,1,1,0.4398,40.0,40.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Makera,North Central,Niger,Chanchaga,Makera,,39.0,0,90.9513,1,1,0.4288,39.0,39.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Makera,North Central,Niger,Chanchaga,Makera,,39.0,0,90.9513,1,1,0.4288,39.0,39.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Makera,North Central,Niger,Chanchaga,Makera,,39.0,0,90.9513,1,1,0.4288,39.0,39.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Makera,North Central,Niger,Chanchaga,Makera,,6.0,9,25.4664,1,1,0.2356,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,6.0,9,25.4664,1,1,0.2356,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,6.0,8,21.8283,1,1,0.2749,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Makera,North Central,Niger,Chanchaga,Makera,,6.0,0,3.6381,1,1,1.6492,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Makera,North Central,Niger,Chanchaga,Makera,,0.0,0,55.2906,1,1,0.0,0.0,0.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Makera,North Central,Niger,Chanchaga,Makera,,65.0,0,34.5566,1,1,1.881,65.0,65.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,61.0,0,31.1009,1,1,1.9614,61.0,61.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,58.0,0,31.1009,1,1,1.8649,58.0,58.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Makera,North Central,Niger,Chanchaga,Makera,,153.0,0,93.3028,4,2,1.6398,38.25,76.5,2,1,1,2,1,1,40.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,146.0,0,89.8472,4,2,1.625,36.5,73.0,2,1,1,2,1,1,40.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,142.0,0,86.3915,4,1,1.6437,35.5,142.0,2,1,0,2,1,1,40.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Makera,North Central,Niger,Chanchaga,Makera,,138.0,0,82.9358,3,1,1.6639,46.0,138.0,2,1,0,1,1,1,40.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Makera,North Central,Niger,Chanchaga,Makera,,139.0,0,86.3915,4,1,1.609,34.75,139.0,2,1,0,2,1,1,40.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Makera,North Central,Niger,Chanchaga,Makera,,139.0,0,86.3915,3,1,1.609,46.3333,139.0,2,1,0,1,1,1,40.17
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Makera,North Central,Niger,Chanchaga,Makera,,24.0,34,13.8226,1,1,1.7363,24.0,24.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,22.0,31,13.8226,1,1,1.5916,22.0,22.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,20.0,29,13.8226,1,1,1.4469,20.0,20.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Makera,North Central,Niger,Chanchaga,Makera,,22.0,0,0.0,1,1,0.0,22.0,22.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Makera,North Central,Niger,Chanchaga,Makera,,0.0,0,36.3805,1,1,0.0,0.0,0.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Makera,North Central,Niger,Chanchaga,Makera,,18.0,0,40.0186,1,1,0.4498,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,17.0,0,36.3805,1,1,0.4673,17.0,17.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,16.0,0,32.7425,1,1,0.4887,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Makera,North Central,Niger,Chanchaga,Makera,,53.0,0,112.7796,2,2,0.4699,26.5,26.5,1,1,1,1,1,1,40.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,50.0,0,109.1416,2,2,0.4581,25.0,25.0,1,1,1,1,1,1,40.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,49.0,0,105.5035,1,1,0.4644,49.0,49.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Makera,North Central,Niger,Chanchaga,Makera,,48.0,0,101.8655,1,1,0.4712,48.0,48.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Makera,North Central,Niger,Chanchaga,Makera,,48.0,0,101.8655,1,1,0.4712,48.0,48.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Makera,North Central,Niger,Chanchaga,Makera,,48.0,0,101.8655,1,1,0.4712,48.0,48.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Makera,North Central,Niger,Chanchaga,Makera,,7.0,12,32.7425,1,1,0.2138,7.0,7.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,7.0,11,29.1044,1,1,0.2405,7.0,7.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,6.0,10,25.4664,1,1,0.2356,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Makera,North Central,Niger,Chanchaga,Makera,,7.0,0,7.2761,1,1,0.9621,7.0,7.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Makera,North Central,Niger,Chanchaga,Makera,,0.0,0,79.4802,2,1,0.0,0.0,0.0,1,1,0,1,1,1,40.17
