session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,71,0,3,34,19,3.6786,1.6704,5.518,36.41,31,10,14,10,10,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,139,0,2,44,39,10.5866,2.5317,5.243,36.41,40,7,30,7,7,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,168,0,2,44,39,12.764,3.0524,6.3213,36.41,40,7,30,7,7,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,59,0,3,30,17,3.5945,1.5989,4.977,36.41,27,9,13,8,8,12
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,72,0,3,30,17,4.3733,1.9453,6.0553,36.41,27,9,13,8,8,12
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Makera,North Central,Niger,Chanchaga,Makera,,107,0,2,40,36,8.7238,2.1421,4.309,36.41,36,6,28,6,6,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Makera,North Central,Niger,Chanchaga,Makera,,135,0,2,40,36,11.0268,2.7076,5.4466,36.41,36,6,28,6,6,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Makera,North Central,Niger,Chanchaga,Makera,,46,0,3,27,16,2.9565,1.3524,4.1883,36.41,25,8,12,8,8,11
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Makera,North Central,Niger,Chanchaga,Makera,,58,0,3,27,16,3.723,1.703,5.2742,36.41,25,8,12,8,8,11
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Makera,North Central,Niger,Chanchaga,Makera,,96,0,2,36,32,8.4678,2.1463,4.3435,36.41,32,6,25,6,6,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Makera,North Central,Niger,Chanchaga,Makera,,119,0,2,36,32,10.5092,2.6637,5.3905,36.41,32,6,25,6,6,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Makera,North Central,Niger,Chanchaga,Makera,,41,0,2,24,13,2.9784,1.3524,4.4676,36.41,22,7,10,7,7,10
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Makera,North Central,Niger,Chanchaga,Makera,,51,0,2,24,13,3.723,1.6905,5.5844,36.41,22,7,10,7,7,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Makera,North Central,Niger,Chanchaga,Makera,,95,0,2,30,27,10.0911,2.5092,5.1761,36.41,27,5,21,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Makera,North Central,Niger,Chanchaga,Makera,,117,0,2,30,27,12.4036,3.0842,6.3622,36.41,27,5,21,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Makera,North Central,Niger,Chanchaga,Makera,,41,0,2,21,12,3.4009,1.5746,4.9125,36.41,19,6,9,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Makera,North Central,Niger,Chanchaga,Makera,,50,0,2,21,12,4.2304,1.9586,6.1106,36.41,19,6,9,6,6,9
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Makera,North Central,Niger,Chanchaga,Makera,,65,0,1,17,24,11.5627,3.0973,3.9539,36.41,15,3,18,3,3,4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Makera,North Central,Niger,Chanchaga,Makera,,65,0,1,17,24,11.5627,3.0973,3.9539,36.41,15,3,18,3,3,4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Makera,North Central,Niger,Chanchaga,Makera,,22,0,1,9,8,4.7447,1.9151,3.9539,36.41,8,2,6,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Makera,North Central,Niger,Chanchaga,Makera,,22,0,1,9,8,4.7447,1.9151,3.9539,36.41,8,2,6,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,67,0,1,20,28,10.2392,2.7076,3.5014,36.41,18,3,22,3,3,5
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,67,0,1,20,28,10.1096,2.6733,3.457,36.41,18,3,22,3,3,5
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,22,0,1,11,9,4.0332,1.6279,3.457,36.41,10,3,7,3,3,4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,22,0,1,11,9,4.0332,1.6279,3.457,36.41,10,3,7,3,3,4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,66,0,1,20,28,9.98,2.6391,3.4127,36.41,18,3,22,3,3,5
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,68,0,1,20,28,10.3688,2.7419,3.5457,36.41,18,3,22,3,3,5
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,22,0,1,11,9,4.0332,1.6279,3.457,36.41,10,3,7,3,3,4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,23,0,1,11,9,4.1883,1.6905,3.59,36.41,10,3,7,3,3,4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Makera,North Central,Niger,Chanchaga,Makera,,31,0,0,8,12,10.862,3.0481,3.7143,36.41,7,1,9,1,1,2
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Makera,North Central,Niger,Chanchaga,Makera,,32,0,0,8,12,11.2124,3.1464,3.8341,36.41,7,1,9,1,1,2
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Makera,North Central,Niger,Chanchaga,Makera,,10,0,0,4,4,3.5945,1.8653,3.5945,36.41,4,1,3,1,1,2
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Makera,North Central,Niger,Chanchaga,Makera,,10,0,0,4,4,3.5945,1.8653,3.5945,36.41,4,1,3,1,1,2
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,29,0,0,9,13,10.2824,2.5248,3.1645,36.41,8,1,10,1,1,2
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,32,0,0,9,13,11.1897,2.7476,3.4437,36.41,8,1,10,1,1,2
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,9,0,0,5,5,3.4127,1.5496,2.5595,36.41,4,1,4,1,1,2
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Makera,North Central,Niger,Chanchaga,Makera,,10,0,0,5,5,3.723,1.6905,2.7922,36.41,4,1,4,1,1,2
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,34,29.115152,0,10,13,11.913,2.8082,3.6664,36.41,9,1,10,1,1,2
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,39,34.506847,0,10,13,13.6649,3.2211,4.2055,36.41,9,1,10,1,1,2
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,11,9.705051,0,5,5,3.9539,1.5959,2.9654,36.41,5,1,4,1,1,2
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Makera,North Central,Niger,Chanchaga,Makera,,13,10.78339,0,5,5,4.6728,1.886,3.5046,36.41,5,1,4,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,39,0,1,15,13,8.3468,2.1574,4.2814,36.41,13,2,10,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,49,0,1,15,13,10.3428,2.6733,5.3052,36.41,13,2,10,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,17,0,1,10,7,3.1025,1.3259,3.723,36.41,9,3,5,3,3,4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,21,0,1,10,7,3.8781,1.6574,4.6537,36.41,9,3,5,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,20,0,0,7,7,10.4338,2.2773,4.2814,36.41,6,1,5,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,21,0,0,7,7,11.3411,2.4753,4.6537,36.41,6,1,5,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,9,0,0,5,3,3.1025,1.4088,4.6537,36.41,4,1,2,1,1,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,9,0,0,5,3,3.4127,1.5496,5.1191,36.41,4,1,2,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Arewa,North Central,Niger,Kontagora,Arewa,,161,0,3,51,45,10.0787,2.5306,5.1697,36.41,46,8,35,8,8,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Arewa,North Central,Niger,Kontagora,Arewa,,195,0,3,51,45,12.181,3.0585,6.2481,36.41,46,8,35,8,8,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Arewa,North Central,Niger,Kontagora,Arewa,,69,0,3,35,20,3.5945,1.6035,5.0323,36.41,31,10,15,10,10,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Arewa,North Central,Niger,Kontagora,Arewa,,84,0,3,35,20,4.3647,1.9472,6.1106,36.41,31,10,15,10,10,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,134,0,3,49,44,8.9025,2.1691,4.4281,36.41,44,8,34,8,8,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,166,0,3,49,44,11.0006,2.6802,5.4716,36.41,44,8,34,8,8,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,57,0,3,34,19,2.9695,1.3484,4.4543,36.41,31,10,14,10,10,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,71,0,3,34,19,3.6786,1.6704,5.518,36.41,31,10,14,10,10,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,139,0,2,44,39,10.5866,2.5317,5.243,36.41,40,7,30,7,7,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,168,0,2,44,39,12.764,3.0524,6.3213,36.41,40,7,30,7,7,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,59,0,3,30,17,3.5945,1.5669,4.977,36.41,27,9,13,8,8,12
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,72,0,3,30,17,4.3733,1.9064,6.0553,36.41,27,9,13,8,8,12
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,107,0,2,40,36,8.7238,2.1421,4.309,36.41,36,6,28,6,6,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,135,0,2,40,36,11.0268,2.7076,5.4466,36.41,36,6,28,6,6,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,46,0,3,27,16,2.9565,1.3524,4.1883,36.41,25,8,12,8,8,11
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,58,0,3,27,16,3.723,1.703,5.2742,36.41,25,8,12,8,8,11
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,96,0,2,36,32,8.4678,2.1463,4.3435,36.41,32,6,25,6,6,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,119,0,2,36,32,10.5092,2.6637,5.3905,36.41,32,6,25,6,6,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,41,0,2,24,13,2.9784,1.3524,4.4676,36.41,22,7,10,7,7,10
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,51,0,2,24,13,3.723,1.6905,5.5844,36.41,22,7,10,7,7,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,95,0,2,30,27,10.0911,2.5092,5.1761,36.41,27,5,21,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,117,0,2,30,27,12.4036,3.0842,6.3622,36.41,27,5,21,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,41,0,2,21,12,3.4009,1.5746,4.9125,36.41,19,6,9,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,50,0,2,21,12,4.2304,1.9586,6.1106,36.41,19,6,9,6,6,9
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Arewa,North Central,Niger,Kontagora,Arewa,,65,0,1,17,24,13.8751,3.0973,3.9539,36.41,15,2,18,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Arewa,North Central,Niger,Kontagora,Arewa,,65,0,1,17,24,13.8751,3.0973,3.9539,36.41,15,2,18,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Arewa,North Central,Niger,Kontagora,Arewa,,22,0,1,9,8,4.7447,1.9151,3.9539,36.41,8,2,6,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Arewa,North Central,Niger,Kontagora,Arewa,,22,0,1,9,8,4.7447,1.9151,3.9539,36.41,8,2,6,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,67,0,1,20,28,10.2392,2.7076,3.5014,36.41,18,3,22,3,3,5
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,67,0,1,20,28,10.1096,2.6733,3.457,36.41,18,3,22,3,3,5
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,22,0,1,11,9,4.0332,1.6279,3.457,36.41,10,3,7,3,3,4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,22,0,1,11,9,4.0332,1.6279,3.457,36.41,10,3,7,3,3,4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,66,0,1,20,28,9.98,2.6391,3.4127,36.41,18,3,22,3,3,5
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,68,0,1,20,28,10.3688,2.7419,3.5457,36.41,18,3,22,3,3,5
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,22,0,1,11,9,4.0332,1.6279,3.457,36.41,10,3,7,3,3,4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,23,0,1,11,9,4.1883,1.6905,3.59,36.41,10,3,7,3,3,4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Arewa,North Central,Niger,Kontagora,Arewa,,31,0,0,8,12,10.862,3.0481,3.7143,36.41,7,1,9,1,1,2
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Arewa,North Central,Niger,Kontagora,Arewa,,32,0,0,8,12,11.2124,3.1464,3.8341,36.41,7,1,9,1,1,2
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Arewa,North Central,Niger,Kontagora,Arewa,,10,0,0,4,4,3.5945,1.8653,3.5945,36.41,4,1,3,1,1,2
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Arewa,North Central,Niger,Kontagora,Arewa,,11,0,0,4,4,3.9539,2.0519,3.9539,36.41,4,1,3,1,1,2
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,30,0,0,9,13,10.5849,2.5991,3.2576,36.41,8,1,10,1,1,2
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,32,0,0,9,13,11.1897,2.7476,3.4437,36.41,8,1,10,1,1,2
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,10,0,0,5,5,3.723,1.6905,2.7922,36.41,4,1,4,1,1,2
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,10,0,0,5,5,3.723,1.6905,2.7922,36.41,4,1,4,1,1,2
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,34,30.193491,0,10,13,11.913,2.8082,3.6664,36.41,9,1,10,1,1,2
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,39,34.506847,0,10,13,13.6649,3.2211,4.2055,36.41,9,1,10,1,1,2
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,12,9.705051,0,5,5,4.3134,1.741,3.235,36.41,5,1,4,1,1,2
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Arewa,North Central,Niger,Kontagora,Arewa,,13,10.78339,0,5,5,4.6728,1.886,3.5046,36.41,5,1,4,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Central,North Central,Niger,Kontagora,Central,,39,0,1,15,13,8.3468,2.1574,4.2814,36.41,13,2,10,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Central,North Central,Niger,Kontagora,Central,,49,0,1,15,13,10.3428,2.6733,5.3052,36.41,13,2,10,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Central,North Central,Niger,Kontagora,Central,,17,0,1,10,7,3.1025,1.3259,3.723,36.41,9,3,5,3,3,4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Central,North Central,Niger,Kontagora,Central,,21,0,1,10,7,3.8781,1.6574,4.6537,36.41,9,3,5,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Central,North Central,Niger,Kontagora,Central,,20,0,0,7,7,10.4338,2.2773,4.2814,36.41,6,1,5,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Central,North Central,Niger,Kontagora,Central,,20,0,0,7,7,10.8875,2.3763,4.4676,36.41,6,1,5,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Central,North Central,Niger,Kontagora,Central,,9,0,0,5,3,3.1025,1.4088,4.6537,36.41,4,1,2,1,1,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Central,North Central,Niger,Kontagora,Central,,9,0,0,5,3,3.1025,1.4088,4.6537,36.41,4,1,2,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Central,North Central,Niger,Kontagora,Central,,161,0,3,51,45,10.0787,2.5306,5.1697,36.41,46,8,35,8,8,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Central,North Central,Niger,Kontagora,Central,,195,0,3,51,45,12.181,3.0585,6.2481,36.41,46,8,35,8,8,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Central,North Central,Niger,Kontagora,Central,,69,0,3,35,20,3.5945,1.6035,5.0323,36.41,31,10,15,10,10,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Central,North Central,Niger,Kontagora,Central,,84,0,3,35,20,4.3647,1.9472,6.1106,36.41,31,10,15,10,10,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Central,North Central,Niger,Kontagora,Central,,134,0,3,49,44,8.9025,2.1691,4.4281,36.41,44,8,34,8,8,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Central,North Central,Niger,Kontagora,Central,,166,0,3,49,44,11.0006,2.6802,5.4716,36.41,44,8,34,8,8,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Central,North Central,Niger,Kontagora,Central,,57,0,3,34,19,2.9695,1.3484,4.4543,36.41,31,10,14,10,10,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Central,North Central,Niger,Kontagora,Central,,71,0,3,34,19,3.6786,1.6704,5.518,36.41,31,10,14,10,10,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Central,North Central,Niger,Kontagora,Central,,139,0,2,44,39,10.5866,2.5317,5.243,36.41,40,7,30,7,7,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Central,North Central,Niger,Kontagora,Central,,168,0,2,44,39,12.764,3.0524,6.3213,36.41,40,7,30,7,7,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Central,North Central,Niger,Kontagora,Central,,59,0,3,30,17,3.5945,1.5669,4.977,36.41,27,9,13,8,8,12
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Central,North Central,Niger,Kontagora,Central,,72,0,3,30,17,4.3733,1.9064,6.0553,36.41,27,9,13,8,8,12
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Central,North Central,Niger,Kontagora,Central,,107,0,2,40,36,8.7238,2.1421,4.309,36.41,36,6,28,6,6,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Central,North Central,Niger,Kontagora,Central,,135,0,2,40,36,11.0268,2.7076,5.4466,36.41,36,6,28,6,6,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Central,North Central,Niger,Kontagora,Central,,46,0,3,27,16,2.9565,1.3524,4.1883,36.41,25,8,12,8,8,11
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Central,North Central,Niger,Kontagora,Central,,58,0,3,27,16,3.723,1.703,5.2742,36.41,25,8,12,8,8,11
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Central,North Central,Niger,Kontagora,Central,,96,0,2,36,32,8.4678,2.1463,4.3435,36.41,32,6,25,6,6,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Central,North Central,Niger,Kontagora,Central,,119,0,2,36,32,10.5092,2.6637,5.3905,36.41,32,6,25,6,6,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Central,North Central,Niger,Kontagora,Central,,41,0,2,24,13,2.9784,1.3524,4.4676,36.41,22,7,10,7,7,10
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Central,North Central,Niger,Kontagora,Central,,51,0,2,24,13,3.723,1.6905,5.5844,36.41,22,7,10,7,7,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Central,North Central,Niger,Kontagora,Central,,95,0,2,30,27,10.0911,2.5092,5.1761,36.41,27,5,21,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Central,North Central,Niger,Kontagora,Central,,117,0,2,30,27,12.4036,3.0842,6.3622,36.41,27,5,21,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Central,North Central,Niger,Kontagora,Central,,41,0,2,21,12,3.4009,1.5746,4.9125,36.41,19,6,9,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Central,North Central,Niger,Kontagora,Central,,50,0,2,21,12,4.2304,1.9586,6.1106,36.41,19,6,9,6,6,9
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Central,North Central,Niger,Kontagora,Central,,65,0,1,17,24,13.8751,3.0973,3.9539,36.41,15,2,18,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Central,North Central,Niger,Kontagora,Central,,65,0,1,17,24,13.8751,3.0973,3.9539,36.41,15,2,18,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Central,North Central,Niger,Kontagora,Central,,22,0,1,9,8,4.7447,1.9151,3.9539,36.41,8,2,6,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Central,North Central,Niger,Kontagora,Central,,22,0,1,9,8,4.7447,1.9151,3.9539,36.41,8,2,6,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Central,North Central,Niger,Kontagora,Central,,67,0,1,20,28,10.2392,2.7076,3.5014,36.41,18,3,22,3,3,5
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Central,North Central,Niger,Kontagora,Central,,67,0,1,20,28,10.1096,2.6733,3.457,36.41,18,3,22,3,3,5
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Central,North Central,Niger,Kontagora,Central,,22,0,1,11,9,4.0332,1.6279,3.457,36.41,10,3,7,3,3,4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Central,North Central,Niger,Kontagora,Central,,22,0,1,11,9,4.0332,1.6279,3.457,36.41,10,3,7,3,3,4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Central,North Central,Niger,Kontagora,Central,,66,0,1,20,28,9.98,2.6391,3.4127,36.41,18,3,22,3,3,5
