session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,1,0,16,5,4,0.0625,0.2,0.25,28,4.8,8.4,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,0,12,4,4,0.0,0.0,0.0,28,3.84,6.3,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,0,4,4,4,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,0,12,4,4,0.0,0.0,0.0,28,3.84,6.3,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0,0,4,4,4,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,0,12,4,4,0.0,0.0,0.0,28,3.84,6.3,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0,0,12,4,4,0.0,0.0,0.0,28,3.84,6.3,10.08,9.42,6.6,6.13
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Asso,North West,Kaduna,Jema'A,Asso,,141,0,4,11,8,35.25,12.8182,17.625,13.6,9.35,0.63,1.02,2.1,1.38,1.37
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,219,0,8,16,11,27.375,13.6875,19.9091,12.05,12.04,1.14,1.81,3.8,2.45,2.45
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,149,0,4,12,9,37.25,12.4167,16.5556,14.27,10.67,0.65,1.09,2.19,1.44,1.43
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,181,0,4,14,10,45.25,12.9286,18.1,14.24,12.61,0.63,0.99,2.19,1.44,1.44
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,216,0,8,16,11,27.0,13.5,19.6364,12.18,12.18,1.15,1.83,3.83,2.48,2.47
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,82,0,4,7,5,20.5,11.7143,16.4,13.56,5.85,0.64,1.1,2.09,1.37,1.36
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,164,0,4,13,9,41.0,12.6154,18.2222,14.18,11.67,0.63,0.99,2.19,1.44,1.44
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,135,0,4,11,8,33.75,12.2727,16.875,14.08,9.66,0.65,1.07,2.16,1.42,1.42
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,139,0,4,11,8,34.75,12.6364,17.375,13.76,9.45,0.63,1.04,2.12,1.39,1.39
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,109,0,4,9,7,27.25,12.1111,15.5714,13.87,7.65,0.66,1.16,2.13,1.4,1.38
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,154,0,4,12,9,38.5,12.8333,17.1111,13.91,10.41,0.64,1.05,2.14,1.41,1.4
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,195,0,4,15,11,48.75,13.0,17.7273,14.49,13.74,0.64,1.02,2.22,1.47,1.47
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,204,0,8,16,11,25.5,12.75,18.5455,12.78,12.75,1.2,1.94,3.99,2.6,2.59
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,174,0,4,15,11,43.5,11.6,15.8182,15.33,14.4,0.68,1.14,2.33,1.55,1.54
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,217,0,8,16,11,27.125,13.5625,19.7273,12.14,12.13,1.15,1.82,3.82,2.47,2.47
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,109,0,4,9,7,27.25,12.1111,15.5714,13.87,7.65,0.66,1.16,2.13,1.4,1.38
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,170,0,8,14,10,21.25,12.1429,17.0,13.14,11.35,1.25,2.12,4.07,2.66,2.64
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,115,0,4,9,7,28.75,12.7778,16.4286,13.27,7.33,0.63,1.1,2.05,1.34,1.33
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,140,0,4,11,8,35.0,12.7273,17.5,13.68,9.4,0.63,1.03,2.11,1.39,1.38
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,169,0,8,14,10,21.125,12.0714,16.9,13.21,11.41,1.26,2.13,4.09,2.67,2.65
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,64,0,4,6,4,16.0,10.6667,16.0,14.3,5.32,0.66,1.13,2.19,1.44,1.43
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,126,0,4,11,8,31.5,11.4545,15.75,14.89,10.19,0.68,1.14,2.27,1.5,1.49
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,106,0,4,9,7,26.5,11.7778,15.1429,14.2,7.82,0.67,1.19,2.17,1.43,1.41
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,109,0,4,9,7,27.25,12.1111,15.5714,13.87,7.65,0.66,1.16,2.13,1.4,1.38
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,85,0,4,7,5,21.25,12.1429,17.0,13.14,5.67,0.63,1.06,2.03,1.33,1.32
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,121,0,4,10,7,30.25,12.1,17.2857,13.91,8.69,0.64,1.04,2.14,1.41,1.4
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,152,0,8,12,9,19.0,12.6667,16.8889,12.52,9.17,1.23,2.13,3.9,2.53,2.51
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,159,0,8,13,9,19.875,12.2308,17.6667,12.87,10.35,1.22,2.04,4,2.61,2.59
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,136,0,4,11,8,34.0,12.3636,17.0,14,9.61,0.64,1.06,2.15,1.42,1.41
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,170,0,8,14,10,21.25,12.1429,17.0,13.14,11.35,1.25,2.12,4.07,2.66,2.64
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,60,0,4,6,4,15.0,10.0,15.0,15.15,5.63,0.69,1.2,2.3,1.52,1.51
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,94,0,8,8,6,11.75,11.75,15.6667,12.95,6.27,1.28,2.3,4,2.61,2.57
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,64,0,4,6,4,16.0,10.6667,16.0,14.3,5.32,0.66,1.13,2.19,1.44,1.43
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,78,0,4,7,5,19.5,11.1429,15.6,14.16,6.1,0.66,1.15,2.17,1.43,1.41
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,92,0,8,9,7,11.5,10.2222,13.1429,14.86,8.02,1.44,2.74,4.48,2.97,2.92
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,35,0,4,4,4,8.75,8.75,8.75,17.17,3.84,0.91,2.06,2.5,1.67,1.61
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,69,0,4,7,5,17.25,9.8571,13.8,15.66,6.72,0.72,1.3,2.36,1.57,1.55
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,57,0,4,6,4,14.25,9.5,14.25,15.58,5.76,0.71,1.26,2.35,1.56,1.55
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,59,0,4,6,4,14.75,9.8333,14.75,15.38,5.71,0.7,1.22,2.33,1.55,1.53
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,47,0,4,5,4,11.75,9.4,11.75,16.12,4.8,0.78,1.53,2.4,1.6,1.57
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,65,0,4,7,5,16.25,9.2857,13.0,15.83,6.72,0.74,1.38,2.37,1.58,1.56
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,83,0,8,7,5,10.375,11.8571,16.6,12.73,5.44,1.24,2.17,3.95,2.57,2.55
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,88,0,8,8,6,11.0,11.0,14.6667,13.76,6.65,1.34,2.45,4.21,2.76,2.72
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,74,0,4,7,5,18.5,10.5714,14.8,14.83,6.38,0.69,1.22,2.25,1.49,1.48
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,93,0,8,9,7,11.625,10.3333,13.2857,14.72,7.94,1.43,2.71,4.45,2.94,2.89
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Asso,North West,Kaduna,Jema'A,Asso,,322,0,12,16,12,26.8333,20.125,26.8333,8.28,8.16,2.89,2.01,4.2,2.57,2.58
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,428,0,12,21,15,35.6667,20.381,28.5333,8.55,11.26,2.88,1.89,4.32,2.67,2.68
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,401,0,12,19,13,33.4167,21.1053,30.8462,8.1,9.68,2.82,1.75,4.15,2.54,2.56
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,340,0,12,17,12,28.3333,20.0,28.3333,8.33,8.82,2.87,1.91,4.23,2.6,2.61
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,283,0,8,14,10,35.375,20.2143,28.3,8.61,7.55,1.92,1.27,2.9,1.79,1.8
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,197,0,8,11,8,24.625,17.9091,24.625,9.13,6.2,1.98,1.46,3.02,1.88,1.88
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,342,0,12,17,12,28.5,20.1176,28.5,8.29,8.78,2.86,1.89,4.21,2.58,2.6
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,285,0,8,15,11,35.625,19.0,25.9091,9.21,8.62,1.97,1.39,3.05,1.9,1.91
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,340,0,12,16,12,28.3333,21.25,28.3333,7.91,7.81,2.84,1.91,4.06,2.47,2.48
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,235,0,8,12,8,29.375,19.5833,29.375,8.48,6.41,1.91,1.23,2.87,1.77,1.78
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,248,0,8,12,8,31.0,20.6667,31.0,8.12,6.14,1.88,1.16,2.77,1.7,1.71
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,379,0,12,17,12,31.5833,22.2941,31.5833,7.62,8.1,2.79,1.71,3.95,2.39,2.41
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Dambo,North West,Kaduna,Zaria,Dambo,,401,0,12,19,13,33.4167,21.1053,30.8462,8.1,9.68,2.82,1.75,4.15,2.54,2.56
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,416,0,12,19,13,34.6667,21.8947,32.0,7.86,9.42,2.8,1.69,4.06,2.47,2.49
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,309,0,12,15,11,25.75,20.6,28.0909,8,7.41,2.85,1.92,4.09,2.5,2.51
2019/2020,Male,all,Private,JSS,JSS2,,ward,Asso,North West,Kaduna,Jema'A,Asso,,266,0,8,13,9,33.25,20.4615,29.5556,8.36,6.83,1.9,1.22,2.83,1.74,1.75
2019/2020,Male,all,Private,JSS,JSS2,,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,354,0,12,17,12,29.5,20.8235,29.5,8.05,8.54,2.84,1.83,4.12,2.52,2.53
2019/2020,Male,all,Private,JSS,JSS2,,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,328,0,12,16,12,27.3333,20.5,27.3333,8.15,8.04,2.87,1.98,4.15,2.54,2.54
2019/2020,Male,all,Private,JSS,JSS2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,279,0,12,14,10,23.25,19.9286,27.9,8.11,7.02,2.86,1.94,4.14,2.53,2.54
2019/2020,Male,all,Private,JSS,JSS2,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,233,0,8,12,8,29.125,19.4167,29.125,8.54,6.45,1.91,1.24,2.88,1.78,1.79
2019/2020,Male,all,Private,JSS,JSS2,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,162,0,8,9,7,20.25,18.0,23.1429,8.94,4.88,1.99,1.56,2.96,1.84,1.83
2019/2020,Male,all,Private,JSS,JSS2,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,281,0,12,15,11,23.4167,18.7333,25.5455,8.67,8.01,2.93,2.11,4.35,2.69,2.69
2019/2020,Male,all,Private,JSS,JSS2,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,235,0,8,12,8,29.375,19.5833,29.375,8.48,6.41,1.91,1.23,2.87,1.77,1.78
2019/2020,Male,all,Private,JSS,JSS2,,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,278,0,12,14,10,23.1667,19.8571,27.8,8.14,7.04,2.86,1.94,4.15,2.53,2.54
2019/2020,Male,all,Private,JSS,JSS2,,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,192,0,8,10,8,24.0,19.2,24.0,8.62,5.23,1.97,1.5,2.88,1.78,1.77
2019/2020,Male,all,Private,JSS,JSS2,,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,201,0,8,10,8,25.125,20.1,25.125,8.29,5.04,1.94,1.43,2.79,1.71,1.71
2019/2020,Male,all,Private,JSS,JSS2,,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,311,0,12,14,10,25.9167,22.2143,31.1,7.4,6.42,2.78,1.74,3.86,2.32,2.34
2019/2020,Male,all,Private,JSS,JSS2,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,328,0,12,16,12,27.3333,20.5,27.3333,8.15,8.04,2.87,1.98,4.15,2.54,2.54
2019/2020,Male,all,Private,JSS,JSS2,,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,342,0,12,16,12,28.5,21.375,28.5,7.87,7.78,2.84,1.89,4.04,2.46,2.47
2019/2020,Male,all,Private,JSS,JSS2,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,254,0,8,12,8,31.75,21.1667,31.75,7.96,6.03,1.87,1.13,2.73,1.67,1.68
2019/2020,Male,all,Private,JSS,JSS3,,ward,Asso,North West,Kaduna,Jema'A,Asso,,211,0,8,11,8,26.375,19.1818,26.375,8.62,5.87,1.94,1.36,2.89,1.78,1.79
2019/2020,Male,all,Private,JSS,JSS3,,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,281,0,16,14,10,17.5625,20.0714,28.1,7.97,6.89,3.8,2.56,5.44,3.32,3.33
2019/2020,Male,all,Private,JSS,JSS3,,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,262,0,12,13,9,21.8333,20.1538,29.1111,7.91,6.38,2.83,1.85,4.06,2.47,2.48
2019/2020,Male,all,Private,JSS,JSS3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,225,0,12,12,8,18.75,18.75,28.125,8.37,6.25,2.87,1.92,4.24,2.61,2.62
2019/2020,Male,all,Private,JSS,JSS3,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,188,0,8,10,8,23.5,18.8,23.5,8.77,5.33,1.98,1.53,2.92,1.8,1.8
2019/2020,Male,all,Private,JSS,JSS3,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,129,0,8,8,6,16.125,16.125,21.5,9.73,4.74,2.05,1.67,3.17,1.99,1.98
2019/2020,Male,all,Private,JSS,JSS3,,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,225,0,12,12,8,18.75,18.75,28.125,8.37,6.25,2.87,1.92,4.24,2.61,2.62
2019/2020,Male,all,Private,JSS,JSS3,,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,186,0,8,10,8,23.25,18.6,23.25,8.86,5.37,1.99,1.55,2.94,1.82,1.81
2019/2020,Male,all,Private,JSS,JSS3,,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,223,0,8,10,8,27.875,22.3,27.875,7.6,4.64,1.89,1.29,2.62,1.58,1.58
2019/2020,Male,all,Private,JSS,JSS3,,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,154,0,8,8,6,19.25,19.25,25.6667,8.33,4.08,1.94,1.4,2.81,1.72,1.72
2019/2020,Male,all,Private,JSS,JSS3,,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,162,0,8,8,6,20.25,20.25,27.0,7.98,3.91,1.91,1.33,2.72,1.65,1.66
2019/2020,Male,all,Private,JSS,JSS3,,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,248,0,12,11,8,20.6667,22.5455,31.0,7.24,4.92,2.77,1.74,3.79,2.27,2.29
2019/2020,Male,all,Private,JSS,JSS3,,ward,Dambo,North West,Kaduna,Zaria,Dambo,,262,0,12,13,9,21.8333,20.1538,29.1111,7.91,6.38,2.83,1.85,4.06,2.47,2.48
2019/2020,Male,all,Private,JSS,JSS3,,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,274,0,12,14,10,22.8333,19.5714,27.4,8.24,7.13,2.88,1.97,4.19,2.56,2.57
2019/2020,Male,all,Private,JSS,JSS3,,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,203,0,8,10,8,25.375,20.3,25.375,8.22,5,1.94,1.42,2.78,1.7,1.7
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asso,North West,Kaduna,Jema'A,Asso,,920,0,16,42,29,57.5,21.9048,31.7241,8.93,24.09,2.28,2.27,6,3.73,3.77
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,1296,0,24,63,43,54.0,20.5714,30.1395,9.33,37.67,3.51,3.58,9.31,5.82,5.88
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,815,0,12,39,27,67.9167,20.8974,30.1852,9.88,24.9,1.79,1.79,4.88,3.08,3.11
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1131,0,20,52,35,56.55,21.75,32.3143,8.92,29.86,2.84,2.79,7.5,4.66,4.71
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1298,0,20,60,41,64.9,21.6333,31.6585,9.38,36.38,2.9,2.84,7.81,4.89,4.94
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,488,0,8,24,16,61.0,20.3333,30.5,9.76,15.14,1.18,1.18,3.22,2.03,2.05
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,822,0,12,38,26,68.5,21.6316,31.6154,9.56,23.52,1.75,1.71,4.76,2.98,3.02
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1187,0,20,57,39,59.35,20.8246,30.4359,9.48,34.77,2.93,2.96,7.87,4.93,4.98
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1303,0,20,64,43,65.15,20.3594,30.3023,9.96,41.29,2.98,2.97,8.2,5.17,5.23
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,931,0,16,43,30,58.1875,21.6512,31.0333,9.08,25.05,2.3,2.32,6.08,3.78,3.82
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1294,0,24,62,42,53.9167,20.871,30.8095,9.18,36.52,3.47,3.51,9.2,5.73,5.79
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,985,0,16,47,32,61.5625,20.9574,30.7812,9.52,28.86,2.34,2.34,6.32,3.96,4
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1364,0,24,63,42,56.8333,21.6508,32.4762,8.97,36.41,3.41,3.33,9.04,5.62,5.68
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1333,0,24,64,44,55.5417,20.8281,30.2955,9.3,38.15,3.5,3.56,9.29,5.8,5.86
