session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,534,0,8,155,146,11.863,4.4706,5.6793,36.41,139,24,111,24,24,34
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,553,0,8,155,146,12.292,4.6323,5.8847,36.41,139,24,111,24,24,34
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,229,0,10,96,63,4.1896,3.0877,5.6793,36.41,86,30,47,29,29,41
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,236,0,10,96,63,4.3311,3.192,5.871,36.41,86,30,47,29,29,41
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,426,0,7,141,133,10.7817,3.9155,5.0064,36.41,127,21,100,21,21,30
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,427,0,7,141,133,10.8239,3.9308,5.026,36.41,127,21,100,21,21,30
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,182,0,9,87,57,3.706,2.7059,4.9715,36.41,79,27,43,26,26,37
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,183,0,9,87,57,3.723,2.7183,4.9942,36.41,79,27,43,26,26,37
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,382,0,6,127,120,10.6546,3.8913,4.9567,36.41,114,19,91,19,19,27
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,387,0,6,127,120,10.7942,3.9423,5.0217,36.41,114,19,91,19,19,27
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,163,0,8,79,52,3.723,2.6871,4.9304,36.41,71,24,39,23,23,33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,166,0,8,79,52,3.7799,2.7282,5.0059,36.41,71,24,39,23,23,33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,374,0,5,106,100,12.359,4.5564,5.8111,36.41,96,16,76,16,16,23
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,372,0,5,106,100,12.2634,4.5212,5.7662,36.41,96,16,76,16,16,23
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,160,0,6,66,43,4.366,3.1554,5.7744,36.41,59,20,33,19,19,27
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,159,0,6,66,43,4.3397,3.1364,5.7396,36.41,59,20,33,19,19,27
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,152,0,2,40,60,11.863,4.9887,3.9623,36.41,36,7,45,7,7,10
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,158,0,2,40,60,12.3135,5.1782,4.1128,36.41,36,7,45,7,7,10
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,51,0,2,19,21,4.0823,3.4142,3.8102,36.41,17,7,16,7,7,9
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,53,0,2,19,21,4.2364,3.543,3.9539,36.41,17,7,16,7,7,9
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,142,0,2,42,64,10.2824,4.3459,3.4397,36.41,38,7,48,7,7,10
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,144,0,2,42,64,10.4638,4.4226,3.5004,36.41,38,7,48,7,7,10
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,47,0,2,20,22,3.7894,3.0024,3.3158,36.41,18,7,17,7,7,9
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,48,0,2,20,22,3.8559,3.0551,3.3739,36.41,18,7,17,7,7,9
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,141,0,2,43,64,10.2219,4.2824,3.4195,36.41,38,7,48,7,7,10
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,147,0,2,43,64,10.7058,4.4852,3.5813,36.41,38,7,48,7,7,10
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,47,0,2,20,22,3.4748,2.9498,3.2576,36.41,18,7,17,7,7,10
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,49,0,2,20,22,3.6609,3.1078,3.4321,36.41,18,7,17,7,7,10
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,166,0,3,51,77,9.0399,4.2328,3.3723,36.41,46,10,58,10,10,14
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,232,0,3,51,77,12.6139,5.9063,4.7055,36.41,46,10,58,10,10,14
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,55,0,3,25,27,3.0733,2.8736,3.235,36.41,22,10,20,9,9,13
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,77,0,3,25,27,4.3134,4.0332,4.5404,36.41,22,10,20,9,9,13
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,142,0,2,40,60,10.2824,4.5896,3.6797,36.41,36,7,45,7,7,10
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,129,0,2,40,60,9.3751,4.1846,3.355,36.41,36,7,45,7,7,10
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,47,0,2,19,21,3.7894,3.1692,3.5368,36.41,17,7,16,7,7,9
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,43,0,2,19,21,3.457,2.8912,3.2266,36.41,17,7,16,7,7,9
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,137,122.930641,2,36,54,11.4818,4.9505,3.9263,36.41,32,6,41,6,6,9
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,142,126.165658,2,36,54,11.886,5.1249,4.0645,36.41,32,6,41,6,6,9
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,45,40.97688,2,17,18,4.2235,3.4061,3.8986,36.41,16,6,14,6,6,8
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,47,42.055219,2,17,18,4.4032,3.551,4.0645,36.41,16,6,14,6,6,8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,68,0,1,23,22,10.628,3.8206,4.77,36.41,21,3,17,3,3,5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,72,0,1,23,22,11.2761,4.0536,5.0609,36.41,21,3,17,3,3,5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,29,0,1,15,10,3.6195,2.5947,4.6537,36.41,13,4,7,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,31,0,1,15,10,3.8264,2.743,4.9196,36.41,13,4,7,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,43,0,1,14,14,11.7945,3.953,4.8399,36.41,13,2,11,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,41,0,1,14,14,11.114,3.725,4.5606,36.41,13,2,11,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,18,0,1,9,7,3.4127,2.7522,4.0953,36.41,8,3,5,3,3,4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,17,0,1,9,7,3.2576,2.6271,3.9091,36.41,8,3,5,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,614,0,9,176,166,12.1551,4.5098,5.7633,36.41,159,27,125,26,26,38
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,623,0,9,176,166,12.3462,4.5807,5.8539,36.41,159,27,125,26,26,38
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,263,0,11,109,71,4.2665,3.1342,5.7723,36.41,98,33,54,32,32,46
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,267,0,11,109,71,4.329,3.1801,5.8569,36.41,98,33,54,32,32,46
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,493,0,8,164,155,10.5314,3.8867,4.964,36.41,148,25,117,24,24,35
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,504,0,8,164,155,10.7627,3.972,5.073,36.41,148,25,117,24,24,35
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,212,0,10,102,67,3.6939,2.69,4.9252,36.41,92,31,51,30,30,43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,216,0,10,102,67,3.7666,2.743,5.0221,36.41,92,31,51,30,30,43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,534,0,8,155,146,11.863,4.4706,5.6793,36.41,139,24,111,24,24,34
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,553,0,8,155,146,12.292,4.6323,5.8847,36.41,139,24,111,24,24,34
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,229,0,10,96,63,4.1896,3.0877,5.6793,36.41,86,30,47,29,29,41
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,236,0,10,96,63,4.3311,3.192,5.871,36.41,86,30,47,29,29,41
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,426,0,7,141,133,10.7817,3.9155,5.0064,36.41,127,21,100,21,21,30
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,427,0,7,141,133,10.8239,3.9308,5.026,36.41,127,21,100,21,21,30
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,182,0,9,87,57,3.706,2.7059,4.9715,36.41,79,27,43,26,26,37
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,183,0,9,87,57,3.723,2.7183,4.9942,36.41,79,27,43,26,26,37
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,382,0,6,127,120,10.6546,3.8913,4.9567,36.41,114,19,91,19,19,27
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,387,0,6,127,120,10.7942,3.9423,5.0217,36.41,114,19,91,19,19,27
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,163,0,8,79,52,3.723,2.6871,4.9304,36.41,71,24,39,23,23,33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,166,0,8,79,52,3.7799,2.7282,5.0059,36.41,71,24,39,23,23,33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,374,0,5,106,100,12.359,4.5564,5.8111,36.41,96,16,76,16,16,23
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,372,0,5,106,100,12.2634,4.5212,5.7662,36.41,96,16,76,16,16,23
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,160,0,6,66,43,4.366,3.1554,5.7744,36.41,59,20,33,19,19,27
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,159,0,6,66,43,4.3397,3.1364,5.7396,36.41,59,20,33,19,19,27
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,152,0,2,40,60,11.863,4.9887,3.9623,36.41,36,7,45,7,7,10
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,158,0,2,40,60,12.3135,5.1782,4.1128,36.41,36,7,45,7,7,10
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,51,0,2,19,21,4.0823,3.4142,3.8102,36.41,17,7,16,7,7,9
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,53,0,2,19,21,4.2364,3.543,3.9539,36.41,17,7,16,7,7,9
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,142,0,2,42,64,10.2824,4.3459,3.4397,36.41,38,7,48,7,7,10
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,144,0,2,42,64,10.4638,4.4226,3.5004,36.41,38,7,48,7,7,10
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,47,0,2,20,22,3.7894,3.0024,3.3158,36.41,18,7,17,7,7,9
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,48,0,2,20,22,3.8559,3.0551,3.3739,36.41,18,7,17,7,7,9
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,141,0,2,43,64,10.2219,4.2824,3.4195,36.41,38,7,48,7,7,10
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,147,0,2,43,64,10.7058,4.4852,3.5813,36.41,38,7,48,7,7,10
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,47,0,2,20,22,3.4748,2.9498,3.2576,36.41,18,7,17,7,7,10
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,49,0,2,20,22,3.6609,3.1078,3.4321,36.41,18,7,17,7,7,10
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,166,0,3,51,77,9.0399,4.2328,3.3723,36.41,46,10,58,10,10,14
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,232,0,3,51,77,12.6139,5.9063,4.7055,36.41,46,10,58,10,10,14
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,55,0,3,25,27,3.0733,2.8736,3.235,36.41,22,10,20,9,9,13
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,77,0,3,25,27,4.3134,4.0332,4.5404,36.41,22,10,20,9,9,13
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,142,0,2,40,60,10.2824,4.5896,3.6797,36.41,36,7,45,7,7,10
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,129,0,2,40,60,9.3751,4.1846,3.355,36.41,36,7,45,7,7,10
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,47,0,2,19,21,3.7894,3.1692,3.5368,36.41,17,7,16,7,7,9
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,43,0,2,19,21,3.457,2.8912,3.2266,36.41,17,7,16,7,7,9
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,137,122.930641,2,35,53,12.4385,5.0027,4.0296,36.41,32,6,40,6,6,8
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,142,126.165658,2,35,53,12.8765,5.1788,4.1715,36.41,32,6,40,6,6,8
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,45,40.97688,2,17,18,4.2235,3.4061,3.8986,36.41,16,6,14,6,6,8
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,47,42.055219,2,17,18,4.4032,3.551,4.0645,36.41,16,6,14,6,6,8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,68,0,1,23,22,10.628,3.8206,4.77,36.41,21,3,17,3,3,5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,72,0,1,23,22,11.2761,4.0536,5.0609,36.41,21,3,17,3,3,5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,29,0,1,15,10,3.6195,2.5947,4.6537,36.41,13,4,7,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,31,0,1,15,10,3.8264,2.743,4.9196,36.41,13,4,7,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,43,0,1,14,14,11.7945,3.953,4.8399,36.41,13,2,11,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,41,0,1,14,14,11.114,3.725,4.5606,36.41,13,2,11,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,18,0,1,9,7,3.4127,2.7522,4.0953,36.41,8,3,5,3,3,4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,17,0,1,9,7,3.2576,2.6271,3.9091,36.41,8,3,5,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,614,0,9,176,166,12.1551,4.5098,5.7633,36.41,159,27,125,26,26,38
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,622,0,9,176,166,12.3271,4.5736,5.8448,36.41,159,27,125,26,26,38
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,263,0,11,109,71,4.2665,3.1342,5.7723,36.41,98,33,54,32,32,46
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,267,0,11,109,71,4.329,3.1801,5.8569,36.41,98,33,54,32,32,46
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,493,0,8,164,155,10.5314,3.8867,4.964,36.41,148,25,117,24,24,35
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,504,0,8,164,155,10.7627,3.972,5.073,36.41,148,25,117,24,24,35
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,212,0,10,102,67,3.6939,2.69,4.9252,36.41,92,31,51,30,30,43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,216,0,10,102,67,3.7666,2.743,5.0221,36.41,92,31,51,30,30,43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,534,0,8,155,146,11.863,4.4706,5.6793,36.41,139,24,111,24,24,34
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,553,0,8,155,146,12.292,4.6323,5.8847,36.41,139,24,111,24,24,34
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,229,0,10,96,63,4.1896,3.0877,5.6793,36.41,86,30,47,29,29,41
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,236,0,10,96,63,4.3311,3.192,5.871,36.41,86,30,47,29,29,41
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,426,0,7,141,133,10.7817,3.9155,5.0064,36.41,127,21,100,21,21,30
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,427,0,7,141,133,10.8239,3.9308,5.026,36.41,127,21,100,21,21,30
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,182,0,9,87,57,3.706,2.7059,4.9715,36.41,79,27,43,26,26,37
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,183,0,9,87,57,3.723,2.7183,4.9942,36.41,79,27,43,26,26,37
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,382,0,6,127,120,10.6546,3.8913,4.9567,36.41,114,19,91,19,19,27
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,387,0,6,127,120,10.7942,3.9423,5.0217,36.41,114,19,91,19,19,27
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,163,0,8,79,52,3.723,2.6871,4.9304,36.41,71,24,39,23,23,33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,166,0,8,79,52,3.7799,2.7282,5.0059,36.41,71,24,39,23,23,33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,374,0,5,106,100,12.359,4.5564,5.8111,36.41,96,16,76,16,16,23
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,372,0,5,106,100,12.2634,4.5212,5.7662,36.41,96,16,76,16,16,23
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,160,0,6,66,43,4.366,3.1554,5.7744,36.41,59,20,33,19,19,27
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,159,0,6,66,43,4.3397,3.1364,5.7396,36.41,59,20,33,19,19,27
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,152,0,2,40,60,11.863,4.9887,3.9623,36.41,36,7,45,7,7,10
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,158,0,2,40,60,12.3135,5.1782,4.1128,36.41,36,7,45,7,7,10
