session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,62,0,5.1294,28.0799,15,12.0872,2.208,4.1333,36.41,14.7419,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,52,0,5.1294,28.0799,15,10.1376,1.8519,3.4667,36.41,14.7419,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,21,0,5,9.6063,5,4.2,2.1861,4.2,36.41,5.0433,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,17,0,5,9.6063,5,3.4,1.7697,3.4,36.41,5.0433,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,SSS,SSS2,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,53,0,5.1294,24.3852,14,10.3326,2.1734,3.7857,36.41,12.8022,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,SSS,SSS2,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,46,0,5.1294,24.3852,14,8.9679,1.8864,3.2857,36.41,12.8022,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,SSS,SSS2,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,18,0,4,8.1284,5,4.5,2.2145,3.6,36.41,4.2674,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,disabled,Private,SSS,SSS2,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,15,0,4,8.1284,5,3.75,1.8454,3,36.41,4.2674,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,disabled,Public,SSS,SSS3,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,36,29,3.0776,16.2568,9,11.6974,2.2145,4,36.41,8.5348,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,disabled,Public,SSS,SSS3,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,29,23,3.0776,16.2568,9,9.4229,1.7839,3.2222,36.41,8.5348,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,disabled,Private,SSS,SSS3,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,12,10,3,5.9116,3,4,2.0299,4,36.41,3.1036,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,disabled,Private,SSS,SSS3,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,10,8,3,5.9116,3,3.3333,1.6916,3.3333,36.41,3.1036,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,6,0,1.0259,3.6947,2,5.8485,1.6239,3,36.41,1.9397,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,6,0,1.0259,3.6947,2,5.8485,1.6239,3,36.41,1.9397,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,3,0,1,1.4779,1,3,2.0299,3,36.41,0.7759,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,3,0,1,1.4779,1,3,2.0299,3,36.41,0.7759,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,5,0,0,2.9558,1,0,1.6916,5,36.41,1.5518,0,0.6629,0,0,0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,5,0,0,2.9558,1,0,1.6916,5,36.41,1.5518,0,0.6629,0,0,0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,2,0,1,1.4779,1,2,1.3533,2,36.41,0.7759,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,2,0,1,1.4779,1,2,1.3533,2,36.41,0.7759,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,38,0,3.0776,22.1683,8,12.3473,1.7142,4.75,36.41,11.6384,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,41,0,3.0776,22.1683,8,13.3221,1.8495,5.125,36.41,11.6384,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,16,0,4,9.6063,4,4,1.6656,4,36.41,5.0433,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,17,0,4,9.6063,4,4.25,1.7697,4.25,36.41,5.0433,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,37,0,3.0776,20.6904,7,12.0224,1.7883,5.2857,36.41,10.8625,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,38,0,3.0776,20.6904,7,12.3473,1.8366,5.4286,36.41,10.8625,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,16,0,4,8.8673,3,4,1.8044,5.3333,36.41,4.6553,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,16,0,4,8.8673,3,4,1.8044,5.3333,36.41,4.6553,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,39,0,4.1035,22.1683,8,9.5041,1.7593,4.875,36.41,11.6384,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,41,0,4.1035,22.1683,8,9.9915,1.8495,5.125,36.41,11.6384,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,17,0,4,9.6063,4,4.25,1.7697,4.25,36.41,5.0433,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,18,0,4,9.6063,4,4.5,1.8738,4.5,36.41,5.0433,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,41,0,4.1035,22.9073,8,9.9915,1.7898,5.125,36.41,12.0263,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,42,0,4.1035,22.9073,8,10.2352,1.8335,5.25,36.41,12.0263,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,18,0,5,10.3452,4,3.6,1.7399,4.5,36.41,5.4312,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,18,0,5,10.3452,4,3.6,1.7399,4.5,36.41,5.4312,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,41,0,4.1035,22.9073,8,9.9915,1.7898,5.125,36.41,12.0263,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,42,0,4.1035,22.9073,8,10.2352,1.8335,5.25,36.41,12.0263,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,18,0,5,10.3452,4,3.6,1.7399,4.5,36.41,5.4312,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,18,0,5,10.3452,4,3.6,1.7399,4.5,36.41,5.4312,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,35,0,3.0776,19.9515,7,11.3725,1.7543,5,36.41,10.4745,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,37,0,3.0776,19.9515,7,12.0224,1.8545,5.2857,36.41,10.4745,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,15,0,4,8.8673,3,3.75,1.6916,5,36.41,4.6553,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,16,0,4,8.8673,3,4,1.8044,5.3333,36.41,4.6553,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,51,0,4.1035,23.6462,13,12.4284,2.1568,3.9231,36.41,12.4143,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,46,0,4.1035,23.6462,13,11.2099,1.9453,3.5385,36.41,12.4143,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,17,0,4,8.1284,5,4.25,2.0914,3.4,36.41,4.2674,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,15,0,4,8.1284,5,3.75,1.8454,3,36.41,4.2674,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Female,disabled,Public,JSS,JSS2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,59,0,5.1294,28.0799,16,11.5023,2.1011,3.6875,36.41,14.7419,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,JSS,JSS2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,55,0,5.1294,28.0799,16,10.7225,1.9587,3.4375,36.41,14.7419,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,JSS,JSS2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,20,0,5,9.6063,6,4,2.082,3.3333,36.41,5.0433,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,JSS,JSS2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,18,0,5,9.6063,6,3.6,1.8738,3,36.41,5.0433,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,JSS,JSS3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,61,0,5.1294,28.0799,16,11.8922,2.1724,3.8125,36.41,14.7419,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,JSS,JSS3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,54,0,5.1294,28.0799,16,10.5275,1.9231,3.375,36.41,14.7419,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,JSS,JSS3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,20,0,5,9.6063,6,4,2.082,3.3333,36.41,5.0433,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,JSS,JSS3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,18,0,5,9.6063,6,3.6,1.8738,3,36.41,5.0433,1.521,3.9774,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,62,0,5.1294,28.0799,15,12.0872,2.208,4.1333,36.41,14.7419,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,52,0,5.1294,28.0799,15,10.1376,1.8519,3.4667,36.41,14.7419,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,21,0,5,9.6063,5,4.2,2.1861,4.2,36.41,5.0433,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,17,0,5,9.6063,5,3.4,1.7697,3.4,36.41,5.0433,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,SSS,SSS2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,53,0,5.1294,24.3852,14,10.3326,2.1734,3.7857,36.41,12.8022,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Male,disabled,Public,SSS,SSS2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,46,0,5.1294,24.3852,14,8.9679,1.8864,3.2857,36.41,12.8022,1.5604,9.2806,1.8671,0.0816,1.6029
2024/2025,Female,disabled,Private,SSS,SSS2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,18,0,5,8.1284,5,3.6,2.2145,3.6,36.41,4.2674,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,SSS,SSS2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,15,0,5,8.1284,5,3,1.8454,3,36.41,4.2674,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,SSS,SSS3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,36,29,3.0776,16.2568,9,11.6974,2.2145,4,36.41,8.5348,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Male,disabled,Public,SSS,SSS3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,29,23,3.0776,16.2568,9,9.4229,1.7839,3.2222,36.41,8.5348,0.9362,5.9661,1.1202,0.0489,0.9617
2024/2025,Female,disabled,Private,SSS,SSS3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,12,10,3,5.9116,3,4,2.0299,4,36.41,3.1036,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Male,disabled,Private,SSS,SSS3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,10,8,3,5.9116,3,3.3333,1.6916,3.3333,36.41,3.1036,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,6,0,1.0259,3.6947,2,5.8485,1.6239,3,36.41,1.9397,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,6,0,1.0259,3.6947,2,5.8485,1.6239,3,36.41,1.9397,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,3,0,1,1.4779,1,3,2.0299,3,36.41,0.7759,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,3,0,1,1.4779,1,3,2.0299,3,36.41,0.7759,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,5,0,0,2.9558,1,0,1.6916,5,36.41,1.5518,0,0.6629,0,0,0
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,5,0,0,2.9558,1,0,1.6916,5,36.41,1.5518,0,0.6629,0,0,0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,2,0,1,1.4779,1,2,1.3533,2,36.41,0.7759,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,2,0,1,1.4779,1,2,1.3533,2,36.41,0.7759,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,38,0,3.0776,22.1683,8,12.3473,1.7142,4.75,36.41,11.6384,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,41,0,3.0776,22.1683,8,13.3221,1.8495,5.125,36.41,11.6384,0.9362,5.3032,1.1202,0.0489,0.9617
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,16,0,4,9.6063,4,4,1.6656,4,36.41,5.0433,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,17,0,4,9.6063,4,4.25,1.7697,4.25,36.41,5.0433,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,37,0,3.0776,20.6904,7,12.0224,1.7883,5.2857,36.41,10.8625,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,38,0,3.0776,20.6904,7,12.3473,1.8366,5.4286,36.41,10.8625,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,16,0,4,8.8673,3,4,1.8044,5.3333,36.41,4.6553,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,16,0,4,8.8673,3,4,1.8044,5.3333,36.41,4.6553,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,39,0,4.1035,22.1683,8,9.5041,1.7593,4.875,36.41,11.6384,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,41,0,4.1035,22.1683,8,9.9915,1.8495,5.125,36.41,11.6384,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,17,0,4,9.6063,4,4.25,1.7697,4.25,36.41,5.0433,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,18,0,4,9.6063,4,4.5,1.8738,4.5,36.41,5.0433,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,41,0,4.1035,22.9073,8,9.9915,1.7898,5.125,36.41,12.0263,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,42,0,4.1035,22.9073,8,10.2352,1.8335,5.25,36.41,12.0263,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,18,0,5,10.3452,4,3.6,1.7399,4.5,36.41,5.4312,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,18,0,5,10.3452,4,3.6,1.7399,4.5,36.41,5.4312,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,41,0,4.1035,22.9073,8,9.9915,1.7898,5.125,36.41,12.0263,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,42,0,4.1035,22.9073,8,10.2352,1.8335,5.25,36.41,12.0263,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,18,0,5,9.6063,4,3.6,1.8738,4.5,36.41,5.0433,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,18,0,5,9.6063,4,3.6,1.8738,4.5,36.41,5.0433,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,35,0,3.0776,19.9515,7,11.3725,1.7543,5,36.41,10.4745,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,37,0,3.0776,19.9515,7,12.0224,1.8545,5.2857,36.41,10.4745,0.9362,4.6403,1.1202,0.0489,0.9617
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,15,0,4,8.8673,3,3.75,1.6916,5,36.41,4.6553,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,16,0,4,8.8673,3,4,1.8044,5.3333,36.41,4.6553,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,51,0,4.1035,23.6462,13,12.4284,2.1568,3.9231,36.41,12.4143,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,46,0,4.1035,23.6462,13,11.2099,1.9453,3.5385,36.41,12.4143,1.2483,8.6177,1.4937,0.0652,1.2823
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,17,0,4,8.1284,5,4.25,2.0914,3.4,36.41,4.2674,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,15,0,4,8.1284,5,3.75,1.8454,3,36.41,4.2674,1.2168,3.3145,1.456,0.0636,1.25
