session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,355,0,1.4084,10,4,252.0591,35.5,88.75,4,4,1,2,0,4,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,344,0,1.3659,9,3,251.8486,38.2222,114.6667,6,5,1,1,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,346,0,1.3744,9,4,251.7462,38.4444,86.5,5,5,1,1,0,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,346,0,1.3744,9,3,251.7462,38.4444,115.3333,6,7,1,1,0,5,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,93,93,0.369,2,2,252.0325,46.5,46.5,1,1,1,0,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,85,85,0.3373,2,2,252.0012,42.5,42.5,1,1,0,0,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,80,80,0.3175,2,1,251.9685,40.0,80.0,1,1,0,0,0,1,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,23,0,0.0913,1,1,251.9168,23.0,23.0,0,0,0,0,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,139,0,0.4149,4,1,335.0205,34.75,139.0,1,3,0,1,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,156,0,0.4657,4,2,334.9796,39.0,78.0,1,2,0,1,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,148,0,0.4418,3,2,334.9932,49.3333,74.0,1,3,1,0,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,143,0,0.4269,3,2,334.9731,47.6667,71.5,1,2,0,1,0,2,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,466,0,1.39,13,4,335.2518,35.8462,116.5,7,8,1,2,0,3,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,447,0,1.3353,12,4,334.7562,37.25,111.75,6,8,1,2,0,6,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,434,0,1.2963,12,4,334.799,36.1667,108.5,4,8,1,2,0,5,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,421,0,1.2572,11,3,334.8711,38.2727,140.3333,8,8,1,2,0,5,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,424,0,1.265,11,4,335.1779,38.5455,106.0,7,7,1,1,0,5,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,424,0,1.265,11,4,335.1779,38.5455,106.0,6,4,1,1,0,3,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,114,114,0.3403,3,2,334.9985,38.0,57.0,2,2,1,0,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,104,104,0.3104,3,2,335.0515,34.6667,52.0,1,1,1,0,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,98,98,0.2925,2,2,335.0427,49.0,49.0,1,1,1,0,0,1,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,28,0,0.0836,1,1,334.9282,28.0,28.0,0,1,0,0,0,0,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,6,0,0.0238,1,1,252.1008,6.0,6.0,2,2,0,0,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,9,0,0.0357,1,1,252.1008,9.0,9.0,1,2,1,0,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,9,0,0.0357,1,1,252.1008,9.0,9.0,1,1,0,0,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,9,0,0.0357,1,1,252.1008,9.0,9.0,2,1,1,0,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,27,0,0.1052,2,2,256.654,13.5,13.5,5,3,1,2,0,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,25,0,0.1011,2,2,247.2799,12.5,12.5,4,4,1,2,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,25,0,0.0981,1,1,254.842,25.0,25.0,4,4,1,2,0,4,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,24,0,0.0952,1,1,252.1008,24.0,24.0,6,5,1,1,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,24,0,0.0958,1,1,250.5219,24.0,24.0,5,5,1,1,0,5,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,24,0,0.0958,1,1,250.5219,24.0,24.0,6,7,1,1,0,5,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,1,0,0,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,5,5,0.0198,1,1,252.5253,5.0,5.0,1,1,0,0,0,1,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,0,0,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,8,0,0.0239,1,1,334.728,8.0,8.0,1,3,0,1,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,11,0,0.0328,1,1,335.3659,11.0,11.0,1,2,0,1,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,11,0,0.0328,1,1,335.3659,11.0,11.0,1,3,1,0,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,10,0,0.0299,1,1,334.4482,10.0,10.0,1,2,0,1,0,2,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,32,0,0.0962,2,2,332.6403,16.0,16.0,7,8,1,2,0,3,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,31,0,0.0924,2,2,335.4978,15.5,15.5,6,8,1,2,0,6,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,30,0,0.0897,1,1,334.4482,30.0,30.0,4,8,1,2,0,5,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,29,0,0.087,1,1,333.3333,29.0,29.0,8,8,1,2,0,5,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,30,0,0.0875,1,1,342.8571,30.0,30.0,7,7,1,1,0,5,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,29,0,0.0875,1,1,331.4286,29.0,29.0,6,4,1,1,0,3,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,8,8,0.0239,1,1,334.728,8.0,8.0,2,2,1,0,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,7,7,0.0209,1,1,334.9282,7.0,7.0,1,1,1,0,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,6,6,0.0179,1,1,335.1955,6.0,6.0,1,1,1,0,0,1,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,1,0,0.003,1,1,333.3333,1.0,1.0,0,1,0,0,0,0,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,7,0,0.0278,1,1,251.7986,7.0,7.0,2,2,0,0,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,8,0,0.0317,1,1,252.3659,8.0,8.0,1,2,1,0,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,8,0,0.0317,1,1,252.3659,8.0,8.0,1,1,0,0,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,8,0,0.0317,1,1,252.3659,8.0,8.0,2,1,1,0,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,25,0,0.0975,2,2,256.4103,12.5,12.5,5,3,1,2,0,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,24,0,0.0937,2,2,256.1366,12.0,12.0,4,4,1,2,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,23,0,0.0909,1,1,253.0253,23.0,23.0,4,4,1,2,0,4,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,22,0,0.0882,1,1,249.4331,22.0,22.0,6,5,1,1,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,22,0,0.0887,1,1,248.0271,22.0,22.0,5,5,1,1,0,5,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,22,0,0.0887,1,1,248.0271,22.0,22.0,6,7,1,1,0,5,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,1,0,0,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,5,5,0.0198,1,1,252.5253,5.0,5.0,1,1,0,0,0,1,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,0,0,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,9,0,0.0269,1,1,334.5725,9.0,9.0,1,3,0,1,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,10,0,0.0299,1,1,334.4482,10.0,10.0,1,2,0,1,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,10,0,0.0299,1,1,334.4482,10.0,10.0,1,3,1,0,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,9,0,0.0269,1,1,334.5725,9.0,9.0,1,2,0,1,0,2,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,30,0,0.0903,2,2,332.2259,15.0,15.0,7,8,1,2,0,3,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,29,0,0.0868,2,2,334.1014,14.5,14.5,6,8,1,2,0,6,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,28,0,0.0842,1,1,332.5416,28.0,28.0,4,8,1,2,0,5,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,27,0,0.0817,1,1,330.4774,27.0,27.0,8,8,1,2,0,5,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,28,0,0.0822,1,1,340.6326,28.0,28.0,7,7,1,1,0,5,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,28,0,0.0822,1,1,340.6326,28.0,28.0,6,4,1,1,0,3,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,7,7,0.0209,1,1,334.9282,7.0,7.0,2,2,1,0,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,7,7,0.0209,1,1,334.9282,7.0,7.0,1,1,1,0,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,6,6,0.0179,1,1,335.1955,6.0,6.0,1,1,1,0,0,1,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,2,0,0.006,1,1,333.3333,2.0,2.0,0,1,0,0,0,0,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,114,0,0.4524,4,1,251.9894,28.5,114.0,2,1,0,0,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,171,0,0.6786,4,2,251.9894,42.75,85.5,1,1,0,1,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,162,0,0.6429,4,2,251.9832,40.5,81.0,2,2,0,1,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,157,0,0.623,4,2,252.0064,39.25,78.5,2,2,1,1,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,487,0,1.9325,13,5,252.0052,37.4615,97.4,5,7,1,2,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,468,0,1.8565,12,5,252.0873,39.0,93.6,4,7,1,2,0,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,454,0,1.8023,12,5,251.9003,37.8333,90.8,8,8,1,2,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,441,0,1.748,11,4,252.2883,40.0909,110.25,6,7,1,1,0,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,443,0,1.7588,11,4,251.8763,40.2727,110.75,3,7,1,2,0,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,443,0,1.7588,12,4,251.8763,36.9167,110.75,5,3,1,1,0,3,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,114,114,0.4524,3,2,251.9894,38.0,57.0,2,2,1,0,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,104,104,0.4127,3,2,251.999,34.6667,52.0,2,2,0,0,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,98,98,0.3889,2,2,251.9928,49.0,49.0,1,1,0,0,0,1,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,17,0,0.0675,1,1,251.8519,17.0,17.0,0,0,0,0,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,139,0,0.4149,4,1,335.0205,34.75,139.0,2,3,0,0,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,210,0,0.6269,5,3,334.9817,42.0,70.0,3,3,1,1,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,198,0,0.591,5,3,335.0254,39.6,66.0,2,3,1,1,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,192,0,0.5731,4,3,335.0201,48.0,64.0,1,2,1,1,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,595,0,1.7758,16,6,335.0603,37.1875,99.1667,8,5,1,3,0,6,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,572,0,1.7059,15,5,335.3069,38.1333,114.4,5,10,2,3,0,7,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,555,0,1.656,15,5,335.1449,37.0,111.0,5,9,1,2,0,5,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,538,0,1.6062,14,5,334.9521,38.4286,107.6,5,4,1,3,0,4,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,541,0,1.6161,14,5,334.7565,38.6429,108.2,9,9,2,2,0,6,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,541,0,1.6161,14,5,334.7565,38.6429,108.2,7,5,1,3,0,3,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,139,139,0.4149,3,3,335.0205,46.3333,46.3333,1,1,1,1,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,127,127,0.3791,3,2,335.004,42.3333,63.5,2,1,1,1,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,120,120,0.3582,3,2,335.0084,40.0,60.0,2,1,0,1,0,1,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,21,0,0.0627,1,1,334.9282,21.0,21.0,0,0,0,0,0,0,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,137,0,0.5437,4,1,251.9772,34.25,137.0,2,1,0,0,0,2,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,153,0,0.6071,4,2,252.0178,38.25,76.5,1,1,0,1,0,2,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,145,0,0.5754,3,2,251.9986,48.3333,72.5,2,2,0,1,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,140,0,0.5556,3,2,251.9798,46.6667,70.0,2,2,1,1,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,457,0,1.8146,12,4,251.8461,38.0833,114.25,5,7,1,2,0,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,439,0,1.7432,11,4,251.8357,39.9091,109.75,4,7,1,2,0,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,427,0,1.6923,11,4,252.3193,38.8182,106.75,8,8,1,2,0,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,414,0,1.6413,11,3,252.2391,37.6364,138.0,6,7,1,1,0,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,416,0,1.6515,11,4,251.8922,37.8182,104.0,3,7,1,2,0,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,416,0,1.6515,11,4,251.8922,37.8182,104.0,5,3,1,1,0,3,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,112,112,0.4444,3,2,252.0252,37.3333,56.0,2,2,1,0,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,102,102,0.4048,2,2,251.9763,51.0,51.0,2,2,0,0,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,96,96,0.381,2,2,251.9685,48.0,48.0,1,1,0,0,0,1,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,27,0,0.1071,1,1,252.1008,27.0,27.0,0,0,0,0,0,0,14.4
