session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,20.0,0,1327.8892,2,2,0.0151,10.0,10.0,1,1,1,1,0,1,41.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,20.0,0,1273.3184,2,2,0.0157,10.0,10.0,1,1,1,1,0,1,41.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,19.0,0,1236.9379,1,1,0.0154,19.0,19.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,18.0,0,1200.5574,1,1,0.015,18.0,18.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,18.0,0,1207.8335,1,1,0.0149,18.0,18.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,18.0,0,1207.8335,1,1,0.0149,18.0,18.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,32.0,10,363.8053,1,1,0.088,32.0,32.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,29.0,9,327.4247,1,1,0.0886,29.0,29.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,26.0,8,287.4062,1,1,0.0905,26.0,26.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,0,43.6566,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,0,746.4225,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,102.0,0,442.3245,1,1,0.2306,102.0,102.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,96.0,0,418.1348,1,1,0.2296,96.0,96.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,92.0,0,400.8565,1,1,0.2295,92.0,92.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,71.0,0,1261.3158,4,2,0.0563,17.75,35.5,2,1,1,1,1,2,41.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,68.0,0,1209.4809,4,2,0.0562,17.0,34.0,2,1,1,1,1,2,41.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,66.0,0,1174.9243,4,1,0.0562,16.5,66.0,2,1,1,1,1,2,41.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,64.0,0,1140.3677,3,1,0.0561,21.3333,64.0,1,1,1,1,1,2,41.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,65.0,0,1147.279,4,1,0.0567,16.25,65.0,2,1,1,1,1,2,41.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,65.0,0,1147.279,3,1,0.0567,21.6667,65.0,1,1,1,1,1,2,41.88
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,109.0,34,207.3396,1,1,0.5257,109.0,109.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,100.0,31,190.0613,1,1,0.5261,100.0,100.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,93.0,29,176.2386,1,1,0.5277,93.0,93.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,0,20.734,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,0,407.4619,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,22.0,0,392.9097,1,1,0.056,22.0,22.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,22.0,0,392.9097,1,1,0.056,22.0,22.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,20.0,0,360.1672,1,1,0.0555,20.0,20.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,18.0,0,1200.5574,2,2,0.015,9.0,9.0,1,1,1,1,0,1,41.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,18.0,0,1153.2627,2,2,0.0156,9.0,9.0,1,1,1,1,0,1,41.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,17.0,0,1120.5202,1,1,0.0152,17.0,17.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,16.0,0,1084.1397,1,1,0.0148,16.0,16.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,17.0,0,1091.4158,1,1,0.0156,17.0,17.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,17.0,0,1091.4158,1,1,0.0156,17.0,17.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,29.0,9,327.4247,1,1,0.0886,29.0,29.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,26.0,8,287.4062,1,1,0.0905,26.0,26.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,26.0,8,287.4062,1,1,0.0905,26.0,26.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,0,87.3133,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,0,853.548,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,82.0,0,383.5782,1,1,0.2138,82.0,82.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,78.0,0,366.2999,1,1,0.2129,78.0,78.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,74.0,0,345.566,1,1,0.2141,74.0,74.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,64.0,0,1147.279,4,2,0.0558,16.0,32.0,2,1,1,1,1,2,41.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,62.0,0,1102.3555,4,2,0.0562,15.5,31.0,2,1,1,1,1,2,41.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,60.0,0,1071.2545,3,1,0.056,20.0,60.0,1,1,1,1,1,2,41.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,58.0,0,1036.6979,3,1,0.0559,19.3333,58.0,1,1,1,1,1,2,41.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,58.0,0,1043.6093,3,1,0.0556,19.3333,58.0,1,1,1,1,1,2,41.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,58.0,0,1043.6093,3,1,0.0556,19.3333,58.0,1,1,1,1,1,2,41.88
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,103.0,32,193.5169,1,1,0.5323,103.0,103.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,93.0,29,176.2386,1,1,0.5277,93.0,93.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,90.0,28,169.3273,1,1,0.5315,90.0,90.0,0,0,1,0,0,1,41.88
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,0,31.1009,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,0,36.3805,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,2.0,0,32.7425,1,1,0.0611,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,2.0,0,32.7425,1,1,0.0611,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,2.0,0,32.7425,1,1,0.0611,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,2.0,0,80.0372,2,2,0.025,1.0,1.0,1,1,1,1,0,1,41.88
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,2.0,0,80.0372,2,2,0.025,1.0,1.0,1,1,1,1,0,1,41.88
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1.0,0,76.3991,1,1,0.0131,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1.0,0,72.7611,1,1,0.0137,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1.0,0,72.7611,1,1,0.0137,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1.0,0,72.7611,1,1,0.0137,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,3.0,1,32.7425,1,1,0.0916,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,3.0,1,32.7425,1,1,0.0916,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,3.0,1,32.7425,1,1,0.0916,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,0,3.6381,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,0,44.9236,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,6.0,0,27.6453,1,1,0.217,6.0,6.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,6.0,0,27.6453,1,1,0.217,6.0,6.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,6.0,0,27.6453,1,1,0.217,6.0,6.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,4.0,0,82.9358,2,2,0.0482,2.0,2.0,1,1,1,1,0,1,41.88
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,4.0,0,79.4802,2,2,0.0503,2.0,2.0,1,1,1,1,0,1,41.88
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,4.0,0,76.0245,1,1,0.0526,4.0,4.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,4.0,0,76.0245,1,1,0.0526,4.0,4.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,4.0,0,76.0245,1,1,0.0526,4.0,4.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,4.0,0,76.0245,1,1,0.0526,4.0,4.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,7.0,2,13.8226,1,1,0.5064,7.0,7.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,7.0,2,13.8226,1,1,0.5064,7.0,7.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,7.0,2,13.8226,1,1,0.5064,7.0,7.0,0,0,1,0,0,1,41.88
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,0,36.3805,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,2.0,0,32.7425,1,1,0.0611,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,2.0,0,32.7425,1,1,0.0611,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,2.0,0,32.7425,1,1,0.0611,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1.0,0,80.0372,2,2,0.0125,0.5,0.5,1,1,1,1,0,1,41.88
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1.0,0,80.0372,2,2,0.0125,0.5,0.5,1,1,1,1,0,1,41.88
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1.0,0,76.3991,1,1,0.0131,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1.0,0,72.7611,1,1,0.0137,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1.0,0,72.7611,1,1,0.0137,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1.0,0,72.7611,1,1,0.0137,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,3.0,1,32.7425,1,1,0.0916,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,3.0,1,32.7425,1,1,0.0916,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,3.0,1,32.7425,1,1,0.0916,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,0,3.6381,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,0,65.6575,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,5.0,0,27.6453,1,1,0.1809,5.0,5.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,5.0,0,27.6453,1,1,0.1809,5.0,5.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,5.0,0,27.6453,1,1,0.1809,5.0,5.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,4.0,0,76.0245,2,2,0.0526,2.0,2.0,1,1,1,1,0,1,41.88
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,4.0,0,72.5689,2,2,0.0551,2.0,2.0,1,1,1,1,0,1,41.88
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,4.0,0,69.1132,1,1,0.0579,4.0,4.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,4.0,0,69.1132,1,1,0.0579,4.0,4.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,4.0,0,69.1132,1,1,0.0579,4.0,4.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,4.0,0,69.1132,1,1,0.0579,4.0,4.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,7.0,2,13.8226,1,1,0.5064,7.0,7.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,7.0,2,13.8226,1,1,0.5064,7.0,7.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,7.0,2,13.8226,1,1,0.5064,7.0,7.0,0,0,1,0,0,1,41.88
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0.0,0,552.984,1,1,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,46.0,0,756.7149,1,1,0.0608,46.0,46.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,42.0,0,687.5919,1,1,0.0611,42.0,42.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,42.0,0,687.5919,1,1,0.0611,42.0,42.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,32.0,0,2120.9847,2,2,0.0151,16.0,16.0,1,1,1,1,0,1,41.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,31.0,0,2037.3095,2,2,0.0152,15.5,15.5,1,1,1,1,0,1,41.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,30.0,0,1979.1006,1,1,0.0152,30.0,30.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,29.0,0,1920.8918,1,1,0.0151,29.0,29.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,30.0,0,1931.8059,1,1,0.0155,30.0,30.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,30.0,0,1931.8059,1,1,0.0155,30.0,30.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,48.0,15,542.0698,1,1,0.0885,48.0,48.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,45.0,14,509.3274,1,1,0.0884,45.0,45.0,0,0,1,0,0,1,41.88
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,42.0,13,472.9468,1,1,0.0888,42.0,42.0,0,0,1,0,0,1,41.88
