session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,82,0,2,26,48,8.409,1.1825,2.8756,36.41,23,5,36,5,5,7
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,31,0,2,13,16,3.235,0.8947,3.235,36.41,12,5,12,5,5,7
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,31,0,2,13,16,3.235,0.8947,3.235,36.41,12,5,12,5,5,7
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,88,0,2,30,48,9.0724,1.0936,3.1025,36.41,27,5,36,5,5,7
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,88,0,2,30,48,9.0724,1.0936,3.1025,36.41,27,5,36,5,5,7
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,35,0,2,19,16,3.723,0.6865,3.723,36.41,17,5,12,5,5,7
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,26,0,2,19,16,2.7922,0.5148,2.7922,36.41,17,5,12,5,5,7
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,102,8.626712,2,30,48,10.5112,1.267,3.5945,36.41,27,5,36,5,5,7
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,102,8.626712,2,30,48,10.5112,1.267,3.5945,36.41,27,5,36,5,5,7
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,31,3.235017,2,19,16,3.235,0.5965,3.235,36.41,17,5,12,5,5,7
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,31,3.235017,2,19,16,3.235,0.5965,3.235,36.41,17,5,12,5,5,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,9,0,0,4,16,0,0.7655,0.9307,36.41,4,0,12,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,9,0,0,4,16,0,0.7655,0.9307,36.41,4,0,12,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,9,0,0,6,16,0,0.5148,0.9307,36.41,6,0,12,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,9,0,0,6,16,0,0.5148,0.9307,36.41,6,0,12,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,9,0,0,4,16,0,0.7655,0.9307,36.41,4,0,12,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,9,0,0,4,16,0,0.7655,0.9307,36.41,4,0,12,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,9,0,0,6,16,0,0.5148,0.9307,36.41,6,0,12,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0,0,0,6,16,0,0,0,36.41,6,0,12,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,82,0,2,26,32,8.409,1.1825,4.3134,36.41,23,5,24,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,82,0,2,26,32,8.409,1.1825,4.3134,36.41,23,5,24,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,31,0,2,19,16,3.235,0.5965,3.235,36.41,17,5,12,5,5,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,31,0,2,19,16,3.235,0.5965,3.235,36.41,17,5,12,5,5,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,70,0,2,26,32,7.2579,1.0207,3.723,36.41,23,5,24,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,70,0,2,26,32,7.2579,1.0207,3.723,36.41,23,5,24,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,35,0,2,19,16,3.723,0.6865,3.723,36.41,17,5,12,5,5,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,26,0,2,19,16,2.7922,0.5148,2.7922,36.41,17,5,12,5,5,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,82,0,2,26,32,8.409,1.1825,4.3134,36.41,23,5,24,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,71,0,2,26,32,7.3578,1.0347,3.7742,36.41,23,5,24,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,41,0,2,19,16,4.3134,0.7953,4.3134,36.41,17,5,12,5,5,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,31,0,2,19,16,3.235,0.5965,3.235,36.41,17,5,12,5,5,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,62,0,0,22,32,0,1.0717,3.2576,36.41,19,0,24,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,62,0,0,22,32,0,1.0717,3.2576,36.41,19,0,24,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,26,0,2,19,16,2.7922,0.5148,2.7922,36.41,17,5,12,5,5,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,26,0,2,19,16,2.7922,0.5148,2.7922,36.41,17,5,12,5,5,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,53,0,0,22,32,0,0.9186,2.7922,36.41,19,0,24,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,62,0,0,22,32,0,1.0717,3.2576,36.41,19,0,24,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,26,0,0,19,16,0,0.5148,2.7922,36.41,17,0,12,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,26,0,0,19,16,0,0.5148,2.7922,36.41,17,0,12,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,61,0,0,22,32,0,1.0643,3.235,36.41,19,0,24,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,51,0,0,22,32,0,0.8869,2.6959,36.41,19,0,24,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,31,0,0,13,16,0,0.8947,3.235,36.41,12,0,12,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,20,0,0,13,16,0,0.5965,2.1567,36.41,12,0,12,0,0,0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,112,0,2,30,48,11.5624,1.3937,3.9539,36.41,27,5,36,5,5,7
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,92,0,2,30,48,9.4601,1.1403,3.235,36.41,27,5,36,5,5,7
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,41,0,2,19,16,4.3134,0.7953,4.3134,36.41,17,5,12,5,5,7
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,31,0,2,19,16,3.235,0.5965,3.235,36.41,17,5,12,5,5,7
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,114,0,2,35,64,11.7942,1.2439,3.0249,36.41,31,5,49,5,5,7
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,88,0,2,35,64,9.0724,0.9569,2.3269,36.41,31,5,49,5,5,7
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,35,0,2,19,16,3.723,0.6865,3.723,36.41,17,5,12,5,5,7
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,26,0,2,19,16,2.7922,0.5148,2.7922,36.41,17,5,12,5,5,7
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,79,0,2,26,48,8.1652,1.1483,2.7922,36.41,23,5,36,5,5,7
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,79,0,2,26,48,8.1652,1.1483,2.7922,36.41,23,5,36,5,5,7
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,26,0,2,13,16,2.7922,0.7722,2.7922,36.41,12,5,12,5,5,7
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,26,0,2,13,16,2.7922,0.7722,2.7922,36.41,12,5,12,5,5,7
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,92,0,2,26,48,9.4601,1.3304,3.235,36.41,23,5,36,5,5,7
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,82,0,2,26,48,8.409,1.1825,2.8756,36.41,23,5,36,5,5,7
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,31,0,2,13,16,3.235,0.8947,3.235,36.41,12,5,12,5,5,7
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,31,0,2,13,16,3.235,0.8947,3.235,36.41,12,5,12,5,5,7
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,88,0,2,30,48,9.0724,1.0936,3.1025,36.41,27,5,36,5,5,7
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,88,0,2,30,48,9.0724,1.0936,3.1025,36.41,27,5,36,5,5,7
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,26,0,2,19,16,2.7922,0.5148,2.7922,36.41,17,5,12,5,5,7
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,26,0,2,19,16,2.7922,0.5148,2.7922,36.41,17,5,12,5,5,7
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,102,8.626712,2,30,48,10.5112,1.267,3.5945,36.41,27,5,36,5,5,7
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,102,8.626712,2,30,48,10.5112,1.267,3.5945,36.41,27,5,36,5,5,7
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,31,3.235017,2,19,16,3.235,0.5965,3.235,36.41,17,5,12,5,5,7
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,31,3.235017,2,19,16,3.235,0.5965,3.235,36.41,17,5,12,5,5,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,9,0,0,4,16,0,0.7655,0.9307,36.41,4,0,12,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,9,0,0,4,16,0,0.7655,0.9307,36.41,4,0,12,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,9,0,0,6,16,0,0.5148,0.9307,36.41,6,0,12,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,9,0,0,6,16,0,0.5148,0.9307,36.41,6,0,12,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,9,0,0,4,16,0,0.7655,0.9307,36.41,4,0,12,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,9,0,0,4,16,0,0.7655,0.9307,36.41,4,0,12,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,9,0,0,6,16,0,0.5148,0.9307,36.41,6,0,12,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0,0,0,6,16,0,0,0,36.41,6,0,12,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,82,0,2,26,32,8.409,1.1825,4.3134,36.41,23,5,24,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,82,0,2,26,32,8.409,1.1825,4.3134,36.41,23,5,24,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,31,0,2,19,16,3.235,0.5965,3.235,36.41,17,5,12,5,5,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,31,0,2,19,16,3.235,0.5965,3.235,36.41,17,5,12,5,5,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,70,0,2,26,32,7.2579,1.0207,3.723,36.41,23,5,24,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,70,0,2,26,32,7.2579,1.0207,3.723,36.41,23,5,24,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,35,0,2,19,16,3.723,0.6865,3.723,36.41,17,5,12,5,5,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,26,0,2,19,16,2.7922,0.5148,2.7922,36.41,17,5,12,5,5,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,82,0,2,26,32,8.409,1.1825,4.3134,36.41,23,5,24,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,71,0,2,26,32,7.3578,1.0347,3.7742,36.41,23,5,24,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,41,0,2,19,16,4.3134,0.7953,4.3134,36.41,17,5,12,5,5,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,31,0,2,19,16,3.235,0.5965,3.235,36.41,17,5,12,5,5,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,62,0,0,22,32,0,1.0717,3.2576,36.41,19,0,24,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,62,0,0,22,32,0,1.0717,3.2576,36.41,19,0,24,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,26,0,2,19,16,2.7922,0.5148,2.7922,36.41,17,5,12,5,5,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,26,0,2,19,16,2.7922,0.5148,2.7922,36.41,17,5,12,5,5,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,53,0,0,22,32,0,0.9186,2.7922,36.41,19,0,24,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,62,0,0,22,32,0,1.0717,3.2576,36.41,19,0,24,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,26,0,0,19,16,0,0.5148,2.7922,36.41,17,0,12,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,26,0,0,19,16,0,0.5148,2.7922,36.41,17,0,12,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,61,0,0,22,32,0,1.0643,3.235,36.41,19,0,24,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,51,0,0,22,32,0,0.8869,2.6959,36.41,19,0,24,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,31,0,0,13,16,0,0.8947,3.235,36.41,12,0,12,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,20,0,0,13,16,0,0.5965,2.1567,36.41,12,0,12,0,0,0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,112,0,2,30,48,11.5624,1.3937,3.9539,36.41,27,5,36,5,5,7
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,92,0,2,30,48,9.4601,1.1403,3.235,36.41,27,5,36,5,5,7
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,41,0,2,19,16,4.3134,0.7953,4.3134,36.41,17,5,12,5,5,7
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,31,0,2,19,16,3.235,0.5965,3.235,36.41,17,5,12,5,5,7
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,114,0,2,35,48,11.7942,1.2439,4.0332,36.41,31,5,36,5,5,7
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,88,0,2,35,48,9.0724,0.9569,3.1025,36.41,31,5,36,5,5,7
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,35,0,2,19,16,3.723,0.6865,3.723,36.41,17,5,12,5,5,7
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,26,0,2,19,16,2.7922,0.5148,2.7922,36.41,17,5,12,5,5,7
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,79,0,2,26,48,8.1652,1.1483,2.7922,36.41,23,5,36,5,5,7
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,79,0,2,26,48,8.1652,1.1483,2.7922,36.41,23,5,36,5,5,7
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,26,0,2,13,16,2.7922,0.7722,2.7922,36.41,12,5,12,5,5,7
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,26,0,2,13,16,2.7922,0.7722,2.7922,36.41,12,5,12,5,5,7
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,92,0,2,26,48,9.4601,1.3304,3.235,36.41,23,5,36,5,5,7
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,82,0,2,26,48,8.409,1.1825,2.8756,36.41,23,5,36,5,5,7
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,31,0,2,13,16,3.235,0.8947,3.235,36.41,12,5,12,5,5,7
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,31,0,2,13,16,3.235,0.8947,3.235,36.41,12,5,12,5,5,7
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,88,0,2,30,48,9.0724,1.0936,3.1025,36.41,27,5,36,5,5,7
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,88,0,2,30,48,9.0724,1.0936,3.1025,36.41,27,5,36,5,5,7
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,26,0,2,19,16,2.7922,0.5148,2.7922,36.41,17,5,12,5,5,7
