session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,59,0,1,22,22,10.4336,1.0606,4.9401,36.41,20,3,16,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,26,0,1,13,10,3.9889,0.7886,4.6537,36.41,12,4,8,3,3,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,26,0,1,13,10,3.9889,0.7886,4.6537,36.41,12,4,8,3,3,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,64,0,1,21,22,11.3875,1.2284,5.3917,36.41,19,3,16,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,65,0,1,21,22,11.5627,1.2473,5.4747,36.41,19,3,16,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,28,0,1,12,10,4.3134,0.8933,5.0323,36.41,11,4,8,3,3,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,28,0,1,12,10,4.3134,0.8933,5.0323,36.41,11,4,8,3,3,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,52,0,1,19,20,11.0686,1.0835,4.7313,36.41,17,3,15,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,53,0,1,19,20,11.25,1.1012,4.8088,36.41,17,3,15,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,22,0,1,12,8,3.457,0.7518,4.8399,36.41,11,4,6,3,3,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,22,0,1,12,8,3.457,0.7518,4.8399,36.41,11,4,6,3,3,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,44,0,1,17,17,9.4355,1.0657,4.8399,36.41,15,3,13,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,45,0,1,17,17,9.617,1.0862,4.9329,36.41,15,3,13,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,19,0,1,10,8,3.4127,0.7484,4.0953,36.41,9,3,6,3,3,4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,20,0,1,10,8,3.5678,0.7824,4.2814,36.41,9,3,6,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,36,0,1,12,13,12.6139,1.1496,4.8526,36.41,11,2,10,2,2,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,39,0,1,12,13,14.0154,1.2773,5.3917,36.41,11,2,10,2,2,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,16,0,1,8,7,4.3134,0.8246,4.3134,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,17,0,1,8,7,4.583,0.8761,4.583,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,58,0,1,17,27,12.4035,1.401,3.9764,36.41,15,3,20,3,3,4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,56,0,1,17,27,11.983,1.3535,3.8416,36.41,15,3,20,3,3,4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,20,0,1,8,10,4.3134,1.0308,3.5945,36.41,7,3,8,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,19,0,1,8,10,4.0977,0.9792,3.4148,36.41,7,3,8,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,45,0,1,15,24,9.617,1.2104,3.5235,36.41,13,3,18,3,3,4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,45,0,1,15,24,9.617,1.2104,3.5235,36.41,13,3,18,3,3,4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,15,0,1,7,8,4.1883,0.8674,3.3507,36.41,6,2,6,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,15,0,1,7,8,4.1883,0.8674,3.3507,36.41,6,2,6,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,43,0,1,14,24,11.5676,1.1989,3.3906,36.41,13,2,18,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,43,0,1,14,24,11.3408,1.1754,3.3241,36.41,13,2,18,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,14,0,1,7,8,3.9556,0.8192,3.1645,36.41,6,2,6,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,14,0,1,7,8,3.9556,0.8192,3.1645,36.41,6,2,6,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,46,0,1,13,22,12.351,1.404,3.8986,36.41,12,2,16,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,46,0,1,13,22,12.351,1.404,3.8986,36.41,12,2,16,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,16,0,1,6,8,4.3134,0.9745,3.4507,36.41,6,2,6,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,16,0,1,6,8,4.3134,0.9745,3.4507,36.41,6,2,6,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,36,0,1,12,20,9.5263,1.1989,3.2576,36.41,11,2,15,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,36,0,1,12,20,9.5263,1.1989,3.2576,36.41,11,2,15,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,12,0,1,6,7,3.2576,0.8096,3.2576,36.41,5,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,12,0,1,6,7,3.2576,0.8096,3.2576,36.41,5,2,5,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,39,34.506847,1,13,20,10.5114,1.2347,3.5945,36.41,11,2,15,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,48,42.055219,1,13,20,12.8765,1.5125,4.4032,36.41,11,2,15,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,13,11.861729,1,6,7,3.5046,0.871,3.5046,36.41,5,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,16,14.018406,1,6,7,4.3134,1.072,4.3134,36.41,5,2,5,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Agan,North Central,Benue,Makurdi,Agan,,22,0,0,8,8,11.7947,1.0938,4.8399,36.41,7,1,6,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Agan,North Central,Benue,Makurdi,Agan,,21,0,0,8,8,11.3411,1.0517,4.6537,36.41,7,1,6,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Agan,North Central,Benue,Makurdi,Agan,,9,0,0,5,5,3.4127,0.7068,3.4127,36.41,5,2,4,1,1,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Agan,North Central,Benue,Makurdi,Agan,,9,0,0,5,5,3.4127,0.7068,3.4127,36.41,5,2,4,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Agan,North Central,Benue,Makurdi,Agan,,14,0,0,5,5,14.5159,1.0657,4.964,36.41,5,1,4,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Agan,North Central,Benue,Makurdi,Agan,,14,0,0,5,5,14.5159,1.0657,4.964,36.41,5,1,4,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Agan,North Central,Benue,Makurdi,Agan,,6,0,0,4,3,3.2576,0.6747,3.2576,36.41,3,1,3,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Agan,North Central,Benue,Makurdi,Agan,,6,0,0,4,3,3.2576,0.6747,3.2576,36.41,3,1,3,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agan,North Central,Benue,Makurdi,Agan,,80,0,1,26,27,12.1633,1.2297,5.4591,36.41,23,4,20,4,4,5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agan,North Central,Benue,Makurdi,Agan,,82,0,1,26,27,12.4636,1.26,5.5939,36.41,23,4,20,4,4,5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agan,North Central,Benue,Makurdi,Agan,,35,0,1,15,12,4.1936,0.9019,5.3917,36.41,14,5,9,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agan,North Central,Benue,Makurdi,Agan,,36,0,1,15,12,4.3134,0.9277,5.5458,36.41,14,5,9,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agan,North Central,Benue,Makurdi,Agan,,60,0,1,22,22,10.5849,1.076,5.0117,36.41,20,3,16,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agan,North Central,Benue,Makurdi,Agan,,59,0,1,22,22,10.4336,1.0606,4.9401,36.41,20,3,16,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Agan,North Central,Benue,Makurdi,Agan,,26,0,1,13,10,3.9889,0.7886,4.6537,36.41,12,4,8,3,3,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Agan,North Central,Benue,Makurdi,Agan,,26,0,1,13,10,3.9889,0.7886,4.6537,36.41,12,4,8,3,3,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agan,North Central,Benue,Makurdi,Agan,,64,0,1,21,22,11.3875,1.2284,5.3917,36.41,19,3,16,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agan,North Central,Benue,Makurdi,Agan,,65,0,1,21,22,11.5627,1.2473,5.4747,36.41,19,3,16,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Agan,North Central,Benue,Makurdi,Agan,,28,0,1,12,10,4.3134,0.8933,5.0323,36.41,11,4,8,3,3,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Agan,North Central,Benue,Makurdi,Agan,,28,0,1,12,10,4.3134,0.8933,5.0323,36.41,11,4,8,3,3,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agan,North Central,Benue,Makurdi,Agan,,52,0,1,19,20,11.0686,1.0835,4.7313,36.41,17,3,15,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agan,North Central,Benue,Makurdi,Agan,,53,0,1,19,20,11.25,1.1012,4.8088,36.41,17,3,15,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Agan,North Central,Benue,Makurdi,Agan,,22,0,1,12,8,3.457,0.7518,4.8399,36.41,11,4,6,3,3,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Agan,North Central,Benue,Makurdi,Agan,,22,0,1,12,8,3.457,0.7518,4.8399,36.41,11,4,6,3,3,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agan,North Central,Benue,Makurdi,Agan,,44,0,1,17,17,9.4355,1.0657,4.8399,36.41,15,3,13,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agan,North Central,Benue,Makurdi,Agan,,45,0,1,17,17,9.617,1.0862,4.9329,36.41,15,3,13,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Agan,North Central,Benue,Makurdi,Agan,,19,0,1,10,8,3.4127,0.7484,4.0953,36.41,9,3,6,3,3,4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Agan,North Central,Benue,Makurdi,Agan,,20,0,1,10,8,3.5678,0.7824,4.2814,36.41,9,3,6,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agan,North Central,Benue,Makurdi,Agan,,36,0,1,12,13,12.6139,1.1496,4.8526,36.41,11,2,10,2,2,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agan,North Central,Benue,Makurdi,Agan,,39,0,1,12,13,14.0154,1.2773,5.3917,36.41,11,2,10,2,2,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Agan,North Central,Benue,Makurdi,Agan,,16,0,1,8,7,4.3134,0.8246,4.3134,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Agan,North Central,Benue,Makurdi,Agan,,17,0,1,8,7,4.583,0.8761,4.583,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Agan,North Central,Benue,Makurdi,Agan,,59,0,1,17,27,12.6137,1.4247,4.0438,36.41,15,3,20,3,3,4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Agan,North Central,Benue,Makurdi,Agan,,56,0,1,17,27,11.983,1.3535,3.8416,36.41,15,3,20,3,3,4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Agan,North Central,Benue,Makurdi,Agan,,20,0,1,8,10,4.3134,1.0308,3.5945,36.41,7,3,8,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Agan,North Central,Benue,Makurdi,Agan,,19,0,1,8,10,4.0977,0.9792,3.4148,36.41,7,3,8,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Agan,North Central,Benue,Makurdi,Agan,,45,0,1,15,24,9.617,1.2104,3.5235,36.41,13,3,18,3,3,4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Agan,North Central,Benue,Makurdi,Agan,,45,0,1,15,24,9.617,1.2104,3.5235,36.41,13,3,18,3,3,4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Agan,North Central,Benue,Makurdi,Agan,,15,0,1,7,8,4.1883,0.8674,3.3507,36.41,6,2,6,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Agan,North Central,Benue,Makurdi,Agan,,15,0,1,7,8,4.1883,0.8674,3.3507,36.41,6,2,6,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Agan,North Central,Benue,Makurdi,Agan,,43,0,1,14,24,11.5676,1.1989,3.3906,36.41,13,2,18,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Agan,North Central,Benue,Makurdi,Agan,,43,0,1,14,24,11.3408,1.1754,3.3241,36.41,13,2,18,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Agan,North Central,Benue,Makurdi,Agan,,14,0,1,7,8,3.9556,0.8192,3.1645,36.41,6,2,6,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Agan,North Central,Benue,Makurdi,Agan,,14,0,1,7,8,3.9556,0.8192,3.1645,36.41,6,2,6,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Agan,North Central,Benue,Makurdi,Agan,,46,0,1,13,22,12.351,1.404,3.8986,36.41,12,2,16,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Agan,North Central,Benue,Makurdi,Agan,,46,0,1,13,22,12.351,1.404,3.8986,36.41,12,2,16,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Agan,North Central,Benue,Makurdi,Agan,,16,0,1,6,8,4.3134,0.9745,3.4507,36.41,6,2,6,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Agan,North Central,Benue,Makurdi,Agan,,16,0,1,6,8,4.3134,0.9745,3.4507,36.41,6,2,6,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Agan,North Central,Benue,Makurdi,Agan,,36,0,1,12,20,9.5263,1.1989,3.2576,36.41,11,2,15,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Agan,North Central,Benue,Makurdi,Agan,,36,0,1,12,20,9.5263,1.1989,3.2576,36.41,11,2,15,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Agan,North Central,Benue,Makurdi,Agan,,12,0,0,6,7,4.3435,0.8096,3.2576,36.41,5,2,5,1,1,2
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Agan,North Central,Benue,Makurdi,Agan,,12,0,0,6,7,4.3435,0.8096,3.2576,36.41,5,2,5,1,1,2
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Agan,North Central,Benue,Makurdi,Agan,,39,34.506847,1,13,20,10.5114,1.2347,3.5945,36.41,11,2,15,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Agan,North Central,Benue,Makurdi,Agan,,48,42.055219,1,13,20,12.8765,1.5125,4.4032,36.41,11,2,15,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Agan,North Central,Benue,Makurdi,Agan,,13,11.861729,1,6,7,3.5046,0.871,3.5046,36.41,5,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Agan,North Central,Benue,Makurdi,Agan,,16,14.018406,1,6,7,4.3134,1.072,4.3134,36.41,5,2,5,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,22,0,0,8,8,11.7947,1.0938,4.8399,36.41,7,1,6,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,21,0,0,8,8,11.3411,1.0517,4.6537,36.41,7,1,6,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,9,0,0,5,5,3.4127,0.7068,3.4127,36.41,5,2,4,1,1,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,9,0,0,5,5,3.4127,0.7068,3.4127,36.41,5,2,4,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,14,0,0,5,5,14.5159,1.0657,4.964,36.41,5,1,4,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,14,0,0,5,5,14.5159,1.0657,4.964,36.41,5,1,4,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,6,0,0,4,3,3.2576,0.6747,3.2576,36.41,3,1,3,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,6,0,0,4,3,3.2576,0.6747,3.2576,36.41,3,1,3,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,80,0,1,26,27,12.1633,1.2297,5.4591,36.41,23,4,20,4,4,5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,82,0,1,26,27,12.4636,1.26,5.5939,36.41,23,4,20,4,4,5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,35,0,1,15,12,4.1936,0.9019,5.3917,36.41,14,5,9,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,36,0,1,15,12,4.3134,0.9277,5.5458,36.41,14,5,9,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,60,0,1,22,22,10.5849,1.076,5.0117,36.41,20,3,16,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,59,0,1,22,22,10.4336,1.0606,4.9401,36.41,20,3,16,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,26,0,1,13,10,3.9889,0.7886,4.6537,36.41,12,4,8,3,3,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,26,0,1,13,10,3.9889,0.7886,4.6537,36.41,12,4,8,3,3,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,64,0,1,21,22,11.3875,1.2284,5.3917,36.41,19,3,16,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,65,0,1,21,22,11.5627,1.2473,5.4747,36.41,19,3,16,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,28,0,1,12,10,4.3134,0.8933,5.0323,36.41,11,4,8,3,3,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,28,0,1,12,10,4.3134,0.8933,5.0323,36.41,11,4,8,3,3,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,52,0,1,19,20,11.0686,1.0835,4.7313,36.41,17,3,15,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,53,0,1,19,20,11.25,1.1012,4.8088,36.41,17,3,15,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,22,0,1,12,8,3.457,0.7518,4.8399,36.41,11,4,6,3,3,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,22,0,1,12,8,3.457,0.7518,4.8399,36.41,11,4,6,3,3,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,44,0,1,17,17,9.4355,1.0657,4.8399,36.41,15,3,13,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,45,0,1,17,17,9.617,1.0862,4.9329,36.41,15,3,13,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,19,0,1,10,8,3.4127,0.7484,4.0953,36.41,9,3,6,3,3,4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,20,0,1,10,8,3.5678,0.7824,4.2814,36.41,9,3,6,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,36,0,1,12,13,12.6139,1.1496,4.8526,36.41,11,2,10,2,2,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,39,0,1,12,13,14.0154,1.2773,5.3917,36.41,11,2,10,2,2,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,16,0,1,8,7,4.3134,0.8246,4.3134,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,17,0,1,8,7,4.583,0.8761,4.583,36.41,7,2,5,2,2,3
